,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
222,10.0,10.0,10.0,9.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
223,10.0,10.0,10.0,9.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
224,11.0,10.0,10.0,9.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
225,11.0,10.0,10.0,9.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
226,12.0,10.0,10.0,9.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
227,12.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
228,12.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
229,13.0,10.0,10.0,8.0,7.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
230,14.0,10.0,10.0,8.0,7.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
231,14.0,10.0,10.0,8.0,7.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
232,14.0,10.0,10.0,8.0,7.0,11.0,30.0,13.0,8.0,47.0,8.0,8.0,46.0,31.0
233,15.0,10.0,10.0,8.0,7.0,11.0,30.0,13.0,8.0,47.0,8.0,8.0,46.0,31.0
234,15.0,10.0,10.0,8.0,8.0,11.0,30.0,14.0,8.0,47.0,8.0,8.0,46.0,31.0
235,16.0,10.0,10.0,9.0,8.0,11.0,30.0,14.0,8.0,47.0,8.0,8.0,46.0,31.0
236,16.0,10.0,10.0,9.0,8.0,11.0,30.0,15.0,8.0,47.0,8.0,8.0,46.0,31.0
237,16.0,10.0,10.0,8.0,8.0,11.0,30.0,15.0,8.0,47.0,8.0,8.0,46.0,31.0
238,16.0,10.0,10.0,8.0,8.0,11.0,30.0,16.0,8.0,47.0,8.0,8.0,46.0,31.0
239,16.0,10.0,10.0,8.0,8.0,11.0,30.0,15.0,8.0,47.0,8.0,8.0,46.0,31.0
240,16.0,10.0,10.0,8.0,7.0,11.0,30.0,16.0,8.0,47.0,8.0,8.0,46.0,31.0
241,15.0,10.0,10.0,8.0,7.0,11.0,30.0,16.0,8.0,47.0,8.0,8.0,46.0,31.0
242,16.0,10.0,10.0,8.0,7.0,11.0,30.0,17.0,8.0,47.0,8.0,8.0,46.0,31.0
243,15.0,10.0,10.0,8.0,7.0,11.0,30.0,17.0,8.0,47.0,8.0,8.0,46.0,31.0
244,15.0,10.0,10.0,8.0,7.0,11.0,30.0,18.0,8.0,47.0,8.0,8.0,46.0,31.0
245,16.0,10.0,10.0,8.0,7.0,11.0,30.0,18.0,8.0,47.0,8.0,8.0,46.0,31.0
246,16.0,10.0,10.0,8.0,7.0,11.0,30.0,19.0,8.0,47.0,8.0,8.0,46.0,31.0
247,16.0,10.0,10.0,8.0,7.0,11.0,30.0,20.0,8.0,47.0,8.0,8.0,46.0,31.0
248,16.0,10.0,10.0,8.0,7.0,11.0,30.0,21.0,8.0,47.0,8.0,8.0,46.0,31.0
249,17.0,10.0,10.0,8.0,7.0,11.0,30.0,21.0,8.0,47.0,8.0,8.0,46.0,31.0
250,17.0,10.0,10.0,8.0,8.0,11.0,30.0,22.0,8.0,47.0,8.0,8.0,46.0,31.0
251,17.0,10.0,10.0,8.0,7.0,11.0,30.0,22.0,8.0,47.0,8.0,8.0,46.0,31.0
252,18.0,10.0,10.0,8.0,8.0,12.0,30.0,22.0,8.0,47.0,8.0,8.0,46.0,31.0
253,17.0,10.0,10.0,8.0,8.0,11.0,30.0,22.0,8.0,47.0,8.0,8.0,46.0,31.0
254,16.0,10.0,10.0,8.0,8.0,12.0,30.0,23.0,8.0,47.0,8.0,8.0,46.0,31.0
255,16.0,10.0,10.0,8.0,8.0,12.0,30.0,21.0,8.0,47.0,8.0,8.0,46.0,31.0
256,15.0,10.0,10.0,8.0,7.0,12.0,30.0,21.0,8.0,47.0,8.0,8.0,46.0,31.0
257,15.0,10.0,10.0,8.0,7.0,11.0,30.0,20.0,8.0,47.0,8.0,8.0,46.0,31.0
258,16.0,10.0,10.0,8.0,7.0,11.0,30.0,19.0,8.0,47.0,8.0,8.0,46.0,31.0
259,17.0,10.0,10.0,8.0,7.0,11.0,30.0,19.0,8.0,47.0,8.0,8.0,46.0,31.0
260,17.0,10.0,10.0,8.0,8.0,11.0,30.0,19.0,8.0,47.0,8.0,8.0,46.0,31.0
261,18.0,10.0,10.0,8.0,8.0,11.0,30.0,19.0,8.0,47.0,8.0,8.0,46.0,31.0
262,18.0,10.0,10.0,8.0,8.0,11.0,30.0,18.0,8.0,47.0,8.0,8.0,46.0,31.0
263,20.0,10.0,10.0,8.0,8.0,11.0,30.0,17.0,8.0,47.0,8.0,8.0,46.0,31.0
264,21.0,10.0,10.0,8.0,7.0,11.0,30.0,17.0,8.0,47.0,8.0,8.0,46.0,31.0
265,22.0,10.0,10.0,8.0,7.0,12.0,30.0,17.0,8.0,47.0,8.0,8.0,46.0,31.0
266,22.0,10.0,10.0,8.0,7.0,12.0,30.0,17.0,8.0,47.0,8.0,8.0,46.0,31.0
267,19.0,10.0,10.0,8.0,8.0,12.0,30.0,17.0,8.0,47.0,8.0,8.0,46.0,31.0
268,18.0,10.0,10.0,8.0,8.0,12.0,30.0,18.0,8.0,47.0,8.0,8.0,46.0,31.0
269,16.0,10.0,10.0,8.0,7.0,12.0,30.0,19.0,8.0,47.0,8.0,8.0,46.0,31.0
270,15.0,10.0,10.0,8.0,7.0,13.0,30.0,19.0,8.0,47.0,8.0,8.0,46.0,31.0
271,15.0,10.0,10.0,8.0,7.0,13.0,30.0,20.0,8.0,47.0,8.0,8.0,46.0,31.0
272,15.0,10.0,10.0,8.0,7.0,13.0,30.0,19.0,8.0,47.0,8.0,8.0,46.0,31.0
273,16.0,10.0,10.0,8.0,7.0,13.0,30.0,19.0,8.0,47.0,8.0,8.0,46.0,31.0
274,16.0,10.0,10.0,8.0,7.0,13.0,30.0,20.0,8.0,47.0,8.0,8.0,46.0,31.0
275,16.0,10.0,10.0,8.0,8.0,13.0,30.0,20.0,8.0,47.0,8.0,8.0,46.0,31.0
276,16.0,10.0,10.0,8.0,8.0,14.0,30.0,21.0,8.0,47.0,8.0,8.0,46.0,31.0
277,16.0,10.0,10.0,8.0,8.0,15.0,30.0,21.0,8.0,47.0,8.0,8.0,46.0,31.0
278,16.0,10.0,10.0,8.0,8.0,14.0,30.0,21.0,8.0,47.0,8.0,8.0,46.0,31.0
279,14.0,10.0,10.0,8.0,8.0,14.0,31.0,19.0,8.0,47.0,8.0,8.0,46.0,31.0
280,14.0,10.0,10.0,8.0,8.0,15.0,33.0,17.0,8.0,47.0,8.0,8.0,46.0,31.0
281,14.0,10.0,10.0,8.0,9.0,16.0,33.0,17.0,8.0,47.0,8.0,8.0,46.0,31.0
282,14.0,10.0,10.0,8.0,11.0,16.0,33.0,16.0,8.0,47.0,8.0,8.0,46.0,31.0
283,15.0,10.0,10.0,8.0,14.0,16.0,33.0,16.0,8.0,47.0,8.0,8.0,46.0,31.0
284,15.0,10.0,10.0,8.0,14.0,17.0,33.0,16.0,8.0,47.0,8.0,8.0,46.0,31.0
285,14.0,10.0,10.0,8.0,14.0,16.0,33.0,16.0,8.0,47.0,8.0,8.0,46.0,31.0
286,14.0,10.0,10.0,8.0,11.0,16.0,32.0,16.0,8.0,47.0,8.0,8.0,46.0,31.0
287,13.0,10.0,10.0,8.0,11.0,16.0,32.0,16.0,8.0,47.0,8.0,8.0,46.0,31.0
288,13.0,10.0,10.0,8.0,11.0,16.0,33.0,16.0,8.0,47.0,8.0,8.0,46.0,31.0
289,12.0,10.0,10.0,8.0,11.0,17.0,33.0,15.0,8.0,47.0,8.0,8.0,46.0,31.0
290,12.0,10.0,10.0,8.0,12.0,16.0,33.0,14.0,8.0,47.0,8.0,8.0,46.0,31.0
291,12.0,10.0,10.0,8.0,12.0,17.0,34.0,14.0,8.0,47.0,8.0,8.0,46.0,31.0
292,12.0,10.0,10.0,8.0,12.0,18.0,33.0,14.0,8.0,47.0,8.0,8.0,46.0,31.0
293,12.0,10.0,10.0,8.0,11.0,15.0,33.0,14.0,8.0,47.0,8.0,8.0,46.0,31.0
294,12.0,11.0,10.0,8.0,10.0,17.0,33.0,14.0,8.0,47.0,8.0,8.0,46.0,31.0
295,11.0,10.0,10.0,8.0,10.0,19.0,31.0,13.0,8.0,47.0,8.0,8.0,46.0,31.0
296,11.0,10.0,10.0,8.0,9.0,19.0,32.0,14.0,8.0,47.0,8.0,8.0,46.0,31.0
297,10.0,10.0,10.0,8.0,8.0,19.0,31.0,14.0,8.0,47.0,8.0,8.0,46.0,31.0
298,10.0,10.0,11.0,9.0,8.0,19.0,32.0,13.0,8.0,47.0,8.0,8.0,46.0,31.0
299,10.0,10.0,11.0,9.0,8.0,18.0,32.0,13.0,8.0,47.0,8.0,8.0,46.0,31.0
300,10.0,10.0,11.0,9.0,8.0,17.0,31.0,13.0,8.0,47.0,8.0,8.0,46.0,31.0
301,10.0,10.0,12.0,8.0,8.0,15.0,31.0,13.0,8.0,50.0,8.0,8.0,46.0,31.0
302,10.0,10.0,11.0,8.0,7.0,14.0,31.0,13.0,8.0,51.0,8.0,8.0,46.0,31.0
303,10.0,10.0,11.0,8.0,8.0,13.0,30.0,13.0,8.0,52.0,8.0,8.0,46.0,31.0
304,10.0,10.0,11.0,8.0,7.0,12.0,30.0,14.0,8.0,52.0,8.0,8.0,46.0,31.0
305,10.0,10.0,11.0,8.0,7.0,12.0,30.0,14.0,8.0,55.0,8.0,8.0,46.0,31.0
306,11.0,10.0,10.0,8.0,8.0,12.0,30.0,14.0,8.0,55.0,8.0,8.0,46.0,31.0
307,12.0,10.0,11.0,8.0,8.0,13.0,30.0,14.0,8.0,56.0,8.0,8.0,46.0,31.0
308,13.0,10.0,11.0,8.0,8.0,13.0,30.0,14.0,8.0,57.0,8.0,8.0,46.0,31.0
309,14.0,10.0,11.0,8.0,7.0,13.0,30.0,15.0,8.0,55.0,8.0,8.0,46.0,31.0
310,14.0,10.0,10.0,8.0,7.0,14.0,30.0,17.0,8.0,57.0,8.0,8.0,46.0,31.0
311,13.0,10.0,10.0,8.0,7.0,16.0,30.0,18.0,8.0,57.0,8.0,8.0,46.0,31.0
312,13.0,10.0,10.0,8.0,8.0,15.0,30.0,19.0,8.0,56.0,8.0,8.0,46.0,31.0
313,13.0,10.0,10.0,8.0,8.0,16.0,30.0,18.0,8.0,53.0,8.0,8.0,46.0,31.0
314,14.0,10.0,10.0,8.0,8.0,17.0,30.0,19.0,8.0,50.0,8.0,8.0,46.0,31.0
315,13.0,10.0,10.0,8.0,8.0,17.0,30.0,18.0,8.0,47.0,8.0,8.0,46.0,31.0
316,14.0,10.0,10.0,8.0,8.0,16.0,30.0,18.0,8.0,47.0,8.0,8.0,46.0,31.0
317,13.0,10.0,11.0,8.0,8.0,15.0,30.0,17.0,8.0,47.0,8.0,8.0,46.0,31.0
318,13.0,10.0,10.0,8.0,8.0,14.0,30.0,16.0,8.0,47.0,8.0,8.0,46.0,31.0
319,14.0,10.0,10.0,8.0,8.0,14.0,30.0,15.0,8.0,47.0,8.0,8.0,46.0,31.0
320,14.0,10.0,10.0,8.0,8.0,13.0,30.0,15.0,8.0,47.0,8.0,8.0,46.0,31.0
321,15.0,10.0,10.0,8.0,8.0,13.0,30.0,15.0,8.0,47.0,8.0,8.0,46.0,31.0
322,14.0,10.0,10.0,8.0,8.0,12.0,30.0,15.0,8.0,47.0,8.0,8.0,46.0,31.0
323,15.0,10.0,10.0,8.0,8.0,12.0,30.0,16.0,8.0,47.0,8.0,8.0,46.0,31.0
324,15.0,10.0,10.0,8.0,8.0,12.0,30.0,17.0,8.0,47.0,9.0,8.0,46.0,31.0
325,15.0,10.0,11.0,8.0,8.0,12.0,30.0,17.0,8.0,47.0,9.0,8.0,46.0,31.0
326,16.0,10.0,10.0,8.0,8.0,14.0,30.0,17.0,8.0,47.0,9.0,8.0,46.0,31.0
327,16.0,10.0,10.0,8.0,8.0,13.0,30.0,17.0,8.0,47.0,8.0,8.0,46.0,31.0
328,16.0,10.0,10.0,8.0,8.0,14.0,30.0,17.0,8.0,47.0,8.0,8.0,46.0,31.0
329,15.0,10.0,10.0,8.0,8.0,15.0,30.0,17.0,8.0,47.0,8.0,8.0,46.0,31.0
330,15.0,10.0,10.0,8.0,8.0,15.0,31.0,17.0,8.0,47.0,8.0,8.0,46.0,33.0
331,15.0,10.0,10.0,8.0,9.0,15.0,30.0,17.0,8.0,47.0,8.0,8.0,46.0,34.0
332,15.0,10.0,10.0,9.0,9.0,15.0,32.0,16.0,8.0,47.0,8.0,8.0,46.0,33.0
333,17.0,10.0,10.0,9.0,9.0,14.0,32.0,17.0,8.0,47.0,8.0,8.0,46.0,32.0
334,18.0,10.0,10.0,9.0,9.0,13.0,31.0,16.0,8.0,47.0,8.0,8.0,46.0,32.0
335,19.0,10.0,10.0,9.0,8.0,12.0,30.0,16.0,8.0,47.0,8.0,8.0,46.0,33.0
336,19.0,10.0,10.0,9.0,9.0,12.0,30.0,15.0,8.0,47.0,8.0,8.0,46.0,34.0
337,20.0,10.0,10.0,10.0,8.0,13.0,30.0,15.0,8.0,47.0,8.0,8.0,46.0,35.0
338,19.0,10.0,11.0,11.0,8.0,12.0,30.0,17.0,8.0,47.0,8.0,8.0,46.0,34.0
339,18.0,10.0,10.0,11.0,9.0,11.0,30.0,18.0,8.0,47.0,8.0,8.0,46.0,32.0
340,18.0,10.0,10.0,12.0,8.0,12.0,30.0,18.0,8.0,47.0,8.0,8.0,46.0,32.0
341,17.0,10.0,10.0,13.0,8.0,11.0,30.0,19.0,8.0,47.0,8.0,8.0,46.0,31.0
342,16.0,10.0,10.0,13.0,8.0,11.0,30.0,19.0,8.0,47.0,8.0,8.0,46.0,31.0
343,16.0,10.0,10.0,13.0,8.0,11.0,30.0,19.0,8.0,47.0,8.0,8.0,46.0,31.0
344,16.0,10.0,11.0,13.0,8.0,11.0,30.0,19.0,8.0,47.0,8.0,8.0,46.0,31.0
345,16.0,10.0,11.0,13.0,9.0,11.0,30.0,20.0,8.0,47.0,8.0,8.0,46.0,31.0
346,16.0,10.0,10.0,13.0,10.0,11.0,30.0,21.0,8.0,47.0,8.0,8.0,46.0,31.0
347,17.0,10.0,10.0,13.0,10.0,11.0,30.0,20.0,8.0,47.0,8.0,8.0,46.0,31.0
348,17.0,10.0,10.0,14.0,11.0,11.0,30.0,20.0,8.0,47.0,8.0,8.0,46.0,31.0
349,17.0,11.0,10.0,15.0,11.0,11.0,30.0,22.0,8.0,47.0,8.0,8.0,46.0,31.0
350,18.0,10.0,10.0,15.0,10.0,11.0,30.0,22.0,8.0,47.0,8.0,8.0,46.0,31.0
351,18.0,10.0,11.0,15.0,10.0,11.0,30.0,23.0,8.0,47.0,8.0,8.0,46.0,31.0
352,17.0,11.0,11.0,15.0,10.0,11.0,30.0,23.0,8.0,47.0,8.0,8.0,46.0,31.0
353,17.0,11.0,11.0,16.0,10.0,11.0,30.0,23.0,8.0,47.0,8.0,8.0,46.0,31.0
354,17.0,11.0,10.0,15.0,10.0,11.0,30.0,23.0,8.0,47.0,8.0,8.0,46.0,31.0
355,17.0,10.0,10.0,15.0,11.0,11.0,30.0,21.0,8.0,47.0,8.0,8.0,46.0,31.0
356,17.0,10.0,10.0,15.0,10.0,11.0,30.0,20.0,8.0,47.0,8.0,8.0,46.0,31.0
357,18.0,10.0,10.0,16.0,10.0,11.0,30.0,21.0,8.0,47.0,8.0,8.0,46.0,31.0
358,18.0,10.0,10.0,16.0,10.0,11.0,30.0,22.0,8.0,47.0,8.0,8.0,46.0,31.0
359,19.0,10.0,10.0,16.0,9.0,11.0,30.0,22.0,8.0,47.0,8.0,8.0,46.0,31.0
360,20.0,10.0,10.0,15.0,8.0,11.0,30.0,22.0,8.0,47.0,8.0,8.0,46.0,31.0
361,21.0,10.0,10.0,15.0,8.0,11.0,30.0,21.0,8.0,47.0,8.0,8.0,46.0,31.0
362,22.0,10.0,11.0,14.0,8.0,11.0,30.0,18.0,8.0,47.0,8.0,8.0,46.0,31.0
363,22.0,11.0,11.0,15.0,9.0,11.0,30.0,17.0,10.0,47.0,8.0,8.0,46.0,31.0
364,22.0,11.0,11.0,14.0,9.0,11.0,30.0,17.0,16.0,47.0,8.0,8.0,46.0,31.0
365,21.0,11.0,11.0,15.0,11.0,11.0,30.0,17.0,11.0,47.0,8.0,8.0,46.0,31.0
366,18.0,11.0,11.0,15.0,10.0,11.0,30.0,16.0,12.0,47.0,8.0,8.0,46.0,31.0
367,18.0,11.0,11.0,15.0,10.0,11.0,30.0,17.0,12.0,47.0,8.0,8.0,46.0,31.0
368,16.0,11.0,11.0,15.0,10.0,11.0,30.0,17.0,13.0,47.0,8.0,8.0,46.0,31.0
369,16.0,11.0,10.0,14.0,9.0,11.0,30.0,17.0,13.0,47.0,9.0,8.0,46.0,31.0
370,16.0,11.0,11.0,14.0,9.0,11.0,30.0,16.0,13.0,47.0,8.0,8.0,46.0,31.0
371,16.0,10.0,11.0,13.0,9.0,11.0,30.0,15.0,13.0,47.0,8.0,8.0,46.0,31.0
372,16.0,11.0,11.0,15.0,9.0,11.0,30.0,15.0,13.0,47.0,8.0,9.0,46.0,31.0
373,16.0,11.0,11.0,14.0,9.0,11.0,30.0,15.0,14.0,47.0,8.0,9.0,46.0,31.0
374,15.0,11.0,10.0,14.0,10.0,11.0,30.0,15.0,14.0,47.0,8.0,9.0,46.0,31.0
375,13.0,10.0,10.0,15.0,11.0,11.0,30.0,14.0,12.0,47.0,8.0,10.0,46.0,31.0
376,12.0,10.0,10.0,15.0,11.0,11.0,30.0,13.0,11.0,47.0,8.0,10.0,46.0,31.0
377,12.0,10.0,10.0,14.0,11.0,11.0,30.0,13.0,11.0,47.0,8.0,10.0,46.0,31.0
378,12.0,10.0,10.0,15.0,12.0,11.0,30.0,13.0,12.0,47.0,8.0,10.0,46.0,31.0
379,13.0,10.0,10.0,14.0,13.0,12.0,30.0,12.0,11.0,47.0,8.0,10.0,46.0,31.0
380,13.0,10.0,11.0,14.0,14.0,11.0,30.0,11.0,11.0,47.0,8.0,11.0,46.0,31.0
381,12.0,10.0,11.0,14.0,14.0,11.0,30.0,11.0,11.0,47.0,8.0,11.0,46.0,31.0
382,12.0,10.0,11.0,14.0,14.0,12.0,30.0,11.0,10.0,47.0,8.0,10.0,46.0,31.0
383,11.0,10.0,12.0,14.0,13.0,12.0,30.0,11.0,10.0,47.0,8.0,10.0,46.0,31.0
384,11.0,11.0,11.0,14.0,13.0,12.0,30.0,11.0,11.0,47.0,8.0,10.0,46.0,31.0
385,11.0,11.0,11.0,12.0,13.0,12.0,30.0,12.0,11.0,47.0,8.0,9.0,46.0,31.0
386,11.0,11.0,11.0,12.0,13.0,12.0,30.0,12.0,10.0,47.0,8.0,9.0,46.0,31.0
387,12.0,11.0,10.0,12.0,12.0,12.0,30.0,11.0,10.0,47.0,8.0,9.0,46.0,31.0
388,12.0,10.0,10.0,12.0,12.0,12.0,30.0,11.0,10.0,47.0,8.0,8.0,46.0,31.0
389,12.0,10.0,10.0,11.0,12.0,11.0,30.0,10.0,10.0,47.0,8.0,9.0,46.0,31.0
390,12.0,10.0,10.0,11.0,13.0,12.0,30.0,11.0,10.0,47.0,8.0,9.0,46.0,31.0
391,12.0,10.0,10.0,10.0,13.0,12.0,30.0,11.0,10.0,47.0,8.0,9.0,46.0,31.0
392,11.0,10.0,11.0,9.0,13.0,12.0,30.0,11.0,10.0,47.0,8.0,9.0,46.0,31.0
393,11.0,11.0,11.0,9.0,13.0,12.0,30.0,11.0,10.0,47.0,8.0,10.0,46.0,31.0
394,11.0,11.0,11.0,9.0,12.0,12.0,30.0,11.0,10.0,47.0,8.0,10.0,46.0,31.0
395,11.0,11.0,11.0,9.0,11.0,13.0,30.0,11.0,10.0,47.0,8.0,10.0,46.0,31.0
396,10.0,10.0,10.0,10.0,12.0,12.0,30.0,11.0,9.0,47.0,8.0,10.0,46.0,31.0
397,10.0,10.0,10.0,9.0,12.0,13.0,30.0,11.0,10.0,47.0,8.0,11.0,46.0,31.0
398,10.0,10.0,10.0,9.0,12.0,13.0,30.0,11.0,10.0,47.0,8.0,11.0,46.0,31.0
399,10.0,10.0,10.0,9.0,12.0,12.0,30.0,11.0,10.0,47.0,8.0,12.0,46.0,31.0
400,10.0,10.0,10.0,8.0,13.0,11.0,30.0,11.0,11.0,47.0,8.0,12.0,46.0,31.0
401,10.0,10.0,11.0,9.0,13.0,11.0,30.0,11.0,11.0,47.0,8.0,12.0,46.0,31.0
402,10.0,10.0,10.0,9.0,13.0,11.0,30.0,11.0,11.0,47.0,8.0,13.0,46.0,31.0
403,10.0,10.0,11.0,9.0,13.0,11.0,30.0,10.0,11.0,47.0,8.0,14.0,46.0,31.0
404,10.0,11.0,11.0,9.0,13.0,11.0,30.0,10.0,10.0,47.0,8.0,14.0,46.0,31.0
405,11.0,11.0,12.0,12.0,13.0,11.0,30.0,11.0,10.0,47.0,8.0,14.0,46.0,31.0
406,10.0,12.0,12.0,18.0,13.0,11.0,30.0,11.0,10.0,47.0,8.0,13.0,46.0,31.0
407,10.0,12.0,11.0,19.0,12.0,12.0,30.0,10.0,11.0,47.0,8.0,14.0,46.0,31.0
408,10.0,12.0,11.0,17.0,12.0,12.0,30.0,10.0,10.0,47.0,8.0,14.0,46.0,31.0
409,10.0,11.0,11.0,17.0,12.0,12.0,30.0,11.0,10.0,47.0,8.0,14.0,46.0,31.0
410,10.0,11.0,11.0,15.0,12.0,12.0,30.0,11.0,10.0,47.0,8.0,14.0,46.0,31.0
411,10.0,11.0,12.0,12.0,12.0,14.0,30.0,11.0,10.0,47.0,8.0,14.0,46.0,31.0
412,10.0,12.0,11.0,12.0,12.0,12.0,30.0,10.0,9.0,47.0,8.0,14.0,46.0,31.0
413,10.0,11.0,11.0,11.0,12.0,13.0,30.0,10.0,10.0,47.0,8.0,15.0,46.0,31.0
414,10.0,11.0,10.0,11.0,12.0,13.0,30.0,10.0,10.0,47.0,8.0,15.0,46.0,31.0
415,10.0,11.0,10.0,10.0,12.0,13.0,30.0,10.0,9.0,47.0,8.0,15.0,46.0,31.0
416,10.0,10.0,11.0,9.0,12.0,13.0,30.0,10.0,9.0,47.0,8.0,16.0,46.0,31.0
417,10.0,10.0,10.0,9.0,13.0,12.0,30.0,10.0,9.0,47.0,8.0,15.0,46.0,31.0
418,10.0,10.0,10.0,8.0,13.0,13.0,30.0,10.0,8.0,47.0,8.0,15.0,46.0,31.0
419,10.0,10.0,10.0,8.0,13.0,14.0,30.0,10.0,8.0,47.0,8.0,14.0,46.0,31.0
420,10.0,10.0,11.0,8.0,12.0,14.0,30.0,10.0,8.0,47.0,8.0,14.0,46.0,31.0
421,10.0,10.0,11.0,8.0,14.0,17.0,30.0,11.0,8.0,47.0,8.0,13.0,46.0,31.0
422,11.0,11.0,11.0,8.0,14.0,18.0,30.0,10.0,8.0,47.0,8.0,13.0,46.0,31.0
423,11.0,11.0,12.0,8.0,14.0,18.0,30.0,10.0,8.0,47.0,8.0,13.0,46.0,31.0
424,11.0,11.0,11.0,8.0,15.0,18.0,30.0,11.0,8.0,47.0,8.0,13.0,46.0,31.0
425,11.0,11.0,11.0,8.0,15.0,19.0,30.0,11.0,8.0,47.0,8.0,12.0,46.0,31.0
426,11.0,11.0,13.0,8.0,15.0,19.0,30.0,11.0,8.0,47.0,8.0,13.0,46.0,31.0
427,11.0,12.0,13.0,8.0,15.0,20.0,30.0,11.0,8.0,47.0,8.0,13.0,46.0,31.0
428,11.0,13.0,13.0,8.0,15.0,18.0,30.0,11.0,8.0,47.0,8.0,14.0,46.0,31.0
429,11.0,13.0,12.0,8.0,14.0,18.0,30.0,11.0,8.0,47.0,8.0,13.0,46.0,31.0
430,11.0,12.0,11.0,8.0,15.0,18.0,30.0,11.0,8.0,47.0,8.0,13.0,46.0,31.0
431,11.0,11.0,10.0,8.0,14.0,19.0,30.0,10.0,8.0,47.0,8.0,13.0,46.0,31.0
432,12.0,10.0,10.0,9.0,14.0,19.0,30.0,11.0,8.0,47.0,8.0,14.0,46.0,31.0
433,12.0,10.0,10.0,9.0,14.0,20.0,30.0,11.0,8.0,47.0,8.0,14.0,46.0,31.0
434,12.0,10.0,10.0,8.0,14.0,20.0,30.0,11.0,8.0,47.0,8.0,15.0,46.0,31.0
435,12.0,10.0,10.0,8.0,14.0,20.0,30.0,12.0,8.0,47.0,8.0,16.0,46.0,31.0
436,12.0,10.0,10.0,9.0,14.0,20.0,30.0,13.0,8.0,47.0,8.0,15.0,46.0,31.0
437,12.0,10.0,10.0,9.0,13.0,19.0,30.0,12.0,8.0,47.0,8.0,15.0,46.0,31.0
438,13.0,10.0,10.0,9.0,14.0,20.0,30.0,12.0,8.0,47.0,8.0,15.0,46.0,31.0
439,13.0,11.0,10.0,9.0,14.0,20.0,30.0,11.0,8.0,47.0,8.0,14.0,46.0,31.0
440,14.0,11.0,10.0,8.0,14.0,19.0,30.0,12.0,8.0,47.0,8.0,15.0,46.0,31.0
441,14.0,11.0,10.0,8.0,15.0,19.0,30.0,12.0,8.0,47.0,8.0,14.0,46.0,31.0
442,13.0,11.0,11.0,8.0,14.0,17.0,30.0,13.0,8.0,47.0,8.0,14.0,46.0,31.0
443,13.0,11.0,11.0,8.0,14.0,17.0,30.0,13.0,8.0,47.0,8.0,13.0,46.0,31.0
444,13.0,11.0,10.0,8.0,14.0,17.0,30.0,13.0,8.0,47.0,8.0,13.0,46.0,31.0
445,13.0,10.0,10.0,8.0,14.0,18.0,30.0,13.0,8.0,47.0,8.0,15.0,46.0,31.0
446,13.0,10.0,10.0,8.0,14.0,18.0,30.0,11.0,8.0,47.0,8.0,14.0,46.0,31.0
447,12.0,10.0,10.0,8.0,14.0,17.0,30.0,11.0,8.0,47.0,8.0,14.0,46.0,31.0
448,12.0,10.0,10.0,8.0,14.0,17.0,30.0,12.0,8.0,47.0,8.0,13.0,46.0,31.0
449,11.0,10.0,10.0,8.0,14.0,19.0,30.0,13.0,8.0,47.0,8.0,12.0,46.0,31.0
450,11.0,10.0,10.0,8.0,13.0,20.0,30.0,12.0,8.0,47.0,8.0,12.0,46.0,31.0
451,11.0,10.0,10.0,8.0,13.0,20.0,30.0,12.0,8.0,47.0,8.0,11.0,46.0,31.0
452,11.0,10.0,10.0,9.0,13.0,16.0,30.0,11.0,8.0,47.0,8.0,10.0,46.0,31.0
