,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1
222,8.0,11.0,10.0,11.0,10.0,11.0,30.0,8.0,8.0,8.0,7.0,31.0,46.0,47.0
223,8.0,12.0,10.0,11.0,10.0,11.0,30.0,8.0,8.0,8.0,7.0,31.0,46.0,47.0
224,8.0,12.0,10.0,11.0,10.0,11.0,30.0,8.0,8.0,8.0,7.0,31.0,46.0,47.0
225,8.0,12.0,10.0,11.0,10.0,11.0,30.0,8.0,8.0,8.0,7.0,31.0,46.0,47.0
226,8.0,11.0,10.0,11.0,10.0,12.0,30.0,8.0,8.0,8.0,7.0,31.0,46.0,47.0
227,10.0,11.0,10.0,11.0,11.0,12.0,30.0,8.0,8.0,8.0,7.0,31.0,46.0,47.0
228,13.0,11.0,10.0,11.0,11.0,12.0,30.0,8.0,8.0,8.0,7.0,31.0,46.0,47.0
229,17.0,10.0,10.0,11.0,12.0,13.0,30.0,8.0,8.0,8.0,7.0,31.0,46.0,47.0
230,19.0,11.0,10.0,11.0,12.0,14.0,30.0,8.0,8.0,8.0,7.0,31.0,46.0,47.0
231,15.0,11.0,10.0,11.0,12.0,16.0,30.0,8.0,8.0,8.0,7.0,35.0,46.0,47.0
232,15.0,11.0,10.0,11.0,13.0,16.0,30.0,8.0,8.0,8.0,8.0,31.0,46.0,47.0
233,15.0,11.0,10.0,11.0,14.0,18.0,30.0,8.0,8.0,8.0,8.0,31.0,46.0,47.0
234,13.0,11.0,10.0,11.0,14.0,19.0,30.0,8.0,8.0,8.0,7.0,32.0,46.0,47.0
235,13.0,11.0,10.0,11.0,16.0,19.0,30.0,8.0,8.0,8.0,7.0,36.0,46.0,47.0
236,14.0,10.0,10.0,11.0,16.0,19.0,30.0,8.0,8.0,8.0,8.0,39.0,46.0,47.0
237,12.0,10.0,10.0,11.0,17.0,19.0,30.0,8.0,8.0,8.0,7.0,44.0,46.0,47.0
238,13.0,10.0,10.0,11.0,17.0,19.0,30.0,8.0,8.0,8.0,7.0,42.0,46.0,47.0
239,13.0,10.0,10.0,11.0,17.0,19.0,30.0,8.0,8.0,8.0,7.0,39.0,46.0,47.0
240,12.0,10.0,10.0,11.0,17.0,20.0,30.0,8.0,8.0,8.0,7.0,39.0,46.0,47.0
241,12.0,10.0,10.0,11.0,17.0,20.0,30.0,8.0,8.0,8.0,7.0,41.0,46.0,47.0
242,15.0,10.0,10.0,11.0,18.0,20.0,30.0,8.0,8.0,8.0,7.0,42.0,46.0,47.0
243,14.0,10.0,10.0,11.0,18.0,20.0,30.0,8.0,8.0,8.0,7.0,43.0,46.0,47.0
244,14.0,10.0,10.0,11.0,19.0,21.0,30.0,8.0,8.0,8.0,7.0,41.0,46.0,47.0
245,14.0,10.0,10.0,11.0,19.0,22.0,30.0,8.0,8.0,8.0,7.0,40.0,46.0,47.0
246,13.0,10.0,10.0,11.0,19.0,22.0,30.0,8.0,8.0,8.0,7.0,38.0,46.0,47.0
247,12.0,11.0,10.0,11.0,20.0,22.0,31.0,8.0,8.0,8.0,7.0,33.0,46.0,47.0
248,11.0,11.0,10.0,11.0,21.0,22.0,31.0,8.0,8.0,8.0,7.0,31.0,46.0,47.0
249,11.0,10.0,10.0,11.0,22.0,22.0,30.0,8.0,8.0,8.0,7.0,31.0,46.0,47.0
250,11.0,10.0,10.0,11.0,22.0,23.0,31.0,8.0,8.0,8.0,7.0,31.0,46.0,47.0
251,10.0,10.0,10.0,11.0,22.0,23.0,30.0,8.0,8.0,8.0,7.0,31.0,46.0,47.0
252,10.0,10.0,10.0,11.0,24.0,23.0,30.0,8.0,8.0,8.0,8.0,31.0,46.0,47.0
253,9.0,10.0,10.0,11.0,26.0,23.0,30.0,8.0,8.0,8.0,8.0,31.0,46.0,47.0
254,10.0,10.0,10.0,11.0,26.0,23.0,30.0,8.0,8.0,8.0,8.0,31.0,46.0,47.0
255,9.0,10.0,10.0,11.0,26.0,23.0,30.0,8.0,8.0,8.0,8.0,31.0,46.0,47.0
256,8.0,10.0,10.0,11.0,25.0,21.0,30.0,8.0,8.0,8.0,8.0,31.0,46.0,47.0
257,8.0,10.0,10.0,11.0,25.0,21.0,30.0,8.0,8.0,8.0,7.0,31.0,46.0,47.0
258,8.0,10.0,10.0,11.0,23.0,19.0,30.0,8.0,8.0,8.0,7.0,31.0,46.0,47.0
259,8.0,10.0,10.0,11.0,23.0,19.0,30.0,8.0,8.0,8.0,7.0,31.0,46.0,47.0
260,8.0,10.0,10.0,11.0,23.0,19.0,30.0,8.0,8.0,8.0,7.0,31.0,46.0,47.0
261,8.0,10.0,10.0,11.0,21.0,19.0,30.0,8.0,8.0,8.0,7.0,31.0,46.0,47.0
262,8.0,10.0,10.0,11.0,18.0,21.0,30.0,8.0,8.0,8.0,7.0,31.0,46.0,47.0
263,8.0,10.0,10.0,11.0,18.0,21.0,30.0,8.0,8.0,8.0,7.0,31.0,46.0,47.0
264,8.0,10.0,10.0,11.0,18.0,21.0,30.0,8.0,8.0,8.0,7.0,31.0,46.0,47.0
265,8.0,10.0,10.0,11.0,18.0,21.0,30.0,8.0,8.0,8.0,7.0,31.0,46.0,47.0
266,8.0,10.0,10.0,11.0,18.0,21.0,30.0,8.0,8.0,8.0,7.0,31.0,46.0,47.0
267,8.0,10.0,10.0,11.0,19.0,20.0,30.0,8.0,8.0,8.0,7.0,31.0,46.0,47.0
268,8.0,10.0,10.0,11.0,19.0,19.0,30.0,8.0,8.0,8.0,7.0,31.0,46.0,47.0
269,8.0,10.0,10.0,11.0,20.0,19.0,30.0,8.0,8.0,8.0,7.0,31.0,46.0,47.0
270,8.0,10.0,10.0,11.0,20.0,19.0,30.0,8.0,8.0,8.0,7.0,31.0,46.0,47.0
271,8.0,10.0,10.0,11.0,20.0,19.0,30.0,8.0,8.0,8.0,7.0,31.0,46.0,47.0
272,8.0,10.0,10.0,11.0,21.0,20.0,30.0,8.0,8.0,8.0,7.0,31.0,46.0,47.0
273,8.0,10.0,10.0,11.0,21.0,20.0,30.0,8.0,8.0,8.0,8.0,31.0,46.0,47.0
274,8.0,10.0,10.0,11.0,22.0,20.0,30.0,8.0,8.0,8.0,8.0,31.0,46.0,47.0
275,8.0,10.0,10.0,11.0,22.0,20.0,30.0,8.0,8.0,8.0,7.0,31.0,46.0,47.0
276,8.0,10.0,10.0,11.0,22.0,20.0,30.0,8.0,8.0,8.0,8.0,31.0,46.0,47.0
277,8.0,10.0,10.0,11.0,23.0,20.0,30.0,8.0,8.0,9.0,8.0,31.0,46.0,47.0
278,8.0,10.0,10.0,11.0,22.0,19.0,30.0,8.0,8.0,9.0,8.0,31.0,46.0,47.0
279,8.0,10.0,10.0,11.0,21.0,19.0,30.0,8.0,8.0,8.0,8.0,31.0,46.0,47.0
280,8.0,10.0,10.0,11.0,22.0,19.0,30.0,8.0,8.0,10.0,7.0,31.0,46.0,47.0
281,8.0,10.0,10.0,11.0,20.0,19.0,30.0,8.0,8.0,10.0,8.0,31.0,46.0,47.0
282,8.0,10.0,10.0,11.0,19.0,18.0,30.0,8.0,8.0,9.0,8.0,31.0,46.0,47.0
283,8.0,10.0,10.0,11.0,19.0,17.0,30.0,8.0,8.0,9.0,8.0,31.0,46.0,47.0
284,8.0,10.0,10.0,11.0,18.0,16.0,30.0,8.0,8.0,10.0,8.0,31.0,46.0,47.0
285,8.0,10.0,10.0,11.0,18.0,15.0,30.0,9.0,8.0,12.0,8.0,31.0,46.0,47.0
286,8.0,10.0,10.0,11.0,17.0,15.0,30.0,8.0,8.0,11.0,7.0,31.0,46.0,47.0
287,8.0,10.0,11.0,11.0,16.0,16.0,30.0,8.0,8.0,11.0,7.0,31.0,46.0,47.0
288,8.0,10.0,10.0,11.0,15.0,16.0,30.0,8.0,8.0,12.0,7.0,31.0,46.0,47.0
289,8.0,10.0,10.0,11.0,15.0,16.0,30.0,8.0,8.0,13.0,8.0,31.0,46.0,47.0
290,8.0,10.0,10.0,11.0,15.0,16.0,30.0,8.0,8.0,14.0,8.0,31.0,46.0,47.0
291,8.0,10.0,10.0,11.0,16.0,17.0,30.0,8.0,8.0,12.0,8.0,31.0,46.0,47.0
292,8.0,10.0,10.0,11.0,16.0,17.0,30.0,8.0,8.0,12.0,7.0,31.0,46.0,47.0
293,8.0,10.0,10.0,11.0,16.0,18.0,30.0,8.0,8.0,13.0,8.0,31.0,46.0,47.0
294,8.0,10.0,10.0,11.0,16.0,19.0,30.0,8.0,8.0,13.0,8.0,31.0,46.0,47.0
295,8.0,10.0,10.0,11.0,16.0,19.0,30.0,8.0,8.0,14.0,7.0,31.0,46.0,47.0
296,8.0,10.0,10.0,11.0,16.0,20.0,30.0,8.0,8.0,13.0,8.0,31.0,46.0,47.0
297,8.0,10.0,10.0,11.0,16.0,19.0,30.0,8.0,8.0,14.0,8.0,31.0,46.0,47.0
298,8.0,10.0,10.0,11.0,16.0,21.0,30.0,8.0,8.0,14.0,8.0,31.0,46.0,47.0
299,8.0,10.0,10.0,11.0,16.0,22.0,30.0,8.0,8.0,15.0,8.0,31.0,46.0,47.0
300,8.0,10.0,10.0,11.0,17.0,22.0,30.0,8.0,8.0,14.0,8.0,31.0,46.0,47.0
301,8.0,10.0,10.0,11.0,17.0,21.0,30.0,8.0,8.0,13.0,8.0,31.0,46.0,47.0
302,8.0,10.0,10.0,11.0,17.0,19.0,30.0,8.0,8.0,14.0,8.0,31.0,46.0,47.0
303,8.0,10.0,10.0,11.0,17.0,18.0,30.0,8.0,8.0,17.0,8.0,31.0,46.0,47.0
304,8.0,10.0,10.0,11.0,16.0,17.0,30.0,8.0,8.0,18.0,9.0,31.0,46.0,47.0
305,8.0,10.0,10.0,11.0,16.0,15.0,30.0,8.0,8.0,15.0,8.0,31.0,46.0,47.0
306,8.0,10.0,10.0,11.0,15.0,15.0,30.0,8.0,8.0,16.0,8.0,31.0,46.0,47.0
307,8.0,10.0,10.0,11.0,15.0,15.0,30.0,8.0,8.0,15.0,8.0,31.0,46.0,47.0
308,8.0,10.0,10.0,11.0,14.0,15.0,30.0,8.0,8.0,15.0,8.0,31.0,46.0,47.0
309,8.0,10.0,10.0,11.0,14.0,15.0,30.0,8.0,8.0,16.0,8.0,31.0,46.0,47.0
310,8.0,10.0,10.0,11.0,14.0,16.0,30.0,8.0,8.0,18.0,9.0,31.0,46.0,47.0
311,8.0,10.0,10.0,11.0,14.0,15.0,30.0,8.0,8.0,21.0,9.0,31.0,46.0,47.0
312,8.0,10.0,10.0,11.0,14.0,16.0,30.0,8.0,8.0,20.0,9.0,31.0,46.0,47.0
313,8.0,10.0,10.0,11.0,14.0,16.0,30.0,8.0,8.0,18.0,10.0,31.0,46.0,47.0
314,8.0,10.0,10.0,11.0,14.0,17.0,30.0,8.0,8.0,18.0,10.0,31.0,46.0,47.0
315,8.0,10.0,10.0,11.0,14.0,17.0,30.0,10.0,8.0,19.0,10.0,31.0,46.0,47.0
316,8.0,10.0,10.0,11.0,14.0,17.0,30.0,11.0,8.0,18.0,9.0,31.0,46.0,47.0
317,8.0,10.0,10.0,11.0,14.0,18.0,30.0,10.0,8.0,18.0,9.0,31.0,46.0,47.0
318,8.0,10.0,10.0,11.0,14.0,17.0,30.0,12.0,8.0,20.0,9.0,31.0,46.0,47.0
319,8.0,10.0,11.0,11.0,14.0,17.0,30.0,12.0,8.0,20.0,9.0,31.0,46.0,47.0
320,8.0,10.0,11.0,11.0,14.0,18.0,30.0,11.0,9.0,20.0,9.0,31.0,46.0,47.0
321,8.0,10.0,10.0,11.0,14.0,17.0,30.0,10.0,9.0,19.0,10.0,31.0,46.0,47.0
322,8.0,10.0,10.0,11.0,14.0,17.0,30.0,9.0,9.0,19.0,10.0,31.0,46.0,47.0
323,8.0,10.0,11.0,11.0,14.0,18.0,30.0,9.0,9.0,18.0,11.0,31.0,46.0,47.0
324,8.0,10.0,11.0,11.0,14.0,18.0,30.0,8.0,9.0,14.0,12.0,31.0,46.0,47.0
325,8.0,10.0,10.0,11.0,14.0,17.0,30.0,8.0,11.0,13.0,11.0,31.0,46.0,47.0
326,9.0,10.0,10.0,11.0,14.0,17.0,30.0,8.0,11.0,14.0,11.0,31.0,46.0,47.0
327,8.0,10.0,10.0,11.0,14.0,16.0,30.0,8.0,12.0,11.0,12.0,31.0,46.0,47.0
328,8.0,10.0,10.0,11.0,13.0,16.0,30.0,8.0,12.0,10.0,12.0,31.0,46.0,47.0
329,9.0,10.0,10.0,11.0,13.0,15.0,30.0,8.0,13.0,9.0,12.0,31.0,46.0,47.0
330,8.0,10.0,10.0,11.0,13.0,15.0,30.0,8.0,14.0,9.0,13.0,31.0,46.0,47.0
331,8.0,10.0,10.0,11.0,13.0,15.0,30.0,8.0,15.0,8.0,13.0,31.0,46.0,47.0
332,8.0,10.0,10.0,11.0,13.0,15.0,30.0,8.0,15.0,8.0,13.0,31.0,46.0,47.0
333,8.0,10.0,10.0,11.0,12.0,15.0,30.0,8.0,16.0,8.0,13.0,31.0,46.0,47.0
334,8.0,10.0,10.0,11.0,12.0,15.0,30.0,8.0,17.0,8.0,13.0,31.0,46.0,47.0
335,8.0,10.0,10.0,11.0,12.0,14.0,30.0,8.0,19.0,8.0,14.0,31.0,46.0,47.0
336,8.0,10.0,10.0,11.0,12.0,14.0,30.0,8.0,18.0,8.0,13.0,31.0,46.0,47.0
337,8.0,10.0,10.0,11.0,12.0,14.0,30.0,8.0,18.0,8.0,12.0,31.0,46.0,47.0
338,8.0,10.0,10.0,11.0,12.0,14.0,30.0,8.0,16.0,8.0,12.0,31.0,46.0,47.0
339,8.0,10.0,10.0,11.0,12.0,14.0,30.0,8.0,16.0,8.0,12.0,31.0,46.0,47.0
340,8.0,10.0,10.0,11.0,13.0,14.0,30.0,8.0,16.0,8.0,12.0,31.0,46.0,47.0
341,8.0,10.0,11.0,11.0,12.0,14.0,30.0,8.0,17.0,8.0,12.0,31.0,46.0,47.0
342,8.0,10.0,10.0,11.0,12.0,14.0,30.0,8.0,18.0,8.0,12.0,31.0,46.0,47.0
343,8.0,10.0,10.0,11.0,12.0,13.0,30.0,8.0,18.0,8.0,12.0,31.0,46.0,47.0
344,8.0,10.0,10.0,11.0,12.0,13.0,30.0,8.0,19.0,8.0,12.0,31.0,46.0,47.0
345,8.0,10.0,10.0,11.0,12.0,13.0,30.0,8.0,18.0,8.0,13.0,31.0,46.0,47.0
346,8.0,10.0,10.0,11.0,12.0,13.0,30.0,8.0,17.0,8.0,13.0,31.0,46.0,47.0
347,8.0,10.0,10.0,11.0,11.0,12.0,30.0,8.0,19.0,8.0,13.0,31.0,46.0,47.0
348,8.0,10.0,11.0,11.0,12.0,12.0,30.0,8.0,21.0,8.0,13.0,31.0,46.0,47.0
349,8.0,10.0,11.0,11.0,12.0,12.0,30.0,8.0,21.0,8.0,12.0,31.0,46.0,47.0
350,8.0,10.0,11.0,11.0,11.0,12.0,30.0,8.0,26.0,8.0,11.0,31.0,46.0,47.0
351,10.0,10.0,11.0,11.0,11.0,11.0,30.0,8.0,29.0,8.0,12.0,31.0,46.0,47.0
352,10.0,10.0,11.0,11.0,11.0,11.0,30.0,8.0,29.0,8.0,11.0,31.0,46.0,47.0
353,10.0,10.0,11.0,11.0,11.0,10.0,30.0,8.0,30.0,8.0,12.0,31.0,46.0,47.0
354,10.0,10.0,11.0,11.0,11.0,10.0,30.0,8.0,31.0,8.0,12.0,31.0,46.0,47.0
355,10.0,10.0,10.0,11.0,11.0,10.0,30.0,8.0,24.0,9.0,12.0,31.0,46.0,47.0
356,9.0,10.0,10.0,11.0,11.0,10.0,30.0,8.0,28.0,11.0,12.0,31.0,46.0,47.0
357,8.0,10.0,10.0,11.0,10.0,10.0,30.0,8.0,28.0,13.0,12.0,31.0,46.0,47.0
358,8.0,10.0,10.0,11.0,10.0,10.0,30.0,8.0,28.0,14.0,12.0,31.0,46.0,47.0
359,8.0,10.0,10.0,11.0,10.0,10.0,30.0,8.0,26.0,16.0,13.0,31.0,46.0,47.0
360,8.0,10.0,10.0,11.0,10.0,10.0,30.0,8.0,31.0,12.0,13.0,31.0,46.0,47.0
361,8.0,10.0,10.0,11.0,10.0,11.0,30.0,8.0,28.0,13.0,13.0,31.0,46.0,47.0
362,8.0,10.0,10.0,11.0,11.0,10.0,30.0,8.0,32.0,11.0,13.0,31.0,46.0,47.0
363,8.0,10.0,10.0,11.0,10.0,11.0,30.0,8.0,23.0,11.0,13.0,31.0,46.0,47.0
364,9.0,10.0,10.0,11.0,11.0,11.0,30.0,8.0,23.0,9.0,13.0,31.0,46.0,47.0
365,9.0,10.0,10.0,11.0,10.0,10.0,30.0,8.0,32.0,8.0,12.0,31.0,46.0,47.0
366,8.0,10.0,11.0,11.0,11.0,10.0,30.0,8.0,32.0,8.0,13.0,31.0,46.0,47.0
367,8.0,10.0,11.0,11.0,11.0,10.0,30.0,8.0,33.0,8.0,13.0,31.0,46.0,47.0
368,8.0,10.0,10.0,11.0,10.0,10.0,30.0,8.0,29.0,8.0,13.0,31.0,46.0,47.0
369,8.0,10.0,11.0,11.0,10.0,10.0,30.0,8.0,33.0,8.0,13.0,31.0,46.0,47.0
370,8.0,10.0,11.0,11.0,10.0,10.0,30.0,8.0,35.0,8.0,13.0,31.0,46.0,47.0
371,8.0,10.0,11.0,11.0,10.0,10.0,30.0,8.0,30.0,8.0,13.0,31.0,46.0,47.0
372,8.0,10.0,10.0,11.0,10.0,10.0,30.0,8.0,26.0,8.0,13.0,31.0,46.0,47.0
373,8.0,10.0,10.0,12.0,10.0,11.0,30.0,8.0,33.0,8.0,13.0,31.0,46.0,47.0
374,8.0,10.0,10.0,12.0,10.0,10.0,30.0,8.0,32.0,8.0,13.0,31.0,46.0,47.0
375,8.0,10.0,11.0,12.0,10.0,10.0,30.0,8.0,25.0,8.0,13.0,31.0,46.0,47.0
376,8.0,10.0,10.0,12.0,10.0,10.0,30.0,8.0,27.0,8.0,13.0,31.0,46.0,47.0
377,8.0,10.0,11.0,12.0,10.0,10.0,30.0,8.0,25.0,8.0,14.0,31.0,46.0,47.0
378,8.0,10.0,11.0,12.0,10.0,11.0,30.0,8.0,25.0,8.0,14.0,31.0,46.0,47.0
379,8.0,10.0,10.0,11.0,10.0,11.0,30.0,8.0,25.0,8.0,14.0,31.0,46.0,47.0
380,8.0,10.0,10.0,11.0,10.0,11.0,30.0,8.0,26.0,8.0,14.0,31.0,46.0,47.0
381,8.0,10.0,10.0,11.0,11.0,12.0,30.0,8.0,30.0,8.0,13.0,31.0,46.0,47.0
382,8.0,10.0,10.0,11.0,12.0,12.0,30.0,8.0,28.0,8.0,13.0,31.0,46.0,47.0
383,8.0,10.0,10.0,11.0,11.0,13.0,30.0,8.0,27.0,8.0,12.0,31.0,46.0,47.0
384,8.0,10.0,10.0,11.0,11.0,14.0,30.0,8.0,22.0,8.0,12.0,31.0,46.0,47.0
385,8.0,10.0,11.0,11.0,12.0,14.0,30.0,8.0,19.0,8.0,12.0,31.0,46.0,47.0
386,8.0,10.0,10.0,11.0,13.0,14.0,30.0,8.0,20.0,8.0,12.0,31.0,46.0,47.0
387,8.0,10.0,10.0,11.0,13.0,14.0,30.0,8.0,19.0,8.0,12.0,31.0,46.0,47.0
388,8.0,10.0,10.0,11.0,14.0,15.0,30.0,8.0,19.0,8.0,13.0,31.0,46.0,47.0
389,8.0,10.0,11.0,11.0,14.0,14.0,30.0,8.0,21.0,8.0,13.0,31.0,46.0,47.0
390,8.0,10.0,11.0,11.0,14.0,15.0,30.0,8.0,20.0,8.0,13.0,31.0,46.0,47.0
391,8.0,10.0,11.0,12.0,15.0,14.0,30.0,8.0,19.0,8.0,13.0,31.0,46.0,47.0
392,8.0,10.0,12.0,12.0,14.0,15.0,30.0,8.0,18.0,8.0,13.0,31.0,46.0,47.0
393,8.0,10.0,12.0,12.0,15.0,14.0,30.0,8.0,18.0,8.0,13.0,31.0,46.0,47.0
394,8.0,10.0,13.0,12.0,16.0,14.0,30.0,8.0,17.0,8.0,13.0,31.0,46.0,47.0
395,8.0,10.0,13.0,12.0,16.0,14.0,30.0,8.0,16.0,8.0,13.0,31.0,46.0,47.0
396,9.0,10.0,13.0,13.0,16.0,14.0,30.0,8.0,15.0,8.0,12.0,31.0,46.0,47.0
397,9.0,10.0,12.0,13.0,14.0,14.0,30.0,8.0,15.0,8.0,12.0,31.0,46.0,47.0
398,10.0,10.0,12.0,13.0,14.0,14.0,30.0,8.0,15.0,8.0,13.0,31.0,46.0,47.0
399,10.0,10.0,11.0,13.0,13.0,15.0,30.0,8.0,15.0,8.0,13.0,31.0,46.0,47.0
400,11.0,10.0,11.0,13.0,13.0,15.0,30.0,8.0,16.0,8.0,12.0,31.0,46.0,47.0
401,11.0,10.0,11.0,13.0,14.0,16.0,30.0,8.0,15.0,8.0,12.0,31.0,46.0,47.0
402,12.0,10.0,11.0,12.0,14.0,15.0,30.0,8.0,14.0,8.0,12.0,31.0,46.0,47.0
403,12.0,10.0,11.0,12.0,14.0,15.0,30.0,8.0,13.0,8.0,13.0,31.0,46.0,47.0
404,12.0,10.0,11.0,13.0,15.0,14.0,30.0,8.0,13.0,9.0,13.0,31.0,46.0,47.0
405,12.0,10.0,12.0,12.0,14.0,14.0,30.0,8.0,13.0,8.0,13.0,31.0,46.0,47.0
406,12.0,10.0,12.0,12.0,13.0,13.0,30.0,8.0,13.0,9.0,12.0,31.0,46.0,47.0
407,12.0,10.0,12.0,12.0,13.0,12.0,30.0,8.0,13.0,8.0,12.0,31.0,46.0,47.0
408,13.0,10.0,12.0,13.0,13.0,12.0,30.0,8.0,12.0,9.0,11.0,31.0,46.0,47.0
409,12.0,10.0,12.0,13.0,12.0,13.0,30.0,8.0,12.0,9.0,12.0,31.0,46.0,47.0
410,13.0,10.0,12.0,15.0,12.0,15.0,30.0,8.0,12.0,9.0,12.0,31.0,46.0,47.0
411,13.0,10.0,12.0,14.0,12.0,15.0,30.0,8.0,11.0,9.0,12.0,31.0,46.0,47.0
412,15.0,10.0,10.0,14.0,12.0,16.0,30.0,8.0,11.0,9.0,12.0,31.0,46.0,47.0
413,14.0,10.0,10.0,14.0,14.0,18.0,30.0,8.0,12.0,10.0,13.0,31.0,46.0,47.0
414,13.0,11.0,10.0,14.0,13.0,18.0,30.0,8.0,11.0,9.0,12.0,31.0,46.0,47.0
415,13.0,11.0,10.0,14.0,13.0,19.0,30.0,8.0,11.0,9.0,13.0,31.0,46.0,47.0
416,12.0,10.0,10.0,14.0,13.0,20.0,30.0,8.0,11.0,10.0,13.0,31.0,46.0,47.0
417,12.0,10.0,10.0,14.0,14.0,19.0,30.0,8.0,11.0,10.0,13.0,31.0,46.0,47.0
418,12.0,10.0,10.0,14.0,14.0,21.0,30.0,8.0,11.0,10.0,13.0,31.0,46.0,47.0
419,12.0,10.0,10.0,14.0,16.0,22.0,30.0,8.0,11.0,10.0,13.0,31.0,46.0,47.0
420,13.0,10.0,10.0,14.0,16.0,22.0,30.0,8.0,11.0,10.0,13.0,31.0,46.0,47.0
421,13.0,10.0,10.0,13.0,17.0,22.0,30.0,8.0,11.0,10.0,12.0,31.0,46.0,47.0
422,12.0,10.0,11.0,13.0,17.0,21.0,30.0,8.0,11.0,9.0,13.0,31.0,46.0,47.0
423,12.0,10.0,11.0,14.0,17.0,21.0,30.0,8.0,10.0,9.0,13.0,31.0,46.0,47.0
424,12.0,10.0,11.0,14.0,18.0,21.0,30.0,8.0,9.0,8.0,12.0,31.0,46.0,47.0
425,12.0,10.0,11.0,14.0,17.0,21.0,30.0,8.0,9.0,8.0,12.0,31.0,46.0,47.0
426,12.0,10.0,11.0,14.0,18.0,21.0,30.0,8.0,8.0,8.0,12.0,31.0,46.0,47.0
427,12.0,10.0,11.0,14.0,18.0,21.0,30.0,8.0,8.0,8.0,14.0,31.0,46.0,47.0
428,12.0,10.0,10.0,14.0,18.0,20.0,30.0,8.0,8.0,8.0,13.0,31.0,46.0,47.0
429,12.0,10.0,11.0,14.0,18.0,20.0,30.0,8.0,8.0,8.0,13.0,31.0,46.0,47.0
430,12.0,10.0,10.0,14.0,18.0,21.0,30.0,8.0,8.0,8.0,13.0,31.0,46.0,47.0
431,12.0,10.0,10.0,14.0,18.0,21.0,30.0,8.0,8.0,8.0,14.0,31.0,46.0,47.0
432,12.0,10.0,10.0,13.0,19.0,22.0,30.0,8.0,8.0,8.0,13.0,31.0,46.0,47.0
433,12.0,10.0,10.0,13.0,21.0,22.0,30.0,8.0,8.0,8.0,13.0,31.0,46.0,47.0
434,13.0,10.0,10.0,14.0,22.0,23.0,30.0,8.0,8.0,8.0,14.0,31.0,46.0,47.0
435,13.0,10.0,10.0,13.0,21.0,24.0,30.0,8.0,8.0,8.0,13.0,31.0,46.0,47.0
436,13.0,10.0,11.0,13.0,21.0,24.0,30.0,8.0,8.0,8.0,14.0,31.0,46.0,47.0
437,13.0,10.0,11.0,13.0,22.0,25.0,30.0,8.0,8.0,8.0,14.0,31.0,46.0,47.0
438,14.0,10.0,11.0,15.0,23.0,25.0,30.0,8.0,8.0,8.0,14.0,31.0,46.0,47.0
439,14.0,10.0,12.0,16.0,24.0,27.0,30.0,8.0,8.0,8.0,13.0,31.0,46.0,47.0
440,13.0,10.0,12.0,17.0,24.0,27.0,30.0,8.0,8.0,8.0,13.0,31.0,46.0,47.0
441,14.0,10.0,12.0,16.0,24.0,27.0,30.0,8.0,8.0,8.0,13.0,31.0,46.0,47.0
442,14.0,10.0,12.0,18.0,25.0,27.0,30.0,8.0,8.0,8.0,13.0,31.0,46.0,47.0
443,14.0,10.0,12.0,16.0,25.0,27.0,30.0,8.0,8.0,8.0,15.0,31.0,46.0,47.0
444,14.0,10.0,12.0,16.0,25.0,27.0,30.0,8.0,8.0,8.0,12.0,31.0,46.0,47.0
445,13.0,10.0,12.0,16.0,26.0,28.0,30.0,8.0,8.0,8.0,12.0,31.0,46.0,47.0
446,13.0,10.0,12.0,16.0,26.0,28.0,30.0,8.0,8.0,8.0,13.0,31.0,46.0,47.0
447,12.0,10.0,11.0,15.0,28.0,28.0,30.0,8.0,8.0,8.0,13.0,31.0,46.0,47.0
448,11.0,10.0,12.0,17.0,28.0,28.0,30.0,8.0,8.0,8.0,13.0,31.0,46.0,47.0
449,10.0,10.0,11.0,21.0,28.0,28.0,30.0,8.0,8.0,8.0,12.0,31.0,46.0,47.0
450,10.0,10.0,11.0,22.0,28.0,28.0,30.0,8.0,8.0,8.0,12.0,31.0,46.0,47.0
451,10.0,10.0,10.0,24.0,30.0,28.0,30.0,8.0,8.0,8.0,12.0,31.0,46.0,47.0
452,9.0,10.0,10.0,23.0,30.0,27.0,30.0,8.0,8.0,8.0,12.0,31.0,46.0,47.0
