,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
222,10.0,8.0,46.0,17.0,8.0,8.0,10.0,8.0,8.0,12.0,11.0,30.0,47.0,31.0
223,10.0,8.0,46.0,17.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
224,10.0,8.0,46.0,18.0,8.0,8.0,10.0,8.0,8.0,13.0,11.0,30.0,47.0,31.0
225,10.0,8.0,46.0,17.0,8.0,8.0,10.0,8.0,8.0,13.0,11.0,30.0,47.0,31.0
226,10.0,9.0,46.0,17.0,8.0,8.0,10.0,8.0,8.0,13.0,11.0,30.0,47.0,31.0
227,10.0,10.0,46.0,13.0,8.0,8.0,10.0,8.0,8.0,12.0,11.0,30.0,47.0,31.0
228,10.0,10.0,46.0,13.0,8.0,8.0,10.0,8.0,8.0,12.0,11.0,30.0,47.0,31.0
229,10.0,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
230,10.0,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
231,10.0,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
232,11.0,10.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
233,11.0,11.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
234,10.0,11.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
235,10.0,11.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
236,10.0,11.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
237,10.0,12.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
238,10.0,12.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
239,10.0,12.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
240,10.0,12.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
241,10.0,12.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
242,10.0,12.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
243,10.0,12.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
244,10.0,12.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
245,10.0,13.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
246,10.0,14.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
247,10.0,13.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,34.0
248,10.0,13.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,32.0
249,10.0,12.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,33.0
250,10.0,12.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
251,10.0,14.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
252,10.0,14.0,46.0,10.0,8.0,9.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
253,11.0,14.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
254,11.0,14.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
255,10.0,14.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
256,10.0,14.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
257,11.0,14.0,46.0,11.0,8.0,8.0,10.0,8.0,8.0,11.0,11.0,30.0,47.0,32.0
258,11.0,14.0,46.0,11.0,8.0,8.0,11.0,8.0,8.0,11.0,11.0,30.0,47.0,31.0
259,11.0,14.0,46.0,11.0,8.0,8.0,11.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
260,11.0,13.0,46.0,10.0,8.0,8.0,11.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
261,12.0,13.0,46.0,10.0,8.0,8.0,11.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
262,12.0,13.0,46.0,10.0,8.0,8.0,11.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
263,11.0,12.0,46.0,10.0,8.0,8.0,11.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
264,11.0,12.0,46.0,10.0,8.0,8.0,11.0,8.0,8.0,10.0,11.0,30.0,47.0,32.0
265,11.0,12.0,46.0,10.0,8.0,8.0,11.0,8.0,8.0,10.0,11.0,30.0,47.0,33.0
266,11.0,13.0,46.0,11.0,8.0,8.0,11.0,8.0,8.0,10.0,11.0,30.0,47.0,33.0
267,11.0,12.0,46.0,12.0,8.0,8.0,11.0,8.0,8.0,11.0,11.0,30.0,47.0,35.0
268,11.0,12.0,46.0,12.0,8.0,8.0,11.0,8.0,8.0,11.0,11.0,30.0,47.0,35.0
269,11.0,13.0,46.0,14.0,8.0,8.0,11.0,8.0,8.0,12.0,11.0,30.0,47.0,36.0
270,11.0,13.0,46.0,15.0,8.0,9.0,11.0,8.0,8.0,13.0,11.0,30.0,47.0,36.0
271,10.0,13.0,46.0,16.0,8.0,9.0,11.0,8.0,8.0,14.0,11.0,30.0,47.0,36.0
272,10.0,13.0,46.0,16.0,8.0,9.0,10.0,8.0,8.0,14.0,11.0,30.0,47.0,37.0
273,10.0,13.0,46.0,16.0,8.0,9.0,10.0,8.0,8.0,15.0,11.0,30.0,47.0,38.0
274,10.0,13.0,46.0,16.0,8.0,10.0,10.0,8.0,8.0,15.0,11.0,30.0,47.0,38.0
275,10.0,12.0,46.0,16.0,8.0,10.0,10.0,8.0,8.0,15.0,11.0,30.0,47.0,38.0
276,10.0,13.0,46.0,14.0,8.0,11.0,10.0,8.0,8.0,15.0,11.0,30.0,47.0,38.0
277,10.0,13.0,46.0,14.0,8.0,11.0,10.0,8.0,8.0,14.0,11.0,30.0,47.0,39.0
278,10.0,13.0,46.0,13.0,8.0,12.0,10.0,8.0,8.0,14.0,11.0,30.0,47.0,38.0
279,10.0,12.0,46.0,12.0,8.0,12.0,10.0,8.0,8.0,14.0,11.0,30.0,47.0,38.0
280,11.0,13.0,46.0,12.0,8.0,13.0,11.0,8.0,8.0,13.0,11.0,30.0,47.0,37.0
281,11.0,12.0,46.0,11.0,8.0,13.0,11.0,8.0,8.0,13.0,11.0,30.0,47.0,37.0
282,11.0,13.0,46.0,11.0,8.0,15.0,11.0,8.0,8.0,12.0,11.0,30.0,47.0,37.0
283,11.0,13.0,46.0,12.0,8.0,14.0,11.0,8.0,8.0,12.0,11.0,30.0,47.0,37.0
284,12.0,13.0,46.0,12.0,8.0,15.0,11.0,8.0,8.0,12.0,11.0,30.0,47.0,36.0
285,12.0,13.0,46.0,12.0,8.0,15.0,11.0,8.0,8.0,12.0,11.0,30.0,47.0,36.0
286,11.0,13.0,46.0,13.0,8.0,15.0,11.0,8.0,8.0,13.0,11.0,30.0,47.0,36.0
287,11.0,13.0,46.0,14.0,8.0,16.0,12.0,8.0,8.0,12.0,11.0,30.0,47.0,37.0
288,11.0,14.0,46.0,14.0,8.0,16.0,12.0,8.0,8.0,13.0,11.0,30.0,47.0,35.0
289,10.0,14.0,46.0,15.0,8.0,16.0,12.0,8.0,8.0,13.0,11.0,30.0,47.0,34.0
290,11.0,14.0,46.0,16.0,8.0,16.0,12.0,8.0,8.0,14.0,11.0,30.0,47.0,34.0
291,11.0,14.0,46.0,16.0,8.0,16.0,12.0,8.0,8.0,14.0,11.0,30.0,47.0,34.0
292,11.0,14.0,46.0,16.0,8.0,16.0,11.0,8.0,8.0,14.0,11.0,30.0,47.0,35.0
293,11.0,14.0,46.0,18.0,8.0,16.0,11.0,8.0,8.0,15.0,11.0,30.0,47.0,34.0
294,12.0,14.0,46.0,19.0,8.0,16.0,12.0,8.0,8.0,15.0,11.0,30.0,47.0,33.0
295,12.0,15.0,46.0,20.0,8.0,17.0,12.0,8.0,8.0,16.0,11.0,30.0,47.0,33.0
296,12.0,14.0,46.0,21.0,8.0,17.0,12.0,8.0,8.0,16.0,11.0,30.0,47.0,34.0
297,12.0,14.0,46.0,20.0,8.0,18.0,12.0,8.0,8.0,16.0,11.0,30.0,47.0,33.0
298,12.0,15.0,46.0,21.0,8.0,19.0,12.0,8.0,8.0,17.0,11.0,30.0,47.0,33.0
299,12.0,15.0,46.0,21.0,8.0,20.0,11.0,8.0,8.0,17.0,11.0,30.0,47.0,32.0
300,12.0,14.0,46.0,21.0,8.0,20.0,11.0,8.0,8.0,19.0,11.0,30.0,47.0,32.0
301,11.0,14.0,46.0,21.0,8.0,19.0,10.0,8.0,8.0,20.0,11.0,30.0,47.0,32.0
302,11.0,14.0,46.0,22.0,8.0,20.0,10.0,8.0,8.0,21.0,11.0,30.0,47.0,31.0
303,11.0,14.0,46.0,23.0,8.0,23.0,10.0,9.0,8.0,23.0,11.0,30.0,47.0,31.0
304,10.0,14.0,46.0,23.0,8.0,20.0,10.0,9.0,8.0,23.0,11.0,30.0,47.0,31.0
305,11.0,14.0,46.0,24.0,8.0,21.0,10.0,8.0,8.0,27.0,11.0,30.0,47.0,31.0
306,11.0,12.0,46.0,24.0,8.0,28.0,10.0,9.0,8.0,28.0,11.0,30.0,47.0,31.0
307,10.0,13.0,46.0,27.0,8.0,23.0,11.0,9.0,8.0,31.0,11.0,30.0,47.0,31.0
308,11.0,12.0,46.0,29.0,8.0,26.0,11.0,8.0,8.0,33.0,11.0,30.0,47.0,31.0
309,10.0,12.0,46.0,29.0,8.0,25.0,10.0,8.0,8.0,33.0,11.0,30.0,47.0,31.0
310,11.0,13.0,46.0,29.0,8.0,28.0,10.0,8.0,8.0,35.0,11.0,30.0,49.0,31.0
311,11.0,13.0,46.0,29.0,8.0,31.0,10.0,9.0,8.0,36.0,11.0,30.0,49.0,31.0
312,10.0,13.0,46.0,28.0,8.0,27.0,10.0,9.0,8.0,39.0,11.0,30.0,50.0,31.0
313,10.0,14.0,46.0,27.0,8.0,26.0,10.0,8.0,8.0,41.0,11.0,30.0,51.0,31.0
314,10.0,13.0,47.0,27.0,8.0,29.0,11.0,8.0,8.0,45.0,11.0,30.0,52.0,31.0
315,10.0,14.0,47.0,24.0,8.0,33.0,11.0,8.0,8.0,44.0,11.0,30.0,53.0,31.0
316,11.0,14.0,46.0,25.0,8.0,31.0,11.0,8.0,8.0,43.0,11.0,30.0,58.0,31.0
317,11.0,15.0,46.0,24.0,8.0,32.0,11.0,8.0,8.0,44.0,11.0,30.0,60.0,31.0
318,11.0,14.0,46.0,26.0,8.0,36.0,11.0,8.0,8.0,46.0,11.0,30.0,59.0,31.0
319,11.0,14.0,46.0,26.0,8.0,38.0,11.0,8.0,8.0,47.0,11.0,30.0,60.0,31.0
320,12.0,13.0,46.0,26.0,8.0,39.0,12.0,8.0,8.0,48.0,11.0,30.0,66.0,31.0
321,12.0,13.0,46.0,27.0,8.0,41.0,12.0,8.0,8.0,52.0,11.0,30.0,68.0,31.0
322,12.0,13.0,46.0,27.0,8.0,41.0,12.0,8.0,8.0,52.0,11.0,30.0,70.0,31.0
323,13.0,13.0,46.0,28.0,8.0,39.0,13.0,8.0,8.0,54.0,11.0,30.0,71.0,31.0
324,12.0,13.0,46.0,29.0,8.0,36.0,12.0,8.0,8.0,56.0,11.0,30.0,66.0,31.0
325,12.0,13.0,46.0,30.0,8.0,32.0,12.0,8.0,8.0,55.0,11.0,30.0,64.0,31.0
326,12.0,14.0,46.0,33.0,8.0,33.0,11.0,8.0,8.0,58.0,11.0,30.0,65.0,31.0
327,12.0,14.0,46.0,34.0,8.0,32.0,12.0,8.0,9.0,59.0,14.0,30.0,71.0,31.0
328,12.0,14.0,46.0,38.0,8.0,35.0,11.0,8.0,9.0,58.0,26.0,30.0,64.0,31.0
329,12.0,14.0,46.0,38.0,8.0,35.0,11.0,8.0,8.0,53.0,28.0,30.0,64.0,31.0
330,12.0,14.0,46.0,38.0,8.0,34.0,12.0,8.0,9.0,41.0,32.0,30.0,65.0,31.0
331,13.0,14.0,46.0,37.0,8.0,36.0,13.0,8.0,10.0,35.0,33.0,30.0,65.0,31.0
332,13.0,14.0,46.0,35.0,8.0,37.0,13.0,8.0,9.0,33.0,33.0,30.0,60.0,31.0
333,12.0,14.0,46.0,33.0,8.0,43.0,12.0,8.0,10.0,29.0,30.0,30.0,58.0,31.0
334,12.0,15.0,46.0,34.0,8.0,41.0,11.0,8.0,11.0,26.0,23.0,30.0,56.0,31.0
335,12.0,16.0,46.0,33.0,8.0,45.0,12.0,8.0,12.0,26.0,22.0,31.0,54.0,31.0
336,13.0,16.0,46.0,33.0,8.0,42.0,12.0,8.0,13.0,27.0,21.0,32.0,55.0,32.0
337,12.0,17.0,46.0,32.0,8.0,44.0,12.0,8.0,13.0,28.0,14.0,33.0,51.0,32.0
338,13.0,17.0,46.0,34.0,8.0,43.0,12.0,8.0,15.0,31.0,14.0,34.0,51.0,31.0
339,13.0,17.0,46.0,38.0,8.0,43.0,12.0,8.0,14.0,32.0,15.0,33.0,51.0,31.0
340,14.0,17.0,46.0,39.0,8.0,33.0,14.0,8.0,15.0,34.0,17.0,32.0,47.0,31.0
341,14.0,16.0,46.0,39.0,8.0,31.0,14.0,8.0,15.0,36.0,18.0,33.0,47.0,32.0
342,14.0,16.0,46.0,40.0,8.0,33.0,13.0,8.0,16.0,37.0,19.0,33.0,47.0,32.0
343,15.0,14.0,46.0,41.0,8.0,37.0,14.0,8.0,16.0,41.0,20.0,33.0,47.0,32.0
344,14.0,14.0,46.0,41.0,8.0,39.0,13.0,8.0,14.0,46.0,21.0,33.0,47.0,32.0
345,14.0,13.0,46.0,42.0,8.0,41.0,14.0,8.0,15.0,47.0,20.0,33.0,47.0,32.0
346,14.0,13.0,46.0,39.0,8.0,41.0,14.0,8.0,13.0,48.0,20.0,32.0,47.0,32.0
347,13.0,13.0,46.0,38.0,8.0,40.0,12.0,8.0,11.0,52.0,18.0,31.0,47.0,32.0
348,12.0,14.0,46.0,36.0,8.0,34.0,12.0,8.0,14.0,52.0,16.0,30.0,47.0,31.0
349,11.0,14.0,46.0,36.0,8.0,32.0,11.0,8.0,13.0,52.0,16.0,30.0,47.0,31.0
350,11.0,14.0,46.0,37.0,8.0,33.0,11.0,9.0,12.0,52.0,14.0,30.0,47.0,31.0
351,11.0,15.0,46.0,36.0,8.0,37.0,10.0,9.0,12.0,51.0,13.0,30.0,47.0,31.0
352,10.0,14.0,46.0,36.0,8.0,36.0,10.0,9.0,11.0,50.0,12.0,30.0,47.0,31.0
353,10.0,14.0,46.0,33.0,8.0,36.0,10.0,10.0,11.0,40.0,11.0,30.0,47.0,31.0
354,10.0,14.0,46.0,33.0,8.0,35.0,10.0,9.0,12.0,35.0,11.0,30.0,47.0,31.0
355,10.0,14.0,46.0,33.0,8.0,36.0,10.0,9.0,12.0,34.0,11.0,30.0,47.0,31.0
356,10.0,15.0,46.0,35.0,8.0,32.0,10.0,9.0,11.0,33.0,11.0,30.0,47.0,31.0
357,10.0,13.0,46.0,35.0,8.0,33.0,10.0,9.0,11.0,30.0,11.0,30.0,47.0,31.0
358,10.0,12.0,46.0,31.0,8.0,35.0,10.0,8.0,10.0,29.0,11.0,30.0,47.0,31.0
359,10.0,13.0,46.0,31.0,8.0,35.0,10.0,8.0,10.0,30.0,12.0,30.0,47.0,31.0
360,11.0,13.0,46.0,31.0,8.0,30.0,10.0,8.0,10.0,30.0,14.0,30.0,47.0,31.0
361,11.0,12.0,46.0,33.0,8.0,36.0,10.0,8.0,10.0,33.0,14.0,30.0,47.0,31.0
362,10.0,12.0,46.0,34.0,8.0,33.0,10.0,8.0,9.0,36.0,15.0,30.0,47.0,31.0
363,11.0,12.0,46.0,34.0,8.0,31.0,10.0,8.0,9.0,38.0,16.0,30.0,47.0,31.0
364,11.0,12.0,46.0,34.0,8.0,34.0,10.0,8.0,9.0,38.0,17.0,30.0,47.0,31.0
365,10.0,12.0,46.0,33.0,8.0,35.0,10.0,8.0,9.0,37.0,16.0,30.0,47.0,31.0
366,10.0,12.0,46.0,33.0,8.0,36.0,11.0,8.0,9.0,37.0,15.0,30.0,47.0,31.0
367,12.0,12.0,46.0,31.0,8.0,32.0,11.0,8.0,8.0,35.0,14.0,30.0,47.0,31.0
368,12.0,13.0,46.0,31.0,8.0,32.0,12.0,8.0,8.0,33.0,13.0,30.0,47.0,31.0
369,12.0,13.0,46.0,33.0,8.0,32.0,11.0,8.0,8.0,32.0,12.0,30.0,47.0,31.0
370,12.0,13.0,46.0,32.0,8.0,31.0,12.0,8.0,8.0,32.0,11.0,30.0,47.0,31.0
371,12.0,13.0,46.0,33.0,8.0,32.0,12.0,8.0,8.0,32.0,11.0,30.0,47.0,31.0
372,13.0,14.0,46.0,35.0,8.0,32.0,12.0,8.0,8.0,34.0,11.0,30.0,47.0,31.0
373,12.0,14.0,46.0,34.0,8.0,34.0,12.0,8.0,8.0,32.0,11.0,30.0,47.0,31.0
374,12.0,14.0,46.0,31.0,8.0,37.0,12.0,8.0,8.0,34.0,11.0,30.0,47.0,31.0
375,12.0,14.0,46.0,30.0,8.0,38.0,11.0,8.0,8.0,33.0,11.0,30.0,47.0,31.0
376,12.0,13.0,46.0,28.0,8.0,31.0,11.0,8.0,9.0,32.0,12.0,30.0,47.0,31.0
377,12.0,13.0,46.0,29.0,8.0,34.0,11.0,8.0,8.0,33.0,12.0,30.0,47.0,31.0
378,12.0,12.0,46.0,31.0,8.0,39.0,11.0,8.0,9.0,32.0,13.0,30.0,47.0,31.0
379,12.0,12.0,46.0,33.0,8.0,38.0,11.0,8.0,8.0,33.0,14.0,30.0,47.0,31.0
380,12.0,13.0,46.0,34.0,8.0,41.0,11.0,8.0,9.0,33.0,16.0,30.0,47.0,31.0
381,12.0,13.0,46.0,34.0,8.0,37.0,11.0,8.0,9.0,32.0,16.0,30.0,47.0,31.0
382,12.0,13.0,46.0,35.0,8.0,34.0,11.0,8.0,8.0,32.0,17.0,30.0,47.0,31.0
383,11.0,14.0,46.0,36.0,8.0,33.0,11.0,8.0,9.0,33.0,17.0,30.0,47.0,31.0
384,11.0,14.0,46.0,35.0,8.0,38.0,11.0,8.0,9.0,34.0,16.0,30.0,47.0,31.0
385,11.0,14.0,46.0,36.0,8.0,38.0,11.0,8.0,9.0,35.0,14.0,30.0,47.0,31.0
386,11.0,12.0,46.0,38.0,8.0,38.0,11.0,8.0,9.0,36.0,14.0,30.0,47.0,31.0
387,11.0,13.0,46.0,40.0,8.0,33.0,11.0,8.0,9.0,37.0,13.0,30.0,47.0,31.0
388,11.0,13.0,46.0,37.0,8.0,35.0,11.0,8.0,9.0,35.0,11.0,30.0,47.0,31.0
389,11.0,13.0,46.0,36.0,8.0,30.0,11.0,8.0,9.0,35.0,11.0,30.0,47.0,31.0
390,11.0,12.0,46.0,37.0,8.0,36.0,11.0,8.0,9.0,35.0,11.0,30.0,47.0,31.0
391,10.0,13.0,46.0,38.0,8.0,38.0,11.0,8.0,8.0,39.0,11.0,30.0,47.0,31.0
392,11.0,13.0,46.0,40.0,8.0,40.0,11.0,8.0,8.0,40.0,11.0,30.0,47.0,31.0
393,10.0,14.0,46.0,38.0,8.0,40.0,10.0,8.0,8.0,39.0,11.0,30.0,47.0,31.0
394,11.0,14.0,46.0,38.0,8.0,31.0,11.0,8.0,8.0,40.0,11.0,30.0,47.0,31.0
395,11.0,14.0,46.0,37.0,8.0,33.0,11.0,8.0,8.0,37.0,11.0,30.0,47.0,31.0
396,11.0,14.0,46.0,39.0,8.0,42.0,11.0,8.0,8.0,40.0,11.0,30.0,47.0,31.0
397,11.0,15.0,46.0,38.0,8.0,43.0,11.0,8.0,8.0,40.0,11.0,30.0,47.0,31.0
398,11.0,15.0,46.0,40.0,8.0,31.0,11.0,8.0,8.0,39.0,11.0,30.0,47.0,31.0
399,11.0,15.0,46.0,42.0,8.0,33.0,11.0,8.0,8.0,43.0,12.0,30.0,47.0,31.0
400,11.0,14.0,46.0,41.0,8.0,35.0,11.0,8.0,8.0,39.0,11.0,30.0,47.0,31.0
401,10.0,14.0,46.0,44.0,8.0,34.0,11.0,8.0,8.0,43.0,11.0,30.0,47.0,31.0
402,10.0,13.0,46.0,45.0,8.0,33.0,10.0,8.0,8.0,44.0,11.0,30.0,47.0,31.0
403,10.0,14.0,46.0,49.0,8.0,36.0,10.0,8.0,8.0,45.0,11.0,30.0,47.0,31.0
404,10.0,14.0,46.0,51.0,8.0,36.0,10.0,8.0,8.0,45.0,11.0,30.0,47.0,31.0
405,10.0,14.0,46.0,50.0,8.0,33.0,10.0,8.0,8.0,48.0,11.0,30.0,47.0,31.0
406,10.0,13.0,46.0,50.0,8.0,36.0,10.0,8.0,8.0,48.0,11.0,30.0,47.0,31.0
407,11.0,12.0,46.0,45.0,8.0,35.0,10.0,8.0,8.0,50.0,11.0,30.0,47.0,31.0
408,11.0,13.0,46.0,42.0,8.0,33.0,10.0,8.0,8.0,49.0,11.0,30.0,47.0,31.0
409,11.0,14.0,46.0,38.0,8.0,32.0,10.0,8.0,8.0,48.0,11.0,30.0,47.0,31.0
410,11.0,13.0,46.0,32.0,8.0,35.0,11.0,8.0,8.0,46.0,11.0,30.0,47.0,31.0
411,11.0,14.0,46.0,31.0,8.0,36.0,11.0,8.0,8.0,43.0,11.0,30.0,47.0,31.0
412,11.0,15.0,46.0,29.0,8.0,29.0,11.0,8.0,8.0,42.0,11.0,30.0,47.0,31.0
413,11.0,15.0,46.0,29.0,8.0,31.0,11.0,8.0,8.0,37.0,11.0,30.0,47.0,31.0
414,11.0,17.0,46.0,28.0,8.0,35.0,11.0,8.0,8.0,34.0,12.0,30.0,47.0,31.0
415,11.0,17.0,46.0,30.0,8.0,38.0,11.0,8.0,8.0,34.0,13.0,30.0,47.0,31.0
416,11.0,16.0,46.0,30.0,8.0,38.0,11.0,8.0,8.0,34.0,14.0,30.0,47.0,31.0
417,11.0,15.0,46.0,33.0,8.0,35.0,11.0,8.0,8.0,35.0,18.0,30.0,47.0,31.0
418,10.0,15.0,46.0,34.0,8.0,37.0,10.0,8.0,8.0,36.0,16.0,30.0,47.0,31.0
419,10.0,15.0,46.0,36.0,8.0,37.0,10.0,8.0,8.0,36.0,16.0,30.0,47.0,31.0
420,10.0,15.0,46.0,39.0,8.0,37.0,10.0,8.0,8.0,37.0,14.0,30.0,47.0,31.0
421,10.0,14.0,46.0,42.0,8.0,40.0,10.0,8.0,8.0,40.0,14.0,30.0,47.0,31.0
422,10.0,14.0,46.0,43.0,8.0,39.0,10.0,8.0,8.0,40.0,14.0,30.0,47.0,31.0
423,10.0,15.0,46.0,44.0,8.0,30.0,10.0,8.0,8.0,43.0,13.0,30.0,47.0,31.0
424,10.0,15.0,46.0,49.0,8.0,33.0,10.0,8.0,8.0,44.0,12.0,30.0,47.0,31.0
425,10.0,15.0,46.0,48.0,8.0,35.0,10.0,8.0,8.0,44.0,11.0,30.0,47.0,31.0
426,10.0,16.0,46.0,49.0,8.0,35.0,10.0,8.0,8.0,45.0,11.0,30.0,47.0,31.0
427,10.0,16.0,46.0,49.0,8.0,39.0,10.0,8.0,8.0,48.0,11.0,30.0,47.0,31.0
428,10.0,15.0,46.0,57.0,8.0,40.0,10.0,8.0,8.0,52.0,11.0,30.0,47.0,31.0
429,10.0,15.0,46.0,57.0,8.0,41.0,10.0,8.0,8.0,52.0,11.0,30.0,47.0,31.0
430,10.0,16.0,46.0,59.0,8.0,38.0,10.0,8.0,8.0,54.0,11.0,30.0,47.0,31.0
431,10.0,15.0,46.0,52.0,8.0,41.0,11.0,8.0,8.0,52.0,11.0,30.0,47.0,31.0
432,10.0,15.0,46.0,50.0,8.0,35.0,11.0,8.0,8.0,49.0,11.0,30.0,47.0,31.0
433,10.0,15.0,46.0,48.0,8.0,38.0,10.0,8.0,8.0,48.0,11.0,30.0,47.0,31.0
434,10.0,15.0,46.0,40.0,8.0,33.0,10.0,8.0,8.0,47.0,11.0,30.0,47.0,31.0
435,10.0,15.0,46.0,41.0,8.0,40.0,10.0,8.0,8.0,46.0,11.0,30.0,47.0,31.0
436,10.0,15.0,46.0,37.0,8.0,41.0,10.0,8.0,8.0,44.0,11.0,30.0,47.0,31.0
437,10.0,15.0,46.0,37.0,8.0,36.0,10.0,8.0,8.0,42.0,11.0,30.0,47.0,31.0
438,10.0,13.0,46.0,35.0,8.0,30.0,10.0,8.0,8.0,39.0,11.0,30.0,47.0,31.0
439,10.0,14.0,46.0,33.0,8.0,32.0,10.0,8.0,8.0,37.0,11.0,30.0,47.0,31.0
440,10.0,14.0,46.0,33.0,8.0,35.0,10.0,8.0,8.0,39.0,11.0,30.0,47.0,31.0
441,10.0,14.0,46.0,33.0,8.0,36.0,10.0,8.0,8.0,37.0,11.0,30.0,47.0,31.0
442,10.0,13.0,46.0,34.0,8.0,35.0,10.0,8.0,8.0,36.0,11.0,30.0,47.0,31.0
443,10.0,14.0,46.0,35.0,8.0,33.0,10.0,8.0,8.0,36.0,11.0,30.0,47.0,31.0
444,10.0,14.0,46.0,36.0,8.0,31.0,10.0,8.0,8.0,36.0,11.0,30.0,47.0,31.0
445,10.0,14.0,46.0,35.0,8.0,28.0,10.0,8.0,8.0,36.0,11.0,30.0,47.0,31.0
446,10.0,14.0,46.0,34.0,8.0,27.0,10.0,8.0,8.0,33.0,11.0,30.0,47.0,31.0
447,10.0,17.0,46.0,32.0,8.0,25.0,10.0,8.0,8.0,32.0,11.0,30.0,47.0,31.0
448,10.0,17.0,46.0,33.0,8.0,28.0,10.0,8.0,8.0,30.0,11.0,30.0,47.0,31.0
449,10.0,17.0,46.0,33.0,8.0,32.0,10.0,8.0,8.0,31.0,11.0,30.0,47.0,31.0
450,10.0,18.0,46.0,36.0,8.0,25.0,10.0,8.0,8.0,32.0,11.0,30.0,47.0,31.0
451,10.0,18.0,46.0,36.0,8.0,25.0,10.0,8.0,8.0,32.0,11.0,30.0,47.0,31.0
452,10.0,18.0,46.0,37.0,8.0,25.0,10.0,8.0,8.0,33.0,11.0,30.0,47.0,31.0
