,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_46061
317,0.65,0.8083333333333333,0.7,0.8861111111111111,0.2111111111111111,0.5900000000000001
318,0.65,0.8083333333333333,0.7,0.8861111111111111,0.2111111111111111,0.5900000000000001
319,0.65,0.8083333333333333,0.7,0.8861111111111111,0.2111111111111111,0.5900000000000001
320,0.6799999999999999,0.8416666666666667,0.6599999999999999,0.8694444444444445,0.25555555555555554,0.79
321,0.6799999999999999,0.8416666666666667,0.6599999999999999,0.8694444444444445,0.25555555555555554,0.79
322,0.6799999999999999,0.8416666666666667,0.6599999999999999,0.8694444444444445,0.25555555555555554,0.79
323,0.8,0.8472222222222222,0.6599999999999999,0.8694444444444445,0.2388888888888889,0.5599999999999999
324,0.8,0.8472222222222222,0.75,0.825,0.2388888888888889,0.5599999999999999
325,0.8,0.8472222222222222,0.75,0.825,0.2388888888888889,0.5599999999999999
326,0.8699999999999999,0.8722222222222222,0.75,0.8666666666666667,0.3,0.54
327,0.8699999999999999,0.8722222222222222,0.75,0.8666666666666667,0.3,0.54
328,0.73,0.7972222222222223,0.82,0.8555555555555555,0.3416666666666667,0.5900000000000001
329,0.73,0.7972222222222223,0.82,0.8555555555555555,0.3416666666666667,0.5900000000000001
330,0.64,0.7694444444444445,0.8800000000000001,0.85,0.33055555555555555,0.58
331,0.64,0.7694444444444445,0.8800000000000001,0.85,0.33055555555555555,0.58
332,0.64,0.7694444444444445,0.8800000000000001,0.85,0.33055555555555555,0.58
333,0.64,0.7694444444444445,0.8800000000000001,0.85,0.33055555555555555,0.58
334,0.79,0.7972222222222223,0.9099999999999999,0.8694444444444445,0.26944444444444443,0.55
335,0.79,0.7972222222222223,0.9099999999999999,0.8694444444444445,0.26944444444444443,0.55
336,1.02,0.825,0.8,0.8611111111111112,0.21944444444444444,0.49000000000000005
337,1.02,0.825,0.8,0.8611111111111112,0.21944444444444444,0.49000000000000005
338,1.02,0.825,0.8,0.8611111111111112,0.21944444444444444,0.49000000000000005
339,1.05,0.8138888888888889,0.64,0.9166666666666666,0.18055555555555555,0.47000000000000003
340,1.05,0.8138888888888889,0.64,0.9166666666666666,0.18055555555555555,0.47000000000000003
341,1.05,0.8138888888888889,0.64,0.9166666666666666,0.18055555555555555,0.47000000000000003
342,1.1400000000000001,0.85,0.65,0.9472222222222222,0.16944444444444445,0.4
343,1.1400000000000001,0.85,0.65,0.9472222222222222,0.16944444444444445,0.4
344,1.1400000000000001,0.85,0.65,0.9472222222222222,0.16944444444444445,0.4
345,1.2,0.85,0.64,0.9833333333333333,0.1361111111111111,0.45
346,1.2,0.85,0.64,0.9833333333333333,0.1361111111111111,0.45
347,1.2,0.85,0.64,0.9833333333333333,0.1361111111111111,0.45
348,1.21,0.9277777777777778,0.65,0.03333333333333333,0.12222222222222222,0.41
349,1.25,0.9305555555555556,0.76,0.041666666666666664,0.08333333333333333,0.45999999999999996
350,1.25,0.9305555555555556,0.76,0.041666666666666664,0.08333333333333333,0.45999999999999996
351,1.28,0.8916666666666667,0.6,0.08055555555555556,0.09166666666666666,0.45
352,1.28,0.8916666666666667,0.6,0.08055555555555556,0.09166666666666666,0.45
353,1.2,0.8833333333333333,0.53,0.09722222222222222,0.04722222222222222,0.42000000000000004
354,1.2,0.8833333333333333,0.53,0.09722222222222222,0.04722222222222222,0.42000000000000004
355,1.2,0.8833333333333333,0.53,0.09722222222222222,0.04722222222222222,0.42000000000000004
356,1.29,0.8944444444444445,0.5700000000000001,0.1388888888888889,0.975,0.4
357,1.29,0.8944444444444445,0.5700000000000001,0.1388888888888889,0.975,0.4
358,1.29,0.8944444444444445,0.5700000000000001,0.1388888888888889,0.975,0.4
359,1.21,0.8777777777777778,0.64,0.19166666666666668,0.975,0.41
360,1.21,0.8777777777777778,0.64,0.19166666666666668,0.975,0.41
361,1.21,0.8777777777777778,0.64,0.19166666666666668,0.975,0.41
362,1.22,0.8638888888888889,0.5900000000000001,0.17777777777777778,0.9388888888888889,0.32999999999999996
363,1.22,0.8638888888888889,0.5900000000000001,0.17777777777777778,0.9388888888888889,0.32999999999999996
364,1.22,0.8638888888888889,0.5900000000000001,0.17777777777777778,0.9388888888888889,0.32999999999999996
365,1.16,0.8555555555555555,0.6799999999999999,0.16111111111111112,0.9027777777777778,0.42000000000000004
366,1.16,0.8555555555555555,0.6799999999999999,0.16111111111111112,0.9027777777777778,0.42000000000000004
367,1.16,0.8555555555555555,0.6799999999999999,0.16111111111111112,0.9027777777777778,0.42000000000000004
368,1.42,0.7888888888888889,0.79,0.1361111111111111,0.9138888888888889,0.49000000000000005
369,1.42,0.7888888888888889,0.79,0.1361111111111111,0.9138888888888889,0.49000000000000005
370,1.42,0.7888888888888889,0.79,0.1361111111111111,0.9138888888888889,0.49000000000000005
371,1.31,0.7888888888888889,0.75,0.10833333333333334,0.9166666666666666,0.49000000000000005
372,1.31,0.7888888888888889,0.75,0.10833333333333334,0.9166666666666666,0.49000000000000005
373,1.31,0.7888888888888889,0.75,0.10833333333333334,0.9166666666666666,0.49000000000000005
374,1.44,0.15555555555555556,0.8699999999999999,0.10277777777777777,0.9,0.29
375,1.44,0.15555555555555556,0.8699999999999999,0.10277777777777777,0.9,0.29
376,1.44,0.15555555555555556,0.8699999999999999,0.10277777777777777,0.9,0.29
377,1.26,0.9111111111111111,0.82,0.1,0.8805555555555555,0.39
378,1.26,0.9111111111111111,0.82,0.1,0.8805555555555555,0.39
379,1.26,0.9111111111111111,0.82,0.1,0.8805555555555555,0.39
380,1.26,0.9111111111111111,0.8800000000000001,0.13333333333333333,0.8861111111111111,0.38
381,1.26,0.9111111111111111,0.8800000000000001,0.13333333333333333,0.8861111111111111,0.38
382,1.22,0.03333333333333333,0.8300000000000001,0.13333333333333333,0.8861111111111111,0.4
383,1.22,0.03333333333333333,0.8300000000000001,0.13333333333333333,0.8861111111111111,0.4
384,1.22,0.03333333333333333,0.8300000000000001,0.13333333333333333,0.8861111111111111,0.4
385,1.23,0.8027777777777778,0.76,0.13055555555555556,0.8944444444444445,0.42000000000000004
386,1.23,0.8027777777777778,0.76,0.13055555555555556,0.8944444444444445,0.42000000000000004
387,1.23,0.8027777777777778,0.76,0.13055555555555556,0.8944444444444445,0.42000000000000004
388,1.24,0.8027777777777778,0.76,0.13055555555555556,0.8944444444444445,0.42000000000000004
389,1.24,0.7527777777777778,0.75,0.13333333333333333,0.8944444444444445,0.48
390,1.24,0.7527777777777778,0.75,0.13333333333333333,0.8944444444444445,0.48
391,1.2,0.6527777777777778,0.73,0.13333333333333333,0.8833333333333333,0.05
392,1.19,0.3888888888888889,0.6799999999999999,0.12222222222222222,0.8888888888888888,0.49000000000000005
393,1.19,0.3888888888888889,0.6799999999999999,0.12222222222222222,0.8888888888888888,0.49000000000000005
394,1.19,0.3888888888888889,0.6799999999999999,0.12222222222222222,0.8888888888888888,0.49000000000000005
395,1.1300000000000001,0.36666666666666664,0.6799999999999999,0.13055555555555556,0.8666666666666667,0.53
396,1.1300000000000001,0.36666666666666664,0.6799999999999999,0.13055555555555556,0.8666666666666667,0.53
397,1.1300000000000001,0.36666666666666664,0.6799999999999999,0.13055555555555556,0.8666666666666667,0.53
398,1.25,0.36666666666666664,0.6799999999999999,0.13055555555555556,0.8472222222222222,0.53
399,1.25,0.35,0.5700000000000001,0.13333333333333333,0.8472222222222222,0.5599999999999999
400,1.25,0.35,0.5700000000000001,0.13333333333333333,0.8472222222222222,0.5599999999999999
401,1.0699999999999998,0.40555555555555556,0.75,0.14166666666666666,0.8444444444444444,0.42000000000000004
402,1.0699999999999998,0.40555555555555556,0.75,0.14166666666666666,0.8444444444444444,0.42000000000000004
403,1.0699999999999998,0.40555555555555556,0.75,0.14166666666666666,0.8444444444444444,0.42000000000000004
404,0.97,0.4083333333333333,0.71,0.11944444444444445,0.8527777777777777,0.31
405,0.97,0.4083333333333333,0.71,0.11944444444444445,0.8527777777777777,0.31
406,0.97,0.4083333333333333,0.71,0.11944444444444445,0.8527777777777777,0.31
407,0.8,0.3861111111111111,0.74,0.125,0.8777777777777778,0.29
408,0.8,0.3861111111111111,0.74,0.125,0.8777777777777778,0.29
409,0.8,0.3861111111111111,0.74,0.125,0.8777777777777778,0.29
410,0.78,0.39444444444444443,0.8,0.10277777777777777,0.8722222222222222,0.49000000000000005
411,0.78,0.39444444444444443,0.8,0.10277777777777777,0.8722222222222222,0.49000000000000005
412,0.78,0.39444444444444443,0.8,0.10277777777777777,0.8722222222222222,0.49000000000000005
413,0.72,0.3861111111111111,0.72,0.11666666666666667,0.8694444444444445,0.49000000000000005
414,0.5900000000000001,0.39166666666666666,0.76,0.10833333333333334,0.9333333333333333,0.5
415,0.5900000000000001,0.39166666666666666,0.76,0.10833333333333334,0.9333333333333333,0.5
416,0.51,0.38333333333333336,0.75,0.11388888888888889,0.875,0.55
417,0.51,0.38333333333333336,0.75,0.11388888888888889,0.875,0.55
418,0.52,0.37777777777777777,0.67,0.14444444444444443,0.9333333333333333,0.61
419,0.52,0.37777777777777777,0.67,0.14444444444444443,0.9333333333333333,0.61
420,0.52,0.37777777777777777,0.67,0.14444444444444443,0.9333333333333333,0.61
421,0.51,0.38333333333333336,0.65,0.17777777777777778,0.9611111111111111,0.52
422,0.51,0.38333333333333336,0.65,0.17777777777777778,0.9611111111111111,0.52
423,0.51,0.38333333333333336,0.65,0.17777777777777778,0.9611111111111111,0.52
424,0.51,0.4083333333333333,0.5,0.18611111111111112,0.9666666666666667,0.27999999999999997
425,0.51,0.4083333333333333,0.5,0.18611111111111112,0.9666666666666667,0.27999999999999997
426,0.51,0.4083333333333333,0.5,0.18611111111111112,0.9666666666666667,0.27999999999999997
427,0.43,0.39166666666666666,0.49000000000000005,0.2111111111111111,0.9416666666666667,0.26
428,0.43,0.39166666666666666,0.49000000000000005,0.2111111111111111,0.9416666666666667,0.26
429,0.43,0.39166666666666666,0.49000000000000005,0.2111111111111111,0.9416666666666667,0.26
430,0.3,0.36666666666666664,0.41,0.20555555555555555,0.002777777777777778,0.32
431,0.3,0.36666666666666664,0.41,0.20555555555555555,0.002777777777777778,0.32
432,0.3,0.36666666666666664,0.41,0.20555555555555555,0.002777777777777778,0.32
433,0.16,0.3638888888888889,0.32999999999999996,0.21944444444444444,0.9972222222222222,0.48
434,0.16,0.3638888888888889,0.32999999999999996,0.21944444444444444,0.9972222222222222,0.48
435,0.16,0.3638888888888889,0.32999999999999996,0.21944444444444444,0.9972222222222222,0.48
436,0.26,0.3611111111111111,0.35,0.2222222222222222,0.9111111111111111,0.61
437,0.26,0.3611111111111111,0.35,0.2222222222222222,0.9111111111111111,0.61
438,0.26,0.3611111111111111,0.35,0.2222222222222222,0.9111111111111111,0.61
439,0.21000000000000002,0.38055555555555554,0.21000000000000002,0.13055555555555556,0.03333333333333333,0.51
440,0.21000000000000002,0.38055555555555554,0.21000000000000002,0.13055555555555556,0.03333333333333333,0.51
441,0.21000000000000002,0.38055555555555554,0.21000000000000002,0.13055555555555556,0.03333333333333333,0.51
442,0.21000000000000002,0.38055555555555554,0.22999999999999998,0.8861111111111111,0.008333333333333333,0.36
443,0.21000000000000002,0.38055555555555554,0.22999999999999998,0.8861111111111111,0.008333333333333333,0.36
444,0.21000000000000002,0.38055555555555554,0.22999999999999998,0.8861111111111111,0.008333333333333333,0.36
445,0.13,0.37222222222222223,0.44000000000000006,0.005555555555555556,0.9944444444444445,0.43
446,0.13,0.37222222222222223,0.44000000000000006,0.005555555555555556,0.9944444444444445,0.43
447,0.11000000000000001,0.3611111111111111,0.6,0.9194444444444444,0.2833333333333333,0.33999999999999997
448,0.11000000000000001,0.3611111111111111,0.6,0.9194444444444444,0.2833333333333333,0.33999999999999997
449,0.11000000000000001,0.3611111111111111,0.6,0.9194444444444444,0.2833333333333333,0.33999999999999997
450,0.08,0.2833333333333333,0.27,0.9111111111111111,0.41944444444444445,0.11000000000000001
451,0.08,0.2833333333333333,0.27,0.9111111111111111,0.41944444444444445,0.11000000000000001
452,0.08,0.2833333333333333,0.27,0.9111111111111111,0.41944444444444445,0.11000000000000001
453,0.16999999999999998,0.35555555555555557,0.22000000000000003,0.2361111111111111,0.4027777777777778,0.58
454,0.16999999999999998,0.35555555555555557,0.22000000000000003,0.2361111111111111,0.4027777777777778,0.58
455,0.16999999999999998,0.35555555555555557,0.22000000000000003,0.2361111111111111,0.4027777777777778,0.58
456,0.2,0.35833333333333334,0.2,0.44166666666666665,0.25833333333333336,0.47000000000000003
457,0.2,0.35833333333333334,0.2,0.44166666666666665,0.25833333333333336,0.47000000000000003
458,0.24,0.24722222222222223,0.21000000000000002,0.4583333333333333,0.41944444444444445,0.11000000000000001
459,0.24,0.24722222222222223,0.21000000000000002,0.4583333333333333,0.41944444444444445,0.11000000000000001
460,0.3,0.16666666666666666,0.3,0.5444444444444444,0.39166666666666666,0.31
461,0.3,0.16666666666666666,0.3,0.5444444444444444,0.39166666666666666,0.31
462,0.3,0.16666666666666666,0.3,0.5444444444444444,0.39166666666666666,0.31
463,0.22000000000000003,0.19722222222222222,0.16,0.85,0.2861111111111111,0.37
464,0.22000000000000003,0.19722222222222222,0.16,0.85,0.2861111111111111,0.37
465,0.22000000000000003,0.19722222222222222,0.16,0.85,0.2861111111111111,0.37
466,0.35,0.16944444444444445,0.5900000000000001,0.5305555555555556,0.25555555555555554,0.52
467,0.35,0.16944444444444445,0.5900000000000001,0.5305555555555556,0.25555555555555554,0.52
468,0.35,0.16944444444444445,0.5900000000000001,0.5305555555555556,0.25555555555555554,0.52
469,0.25,0.16111111111111112,0.29,0.8638888888888889,0.31666666666666665,0.5599999999999999
470,0.25,0.16111111111111112,0.29,0.8638888888888889,0.31666666666666665,0.5599999999999999
471,0.25,0.16111111111111112,0.29,0.8638888888888889,0.31666666666666665,0.5599999999999999
472,0.27,0.13333333333333333,0.16999999999999998,0.8777777777777778,0.5694444444444444,0.44000000000000006
473,0.27,0.13333333333333333,0.16999999999999998,0.8777777777777778,0.5694444444444444,0.44000000000000006
474,0.27,0.13333333333333333,0.16999999999999998,0.8777777777777778,0.5694444444444444,0.44000000000000006
475,0.18,0.09722222222222222,0.22999999999999998,0.11388888888888889,0.575,0.51
476,0.18,0.09722222222222222,0.22999999999999998,0.11388888888888889,0.575,0.51
477,0.18,0.09722222222222222,0.22999999999999998,0.11388888888888889,0.575,0.51
478,0.05,0.125,0.16999999999999998,0.26944444444444443,0.6833333333333333,0.5
479,0.05,0.125,0.16999999999999998,0.26944444444444443,0.6833333333333333,0.5
480,0.09,0.025,0.2,0.25833333333333336,0.7027777777777777,0.62
481,0.11000000000000001,0.125,0.2,0.25833333333333336,0.8944444444444445,0.47000000000000003
482,0.11000000000000001,0.125,0.2,0.21666666666666667,0.8944444444444445,0.47000000000000003
483,0.22000000000000003,0.19444444444444445,0.13999999999999999,0.25555555555555554,0.9555555555555556,0.61
484,0.22000000000000003,0.19444444444444445,0.13999999999999999,0.25555555555555554,0.9555555555555556,0.61
485,0.22000000000000003,0.19444444444444445,0.13999999999999999,0.25555555555555554,0.9555555555555556,0.61
486,0.79,0.20833333333333334,0.22999999999999998,0.2972222222222222,0.125,0.7
487,0.79,0.20833333333333334,0.22999999999999998,0.2972222222222222,0.125,0.7
488,0.79,0.20833333333333334,0.22999999999999998,0.2972222222222222,0.125,0.7
489,0.78,0.23055555555555557,0.3,0.33055555555555555,0.13333333333333333,0.63
490,0.78,0.23055555555555557,0.3,0.33055555555555555,0.13333333333333333,0.63
491,0.78,0.23055555555555557,0.3,0.33055555555555555,0.13333333333333333,0.63
492,0.6,0.3,0.16999999999999998,0.23333333333333334,0.12777777777777777,1.09
493,0.6,0.3,0.16999999999999998,0.23333333333333334,0.12777777777777777,1.09
494,0.6,0.3,0.16999999999999998,0.23333333333333334,0.12777777777777777,1.09
495,0.99,0.325,0.21000000000000002,0.26666666666666666,0.013888888888888888,1.3699999999999999
496,0.99,0.325,0.21000000000000002,0.26666666666666666,0.013888888888888888,1.3699999999999999
497,0.99,0.325,0.21000000000000002,0.26666666666666666,0.013888888888888888,1.3699999999999999
498,0.89,0.33611111111111114,0.29,0.3111111111111111,0.002777777777777778,1.4300000000000002
499,0.89,0.33611111111111114,0.29,0.3111111111111111,0.002777777777777778,1.4300000000000002
500,0.89,0.33611111111111114,0.29,0.3111111111111111,0.002777777777777778,1.4300000000000002
501,0.96,0.3416666666666667,0.33999999999999997,0.2916666666666667,0.9777777777777777,1.48
502,0.96,0.3416666666666667,0.33999999999999997,0.2916666666666667,0.9777777777777777,1.48
503,0.96,0.3416666666666667,0.33999999999999997,0.2916666666666667,0.9777777777777777,1.48
504,1.01,0.3416666666666667,0.27999999999999997,0.2777777777777778,0.008333333333333333,1.54
505,1.01,0.3416666666666667,0.27999999999999997,0.2777777777777778,0.008333333333333333,1.54
506,1.01,0.3416666666666667,0.27999999999999997,0.2777777777777778,0.008333333333333333,1.54
507,0.89,0.3472222222222222,0.35,0.28055555555555556,0.03333333333333333,1.3699999999999999
508,0.89,0.3472222222222222,0.35,0.28055555555555556,0.03333333333333333,1.3699999999999999
509,0.89,0.3472222222222222,0.35,0.28055555555555556,0.03333333333333333,1.3699999999999999
510,0.77,0.3472222222222222,0.25,0.19166666666666668,0.011111111111111112,1.3900000000000001
511,0.77,0.3472222222222222,0.25,0.19166666666666668,0.011111111111111112,1.3900000000000001
512,0.77,0.33611111111111114,0.22000000000000003,0.15555555555555556,0.9916666666666667,1.47
513,0.77,0.33611111111111114,0.22000000000000003,0.15555555555555556,0.9916666666666667,1.47
514,0.77,0.33611111111111114,0.22000000000000003,0.15555555555555556,0.9916666666666667,1.47
515,0.73,0.3333333333333333,0.25,0.23055555555555557,0.9861111111111112,1.4300000000000002
516,0.73,0.3333333333333333,0.25,0.23055555555555557,0.9861111111111112,1.4300000000000002
517,0.73,0.3333333333333333,0.25,0.23055555555555557,0.9861111111111112,1.4300000000000002
518,0.7,0.3416666666666667,0.22000000000000003,0.08611111111111111,0.9722222222222222,1.46
519,0.7,0.3416666666666667,0.22000000000000003,0.08611111111111111,0.9722222222222222,1.46
520,0.7,0.3416666666666667,0.22000000000000003,0.08611111111111111,0.9722222222222222,1.46
521,0.52,0.3333333333333333,0.16999999999999998,0.12222222222222222,0.9388888888888889,1.41
522,0.55,0.33611111111111114,0.29,0.18055555555555555,0.9138888888888889,1.4300000000000002
523,0.55,0.33611111111111114,0.29,0.18055555555555555,0.9138888888888889,1.4300000000000002
524,0.55,0.33611111111111114,0.29,0.18055555555555555,0.9138888888888889,1.4300000000000002
525,0.6,0.3388888888888889,0.27999999999999997,0.06388888888888888,0.9083333333333333,1.42
526,0.6,0.3388888888888889,0.27999999999999997,0.06388888888888888,0.9083333333333333,1.42
527,0.6,0.3388888888888889,0.27999999999999997,0.06388888888888888,0.9083333333333333,1.42
528,0.64,0.35,0.37,0.14444444444444443,0.8388888888888889,1.3699999999999999
529,0.64,0.35,0.37,0.14444444444444443,0.8388888888888889,1.3699999999999999
530,0.64,0.35,0.37,0.14444444444444443,0.8388888888888889,1.3699999999999999
531,0.77,0.35,0.42000000000000004,0.05277777777777778,0.8222222222222222,1.3599999999999999
532,0.77,0.35,0.42000000000000004,0.05277777777777778,0.8222222222222222,1.3599999999999999
533,0.77,0.35,0.42000000000000004,0.05277777777777778,0.8222222222222222,1.3599999999999999
534,0.73,0.3527777777777778,0.36,0.07777777777777778,0.7944444444444444,1.28
535,0.73,0.3527777777777778,0.36,0.07777777777777778,0.7944444444444444,1.28
536,0.73,0.3527777777777778,0.36,0.07777777777777778,0.7944444444444444,1.28
537,0.74,0.3638888888888889,0.43,0.15555555555555556,0.8416666666666667,1.1400000000000001
538,0.74,0.3638888888888889,0.43,0.15555555555555556,0.8416666666666667,1.1400000000000001
539,0.74,0.3638888888888889,0.43,0.15555555555555556,0.8416666666666667,1.1400000000000001
540,0.85,0.3638888888888889,0.43,0.041666666666666664,0.8305555555555556,1.1199999999999999
541,0.85,0.3638888888888889,0.43,0.041666666666666664,0.8305555555555556,1.1199999999999999
542,0.85,0.3638888888888889,0.43,0.041666666666666664,0.8305555555555556,1.1199999999999999
543,1.02,0.37222222222222223,0.36,0.08611111111111111,0.8527777777777777,1.05
544,0.9800000000000001,0.37222222222222223,0.35,0.10833333333333334,0.8638888888888889,1.0
545,0.85,0.38055555555555554,0.45,0.13055555555555556,0.8777777777777778,0.89
546,0.85,0.38055555555555554,0.45,0.13055555555555556,0.8777777777777778,0.89
547,0.85,0.38055555555555554,0.45,0.13055555555555556,0.8777777777777778,0.89
548,0.85,0.38055555555555554,0.45,0.13055555555555556,0.8777777777777778,0.89
549,0.85,0.38055555555555554,0.45,0.13055555555555556,0.8777777777777778,0.89
550,0.85,0.38055555555555554,0.45,0.13055555555555556,0.8777777777777778,0.89
551,0.85,0.38055555555555554,0.45,0.13055555555555556,0.8777777777777778,0.89
552,0.85,0.38055555555555554,0.45,0.13055555555555556,0.8777777777777778,0.89
553,0.85,0.38055555555555554,0.45,0.13055555555555556,0.8777777777777778,0.89
554,0.85,0.38055555555555554,0.45,0.13055555555555556,0.8777777777777778,0.89
555,0.85,0.38055555555555554,0.45,0.13055555555555556,0.8777777777777778,0.89
556,0.85,0.38055555555555554,0.45,0.13055555555555556,0.8777777777777778,0.89
557,0.85,0.38055555555555554,0.45,0.13055555555555556,0.8777777777777778,0.89
558,0.8,0.3333333333333333,0.32999999999999996,0.1388888888888889,0.8611111111111112,0.79
559,0.76,0.3333333333333333,0.44000000000000006,0.05277777777777778,0.8722222222222222,0.78
560,0.73,0.33611111111111114,0.31,0.10277777777777777,0.9138888888888889,0.75
561,0.7,0.33611111111111114,0.13999999999999999,0.2111111111111111,0.9333333333333333,0.96
562,0.7,0.33611111111111114,0.13999999999999999,0.2111111111111111,0.9333333333333333,0.96
563,0.73,0.33055555555555555,0.27999999999999997,0.13333333333333333,0.9333333333333333,0.9199999999999999
564,0.73,0.33055555555555555,0.27999999999999997,0.13333333333333333,0.9333333333333333,0.9199999999999999
565,0.73,0.33055555555555555,0.27999999999999997,0.13333333333333333,0.9333333333333333,0.9199999999999999
566,0.7,0.32222222222222224,0.15,0.06666666666666667,0.925,1.01
567,0.7,0.32222222222222224,0.15,0.06666666666666667,0.925,1.01
568,0.7,0.32222222222222224,0.15,0.06666666666666667,0.925,1.01
569,0.5900000000000001,0.34444444444444444,0.13,0.175,0.9138888888888889,0.99
570,0.5900000000000001,0.34444444444444444,0.13,0.175,0.9138888888888889,0.99
571,0.5900000000000001,0.34444444444444444,0.13,0.175,0.9138888888888889,0.99
572,0.51,0.34444444444444444,0.13999999999999999,0.06944444444444445,0.9416666666666667,1.06
573,0.51,0.34444444444444444,0.13999999999999999,0.06944444444444445,0.9416666666666667,1.06
574,0.51,0.34444444444444444,0.13999999999999999,0.06944444444444445,0.9416666666666667,1.06
575,0.5599999999999999,0.3333333333333333,0.24,0.35555555555555557,0.9388888888888889,1.0
576,0.5599999999999999,0.3333333333333333,0.24,0.35555555555555557,0.9388888888888889,1.0
577,0.61,0.3277777777777778,0.09,0.4444444444444444,0.9694444444444444,0.95
578,0.61,0.3277777777777778,0.09,0.4444444444444444,0.9694444444444444,0.95
579,0.61,0.3277777777777778,0.09,0.4444444444444444,0.9694444444444444,0.95
580,0.39,0.3194444444444444,0.08,0.6333333333333333,0.975,0.9099999999999999
581,0.39,0.3194444444444444,0.08,0.6333333333333333,0.975,0.9099999999999999
582,0.39,0.3194444444444444,0.08,0.6333333333333333,0.975,0.9099999999999999
583,0.26,0.3138888888888889,0.22000000000000003,0.5361111111111111,0.8444444444444444,0.97
584,0.26,0.3138888888888889,0.22000000000000003,0.5361111111111111,0.8444444444444444,0.97
585,0.26,0.3138888888888889,0.22000000000000003,0.5361111111111111,0.8444444444444444,0.97
586,0.37,0.30833333333333335,0.2,0.9277777777777778,0.7583333333333333,1.06
587,0.37,0.30833333333333335,0.2,0.9277777777777778,0.7583333333333333,1.06
588,0.55,0.31666666666666665,0.2,0.9722222222222222,0.8277777777777777,1.09
589,0.55,0.31666666666666665,0.2,0.9722222222222222,0.8277777777777777,1.09
590,0.6,0.32222222222222224,0.18,0.005555555555555556,0.9027777777777778,1.02
591,0.6,0.32222222222222224,0.18,0.005555555555555556,0.9027777777777778,1.02
592,0.6,0.32222222222222224,0.18,0.005555555555555556,0.9027777777777778,1.02
593,0.6799999999999999,0.325,0.2,0.13055555555555556,0.8361111111111111,1.1199999999999999
594,0.6799999999999999,0.325,0.2,0.13055555555555556,0.8361111111111111,1.1199999999999999
595,0.6799999999999999,0.325,0.2,0.13055555555555556,0.8361111111111111,1.1199999999999999
596,0.86,0.3333333333333333,0.29,0.13333333333333333,0.8305555555555556,1.21
597,0.86,0.3333333333333333,0.29,0.13333333333333333,0.8305555555555556,1.21
598,0.86,0.3333333333333333,0.29,0.13333333333333333,0.8305555555555556,1.21
599,1.01,0.3333333333333333,0.27,0.225,0.8444444444444444,1.01
600,1.01,0.3333333333333333,0.27,0.225,0.8444444444444444,1.01
601,1.01,0.3333333333333333,0.27,0.225,0.8444444444444444,1.01
602,1.1199999999999999,0.3194444444444444,0.35,0.325,0.8666666666666667,1.04
603,1.1199999999999999,0.3194444444444444,0.35,0.325,0.8666666666666667,1.04
604,1.1199999999999999,0.3194444444444444,0.35,0.325,0.8666666666666667,1.04
605,1.0,0.32222222222222224,0.29,0.075,0.8888888888888888,0.96
606,1.0,0.32222222222222224,0.29,0.075,0.8888888888888888,0.96
607,1.0,0.32222222222222224,0.29,0.075,0.8888888888888888,0.96
608,1.05,0.34444444444444444,0.33999999999999997,0.18333333333333332,0.8833333333333333,1.09
609,0.95,0.34444444444444444,0.33999999999999997,0.18333333333333332,0.8805555555555555,1.09
610,0.95,0.3388888888888889,0.35,0.19722222222222222,0.8805555555555555,1.1199999999999999
611,0.93,0.35,0.27999999999999997,0.15,0.8444444444444444,1.15
612,0.93,0.35,0.27999999999999997,0.15,0.8444444444444444,1.15
613,0.97,0.3388888888888889,0.31,0.11388888888888889,0.8888888888888888,1.06
614,0.97,0.3388888888888889,0.31,0.11388888888888889,0.8888888888888888,1.06
615,0.97,0.3388888888888889,0.31,0.11388888888888889,0.8888888888888888,1.06
616,1.04,0.3638888888888889,0.26,0.09722222222222222,0.8916666666666667,1.1
617,1.04,0.3638888888888889,0.26,0.09722222222222222,0.8916666666666667,1.1
618,1.04,0.3638888888888889,0.26,0.09722222222222222,0.8916666666666667,1.1
619,1.0699999999999998,0.32222222222222224,0.32,0.09166666666666666,0.9,0.89
620,1.0699999999999998,0.32222222222222224,0.32,0.09166666666666666,0.9,0.89
621,1.0699999999999998,0.32222222222222224,0.32,0.09166666666666666,0.9,0.89
622,1.01,0.3138888888888889,0.37,0.06388888888888888,0.8805555555555555,0.89
623,1.01,0.3138888888888889,0.37,0.06388888888888888,0.8805555555555555,0.89
624,1.01,0.3138888888888889,0.37,0.06388888888888888,0.8805555555555555,0.89
625,1.0,0.3111111111111111,0.29,0.10277777777777777,0.8833333333333333,0.8400000000000001
626,1.0,0.3111111111111111,0.29,0.10277777777777777,0.8833333333333333,0.8400000000000001
627,1.0,0.3111111111111111,0.29,0.10277777777777777,0.8833333333333333,0.8400000000000001
628,0.9800000000000001,0.31666666666666665,0.26,0.12222222222222222,0.8722222222222222,0.78
629,0.9800000000000001,0.31666666666666665,0.26,0.12222222222222222,0.8722222222222222,0.78
630,0.9800000000000001,0.31666666666666665,0.26,0.12222222222222222,0.8722222222222222,0.78
631,1.0,0.3111111111111111,0.32999999999999996,0.20833333333333334,0.8833333333333333,0.6900000000000001
632,1.0,0.3111111111111111,0.32999999999999996,0.20833333333333334,0.8833333333333333,0.6900000000000001
