,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005
315,0.41388888888888886,0.58,0.30833333333333335,0.8972222222222223,0.2,1.17
316,0.41388888888888886,0.58,0.30833333333333335,0.8972222222222223,0.2,1.17
317,0.4666666666666667,0.61,0.2361111111111111,0.8944444444444445,0.15,1.06
318,0.4666666666666667,0.61,0.2361111111111111,0.8944444444444445,0.15,1.06
319,0.5083333333333333,0.7,0.23055555555555557,0.9194444444444444,0.22000000000000003,0.93
320,0.5083333333333333,0.7,0.23055555555555557,0.9194444444444444,0.22000000000000003,0.93
321,0.5083333333333333,0.7,0.23055555555555557,0.9194444444444444,0.22000000000000003,0.93
322,0.7888888888888889,0.6900000000000001,0.21944444444444444,0.9333333333333333,0.13,0.97
323,0.7888888888888889,0.6900000000000001,0.21944444444444444,0.9333333333333333,0.13,0.97
324,0.7888888888888889,0.6900000000000001,0.21944444444444444,0.9333333333333333,0.13,0.97
325,0.9833333333333333,0.64,0.19722222222222222,0.9666666666666667,0.13999999999999999,0.7
326,0.9833333333333333,0.64,0.19722222222222222,0.9666666666666667,0.13999999999999999,0.7
327,0.9833333333333333,0.64,0.19722222222222222,0.9666666666666667,0.13999999999999999,0.7
328,0.05277777777777778,0.58,0.21388888888888888,0.9194444444444444,0.33999999999999997,0.63
329,0.05277777777777778,0.58,0.21388888888888888,0.9194444444444444,0.33999999999999997,0.63
330,0.09444444444444444,0.6,0.19166666666666668,0.9416666666666667,0.61,0.6599999999999999
331,0.09444444444444444,0.6,0.19166666666666668,0.9416666666666667,0.61,0.6599999999999999
332,0.1,0.58,0.17777777777777778,0.9583333333333334,0.77,0.55
333,0.1,0.58,0.17777777777777778,0.9583333333333334,0.77,0.55
334,0.1,0.58,0.17777777777777778,0.9583333333333334,0.77,0.55
335,0.13333333333333333,0.58,0.17777777777777778,0.9583333333333334,0.9,0.55
336,0.13333333333333333,0.5,0.2,0.9694444444444444,0.9,0.33999999999999997
337,0.13333333333333333,0.5,0.2,0.9694444444444444,0.9,0.33999999999999997
338,0.14444444444444443,0.19,0.26944444444444443,0.9194444444444444,0.9400000000000001,0.48
339,0.14444444444444443,0.19,0.26944444444444443,0.9194444444444444,0.9400000000000001,0.48
340,0.14444444444444443,0.19,0.26944444444444443,0.9194444444444444,0.9400000000000001,0.48
341,0.125,0.13,0.3638888888888889,0.9333333333333333,1.0,0.25
342,0.125,0.13,0.3638888888888889,0.9333333333333333,1.0,0.25
343,0.125,0.13,0.3638888888888889,0.9333333333333333,1.0,0.25
344,0.13333333333333333,0.13999999999999999,0.9444444444444444,0.8777777777777778,0.95,0.39
345,0.13333333333333333,0.13999999999999999,0.9444444444444444,0.8777777777777778,0.95,0.39
346,0.13333333333333333,0.13999999999999999,0.9444444444444444,0.8777777777777778,0.95,0.39
347,0.125,0.5,0.9416666666666667,0.825,1.0,0.45999999999999996
348,0.125,0.5,0.9416666666666667,0.825,1.0,0.45999999999999996
349,0.125,0.5,0.9416666666666667,0.825,1.0,0.45999999999999996
350,0.12222222222222222,0.64,0.8777777777777778,0.8527777777777777,1.06,0.64
351,0.125,0.64,0.8388888888888889,0.8277777777777777,1.06,0.6
352,0.125,0.64,0.8388888888888889,0.8277777777777777,1.06,0.6
353,0.10833333333333334,0.79,0.8444444444444444,0.8194444444444444,1.03,0.51
354,0.10833333333333334,0.79,0.8444444444444444,0.8194444444444444,1.03,0.51
355,0.11666666666666667,0.74,0.8388888888888889,0.7916666666666666,0.97,0.4
356,0.11666666666666667,0.74,0.8388888888888889,0.7916666666666666,0.97,0.4
357,0.11666666666666667,0.74,0.8388888888888889,0.7916666666666666,0.97,0.4
358,0.11388888888888889,0.75,0.8666666666666667,0.7416666666666667,0.9400000000000001,0.33999999999999997
359,0.11388888888888889,0.75,0.8666666666666667,0.7416666666666667,0.9400000000000001,0.33999999999999997
360,0.11388888888888889,0.75,0.8666666666666667,0.7416666666666667,0.9400000000000001,0.33999999999999997
361,0.11944444444444445,0.75,0.8527777777777777,0.7527777777777778,0.9099999999999999,0.51
362,0.11944444444444445,0.75,0.8527777777777777,0.7527777777777778,0.9099999999999999,0.51
363,0.11944444444444445,0.75,0.8527777777777777,0.7527777777777778,0.9099999999999999,0.51
364,0.1111111111111111,0.7,0.85,0.9166666666666666,0.9400000000000001,0.7
365,0.1111111111111111,0.7,0.85,0.9166666666666666,0.9400000000000001,0.7
366,0.1111111111111111,0.7,0.85,0.9166666666666666,0.9400000000000001,0.7
367,0.1,0.73,0.8666666666666667,0.9333333333333333,0.96,0.61
368,0.1,0.73,0.8666666666666667,0.9333333333333333,0.96,0.61
369,0.1,0.73,0.8666666666666667,0.9333333333333333,0.96,0.61
370,0.1111111111111111,0.7,0.9111111111111111,0.9694444444444444,1.1099999999999999,0.72
371,0.1111111111111111,0.7,0.9111111111111111,0.9694444444444444,1.1099999999999999,0.72
372,0.1111111111111111,0.7,0.9111111111111111,0.9694444444444444,1.1099999999999999,0.72
373,0.10833333333333334,0.63,0.9694444444444444,0.9722222222222222,1.02,0.65
374,0.10833333333333334,0.63,0.9694444444444444,0.9722222222222222,1.02,0.65
375,0.10833333333333334,0.63,0.9694444444444444,0.9722222222222222,1.02,0.65
376,0.10833333333333334,0.49000000000000005,0.9777777777777777,0.9666666666666667,0.9400000000000001,0.67
377,0.10833333333333334,0.49000000000000005,0.9777777777777777,0.9666666666666667,0.9400000000000001,0.67
378,0.10833333333333334,0.49000000000000005,0.9777777777777777,0.9666666666666667,0.9400000000000001,0.67
379,0.10277777777777777,0.49000000000000005,0.008333333333333333,0.9777777777777777,0.93,0.73
380,0.10277777777777777,0.49000000000000005,0.008333333333333333,0.9777777777777777,0.93,0.73
381,0.10277777777777777,0.49000000000000005,0.008333333333333333,0.9777777777777777,0.93,0.73
382,0.1111111111111111,0.31,0.14166666666666666,0.9916666666666667,0.9099999999999999,0.6900000000000001
383,0.1111111111111111,0.31,0.14166666666666666,0.9916666666666667,0.9099999999999999,0.6900000000000001
384,0.08611111111111111,0.27999999999999997,0.18611111111111112,0.9944444444444445,1.0,0.82
385,0.08611111111111111,0.27999999999999997,0.18611111111111112,0.9944444444444445,1.0,0.82
386,0.08611111111111111,0.27999999999999997,0.18611111111111112,0.9944444444444445,1.0,0.82
387,0.09166666666666666,0.29,0.011111111111111112,0.975,1.01,0.76
388,0.09166666666666666,0.29,0.011111111111111112,0.975,1.01,0.76
389,0.09166666666666666,0.29,0.011111111111111112,0.975,1.01,0.76
390,0.075,0.29,0.09444444444444444,0.002777777777777778,0.95,0.54
391,0.075,0.29,0.09444444444444444,0.002777777777777778,0.95,0.54
392,0.075,0.29,0.09444444444444444,0.002777777777777778,0.95,0.54
393,0.11666666666666667,0.32999999999999996,0.11666666666666667,0.019444444444444445,1.02,0.5900000000000001
394,0.11666666666666667,0.32999999999999996,0.11666666666666667,0.019444444444444445,1.02,0.5900000000000001
395,0.13055555555555556,0.3,0.9527777777777777,0.9888888888888889,0.89,0.49000000000000005
396,0.13055555555555556,0.3,0.9527777777777777,0.9888888888888889,0.89,0.49000000000000005
397,0.12777777777777777,0.24,0.875,0.013888888888888888,0.86,0.52
398,0.12777777777777777,0.24,0.875,0.013888888888888888,0.86,0.52
399,0.12777777777777777,0.24,0.875,0.013888888888888888,0.86,0.52
400,0.075,0.06,0.12777777777777777,0.019444444444444445,0.6,0.51
401,0.075,0.06,0.12777777777777777,0.019444444444444445,0.6,0.51
402,0.075,0.06,0.12777777777777777,0.019444444444444445,0.6,0.51
403,0.06111111111111111,0.18,0.2638888888888889,0.9805555555555555,0.74,0.45999999999999996
404,0.06111111111111111,0.18,0.2638888888888889,0.9805555555555555,0.74,0.45999999999999996
405,0.06111111111111111,0.18,0.2638888888888889,0.9805555555555555,0.74,0.45999999999999996
406,0.041666666666666664,0.06,0.30833333333333335,0.011111111111111112,0.6900000000000001,0.43
407,0.041666666666666664,0.06,0.30833333333333335,0.011111111111111112,0.6900000000000001,0.43
408,0.041666666666666664,0.06,0.30833333333333335,0.011111111111111112,0.6900000000000001,0.43
409,0.041666666666666664,0.03,0.8972222222222223,0.9916666666666667,0.75,0.41
410,0.041666666666666664,0.03,0.8972222222222223,0.9916666666666667,0.75,0.41
411,0.041666666666666664,0.03,0.8972222222222223,0.9916666666666667,0.75,0.41
412,0.03333333333333333,0.03,0.10555555555555556,0.05555555555555555,0.73,0.39
413,0.03333333333333333,0.03,0.10555555555555556,0.05555555555555555,0.73,0.39
414,0.03333333333333333,0.03,0.10555555555555556,0.05555555555555555,0.73,0.39
415,0.044444444444444446,0.02,0.48333333333333334,0.08611111111111111,0.72,0.43
416,0.03611111111111111,0.01,0.6861111111111111,0.10555555555555556,0.75,0.47000000000000003
417,0.03611111111111111,0.01,0.6861111111111111,0.10555555555555556,0.75,0.47000000000000003
418,0.03888888888888889,0.02,0.18888888888888888,0.10833333333333334,0.75,0.51
419,0.03888888888888889,0.02,0.18888888888888888,0.10833333333333334,0.75,0.51
420,0.06666666666666667,0.11000000000000001,0.13055555555555556,0.14444444444444443,0.5900000000000001,0.39
421,0.06666666666666667,0.11000000000000001,0.13055555555555556,0.14444444444444443,0.5900000000000001,0.39
422,0.06666666666666667,0.11000000000000001,0.13055555555555556,0.14444444444444443,0.5900000000000001,0.39
423,0.058333333333333334,0.21000000000000002,0.3388888888888889,0.15833333333333333,0.62,0.51
424,0.058333333333333334,0.21000000000000002,0.3388888888888889,0.15833333333333333,0.62,0.51
425,0.058333333333333334,0.21000000000000002,0.3388888888888889,0.15833333333333333,0.62,0.51
426,0.05555555555555555,0.41,0.3416666666666667,0.14166666666666666,0.65,0.54
427,0.05555555555555555,0.41,0.3416666666666667,0.14166666666666666,0.65,0.54
428,0.05555555555555555,0.41,0.3416666666666667,0.14166666666666666,0.65,0.54
429,0.08055555555555556,0.25,0.2638888888888889,0.18888888888888888,0.5599999999999999,0.55
430,0.08055555555555556,0.25,0.2638888888888889,0.18888888888888888,0.5599999999999999,0.55
431,0.08055555555555556,0.25,0.2638888888888889,0.18888888888888888,0.5599999999999999,0.55
432,0.05,0.43,0.2833333333333333,0.25277777777777777,0.62,0.62
433,0.05,0.43,0.2833333333333333,0.25277777777777777,0.62,0.62
434,0.05,0.43,0.2833333333333333,0.25277777777777777,0.62,0.62
435,0.10277777777777777,0.22000000000000003,0.2777777777777778,0.23333333333333334,0.6799999999999999,0.53
436,0.10277777777777777,0.22000000000000003,0.2777777777777778,0.23333333333333334,0.6799999999999999,0.53
437,0.10277777777777777,0.22000000000000003,0.2777777777777778,0.23333333333333334,0.6799999999999999,0.53
438,0.11388888888888889,0.38,0.18611111111111112,0.2861111111111111,0.74,0.43
439,0.11388888888888889,0.38,0.18611111111111112,0.2861111111111111,0.74,0.43
440,0.11388888888888889,0.38,0.18611111111111112,0.2861111111111111,0.74,0.43
441,0.11944444444444445,0.54,0.32222222222222224,0.25277777777777777,0.76,0.42000000000000004
442,0.11944444444444445,0.54,0.32222222222222224,0.25277777777777777,0.76,0.42000000000000004
443,0.11944444444444445,0.54,0.32222222222222224,0.25277777777777777,0.76,0.42000000000000004
444,0.11388888888888889,0.82,0.3472222222222222,0.25555555555555554,0.86,0.45
445,0.11388888888888889,0.82,0.3472222222222222,0.25555555555555554,0.86,0.45
446,0.11388888888888889,0.82,0.3472222222222222,0.25555555555555554,0.86,0.45
447,0.12777777777777777,0.78,0.3472222222222222,0.25833333333333336,0.82,0.33999999999999997
448,0.12777777777777777,0.78,0.3472222222222222,0.25833333333333336,0.82,0.33999999999999997
449,0.12777777777777777,0.78,0.3472222222222222,0.25833333333333336,0.82,0.33999999999999997
450,0.08888888888888889,0.85,0.3416666666666667,0.2388888888888889,0.9,0.3
451,0.08888888888888889,0.85,0.3416666666666667,0.2388888888888889,0.9,0.3
452,0.10555555555555556,0.78,0.32222222222222224,0.24722222222222223,0.95,0.3
453,0.10555555555555556,0.78,0.32222222222222224,0.24722222222222223,0.95,0.3
454,0.10555555555555556,0.78,0.32222222222222224,0.24722222222222223,0.95,0.3
455,0.1111111111111111,0.7,0.3388888888888889,0.3388888888888889,1.05,0.24
456,0.1111111111111111,0.7,0.3388888888888889,0.3388888888888889,1.05,0.24
457,0.1111111111111111,0.7,0.3388888888888889,0.3388888888888889,1.05,0.24
458,0.08333333333333333,0.9,0.3388888888888889,0.38055555555555554,0.85,0.16999999999999998
459,0.08333333333333333,0.9,0.3388888888888889,0.38055555555555554,0.85,0.16999999999999998
460,0.15,0.8800000000000001,0.33611111111111114,0.3527777777777778,0.9199999999999999,0.05
461,0.15,0.8800000000000001,0.33611111111111114,0.3527777777777778,0.9199999999999999,0.05
462,0.11666666666666667,0.74,0.325,0.20277777777777778,0.82,0.04
463,0.11666666666666667,0.74,0.325,0.20277777777777778,0.82,0.04
464,0.11666666666666667,0.74,0.325,0.20277777777777778,0.82,0.04
465,0.075,0.75,0.325,0.8638888888888889,0.9099999999999999,0.13
466,0.075,0.75,0.325,0.8638888888888889,0.9099999999999999,0.13
467,0.075,0.75,0.325,0.8638888888888889,0.9099999999999999,0.13
468,0.09722222222222222,0.64,0.3194444444444444,0.005555555555555556,0.93,0.47000000000000003
469,0.09722222222222222,0.64,0.3194444444444444,0.005555555555555556,0.93,0.47000000000000003
470,0.09722222222222222,0.64,0.3194444444444444,0.005555555555555556,0.93,0.47000000000000003
471,0.03333333333333333,0.6900000000000001,0.32222222222222224,0.019444444444444445,1.05,0.53
472,0.03333333333333333,0.6900000000000001,0.32222222222222224,0.019444444444444445,1.05,0.53
473,0.03333333333333333,0.6900000000000001,0.32222222222222224,0.019444444444444445,1.05,0.53
474,0.06111111111111111,0.58,0.3333333333333333,0.022222222222222223,0.95,0.58
475,0.06111111111111111,0.58,0.3333333333333333,0.022222222222222223,0.95,0.58
476,0.06111111111111111,0.58,0.3333333333333333,0.022222222222222223,0.95,0.58
477,0.011111111111111112,0.54,0.33055555555555555,0.022222222222222223,0.97,0.4
478,0.011111111111111112,0.54,0.33055555555555555,0.022222222222222223,0.97,0.4
479,0.011111111111111112,0.54,0.33055555555555555,0.022222222222222223,0.97,0.4
480,0.03888888888888889,0.48,0.31666666666666665,0.008333333333333333,0.9,0.41
481,0.10277777777777777,0.47000000000000003,0.3388888888888889,0.9916666666666667,0.73,0.48
482,0.10277777777777777,0.47000000000000003,0.3388888888888889,0.9916666666666667,0.73,0.48
483,0.016666666666666666,0.5,0.35,0.9833333333333333,0.76,0.61
484,0.016666666666666666,0.5,0.35,0.9833333333333333,0.76,0.61
485,0.05,0.42000000000000004,0.3416666666666667,0.9944444444444445,0.75,0.5
486,0.05,0.42000000000000004,0.3416666666666667,0.9944444444444445,0.75,0.5
487,0.05,0.42000000000000004,0.3416666666666667,0.9944444444444445,0.75,0.5
488,0.06111111111111111,0.2,0.30277777777777776,0.03888888888888889,0.89,0.61
489,0.06111111111111111,0.2,0.30277777777777776,0.03888888888888889,0.89,0.61
490,0.06111111111111111,0.2,0.30277777777777776,0.03888888888888889,0.89,0.61
491,0.07222222222222222,0.11000000000000001,0.9916666666666667,0.05277777777777778,0.65,0.64
492,0.07222222222222222,0.11000000000000001,0.9916666666666667,0.05277777777777778,0.65,0.64
493,0.07222222222222222,0.11000000000000001,0.9916666666666667,0.05277777777777778,0.65,0.64
494,0.09166666666666666,0.11000000000000001,0.7888888888888889,0.06388888888888888,0.61,0.63
495,0.09166666666666666,0.11000000000000001,0.7888888888888889,0.06388888888888888,0.61,0.63
496,0.09166666666666666,0.11000000000000001,0.7888888888888889,0.06388888888888888,0.61,0.63
497,0.1111111111111111,0.1,0.41944444444444445,0.09722222222222222,0.72,0.61
498,0.1111111111111111,0.1,0.41944444444444445,0.09722222222222222,0.72,0.61
499,0.1111111111111111,0.1,0.41944444444444445,0.09722222222222222,0.72,0.61
500,0.11666666666666667,0.05,0.5527777777777778,0.10277777777777777,0.75,0.64
501,0.11666666666666667,0.05,0.5527777777777778,0.10277777777777777,0.75,0.64
502,0.11666666666666667,0.05,0.5527777777777778,0.10277777777777777,0.75,0.64
503,0.1388888888888889,0.16,0.06111111111111111,0.10555555555555556,0.62,0.6900000000000001
504,0.1388888888888889,0.16,0.06111111111111111,0.10555555555555556,0.62,0.6900000000000001
505,0.1388888888888889,0.16,0.06111111111111111,0.10555555555555556,0.62,0.6900000000000001
506,0.15,0.04,0.2388888888888889,0.11944444444444445,0.6599999999999999,0.71
507,0.15,0.04,0.2388888888888889,0.11944444444444445,0.6599999999999999,0.71
508,0.15,0.04,0.2388888888888889,0.11944444444444445,0.6599999999999999,0.71
509,0.17222222222222222,0.32999999999999996,0.8333333333333334,0.10833333333333334,0.6900000000000001,0.72
510,0.17222222222222222,0.32999999999999996,0.8333333333333334,0.10833333333333334,0.6900000000000001,0.72
511,0.17222222222222222,0.32999999999999996,0.8333333333333334,0.10833333333333334,0.6900000000000001,0.72
512,0.15833333333333333,0.33999999999999997,0.9416666666666667,0.09444444444444444,0.64,0.71
513,0.15833333333333333,0.33999999999999997,0.9416666666666667,0.09444444444444444,0.64,0.71
514,0.1111111111111111,0.3,0.925,0.12777777777777777,0.5599999999999999,0.5900000000000001
515,0.1111111111111111,0.3,0.925,0.12777777777777777,0.5599999999999999,0.5900000000000001
516,0.1111111111111111,0.3,0.925,0.12777777777777777,0.5599999999999999,0.5900000000000001
517,0.11944444444444445,0.27,0.8916666666666667,0.15,0.6599999999999999,0.67
518,0.11944444444444445,0.27,0.8916666666666667,0.15,0.6599999999999999,0.67
519,0.11944444444444445,0.27,0.8916666666666667,0.15,0.6599999999999999,0.67
520,0.14722222222222223,0.22000000000000003,0.925,0.1361111111111111,0.72,0.54
521,0.14722222222222223,0.22000000000000003,0.925,0.1361111111111111,0.72,0.54
522,0.14722222222222223,0.22000000000000003,0.925,0.1361111111111111,0.72,0.54
523,0.12222222222222222,0.26,0.8472222222222222,0.11388888888888889,0.62,0.5599999999999999
524,0.12222222222222222,0.26,0.8472222222222222,0.11388888888888889,0.62,0.5599999999999999
525,0.12777777777777777,0.25,0.825,0.1527777777777778,0.6,0.54
526,0.12222222222222222,0.26,0.825,0.14722222222222223,0.48,0.45999999999999996
527,0.12222222222222222,0.26,0.825,0.14722222222222223,0.48,0.45999999999999996
528,0.12222222222222222,0.26,0.825,0.14722222222222223,0.48,0.45999999999999996
529,0.24444444444444444,0.16999999999999998,0.9444444444444444,0.13333333333333333,0.33999999999999997,0.5599999999999999
530,0.24444444444444444,0.16999999999999998,0.9444444444444444,0.13333333333333333,0.33999999999999997,0.5599999999999999
531,0.24444444444444444,0.16999999999999998,0.9444444444444444,0.13333333333333333,0.33999999999999997,0.5599999999999999
532,0.24166666666666667,0.13,0.3527777777777778,0.1,0.38,0.48
533,0.24166666666666667,0.13,0.3527777777777778,0.1,0.38,0.48
534,0.24166666666666667,0.13,0.3527777777777778,0.1,0.38,0.48
535,0.25555555555555554,0.15,0.375,0.10277777777777777,0.27999999999999997,0.52
536,0.25555555555555554,0.15,0.375,0.10277777777777777,0.27999999999999997,0.52
537,0.25555555555555554,0.15,0.375,0.10277777777777777,0.27999999999999997,0.52
538,0.2722222222222222,0.32,0.36944444444444446,0.12222222222222222,0.35,0.5700000000000001
539,0.2722222222222222,0.32,0.36944444444444446,0.12222222222222222,0.35,0.5700000000000001
540,0.2722222222222222,0.32,0.36944444444444446,0.12222222222222222,0.35,0.5700000000000001
541,0.36944444444444446,0.47000000000000003,0.3861111111111111,0.1,0.41,0.5599999999999999
542,0.36944444444444446,0.47000000000000003,0.3861111111111111,0.1,0.41,0.5599999999999999
543,0.36944444444444446,0.47000000000000003,0.3861111111111111,0.1,0.41,0.5599999999999999
544,0.4583333333333333,0.5599999999999999,0.4083333333333333,0.08611111111111111,0.6,0.72
545,0.4666666666666667,0.5700000000000001,0.37777777777777777,0.11666666666666667,0.8800000000000001,0.6799999999999999
546,0.4666666666666667,0.5700000000000001,0.37777777777777777,0.11666666666666667,0.8800000000000001,0.6799999999999999
547,0.5055555555555555,0.6,0.375,0.1361111111111111,0.6,0.64
548,0.5055555555555555,0.6,0.375,0.1361111111111111,0.6,0.64
549,0.5916666666666667,0.5599999999999999,0.37222222222222223,0.18333333333333332,0.9,0.6799999999999999
550,0.5916666666666667,0.5599999999999999,0.37222222222222223,0.18333333333333332,0.9,0.6799999999999999
551,0.5916666666666667,0.5599999999999999,0.37222222222222223,0.18333333333333332,0.9,0.6799999999999999
552,0.55,0.5900000000000001,0.38333333333333336,0.18611111111111112,1.3,0.77
553,0.55,0.5900000000000001,0.38333333333333336,0.18611111111111112,1.3,0.77
554,0.55,0.5900000000000001,0.38333333333333336,0.18611111111111112,1.3,0.77
555,0.5833333333333334,0.65,0.375,0.20277777777777778,1.03,0.8099999999999999
556,0.5833333333333334,0.65,0.375,0.20277777777777778,1.03,0.8099999999999999
557,0.5833333333333334,0.65,0.375,0.20277777777777778,1.03,0.8099999999999999
558,0.55,0.72,0.37777777777777777,0.23055555555555557,0.8800000000000001,0.8300000000000001
559,0.55,0.72,0.37777777777777777,0.23055555555555557,0.8800000000000001,0.8300000000000001
560,0.55,0.72,0.37777777777777777,0.23055555555555557,0.8800000000000001,0.8300000000000001
561,0.5638888888888889,0.82,0.37222222222222223,0.25555555555555554,0.77,0.95
562,0.5638888888888889,0.82,0.37222222222222223,0.25555555555555554,0.77,0.95
563,0.5638888888888889,0.82,0.37222222222222223,0.25555555555555554,0.77,0.95
564,0.5611111111111111,0.8800000000000001,0.36666666666666664,0.2777777777777778,0.7,0.96
565,0.5611111111111111,0.8800000000000001,0.36666666666666664,0.2777777777777778,0.7,0.96
566,0.5611111111111111,0.8800000000000001,0.36666666666666664,0.2777777777777778,0.7,0.96
567,0.5777777777777777,0.82,0.37222222222222223,0.2777777777777778,0.75,1.1199999999999999
568,0.5777777777777777,0.82,0.37222222222222223,0.2777777777777778,0.75,1.1199999999999999
569,0.5777777777777777,0.82,0.37222222222222223,0.2777777777777778,0.75,1.1199999999999999
570,0.6111111111111112,0.41,0.37222222222222223,0.29444444444444445,0.71,1.04
571,0.6111111111111112,0.41,0.37222222222222223,0.29444444444444445,0.71,1.04
572,0.6111111111111112,0.41,0.37222222222222223,0.29444444444444445,0.71,1.04
573,0.6555555555555556,0.38,0.3861111111111111,0.29444444444444445,0.6,1.09
574,0.6555555555555556,0.38,0.3861111111111111,0.29444444444444445,0.6,1.09
575,0.6555555555555556,0.38,0.3861111111111111,0.29444444444444445,0.6,1.09
576,0.6777777777777778,0.31,0.35833333333333334,0.3,0.6799999999999999,0.8699999999999999
577,0.6777777777777778,0.31,0.35833333333333334,0.3,0.6799999999999999,0.8699999999999999
578,0.6861111111111111,0.13999999999999999,0.4111111111111111,0.25277777777777777,0.7,0.8099999999999999
579,0.6861111111111111,0.13999999999999999,0.4111111111111111,0.25277777777777777,0.7,0.8099999999999999
580,0.6861111111111111,0.13999999999999999,0.4111111111111111,0.25277777777777777,0.7,0.8099999999999999
581,0.7138888888888889,0.15,0.20833333333333334,0.24444444444444444,0.82,0.85
582,0.7138888888888889,0.15,0.20833333333333334,0.24444444444444444,0.82,0.85
583,0.7138888888888889,0.15,0.20833333333333334,0.24444444444444444,0.82,0.85
584,0.6694444444444444,0.32,0.21666666666666667,0.3611111111111111,0.76,0.54
585,0.6694444444444444,0.32,0.21666666666666667,0.3611111111111111,0.76,0.54
586,0.6694444444444444,0.32,0.21666666666666667,0.3611111111111111,0.76,0.54
587,0.7111111111111111,0.06999999999999999,0.19166666666666668,0.4583333333333333,0.71,1.2
588,0.7111111111111111,0.06999999999999999,0.19166666666666668,0.4583333333333333,0.71,1.2
589,0.8,0.31,0.19722222222222222,0.5111111111111111,0.6900000000000001,1.33
590,0.8,0.31,0.19722222222222222,0.5111111111111111,0.6900000000000001,1.33
591,0.7888888888888889,0.21000000000000002,0.2861111111111111,0.6388888888888888,0.5,0.55
592,0.7888888888888889,0.21000000000000002,0.2861111111111111,0.6388888888888888,0.5,0.55
593,0.7888888888888889,0.21000000000000002,0.2861111111111111,0.6388888888888888,0.5,0.55
594,0.8055555555555556,0.21000000000000002,0.2861111111111111,0.6388888888888888,0.47000000000000003,0.55
595,0.8055555555555556,0.32999999999999996,0.13333333333333333,0.5944444444444444,0.47000000000000003,0.39
596,0.8055555555555556,0.32999999999999996,0.13333333333333333,0.5944444444444444,0.47000000000000003,0.39
597,0.8111111111111111,0.13999999999999999,0.005555555555555556,0.6111111111111112,0.22999999999999998,0.52
598,0.8111111111111111,0.13999999999999999,0.005555555555555556,0.6111111111111112,0.22999999999999998,0.52
599,0.8111111111111111,0.13999999999999999,0.005555555555555556,0.6111111111111112,0.22999999999999998,0.52
600,0.8055555555555556,0.03,0.11666666666666667,0.6888888888888889,0.2,0.33999999999999997
601,0.8055555555555556,0.03,0.11666666666666667,0.6888888888888889,0.2,0.33999999999999997
602,0.8055555555555556,0.03,0.11666666666666667,0.6888888888888889,0.2,0.33999999999999997
603,0.7722222222222223,0.02,0.26666666666666666,0.925,0.19,0.65
604,0.7722222222222223,0.02,0.26666666666666666,0.925,0.19,0.65
605,0.7722222222222223,0.02,0.26666666666666666,0.925,0.19,0.65
606,0.8361111111111111,0.03,0.9277777777777778,0.9166666666666666,0.37,0.44000000000000006
607,0.8361111111111111,0.03,0.9277777777777778,0.9166666666666666,0.37,0.44000000000000006
608,0.8361111111111111,0.03,0.9277777777777778,0.9166666666666666,0.37,0.44000000000000006
609,0.8222222222222222,0.2,0.4222222222222222,0.8472222222222222,0.49000000000000005,0.6900000000000001
610,0.8222222222222222,0.2,0.4222222222222222,0.7944444444444444,0.49000000000000005,0.8400000000000001
611,0.8555555555555555,0.55,0.3416666666666667,0.7944444444444444,0.47000000000000003,0.8400000000000001
612,0.8666666666666667,0.26,0.3638888888888889,0.7805555555555556,0.54,0.8800000000000001
613,0.8666666666666667,0.26,0.3638888888888889,0.7805555555555556,0.54,0.8800000000000001
614,0.8777777777777778,0.12,0.18055555555555555,0.7305555555555555,0.5700000000000001,1.05
615,0.8777777777777778,0.12,0.18055555555555555,0.7305555555555555,0.5700000000000001,1.05
616,0.8777777777777778,0.12,0.18055555555555555,0.7305555555555555,0.5700000000000001,1.05
617,0.9138888888888889,0.36,0.23333333333333334,0.7333333333333333,0.62,1.21
618,0.9138888888888889,0.36,0.23333333333333334,0.7333333333333333,0.62,1.21
619,0.9138888888888889,0.36,0.23333333333333334,0.7333333333333333,0.62,1.21
620,0.9416666666666667,0.45,0.3,0.7777777777777778,0.5900000000000001,1.47
621,0.9416666666666667,0.45,0.3,0.7777777777777778,0.5900000000000001,1.47
622,0.9416666666666667,0.45,0.3,0.7777777777777778,0.5900000000000001,1.47
623,0.95,0.93,0.32222222222222224,0.7888888888888889,0.5900000000000001,1.47
624,0.95,0.93,0.32222222222222224,0.7888888888888889,0.5900000000000001,1.47
625,0.95,0.93,0.32222222222222224,0.7888888888888889,0.5900000000000001,1.47
626,0.95,0.93,0.32222222222222224,0.7888888888888889,0.5900000000000001,1.47
627,0.95,0.93,0.32222222222222224,0.7888888888888889,0.5900000000000001,1.47
628,0.95,0.93,0.32222222222222224,0.7888888888888889,0.5900000000000001,1.47
629,0.9805555555555555,1.06,0.3333333333333333,0.7861111111111111,0.6,1.4300000000000002
630,0.9805555555555555,1.06,0.3333333333333333,0.7861111111111111,0.6,1.4300000000000002
631,0.9805555555555555,1.06,0.3333333333333333,0.7861111111111111,0.6,1.4300000000000002
632,0.9805555555555555,1.06,0.3333333333333333,0.7861111111111111,0.6,1.4300000000000002
633,0.9805555555555555,1.06,0.3333333333333333,0.7861111111111111,0.6,1.4300000000000002
634,0.9805555555555555,1.06,0.3333333333333333,0.7861111111111111,0.6,1.4300000000000002
