,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_44005
317,0.8388888888888889,0.6900000000000001,0.9111111111111111,0.7,0.79,0.027777777777777776
318,0.8388888888888889,0.6900000000000001,0.9111111111111111,0.7,0.79,0.027777777777777776
319,0.8388888888888889,0.6900000000000001,0.9111111111111111,0.7,0.79,0.027777777777777776
320,0.8194444444444444,0.77,0.9416666666666667,0.71,0.76,0.016666666666666666
321,0.8194444444444444,0.77,0.9416666666666667,0.71,0.76,0.016666666666666666
322,0.8194444444444444,0.77,0.9416666666666667,0.71,0.76,0.016666666666666666
323,0.8583333333333333,0.82,0.9472222222222222,0.62,0.6799999999999999,0.019444444444444445
324,0.8583333333333333,0.82,0.9472222222222222,0.62,0.6799999999999999,0.019444444444444445
325,0.8583333333333333,0.82,0.9472222222222222,0.62,0.6799999999999999,0.019444444444444445
326,0.075,0.71,0.9666666666666667,0.54,0.52,0.9861111111111112
327,0.075,0.71,0.9666666666666667,0.54,0.52,0.9861111111111112
328,0.075,0.71,0.9666666666666667,0.54,0.52,0.9861111111111112
329,0.125,0.5599999999999999,0.002777777777777778,0.44000000000000006,0.5,0.9666666666666667
330,0.125,0.5599999999999999,0.002777777777777778,0.44000000000000006,0.5,0.9666666666666667
331,0.15833333333333333,0.51,0.9916666666666667,0.51,0.61,0.9777777777777777
332,0.15833333333333333,0.51,0.9916666666666667,0.51,0.61,0.9777777777777777
333,0.15833333333333333,0.51,0.9916666666666667,0.51,0.61,0.9777777777777777
334,0.15,0.54,0.9472222222222222,0.5,0.63,0.975
335,0.15,0.54,0.9472222222222222,0.5,0.63,0.975
336,0.15,0.54,0.9472222222222222,0.5,0.63,0.975
337,0.20277777777777778,0.5900000000000001,0.005555555555555556,0.63,0.61,0.9416666666666667
338,0.20277777777777778,0.5900000000000001,0.005555555555555556,0.63,0.61,0.9416666666666667
339,0.20277777777777778,0.5900000000000001,0.005555555555555556,0.63,0.61,0.9416666666666667
340,0.275,0.5900000000000001,0.027777777777777776,0.75,0.5599999999999999,0.9694444444444444
341,0.275,0.5900000000000001,0.027777777777777776,0.75,0.5599999999999999,0.9694444444444444
342,0.25833333333333336,0.58,0.016666666666666666,0.63,0.61,0.9166666666666666
343,0.25833333333333336,0.58,0.016666666666666666,0.63,0.61,0.9166666666666666
344,0.3111111111111111,0.54,0.04722222222222222,0.8400000000000001,0.6,0.9194444444444444
345,0.3111111111111111,0.54,0.04722222222222222,0.8400000000000001,0.6,0.9194444444444444
346,0.3111111111111111,0.54,0.04722222222222222,0.8400000000000001,0.6,0.9194444444444444
347,0.30833333333333335,0.54,0.04722222222222222,0.74,0.64,0.9138888888888889
348,0.30833333333333335,0.5700000000000001,0.022222222222222223,0.74,0.64,0.9138888888888889
349,0.30833333333333335,0.5700000000000001,0.022222222222222223,0.74,0.64,0.9138888888888889
350,0.32222222222222224,0.5599999999999999,0.041666666666666664,0.96,0.54,0.9
351,0.32222222222222224,0.5599999999999999,0.041666666666666664,0.96,0.54,0.9
352,0.32222222222222224,0.5599999999999999,0.041666666666666664,0.96,0.54,0.9
353,0.30833333333333335,0.6,0.12777777777777777,0.78,0.62,0.8611111111111112
354,0.30833333333333335,0.6,0.12777777777777777,0.78,0.62,0.8611111111111112
355,0.30833333333333335,0.6,0.12777777777777777,0.78,0.62,0.8611111111111112
356,0.23333333333333334,0.5700000000000001,0.175,0.8400000000000001,0.62,0.875
357,0.23333333333333334,0.5700000000000001,0.175,0.8400000000000001,0.62,0.875
358,0.23333333333333334,0.5700000000000001,0.175,0.8400000000000001,0.62,0.875
359,0.15833333333333333,0.53,0.21388888888888888,0.77,0.6799999999999999,0.9
360,0.15833333333333333,0.53,0.21388888888888888,0.77,0.6799999999999999,0.9
361,0.15833333333333333,0.53,0.21388888888888888,0.77,0.6799999999999999,0.9
362,0.16111111111111112,0.48,0.22777777777777777,0.77,0.65,0.9944444444444445
363,0.11944444444444445,0.48,0.22777777777777777,0.65,0.75,0.9
364,0.11944444444444445,0.39,0.19722222222222222,0.65,0.75,0.9
365,0.09166666666666666,0.31,0.21666666666666667,0.8099999999999999,0.93,0.975
366,0.09166666666666666,0.31,0.21666666666666667,0.8099999999999999,0.93,0.975
367,0.07777777777777778,0.33999999999999997,0.19444444444444445,0.93,0.9099999999999999,0.9416666666666667
368,0.07777777777777778,0.33999999999999997,0.19444444444444445,0.93,0.9099999999999999,0.9416666666666667
369,0.07777777777777778,0.33999999999999997,0.19444444444444445,0.93,0.9099999999999999,0.9416666666666667
370,0.04722222222222222,0.33999999999999997,0.17777777777777778,0.85,0.9199999999999999,0.9611111111111111
371,0.04722222222222222,0.33999999999999997,0.17777777777777778,0.85,0.9199999999999999,0.9611111111111111
372,0.04722222222222222,0.33999999999999997,0.17777777777777778,0.85,0.9199999999999999,0.9611111111111111
373,0.022222222222222223,0.4,0.18888888888888888,0.85,0.8800000000000001,0.9555555555555556
374,0.022222222222222223,0.4,0.18888888888888888,0.85,0.8800000000000001,0.9555555555555556
375,0.022222222222222223,0.4,0.18888888888888888,0.85,0.8800000000000001,0.9555555555555556
376,0.9527777777777777,0.5,0.1638888888888889,0.9199999999999999,0.89,0.9611111111111111
377,0.9527777777777777,0.5,0.1638888888888889,0.9199999999999999,0.89,0.9611111111111111
378,0.9527777777777777,0.5,0.1638888888888889,0.9199999999999999,0.89,0.9611111111111111
379,0.8888888888888888,0.49000000000000005,0.17777777777777778,1.05,0.89,0.9611111111111111
380,0.8888888888888888,0.49000000000000005,0.17777777777777778,1.05,0.89,0.9611111111111111
381,0.8888888888888888,0.49000000000000005,0.17777777777777778,1.05,0.89,0.9611111111111111
382,0.8277777777777777,0.53,0.18333333333333332,1.05,0.89,0.9416666666666667
383,0.8277777777777777,0.53,0.18333333333333332,1.05,0.89,0.9416666666666667
384,0.8277777777777777,0.53,0.18333333333333332,1.05,0.89,0.9416666666666667
385,0.8222222222222222,0.61,0.18888888888888888,1.03,0.85,0.9444444444444444
386,0.8222222222222222,0.61,0.18888888888888888,1.03,0.85,0.9444444444444444
387,0.8222222222222222,0.61,0.18888888888888888,1.03,0.85,0.9444444444444444
388,0.8222222222222222,0.67,0.18333333333333332,0.7,0.8800000000000001,0.95
389,0.8222222222222222,0.67,0.18333333333333332,0.7,0.8800000000000001,0.95
390,0.8222222222222222,0.67,0.18333333333333332,0.7,0.8800000000000001,0.95
391,0.7888888888888889,0.73,0.175,0.64,0.89,0.9583333333333334
392,0.7888888888888889,0.73,0.175,0.64,0.89,0.9583333333333334
393,0.7888888888888889,0.73,0.175,0.64,0.89,0.9583333333333334
394,0.9583333333333334,0.74,0.18055555555555555,0.52,0.86,0.9472222222222222
395,0.9583333333333334,0.74,0.18055555555555555,0.52,0.86,0.9472222222222222
396,0.6694444444444444,0.72,0.18055555555555555,0.04,0.9099999999999999,0.975
397,0.6694444444444444,0.72,0.18055555555555555,0.04,0.9099999999999999,0.975
398,0.6694444444444444,0.72,0.18055555555555555,0.04,0.9099999999999999,0.975
399,0.6916666666666667,0.8300000000000001,0.18055555555555555,0.32999999999999996,0.9,0.9805555555555555
400,0.6916666666666667,0.8300000000000001,0.18055555555555555,0.32999999999999996,0.9,0.9805555555555555
401,0.6916666666666667,0.8300000000000001,0.18055555555555555,0.32999999999999996,0.9,0.9805555555555555
402,0.8444444444444444,0.8099999999999999,0.17222222222222222,0.5,0.78,0.9583333333333334
403,0.8444444444444444,0.8099999999999999,0.17222222222222222,0.5,0.78,0.9583333333333334
404,0.8444444444444444,0.8099999999999999,0.17222222222222222,0.5,0.78,0.9583333333333334
405,0.027777777777777776,0.85,0.16666666666666666,0.48,0.78,0.9555555555555556
406,0.027777777777777776,0.85,0.16666666666666666,0.48,0.78,0.9555555555555556
407,0.03888888888888889,0.79,0.19444444444444445,0.42000000000000004,0.77,0.95
408,0.03888888888888889,0.79,0.19444444444444445,0.42000000000000004,0.77,0.95
409,0.03611111111111111,0.75,0.2,0.6,0.73,0.9277777777777778
410,0.03611111111111111,0.75,0.2,0.6,0.73,0.9277777777777778
411,0.03611111111111111,0.75,0.2,0.6,0.73,0.9277777777777778
412,0.03888888888888889,0.8099999999999999,0.18055555555555555,0.5700000000000001,0.6799999999999999,0.9055555555555556
413,0.03888888888888889,0.8099999999999999,0.18055555555555555,0.5700000000000001,0.6799999999999999,0.9055555555555556
414,0.03888888888888889,0.8099999999999999,0.18055555555555555,0.5700000000000001,0.6799999999999999,0.9055555555555556
415,0.9388888888888889,0.86,0.18611111111111112,0.53,0.64,0.9
416,0.9388888888888889,0.86,0.18611111111111112,0.53,0.64,0.9
417,0.9388888888888889,0.86,0.18611111111111112,0.53,0.64,0.9
418,0.9861111111111112,0.9199999999999999,0.19166666666666668,0.5,0.5599999999999999,0.9
419,0.9861111111111112,0.9199999999999999,0.19166666666666668,0.5,0.5599999999999999,0.9
420,0.9861111111111112,0.9199999999999999,0.19166666666666668,0.5,0.5599999999999999,0.9
421,0.09444444444444444,0.85,0.18333333333333332,0.49000000000000005,0.55,0.9194444444444444
422,0.09444444444444444,0.85,0.18333333333333332,0.49000000000000005,0.55,0.9194444444444444
423,0.09444444444444444,0.85,0.18333333333333332,0.49000000000000005,0.55,0.9194444444444444
424,0.15,0.8699999999999999,0.18888888888888888,0.36,0.44000000000000006,0.8416666666666667
425,0.15,0.8699999999999999,0.18888888888888888,0.36,0.44000000000000006,0.8416666666666667
426,0.15,0.8699999999999999,0.18888888888888888,0.36,0.44000000000000006,0.8416666666666667
427,0.2,0.85,0.18888888888888888,0.16999999999999998,0.43,0.8305555555555556
428,0.2,0.85,0.18888888888888888,0.16999999999999998,0.45,0.8027777777777778
429,0.37777777777777777,0.8699999999999999,0.19722222222222222,0.4,0.45,0.8027777777777778
430,0.29444444444444445,0.79,0.2,0.26,0.39,0.8138888888888889
431,0.29444444444444445,0.79,0.2,0.26,0.39,0.8138888888888889
432,0.24444444444444444,0.5700000000000001,0.19722222222222222,0.39,0.35,0.7472222222222222
433,0.24444444444444444,0.5700000000000001,0.19722222222222222,0.39,0.35,0.7472222222222222
434,0.24444444444444444,0.5700000000000001,0.19722222222222222,0.39,0.35,0.7472222222222222
435,0.25277777777777777,0.27999999999999997,0.28055555555555556,0.16999999999999998,0.5599999999999999,0.7611111111111111
436,0.25277777777777777,0.27999999999999997,0.28055555555555556,0.16999999999999998,0.5599999999999999,0.7611111111111111
437,0.25277777777777777,0.27999999999999997,0.28055555555555556,0.16999999999999998,0.5599999999999999,0.7611111111111111
438,0.23055555555555557,0.45,0.3638888888888889,0.11000000000000001,0.43,0.7138888888888889
439,0.23055555555555557,0.45,0.3638888888888889,0.11000000000000001,0.43,0.7138888888888889
440,0.23055555555555557,0.45,0.3638888888888889,0.11000000000000001,0.43,0.7138888888888889
441,0.2388888888888889,0.5,0.37222222222222223,0.42000000000000004,0.45999999999999996,0.7138888888888889
442,0.2388888888888889,0.5,0.37222222222222223,0.42000000000000004,0.45999999999999996,0.7138888888888889
443,0.2388888888888889,0.5,0.37222222222222223,0.42000000000000004,0.45999999999999996,0.7138888888888889
444,0.22777777777777777,0.4,0.3888888888888889,0.47000000000000003,0.52,0.6916666666666667
445,0.22777777777777777,0.4,0.3888888888888889,0.47000000000000003,0.52,0.6916666666666667
446,0.22777777777777777,0.4,0.3888888888888889,0.47000000000000003,0.52,0.6916666666666667
447,0.22777777777777777,0.36,0.375,0.36,0.55,0.7166666666666667
448,0.22777777777777777,0.36,0.375,0.36,0.55,0.7166666666666667
449,0.22777777777777777,0.36,0.375,0.36,0.55,0.7166666666666667
450,0.24444444444444444,0.12,0.3194444444444444,0.3,0.61,0.7166666666666667
451,0.24444444444444444,0.12,0.3194444444444444,0.3,0.61,0.7166666666666667
452,0.24444444444444444,0.12,0.3194444444444444,0.3,0.61,0.7166666666666667
453,0.16944444444444445,0.03,0.20555555555555555,0.27,0.53,0.725
454,0.16944444444444445,0.03,0.20555555555555555,0.27,0.53,0.725
455,0.16944444444444445,0.03,0.20555555555555555,0.27,0.53,0.725
456,0.20833333333333334,0.22000000000000003,0.95,0.22999999999999998,0.5,0.6805555555555556
457,0.20833333333333334,0.22000000000000003,0.95,0.22999999999999998,0.5,0.6805555555555556
458,0.20833333333333334,0.22000000000000003,0.95,0.22999999999999998,0.5,0.6805555555555556
459,0.18055555555555555,0.16999999999999998,0.013888888888888888,0.2,0.54,0.6472222222222223
460,0.18055555555555555,0.16999999999999998,0.013888888888888888,0.2,0.54,0.6472222222222223
461,0.18055555555555555,0.16999999999999998,0.013888888888888888,0.2,0.54,0.6472222222222223
462,0.16111111111111112,0.1,0.23333333333333334,0.2,0.64,0.5944444444444444
463,0.16111111111111112,0.1,0.23333333333333334,0.2,0.64,0.5944444444444444
464,0.16111111111111112,0.1,0.23333333333333334,0.2,0.64,0.5944444444444444
465,0.7305555555555555,0.41,0.45555555555555555,0.29,0.75,0.6194444444444445
466,0.7305555555555555,0.41,0.45555555555555555,0.29,0.75,0.6194444444444445
467,0.7305555555555555,0.41,0.45555555555555555,0.29,0.75,0.6194444444444445
468,0.7916666666666666,0.58,0.475,0.63,0.75,0.6083333333333333
469,0.7916666666666666,0.58,0.475,0.63,0.75,0.6083333333333333
470,0.7916666666666666,0.58,0.475,0.63,0.75,0.6083333333333333
471,0.7916666666666666,0.58,0.475,0.63,0.75,0.6083333333333333
472,0.8277777777777777,0.48,0.475,0.5599999999999999,0.9,0.5944444444444444
473,0.8166666666666667,0.6,0.5027777777777778,0.63,0.96,0.6055555555555555
474,0.8222222222222222,0.72,0.49722222222222223,0.67,0.89,0.5305555555555556
475,0.8222222222222222,0.72,0.49722222222222223,0.67,0.89,0.5305555555555556
476,0.8222222222222222,0.72,0.49722222222222223,0.67,0.89,0.5305555555555556
477,0.8694444444444445,0.72,0.5277777777777778,0.8400000000000001,1.03,0.5277777777777778
478,0.8694444444444445,0.72,0.5277777777777778,0.8400000000000001,1.03,0.5277777777777778
479,0.8694444444444445,0.72,0.5277777777777778,0.8400000000000001,1.03,0.5277777777777778
480,0.7833333333333333,0.5700000000000001,0.5638888888888889,0.77,1.06,0.5027777777777778
481,0.7833333333333333,0.5700000000000001,0.5638888888888889,0.77,1.06,0.5027777777777778
482,0.7833333333333333,0.5700000000000001,0.5638888888888889,0.77,1.06,0.5027777777777778
483,0.8,0.5900000000000001,0.6388888888888888,0.79,1.15,0.4722222222222222
484,0.8,0.5900000000000001,0.6388888888888888,0.79,1.15,0.4722222222222222
485,0.8,0.5900000000000001,0.6388888888888888,0.79,1.15,0.4722222222222222
486,0.8194444444444444,0.5700000000000001,0.6944444444444444,0.9,1.1400000000000001,0.4638888888888889
487,0.8194444444444444,0.5700000000000001,0.6944444444444444,0.9,1.1400000000000001,0.4638888888888889
488,0.8194444444444444,0.5700000000000001,0.6944444444444444,0.9,1.1400000000000001,0.4638888888888889
489,0.8138888888888889,0.29,0.7722222222222223,0.85,1.29,0.48333333333333334
490,0.8138888888888889,0.29,0.7722222222222223,0.85,1.29,0.48333333333333334
491,0.8138888888888889,0.29,0.7722222222222223,0.85,1.29,0.48333333333333334
492,0.8083333333333333,0.29,0.7722222222222223,0.89,1.1800000000000002,0.46944444444444444
493,0.8277777777777777,0.24,0.6861111111111111,1.04,1.2,0.46111111111111114
494,0.8277777777777777,0.24,0.6861111111111111,1.04,1.2,0.46111111111111114
495,0.7944444444444444,0.22999999999999998,0.6527777777777778,1.06,1.19,0.4166666666666667
496,0.7944444444444444,0.22999999999999998,0.6527777777777778,1.06,1.19,0.4166666666666667
497,0.8027777777777778,0.16,0.6833333333333333,1.06,1.1199999999999999,0.44166666666666665
498,0.8027777777777778,0.16,0.6833333333333333,1.06,1.1199999999999999,0.44166666666666665
499,0.8027777777777778,0.16,0.6833333333333333,1.06,1.1199999999999999,0.44166666666666665
500,0.7694444444444445,0.36,0.5916666666666667,0.96,0.52,0.6361111111111111
501,0.7694444444444445,0.36,0.5916666666666667,0.96,0.52,0.6361111111111111
502,0.7694444444444445,0.36,0.5916666666666667,0.96,0.52,0.6361111111111111
503,0.8,0.4,0.6444444444444445,0.96,1.1099999999999999,0.7611111111111111
504,0.8,0.4,0.6444444444444445,0.96,1.1099999999999999,0.7611111111111111
505,0.8,0.4,0.6444444444444445,0.96,1.1099999999999999,0.7611111111111111
506,0.7972222222222223,0.38,0.6805555555555556,0.89,1.1,0.7666666666666667
507,0.7972222222222223,0.38,0.6805555555555556,0.89,1.1,0.7666666666666667
508,0.7972222222222223,0.38,0.6805555555555556,0.89,1.1,0.7666666666666667
509,0.7888888888888889,0.42000000000000004,0.7111111111111111,0.9,1.09,0.7861111111111111
510,0.7888888888888889,0.42000000000000004,0.7111111111111111,0.9,1.09,0.7861111111111111
511,0.7888888888888889,0.42000000000000004,0.7111111111111111,0.9,1.09,0.7861111111111111
512,0.7916666666666666,0.58,0.7527777777777778,0.9199999999999999,1.1300000000000001,0.7777777777777778
513,0.7916666666666666,0.58,0.7527777777777778,0.9199999999999999,1.1300000000000001,0.7777777777777778
514,0.7916666666666666,0.58,0.7527777777777778,0.9199999999999999,1.1300000000000001,0.7777777777777778
515,0.7861111111111111,0.41,0.7694444444444445,0.85,1.06,0.775
516,0.7861111111111111,0.41,0.7694444444444445,0.85,1.06,0.775
517,0.7861111111111111,0.41,0.7694444444444445,0.85,1.06,0.775
518,0.8138888888888889,0.47000000000000003,0.8,0.74,0.8400000000000001,0.7833333333333333
519,0.8138888888888889,0.47000000000000003,0.8,0.74,0.8400000000000001,0.7833333333333333
520,0.8138888888888889,0.47000000000000003,0.8,0.74,0.8400000000000001,0.7833333333333333
521,0.8222222222222222,0.51,0.8694444444444445,0.71,0.8099999999999999,0.7638888888888888
522,0.8222222222222222,0.51,0.8694444444444445,0.71,0.8099999999999999,0.7638888888888888
523,0.8222222222222222,0.51,0.8694444444444445,0.71,0.8099999999999999,0.7638888888888888
524,0.8527777777777777,0.6,0.9055555555555556,0.64,0.8099999999999999,0.775
525,0.8527777777777777,0.6,0.9055555555555556,0.64,0.8099999999999999,0.775
526,0.8166666666666667,0.7,0.8944444444444445,0.53,0.82,0.7666666666666667
527,0.8166666666666667,0.7,0.8944444444444445,0.53,0.82,0.7666666666666667
528,0.8166666666666667,0.7,0.8944444444444445,0.53,0.82,0.7666666666666667
529,0.8611111111111112,0.58,0.8416666666666667,0.48,0.86,0.7833333333333333
530,0.8611111111111112,0.58,0.8416666666666667,0.48,0.86,0.7833333333333333
531,0.8611111111111112,0.58,0.8416666666666667,0.48,0.86,0.7833333333333333
532,0.8861111111111111,0.64,0.8472222222222222,0.45,0.7,0.8055555555555556
533,0.8861111111111111,0.64,0.8472222222222222,0.45,0.7,0.8055555555555556
534,0.8861111111111111,0.64,0.8472222222222222,0.45,0.7,0.8055555555555556
535,0.10555555555555556,0.5599999999999999,0.8388888888888889,0.35,0.6599999999999999,0.8
536,0.10555555555555556,0.5599999999999999,0.8388888888888889,0.35,0.6599999999999999,0.8
537,0.1527777777777778,0.41,0.8,0.35,0.55,0.8027777777777778
538,0.19444444444444445,0.19,0.6611111111111111,0.24,0.39,0.7777777777777778
539,0.19444444444444445,0.19,0.6611111111111111,0.24,0.39,0.7777777777777778
540,0.19444444444444445,0.19,0.6611111111111111,0.24,0.39,0.7777777777777778
541,0.3,0.22000000000000003,0.6111111111111112,0.32999999999999996,0.44000000000000006,0.6972222222222222
542,0.3,0.22000000000000003,0.6111111111111112,0.32999999999999996,0.44000000000000006,0.6972222222222222
543,0.3,0.22000000000000003,0.6111111111111112,0.32999999999999996,0.44000000000000006,0.6972222222222222
544,0.33611111111111114,0.3,0.5638888888888889,0.58,0.5900000000000001,0.675
545,0.33611111111111114,0.3,0.5638888888888889,0.58,0.5900000000000001,0.675
546,0.33611111111111114,0.3,0.5638888888888889,0.58,0.5900000000000001,0.675
547,0.3472222222222222,0.4,0.5527777777777778,0.8300000000000001,0.62,0.675
548,0.3472222222222222,0.4,0.5527777777777778,0.8300000000000001,0.62,0.675
549,0.3472222222222222,0.4,0.5527777777777778,0.8300000000000001,0.62,0.675
550,0.3472222222222222,0.4,0.5583333333333333,0.86,0.64,0.675
551,0.3472222222222222,0.4,0.5583333333333333,0.86,0.64,0.675
552,0.3472222222222222,0.4,0.5583333333333333,0.86,0.64,0.675
553,0.33611111111111114,0.4,0.5583333333333333,0.85,0.67,0.6694444444444444
554,0.33611111111111114,0.45,0.5555555555555556,0.85,0.67,0.6694444444444444
555,0.33611111111111114,0.45,0.5555555555555556,0.85,0.67,0.6694444444444444
556,0.3277777777777778,0.38,0.5777777777777777,0.49000000000000005,0.5700000000000001,0.6722222222222223
557,0.3277777777777778,0.38,0.5777777777777777,0.49000000000000005,0.55,0.6888888888888889
558,0.3472222222222222,0.44000000000000006,0.6166666666666667,1.0,0.7,0.7666666666666667
559,0.3472222222222222,0.44000000000000006,0.6166666666666667,1.0,0.7,0.7666666666666667
560,0.3472222222222222,0.44000000000000006,0.6166666666666667,1.0,0.7,0.7666666666666667
561,0.3138888888888889,0.4,0.625,0.65,0.64,0.8222222222222222
562,0.3138888888888889,0.4,0.625,0.65,0.64,0.8222222222222222
563,0.3138888888888889,0.4,0.625,0.65,0.64,0.8222222222222222
564,0.325,0.37,0.6166666666666667,0.73,0.8099999999999999,0.7888888888888889
565,0.325,0.37,0.6166666666666667,0.73,0.8099999999999999,0.7888888888888889
566,0.325,0.37,0.6166666666666667,0.73,0.8099999999999999,0.7888888888888889
567,0.32222222222222224,0.41,0.6222222222222222,0.8699999999999999,0.78,0.8305555555555556
568,0.32222222222222224,0.41,0.6222222222222222,0.8699999999999999,0.78,0.8305555555555556
569,0.32222222222222224,0.41,0.6222222222222222,0.8699999999999999,0.78,0.8305555555555556
570,0.2833333333333333,0.29,0.5916666666666667,0.5700000000000001,0.79,0.8472222222222222
571,0.2833333333333333,0.29,0.5916666666666667,0.5700000000000001,0.79,0.8472222222222222
572,0.2833333333333333,0.29,0.5916666666666667,0.5700000000000001,0.79,0.8472222222222222
573,0.325,0.36,0.5638888888888889,0.5700000000000001,0.78,0.8611111111111112
574,0.325,0.36,0.5638888888888889,0.5700000000000001,0.78,0.8611111111111112
575,0.325,0.36,0.5638888888888889,0.5700000000000001,0.78,0.8611111111111112
576,0.31666666666666665,0.35,0.5944444444444444,1.1099999999999999,0.8,0.85
577,0.31666666666666665,0.35,0.5944444444444444,1.1099999999999999,0.8,0.85
578,0.31666666666666665,0.35,0.5944444444444444,1.1099999999999999,0.8,0.85
579,0.3416666666666667,0.26,0.6388888888888888,1.28,0.51,0.8583333333333333
580,0.3416666666666667,0.26,0.6388888888888888,1.28,0.51,0.8583333333333333
581,0.3416666666666667,0.26,0.6388888888888888,1.28,0.51,0.8583333333333333
582,0.3416666666666667,0.19,0.6416666666666667,1.41,0.58,0.7666666666666667
583,0.3416666666666667,0.19,0.6416666666666667,1.41,0.58,0.7666666666666667
584,0.3416666666666667,0.19,0.6416666666666667,1.41,0.58,0.7666666666666667
585,0.3472222222222222,0.16999999999999998,0.6083333333333333,1.4300000000000002,0.6900000000000001,0.7638888888888888
586,0.3472222222222222,0.16999999999999998,0.6083333333333333,1.4300000000000002,0.6900000000000001,0.7638888888888888
587,0.3472222222222222,0.16999999999999998,0.6083333333333333,1.4300000000000002,0.6900000000000001,0.7638888888888888
588,0.3472222222222222,0.2,0.6388888888888888,1.4300000000000002,0.6799999999999999,0.7777777777777778
589,0.3472222222222222,0.2,0.6388888888888888,1.4300000000000002,0.6799999999999999,0.7777777777777778
590,0.34444444444444444,0.25,0.7361111111111112,1.41,0.78,0.75
591,0.34444444444444444,0.25,0.7361111111111112,1.41,0.78,0.75
592,0.34444444444444444,0.25,0.7361111111111112,1.41,0.78,0.75
593,0.3416666666666667,0.32,0.675,1.45,0.8800000000000001,0.7527777777777778
594,0.3416666666666667,0.32,0.675,1.45,0.8800000000000001,0.7527777777777778
595,0.3416666666666667,0.32,0.675,1.45,0.8800000000000001,0.7527777777777778
596,0.3388888888888889,0.35,0.6833333333333333,1.3900000000000001,0.97,0.7638888888888888
597,0.3388888888888889,0.35,0.6833333333333333,1.3900000000000001,0.97,0.7638888888888888
598,0.3388888888888889,0.35,0.6833333333333333,1.3900000000000001,0.97,0.7638888888888888
599,0.3388888888888889,0.29,0.675,1.41,0.8,0.7694444444444445
600,0.3388888888888889,0.2,0.5805555555555556,1.41,0.82,0.7694444444444445
601,0.3388888888888889,0.2,0.5805555555555556,1.41,0.82,0.7694444444444445
602,0.3388888888888889,0.2,0.5805555555555556,1.41,0.82,0.7694444444444445
603,0.3333333333333333,0.12,0.5722222222222222,1.3800000000000001,0.63,0.7138888888888889
604,0.3333333333333333,0.12,0.5722222222222222,1.3800000000000001,0.63,0.7138888888888889
605,0.3333333333333333,0.12,0.5722222222222222,1.3800000000000001,0.63,0.7138888888888889
606,0.3333333333333333,0.12,0.5722222222222222,1.3800000000000001,0.63,0.7138888888888889
607,0.3333333333333333,0.12,0.5722222222222222,1.3800000000000001,0.63,0.7138888888888889
608,0.3333333333333333,0.12,0.5722222222222222,1.3800000000000001,0.63,0.7138888888888889
609,0.3277777777777778,0.2,0.44166666666666665,1.4300000000000002,0.8400000000000001,0.6527777777777778
610,0.3277777777777778,0.2,0.44166666666666665,1.4300000000000002,0.8400000000000001,0.6527777777777778
611,0.3277777777777778,0.2,0.44166666666666665,1.4300000000000002,0.8400000000000001,0.6527777777777778
612,0.3277777777777778,0.2,0.44166666666666665,1.4300000000000002,0.63,0.6444444444444445
613,0.3138888888888889,0.33999999999999997,0.39166666666666666,1.26,0.63,0.6444444444444445
614,0.3138888888888889,0.33999999999999997,0.39166666666666666,1.26,0.63,0.6444444444444445
615,0.30277777777777776,0.38,0.38333333333333336,1.27,0.58,0.5444444444444444
616,0.30277777777777776,0.38,0.38333333333333336,1.27,0.58,0.5444444444444444
617,0.30277777777777776,0.38,0.38333333333333336,1.27,0.58,0.5444444444444444
618,0.2916666666666667,0.37,0.3888888888888889,1.19,0.82,0.5361111111111111
619,0.2916666666666667,0.37,0.3888888888888889,1.19,0.82,0.5361111111111111
620,0.2916666666666667,0.37,0.3888888888888889,1.19,0.82,0.5361111111111111
621,0.21944444444444444,0.27,0.39166666666666666,0.8300000000000001,0.8099999999999999,0.5111111111111111
622,0.14722222222222223,0.27,0.39166666666666666,0.8099999999999999,1.06,0.5666666666666667
623,0.09166666666666666,0.21000000000000002,0.4111111111111111,0.71,1.1300000000000001,0.625
624,0.09166666666666666,0.21000000000000002,0.4111111111111111,0.71,1.1300000000000001,0.625
625,0.09166666666666666,0.21000000000000002,0.4111111111111111,0.71,1.1300000000000001,0.625
626,0.9277777777777778,0.12,0.40555555555555556,0.73,1.08,0.5916666666666667
627,0.9277777777777778,0.12,0.40555555555555556,0.73,1.08,0.5916666666666667
628,0.9277777777777778,0.12,0.40555555555555556,0.73,1.08,0.5916666666666667
629,0.8361111111111111,0.19,0.6444444444444445,0.71,1.19,0.5916666666666667
630,0.8361111111111111,0.19,0.6444444444444445,0.71,1.19,0.5916666666666667
631,0.7777777777777778,0.19,0.6333333333333333,0.78,1.27,0.5944444444444444
632,0.7777777777777778,0.19,0.6333333333333333,0.78,1.27,0.5944444444444444
633,0.7777777777777778,0.19,0.6333333333333333,0.78,1.27,0.5944444444444444
634,0.7583333333333333,0.35,0.6027777777777777,0.8,1.19,0.6111111111111112
635,0.7583333333333333,0.35,0.6027777777777777,0.8,1.19,0.6111111111111112
636,0.7583333333333333,0.35,0.6027777777777777,0.8,1.19,0.6111111111111112
637,0.7083333333333334,0.38,0.5805555555555556,0.45999999999999996,1.03,0.6277777777777778
638,0.7083333333333334,0.38,0.5805555555555556,0.45999999999999996,1.03,0.6277777777777778
