,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_44005
324,0.71,0.9388888888888889,0.0,0.2722222222222222,1.1,1.21
325,0.58,0.9361111111111111,0.075,0.26944444444444443,1.1,1.2
326,0.58,0.9361111111111111,0.075,0.26944444444444443,1.1,1.2
327,0.58,0.9361111111111111,0.075,0.26944444444444443,1.1,1.2
328,0.5700000000000001,0.9416666666666667,0.06388888888888888,0.28055555555555556,1.17,1.27
329,0.5700000000000001,0.9416666666666667,0.06388888888888888,0.28055555555555556,1.17,1.27
330,0.5599999999999999,0.9416666666666667,0.10555555555555556,0.275,1.25,1.3
331,0.5599999999999999,0.9416666666666667,0.10555555555555556,0.275,1.25,1.3
332,0.52,0.9555555555555556,0.10555555555555556,0.2861111111111111,1.17,1.3800000000000001
333,0.52,0.9555555555555556,0.10555555555555556,0.2861111111111111,1.17,1.3800000000000001
334,0.52,0.9555555555555556,0.10555555555555556,0.2861111111111111,1.17,1.3800000000000001
335,0.52,0.9472222222222222,0.11388888888888889,0.2833333333333333,1.28,1.45
336,0.52,0.9472222222222222,0.11388888888888889,0.2833333333333333,1.28,1.45
337,0.52,0.9472222222222222,0.11388888888888889,0.2833333333333333,1.28,1.45
338,0.5700000000000001,0.9638888888888889,0.1,0.2916666666666667,1.25,1.45
339,0.58,0.9694444444444444,0.08055555555555556,0.28888888888888886,1.26,1.47
340,0.5599999999999999,0.9861111111111112,0.09444444444444444,0.3055555555555556,1.26,1.58
341,0.49000000000000005,0.03333333333333333,0.13055555555555556,0.3194444444444444,1.34,1.61
342,0.49000000000000005,0.03333333333333333,0.13055555555555556,0.3194444444444444,1.34,1.61
343,0.47000000000000003,0.030555555555555555,0.11944444444444445,0.32222222222222224,1.35,1.52
344,0.47000000000000003,0.030555555555555555,0.11944444444444445,0.32222222222222224,1.35,1.52
345,0.47000000000000003,0.030555555555555555,0.11944444444444445,0.32222222222222224,1.35,1.52
346,0.42000000000000004,0.025,0.11388888888888889,0.3111111111111111,1.22,1.42
347,0.42000000000000004,0.025,0.11388888888888889,0.3111111111111111,1.22,1.42
348,0.42000000000000004,0.025,0.11388888888888889,0.3111111111111111,1.22,1.42
349,0.48,0.019444444444444445,0.16666666666666666,0.3055555555555556,1.1400000000000001,1.35
350,0.48,0.019444444444444445,0.16666666666666666,0.3055555555555556,1.1400000000000001,1.35
351,0.41,0.019444444444444445,0.175,0.21666666666666667,0.96,1.28
352,0.41,0.019444444444444445,0.175,0.21666666666666667,0.96,1.28
353,0.33999999999999997,0.9833333333333333,0.25833333333333336,0.16944444444444445,0.8300000000000001,1.28
354,0.32999999999999996,0.9861111111111112,0.2361111111111111,0.15833333333333333,0.8,1.28
355,0.29,0.005555555555555556,0.18611111111111112,0.3,0.9099999999999999,1.19
356,0.29,0.005555555555555556,0.18611111111111112,0.3,0.9099999999999999,1.19
357,0.37,0.0,0.20277777777777778,0.32222222222222224,1.24,1.1800000000000002
358,0.37,0.0,0.20277777777777778,0.32222222222222224,1.24,1.1800000000000002
359,0.33999999999999997,0.9972222222222222,0.2388888888888889,0.31666666666666665,1.02,1.21
360,0.33999999999999997,0.9972222222222222,0.2388888888888889,0.31666666666666665,1.02,1.21
361,0.32999999999999996,0.9944444444444445,0.15555555555555556,0.2777777777777778,0.71,1.3
362,0.32999999999999996,0.9944444444444445,0.15555555555555556,0.2777777777777778,0.71,1.3
363,0.4,0.975,0.175,0.26944444444444443,0.72,1.27
364,0.4,0.975,0.175,0.26944444444444443,0.72,1.27
365,0.49000000000000005,0.9694444444444444,0.1638888888888889,0.23055555555555557,0.63,1.22
366,0.49000000000000005,0.9694444444444444,0.1638888888888889,0.23055555555555557,0.63,1.22
367,0.49000000000000005,0.9694444444444444,0.1638888888888889,0.23055555555555557,0.63,1.22
368,0.51,0.9833333333333333,0.19444444444444445,0.17777777777777778,0.6900000000000001,1.16
369,0.51,0.9833333333333333,0.19444444444444445,0.17777777777777778,0.6900000000000001,1.16
370,0.5599999999999999,0.9916666666666667,0.18888888888888888,0.175,0.77,1.05
371,0.5599999999999999,0.9916666666666667,0.18888888888888888,0.175,0.77,1.05
372,0.52,0.975,0.21666666666666667,0.16944444444444445,0.6599999999999999,0.96
373,0.52,0.975,0.21666666666666667,0.16944444444444445,0.6599999999999999,0.96
374,0.55,0.9638888888888889,0.20833333333333334,0.09444444444444444,0.65,0.99
375,0.55,0.9638888888888889,0.20833333333333334,0.09444444444444444,0.65,0.99
376,0.55,0.9638888888888889,0.20833333333333334,0.09444444444444444,0.65,0.99
377,0.5900000000000001,0.0,0.22777777777777777,0.12222222222222222,0.64,0.9199999999999999
378,0.5900000000000001,0.0,0.22777777777777777,0.12222222222222222,0.64,0.9199999999999999
379,0.5599999999999999,0.9833333333333333,0.2111111111111111,0.09444444444444444,0.55,0.8800000000000001
380,0.5599999999999999,0.9833333333333333,0.2111111111111111,0.09444444444444444,0.55,0.8800000000000001
381,0.6,0.9722222222222222,0.19444444444444445,0.10555555555555556,0.43,0.86
382,0.6,0.9722222222222222,0.19444444444444445,0.10555555555555556,0.43,0.86
383,0.6,0.9722222222222222,0.19444444444444445,0.10555555555555556,0.43,0.86
384,0.61,0.9805555555555555,0.19722222222222222,0.005555555555555556,0.61,0.6900000000000001
385,0.61,0.9805555555555555,0.19722222222222222,0.005555555555555556,0.61,0.6900000000000001
386,0.61,0.9805555555555555,0.19722222222222222,0.005555555555555556,0.61,0.6900000000000001
387,0.5900000000000001,0.9416666666666667,0.19444444444444445,0.025,0.79,0.6599999999999999
388,0.63,0.9111111111111111,0.18611111111111112,0.013888888888888888,0.6799999999999999,0.6599999999999999
389,0.65,0.9111111111111111,0.16111111111111112,0.8972222222222223,0.6599999999999999,0.86
390,0.65,0.9111111111111111,0.16111111111111112,0.8972222222222223,0.6599999999999999,0.86
391,0.65,0.8944444444444445,0.17222222222222222,0.8416666666666667,0.5599999999999999,0.77
392,0.65,0.8944444444444445,0.17222222222222222,0.8416666666666667,0.5599999999999999,0.77
393,0.72,0.8944444444444445,0.16111111111111112,0.025,0.45999999999999996,0.77
394,0.72,0.8944444444444445,0.16111111111111112,0.025,0.45999999999999996,0.77
395,0.72,0.8944444444444445,0.16111111111111112,0.025,0.45999999999999996,0.77
396,0.6799999999999999,0.9111111111111111,0.15555555555555556,0.1361111111111111,0.36,0.79
397,0.6799999999999999,0.9111111111111111,0.15555555555555556,0.1361111111111111,0.36,0.79
398,0.6799999999999999,0.9111111111111111,0.15555555555555556,0.1361111111111111,0.36,0.79
399,0.55,0.9222222222222223,0.14444444444444443,0.17222222222222222,0.22999999999999998,0.73
400,0.55,0.9222222222222223,0.14444444444444443,0.17222222222222222,0.22999999999999998,0.73
401,0.36,0.9333333333333333,0.18333333333333332,0.10833333333333334,0.29,0.78
402,0.36,0.9333333333333333,0.18333333333333332,0.10833333333333334,0.29,0.78
403,0.39,0.9472222222222222,0.275,0.08888888888888889,0.32999999999999996,0.79
404,0.45,0.9638888888888889,0.3388888888888889,0.08333333333333333,0.39,0.65
405,0.52,0.9722222222222222,0.37777777777777777,0.05277777777777778,0.39,0.65
406,0.52,0.9722222222222222,0.37777777777777777,0.05277777777777778,0.39,0.65
407,0.51,0.9972222222222222,0.37222222222222223,0.8666666666666667,0.58,0.79
408,0.5,0.9805555555555555,0.375,0.8972222222222223,0.61,0.8800000000000001
409,0.5,0.9805555555555555,0.375,0.8972222222222223,0.61,0.8800000000000001
410,0.47000000000000003,0.9888888888888889,0.4166666666666667,0.875,0.73,0.5700000000000001
411,0.47000000000000003,0.9888888888888889,0.4166666666666667,0.875,0.73,0.5700000000000001
412,0.51,0.9972222222222222,0.4388888888888889,0.8555555555555555,0.73,0.54
413,0.51,0.9972222222222222,0.4388888888888889,0.8555555555555555,0.73,0.54
414,0.42000000000000004,0.9527777777777777,0.5138888888888888,0.85,0.6900000000000001,0.61
415,0.42000000000000004,0.9527777777777777,0.5138888888888888,0.85,0.6900000000000001,0.61
416,0.42000000000000004,0.9527777777777777,0.5138888888888888,0.85,0.6900000000000001,0.61
417,0.45,0.9555555555555556,0.5222222222222223,0.875,0.74,0.5900000000000001
418,0.45,0.9555555555555556,0.5222222222222223,0.875,0.74,0.5900000000000001
419,0.52,0.9888888888888889,0.5555555555555556,0.8722222222222222,0.77,0.5
420,0.52,0.9888888888888889,0.5555555555555556,0.8722222222222222,0.77,0.5
421,0.51,0.9916666666666667,0.5888888888888889,0.8861111111111111,0.6900000000000001,0.5599999999999999
422,0.51,0.9916666666666667,0.5888888888888889,0.8861111111111111,0.6900000000000001,0.5599999999999999
423,0.51,0.9916666666666667,0.5888888888888889,0.8861111111111111,0.6900000000000001,0.5599999999999999
424,0.61,0.9666666666666667,0.55,0.9,0.7,0.61
425,0.61,0.9666666666666667,0.55,0.9,0.7,0.61
426,0.85,0.9777777777777777,0.525,0.9111111111111111,0.7,0.5700000000000001
427,0.85,0.9777777777777777,0.525,0.9111111111111111,0.7,0.5700000000000001
428,0.95,0.975,0.5111111111111111,0.8583333333333333,0.72,0.61
429,0.95,0.975,0.5111111111111111,0.8583333333333333,0.72,0.61
430,1.05,0.013888888888888888,0.5,0.8888888888888888,0.6799999999999999,0.65
431,1.05,0.013888888888888888,0.5,0.8888888888888888,0.6799999999999999,0.65
432,1.05,0.013888888888888888,0.5,0.8888888888888888,0.6799999999999999,0.65
433,1.04,0.9944444444444445,0.5166666666666667,0.8472222222222222,0.79,0.5
434,1.04,0.9944444444444445,0.5166666666666667,0.8472222222222222,0.79,0.5
435,1.04,0.9944444444444445,0.5166666666666667,0.8472222222222222,0.79,0.5
436,1.06,0.95,0.5222222222222223,0.8472222222222222,0.71,0.36
437,1.03,0.9305555555555556,0.5416666666666666,0.8583333333333333,0.65,0.38
438,1.03,0.9583333333333334,0.5583333333333333,0.8527777777777777,0.6900000000000001,0.43
439,1.03,0.9583333333333334,0.5583333333333333,0.8527777777777777,0.6900000000000001,0.43
440,0.9099999999999999,0.9583333333333334,0.5361111111111111,0.825,0.72,0.5700000000000001
441,0.9099999999999999,0.9583333333333334,0.5361111111111111,0.825,0.72,0.5700000000000001
442,0.6799999999999999,0.9138888888888889,0.5472222222222223,0.8833333333333333,0.71,0.41
443,0.6799999999999999,0.9138888888888889,0.5472222222222223,0.8833333333333333,0.71,0.41
444,0.6799999999999999,0.9138888888888889,0.5472222222222223,0.8833333333333333,0.71,0.41
445,0.79,0.925,0.5611111111111111,0.8722222222222222,0.77,0.43
446,0.79,0.925,0.5611111111111111,0.8722222222222222,0.77,0.43
447,0.79,0.925,0.5611111111111111,0.8722222222222222,0.77,0.43
448,0.65,0.9444444444444444,0.5472222222222223,0.9,0.77,0.33999999999999997
449,0.65,0.9444444444444444,0.5472222222222223,0.9,0.77,0.33999999999999997
450,0.64,0.9055555555555556,0.5277777777777778,0.9111111111111111,0.9400000000000001,0.27
451,0.64,0.9055555555555556,0.5277777777777778,0.9111111111111111,0.9400000000000001,0.27
452,0.7,0.825,0.575,0.8416666666666667,1.15,0.32
453,0.8,0.8194444444444444,0.5805555555555556,0.8194444444444444,1.02,0.26
454,1.03,0.9444444444444444,0.5972222222222222,0.7666666666666667,0.8699999999999999,0.25
455,1.03,0.9444444444444444,0.5972222222222222,0.7666666666666667,0.8699999999999999,0.25
456,0.8400000000000001,0.8222222222222222,0.7472222222222222,0.7833333333333333,1.1099999999999999,0.19
457,0.24,0.75,0.8888888888888888,0.8138888888888889,1.15,0.15
458,0.24,0.75,0.8888888888888888,0.8138888888888889,1.15,0.15
459,0.12,0.8833333333333333,0.375,0.06111111111111111,0.64,0.12
460,0.12,0.8833333333333333,0.375,0.06111111111111111,0.64,0.12
461,0.24,0.08611111111111111,0.48333333333333334,0.03611111111111111,0.8099999999999999,0.16999999999999998
462,0.24,0.08611111111111111,0.48333333333333334,0.03611111111111111,0.8099999999999999,0.16999999999999998
463,0.24,0.1638888888888889,0.48055555555555557,0.11388888888888889,0.76,0.26
464,0.24,0.1638888888888889,0.48055555555555557,0.11388888888888889,0.76,0.26
465,0.24,0.16666666666666666,0.6027777777777777,0.1638888888888889,0.82,0.37
466,0.24,0.16666666666666666,0.6027777777777777,0.1638888888888889,0.82,0.37
467,0.45,0.20833333333333334,0.7277777777777777,0.16111111111111112,0.64,0.44000000000000006
468,0.45,0.20833333333333334,0.7277777777777777,0.16111111111111112,0.64,0.44000000000000006
469,0.5599999999999999,0.19722222222222222,0.7722222222222223,0.11944444444444445,0.65,0.5599999999999999
470,0.5599999999999999,0.19722222222222222,0.7722222222222223,0.11944444444444445,0.65,0.5599999999999999
471,0.93,0.20277777777777778,0.8527777777777777,0.18888888888888888,0.62,0.63
472,0.93,0.20277777777777778,0.8527777777777777,0.18888888888888888,0.62,0.63
473,0.93,0.20277777777777778,0.8527777777777777,0.18888888888888888,0.62,0.63
474,0.93,0.23055555555555557,0.8583333333333333,0.1638888888888889,0.76,0.64
475,0.93,0.23055555555555557,0.8583333333333333,0.1638888888888889,0.76,0.64
476,0.9199999999999999,0.24166666666666667,0.8638888888888889,0.13055555555555556,0.9199999999999999,0.8
477,0.9199999999999999,0.24166666666666667,0.8638888888888889,0.13055555555555556,0.9199999999999999,0.8
478,0.86,0.25,0.8805555555555555,0.10833333333333334,1.23,0.78
479,0.86,0.25,0.8805555555555555,0.10833333333333334,1.23,0.78
480,0.86,0.25,0.8805555555555555,0.10833333333333334,1.23,0.78
481,1.1199999999999999,0.21666666666666667,0.8277777777777777,0.08888888888888889,1.31,0.8300000000000001
482,1.1199999999999999,0.21666666666666667,0.8277777777777777,0.08888888888888889,1.31,0.8300000000000001
483,1.1199999999999999,0.21666666666666667,0.8277777777777777,0.08888888888888889,1.31,0.8300000000000001
484,1.21,0.22777777777777777,0.8416666666666667,0.075,1.23,0.9400000000000001
485,1.16,0.21388888888888888,0.8416666666666667,0.08055555555555556,1.24,1.03
486,1.1300000000000001,0.2361111111111111,0.8222222222222222,0.08055555555555556,1.41,1.1300000000000001
487,1.17,0.2222222222222222,0.8166666666666667,0.030555555555555555,1.3199999999999998,1.16
488,1.17,0.2222222222222222,0.8166666666666667,0.030555555555555555,1.3199999999999998,1.16
489,1.09,0.2,0.8138888888888889,0.08055555555555556,1.27,1.21
490,1.09,0.2,0.8138888888888889,0.08055555555555556,1.27,1.21
491,1.09,0.2,0.8138888888888889,0.08055555555555556,1.27,1.21
492,1.2,0.20555555555555555,0.8027777777777778,0.13333333333333333,1.22,1.29
493,1.2,0.20555555555555555,0.8027777777777778,0.13333333333333333,1.22,1.29
494,1.2,0.20555555555555555,0.8027777777777778,0.13333333333333333,1.22,1.29
495,1.1099999999999999,0.19722222222222222,0.8194444444444444,0.14166666666666666,1.1,1.53
496,1.1099999999999999,0.19722222222222222,0.8194444444444444,0.14166666666666666,1.1,1.53
497,1.16,0.20555555555555555,0.8277777777777777,0.07222222222222222,1.21,1.58
498,1.16,0.20555555555555555,0.8277777777777777,0.07222222222222222,1.21,1.58
499,1.23,0.17777777777777778,0.8138888888888889,0.044444444444444446,1.08,1.6199999999999999
500,1.26,0.175,0.8388888888888889,0.1111111111111111,1.0,1.6199999999999999
501,1.24,0.18333333333333332,0.8416666666666667,0.08055555555555556,0.79,1.6800000000000002
502,1.24,0.18333333333333332,0.8416666666666667,0.08055555555555556,0.79,1.6800000000000002
503,1.24,0.18055555555555555,0.8416666666666667,0.027777777777777776,0.71,1.6800000000000002
504,1.21,0.18055555555555555,0.825,0.027777777777777776,0.71,1.6800000000000002
505,1.26,0.17777777777777778,0.8305555555555556,0.9805555555555555,0.6900000000000001,1.85
506,1.26,0.17777777777777778,0.8305555555555556,0.9805555555555555,0.6900000000000001,1.85
507,1.31,0.16666666666666666,0.8361111111111111,0.9083333333333333,0.86,1.85
508,1.31,0.16666666666666666,0.8361111111111111,0.9083333333333333,0.86,1.85
509,1.3,0.1638888888888889,0.8555555555555555,0.9861111111111112,0.9400000000000001,1.7899999999999998
510,1.3,0.1638888888888889,0.8555555555555555,0.9861111111111112,0.9400000000000001,1.7899999999999998
511,1.42,0.1638888888888889,0.8444444444444444,0.9472222222222222,0.77,1.8800000000000001
512,1.42,0.1638888888888889,0.8444444444444444,0.9472222222222222,0.77,1.8800000000000001
513,1.2,0.14444444444444443,0.8527777777777777,0.8194444444444444,0.6900000000000001,1.9600000000000002
514,1.2,0.14444444444444443,0.8527777777777777,0.8194444444444444,0.6900000000000001,1.9600000000000002
515,1.42,0.15833333333333333,0.8555555555555555,0.022222222222222223,0.7,1.9600000000000002
516,1.42,0.15833333333333333,0.8555555555555555,0.022222222222222223,0.7,1.9600000000000002
517,1.33,0.16111111111111112,0.8527777777777777,0.019444444444444445,0.65,2.04
518,1.33,0.16111111111111112,0.8527777777777777,0.019444444444444445,0.65,2.04
519,1.24,0.17222222222222222,0.8555555555555555,0.7638888888888888,0.8699999999999999,2.0300000000000002
520,1.24,0.17222222222222222,0.8555555555555555,0.7638888888888888,0.8699999999999999,2.0300000000000002
521,1.24,0.17222222222222222,0.8555555555555555,0.7638888888888888,0.8699999999999999,2.0300000000000002
522,1.27,0.17222222222222222,0.8361111111111111,0.775,0.75,1.95
523,1.27,0.17222222222222222,0.8361111111111111,0.775,0.75,1.95
524,1.27,0.1638888888888889,0.8388888888888889,0.7916666666666666,0.8800000000000001,1.9100000000000001
525,1.27,0.1638888888888889,0.8388888888888889,0.7916666666666666,0.8800000000000001,1.9100000000000001
526,1.24,0.15555555555555556,0.8472222222222222,0.9527777777777777,0.8699999999999999,1.85
527,1.24,0.15555555555555556,0.8472222222222222,0.9527777777777777,0.8699999999999999,1.85
528,1.24,0.15555555555555556,0.8472222222222222,0.9527777777777777,0.8699999999999999,1.85
529,1.08,0.14166666666666666,0.8388888888888889,0.8083333333333333,0.82,1.8800000000000001
530,1.08,0.14166666666666666,0.8388888888888889,0.8083333333333333,0.82,1.8800000000000001
531,1.08,0.14166666666666666,0.8388888888888889,0.8083333333333333,0.82,1.8800000000000001
532,1.0,0.14722222222222223,0.8361111111111111,0.8888888888888888,0.85,1.75
533,0.99,0.14444444444444443,0.8277777777777777,0.8,0.8699999999999999,1.72
534,0.9800000000000001,0.10555555555555556,0.8194444444444444,0.8388888888888889,0.78,1.64
535,0.9800000000000001,0.10555555555555556,0.8194444444444444,0.8388888888888889,0.78,1.64
536,0.97,0.09444444444444444,0.8,0.8111111111111111,0.65,1.56
537,0.97,0.09444444444444444,0.8,0.8111111111111111,0.65,1.56
538,1.0,0.08611111111111111,0.8416666666666667,0.8,0.5700000000000001,1.59
539,1.0,0.08611111111111111,0.8416666666666667,0.8,0.5700000000000001,1.59
540,1.0,0.08611111111111111,0.8416666666666667,0.8,0.5700000000000001,1.59
541,1.1800000000000002,0.07222222222222222,0.8472222222222222,0.925,0.39,1.6300000000000001
542,1.1800000000000002,0.07222222222222222,0.8472222222222222,0.925,0.39,1.6300000000000001
543,1.1800000000000002,0.07222222222222222,0.8472222222222222,0.925,0.39,1.6300000000000001
544,1.09,0.058333333333333334,0.8694444444444445,0.075,0.2,1.6300000000000001
545,1.09,0.058333333333333334,0.8694444444444445,0.075,0.2,1.6300000000000001
546,1.0,0.027777777777777776,0.8638888888888889,0.19166666666666668,0.16,1.4300000000000002
547,1.0,0.027777777777777776,0.8638888888888889,0.19166666666666668,0.16,1.4300000000000002
548,1.0,0.027777777777777776,0.8638888888888889,0.19166666666666668,0.16,1.4300000000000002
549,0.9400000000000001,0.013888888888888888,0.8416666666666667,0.37222222222222223,0.52,1.21
550,0.99,0.0,0.8194444444444444,0.375,0.5,1.19
551,1.21,0.002777777777777778,0.8111111111111111,0.375,0.49000000000000005,1.27
552,1.21,0.002777777777777778,0.8111111111111111,0.375,0.49000000000000005,1.27
553,1.25,0.005555555555555556,0.8305555555555556,0.2222222222222222,0.38,1.1099999999999999
554,1.25,0.005555555555555556,0.8305555555555556,0.2222222222222222,0.38,1.1099999999999999
555,1.25,0.005555555555555556,0.8305555555555556,0.2222222222222222,0.38,1.1099999999999999
556,1.26,0.013888888888888888,0.8416666666666667,0.35833333333333334,0.44000000000000006,1.03
557,1.26,0.013888888888888888,0.8416666666666667,0.35833333333333334,0.44000000000000006,1.03
558,1.19,0.005555555555555556,0.8527777777777777,0.3388888888888889,0.16999999999999998,1.03
559,1.19,0.005555555555555556,0.8527777777777777,0.3388888888888889,0.16999999999999998,1.03
560,1.28,0.002777777777777778,0.8722222222222222,0.3111111111111111,0.6,0.96
561,1.28,0.002777777777777778,0.8722222222222222,0.3111111111111111,0.6,0.96
562,1.24,0.9833333333333333,0.8777777777777778,0.26944444444444443,0.5,0.86
563,1.24,0.9833333333333333,0.8777777777777778,0.26944444444444443,0.5,0.86
564,1.24,0.9833333333333333,0.8777777777777778,0.26944444444444443,0.5,0.86
565,1.1800000000000002,0.9833333333333333,0.8833333333333333,0.18888888888888888,0.5,0.77
566,1.1800000000000002,0.9833333333333333,0.8833333333333333,0.18888888888888888,0.5,0.77
567,1.1800000000000002,0.9833333333333333,0.8777777777777778,0.13333333333333333,0.45999999999999996,0.6900000000000001
568,1.1800000000000002,0.9833333333333333,0.8777777777777778,0.13333333333333333,0.45999999999999996,0.6900000000000001
569,1.1800000000000002,0.9833333333333333,0.8777777777777778,0.13333333333333333,0.45999999999999996,0.6900000000000001
570,1.1400000000000001,0.9805555555555555,0.8888888888888888,0.10833333333333334,0.63,0.72
571,1.1400000000000001,0.9805555555555555,0.8888888888888888,0.10833333333333334,0.63,0.72
572,1.1400000000000001,0.9805555555555555,0.8888888888888888,0.10833333333333334,0.63,0.72
573,1.0699999999999998,0.9527777777777777,0.8805555555555555,0.07777777777777778,0.67,0.6599999999999999
574,1.0699999999999998,0.9527777777777777,0.8805555555555555,0.07777777777777778,0.67,0.6599999999999999
575,1.0699999999999998,0.9527777777777777,0.8805555555555555,0.07777777777777778,0.67,0.6599999999999999
576,1.09,0.9472222222222222,0.875,0.016666666666666666,0.85,0.5900000000000001
577,1.09,0.9472222222222222,0.875,0.016666666666666666,0.85,0.5900000000000001
578,0.95,0.95,0.8777777777777778,0.008333333333333333,0.77,0.65
579,0.95,0.95,0.8777777777777778,0.008333333333333333,0.77,0.65
580,0.95,0.95,0.8777777777777778,0.008333333333333333,0.77,0.65
581,0.93,0.9527777777777777,0.8916666666666667,0.975,0.76,0.64
582,0.93,0.9527777777777777,0.8916666666666667,0.975,0.76,0.64
583,0.93,0.9527777777777777,0.8916666666666667,0.975,0.76,0.64
584,0.8300000000000001,0.9555555555555556,0.9111111111111111,0.9055555555555556,0.77,0.6
585,0.8300000000000001,0.9555555555555556,0.9111111111111111,0.9055555555555556,0.77,0.6
586,0.8300000000000001,0.9555555555555556,0.9111111111111111,0.9055555555555556,0.77,0.6
587,0.71,0.9611111111111111,0.8861111111111111,0.9583333333333334,0.76,0.45999999999999996
588,0.65,0.9694444444444444,0.8527777777777777,0.9444444444444444,0.65,0.42000000000000004
589,0.65,0.9694444444444444,0.8527777777777777,0.9444444444444444,0.65,0.42000000000000004
590,0.63,0.9472222222222222,0.8333333333333334,0.8833333333333333,0.5599999999999999,0.51
591,0.63,0.9472222222222222,0.8333333333333334,0.8833333333333333,0.5599999999999999,0.51
592,0.55,0.9194444444444444,0.8638888888888889,0.8777777777777778,0.49000000000000005,0.42000000000000004
593,0.55,0.9194444444444444,0.8638888888888889,0.8777777777777778,0.49000000000000005,0.42000000000000004
594,0.55,0.9194444444444444,0.8638888888888889,0.8777777777777778,0.49000000000000005,0.42000000000000004
595,0.39,0.9,0.8277777777777777,0.825,0.58,0.47000000000000003
596,0.39,0.9,0.8277777777777777,0.825,0.58,0.47000000000000003
597,0.39,0.9,0.8277777777777777,0.825,0.58,0.47000000000000003
598,0.39,0.85,0.7805555555555556,0.9083333333333333,0.53,0.61
599,0.39,0.85,0.7805555555555556,0.9083333333333333,0.53,0.61
600,0.39,0.85,0.7805555555555556,0.9083333333333333,0.53,0.61
601,0.36,0.85,0.6833333333333333,0.8527777777777777,0.5599999999999999,0.5599999999999999
602,0.36,0.85,0.6833333333333333,0.8527777777777777,0.5599999999999999,0.5599999999999999
603,0.36,0.85,0.6833333333333333,0.8527777777777777,0.5599999999999999,0.5599999999999999
604,0.54,0.8444444444444444,0.6277777777777778,0.002777777777777778,0.51,0.5700000000000001
605,0.54,0.8444444444444444,0.6277777777777778,0.002777777777777778,0.51,0.5700000000000001
606,0.54,0.8444444444444444,0.6277777777777778,0.002777777777777778,0.51,0.5700000000000001
607,0.61,0.8638888888888889,0.6888888888888889,0.008333333333333333,0.42000000000000004,0.5599999999999999
608,0.7,0.8805555555555555,0.7416666666666667,0.03333333333333333,0.33999999999999997,0.45999999999999996
609,0.7,0.8805555555555555,0.7416666666666667,0.03333333333333333,0.33999999999999997,0.45999999999999996
610,0.73,0.8861111111111111,0.7555555555555555,0.027777777777777776,0.32,0.37
611,0.73,0.8861111111111111,0.7555555555555555,0.027777777777777776,0.32,0.37
612,0.7,0.9083333333333333,0.7555555555555555,0.04722222222222222,0.32,0.36
613,0.7,0.9083333333333333,0.7555555555555555,0.04722222222222222,0.32,0.36
614,0.7,0.9083333333333333,0.7555555555555555,0.04722222222222222,0.32,0.36
615,0.6599999999999999,0.9444444444444444,0.75,0.06944444444444445,0.26,0.26
616,0.6599999999999999,0.9444444444444444,0.75,0.06944444444444445,0.26,0.26
617,0.6599999999999999,0.9444444444444444,0.75,0.06944444444444445,0.26,0.26
618,0.6900000000000001,0.9333333333333333,0.7472222222222222,0.19722222222222222,0.27999999999999997,0.32999999999999996
619,0.6900000000000001,0.9333333333333333,0.7472222222222222,0.19722222222222222,0.27999999999999997,0.32999999999999996
620,0.6900000000000001,0.9333333333333333,0.7472222222222222,0.19722222222222222,0.27999999999999997,0.32999999999999996
621,0.62,0.9583333333333334,0.7722222222222223,0.19444444444444445,0.35,0.45999999999999996
622,0.62,0.9583333333333334,0.7722222222222223,0.19444444444444445,0.35,0.45999999999999996
623,0.62,0.9583333333333334,0.7722222222222223,0.19444444444444445,0.35,0.45999999999999996
624,0.51,0.9555555555555556,0.8,0.14722222222222223,0.38,0.52
625,0.51,0.9555555555555556,0.8,0.14722222222222223,0.38,0.52
626,0.51,0.9555555555555556,0.8,0.14722222222222223,0.38,0.52
627,0.44000000000000006,0.9666666666666667,0.8583333333333333,0.1361111111111111,0.39,0.49000000000000005
628,0.44000000000000006,0.9666666666666667,0.8583333333333333,0.1361111111111111,0.39,0.49000000000000005
629,0.44000000000000006,0.9666666666666667,0.8583333333333333,0.1361111111111111,0.39,0.49000000000000005
630,0.41,0.9916666666666667,0.8222222222222222,0.1361111111111111,0.39,0.5599999999999999
631,0.41,0.9916666666666667,0.8222222222222222,0.125,0.36,0.5599999999999999
632,0.41,0.9916666666666667,0.8222222222222222,0.125,0.36,0.5599999999999999
633,0.37,0.9694444444444444,0.8055555555555556,0.2111111111111111,0.24,0.5700000000000001
634,0.37,0.9694444444444444,0.8055555555555556,0.2111111111111111,0.24,0.5700000000000001
635,0.37,0.9694444444444444,0.8055555555555556,0.2111111111111111,0.24,0.5700000000000001
636,0.38,0.9833333333333333,0.8111111111111111,0.18055555555555555,0.16999999999999998,0.63
637,0.38,0.9833333333333333,0.8111111111111111,0.18055555555555555,0.16999999999999998,0.63
638,0.38,0.9833333333333333,0.8111111111111111,0.18055555555555555,0.16999999999999998,0.63
639,0.48,0.9805555555555555,0.8277777777777777,0.3638888888888889,0.12,0.5900000000000001
640,0.48,0.9805555555555555,0.8277777777777777,0.3638888888888889,0.12,0.5900000000000001
641,0.19,0.9666666666666667,0.8666666666666667,0.3972222222222222,0.22999999999999998,0.6599999999999999
