,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_44005
331,0.64,0.54,0.7972222222222223,0.4583333333333333,0.9111111111111111,0.0
332,0.64,0.54,0.7972222222222223,0.4583333333333333,0.9111111111111111,0.0
333,0.64,0.54,0.7972222222222223,0.4583333333333333,0.9111111111111111,0.0
334,0.64,0.54,0.7972222222222223,0.4583333333333333,0.9111111111111111,0.0
335,0.64,0.54,0.7972222222222223,0.4583333333333333,0.9111111111111111,0.0
336,0.64,0.54,0.7972222222222223,0.4583333333333333,0.9111111111111111,0.0
337,0.64,0.54,0.7972222222222223,0.4583333333333333,0.9111111111111111,0.0
338,0.64,0.75,0.8055555555555556,0.4583333333333333,0.9111111111111111,0.0
339,0.45999999999999996,0.75,0.8055555555555556,0.4583333333333333,0.9472222222222222,0.0
340,0.45999999999999996,0.75,0.8055555555555556,0.4583333333333333,0.9472222222222222,0.0
341,0.45999999999999996,0.9400000000000001,0.7861111111111111,0.4583333333333333,0.9472222222222222,0.0
342,0.32999999999999996,0.9400000000000001,0.7861111111111111,0.4583333333333333,0.9277777777777778,0.0
343,0.32999999999999996,0.9400000000000001,0.7861111111111111,0.4583333333333333,0.9277777777777778,0.0
344,0.32999999999999996,0.9199999999999999,0.8027777777777778,0.4583333333333333,0.9277777777777778,0.0
345,0.39,0.9199999999999999,0.8027777777777778,0.4583333333333333,0.8166666666666667,0.0
346,0.39,0.9199999999999999,0.8027777777777778,0.4583333333333333,0.8166666666666667,0.0
347,0.39,0.9199999999999999,0.8027777777777778,0.4583333333333333,0.8166666666666667,0.0
348,0.53,0.85,0.8055555555555556,0.4583333333333333,0.8222222222222222,0.0
349,0.53,0.85,0.8055555555555556,0.4583333333333333,0.8222222222222222,0.0
350,0.53,0.9800000000000001,0.8222222222222222,0.4583333333333333,0.8222222222222222,0.0
351,0.47000000000000003,0.9800000000000001,0.8222222222222222,0.4583333333333333,0.8305555555555556,0.0
352,0.47000000000000003,0.9800000000000001,0.8222222222222222,0.4583333333333333,0.8305555555555556,0.0
353,0.42000000000000004,0.89,0.7944444444444444,0.4583333333333333,0.8305555555555556,0.0
354,0.42000000000000004,0.89,0.7944444444444444,0.4583333333333333,0.8305555555555556,0.0
355,0.42000000000000004,0.89,0.7944444444444444,0.4583333333333333,0.8305555555555556,0.0
356,0.55,0.76,0.8194444444444444,0.4583333333333333,0.8194444444444444,0.0
357,0.55,0.76,0.8194444444444444,0.4583333333333333,0.8194444444444444,0.0
358,0.55,0.76,0.8194444444444444,0.4583333333333333,0.8194444444444444,0.0
359,0.44000000000000006,0.86,0.8,0.4583333333333333,0.8611111111111112,0.0
360,0.44000000000000006,0.86,0.8,0.4583333333333333,0.8611111111111112,0.0
361,0.44000000000000006,0.76,0.7888888888888889,0.4583333333333333,0.8611111111111112,0.0
362,0.32,0.76,0.7888888888888889,0.4583333333333333,0.825,0.0
363,0.32,0.76,0.7888888888888889,0.4583333333333333,0.825,0.0
364,0.44000000000000006,0.8099999999999999,0.8361111111111111,0.4583333333333333,0.8277777777777777,0.0
365,0.44000000000000006,0.8099999999999999,0.8361111111111111,0.4583333333333333,0.8277777777777777,0.0
366,0.44000000000000006,0.8099999999999999,0.8361111111111111,0.4583333333333333,0.8277777777777777,0.0
367,0.44000000000000006,0.75,0.8277777777777777,0.4583333333333333,0.8277777777777777,0.0
368,0.42000000000000004,0.75,0.8277777777777777,0.4583333333333333,0.8111111111111111,0.0
369,0.42000000000000004,0.75,0.8277777777777777,0.4583333333333333,0.8111111111111111,0.0
370,0.24,0.75,0.8277777777777777,0.4583333333333333,0.8194444444444444,0.0
371,0.24,0.75,0.8277777777777777,0.4583333333333333,0.8194444444444444,0.0
372,0.22999999999999998,0.64,0.7972222222222223,0.4583333333333333,0.8694444444444445,0.0
373,0.22999999999999998,0.6799999999999999,0.8527777777777777,0.4583333333333333,0.8694444444444445,0.0
374,0.13,0.6799999999999999,0.8527777777777777,0.4583333333333333,0.9,0.0
375,0.13,0.6799999999999999,0.8527777777777777,0.4583333333333333,0.9,0.0
376,0.2,0.51,0.8416666666666667,0.4583333333333333,0.9916666666666667,0.0
377,0.2,0.51,0.8416666666666667,0.4583333333333333,0.9916666666666667,0.0
378,0.2,0.51,0.8416666666666667,0.4583333333333333,0.9916666666666667,0.0
379,0.15,0.35,0.9583333333333334,0.4583333333333333,0.06666666666666667,0.0
380,0.15,0.35,0.9583333333333334,0.4583333333333333,0.06666666666666667,0.0
381,0.15,0.35,0.9583333333333334,0.4583333333333333,0.06666666666666667,0.0
382,0.16999999999999998,0.36,0.8166666666666667,0.4583333333333333,0.3611111111111111,0.0
383,0.16999999999999998,0.36,0.8166666666666667,0.4583333333333333,0.3611111111111111,0.0
384,0.16999999999999998,0.36,0.8166666666666667,0.4583333333333333,0.3611111111111111,0.0
385,0.22999999999999998,0.32999999999999996,0.36666666666666664,0.4583333333333333,0.4083333333333333,0.0
386,0.22999999999999998,0.32999999999999996,0.36666666666666664,0.4583333333333333,0.4083333333333333,0.0
387,0.22999999999999998,0.32999999999999996,0.36666666666666664,0.4583333333333333,0.4083333333333333,0.0
388,0.27,0.16,0.08611111111111111,0.4583333333333333,0.41944444444444445,0.0
389,0.27,0.16,0.08611111111111111,0.4583333333333333,0.41944444444444445,0.0
390,0.27,0.16,0.08611111111111111,0.4583333333333333,0.41944444444444445,0.0
391,0.22000000000000003,0.12,0.1111111111111111,0.4583333333333333,0.4722222222222222,0.0
392,0.19,0.27,0.15555555555555556,0.4583333333333333,0.5,0.0
393,0.05,0.09,0.18888888888888888,0.4583333333333333,0.5027777777777778,0.0
394,0.05,0.09,0.18888888888888888,0.4583333333333333,0.5027777777777778,0.0
395,0.05,0.26,0.8638888888888889,0.4583333333333333,0.5027777777777778,0.0
396,0.13999999999999999,0.26,0.8638888888888889,0.4583333333333333,0.5416666666666666,0.0
397,0.13999999999999999,0.26,0.8638888888888889,0.4583333333333333,0.5416666666666666,0.0
398,0.13999999999999999,0.26,0.8638888888888889,0.4583333333333333,0.5416666666666666,0.0
399,0.2,0.26,0.975,0.4583333333333333,0.55,0.0
400,0.38,0.26,0.975,0.4583333333333333,0.5944444444444444,0.0
401,0.38,0.25,0.13055555555555556,0.4583333333333333,0.5944444444444444,0.0
402,0.38,0.25,0.13055555555555556,0.4583333333333333,0.5944444444444444,0.0
403,0.38,0.25,0.13055555555555556,0.4583333333333333,0.5944444444444444,0.0
404,0.42000000000000004,0.31,0.09444444444444444,0.4583333333333333,0.6111111111111112,0.0
405,0.42000000000000004,0.31,0.09444444444444444,0.4583333333333333,0.6111111111111112,0.0
406,0.42000000000000004,0.26,0.21388888888888888,0.4583333333333333,0.6111111111111112,0.0
407,0.37,0.26,0.21388888888888888,0.4583333333333333,0.6694444444444444,0.0
408,0.37,0.26,0.21388888888888888,0.4583333333333333,0.6694444444444444,0.0
409,0.37,0.26,0.21388888888888888,0.4583333333333333,0.6694444444444444,0.0
410,0.27999999999999997,0.16999999999999998,0.25555555555555554,0.4583333333333333,0.7138888888888889,0.0
411,0.27999999999999997,0.22999999999999998,0.3416666666666667,0.4583333333333333,0.7138888888888889,0.0
412,0.42000000000000004,0.22999999999999998,0.3416666666666667,0.4583333333333333,0.8666666666666667,0.0
413,0.42000000000000004,0.22999999999999998,0.3416666666666667,0.4583333333333333,0.8666666666666667,0.0
414,0.42000000000000004,0.21000000000000002,0.2777777777777778,0.4583333333333333,0.8666666666666667,0.0
415,0.61,0.21000000000000002,0.2777777777777778,0.4583333333333333,0.9666666666666667,0.0
416,0.61,0.21000000000000002,0.2777777777777778,0.4583333333333333,0.9666666666666667,0.0
417,0.61,0.21000000000000002,0.2777777777777778,0.4583333333333333,0.9666666666666667,0.0
418,0.64,0.18,0.33611111111111114,0.4583333333333333,0.025,0.0
419,0.64,0.18,0.33611111111111114,0.4583333333333333,0.025,0.0
420,0.64,0.18,0.33611111111111114,0.4583333333333333,0.025,0.0
421,0.8099999999999999,0.12,0.25555555555555554,0.4583333333333333,0.05,0.0
422,0.8099999999999999,0.12,0.25555555555555554,0.4583333333333333,0.05,0.0
423,0.8099999999999999,0.12,0.38333333333333336,0.4583333333333333,0.07222222222222222,0.0
424,0.8099999999999999,0.12,0.38333333333333336,0.4583333333333333,0.07222222222222222,0.0
425,0.8099999999999999,0.12,0.38333333333333336,0.4583333333333333,0.07222222222222222,0.0
426,1.01,0.29,0.3888888888888889,0.4583333333333333,0.09166666666666666,0.0
427,1.01,0.29,0.3888888888888889,0.4583333333333333,0.09166666666666666,0.0
428,1.01,0.29,0.3888888888888889,0.4583333333333333,0.09166666666666666,0.0
429,0.9800000000000001,0.19,0.3638888888888889,0.4583333333333333,0.12222222222222222,0.0
430,0.9800000000000001,0.19,0.3638888888888889,0.4583333333333333,0.12222222222222222,0.0
431,0.9800000000000001,0.19,0.3638888888888889,0.4583333333333333,0.12222222222222222,0.0
432,0.9099999999999999,0.04,0.275,0.4583333333333333,0.11666666666666667,0.0
433,0.89,0.13999999999999999,0.29444444444444445,0.4583333333333333,0.11388888888888889,0.0
434,0.89,0.09,0.48333333333333334,0.4583333333333333,0.11388888888888889,0.0
435,0.9400000000000001,0.09,0.48333333333333334,0.4583333333333333,0.1,0.0
436,0.9400000000000001,0.09,0.48333333333333334,0.4583333333333333,0.1,0.0
437,0.8699999999999999,0.09,0.48333333333333334,0.4583333333333333,0.11944444444444445,0.0
438,0.8699999999999999,0.0,0.5444444444444444,0.4583333333333333,0.11944444444444445,0.0
439,0.8699999999999999,0.0,0.5444444444444444,0.4583333333333333,0.11944444444444445,0.0
440,0.8699999999999999,0.0,0.5444444444444444,0.4583333333333333,0.11944444444444445,0.0
441,0.8699999999999999,0.0,0.5444444444444444,0.4583333333333333,0.1361111111111111,0.0
442,0.8699999999999999,0.0,0.5444444444444444,0.4583333333333333,0.1361111111111111,0.0
443,0.8699999999999999,0.0,0.5444444444444444,0.4583333333333333,0.1361111111111111,0.0
444,0.86,0.01,0.5444444444444444,0.4583333333333333,0.15,0.0
445,0.86,0.01,0.5444444444444444,0.4583333333333333,0.15,0.0
446,0.86,0.01,0.5444444444444444,0.4583333333333333,0.15,0.0
447,0.74,0.03,0.4527777777777778,0.4583333333333333,0.175,0.0
448,0.74,0.03,0.4527777777777778,0.4583333333333333,0.175,0.0
449,0.6799999999999999,0.05,0.36666666666666664,0.4583333333333333,0.18333333333333332,0.0
450,0.6799999999999999,0.05,0.36666666666666664,0.4583333333333333,0.18333333333333332,0.0
451,0.6799999999999999,0.0,0.5444444444444444,0.4583333333333333,0.18333333333333332,0.0
452,0.75,0.0,0.5444444444444444,0.4583333333333333,0.225,0.0
453,0.6599999999999999,0.0,0.5444444444444444,0.4583333333333333,0.21388888888888888,0.0
454,0.6599999999999999,0.1,0.4666666666666667,0.4583333333333333,0.21388888888888888,0.0
455,0.6599999999999999,0.0,0.5444444444444444,0.4583333333333333,0.21388888888888888,0.0
456,0.63,0.0,0.5444444444444444,0.4583333333333333,0.2111111111111111,0.0
457,0.63,0.0,0.5444444444444444,0.4583333333333333,0.2111111111111111,0.0
458,0.63,0.0,0.5444444444444444,0.4583333333333333,0.2111111111111111,0.0
459,0.75,0.02,0.9,0.4583333333333333,0.19722222222222222,0.0
460,0.75,0.27999999999999997,0.7583333333333333,0.4583333333333333,0.19722222222222222,0.0
461,0.71,0.27999999999999997,0.7583333333333333,0.4583333333333333,0.18611111111111112,0.0
462,0.71,0.27999999999999997,0.7583333333333333,0.4583333333333333,0.18611111111111112,0.0
463,0.76,0.41,0.8027777777777778,0.4583333333333333,0.18888888888888888,0.0
464,0.76,0.41,0.8027777777777778,0.4583333333333333,0.18888888888888888,0.0
465,0.76,0.41,0.8027777777777778,0.4583333333333333,0.18888888888888888,0.0
466,0.76,0.44000000000000006,0.7861111111111111,0.4583333333333333,0.18888888888888888,0.0
467,0.8,0.44000000000000006,0.7861111111111111,0.4583333333333333,0.19722222222222222,0.0
468,0.8,0.44000000000000006,0.7861111111111111,0.4583333333333333,0.19722222222222222,0.0
469,0.8,0.44000000000000006,0.7861111111111111,0.4583333333333333,0.19722222222222222,0.0
470,0.86,0.38,0.7666666666666667,0.4583333333333333,0.20555555555555555,0.0
471,0.86,0.38,0.7666666666666667,0.4583333333333333,0.20555555555555555,0.0
472,0.86,0.48,0.7861111111111111,0.4583333333333333,0.20555555555555555,0.0
473,0.8099999999999999,0.48,0.7861111111111111,0.4583333333333333,0.21944444444444444,0.0
474,0.8099999999999999,0.48,0.7861111111111111,0.4583333333333333,0.21944444444444444,0.0
475,0.8099999999999999,0.38,0.7722222222222223,0.4583333333333333,0.21944444444444444,0.0
476,0.8,0.38,0.7722222222222223,0.4583333333333333,0.18333333333333332,0.0
477,0.8,0.38,0.7722222222222223,0.4583333333333333,0.18333333333333332,0.0
478,0.8,0.38,0.7416666666666667,0.4583333333333333,0.18333333333333332,0.0
479,0.5599999999999999,0.38,0.7416666666666667,0.4583333333333333,0.19722222222222222,0.0
480,0.5599999999999999,0.38,0.7416666666666667,0.4583333333333333,0.19722222222222222,0.0
481,0.5599999999999999,0.41,0.7611111111111111,0.4583333333333333,0.19722222222222222,0.0
482,0.8,0.41,0.7611111111111111,0.4583333333333333,0.14166666666666666,0.0
483,0.8300000000000001,0.4,0.8944444444444445,0.4583333333333333,0.11666666666666667,0.0
484,0.8300000000000001,0.4,0.8944444444444445,0.4583333333333333,0.11666666666666667,0.0
485,0.8300000000000001,0.4,0.8944444444444445,0.4583333333333333,0.11666666666666667,0.0
486,0.8300000000000001,0.39,0.8277777777777777,0.4583333333333333,0.11666666666666667,0.0
487,1.21,0.39,0.8277777777777777,0.4583333333333333,0.10277777777777777,0.0
488,1.21,0.39,0.8277777777777777,0.4583333333333333,0.10277777777777777,0.0
489,1.21,0.42000000000000004,0.975,0.4583333333333333,0.10277777777777777,0.0
490,1.15,0.42000000000000004,0.975,0.4583333333333333,0.11666666666666667,0.0
491,1.15,0.42000000000000004,0.975,0.4583333333333333,0.11666666666666667,0.0
492,1.15,0.43,0.9472222222222222,0.4583333333333333,0.11666666666666667,0.0
493,1.26,0.43,0.9472222222222222,0.4583333333333333,0.11944444444444445,0.0
494,1.19,0.36,0.9833333333333333,0.4583333333333333,0.10833333333333334,0.0
495,1.1800000000000002,0.36,0.9833333333333333,0.4583333333333333,0.11944444444444445,0.0
496,1.1800000000000002,0.38,0.8472222222222222,0.4583333333333333,0.11944444444444445,0.0
497,1.1800000000000002,0.38,0.8472222222222222,0.4583333333333333,0.11944444444444445,0.0
498,1.1800000000000002,0.38,0.8472222222222222,0.4583333333333333,0.11944444444444445,0.0
499,1.1800000000000002,0.38,0.8472222222222222,0.4583333333333333,0.11944444444444445,0.0
500,1.2,0.45999999999999996,0.8888888888888888,0.4583333333333333,0.10555555555555556,0.0
501,1.15,0.6599999999999999,0.8416666666666667,0.4583333333333333,0.09722222222222222,0.0
502,1.15,0.6599999999999999,0.8416666666666667,0.4583333333333333,0.09722222222222222,0.0
503,1.15,0.6599999999999999,0.8416666666666667,0.4583333333333333,0.09722222222222222,0.0
504,1.15,0.73,0.8638888888888889,0.4583333333333333,0.09722222222222222,0.0
505,1.15,0.73,0.8638888888888889,0.4583333333333333,0.10555555555555556,0.0
506,1.15,0.73,0.8638888888888889,0.4583333333333333,0.10555555555555556,0.0
507,1.15,0.8099999999999999,0.9,0.4583333333333333,0.10555555555555556,0.0
508,1.06,0.8099999999999999,0.9,0.4583333333333333,0.10277777777777777,0.0
509,1.06,0.8099999999999999,0.9,0.4583333333333333,0.10277777777777777,0.0
510,1.06,0.8099999999999999,0.9,0.4583333333333333,0.10277777777777777,0.0
511,1.01,0.8300000000000001,0.8444444444444444,0.4583333333333333,0.1,0.0
512,1.01,0.8300000000000001,0.8444444444444444,0.4583333333333333,0.1,0.0
513,1.0699999999999998,0.82,0.8833333333333333,0.4583333333333333,0.09166666666666666,0.0
514,0.8300000000000001,0.82,0.85,0.4583333333333333,0.10833333333333334,0.0
515,0.8300000000000001,0.82,0.85,0.4583333333333333,0.10833333333333334,0.0
516,0.8400000000000001,0.96,0.8527777777777777,0.4583333333333333,0.09444444444444444,0.0
517,0.85,0.96,0.8527777777777777,0.4583333333333333,0.08333333333333333,0.0
518,0.85,0.9800000000000001,0.8611111111111112,0.4583333333333333,0.08333333333333333,0.0
519,0.85,0.9800000000000001,0.8611111111111112,0.4583333333333333,0.08333333333333333,0.0
520,0.8099999999999999,0.9099999999999999,0.8666666666666667,0.4583333333333333,0.07777777777777778,0.0
521,0.8099999999999999,0.9099999999999999,0.8666666666666667,0.4583333333333333,0.07777777777777778,0.0
522,0.8099999999999999,1.01,0.8444444444444444,0.4583333333333333,0.07777777777777778,0.0
523,0.76,1.01,0.8444444444444444,0.4583333333333333,0.075,0.0
524,0.76,1.01,0.8444444444444444,0.4583333333333333,0.075,0.0
525,0.76,0.9800000000000001,0.825,0.4583333333333333,0.075,0.0
526,0.74,0.9800000000000001,0.825,0.4583333333333333,0.08611111111111111,0.0
527,0.74,0.9800000000000001,0.825,0.4583333333333333,0.08611111111111111,0.0
528,0.74,0.9400000000000001,0.8388888888888889,0.4583333333333333,0.08611111111111111,0.0
529,0.78,0.9400000000000001,0.8388888888888889,0.4583333333333333,0.09444444444444444,0.0
530,0.78,0.9400000000000001,0.8388888888888889,0.4583333333333333,0.09444444444444444,0.0
531,0.78,0.86,0.8583333333333333,0.4583333333333333,0.09444444444444444,0.0
532,0.82,0.86,0.8583333333333333,0.4583333333333333,0.06388888888888888,0.0
533,0.82,0.86,0.8583333333333333,0.4583333333333333,0.06388888888888888,0.0
534,0.82,0.86,0.8583333333333333,0.4583333333333333,0.06388888888888888,0.0
535,0.89,0.8400000000000001,0.8333333333333334,0.0,0.044444444444444446,0.0
536,0.89,0.8400000000000001,0.8333333333333334,0.0,0.044444444444444446,0.0
537,0.9199999999999999,0.86,0.8194444444444444,0.0,0.03611111111111111,0.0
538,0.9199999999999999,0.86,0.8194444444444444,0.0,0.03611111111111111,0.0
539,0.9199999999999999,0.86,0.8194444444444444,0.0,0.03611111111111111,0.0
540,0.9199999999999999,0.86,0.8194444444444444,0.0,0.03611111111111111,0.0
541,0.96,0.9,0.8194444444444444,0.0,0.03333333333333333,0.0
542,0.96,0.9,0.8194444444444444,0.0,0.03333333333333333,0.0
543,0.96,0.8400000000000001,0.8444444444444444,0.0,0.03333333333333333,0.0
544,1.01,0.8400000000000001,0.8444444444444444,0.0,0.03333333333333333,0.0
545,1.01,0.8400000000000001,0.8083333333333333,0.0,0.03333333333333333,0.0
546,1.05,0.8400000000000001,0.8083333333333333,0.0,0.030555555555555555,0.0
547,1.05,0.8400000000000001,0.8083333333333333,0.0,0.030555555555555555,0.0
548,1.05,1.06,0.8305555555555556,0.0,0.030555555555555555,0.0
549,1.04,1.06,0.8305555555555556,0.0,0.03611111111111111,0.0
550,1.04,1.06,0.8305555555555556,0.0,0.03611111111111111,0.0
551,1.04,1.06,0.8305555555555556,0.0,0.03611111111111111,0.0
552,0.8400000000000001,0.86,0.8333333333333334,0.0,0.044444444444444446,0.0
553,0.8400000000000001,0.86,0.8333333333333334,0.0,0.044444444444444446,0.0
554,0.8400000000000001,0.8300000000000001,0.8305555555555556,0.0,0.044444444444444446,0.0
555,0.8400000000000001,0.8300000000000001,0.8305555555555556,0.0,0.04722222222222222,0.0
556,0.6900000000000001,0.9400000000000001,0.8444444444444444,0.0,0.05277777777777778,0.0
557,0.6900000000000001,0.9400000000000001,0.8444444444444444,0.0,0.05277777777777778,0.0
558,0.64,0.85,0.8138888888888889,0.0,0.03333333333333333,0.0
559,0.64,0.85,0.8138888888888889,0.0,0.03333333333333333,0.0
560,0.6900000000000001,0.97,0.825,0.0,0.08888888888888889,0.0
561,0.6900000000000001,0.97,0.825,0.0,0.08888888888888889,0.0
562,0.6900000000000001,0.97,0.825,0.0,0.08888888888888889,0.0
563,0.6900000000000001,0.97,0.825,0.0,0.08888888888888889,0.0
564,0.63,0.93,0.8444444444444444,0.0,0.1111111111111111,0.0
565,0.63,0.93,0.8444444444444444,0.0,0.1111111111111111,0.0
566,0.63,0.93,0.8444444444444444,0.0,0.1111111111111111,0.0
567,0.61,1.01,0.8555555555555555,0.0,0.10555555555555556,0.0
568,0.61,1.01,0.8555555555555555,0.0,0.10555555555555556,0.0
569,0.6900000000000001,0.9199999999999999,0.8777777777777778,0.0,0.10277777777777777,0.0
570,0.6900000000000001,0.9199999999999999,0.8777777777777778,0.0,0.10277777777777777,0.0
571,0.6900000000000001,0.9199999999999999,0.8777777777777778,0.0,0.10277777777777777,0.0
572,0.6900000000000001,0.9199999999999999,0.8777777777777778,0.0,0.10277777777777777,0.0
573,0.8800000000000001,1.22,0.8444444444444444,0.0,0.07222222222222222,0.0
574,0.8800000000000001,1.22,0.8444444444444444,0.0,0.07222222222222222,0.0
575,0.82,1.09,0.8555555555555555,0.0,0.04722222222222222,0.0
576,0.8800000000000001,0.9,0.8361111111111111,0.0,0.030555555555555555,0.0
577,0.8800000000000001,0.89,0.8166666666666667,0.0,0.044444444444444446,0.0
578,0.8800000000000001,0.89,0.8166666666666667,0.0,0.044444444444444446,0.0
579,0.8800000000000001,0.89,0.8166666666666667,0.0,0.044444444444444446,0.0
580,0.8300000000000001,0.77,0.8472222222222222,0.0,0.05,0.0
581,0.8300000000000001,0.77,0.8472222222222222,0.0,0.05,0.0
582,0.71,0.77,0.8277777777777777,0.0,0.05277777777777778,0.0
583,0.71,0.77,0.8277777777777777,0.0,0.05277777777777778,0.0
584,0.71,0.77,0.8277777777777777,0.0,0.05277777777777778,0.0
585,0.7,0.8400000000000001,0.8305555555555556,0.0,0.09166666666666666,0.0
586,0.7,0.8400000000000001,0.8305555555555556,0.0,0.09166666666666666,0.0
587,0.7,0.8400000000000001,0.8305555555555556,0.0,0.09166666666666666,0.0
588,0.63,0.7,0.8388888888888889,0.0,0.11388888888888889,0.0
589,0.63,0.7,0.8388888888888889,0.0,0.11388888888888889,0.0
590,0.63,0.71,0.8444444444444444,0.0,0.11388888888888889,0.0
591,0.64,0.71,0.8444444444444444,0.0,0.1361111111111111,0.0
592,0.64,0.71,0.8444444444444444,0.0,0.1361111111111111,0.0
593,0.61,0.73,0.8194444444444444,0.0,0.12222222222222222,0.0
594,0.61,0.73,0.8194444444444444,0.0,0.12222222222222222,0.0
595,0.55,0.63,0.8472222222222222,0.0,0.14444444444444443,0.0
596,0.55,0.63,0.8472222222222222,0.0,0.14444444444444443,0.0
597,0.55,0.63,0.8472222222222222,0.0,0.14444444444444443,0.0
598,0.55,0.63,0.8472222222222222,0.0,0.14444444444444443,0.0
599,0.6,0.65,0.825,0.0,0.15,0.0
600,0.6,0.65,0.825,0.0,0.15,0.0
601,0.6,0.65,0.825,0.0,0.15,0.0
602,0.58,0.6900000000000001,0.8333333333333334,0.0,0.10833333333333334,0.0
603,0.58,0.6900000000000001,0.8333333333333334,0.0,0.10833333333333334,0.0
604,0.58,0.6900000000000001,0.8333333333333334,0.0,0.10833333333333334,0.0
605,0.67,0.67,0.8444444444444444,0.0,0.11666666666666667,0.0
606,0.67,0.64,0.8694444444444445,0.0,0.11666666666666667,0.0
607,0.73,0.64,0.8694444444444445,0.0,0.11666666666666667,0.0
608,0.73,0.64,0.8694444444444445,0.0,0.11666666666666667,0.0
609,0.73,0.64,0.8694444444444445,0.0,0.11666666666666667,0.0
610,0.74,0.55,0.9361111111111111,0.0,0.10833333333333334,0.0
611,0.74,0.55,0.9361111111111111,0.0,0.10833333333333334,0.0
612,0.75,0.5599999999999999,0.8805555555555555,0.0,0.11666666666666667,0.0
613,0.75,0.5599999999999999,0.8805555555555555,0.0,0.11666666666666667,0.0
614,0.75,0.5599999999999999,0.8805555555555555,0.0,0.11666666666666667,0.0
615,0.75,0.5599999999999999,0.8805555555555555,0.0,0.11666666666666667,0.0
616,0.73,0.44000000000000006,0.9777777777777777,0.0,0.11666666666666667,0.0
617,0.67,0.51,0.9833333333333333,0.0,0.12222222222222222,0.0
618,0.67,0.27,0.19722222222222222,0.0,0.12222222222222222,0.0
619,0.65,0.27,0.19722222222222222,0.0,0.1111111111111111,0.0
620,0.65,0.27,0.19722222222222222,0.0,0.1111111111111111,0.0
621,0.5900000000000001,0.22000000000000003,0.08333333333333333,0.0,0.1111111111111111,0.0
622,0.5900000000000001,0.22000000000000003,0.08333333333333333,0.0,0.1111111111111111,0.0
623,0.5900000000000001,0.25,0.027777777777777776,0.0,0.1111111111111111,0.0
624,0.51,0.25,0.027777777777777776,0.0,0.1388888888888889,0.0
625,0.51,0.25,0.027777777777777776,0.0,0.1388888888888889,0.0
626,0.51,0.25,0.027777777777777776,0.0,0.1388888888888889,0.0
627,0.48,0.19,0.09166666666666666,0.0,0.20555555555555555,0.0
628,0.48,0.19,0.09166666666666666,0.0,0.20555555555555555,0.0
629,0.48,0.09,0.2222222222222222,0.0,0.20555555555555555,0.0
630,0.54,0.09,0.2222222222222222,0.0,0.24722222222222223,0.0
631,0.54,0.09,0.2222222222222222,0.0,0.24722222222222223,0.0
632,0.43,0.11000000000000001,0.5277777777777778,0.0,0.26944444444444443,0.0
633,0.43,0.11000000000000001,0.5277777777777778,0.0,0.26944444444444443,0.0
634,0.43,0.11000000000000001,0.5277777777777778,0.0,0.26944444444444443,0.0
635,0.42000000000000004,0.11000000000000001,0.5277777777777778,0.0,0.30277777777777776,0.0
636,0.43,0.37,0.4444444444444444,0.0,0.3111111111111111,0.0
637,0.38,0.37,0.4444444444444444,0.0,0.3194444444444444,0.0
638,0.38,0.31,0.4527777777777778,0.0,0.3194444444444444,0.0
639,0.38,0.29,0.46944444444444444,0.0,0.3194444444444444,0.0
640,0.33999999999999997,0.29,0.46944444444444444,0.0,0.3194444444444444,0.0
641,0.33999999999999997,0.29,0.46944444444444444,0.0,0.3194444444444444,0.0
642,0.33999999999999997,0.29,0.46944444444444444,0.0,0.3194444444444444,0.0
643,0.32,0.32999999999999996,0.4361111111111111,0.0,0.3527777777777778,0.0
644,0.32,0.45999999999999996,0.44722222222222224,0.0,0.3527777777777778,0.0
645,0.27,0.45999999999999996,0.44722222222222224,0.0,0.36666666666666664,0.0
646,0.27,0.45999999999999996,0.44722222222222224,0.0,0.36666666666666664,0.0
647,0.22999999999999998,0.45999999999999996,0.44722222222222224,0.0,0.33055555555555555,0.0
648,0.22999999999999998,0.4,0.4388888888888889,0.0,0.33055555555555555,0.0
649,0.22999999999999998,0.4,0.4388888888888889,0.0,0.33055555555555555,0.0
650,0.22999999999999998,0.4,0.4388888888888889,0.0,0.33055555555555555,0.0
651,0.25,0.42000000000000004,0.41944444444444445,0.0,0.3277777777777778,0.0
652,0.25,0.42000000000000004,0.41944444444444445,0.0,0.3277777777777778,0.0
653,0.25,0.49000000000000005,0.4222222222222222,0.0,0.3277777777777778,0.0
654,0.13999999999999999,0.49000000000000005,0.4222222222222222,0.0,0.20833333333333334,0.0
655,0.13999999999999999,0.49000000000000005,0.4222222222222222,0.0,0.20833333333333334,0.0
656,0.13999999999999999,0.49000000000000005,0.4222222222222222,0.0,0.20833333333333334,0.0
657,0.1,0.5900000000000001,0.40555555555555556,0.0,0.13055555555555556,0.0
658,0.1,0.5900000000000001,0.40555555555555556,0.0,0.13055555555555556,0.0
659,0.1,0.61,0.40555555555555556,0.0,0.13055555555555556,0.0
660,0.15,0.61,0.40555555555555556,0.0,0.08333333333333333,0.0
661,0.15,0.61,0.40555555555555556,0.0,0.08333333333333333,0.0
662,0.15,0.61,0.40555555555555556,0.0,0.08333333333333333,0.0
663,0.15,0.54,0.40555555555555556,0.0,0.09444444444444444,0.0
664,0.15,0.54,0.40555555555555556,0.0,0.09444444444444444,0.0
