,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_44005
315,0.6388888888888888,0.27999999999999997,0.6599999999999999,0.48,0.95,0.7638888888888888
316,0.6388888888888888,0.27999999999999997,0.6599999999999999,0.48,0.95,0.7638888888888888
317,0.6083333333333333,0.26,0.65,0.4,0.875,0.6583333333333333
318,0.6083333333333333,0.26,0.65,0.4,0.875,0.6583333333333333
319,0.6083333333333333,0.26,0.65,0.4,0.875,0.6583333333333333
320,0.5777777777777777,0.31,0.74,0.39,0.9388888888888889,0.5888888888888889
321,0.5777777777777777,0.31,0.74,0.39,0.9388888888888889,0.5888888888888889
322,0.5777777777777777,0.31,0.74,0.39,0.9388888888888889,0.5888888888888889
323,0.5611111111111111,0.51,0.8800000000000001,0.31,0.16944444444444445,0.46111111111111114
324,0.5611111111111111,0.51,0.8800000000000001,0.31,0.16944444444444445,0.46111111111111114
325,0.5611111111111111,0.51,0.8800000000000001,0.31,0.16944444444444445,0.46111111111111114
326,0.5666666666666667,0.6900000000000001,0.8,0.2,0.2611111111111111,0.5222222222222223
327,0.5666666666666667,0.6900000000000001,0.8,0.2,0.2611111111111111,0.5222222222222223
328,0.575,0.93,0.85,0.32,0.35,0.5388888888888889
329,0.575,0.93,0.85,0.32,0.35,0.5388888888888889
330,0.5972222222222222,0.9199999999999999,0.8300000000000001,0.25,0.33055555555555555,0.5777777777777777
331,0.5972222222222222,0.9199999999999999,0.8300000000000001,0.25,0.33055555555555555,0.5777777777777777
332,0.5972222222222222,0.9199999999999999,0.8300000000000001,0.25,0.33055555555555555,0.5777777777777777
333,0.5944444444444444,0.74,0.72,0.35,0.37777777777777777,0.4777777777777778
334,0.5944444444444444,0.74,0.72,0.35,0.37777777777777777,0.4777777777777778
335,0.5944444444444444,0.74,0.72,0.35,0.37777777777777777,0.4777777777777778
336,0.5833333333333334,0.96,0.8,0.51,0.375,0.4388888888888889
337,0.5833333333333334,0.96,0.8,0.51,0.375,0.4388888888888889
338,0.5833333333333334,0.96,0.8,0.51,0.375,0.4388888888888889
339,0.5722222222222222,1.03,0.71,0.6599999999999999,0.35,0.48333333333333334
340,0.5722222222222222,1.03,0.71,0.6599999999999999,0.35,0.48333333333333334
341,0.5722222222222222,1.03,0.71,0.6599999999999999,0.35,0.48333333333333334
342,0.5916666666666667,0.96,0.51,0.38,0.3138888888888889,0.5
343,0.5916666666666667,0.96,0.51,0.38,0.3138888888888889,0.5
344,0.5916666666666667,0.96,0.51,0.38,0.3138888888888889,0.5
345,0.6361111111111111,0.95,0.45,0.42000000000000004,0.2361111111111111,0.5333333333333333
346,0.6361111111111111,0.95,0.45,0.42000000000000004,0.2361111111111111,0.5333333333333333
347,0.6361111111111111,0.95,0.45,0.42000000000000004,0.2361111111111111,0.5333333333333333
348,0.6666666666666666,0.73,0.48,0.39,0.2638888888888889,0.6138888888888889
349,0.9194444444444444,0.5900000000000001,0.8699999999999999,0.4,0.28055555555555556,0.7166666666666667
350,0.9194444444444444,0.5900000000000001,0.8699999999999999,0.4,0.28055555555555556,0.7166666666666667
351,0.9555555555555556,0.4,0.82,0.3,0.2111111111111111,0.7805555555555556
352,0.9555555555555556,0.4,0.82,0.3,0.2111111111111111,0.7805555555555556
353,0.9555555555555556,0.4,0.82,0.3,0.2111111111111111,0.7805555555555556
354,0.9416666666666667,0.51,0.53,0.16,0.18888888888888888,0.7861111111111111
355,0.9416666666666667,0.51,0.53,0.16,0.18888888888888888,0.7861111111111111
356,0.9416666666666667,0.51,0.53,0.16,0.18888888888888888,0.7861111111111111
357,0.95,0.52,0.32,0.26,0.9555555555555556,0.7694444444444445
358,0.95,0.52,0.32,0.26,0.9555555555555556,0.7694444444444445
359,0.95,0.52,0.32,0.26,0.9555555555555556,0.7694444444444445
360,0.8388888888888889,0.62,0.47000000000000003,0.49000000000000005,0.8472222222222222,0.7611111111111111
361,0.8388888888888889,0.62,0.47000000000000003,0.49000000000000005,0.8472222222222222,0.7611111111111111
362,0.8388888888888889,0.62,0.47000000000000003,0.49000000000000005,0.8472222222222222,0.7611111111111111
363,0.8722222222222222,0.65,0.5700000000000001,0.62,0.9,0.7638888888888888
364,0.8722222222222222,0.65,0.5700000000000001,0.62,0.9,0.7638888888888888
365,0.8722222222222222,0.65,0.5700000000000001,0.62,0.9,0.7638888888888888
366,0.9055555555555556,0.72,0.58,0.5700000000000001,0.8138888888888889,0.775
367,0.9055555555555556,0.72,0.58,0.5700000000000001,0.8138888888888889,0.775
368,0.9055555555555556,0.72,0.58,0.5700000000000001,0.8138888888888889,0.775
369,0.9583333333333334,0.72,0.67,0.53,0.7833333333333333,0.7777777777777778
370,0.9583333333333334,0.72,0.67,0.53,0.7833333333333333,0.7777777777777778
371,0.9583333333333334,0.72,0.67,0.53,0.7833333333333333,0.7777777777777778
372,0.030555555555555555,0.96,0.52,0.61,0.8166666666666667,0.7305555555555555
373,0.030555555555555555,0.96,0.52,0.61,0.8166666666666667,0.7305555555555555
374,0.030555555555555555,0.96,0.52,0.61,0.8166666666666667,0.7305555555555555
375,0.030555555555555555,1.0,0.45,0.9,0.8666666666666667,0.7083333333333334
376,0.030555555555555555,1.0,0.45,0.9,0.8666666666666667,0.7083333333333334
377,0.030555555555555555,1.0,0.45,0.9,0.8666666666666667,0.7083333333333334
378,0.027777777777777776,1.1800000000000002,0.61,0.5900000000000001,0.7361111111111112,0.7833333333333333
379,0.027777777777777776,1.1800000000000002,0.61,0.5900000000000001,0.7361111111111112,0.7833333333333333
380,0.027777777777777776,1.1800000000000002,0.61,0.5900000000000001,0.7361111111111112,0.7833333333333333
381,0.05277777777777778,1.3,0.58,0.8099999999999999,0.7972222222222223,0.775
382,0.05277777777777778,1.3,0.58,0.8099999999999999,0.7972222222222223,0.775
383,0.05555555555555555,1.29,0.61,0.9199999999999999,0.7888888888888889,0.7694444444444445
384,0.05555555555555555,1.29,0.61,0.9199999999999999,0.7888888888888889,0.7694444444444445
385,0.05555555555555555,1.29,0.61,0.9199999999999999,0.7888888888888889,0.7694444444444445
386,0.05555555555555555,1.42,0.7,0.96,0.8138888888888889,0.7583333333333333
387,0.05555555555555555,1.42,0.7,0.96,0.8138888888888889,0.7583333333333333
388,0.05555555555555555,1.42,0.7,0.96,0.8138888888888889,0.7583333333333333
389,0.08333333333333333,1.5,0.8300000000000001,0.8300000000000001,0.8055555555555556,0.7916666666666666
390,0.08333333333333333,1.5,0.8300000000000001,0.8300000000000001,0.8055555555555556,0.7916666666666666
391,0.08333333333333333,1.5,0.8300000000000001,0.8300000000000001,0.8055555555555556,0.7916666666666666
392,0.14444444444444443,1.31,0.85,0.96,0.7777777777777778,0.7666666666666667
393,0.14444444444444443,1.31,0.85,0.96,0.7777777777777778,0.7666666666666667
394,0.16944444444444445,1.2,0.8,1.05,0.7861111111111111,0.7416666666666667
395,0.16944444444444445,1.2,0.8,1.05,0.7861111111111111,0.7416666666666667
396,0.17222222222222222,1.19,0.8,0.93,0.7888888888888889,0.7027777777777777
397,0.17222222222222222,1.19,0.8,0.93,0.7888888888888889,0.7027777777777777
398,0.17222222222222222,1.19,0.8,0.93,0.7888888888888889,0.7027777777777777
399,0.17222222222222222,1.19,0.8,0.93,0.7888888888888889,0.7027777777777777
400,0.1638888888888889,1.17,0.85,0.9,0.7805555555555556,0.7166666666666667
401,0.1638888888888889,1.17,0.85,0.9,0.7805555555555556,0.7166666666666667
402,0.15,1.15,0.9199999999999999,0.99,0.8,0.7388888888888889
403,0.15,1.15,0.9199999999999999,0.99,0.8,0.7388888888888889
404,0.15,1.15,0.9199999999999999,0.99,0.8,0.7388888888888889
405,0.15833333333333333,1.16,0.95,1.08,0.8277777777777777,0.7166666666666667
406,0.15833333333333333,1.16,0.95,1.08,0.8277777777777777,0.7166666666666667
407,0.15833333333333333,1.16,0.95,1.08,0.8277777777777777,0.7166666666666667
408,0.14166666666666666,1.03,0.93,1.15,0.8055555555555556,0.7138888888888889
409,0.14166666666666666,1.03,0.93,1.15,0.8055555555555556,0.7138888888888889
410,0.14166666666666666,1.03,0.93,1.15,0.8055555555555556,0.7138888888888889
411,0.2,1.28,0.8400000000000001,1.15,0.8055555555555556,0.725
412,0.2,1.28,0.8400000000000001,1.0699999999999998,0.8,0.725
413,0.2,1.28,0.8400000000000001,1.0699999999999998,0.8,0.725
414,0.075,1.26,0.9099999999999999,0.8800000000000001,0.8277777777777777,0.7361111111111112
415,0.075,1.26,0.9099999999999999,0.8800000000000001,0.8277777777777777,0.7361111111111112
416,0.075,1.26,0.9099999999999999,0.8800000000000001,0.8277777777777777,0.7361111111111112
417,0.075,1.26,0.9099999999999999,0.8800000000000001,0.8277777777777777,0.7361111111111112
418,0.075,1.26,0.9099999999999999,0.8800000000000001,0.8277777777777777,0.7361111111111112
419,0.075,1.26,0.9099999999999999,0.8800000000000001,0.8277777777777777,0.7361111111111112
420,0.075,1.26,0.9099999999999999,0.8800000000000001,0.8277777777777777,0.7361111111111112
421,0.075,1.26,0.9099999999999999,0.8800000000000001,0.8277777777777777,0.7361111111111112
422,0.075,1.26,0.9099999999999999,0.8800000000000001,0.8277777777777777,0.7361111111111112
423,0.075,1.26,0.9099999999999999,0.8800000000000001,0.8277777777777777,0.7361111111111112
424,0.075,1.26,0.9099999999999999,0.8800000000000001,0.8277777777777777,0.7361111111111112
425,0.075,1.26,0.9099999999999999,0.8800000000000001,0.8277777777777777,0.7361111111111112
426,0.075,1.26,0.9099999999999999,0.8800000000000001,0.8277777777777777,0.7361111111111112
427,0.075,1.26,0.9099999999999999,0.8800000000000001,0.8277777777777777,0.7361111111111112
428,0.075,1.26,0.9099999999999999,0.8800000000000001,0.8277777777777777,0.7361111111111112
429,0.125,0.96,0.9400000000000001,0.8800000000000001,0.8111111111111111,0.8055555555555556
430,0.09444444444444444,1.1300000000000001,0.8800000000000001,0.8300000000000001,0.8305555555555556,0.7805555555555556
431,0.10277777777777777,1.04,0.82,0.85,0.8194444444444444,0.7861111111111111
432,0.11388888888888889,1.09,0.85,0.85,0.8194444444444444,0.8166666666666667
433,0.11388888888888889,1.09,0.85,0.75,0.8111111111111111,0.8166666666666667
434,0.030555555555555555,0.76,0.8,0.89,0.8222222222222222,0.8361111111111111
435,0.10555555555555556,0.65,0.65,0.8099999999999999,0.8333333333333334,0.8666666666666667
436,0.10555555555555556,0.65,0.65,0.8099999999999999,0.8333333333333334,0.8666666666666667
437,0.09722222222222222,0.54,0.6,0.65,0.8611111111111112,0.8722222222222222
438,0.09722222222222222,0.54,0.6,0.65,0.8611111111111112,0.8722222222222222
439,0.09722222222222222,0.54,0.6,0.65,0.8611111111111112,0.8722222222222222
440,0.05555555555555555,0.31,0.5599999999999999,0.7,0.8361111111111111,0.8694444444444445
441,0.05555555555555555,0.31,0.5599999999999999,0.7,0.8361111111111111,0.8694444444444445
442,0.05555555555555555,0.31,0.5599999999999999,0.7,0.8361111111111111,0.8694444444444445
443,0.9583333333333334,0.2,0.71,0.73,0.8444444444444444,0.9555555555555556
444,0.9583333333333334,0.2,0.71,0.73,0.8444444444444444,0.9555555555555556
445,0.9583333333333334,0.2,0.71,0.73,0.8444444444444444,0.9555555555555556
446,0.9138888888888889,0.39,0.5700000000000001,0.6599999999999999,0.8027777777777778,0.18055555555555555
447,0.9138888888888889,0.39,0.5700000000000001,0.6599999999999999,0.8027777777777778,0.18055555555555555
448,0.8861111111111111,0.65,0.7,0.5900000000000001,0.8083333333333333,0.2111111111111111
449,0.8861111111111111,0.65,0.7,0.5900000000000001,0.8083333333333333,0.2111111111111111
450,0.8861111111111111,0.65,0.7,0.5900000000000001,0.8083333333333333,0.2111111111111111
451,0.8694444444444445,0.6799999999999999,0.6599999999999999,0.79,0.8416666666666667,0.25555555555555554
452,0.8694444444444445,0.6799999999999999,0.6599999999999999,0.79,0.8416666666666667,0.25555555555555554
453,0.8694444444444445,0.6799999999999999,0.6599999999999999,0.79,0.8416666666666667,0.25555555555555554
454,0.8694444444444445,0.8,0.6599999999999999,0.5599999999999999,0.8472222222222222,0.2388888888888889
455,0.825,0.8,0.75,0.5599999999999999,0.8472222222222222,0.2388888888888889
456,0.825,0.8,0.75,0.5599999999999999,0.8472222222222222,0.2388888888888889
457,0.8666666666666667,0.8699999999999999,0.75,0.54,0.8722222222222222,0.3
458,0.8666666666666667,0.8699999999999999,0.75,0.54,0.8722222222222222,0.3
459,0.8555555555555555,0.73,0.82,0.5900000000000001,0.7972222222222223,0.3416666666666667
460,0.8555555555555555,0.73,0.82,0.5900000000000001,0.7972222222222223,0.3416666666666667
461,0.85,0.64,0.8800000000000001,0.58,0.7694444444444445,0.33055555555555555
462,0.85,0.64,0.8800000000000001,0.58,0.7694444444444445,0.33055555555555555
463,0.85,0.64,0.8800000000000001,0.58,0.7694444444444445,0.33055555555555555
464,0.85,0.64,0.8800000000000001,0.58,0.7694444444444445,0.33055555555555555
465,0.8694444444444445,0.79,0.9099999999999999,0.55,0.7972222222222223,0.26944444444444443
466,0.8694444444444445,0.79,0.9099999999999999,0.55,0.7972222222222223,0.26944444444444443
467,0.8611111111111112,1.02,0.8,0.49000000000000005,0.825,0.21944444444444444
468,0.8611111111111112,1.02,0.8,0.49000000000000005,0.825,0.21944444444444444
469,0.8611111111111112,1.02,0.8,0.49000000000000005,0.825,0.21944444444444444
470,0.9166666666666666,1.05,0.64,0.47000000000000003,0.8138888888888889,0.18055555555555555
471,0.9166666666666666,1.05,0.64,0.47000000000000003,0.8138888888888889,0.18055555555555555
472,0.9166666666666666,1.05,0.64,0.47000000000000003,0.8138888888888889,0.18055555555555555
473,0.9472222222222222,1.1400000000000001,0.65,0.4,0.85,0.16944444444444445
474,0.9472222222222222,1.1400000000000001,0.65,0.4,0.85,0.16944444444444445
475,0.9472222222222222,1.1400000000000001,0.65,0.4,0.85,0.16944444444444445
476,0.9833333333333333,1.2,0.64,0.45,0.85,0.1361111111111111
477,0.9833333333333333,1.2,0.64,0.45,0.85,0.1361111111111111
478,0.9833333333333333,1.2,0.64,0.45,0.85,0.1361111111111111
479,0.03333333333333333,1.21,0.65,0.41,0.9277777777777778,0.12222222222222222
480,0.041666666666666664,1.25,0.76,0.45999999999999996,0.9305555555555556,0.08333333333333333
481,0.041666666666666664,1.25,0.76,0.45999999999999996,0.9305555555555556,0.08333333333333333
482,0.08055555555555556,1.28,0.6,0.45,0.8916666666666667,0.09166666666666666
483,0.08055555555555556,1.28,0.6,0.45,0.8916666666666667,0.09166666666666666
484,0.09722222222222222,1.2,0.53,0.42000000000000004,0.8833333333333333,0.04722222222222222
485,0.09722222222222222,1.2,0.53,0.42000000000000004,0.8833333333333333,0.04722222222222222
486,0.09722222222222222,1.2,0.53,0.42000000000000004,0.8833333333333333,0.04722222222222222
487,0.1388888888888889,1.29,0.5700000000000001,0.4,0.8944444444444445,0.975
488,0.1388888888888889,1.29,0.5700000000000001,0.4,0.8944444444444445,0.975
489,0.1388888888888889,1.29,0.5700000000000001,0.4,0.8944444444444445,0.975
490,0.19166666666666668,1.21,0.64,0.41,0.8777777777777778,0.975
491,0.19166666666666668,1.21,0.64,0.41,0.8777777777777778,0.975
492,0.19166666666666668,1.21,0.64,0.41,0.8777777777777778,0.975
493,0.17777777777777778,1.22,0.5900000000000001,0.32999999999999996,0.8638888888888889,0.9388888888888889
494,0.17777777777777778,1.22,0.5900000000000001,0.32999999999999996,0.8638888888888889,0.9388888888888889
495,0.17777777777777778,1.22,0.5900000000000001,0.32999999999999996,0.8638888888888889,0.9388888888888889
496,0.16111111111111112,1.16,0.6799999999999999,0.42000000000000004,0.8555555555555555,0.9027777777777778
497,0.16111111111111112,1.16,0.6799999999999999,0.42000000000000004,0.8555555555555555,0.9027777777777778
498,0.16111111111111112,1.16,0.6799999999999999,0.42000000000000004,0.8555555555555555,0.9027777777777778
499,0.1361111111111111,1.42,0.79,0.49000000000000005,0.7888888888888889,0.9138888888888889
500,0.1361111111111111,1.42,0.79,0.49000000000000005,0.7888888888888889,0.9138888888888889
501,0.1361111111111111,1.42,0.79,0.49000000000000005,0.7888888888888889,0.9138888888888889
502,0.10833333333333334,1.31,0.75,0.49000000000000005,0.7888888888888889,0.9166666666666666
503,0.10833333333333334,1.31,0.75,0.49000000000000005,0.7888888888888889,0.9166666666666666
504,0.10833333333333334,1.31,0.75,0.49000000000000005,0.7888888888888889,0.9166666666666666
505,0.10277777777777777,1.44,0.8699999999999999,0.29,0.15555555555555556,0.9
506,0.10277777777777777,1.44,0.8699999999999999,0.29,0.15555555555555556,0.9
507,0.10277777777777777,1.44,0.8699999999999999,0.29,0.15555555555555556,0.9
508,0.1,1.26,0.82,0.39,0.9111111111111111,0.8805555555555555
509,0.1,1.26,0.82,0.39,0.9111111111111111,0.8805555555555555
510,0.1,1.26,0.82,0.39,0.9111111111111111,0.8805555555555555
511,0.13333333333333333,1.26,0.8800000000000001,0.38,0.9111111111111111,0.8861111111111111
512,0.13333333333333333,1.26,0.8800000000000001,0.38,0.9111111111111111,0.8861111111111111
513,0.13333333333333333,1.22,0.8300000000000001,0.4,0.03333333333333333,0.8861111111111111
514,0.13333333333333333,1.22,0.8300000000000001,0.4,0.03333333333333333,0.8861111111111111
515,0.13333333333333333,1.22,0.8300000000000001,0.4,0.03333333333333333,0.8861111111111111
516,0.13055555555555556,1.23,0.76,0.42000000000000004,0.8027777777777778,0.8944444444444445
517,0.13055555555555556,1.23,0.76,0.42000000000000004,0.8027777777777778,0.8944444444444445
518,0.13055555555555556,1.23,0.76,0.42000000000000004,0.8027777777777778,0.8944444444444445
519,0.13055555555555556,1.24,0.76,0.42000000000000004,0.8027777777777778,0.8944444444444445
520,0.13333333333333333,1.24,0.75,0.48,0.7527777777777778,0.8944444444444445
521,0.13333333333333333,1.24,0.75,0.48,0.7527777777777778,0.8944444444444445
522,0.13333333333333333,1.2,0.73,0.05,0.6527777777777778,0.8833333333333333
523,0.12222222222222222,1.19,0.6799999999999999,0.49000000000000005,0.3888888888888889,0.8888888888888888
524,0.12222222222222222,1.19,0.6799999999999999,0.49000000000000005,0.3888888888888889,0.8888888888888888
525,0.12222222222222222,1.19,0.6799999999999999,0.49000000000000005,0.3888888888888889,0.8888888888888888
526,0.13055555555555556,1.1300000000000001,0.6799999999999999,0.53,0.36666666666666664,0.8666666666666667
527,0.13055555555555556,1.1300000000000001,0.6799999999999999,0.53,0.36666666666666664,0.8666666666666667
528,0.13055555555555556,1.1300000000000001,0.6799999999999999,0.53,0.36666666666666664,0.8666666666666667
529,0.13055555555555556,1.25,0.6799999999999999,0.53,0.36666666666666664,0.8472222222222222
530,0.13333333333333333,1.25,0.5700000000000001,0.5599999999999999,0.35,0.8472222222222222
531,0.13333333333333333,1.25,0.5700000000000001,0.5599999999999999,0.35,0.8472222222222222
532,0.14166666666666666,1.0699999999999998,0.75,0.42000000000000004,0.40555555555555556,0.8444444444444444
533,0.14166666666666666,1.0699999999999998,0.75,0.42000000000000004,0.40555555555555556,0.8444444444444444
534,0.14166666666666666,1.0699999999999998,0.75,0.42000000000000004,0.40555555555555556,0.8444444444444444
535,0.11944444444444445,0.97,0.71,0.31,0.4083333333333333,0.8527777777777777
536,0.11944444444444445,0.97,0.71,0.31,0.4083333333333333,0.8527777777777777
537,0.11944444444444445,0.97,0.71,0.31,0.4083333333333333,0.8527777777777777
538,0.125,0.8,0.74,0.29,0.3861111111111111,0.8777777777777778
539,0.125,0.8,0.74,0.29,0.3861111111111111,0.8777777777777778
540,0.125,0.8,0.74,0.29,0.3861111111111111,0.8777777777777778
541,0.10277777777777777,0.78,0.8,0.49000000000000005,0.39444444444444443,0.8722222222222222
542,0.10277777777777777,0.78,0.8,0.49000000000000005,0.39444444444444443,0.8722222222222222
543,0.10277777777777777,0.78,0.8,0.49000000000000005,0.39444444444444443,0.8722222222222222
544,0.11666666666666667,0.72,0.72,0.49000000000000005,0.3861111111111111,0.8694444444444445
545,0.10833333333333334,0.5900000000000001,0.76,0.5,0.39166666666666666,0.9333333333333333
546,0.10833333333333334,0.5900000000000001,0.76,0.5,0.39166666666666666,0.9333333333333333
547,0.11388888888888889,0.51,0.75,0.55,0.38333333333333336,0.875
548,0.11388888888888889,0.51,0.75,0.55,0.38333333333333336,0.875
549,0.14444444444444443,0.52,0.67,0.61,0.37777777777777777,0.9333333333333333
550,0.14444444444444443,0.52,0.67,0.61,0.37777777777777777,0.9333333333333333
551,0.14444444444444443,0.52,0.67,0.61,0.37777777777777777,0.9333333333333333
552,0.17777777777777778,0.51,0.65,0.52,0.38333333333333336,0.9611111111111111
553,0.17777777777777778,0.51,0.65,0.52,0.38333333333333336,0.9611111111111111
554,0.17777777777777778,0.51,0.65,0.52,0.38333333333333336,0.9611111111111111
555,0.18611111111111112,0.51,0.5,0.27999999999999997,0.4083333333333333,0.9666666666666667
556,0.18611111111111112,0.51,0.5,0.27999999999999997,0.4083333333333333,0.9666666666666667
557,0.18611111111111112,0.51,0.5,0.27999999999999997,0.4083333333333333,0.9666666666666667
558,0.2111111111111111,0.43,0.49000000000000005,0.26,0.39166666666666666,0.9416666666666667
559,0.2111111111111111,0.43,0.49000000000000005,0.26,0.39166666666666666,0.9416666666666667
560,0.2111111111111111,0.43,0.49000000000000005,0.26,0.39166666666666666,0.9416666666666667
561,0.20555555555555555,0.3,0.41,0.32,0.36666666666666664,0.002777777777777778
562,0.20555555555555555,0.3,0.41,0.32,0.36666666666666664,0.002777777777777778
563,0.20555555555555555,0.3,0.41,0.32,0.36666666666666664,0.002777777777777778
564,0.21944444444444444,0.16,0.32999999999999996,0.48,0.3638888888888889,0.9972222222222222
565,0.21944444444444444,0.16,0.32999999999999996,0.48,0.3638888888888889,0.9972222222222222
566,0.21944444444444444,0.16,0.32999999999999996,0.48,0.3638888888888889,0.9972222222222222
567,0.2222222222222222,0.26,0.35,0.61,0.3611111111111111,0.9111111111111111
568,0.2222222222222222,0.26,0.35,0.61,0.3611111111111111,0.9111111111111111
569,0.2222222222222222,0.26,0.35,0.61,0.3611111111111111,0.9111111111111111
570,0.13055555555555556,0.21000000000000002,0.21000000000000002,0.51,0.38055555555555554,0.03333333333333333
571,0.13055555555555556,0.21000000000000002,0.21000000000000002,0.51,0.38055555555555554,0.03333333333333333
572,0.13055555555555556,0.21000000000000002,0.21000000000000002,0.51,0.38055555555555554,0.03333333333333333
573,0.8861111111111111,0.21000000000000002,0.22999999999999998,0.36,0.38055555555555554,0.008333333333333333
574,0.8861111111111111,0.21000000000000002,0.22999999999999998,0.36,0.38055555555555554,0.008333333333333333
575,0.8861111111111111,0.21000000000000002,0.22999999999999998,0.36,0.38055555555555554,0.008333333333333333
576,0.005555555555555556,0.13,0.44000000000000006,0.43,0.37222222222222223,0.9944444444444445
577,0.005555555555555556,0.13,0.44000000000000006,0.43,0.37222222222222223,0.9944444444444445
578,0.9194444444444444,0.11000000000000001,0.6,0.33999999999999997,0.3611111111111111,0.2833333333333333
579,0.9194444444444444,0.11000000000000001,0.6,0.33999999999999997,0.3611111111111111,0.2833333333333333
580,0.9194444444444444,0.11000000000000001,0.6,0.33999999999999997,0.3611111111111111,0.2833333333333333
581,0.9111111111111111,0.08,0.27,0.11000000000000001,0.2833333333333333,0.41944444444444445
582,0.9111111111111111,0.08,0.27,0.11000000000000001,0.2833333333333333,0.41944444444444445
583,0.9111111111111111,0.08,0.27,0.11000000000000001,0.2833333333333333,0.41944444444444445
584,0.2361111111111111,0.16999999999999998,0.22000000000000003,0.58,0.35555555555555557,0.4027777777777778
585,0.2361111111111111,0.16999999999999998,0.22000000000000003,0.58,0.35555555555555557,0.4027777777777778
586,0.2361111111111111,0.16999999999999998,0.22000000000000003,0.58,0.35555555555555557,0.4027777777777778
587,0.44166666666666665,0.2,0.2,0.47000000000000003,0.35833333333333334,0.25833333333333336
588,0.44166666666666665,0.2,0.2,0.47000000000000003,0.35833333333333334,0.25833333333333336
589,0.4583333333333333,0.24,0.21000000000000002,0.11000000000000001,0.24722222222222223,0.41944444444444445
590,0.4583333333333333,0.24,0.21000000000000002,0.11000000000000001,0.24722222222222223,0.41944444444444445
591,0.5444444444444444,0.3,0.3,0.31,0.16666666666666666,0.39166666666666666
592,0.5444444444444444,0.3,0.3,0.31,0.16666666666666666,0.39166666666666666
593,0.5444444444444444,0.3,0.3,0.31,0.16666666666666666,0.39166666666666666
594,0.85,0.22000000000000003,0.16,0.37,0.19722222222222222,0.2861111111111111
595,0.85,0.22000000000000003,0.16,0.37,0.19722222222222222,0.2861111111111111
596,0.85,0.22000000000000003,0.16,0.37,0.19722222222222222,0.2861111111111111
597,0.5305555555555556,0.35,0.5900000000000001,0.52,0.16944444444444445,0.25555555555555554
598,0.5305555555555556,0.35,0.5900000000000001,0.52,0.16944444444444445,0.25555555555555554
599,0.5305555555555556,0.35,0.5900000000000001,0.52,0.16944444444444445,0.25555555555555554
600,0.8638888888888889,0.25,0.29,0.5599999999999999,0.16111111111111112,0.31666666666666665
601,0.8638888888888889,0.25,0.29,0.5599999999999999,0.16111111111111112,0.31666666666666665
602,0.8638888888888889,0.25,0.29,0.5599999999999999,0.16111111111111112,0.31666666666666665
603,0.8777777777777778,0.27,0.16999999999999998,0.44000000000000006,0.13333333333333333,0.5694444444444444
604,0.8777777777777778,0.27,0.16999999999999998,0.44000000000000006,0.13333333333333333,0.5694444444444444
605,0.8777777777777778,0.27,0.16999999999999998,0.44000000000000006,0.13333333333333333,0.5694444444444444
606,0.11388888888888889,0.18,0.22999999999999998,0.51,0.09722222222222222,0.575
607,0.11388888888888889,0.18,0.22999999999999998,0.51,0.09722222222222222,0.575
608,0.11388888888888889,0.18,0.22999999999999998,0.51,0.09722222222222222,0.575
609,0.26944444444444443,0.05,0.16999999999999998,0.5,0.125,0.6833333333333333
610,0.26944444444444443,0.05,0.16999999999999998,0.5,0.125,0.6833333333333333
611,0.25833333333333336,0.09,0.2,0.62,0.025,0.7027777777777777
612,0.25833333333333336,0.11000000000000001,0.2,0.47000000000000003,0.125,0.8944444444444445
613,0.21666666666666667,0.11000000000000001,0.2,0.47000000000000003,0.125,0.8944444444444445
614,0.25555555555555554,0.22000000000000003,0.13999999999999999,0.61,0.19444444444444445,0.9555555555555556
615,0.25555555555555554,0.22000000000000003,0.13999999999999999,0.61,0.19444444444444445,0.9555555555555556
616,0.25555555555555554,0.22000000000000003,0.13999999999999999,0.61,0.19444444444444445,0.9555555555555556
617,0.2972222222222222,0.79,0.22999999999999998,0.7,0.20833333333333334,0.125
618,0.2972222222222222,0.79,0.22999999999999998,0.7,0.20833333333333334,0.125
619,0.2972222222222222,0.79,0.22999999999999998,0.7,0.20833333333333334,0.125
620,0.33055555555555555,0.78,0.3,0.63,0.23055555555555557,0.13333333333333333
621,0.33055555555555555,0.78,0.3,0.63,0.23055555555555557,0.13333333333333333
622,0.33055555555555555,0.78,0.3,0.63,0.23055555555555557,0.13333333333333333
623,0.23333333333333334,0.6,0.16999999999999998,1.09,0.3,0.12777777777777777
624,0.23333333333333334,0.6,0.16999999999999998,1.09,0.3,0.12777777777777777
625,0.23333333333333334,0.6,0.16999999999999998,1.09,0.3,0.12777777777777777
626,0.26666666666666666,0.99,0.21000000000000002,1.3699999999999999,0.325,0.013888888888888888
627,0.26666666666666666,0.99,0.21000000000000002,1.3699999999999999,0.325,0.013888888888888888
628,0.26666666666666666,0.99,0.21000000000000002,1.3699999999999999,0.325,0.013888888888888888
629,0.3111111111111111,0.89,0.29,1.4300000000000002,0.33611111111111114,0.002777777777777778
630,0.3111111111111111,0.89,0.29,1.4300000000000002,0.33611111111111114,0.002777777777777778
631,0.3111111111111111,0.89,0.29,1.4300000000000002,0.33611111111111114,0.002777777777777778
