,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_44005
410,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
411,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
412,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
413,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
414,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
415,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
416,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
417,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
418,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
419,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
420,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
421,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
422,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
423,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
424,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
425,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
426,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
427,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
428,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
429,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
430,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
431,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
432,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
433,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
434,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
435,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
436,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
437,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
438,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
439,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
440,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
441,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
442,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
443,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
444,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
445,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
446,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
447,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
448,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
449,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
450,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
451,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
452,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
453,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
454,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
455,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
456,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
457,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
458,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
459,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
460,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
461,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
462,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
463,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
464,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
465,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
466,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
467,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
468,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
469,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
470,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
471,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
472,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
473,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
474,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
475,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
476,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
477,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
478,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
479,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
480,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
481,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
482,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
483,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
484,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
485,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
486,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
487,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
488,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
489,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
490,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
491,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
492,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
493,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
494,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
495,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
496,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
497,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
498,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
499,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
500,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
501,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
502,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
503,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
504,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
505,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
506,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
507,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
508,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
509,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
510,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
511,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
512,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
513,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
514,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
515,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
516,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
517,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
518,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
519,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
520,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
521,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
522,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
523,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
524,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
525,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
526,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
527,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
528,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
529,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
530,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
531,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
532,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
533,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
534,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
535,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
536,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
537,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
538,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
539,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
540,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
541,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
542,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
543,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
544,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
545,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
546,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
547,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
548,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
549,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
550,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
551,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
552,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
553,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
554,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
555,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
556,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
557,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
558,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
559,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
560,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
561,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
562,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
563,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
564,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
565,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
566,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
567,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
568,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
569,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
570,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
571,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
572,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
573,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
574,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
575,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
576,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
577,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
578,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
579,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
580,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
581,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
582,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
583,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
584,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
585,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
586,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
587,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
588,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
589,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
590,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
591,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
592,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
593,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
594,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
595,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
596,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
597,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
598,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
599,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
600,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
601,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
602,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
603,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
604,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
605,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
606,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
607,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
608,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
609,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
610,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
611,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
612,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
613,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
614,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
615,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
616,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
617,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
618,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
619,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
620,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
621,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
622,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
623,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
624,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
625,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
626,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
627,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
628,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
629,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
630,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
631,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
632,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
633,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
634,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
635,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
636,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
637,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
638,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
639,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
640,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
641,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
642,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
643,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
644,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
645,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
646,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
647,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
648,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
649,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
650,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
651,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
652,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
653,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
654,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
655,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
656,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
657,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
658,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
659,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
660,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
661,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
662,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
663,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
664,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
665,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
666,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
667,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
668,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
669,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
670,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
671,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
672,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
673,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
674,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
675,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
676,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
677,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
678,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
679,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
680,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
681,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
682,0.52,0.36944444444444446,0.04722222222222222,0.43,0.0
683,1.01,0.7972222222222223,0.13333333333333333,0.44000000000000006,0.0
684,1.01,0.7972222222222223,0.13333333333333333,0.44000000000000006,0.0
685,0.89,0.8055555555555556,0.16111111111111112,0.48,0.0
686,0.89,0.8055555555555556,0.13333333333333333,0.44000000000000006,0.0
687,0.89,0.8055555555555556,0.16111111111111112,0.48,0.0
688,0.93,0.7833333333333333,0.2388888888888889,0.49000000000000005,0.0
689,0.89,0.8055555555555556,0.16111111111111112,0.48,0.0
690,0.93,0.7833333333333333,0.2388888888888889,0.49000000000000005,0.0
691,0.9400000000000001,0.8083333333333333,0.225,0.38,0.0
692,0.9400000000000001,0.8083333333333333,0.225,0.38,0.0
693,0.9400000000000001,0.8083333333333333,0.225,0.38,0.0
694,0.86,0.7861111111111111,0.21388888888888888,0.4,0.0
695,0.86,0.7861111111111111,0.21388888888888888,0.4,0.0
696,0.86,0.7861111111111111,0.21388888888888888,0.4,0.0
697,0.8400000000000001,0.8138888888888889,0.2111111111111111,0.45,0.0
698,0.8400000000000001,0.8138888888888889,0.2111111111111111,0.45,0.0
699,0.8400000000000001,0.8138888888888889,0.2361111111111111,0.45,0.0
700,0.73,0.8305555555555556,0.21944444444444444,0.42000000000000004,0.0
701,0.73,0.8305555555555556,0.21944444444444444,0.42000000000000004,0.0
702,0.6799999999999999,0.8138888888888889,0.2388888888888889,0.48,0.0
703,0.6799999999999999,0.8138888888888889,0.2388888888888889,0.48,0.0
704,0.6599999999999999,0.7888888888888889,0.28888888888888886,0.44000000000000006,0.0
705,0.6599999999999999,0.7888888888888889,0.28888888888888886,0.44000000000000006,0.0
706,0.6599999999999999,0.7888888888888889,0.28888888888888886,0.44000000000000006,0.0
707,0.67,0.8166666666666667,0.35833333333333334,0.36,0.0
708,0.67,0.8166666666666667,0.35833333333333334,0.36,0.0
709,0.61,0.8194444444444444,0.35,0.22000000000000003,0.0
710,0.61,0.8194444444444444,0.35,0.22000000000000003,0.0
711,0.61,0.8194444444444444,0.35,0.22000000000000003,0.0
712,0.54,0.8027777777777778,0.45,0.27,0.0
713,0.54,0.8027777777777778,0.45,0.27,0.0
714,0.54,0.8027777777777778,0.45,0.27,0.0
715,0.44000000000000006,0.8388888888888889,0.4722222222222222,0.3,0.0
716,0.44000000000000006,0.8388888888888889,0.4722222222222222,0.3,0.0
717,0.25,0.9805555555555555,0.5083333333333333,0.27,0.0
718,0.25,0.9805555555555555,0.5083333333333333,0.27,0.0
719,0.25,0.9805555555555555,0.5083333333333333,0.27,0.0
720,0.25,0.025,0.525,0.27,0.0
721,0.25,0.025,0.525,0.27,0.0
722,0.25,0.025,0.525,0.27,0.0
723,0.36,0.2111111111111111,0.5472222222222223,0.41,0.0
724,0.36,0.2111111111111111,0.5472222222222223,0.41,0.0
725,0.36,0.2111111111111111,0.5472222222222223,0.41,0.0
726,0.47000000000000003,0.19722222222222222,0.5083333333333333,0.43,0.0
727,0.47000000000000003,0.19722222222222222,0.5083333333333333,0.43,0.0
728,0.47000000000000003,0.19722222222222222,0.5083333333333333,0.43,0.0
729,0.64,0.225,0.4638888888888889,0.33999999999999997,0.0
730,0.64,0.225,0.4638888888888889,0.33999999999999997,0.0
731,0.7,0.18055555555555555,0.5305555555555556,0.39,0.0
732,0.7,0.18055555555555555,0.5305555555555556,0.39,0.0
733,0.7,0.18055555555555555,0.5305555555555556,0.39,0.0
734,0.5900000000000001,0.14444444444444443,0.5,0.48,0.0
735,0.5900000000000001,0.14444444444444443,0.5,0.48,0.0
736,0.5900000000000001,0.14444444444444443,0.5,0.48,0.0
737,0.55,0.10833333333333334,0.5416666666666666,0.52,0.0
738,0.55,0.10833333333333334,0.5416666666666666,0.52,0.0
739,0.55,0.10833333333333334,0.5416666666666666,0.52,0.0
740,0.63,0.058333333333333334,0.4638888888888889,0.5700000000000001,0.0
741,0.5900000000000001,0.9666666666666667,0.48055555555555557,0.9400000000000001,0.0
742,0.5900000000000001,0.9666666666666667,0.48055555555555557,0.9400000000000001,0.0
743,0.5900000000000001,0.9666666666666667,0.48055555555555557,0.9400000000000001,0.0
744,0.5900000000000001,0.9666666666666667,0.48055555555555557,0.9400000000000001,0.0
745,0.5900000000000001,0.9666666666666667,0.48055555555555557,0.9400000000000001,0.0
746,0.5900000000000001,0.9666666666666667,0.48055555555555557,0.9400000000000001,0.0
747,0.5900000000000001,0.9666666666666667,0.48055555555555557,0.9400000000000001,0.0
748,0.5900000000000001,0.9666666666666667,0.48055555555555557,0.9400000000000001,0.0
749,0.5900000000000001,0.9666666666666667,0.48055555555555557,0.9400000000000001,0.0
750,0.5900000000000001,0.9666666666666667,0.48055555555555557,0.9400000000000001,0.0
751,0.5900000000000001,0.9666666666666667,0.48055555555555557,0.9400000000000001,0.0
752,0.5900000000000001,0.9666666666666667,0.48055555555555557,0.9400000000000001,0.0
753,0.5900000000000001,0.9666666666666667,0.48055555555555557,0.9400000000000001,0.0
754,0.5900000000000001,0.9666666666666667,0.48055555555555557,0.9400000000000001,0.0
755,0.5900000000000001,0.9666666666666667,0.48055555555555557,0.9400000000000001,0.0
756,0.89,0.8388888888888889,0.625,1.1,0.0
757,0.89,0.8388888888888889,0.625,1.1,0.0
758,0.89,0.8388888888888889,0.625,1.1,0.0
759,0.89,0.8388888888888889,0.625,1.1,0.0
760,0.93,0.8583333333333333,0.5777777777777777,0.93,0.0
761,0.93,0.8583333333333333,0.5777777777777777,0.93,0.0
762,0.93,0.8583333333333333,0.5777777777777777,0.93,0.0
763,0.93,0.8583333333333333,0.5777777777777777,0.93,0.0
764,0.93,0.8583333333333333,0.5777777777777777,0.93,0.0
765,0.93,0.8583333333333333,0.5777777777777777,0.93,0.0
766,0.93,0.8583333333333333,0.5777777777777777,0.93,0.0
767,0.93,0.8583333333333333,0.5777777777777777,0.93,0.0
768,0.93,0.8583333333333333,0.5777777777777777,0.93,0.0
769,0.93,0.8583333333333333,0.5777777777777777,0.93,0.0
770,0.93,0.8583333333333333,0.5777777777777777,0.93,0.0
771,0.93,0.8583333333333333,0.5777777777777777,0.93,0.0
772,0.93,0.8583333333333333,0.5777777777777777,0.93,0.0
773,0.93,0.8583333333333333,0.5777777777777777,0.93,0.0
774,0.96,0.7916666666666666,0.5944444444444444,1.03,0.0
775,1.2,0.7861111111111111,0.8027777777777778,0.9099999999999999,0.0
776,1.2,0.7861111111111111,0.8027777777777778,0.9099999999999999,0.0
777,1.2,0.7861111111111111,0.8027777777777778,0.9099999999999999,0.0
778,1.2,0.7861111111111111,0.8027777777777778,0.9099999999999999,0.0
779,1.2,0.7861111111111111,0.8027777777777778,0.9099999999999999,0.0
780,1.2,0.7861111111111111,0.8027777777777778,0.9099999999999999,0.0
781,1.2,0.7861111111111111,0.8027777777777778,0.9099999999999999,0.0
782,1.2,0.7861111111111111,0.8027777777777778,0.9099999999999999,0.0
783,1.2,0.7861111111111111,0.8027777777777778,0.9099999999999999,0.0
784,1.2,0.7861111111111111,0.8027777777777778,0.9099999999999999,0.0
785,1.2,0.7861111111111111,0.8027777777777778,0.9099999999999999,0.0
786,1.2,0.7861111111111111,0.8027777777777778,0.9099999999999999,0.0
787,1.2,0.7861111111111111,0.8027777777777778,0.9099999999999999,0.0
788,1.21,0.8388888888888889,0.8027777777777778,0.9099999999999999,0.0
789,1.21,0.8388888888888889,0.8055555555555556,1.03,0.0
790,1.21,0.8388888888888889,0.8055555555555556,1.03,0.0
791,1.21,0.8388888888888889,0.8055555555555556,1.03,0.0
792,1.21,0.8388888888888889,0.8055555555555556,1.03,0.0
793,1.21,0.8388888888888889,0.8055555555555556,1.03,0.0
794,1.21,0.8388888888888889,0.8055555555555556,1.03,0.0
795,1.21,0.8388888888888889,0.8055555555555556,1.03,0.0
796,1.21,0.8388888888888889,0.8055555555555556,1.03,0.0
797,1.21,0.8388888888888889,0.8055555555555556,1.03,0.0
798,1.21,0.8388888888888889,0.8055555555555556,1.03,0.0
799,1.1300000000000001,0.8638888888888889,0.8527777777777777,0.64,0.0
800,1.1300000000000001,0.8638888888888889,0.8527777777777777,0.64,0.0
801,1.1300000000000001,0.8638888888888889,0.8527777777777777,0.64,0.0
802,1.1300000000000001,0.8638888888888889,0.8527777777777777,0.64,0.0
803,1.1300000000000001,0.8638888888888889,0.8527777777777777,0.64,0.0
804,1.1300000000000001,0.8638888888888889,0.8527777777777777,0.64,0.0
805,1.1300000000000001,0.8638888888888889,0.8527777777777777,0.64,0.0
806,1.1300000000000001,0.8638888888888889,0.8527777777777777,0.64,0.0
807,1.1300000000000001,0.8638888888888889,0.8527777777777777,0.64,0.0
808,1.0,0.8194444444444444,0.975,0.21000000000000002,0.0
809,1.0,0.8194444444444444,0.975,0.21000000000000002,0.0
810,1.0,0.8194444444444444,0.975,0.21000000000000002,0.0
811,1.0,0.8194444444444444,0.975,0.21000000000000002,0.0
812,1.0,0.8194444444444444,0.975,0.21000000000000002,0.0
813,1.0,0.8194444444444444,0.975,0.21000000000000002,0.0
814,0.67,0.8916666666666667,0.19444444444444445,0.29,0.0
815,0.67,0.8916666666666667,0.19444444444444445,0.29,0.0
816,0.67,0.8916666666666667,0.19444444444444445,0.29,0.0
817,0.7,0.8333333333333334,0.13333333333333333,0.93,0.0
818,0.7,0.8333333333333334,0.13333333333333333,0.93,0.0
819,0.6900000000000001,0.9,0.1361111111111111,1.1800000000000002,0.0
820,0.61,0.95,0.12777777777777777,1.15,0.0
821,0.61,0.95,0.12777777777777777,1.15,0.0
822,0.61,0.8611111111111112,0.12777777777777777,1.23,0.0
823,0.61,0.8611111111111112,0.12777777777777777,1.23,0.0
824,0.54,0.9,0.1111111111111111,1.25,0.0
825,0.54,0.9,0.1111111111111111,1.25,0.0
826,0.54,0.9,0.1111111111111111,1.25,0.0
827,0.55,0.85,0.09722222222222222,1.4,0.0
828,0.55,0.85,0.09722222222222222,1.4,0.0
829,0.53,0.8694444444444445,0.10555555555555556,1.3,0.0
830,0.53,0.8694444444444445,0.10555555555555556,1.3,0.0
831,0.53,0.8694444444444445,0.10555555555555556,1.3,0.0
832,0.51,0.9166666666666666,0.10277777777777777,1.23,0.0
833,0.51,0.9166666666666666,0.10277777777777777,1.23,0.0
834,0.51,0.9166666666666666,0.10277777777777777,1.23,0.0
835,0.48,0.85,0.09166666666666666,1.27,0.0
