,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_speed_46061
484,0.04722222222222222,0.36944444444444446,0.43,0.52
485,0.04722222222222222,0.36944444444444446,0.43,0.52
486,0.04722222222222222,0.36944444444444446,0.43,0.52
487,0.04722222222222222,0.36944444444444446,0.43,0.52
488,0.04722222222222222,0.36944444444444446,0.43,0.52
489,0.04722222222222222,0.36944444444444446,0.43,0.52
490,0.04722222222222222,0.36944444444444446,0.43,0.52
491,0.04722222222222222,0.36944444444444446,0.43,0.52
492,0.04722222222222222,0.36944444444444446,0.43,0.52
493,0.04722222222222222,0.36944444444444446,0.43,0.52
494,0.04722222222222222,0.36944444444444446,0.43,0.52
495,0.04722222222222222,0.36944444444444446,0.43,0.52
496,0.04722222222222222,0.36944444444444446,0.43,0.52
497,0.04722222222222222,0.36944444444444446,0.43,0.52
498,0.04722222222222222,0.36944444444444446,0.43,0.52
499,0.04722222222222222,0.36944444444444446,0.43,0.52
500,0.04722222222222222,0.36944444444444446,0.43,0.52
501,0.04722222222222222,0.36944444444444446,0.43,0.52
502,0.04722222222222222,0.36944444444444446,0.43,0.52
503,0.04722222222222222,0.36944444444444446,0.43,0.52
504,0.04722222222222222,0.36944444444444446,0.43,0.52
505,0.04722222222222222,0.36944444444444446,0.43,0.52
506,0.04722222222222222,0.36944444444444446,0.43,0.52
507,0.04722222222222222,0.36944444444444446,0.43,0.52
508,0.04722222222222222,0.36944444444444446,0.43,0.52
509,0.04722222222222222,0.36944444444444446,0.43,0.52
510,0.04722222222222222,0.36944444444444446,0.43,0.52
511,0.04722222222222222,0.36944444444444446,0.43,0.52
512,0.04722222222222222,0.36944444444444446,0.43,0.52
513,0.04722222222222222,0.36944444444444446,0.43,0.52
514,0.04722222222222222,0.36944444444444446,0.43,0.52
515,0.04722222222222222,0.36944444444444446,0.43,0.52
516,0.04722222222222222,0.36944444444444446,0.43,0.52
517,0.04722222222222222,0.36944444444444446,0.43,0.52
518,0.04722222222222222,0.36944444444444446,0.43,0.52
519,0.04722222222222222,0.36944444444444446,0.43,0.52
520,0.04722222222222222,0.36944444444444446,0.43,0.52
521,0.04722222222222222,0.36944444444444446,0.43,0.52
522,0.04722222222222222,0.36944444444444446,0.43,0.52
523,0.04722222222222222,0.36944444444444446,0.43,0.52
524,0.04722222222222222,0.36944444444444446,0.43,0.52
525,0.04722222222222222,0.36944444444444446,0.43,0.52
526,0.04722222222222222,0.36944444444444446,0.43,0.52
527,0.04722222222222222,0.36944444444444446,0.43,0.52
528,0.04722222222222222,0.36944444444444446,0.43,0.52
529,0.04722222222222222,0.36944444444444446,0.43,0.52
530,0.04722222222222222,0.36944444444444446,0.43,0.52
531,0.04722222222222222,0.36944444444444446,0.43,0.52
532,0.04722222222222222,0.36944444444444446,0.43,0.52
533,0.04722222222222222,0.36944444444444446,0.43,0.52
534,0.04722222222222222,0.36944444444444446,0.43,0.52
535,0.04722222222222222,0.36944444444444446,0.43,0.52
536,0.04722222222222222,0.36944444444444446,0.43,0.52
537,0.04722222222222222,0.36944444444444446,0.43,0.52
538,0.04722222222222222,0.36944444444444446,0.43,0.52
539,0.04722222222222222,0.36944444444444446,0.43,0.52
540,0.04722222222222222,0.36944444444444446,0.43,0.52
541,0.04722222222222222,0.36944444444444446,0.43,0.52
542,0.04722222222222222,0.36944444444444446,0.43,0.52
543,0.04722222222222222,0.36944444444444446,0.43,0.52
544,0.04722222222222222,0.36944444444444446,0.43,0.52
545,0.04722222222222222,0.36944444444444446,0.43,0.52
546,0.04722222222222222,0.36944444444444446,0.43,0.52
547,0.04722222222222222,0.36944444444444446,0.43,0.52
548,0.04722222222222222,0.36944444444444446,0.43,0.52
549,0.04722222222222222,0.36944444444444446,0.43,0.52
550,0.04722222222222222,0.36944444444444446,0.43,0.52
551,0.04722222222222222,0.36944444444444446,0.43,0.52
552,0.04722222222222222,0.36944444444444446,0.43,0.52
553,0.04722222222222222,0.36944444444444446,0.43,0.52
554,0.04722222222222222,0.36944444444444446,0.43,0.52
555,0.04722222222222222,0.36944444444444446,0.43,0.52
556,0.04722222222222222,0.36944444444444446,0.43,0.52
557,0.04722222222222222,0.36944444444444446,0.43,0.52
558,0.04722222222222222,0.36944444444444446,0.43,0.52
559,0.04722222222222222,0.36944444444444446,0.43,0.52
560,0.04722222222222222,0.36944444444444446,0.43,0.52
561,0.04722222222222222,0.36944444444444446,0.43,0.52
562,0.04722222222222222,0.36944444444444446,0.43,0.52
563,0.04722222222222222,0.36944444444444446,0.43,0.52
564,0.04722222222222222,0.36944444444444446,0.43,0.52
565,0.04722222222222222,0.36944444444444446,0.43,0.52
566,0.04722222222222222,0.36944444444444446,0.43,0.52
567,0.04722222222222222,0.36944444444444446,0.43,0.52
568,0.04722222222222222,0.36944444444444446,0.43,0.52
569,0.04722222222222222,0.36944444444444446,0.43,0.52
570,0.04722222222222222,0.36944444444444446,0.43,0.52
571,0.04722222222222222,0.36944444444444446,0.43,0.52
572,0.04722222222222222,0.36944444444444446,0.43,0.52
573,0.04722222222222222,0.36944444444444446,0.43,0.52
574,0.04722222222222222,0.36944444444444446,0.43,0.52
575,0.04722222222222222,0.36944444444444446,0.43,0.52
576,0.04722222222222222,0.36944444444444446,0.43,0.52
577,0.04722222222222222,0.36944444444444446,0.43,0.52
578,0.04722222222222222,0.36944444444444446,0.43,0.52
579,0.04722222222222222,0.36944444444444446,0.43,0.52
580,0.04722222222222222,0.36944444444444446,0.43,0.52
581,0.04722222222222222,0.36944444444444446,0.43,0.52
582,0.04722222222222222,0.36944444444444446,0.43,0.52
583,0.04722222222222222,0.36944444444444446,0.43,0.52
584,0.04722222222222222,0.36944444444444446,0.43,0.52
585,0.04722222222222222,0.36944444444444446,0.43,0.52
586,0.04722222222222222,0.36944444444444446,0.43,0.52
587,0.04722222222222222,0.36944444444444446,0.43,0.52
588,0.04722222222222222,0.36944444444444446,0.43,0.52
589,0.04722222222222222,0.36944444444444446,0.43,0.52
590,0.04722222222222222,0.36944444444444446,0.43,0.52
591,0.04722222222222222,0.36944444444444446,0.43,0.52
592,0.04722222222222222,0.36944444444444446,0.43,0.52
593,0.04722222222222222,0.36944444444444446,0.43,0.52
594,0.04722222222222222,0.36944444444444446,0.43,0.52
595,0.04722222222222222,0.36944444444444446,0.43,0.52
596,0.04722222222222222,0.36944444444444446,0.43,0.52
597,0.04722222222222222,0.36944444444444446,0.43,0.52
598,0.04722222222222222,0.36944444444444446,0.43,0.52
599,0.04722222222222222,0.36944444444444446,0.43,0.52
600,0.04722222222222222,0.36944444444444446,0.43,0.52
601,0.04722222222222222,0.36944444444444446,0.43,0.52
602,0.04722222222222222,0.36944444444444446,0.43,0.52
603,0.04722222222222222,0.36944444444444446,0.43,0.52
604,0.04722222222222222,0.36944444444444446,0.43,0.52
605,0.04722222222222222,0.36944444444444446,0.43,0.52
606,0.04722222222222222,0.36944444444444446,0.43,0.52
607,0.04722222222222222,0.36944444444444446,0.43,0.52
608,0.04722222222222222,0.36944444444444446,0.43,0.52
609,0.04722222222222222,0.36944444444444446,0.43,0.52
610,0.04722222222222222,0.36944444444444446,0.43,0.52
611,0.04722222222222222,0.36944444444444446,0.43,0.52
612,0.04722222222222222,0.36944444444444446,0.43,0.52
613,0.04722222222222222,0.36944444444444446,0.43,0.52
614,0.04722222222222222,0.36944444444444446,0.43,0.52
615,0.04722222222222222,0.36944444444444446,0.43,0.52
616,0.04722222222222222,0.36944444444444446,0.43,0.52
617,0.04722222222222222,0.36944444444444446,0.43,0.52
618,0.04722222222222222,0.36944444444444446,0.43,0.52
619,0.04722222222222222,0.36944444444444446,0.43,0.52
620,0.04722222222222222,0.36944444444444446,0.43,0.52
621,0.04722222222222222,0.36944444444444446,0.43,0.52
622,0.04722222222222222,0.36944444444444446,0.43,0.52
623,0.04722222222222222,0.36944444444444446,0.43,0.52
624,0.04722222222222222,0.36944444444444446,0.43,0.52
625,0.04722222222222222,0.36944444444444446,0.43,0.52
626,0.13333333333333333,0.7972222222222223,0.44000000000000006,1.01
627,0.13333333333333333,0.7972222222222223,0.44000000000000006,1.01
628,0.16111111111111112,0.8055555555555556,0.48,0.89
629,0.13333333333333333,0.8055555555555556,0.44000000000000006,0.89
630,0.16111111111111112,0.8055555555555556,0.48,0.89
631,0.2388888888888889,0.7833333333333333,0.49000000000000005,0.93
632,0.16111111111111112,0.8055555555555556,0.48,0.89
633,0.2388888888888889,0.7833333333333333,0.49000000000000005,0.93
634,0.225,0.8083333333333333,0.38,0.9400000000000001
635,0.225,0.8083333333333333,0.38,0.9400000000000001
636,0.225,0.8083333333333333,0.38,0.9400000000000001
637,0.21388888888888888,0.7861111111111111,0.4,0.86
638,0.21388888888888888,0.7861111111111111,0.4,0.86
639,0.21388888888888888,0.7861111111111111,0.4,0.86
640,0.2111111111111111,0.8138888888888889,0.45,0.8400000000000001
641,0.2111111111111111,0.8138888888888889,0.45,0.8400000000000001
642,0.2361111111111111,0.8138888888888889,0.45,0.8400000000000001
643,0.21944444444444444,0.8305555555555556,0.42000000000000004,0.73
644,0.21944444444444444,0.8305555555555556,0.42000000000000004,0.73
645,0.2388888888888889,0.8138888888888889,0.48,0.6799999999999999
646,0.2388888888888889,0.8138888888888889,0.48,0.6799999999999999
647,0.28888888888888886,0.7888888888888889,0.44000000000000006,0.6599999999999999
648,0.28888888888888886,0.7888888888888889,0.44000000000000006,0.6599999999999999
649,0.28888888888888886,0.7888888888888889,0.44000000000000006,0.6599999999999999
650,0.35833333333333334,0.8166666666666667,0.36,0.67
651,0.35833333333333334,0.8166666666666667,0.36,0.67
652,0.35,0.8194444444444444,0.22000000000000003,0.61
653,0.35,0.8194444444444444,0.22000000000000003,0.61
654,0.35,0.8194444444444444,0.22000000000000003,0.61
655,0.45,0.8027777777777778,0.27,0.54
656,0.45,0.8027777777777778,0.27,0.54
657,0.45,0.8027777777777778,0.27,0.54
658,0.4722222222222222,0.8388888888888889,0.3,0.44000000000000006
659,0.4722222222222222,0.8388888888888889,0.3,0.44000000000000006
660,0.5083333333333333,0.9805555555555555,0.27,0.25
661,0.5083333333333333,0.9805555555555555,0.27,0.25
662,0.5083333333333333,0.9805555555555555,0.27,0.25
663,0.525,0.025,0.27,0.25
664,0.525,0.025,0.27,0.25
665,0.525,0.025,0.27,0.25
666,0.5472222222222223,0.2111111111111111,0.41,0.36
667,0.5472222222222223,0.2111111111111111,0.41,0.36
668,0.5472222222222223,0.2111111111111111,0.41,0.36
669,0.5083333333333333,0.19722222222222222,0.43,0.47000000000000003
670,0.5083333333333333,0.19722222222222222,0.43,0.47000000000000003
671,0.5083333333333333,0.19722222222222222,0.43,0.47000000000000003
672,0.4638888888888889,0.225,0.33999999999999997,0.64
673,0.4638888888888889,0.225,0.33999999999999997,0.64
674,0.5305555555555556,0.18055555555555555,0.39,0.7
675,0.5305555555555556,0.18055555555555555,0.39,0.7
676,0.5305555555555556,0.18055555555555555,0.39,0.7
677,0.5,0.14444444444444443,0.48,0.5900000000000001
678,0.5,0.14444444444444443,0.48,0.5900000000000001
679,0.5,0.14444444444444443,0.48,0.5900000000000001
680,0.5416666666666666,0.10833333333333334,0.52,0.55
681,0.5416666666666666,0.10833333333333334,0.52,0.55
682,0.5416666666666666,0.10833333333333334,0.52,0.55
683,0.4638888888888889,0.058333333333333334,0.5700000000000001,0.63
684,0.48055555555555557,0.9666666666666667,0.9400000000000001,0.5900000000000001
685,0.48055555555555557,0.9666666666666667,0.9400000000000001,0.5900000000000001
686,0.48055555555555557,0.9666666666666667,0.9400000000000001,0.5900000000000001
687,0.48055555555555557,0.9666666666666667,0.9400000000000001,0.5900000000000001
688,0.48055555555555557,0.9666666666666667,0.9400000000000001,0.5900000000000001
689,0.48055555555555557,0.9666666666666667,0.9400000000000001,0.5900000000000001
690,0.48055555555555557,0.9666666666666667,0.9400000000000001,0.5900000000000001
691,0.48055555555555557,0.9666666666666667,0.9400000000000001,0.5900000000000001
692,0.48055555555555557,0.9666666666666667,0.9400000000000001,0.5900000000000001
693,0.48055555555555557,0.9666666666666667,0.9400000000000001,0.5900000000000001
694,0.48055555555555557,0.9666666666666667,0.9400000000000001,0.5900000000000001
695,0.48055555555555557,0.9666666666666667,0.9400000000000001,0.5900000000000001
696,0.48055555555555557,0.9666666666666667,0.9400000000000001,0.5900000000000001
697,0.48055555555555557,0.9666666666666667,0.9400000000000001,0.5900000000000001
698,0.48055555555555557,0.9666666666666667,0.9400000000000001,0.5900000000000001
699,0.625,0.8388888888888889,1.1,0.89
700,0.625,0.8388888888888889,1.1,0.89
701,0.625,0.8388888888888889,1.1,0.89
702,0.625,0.8388888888888889,1.1,0.89
703,0.5777777777777777,0.8583333333333333,0.93,0.93
704,0.5777777777777777,0.8583333333333333,0.93,0.93
705,0.5777777777777777,0.8583333333333333,0.93,0.93
706,0.5777777777777777,0.8583333333333333,0.93,0.93
707,0.5777777777777777,0.8583333333333333,0.93,0.93
708,0.5777777777777777,0.8583333333333333,0.93,0.93
709,0.5777777777777777,0.8583333333333333,0.93,0.93
710,0.5777777777777777,0.8583333333333333,0.93,0.93
711,0.5777777777777777,0.8583333333333333,0.93,0.93
712,0.5777777777777777,0.8583333333333333,0.93,0.93
713,0.5777777777777777,0.8583333333333333,0.93,0.93
714,0.5777777777777777,0.8583333333333333,0.93,0.93
715,0.5777777777777777,0.8583333333333333,0.93,0.93
716,0.5777777777777777,0.8583333333333333,0.93,0.93
717,0.5944444444444444,0.7916666666666666,1.03,0.96
718,0.8027777777777778,0.7861111111111111,0.9099999999999999,1.2
719,0.8027777777777778,0.7861111111111111,0.9099999999999999,1.2
720,0.8027777777777778,0.7861111111111111,0.9099999999999999,1.2
721,0.8027777777777778,0.7861111111111111,0.9099999999999999,1.2
722,0.8027777777777778,0.7861111111111111,0.9099999999999999,1.2
723,0.8027777777777778,0.7861111111111111,0.9099999999999999,1.2
724,0.8027777777777778,0.7861111111111111,0.9099999999999999,1.2
725,0.8027777777777778,0.7861111111111111,0.9099999999999999,1.2
726,0.8027777777777778,0.7861111111111111,0.9099999999999999,1.2
727,0.8027777777777778,0.7861111111111111,0.9099999999999999,1.2
728,0.8027777777777778,0.7861111111111111,0.9099999999999999,1.2
729,0.8027777777777778,0.7861111111111111,0.9099999999999999,1.2
730,0.8027777777777778,0.7861111111111111,0.9099999999999999,1.2
731,0.8027777777777778,0.8388888888888889,0.9099999999999999,1.21
732,0.8055555555555556,0.8388888888888889,1.03,1.21
733,0.8055555555555556,0.8388888888888889,1.03,1.21
734,0.8055555555555556,0.8388888888888889,1.03,1.21
735,0.8055555555555556,0.8388888888888889,1.03,1.21
736,0.8055555555555556,0.8388888888888889,1.03,1.21
737,0.8055555555555556,0.8388888888888889,1.03,1.21
738,0.8055555555555556,0.8388888888888889,1.03,1.21
739,0.8055555555555556,0.8388888888888889,1.03,1.21
740,0.8055555555555556,0.8388888888888889,1.03,1.21
741,0.8055555555555556,0.8388888888888889,1.03,1.21
742,0.8527777777777777,0.8638888888888889,0.64,1.1300000000000001
743,0.8527777777777777,0.8638888888888889,0.64,1.1300000000000001
744,0.8527777777777777,0.8638888888888889,0.64,1.1300000000000001
745,0.8527777777777777,0.8638888888888889,0.64,1.1300000000000001
746,0.8527777777777777,0.8638888888888889,0.64,1.1300000000000001
747,0.8527777777777777,0.8638888888888889,0.64,1.1300000000000001
748,0.8527777777777777,0.8638888888888889,0.64,1.1300000000000001
749,0.8527777777777777,0.8638888888888889,0.64,1.1300000000000001
750,0.8527777777777777,0.8638888888888889,0.64,1.1300000000000001
751,0.975,0.8194444444444444,0.21000000000000002,1.0
752,0.975,0.8194444444444444,0.21000000000000002,1.0
753,0.975,0.8194444444444444,0.21000000000000002,1.0
754,0.975,0.8194444444444444,0.21000000000000002,1.0
755,0.975,0.8194444444444444,0.21000000000000002,1.0
756,0.975,0.8194444444444444,0.21000000000000002,1.0
757,0.19444444444444445,0.8916666666666667,0.29,0.67
758,0.19444444444444445,0.8916666666666667,0.29,0.67
759,0.19444444444444445,0.8916666666666667,0.29,0.67
760,0.13333333333333333,0.8333333333333334,0.93,0.7
761,0.13333333333333333,0.8333333333333334,0.93,0.7
762,0.1361111111111111,0.9,1.1800000000000002,0.6900000000000001
763,0.12777777777777777,0.95,1.15,0.61
764,0.12777777777777777,0.95,1.15,0.61
765,0.12777777777777777,0.8611111111111112,1.23,0.61
766,0.12777777777777777,0.8611111111111112,1.23,0.61
767,0.1111111111111111,0.9,1.25,0.54
768,0.1111111111111111,0.9,1.25,0.54
769,0.1111111111111111,0.9,1.25,0.54
770,0.09722222222222222,0.85,1.4,0.55
771,0.09722222222222222,0.85,1.4,0.55
772,0.10555555555555556,0.8694444444444445,1.3,0.53
773,0.10555555555555556,0.8694444444444445,1.3,0.53
774,0.10555555555555556,0.8694444444444445,1.3,0.53
775,0.10277777777777777,0.9166666666666666,1.23,0.51
776,0.10277777777777777,0.9166666666666666,1.23,0.51
777,0.10277777777777777,0.9166666666666666,1.23,0.51
778,0.09166666666666666,0.85,1.27,0.48
779,0.09166666666666666,0.85,1.27,0.48
780,0.09166666666666666,0.85,1.27,0.48
781,0.08333333333333333,0.19444444444444445,1.31,0.16999999999999998
782,0.08333333333333333,0.19444444444444445,1.31,0.16999999999999998
783,0.08333333333333333,0.19444444444444445,1.31,0.16999999999999998
784,0.08611111111111111,0.3611111111111111,1.28,0.49000000000000005
785,0.08611111111111111,0.3611111111111111,1.28,0.49000000000000005
786,0.08611111111111111,0.3611111111111111,1.28,0.49000000000000005
787,0.07222222222222222,0.35555555555555557,1.33,0.5700000000000001
788,0.07222222222222222,0.35555555555555557,1.33,0.5700000000000001
789,0.07222222222222222,0.35555555555555557,1.33,0.5700000000000001
790,0.08611111111111111,0.3472222222222222,1.3,0.64
791,0.08611111111111111,0.3472222222222222,1.3,0.64
792,0.08611111111111111,0.3472222222222222,1.3,0.64
793,0.07777777777777778,0.3194444444444444,1.34,0.64
794,0.07777777777777778,0.3194444444444444,1.34,0.64
795,0.06666666666666667,0.3111111111111111,1.17,0.5700000000000001
796,0.06666666666666667,0.3111111111111111,1.17,0.5700000000000001
797,0.06666666666666667,0.3111111111111111,1.17,0.5700000000000001
798,0.06111111111111111,0.3111111111111111,1.1300000000000001,0.51
799,0.06111111111111111,0.3111111111111111,1.1300000000000001,0.51
800,0.06111111111111111,0.3111111111111111,1.1300000000000001,0.51
801,0.04722222222222222,0.2861111111111111,1.3199999999999998,0.51
802,0.04722222222222222,0.2861111111111111,1.3199999999999998,0.51
803,0.04722222222222222,0.2861111111111111,1.3199999999999998,0.51
804,0.058333333333333334,0.3055555555555556,1.1800000000000002,0.62
805,0.04722222222222222,0.2861111111111111,1.16,0.53
806,0.04722222222222222,0.2861111111111111,1.16,0.53
807,0.041666666666666664,0.275,1.1800000000000002,0.5
808,0.041666666666666664,0.275,1.1800000000000002,0.5
809,0.05277777777777778,0.30277777777777776,1.1400000000000001,0.5700000000000001
810,0.05277777777777778,0.30277777777777776,1.1400000000000001,0.5700000000000001
811,0.05277777777777778,0.30277777777777776,1.1400000000000001,0.5700000000000001
812,0.06944444444444445,0.2777777777777778,1.25,0.58
813,0.06944444444444445,0.2777777777777778,1.25,0.58
814,0.06944444444444445,0.2777777777777778,1.25,0.58
815,0.06111111111111111,0.26666666666666666,1.19,0.74
816,0.06111111111111111,0.26666666666666666,1.19,0.74
817,0.06111111111111111,0.26666666666666666,1.19,0.74
818,0.058333333333333334,0.26944444444444443,1.1400000000000001,0.75
819,0.058333333333333334,0.26944444444444443,1.1400000000000001,0.75
820,0.058333333333333334,0.26944444444444443,1.1400000000000001,0.75
821,0.06944444444444445,0.25555555555555554,1.15,0.6599999999999999
822,0.06944444444444445,0.25555555555555554,1.15,0.6599999999999999
823,0.06111111111111111,0.25,1.1199999999999999,0.7
824,0.008333333333333333,0.25833333333333336,1.1,0.71
825,0.008333333333333333,0.25833333333333336,1.1,0.71
826,0.022222222222222223,0.20277777777777778,1.27,0.6900000000000001
827,0.022222222222222223,0.20277777777777778,1.27,0.6900000000000001
828,0.03333333333333333,0.16944444444444445,1.3199999999999998,0.5900000000000001
829,0.03333333333333333,0.16944444444444445,1.3199999999999998,0.5900000000000001
830,0.03333333333333333,0.16944444444444445,1.3199999999999998,0.5900000000000001
831,0.030555555555555555,0.05,1.44,0.53
832,0.030555555555555555,0.05,1.44,0.53
833,0.03611111111111111,0.005555555555555556,1.48,0.72
834,0.03611111111111111,0.005555555555555556,1.48,0.72
835,0.03611111111111111,0.005555555555555556,1.48,0.72
836,0.03888888888888889,0.9888888888888889,1.3699999999999999,0.8
837,0.03888888888888889,0.9888888888888889,1.3699999999999999,0.8
838,0.03888888888888889,0.9888888888888889,1.3699999999999999,0.8
839,0.041666666666666664,0.0,1.47,0.74
840,0.041666666666666664,0.0,1.47,0.74
841,0.041666666666666664,0.0,1.47,0.74
842,0.03888888888888889,0.03611111111111111,1.5,0.71
843,0.03888888888888889,0.03611111111111111,1.5,0.71
844,0.03888888888888889,0.03611111111111111,1.5,0.71
845,0.05,0.9166666666666666,1.54,1.01
846,0.05,0.9166666666666666,1.54,1.01
847,0.05,0.9166666666666666,1.54,1.01
848,0.06666666666666667,0.9305555555555556,1.54,0.9099999999999999
849,0.06666666666666667,0.9305555555555556,1.54,0.9099999999999999
850,0.06666666666666667,0.9305555555555556,1.54,0.9099999999999999
851,0.08055555555555556,0.8305555555555556,1.6,0.8099999999999999
852,0.08055555555555556,0.8305555555555556,1.6,0.8099999999999999
853,0.08055555555555556,0.8305555555555556,1.6,0.8099999999999999
854,0.07777777777777778,0.8722222222222222,1.54,0.82
855,0.07777777777777778,0.8722222222222222,1.54,0.82
856,0.07222222222222222,0.8555555555555555,1.55,0.74
857,0.07222222222222222,0.8555555555555555,1.55,0.74
858,0.07222222222222222,0.8555555555555555,1.55,0.74
859,0.08888888888888889,0.8083333333333333,1.5,0.53
860,0.08888888888888889,0.8083333333333333,1.5,0.53
861,0.08888888888888889,0.8083333333333333,1.5,0.53
862,0.09722222222222222,0.8361111111111111,1.51,0.6799999999999999
863,0.09722222222222222,0.8361111111111111,1.51,0.6799999999999999
864,0.09722222222222222,0.8361111111111111,1.51,0.6799999999999999
865,0.08888888888888889,0.7666666666666667,1.48,0.55
866,0.08611111111111111,0.8472222222222222,1.4300000000000002,0.6
867,0.08611111111111111,0.8472222222222222,1.4300000000000002,0.6
868,0.07222222222222222,0.8472222222222222,1.6,0.62
869,0.07222222222222222,0.8472222222222222,1.6,0.62
870,0.06666666666666667,0.8111111111111111,1.59,0.71
871,0.06666666666666667,0.8111111111111111,1.59,0.71
872,0.06666666666666667,0.8111111111111111,1.59,0.71
873,0.06111111111111111,0.875,1.41,0.9099999999999999
874,0.06111111111111111,0.875,1.41,0.9099999999999999
875,0.06111111111111111,0.875,1.41,0.9099999999999999
876,0.075,0.85,1.48,0.72
877,0.075,0.85,1.48,0.72
878,0.075,0.85,1.48,0.72
879,0.07222222222222222,0.9194444444444444,1.4300000000000002,0.74
880,0.07222222222222222,0.9194444444444444,1.4300000000000002,0.74
881,0.07222222222222222,0.9194444444444444,1.4300000000000002,0.74
882,0.08055555555555556,0.8583333333333333,1.42,0.77
883,0.08055555555555556,0.8583333333333333,1.42,0.77
884,0.08333333333333333,0.8416666666666667,1.4300000000000002,0.9800000000000001
885,0.08333333333333333,0.8527777777777777,1.47,0.99
886,0.08055555555555556,0.8833333333333333,1.48,0.85
887,0.08055555555555556,0.8833333333333333,1.48,0.85
888,0.08611111111111111,0.825,1.49,0.78
889,0.08611111111111111,0.825,1.49,0.78
890,0.08611111111111111,0.825,1.49,0.78
891,0.08333333333333333,0.8138888888888889,1.3699999999999999,0.71
892,0.08333333333333333,0.8138888888888889,1.3699999999999999,0.71
893,0.09722222222222222,0.8222222222222222,1.3900000000000001,0.61
894,0.09722222222222222,0.8222222222222222,1.3900000000000001,0.61
895,0.09722222222222222,0.8222222222222222,1.3900000000000001,0.61
896,0.1,0.8027777777777778,1.34,0.73
897,0.1,0.8027777777777778,1.34,0.73
898,0.09166666666666666,0.7916666666666666,1.3199999999999998,0.5700000000000001
899,0.09166666666666666,0.7916666666666666,1.3199999999999998,0.5700000000000001
900,0.09166666666666666,0.7916666666666666,1.3199999999999998,0.5700000000000001
901,0.08888888888888889,0.24722222222222223,1.28,0.25
902,0.08888888888888889,0.24722222222222223,1.28,0.25
903,0.09166666666666666,0.36666666666666664,1.17,0.11000000000000001
904,0.09166666666666666,0.36666666666666664,1.17,0.11000000000000001
905,0.09166666666666666,0.36666666666666664,1.17,0.11000000000000001
906,0.05555555555555555,0.33055555555555555,0.9,0.16
907,0.05555555555555555,0.33055555555555555,0.9,0.16
908,0.05555555555555555,0.33055555555555555,0.9,0.16
909,0.05,0.5444444444444444,0.9199999999999999,0.0
910,0.05,0.5444444444444444,0.9199999999999999,0.0
911,0.05,0.5444444444444444,0.9199999999999999,0.0
912,0.06944444444444445,0.5444444444444444,0.9099999999999999,0.0
913,0.06944444444444445,0.5444444444444444,0.9099999999999999,0.0
914,0.05555555555555555,0.2861111111111111,1.05,0.16
915,0.05555555555555555,0.2861111111111111,1.05,0.16
916,0.05555555555555555,0.2861111111111111,1.05,0.16
917,0.06388888888888888,0.22777777777777777,1.0699999999999998,0.18
918,0.06388888888888888,0.22777777777777777,1.0699999999999998,0.18
919,0.06388888888888888,0.22777777777777777,1.0699999999999998,0.18
920,0.07222222222222222,0.22777777777777777,1.08,0.21000000000000002
921,0.07222222222222222,0.22777777777777777,1.08,0.21000000000000002
922,0.07222222222222222,0.22777777777777777,1.08,0.21000000000000002
923,0.07777777777777778,0.2388888888888889,1.05,0.32
924,0.075,0.3638888888888889,0.76,0.08
925,0.075,0.3638888888888889,0.76,0.08
926,0.09166666666666666,0.35555555555555557,0.62,0.08
927,0.09166666666666666,0.35555555555555557,0.62,0.08
928,0.06111111111111111,0.35555555555555557,0.42000000000000004,0.35
929,0.06111111111111111,0.35555555555555557,0.42000000000000004,0.35
930,0.06111111111111111,0.35555555555555557,0.42000000000000004,0.35
931,0.08611111111111111,0.37222222222222223,0.39,0.45
932,0.08611111111111111,0.37222222222222223,0.39,0.45
933,0.08611111111111111,0.37222222222222223,0.39,0.45
934,0.1111111111111111,0.36944444444444446,0.37,0.31
935,0.1111111111111111,0.36944444444444446,0.37,0.31
936,0.1111111111111111,0.36944444444444446,0.37,0.31
937,0.17222222222222222,0.3888888888888889,0.29,0.43
938,0.17222222222222222,0.3888888888888889,0.29,0.43
939,0.1,0.375,0.13999999999999999,0.3
940,0.1,0.375,0.13999999999999999,0.3
941,0.16111111111111112,0.28055555555555556,0.22999999999999998,0.13
942,0.14444444444444443,0.26944444444444443,0.42000000000000004,0.11000000000000001
943,0.14444444444444443,0.26944444444444443,0.42000000000000004,0.11000000000000001
944,0.16666666666666666,0.10277777777777777,0.48,0.22000000000000003
945,0.16666666666666666,0.10277777777777777,0.48,0.22000000000000003
946,0.16111111111111112,0.13055555555555556,0.58,0.29
947,0.16111111111111112,0.13055555555555556,0.58,0.29
948,0.18333333333333332,0.1361111111111111,0.8099999999999999,0.44000000000000006
949,0.18333333333333332,0.1361111111111111,0.8099999999999999,0.44000000000000006
950,0.20555555555555555,0.15833333333333333,0.45,0.65
951,0.20555555555555555,0.15833333333333333,0.45,0.65
952,0.20555555555555555,0.15833333333333333,0.45,0.65
953,0.12777777777777777,0.13333333333333333,0.37,0.5900000000000001
954,0.12777777777777777,0.13333333333333333,0.37,0.5900000000000001
955,0.07222222222222222,0.011111111111111112,0.45,0.6900000000000001
956,0.07222222222222222,0.011111111111111112,0.45,0.6900000000000001
957,0.07222222222222222,0.011111111111111112,0.45,0.6900000000000001
