,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_46061
328,0.73,0.11666666666666667,1.1199999999999999,0.4583333333333333,0.0,0.33611111111111114
329,0.73,0.11666666666666667,1.1199999999999999,0.4583333333333333,0.0,0.33611111111111114
330,0.58,0.11388888888888889,1.08,0.4583333333333333,0.0,0.31666666666666665
331,0.58,0.11388888888888889,1.08,0.4583333333333333,0.0,0.31666666666666665
332,0.58,0.11388888888888889,1.08,0.4583333333333333,0.0,0.31666666666666665
333,0.58,0.11388888888888889,1.08,0.4583333333333333,0.0,0.31666666666666665
334,0.58,0.11388888888888889,1.08,0.4583333333333333,0.0,0.31666666666666665
335,0.58,0.11388888888888889,1.08,0.4583333333333333,0.0,0.31666666666666665
336,0.58,0.11388888888888889,1.08,0.4583333333333333,0.0,0.31666666666666665
337,0.58,0.11388888888888889,1.08,0.4583333333333333,0.0,0.31666666666666665
338,0.58,0.11388888888888889,1.08,0.4583333333333333,0.0,0.31666666666666665
339,0.58,0.11388888888888889,1.08,0.4583333333333333,0.0,0.31666666666666665
340,0.58,0.11388888888888889,1.08,0.4583333333333333,0.0,0.31666666666666665
341,0.58,0.11388888888888889,1.08,0.4583333333333333,0.0,0.31666666666666665
342,0.58,0.11388888888888889,1.08,0.4583333333333333,0.0,0.31666666666666665
343,0.36,0.14722222222222223,1.0,0.4583333333333333,0.0,0.17777777777777778
344,0.36,0.14722222222222223,1.0,0.4583333333333333,0.0,0.17777777777777778
345,0.36,0.14722222222222223,1.0,0.4583333333333333,0.0,0.17777777777777778
346,0.36,0.14722222222222223,1.0,0.4583333333333333,0.0,0.17777777777777778
347,0.36,0.14722222222222223,1.0,0.4583333333333333,0.0,0.17777777777777778
348,0.36,0.14722222222222223,1.0,0.4583333333333333,0.0,0.17777777777777778
349,0.36,0.14722222222222223,1.0,0.4583333333333333,0.0,0.17777777777777778
350,0.36,0.14722222222222223,1.0,0.4583333333333333,0.0,0.17777777777777778
351,0.36,0.14722222222222223,1.0,0.4583333333333333,0.0,0.17777777777777778
352,0.36,0.14722222222222223,1.0,0.4583333333333333,0.0,0.17777777777777778
353,0.36,0.14722222222222223,1.0,0.4583333333333333,0.0,0.17777777777777778
354,0.36,0.14722222222222223,1.0,0.4583333333333333,0.0,0.17777777777777778
355,0.36,0.14722222222222223,1.0,0.4583333333333333,0.0,0.17777777777777778
356,0.36,0.14722222222222223,1.0,0.4583333333333333,0.0,0.17777777777777778
357,0.36,0.14722222222222223,1.0,0.4583333333333333,0.0,0.17777777777777778
358,0.36,0.14722222222222223,1.0,0.4583333333333333,0.0,0.17777777777777778
359,0.36,0.14722222222222223,1.0,0.4583333333333333,0.0,0.17777777777777778
360,0.36,0.14722222222222223,1.0,0.4583333333333333,0.0,0.17777777777777778
361,0.36,0.14722222222222223,1.0,0.4583333333333333,0.0,0.17777777777777778
362,0.36,0.14722222222222223,1.0,0.4583333333333333,0.0,0.17777777777777778
363,0.36,0.14722222222222223,1.0,0.4583333333333333,0.0,0.17777777777777778
364,0.75,0.013888888888888888,0.73,0.4583333333333333,0.0,0.9666666666666667
365,0.75,0.013888888888888888,0.73,0.4583333333333333,0.0,0.9666666666666667
366,0.75,0.013888888888888888,0.73,0.4583333333333333,0.0,0.9666666666666667
367,0.75,0.013888888888888888,0.73,0.4583333333333333,0.0,0.9666666666666667
368,0.75,0.013888888888888888,0.73,0.4583333333333333,0.0,0.9666666666666667
369,0.75,0.013888888888888888,0.73,0.4583333333333333,0.0,0.9666666666666667
370,0.75,0.013888888888888888,0.73,0.4583333333333333,0.0,0.9666666666666667
371,0.75,0.013888888888888888,0.73,0.4583333333333333,0.0,0.9666666666666667
372,0.75,0.013888888888888888,0.73,0.4583333333333333,0.0,0.9666666666666667
373,0.75,0.013888888888888888,0.73,0.4583333333333333,0.0,0.9666666666666667
374,0.75,0.013888888888888888,0.73,0.4583333333333333,0.0,0.9666666666666667
375,0.75,0.013888888888888888,0.73,0.4583333333333333,0.0,0.9666666666666667
376,0.75,0.013888888888888888,0.73,0.4583333333333333,0.0,0.9666666666666667
377,0.75,0.013888888888888888,0.73,0.4583333333333333,0.0,0.9666666666666667
378,0.75,0.013888888888888888,0.73,0.4583333333333333,0.0,0.9666666666666667
379,0.6,0.9638888888888889,0.95,0.4583333333333333,0.0,0.06111111111111111
380,0.6,0.9638888888888889,0.95,0.4583333333333333,0.0,0.06111111111111111
381,0.6,0.9638888888888889,0.95,0.4583333333333333,0.0,0.06111111111111111
382,0.6,0.9638888888888889,0.95,0.4583333333333333,0.0,0.06111111111111111
383,0.6,0.9638888888888889,0.95,0.4583333333333333,0.0,0.06111111111111111
384,0.6,0.9638888888888889,0.95,0.4583333333333333,0.0,0.06111111111111111
385,0.6,0.9638888888888889,0.95,0.4583333333333333,0.0,0.06111111111111111
386,0.6,0.9638888888888889,0.95,0.4583333333333333,0.0,0.06111111111111111
387,0.6,0.9638888888888889,0.95,0.4583333333333333,0.0,0.06111111111111111
388,0.6,0.9638888888888889,0.95,0.4583333333333333,0.0,0.06111111111111111
389,0.6,0.9638888888888889,0.95,0.4583333333333333,0.0,0.06111111111111111
390,0.6,0.9638888888888889,0.95,0.4583333333333333,0.0,0.06111111111111111
391,0.6,0.9638888888888889,0.95,0.4583333333333333,0.0,0.06111111111111111
392,0.6,0.9638888888888889,0.95,0.4583333333333333,0.0,0.06111111111111111
393,0.54,0.9111111111111111,0.64,0.4583333333333333,0.0,0.7972222222222223
394,0.54,0.9111111111111111,0.64,0.4583333333333333,0.0,0.7972222222222223
395,0.54,0.9111111111111111,0.64,0.4583333333333333,0.0,0.7972222222222223
396,0.54,0.9111111111111111,0.64,0.4583333333333333,0.0,0.7972222222222223
397,0.54,0.9111111111111111,0.64,0.4583333333333333,0.0,0.7972222222222223
398,0.54,0.9111111111111111,0.64,0.4583333333333333,0.0,0.7972222222222223
399,0.54,0.9111111111111111,0.64,0.4583333333333333,0.0,0.7972222222222223
400,0.75,0.9111111111111111,0.64,0.4583333333333333,0.0,0.8055555555555556
401,0.75,0.9472222222222222,0.45999999999999996,0.4583333333333333,0.0,0.8055555555555556
402,0.75,0.9472222222222222,0.45999999999999996,0.4583333333333333,0.0,0.8055555555555556
403,0.9400000000000001,0.9472222222222222,0.45999999999999996,0.4583333333333333,0.0,0.7861111111111111
404,0.9400000000000001,0.9277777777777778,0.32999999999999996,0.4583333333333333,0.0,0.7861111111111111
405,0.9400000000000001,0.9277777777777778,0.32999999999999996,0.4583333333333333,0.0,0.7861111111111111
406,0.9199999999999999,0.9277777777777778,0.32999999999999996,0.4583333333333333,0.0,0.8027777777777778
407,0.9199999999999999,0.8166666666666667,0.39,0.4583333333333333,0.0,0.8027777777777778
408,0.9199999999999999,0.8166666666666667,0.39,0.4583333333333333,0.0,0.8027777777777778
409,0.9199999999999999,0.8166666666666667,0.39,0.4583333333333333,0.0,0.8027777777777778
410,0.85,0.8222222222222222,0.53,0.4583333333333333,0.0,0.8055555555555556
411,0.85,0.8222222222222222,0.53,0.4583333333333333,0.0,0.8055555555555556
412,0.9800000000000001,0.8222222222222222,0.53,0.4583333333333333,0.0,0.8222222222222222
413,0.9800000000000001,0.8305555555555556,0.47000000000000003,0.4583333333333333,0.0,0.8222222222222222
414,0.9800000000000001,0.8305555555555556,0.47000000000000003,0.4583333333333333,0.0,0.8222222222222222
415,0.89,0.8305555555555556,0.42000000000000004,0.4583333333333333,0.0,0.7944444444444444
416,0.89,0.8305555555555556,0.42000000000000004,0.4583333333333333,0.0,0.7944444444444444
417,0.89,0.8305555555555556,0.42000000000000004,0.4583333333333333,0.0,0.7944444444444444
418,0.76,0.8194444444444444,0.55,0.4583333333333333,0.0,0.8194444444444444
419,0.76,0.8194444444444444,0.55,0.4583333333333333,0.0,0.8194444444444444
420,0.76,0.8194444444444444,0.55,0.4583333333333333,0.0,0.8194444444444444
421,0.86,0.8611111111111112,0.44000000000000006,0.4583333333333333,0.0,0.8
422,0.86,0.8611111111111112,0.44000000000000006,0.4583333333333333,0.0,0.8
423,0.76,0.8611111111111112,0.44000000000000006,0.4583333333333333,0.0,0.7888888888888889
424,0.76,0.825,0.32,0.4583333333333333,0.0,0.7888888888888889
425,0.76,0.825,0.32,0.4583333333333333,0.0,0.7888888888888889
426,0.8099999999999999,0.8277777777777777,0.44000000000000006,0.4583333333333333,0.0,0.8361111111111111
427,0.8099999999999999,0.8277777777777777,0.44000000000000006,0.4583333333333333,0.0,0.8361111111111111
428,0.8099999999999999,0.8277777777777777,0.44000000000000006,0.4583333333333333,0.0,0.8361111111111111
429,0.75,0.8277777777777777,0.44000000000000006,0.4583333333333333,0.0,0.8277777777777777
430,0.75,0.8111111111111111,0.42000000000000004,0.4583333333333333,0.0,0.8277777777777777
431,0.75,0.8111111111111111,0.42000000000000004,0.4583333333333333,0.0,0.8277777777777777
432,0.75,0.8194444444444444,0.24,0.4583333333333333,0.0,0.8277777777777777
433,0.75,0.8194444444444444,0.24,0.4583333333333333,0.0,0.8277777777777777
434,0.64,0.8694444444444445,0.22999999999999998,0.4583333333333333,0.0,0.7972222222222223
435,0.6799999999999999,0.8694444444444445,0.22999999999999998,0.4583333333333333,0.0,0.8527777777777777
436,0.6799999999999999,0.9,0.13,0.4583333333333333,0.0,0.8527777777777777
437,0.6799999999999999,0.9,0.13,0.4583333333333333,0.0,0.8527777777777777
438,0.51,0.9916666666666667,0.2,0.4583333333333333,0.0,0.8416666666666667
439,0.51,0.9916666666666667,0.2,0.4583333333333333,0.0,0.8416666666666667
440,0.51,0.9916666666666667,0.2,0.4583333333333333,0.0,0.8416666666666667
441,0.35,0.06666666666666667,0.15,0.4583333333333333,0.0,0.9583333333333334
442,0.35,0.06666666666666667,0.15,0.4583333333333333,0.0,0.9583333333333334
443,0.35,0.06666666666666667,0.15,0.4583333333333333,0.0,0.9583333333333334
444,0.36,0.3611111111111111,0.16999999999999998,0.4583333333333333,0.0,0.8166666666666667
445,0.36,0.3611111111111111,0.16999999999999998,0.4583333333333333,0.0,0.8166666666666667
446,0.36,0.3611111111111111,0.16999999999999998,0.4583333333333333,0.0,0.8166666666666667
447,0.32999999999999996,0.4083333333333333,0.22999999999999998,0.4583333333333333,0.0,0.36666666666666664
448,0.32999999999999996,0.4083333333333333,0.22999999999999998,0.4583333333333333,0.0,0.36666666666666664
449,0.32999999999999996,0.4083333333333333,0.22999999999999998,0.4583333333333333,0.0,0.36666666666666664
450,0.16,0.41944444444444445,0.27,0.4583333333333333,0.0,0.08611111111111111
451,0.16,0.41944444444444445,0.27,0.4583333333333333,0.0,0.08611111111111111
452,0.16,0.41944444444444445,0.27,0.4583333333333333,0.0,0.08611111111111111
453,0.12,0.4722222222222222,0.22000000000000003,0.4583333333333333,0.0,0.1111111111111111
454,0.27,0.5,0.19,0.4583333333333333,0.0,0.15555555555555556
455,0.09,0.5027777777777778,0.05,0.4583333333333333,0.0,0.18888888888888888
456,0.09,0.5027777777777778,0.05,0.4583333333333333,0.0,0.18888888888888888
457,0.26,0.5027777777777778,0.05,0.4583333333333333,0.0,0.8638888888888889
458,0.26,0.5416666666666666,0.13999999999999999,0.4583333333333333,0.0,0.8638888888888889
459,0.26,0.5416666666666666,0.13999999999999999,0.4583333333333333,0.0,0.8638888888888889
460,0.26,0.5416666666666666,0.13999999999999999,0.4583333333333333,0.0,0.8638888888888889
461,0.26,0.55,0.2,0.4583333333333333,0.0,0.975
462,0.26,0.5944444444444444,0.38,0.4583333333333333,0.0,0.975
463,0.25,0.5944444444444444,0.38,0.4583333333333333,0.0,0.13055555555555556
464,0.25,0.5944444444444444,0.38,0.4583333333333333,0.0,0.13055555555555556
465,0.25,0.5944444444444444,0.38,0.4583333333333333,0.0,0.13055555555555556
466,0.31,0.6111111111111112,0.42000000000000004,0.4583333333333333,0.0,0.09444444444444444
467,0.31,0.6111111111111112,0.42000000000000004,0.4583333333333333,0.0,0.09444444444444444
468,0.26,0.6111111111111112,0.42000000000000004,0.4583333333333333,0.0,0.21388888888888888
469,0.26,0.6694444444444444,0.37,0.4583333333333333,0.0,0.21388888888888888
470,0.26,0.6694444444444444,0.37,0.4583333333333333,0.0,0.21388888888888888
471,0.26,0.6694444444444444,0.37,0.4583333333333333,0.0,0.21388888888888888
472,0.16999999999999998,0.7138888888888889,0.27999999999999997,0.4583333333333333,0.0,0.25555555555555554
473,0.22999999999999998,0.7138888888888889,0.27999999999999997,0.4583333333333333,0.0,0.3416666666666667
474,0.22999999999999998,0.8666666666666667,0.42000000000000004,0.4583333333333333,0.0,0.3416666666666667
475,0.22999999999999998,0.8666666666666667,0.42000000000000004,0.4583333333333333,0.0,0.3416666666666667
476,0.21000000000000002,0.8666666666666667,0.42000000000000004,0.4583333333333333,0.0,0.2777777777777778
477,0.21000000000000002,0.9666666666666667,0.61,0.4583333333333333,0.0,0.2777777777777778
478,0.21000000000000002,0.9666666666666667,0.61,0.4583333333333333,0.0,0.2777777777777778
479,0.21000000000000002,0.9666666666666667,0.61,0.4583333333333333,0.0,0.2777777777777778
480,0.18,0.025,0.64,0.4583333333333333,0.0,0.33611111111111114
481,0.18,0.025,0.64,0.4583333333333333,0.0,0.33611111111111114
482,0.18,0.025,0.64,0.4583333333333333,0.0,0.33611111111111114
483,0.12,0.05,0.8099999999999999,0.4583333333333333,0.0,0.25555555555555554
484,0.12,0.05,0.8099999999999999,0.4583333333333333,0.0,0.25555555555555554
485,0.12,0.07222222222222222,0.8099999999999999,0.4583333333333333,0.0,0.38333333333333336
486,0.12,0.07222222222222222,0.8099999999999999,0.4583333333333333,0.0,0.38333333333333336
487,0.12,0.07222222222222222,0.8099999999999999,0.4583333333333333,0.0,0.38333333333333336
488,0.29,0.09166666666666666,1.01,0.4583333333333333,0.0,0.3888888888888889
489,0.29,0.09166666666666666,1.01,0.4583333333333333,0.0,0.3888888888888889
490,0.29,0.09166666666666666,1.01,0.4583333333333333,0.0,0.3888888888888889
491,0.19,0.12222222222222222,0.9800000000000001,0.4583333333333333,0.0,0.3638888888888889
492,0.19,0.12222222222222222,0.9800000000000001,0.4583333333333333,0.0,0.3638888888888889
493,0.19,0.12222222222222222,0.9800000000000001,0.4583333333333333,0.0,0.3638888888888889
494,0.04,0.11666666666666667,0.9099999999999999,0.4583333333333333,0.0,0.275
495,0.13999999999999999,0.11388888888888889,0.89,0.4583333333333333,0.0,0.29444444444444445
496,0.09,0.11388888888888889,0.89,0.4583333333333333,0.0,0.48333333333333334
497,0.09,0.1,0.9400000000000001,0.4583333333333333,0.0,0.48333333333333334
498,0.09,0.1,0.9400000000000001,0.4583333333333333,0.0,0.48333333333333334
499,0.09,0.11944444444444445,0.8699999999999999,0.4583333333333333,0.0,0.48333333333333334
500,0.0,0.11944444444444445,0.8699999999999999,0.4583333333333333,0.0,0.5444444444444444
501,0.0,0.11944444444444445,0.8699999999999999,0.4583333333333333,0.0,0.5444444444444444
502,0.0,0.11944444444444445,0.8699999999999999,0.4583333333333333,0.0,0.5444444444444444
503,0.0,0.1361111111111111,0.8699999999999999,0.4583333333333333,0.0,0.5444444444444444
504,0.0,0.1361111111111111,0.8699999999999999,0.4583333333333333,0.0,0.5444444444444444
505,0.0,0.1361111111111111,0.8699999999999999,0.4583333333333333,0.0,0.5444444444444444
506,0.01,0.15,0.86,0.4583333333333333,0.0,0.5444444444444444
507,0.01,0.15,0.86,0.4583333333333333,0.0,0.5444444444444444
508,0.01,0.15,0.86,0.4583333333333333,0.0,0.5444444444444444
509,0.03,0.175,0.74,0.4583333333333333,0.0,0.4527777777777778
510,0.03,0.175,0.74,0.4583333333333333,0.0,0.4527777777777778
511,0.05,0.18333333333333332,0.6799999999999999,0.4583333333333333,0.0,0.36666666666666664
512,0.05,0.18333333333333332,0.6799999999999999,0.4583333333333333,0.0,0.36666666666666664
513,0.0,0.18333333333333332,0.6799999999999999,0.4583333333333333,0.0,0.5444444444444444
514,0.0,0.225,0.75,0.4583333333333333,0.0,0.5444444444444444
515,0.0,0.21388888888888888,0.6599999999999999,0.4583333333333333,0.0,0.5444444444444444
516,0.1,0.21388888888888888,0.6599999999999999,0.4583333333333333,0.0,0.4666666666666667
517,0.0,0.21388888888888888,0.6599999999999999,0.4583333333333333,0.0,0.5444444444444444
518,0.0,0.2111111111111111,0.63,0.4583333333333333,0.0,0.5444444444444444
519,0.0,0.2111111111111111,0.63,0.4583333333333333,0.0,0.5444444444444444
520,0.0,0.2111111111111111,0.63,0.4583333333333333,0.0,0.5444444444444444
521,0.02,0.19722222222222222,0.75,0.4583333333333333,0.0,0.9
522,0.27999999999999997,0.19722222222222222,0.75,0.4583333333333333,0.0,0.7583333333333333
523,0.27999999999999997,0.18611111111111112,0.71,0.4583333333333333,0.0,0.7583333333333333
524,0.27999999999999997,0.18611111111111112,0.71,0.4583333333333333,0.0,0.7583333333333333
525,0.41,0.18888888888888888,0.76,0.4583333333333333,0.0,0.8027777777777778
526,0.41,0.18888888888888888,0.76,0.4583333333333333,0.0,0.8027777777777778
527,0.41,0.18888888888888888,0.76,0.4583333333333333,0.0,0.8027777777777778
528,0.44000000000000006,0.18888888888888888,0.76,0.4583333333333333,0.0,0.7861111111111111
529,0.44000000000000006,0.19722222222222222,0.8,0.4583333333333333,0.0,0.7861111111111111
530,0.44000000000000006,0.19722222222222222,0.8,0.4583333333333333,0.0,0.7861111111111111
531,0.44000000000000006,0.19722222222222222,0.8,0.4583333333333333,0.0,0.7861111111111111
532,0.38,0.20555555555555555,0.86,0.4583333333333333,0.0,0.7666666666666667
533,0.38,0.20555555555555555,0.86,0.4583333333333333,0.0,0.7666666666666667
534,0.48,0.20555555555555555,0.86,0.4583333333333333,0.0,0.7861111111111111
535,0.48,0.21944444444444444,0.8099999999999999,0.4583333333333333,0.0,0.7861111111111111
536,0.48,0.21944444444444444,0.8099999999999999,0.4583333333333333,0.0,0.7861111111111111
537,0.38,0.21944444444444444,0.8099999999999999,0.4583333333333333,0.0,0.7722222222222223
538,0.38,0.18333333333333332,0.8,0.4583333333333333,0.0,0.7722222222222223
539,0.38,0.18333333333333332,0.8,0.4583333333333333,0.0,0.7722222222222223
540,0.38,0.18333333333333332,0.8,0.4583333333333333,0.0,0.7416666666666667
541,0.38,0.19722222222222222,0.5599999999999999,0.4583333333333333,0.0,0.7416666666666667
542,0.38,0.19722222222222222,0.5599999999999999,0.4583333333333333,0.0,0.7416666666666667
543,0.41,0.19722222222222222,0.5599999999999999,0.4583333333333333,0.0,0.7611111111111111
544,0.41,0.14166666666666666,0.8,0.4583333333333333,0.0,0.7611111111111111
545,0.4,0.11666666666666667,0.8300000000000001,0.4583333333333333,0.0,0.8944444444444445
546,0.4,0.11666666666666667,0.8300000000000001,0.4583333333333333,0.0,0.8944444444444445
547,0.4,0.11666666666666667,0.8300000000000001,0.4583333333333333,0.0,0.8944444444444445
548,0.39,0.11666666666666667,0.8300000000000001,0.4583333333333333,0.0,0.8277777777777777
549,0.39,0.10277777777777777,1.21,0.4583333333333333,0.0,0.8277777777777777
550,0.39,0.10277777777777777,1.21,0.4583333333333333,0.0,0.8277777777777777
551,0.42000000000000004,0.10277777777777777,1.21,0.4583333333333333,0.0,0.975
552,0.42000000000000004,0.11666666666666667,1.15,0.4583333333333333,0.0,0.975
553,0.42000000000000004,0.11666666666666667,1.15,0.4583333333333333,0.0,0.975
554,0.43,0.11666666666666667,1.15,0.4583333333333333,0.0,0.9472222222222222
555,0.43,0.11944444444444445,1.26,0.4583333333333333,0.0,0.9472222222222222
556,0.36,0.10833333333333334,1.19,0.4583333333333333,0.0,0.9833333333333333
557,0.36,0.11944444444444445,1.1800000000000002,0.4583333333333333,0.0,0.9833333333333333
558,0.38,0.11944444444444445,1.1800000000000002,0.4583333333333333,0.0,0.8472222222222222
559,0.38,0.11944444444444445,1.1800000000000002,0.4583333333333333,0.0,0.8472222222222222
560,0.38,0.11944444444444445,1.1800000000000002,0.4583333333333333,0.0,0.8472222222222222
561,0.38,0.11944444444444445,1.1800000000000002,0.4583333333333333,0.0,0.8472222222222222
562,0.45999999999999996,0.10555555555555556,1.2,0.4583333333333333,0.0,0.8888888888888888
563,0.6599999999999999,0.09722222222222222,1.15,0.4583333333333333,0.0,0.8416666666666667
564,0.6599999999999999,0.09722222222222222,1.15,0.4583333333333333,0.0,0.8416666666666667
565,0.6599999999999999,0.09722222222222222,1.15,0.4583333333333333,0.0,0.8416666666666667
566,0.73,0.09722222222222222,1.15,0.4583333333333333,0.0,0.8638888888888889
567,0.73,0.10555555555555556,1.15,0.4583333333333333,0.0,0.8638888888888889
568,0.73,0.10555555555555556,1.15,0.4583333333333333,0.0,0.8638888888888889
569,0.8099999999999999,0.10555555555555556,1.15,0.4583333333333333,0.0,0.9
570,0.8099999999999999,0.10277777777777777,1.06,0.4583333333333333,0.0,0.9
571,0.8099999999999999,0.10277777777777777,1.06,0.4583333333333333,0.0,0.9
572,0.8099999999999999,0.10277777777777777,1.06,0.4583333333333333,0.0,0.9
573,0.8300000000000001,0.1,1.01,0.4583333333333333,0.0,0.8444444444444444
574,0.8300000000000001,0.1,1.01,0.4583333333333333,0.0,0.8444444444444444
575,0.82,0.09166666666666666,1.0699999999999998,0.4583333333333333,0.0,0.8833333333333333
576,0.82,0.10833333333333334,0.8300000000000001,0.4583333333333333,0.0,0.85
577,0.82,0.10833333333333334,0.8300000000000001,0.4583333333333333,0.0,0.85
578,0.96,0.09444444444444444,0.8400000000000001,0.4583333333333333,0.0,0.8527777777777777
579,0.96,0.08333333333333333,0.85,0.4583333333333333,0.0,0.8527777777777777
580,0.9800000000000001,0.08333333333333333,0.85,0.4583333333333333,0.0,0.8611111111111112
581,0.9800000000000001,0.08333333333333333,0.85,0.4583333333333333,0.0,0.8611111111111112
582,0.9099999999999999,0.07777777777777778,0.8099999999999999,0.4583333333333333,0.0,0.8666666666666667
583,0.9099999999999999,0.07777777777777778,0.8099999999999999,0.4583333333333333,0.0,0.8666666666666667
584,1.01,0.07777777777777778,0.8099999999999999,0.4583333333333333,0.0,0.8444444444444444
585,1.01,0.075,0.76,0.4583333333333333,0.0,0.8444444444444444
586,1.01,0.075,0.76,0.4583333333333333,0.0,0.8444444444444444
587,0.9800000000000001,0.075,0.76,0.4583333333333333,0.0,0.825
588,0.9800000000000001,0.08611111111111111,0.74,0.4583333333333333,0.0,0.825
589,0.9800000000000001,0.08611111111111111,0.74,0.4583333333333333,0.0,0.825
590,0.9400000000000001,0.08611111111111111,0.74,0.4583333333333333,0.0,0.8388888888888889
591,0.9400000000000001,0.09444444444444444,0.78,0.4583333333333333,0.0,0.8388888888888889
592,0.9400000000000001,0.09444444444444444,0.78,0.4583333333333333,0.0,0.8388888888888889
593,0.86,0.09444444444444444,0.78,0.4583333333333333,0.0,0.8583333333333333
594,0.86,0.06388888888888888,0.82,0.4583333333333333,0.0,0.8583333333333333
595,0.86,0.06388888888888888,0.82,0.4583333333333333,0.0,0.8583333333333333
596,0.86,0.06388888888888888,0.82,0.4583333333333333,0.0,0.8583333333333333
597,0.8400000000000001,0.044444444444444446,0.89,0.0,0.0,0.8333333333333334
598,0.8400000000000001,0.044444444444444446,0.89,0.0,0.0,0.8333333333333334
599,0.86,0.03611111111111111,0.9199999999999999,0.0,0.0,0.8194444444444444
600,0.86,0.03611111111111111,0.9199999999999999,0.0,0.0,0.8194444444444444
601,0.86,0.03611111111111111,0.9199999999999999,0.0,0.0,0.8194444444444444
602,0.86,0.03611111111111111,0.9199999999999999,0.0,0.0,0.8194444444444444
603,0.9,0.03333333333333333,0.96,0.0,0.0,0.8194444444444444
604,0.9,0.03333333333333333,0.96,0.0,0.0,0.8194444444444444
605,0.8400000000000001,0.03333333333333333,0.96,0.0,0.0,0.8444444444444444
606,0.8400000000000001,0.03333333333333333,1.01,0.0,0.0,0.8444444444444444
607,0.8400000000000001,0.03333333333333333,1.01,0.0,0.0,0.8083333333333333
608,0.8400000000000001,0.030555555555555555,1.05,0.0,0.0,0.8083333333333333
609,0.8400000000000001,0.030555555555555555,1.05,0.0,0.0,0.8083333333333333
610,1.06,0.030555555555555555,1.05,0.0,0.0,0.8305555555555556
611,1.06,0.03611111111111111,1.04,0.0,0.0,0.8305555555555556
612,1.06,0.03611111111111111,1.04,0.0,0.0,0.8305555555555556
613,1.06,0.03611111111111111,1.04,0.0,0.0,0.8305555555555556
614,0.86,0.044444444444444446,0.8400000000000001,0.0,0.0,0.8333333333333334
615,0.86,0.044444444444444446,0.8400000000000001,0.0,0.0,0.8333333333333334
616,0.8300000000000001,0.044444444444444446,0.8400000000000001,0.0,0.0,0.8305555555555556
617,0.8300000000000001,0.04722222222222222,0.8400000000000001,0.0,0.0,0.8305555555555556
618,0.9400000000000001,0.05277777777777778,0.6900000000000001,0.0,0.0,0.8444444444444444
619,0.9400000000000001,0.05277777777777778,0.6900000000000001,0.0,0.0,0.8444444444444444
620,0.85,0.03333333333333333,0.64,0.0,0.0,0.8138888888888889
621,0.85,0.03333333333333333,0.64,0.0,0.0,0.8138888888888889
622,0.97,0.08888888888888889,0.6900000000000001,0.0,0.0,0.825
623,0.97,0.08888888888888889,0.6900000000000001,0.0,0.0,0.825
624,0.97,0.08888888888888889,0.6900000000000001,0.0,0.0,0.825
625,0.97,0.08888888888888889,0.6900000000000001,0.0,0.0,0.825
626,0.93,0.1111111111111111,0.63,0.0,0.0,0.8444444444444444
627,0.93,0.1111111111111111,0.63,0.0,0.0,0.8444444444444444
628,0.93,0.1111111111111111,0.63,0.0,0.0,0.8444444444444444
629,1.01,0.10555555555555556,0.61,0.0,0.0,0.8555555555555555
630,1.01,0.10555555555555556,0.61,0.0,0.0,0.8555555555555555
631,0.9199999999999999,0.10277777777777777,0.6900000000000001,0.0,0.0,0.8777777777777778
632,0.9199999999999999,0.10277777777777777,0.6900000000000001,0.0,0.0,0.8777777777777778
633,0.9199999999999999,0.10277777777777777,0.6900000000000001,0.0,0.0,0.8777777777777778
634,0.9199999999999999,0.10277777777777777,0.6900000000000001,0.0,0.0,0.8777777777777778
635,1.22,0.07222222222222222,0.8800000000000001,0.0,0.0,0.8444444444444444
636,1.22,0.07222222222222222,0.8800000000000001,0.0,0.0,0.8444444444444444
637,1.09,0.04722222222222222,0.82,0.0,0.0,0.8555555555555555
638,0.9,0.030555555555555555,0.8800000000000001,0.0,0.0,0.8361111111111111
639,0.89,0.044444444444444446,0.8800000000000001,0.0,0.0,0.8166666666666667
640,0.89,0.044444444444444446,0.8800000000000001,0.0,0.0,0.8166666666666667
641,0.89,0.044444444444444446,0.8800000000000001,0.0,0.0,0.8166666666666667
642,0.77,0.05,0.8300000000000001,0.0,0.0,0.8472222222222222
643,0.77,0.05,0.8300000000000001,0.0,0.0,0.8472222222222222
644,0.77,0.05277777777777778,0.71,0.0,0.0,0.8277777777777777
645,0.77,0.05277777777777778,0.71,0.0,0.0,0.8277777777777777
646,0.77,0.05277777777777778,0.71,0.0,0.0,0.8277777777777777
647,0.8400000000000001,0.09166666666666666,0.7,0.0,0.0,0.8305555555555556
648,0.8400000000000001,0.09166666666666666,0.7,0.0,0.0,0.8305555555555556
649,0.8400000000000001,0.09166666666666666,0.7,0.0,0.0,0.8305555555555556
650,0.7,0.11388888888888889,0.63,0.0,0.0,0.8388888888888889
651,0.7,0.11388888888888889,0.63,0.0,0.0,0.8388888888888889
652,0.71,0.11388888888888889,0.63,0.0,0.0,0.8444444444444444
653,0.71,0.1361111111111111,0.64,0.0,0.0,0.8444444444444444
654,0.71,0.1361111111111111,0.64,0.0,0.0,0.8444444444444444
655,0.73,0.12222222222222222,0.61,0.0,0.0,0.8194444444444444
656,0.73,0.12222222222222222,0.61,0.0,0.0,0.8194444444444444
