,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_46061
315,0.73,0.9777777777777777,0.49000000000000005,0.93,0.10277777777777777,0.008333333333333333
316,0.73,0.9777777777777777,0.49000000000000005,0.93,0.10277777777777777,0.008333333333333333
317,0.73,0.9777777777777777,0.49000000000000005,0.93,0.10277777777777777,0.008333333333333333
318,0.6900000000000001,0.9916666666666667,0.31,0.9099999999999999,0.1111111111111111,0.14166666666666666
319,0.6900000000000001,0.9916666666666667,0.31,0.9099999999999999,0.1111111111111111,0.14166666666666666
320,0.82,0.9944444444444445,0.27999999999999997,1.0,0.08611111111111111,0.18611111111111112
321,0.82,0.9944444444444445,0.27999999999999997,1.0,0.08611111111111111,0.18611111111111112
322,0.82,0.9944444444444445,0.27999999999999997,1.0,0.08611111111111111,0.18611111111111112
323,0.76,0.975,0.29,1.01,0.09166666666666666,0.011111111111111112
324,0.76,0.975,0.29,1.01,0.09166666666666666,0.011111111111111112
325,0.76,0.975,0.29,1.01,0.09166666666666666,0.011111111111111112
326,0.54,0.002777777777777778,0.29,0.95,0.075,0.09444444444444444
327,0.54,0.002777777777777778,0.29,0.95,0.075,0.09444444444444444
328,0.54,0.002777777777777778,0.29,0.95,0.075,0.09444444444444444
329,0.5900000000000001,0.019444444444444445,0.32999999999999996,1.02,0.11666666666666667,0.11666666666666667
330,0.5900000000000001,0.019444444444444445,0.32999999999999996,1.02,0.11666666666666667,0.11666666666666667
331,0.49000000000000005,0.9888888888888889,0.3,0.89,0.13055555555555556,0.9527777777777777
332,0.49000000000000005,0.9888888888888889,0.3,0.89,0.13055555555555556,0.9527777777777777
333,0.52,0.013888888888888888,0.24,0.86,0.12777777777777777,0.875
334,0.52,0.013888888888888888,0.24,0.86,0.12777777777777777,0.875
335,0.52,0.013888888888888888,0.24,0.86,0.12777777777777777,0.875
336,0.51,0.019444444444444445,0.06,0.6,0.075,0.12777777777777777
337,0.51,0.019444444444444445,0.06,0.6,0.075,0.12777777777777777
338,0.51,0.019444444444444445,0.06,0.6,0.075,0.12777777777777777
339,0.45999999999999996,0.9805555555555555,0.18,0.74,0.06111111111111111,0.2638888888888889
340,0.45999999999999996,0.9805555555555555,0.18,0.74,0.06111111111111111,0.2638888888888889
341,0.45999999999999996,0.9805555555555555,0.18,0.74,0.06111111111111111,0.2638888888888889
342,0.43,0.011111111111111112,0.06,0.6900000000000001,0.041666666666666664,0.30833333333333335
343,0.43,0.011111111111111112,0.06,0.6900000000000001,0.041666666666666664,0.30833333333333335
344,0.43,0.011111111111111112,0.06,0.6900000000000001,0.041666666666666664,0.30833333333333335
345,0.41,0.9916666666666667,0.03,0.75,0.041666666666666664,0.8972222222222223
346,0.41,0.9916666666666667,0.03,0.75,0.041666666666666664,0.8972222222222223
347,0.41,0.9916666666666667,0.03,0.75,0.041666666666666664,0.8972222222222223
348,0.39,0.05555555555555555,0.03,0.73,0.03333333333333333,0.10555555555555556
349,0.39,0.05555555555555555,0.03,0.73,0.03333333333333333,0.10555555555555556
350,0.39,0.05555555555555555,0.03,0.73,0.03333333333333333,0.10555555555555556
351,0.43,0.08611111111111111,0.02,0.72,0.044444444444444446,0.48333333333333334
352,0.47000000000000003,0.10555555555555556,0.01,0.75,0.03611111111111111,0.6861111111111111
353,0.47000000000000003,0.10555555555555556,0.01,0.75,0.03611111111111111,0.6861111111111111
354,0.51,0.10833333333333334,0.02,0.75,0.03888888888888889,0.18888888888888888
355,0.51,0.10833333333333334,0.02,0.75,0.03888888888888889,0.18888888888888888
356,0.39,0.14444444444444443,0.11000000000000001,0.5900000000000001,0.06666666666666667,0.13055555555555556
357,0.39,0.14444444444444443,0.11000000000000001,0.5900000000000001,0.06666666666666667,0.13055555555555556
358,0.39,0.14444444444444443,0.11000000000000001,0.5900000000000001,0.06666666666666667,0.13055555555555556
359,0.51,0.15833333333333333,0.21000000000000002,0.62,0.058333333333333334,0.3388888888888889
360,0.51,0.15833333333333333,0.21000000000000002,0.62,0.058333333333333334,0.3388888888888889
361,0.51,0.15833333333333333,0.21000000000000002,0.62,0.058333333333333334,0.3388888888888889
362,0.54,0.14166666666666666,0.41,0.65,0.05555555555555555,0.3416666666666667
363,0.54,0.14166666666666666,0.41,0.65,0.05555555555555555,0.3416666666666667
364,0.54,0.14166666666666666,0.41,0.65,0.05555555555555555,0.3416666666666667
365,0.55,0.18888888888888888,0.25,0.5599999999999999,0.08055555555555556,0.2638888888888889
366,0.55,0.18888888888888888,0.25,0.5599999999999999,0.08055555555555556,0.2638888888888889
367,0.55,0.18888888888888888,0.25,0.5599999999999999,0.08055555555555556,0.2638888888888889
368,0.62,0.25277777777777777,0.43,0.62,0.05,0.2833333333333333
369,0.62,0.25277777777777777,0.43,0.62,0.05,0.2833333333333333
370,0.62,0.25277777777777777,0.43,0.62,0.05,0.2833333333333333
371,0.53,0.23333333333333334,0.22000000000000003,0.6799999999999999,0.10277777777777777,0.2777777777777778
372,0.53,0.23333333333333334,0.22000000000000003,0.6799999999999999,0.10277777777777777,0.2777777777777778
373,0.53,0.23333333333333334,0.22000000000000003,0.6799999999999999,0.10277777777777777,0.2777777777777778
374,0.43,0.2861111111111111,0.38,0.74,0.11388888888888889,0.18611111111111112
375,0.43,0.2861111111111111,0.38,0.74,0.11388888888888889,0.18611111111111112
376,0.43,0.2861111111111111,0.38,0.74,0.11388888888888889,0.18611111111111112
377,0.42000000000000004,0.25277777777777777,0.54,0.76,0.11944444444444445,0.32222222222222224
378,0.42000000000000004,0.25277777777777777,0.54,0.76,0.11944444444444445,0.32222222222222224
379,0.42000000000000004,0.25277777777777777,0.54,0.76,0.11944444444444445,0.32222222222222224
380,0.45,0.25555555555555554,0.82,0.86,0.11388888888888889,0.3472222222222222
381,0.45,0.25555555555555554,0.82,0.86,0.11388888888888889,0.3472222222222222
382,0.45,0.25555555555555554,0.82,0.86,0.11388888888888889,0.3472222222222222
383,0.33999999999999997,0.25833333333333336,0.78,0.82,0.12777777777777777,0.3472222222222222
384,0.33999999999999997,0.25833333333333336,0.78,0.82,0.12777777777777777,0.3472222222222222
385,0.33999999999999997,0.25833333333333336,0.78,0.82,0.12777777777777777,0.3472222222222222
386,0.3,0.2388888888888889,0.85,0.9,0.08888888888888889,0.3416666666666667
387,0.3,0.2388888888888889,0.85,0.9,0.08888888888888889,0.3416666666666667
388,0.3,0.24722222222222223,0.78,0.95,0.10555555555555556,0.32222222222222224
389,0.3,0.24722222222222223,0.78,0.95,0.10555555555555556,0.32222222222222224
390,0.3,0.24722222222222223,0.78,0.95,0.10555555555555556,0.32222222222222224
391,0.24,0.3388888888888889,0.7,1.05,0.1111111111111111,0.3388888888888889
392,0.24,0.3388888888888889,0.7,1.05,0.1111111111111111,0.3388888888888889
393,0.24,0.3388888888888889,0.7,1.05,0.1111111111111111,0.3388888888888889
394,0.16999999999999998,0.38055555555555554,0.9,0.85,0.08333333333333333,0.3388888888888889
395,0.16999999999999998,0.38055555555555554,0.9,0.85,0.08333333333333333,0.3388888888888889
396,0.05,0.3527777777777778,0.8800000000000001,0.9199999999999999,0.15,0.33611111111111114
397,0.05,0.3527777777777778,0.8800000000000001,0.9199999999999999,0.15,0.33611111111111114
398,0.04,0.20277777777777778,0.74,0.82,0.11666666666666667,0.325
399,0.04,0.20277777777777778,0.74,0.82,0.11666666666666667,0.325
400,0.04,0.20277777777777778,0.74,0.82,0.11666666666666667,0.325
401,0.13,0.8638888888888889,0.75,0.9099999999999999,0.075,0.325
402,0.13,0.8638888888888889,0.75,0.9099999999999999,0.075,0.325
403,0.13,0.8638888888888889,0.75,0.9099999999999999,0.075,0.325
404,0.47000000000000003,0.005555555555555556,0.64,0.93,0.09722222222222222,0.3194444444444444
405,0.47000000000000003,0.005555555555555556,0.64,0.93,0.09722222222222222,0.3194444444444444
406,0.47000000000000003,0.005555555555555556,0.64,0.93,0.09722222222222222,0.3194444444444444
407,0.53,0.019444444444444445,0.6900000000000001,1.05,0.03333333333333333,0.32222222222222224
408,0.53,0.019444444444444445,0.6900000000000001,1.05,0.03333333333333333,0.32222222222222224
409,0.53,0.019444444444444445,0.6900000000000001,1.05,0.03333333333333333,0.32222222222222224
410,0.58,0.022222222222222223,0.58,0.95,0.06111111111111111,0.3333333333333333
411,0.58,0.022222222222222223,0.58,0.95,0.06111111111111111,0.3333333333333333
412,0.58,0.022222222222222223,0.58,0.95,0.06111111111111111,0.3333333333333333
413,0.4,0.022222222222222223,0.54,0.97,0.011111111111111112,0.33055555555555555
414,0.4,0.022222222222222223,0.54,0.97,0.011111111111111112,0.33055555555555555
415,0.4,0.022222222222222223,0.54,0.97,0.011111111111111112,0.33055555555555555
416,0.41,0.008333333333333333,0.48,0.9,0.03888888888888889,0.31666666666666665
417,0.48,0.9916666666666667,0.47000000000000003,0.73,0.10277777777777777,0.3388888888888889
418,0.48,0.9916666666666667,0.47000000000000003,0.73,0.10277777777777777,0.3388888888888889
419,0.61,0.9833333333333333,0.5,0.76,0.016666666666666666,0.35
420,0.61,0.9833333333333333,0.5,0.76,0.016666666666666666,0.35
421,0.5,0.9944444444444445,0.42000000000000004,0.75,0.05,0.3416666666666667
422,0.5,0.9944444444444445,0.42000000000000004,0.75,0.05,0.3416666666666667
423,0.5,0.9944444444444445,0.42000000000000004,0.75,0.05,0.3416666666666667
424,0.61,0.03888888888888889,0.2,0.89,0.06111111111111111,0.30277777777777776
425,0.61,0.03888888888888889,0.2,0.89,0.06111111111111111,0.30277777777777776
426,0.61,0.03888888888888889,0.2,0.89,0.06111111111111111,0.30277777777777776
427,0.64,0.05277777777777778,0.11000000000000001,0.65,0.07222222222222222,0.9916666666666667
428,0.64,0.05277777777777778,0.11000000000000001,0.65,0.07222222222222222,0.9916666666666667
429,0.64,0.05277777777777778,0.11000000000000001,0.65,0.07222222222222222,0.9916666666666667
430,0.63,0.06388888888888888,0.11000000000000001,0.61,0.09166666666666666,0.7888888888888889
431,0.63,0.06388888888888888,0.11000000000000001,0.61,0.09166666666666666,0.7888888888888889
432,0.63,0.06388888888888888,0.11000000000000001,0.61,0.09166666666666666,0.7888888888888889
433,0.61,0.09722222222222222,0.1,0.72,0.1111111111111111,0.41944444444444445
434,0.61,0.09722222222222222,0.1,0.72,0.1111111111111111,0.41944444444444445
435,0.61,0.09722222222222222,0.1,0.72,0.1111111111111111,0.41944444444444445
436,0.64,0.10277777777777777,0.05,0.75,0.11666666666666667,0.5527777777777778
437,0.64,0.10277777777777777,0.05,0.75,0.11666666666666667,0.5527777777777778
438,0.64,0.10277777777777777,0.05,0.75,0.11666666666666667,0.5527777777777778
439,0.6900000000000001,0.10555555555555556,0.16,0.62,0.1388888888888889,0.06111111111111111
440,0.6900000000000001,0.10555555555555556,0.16,0.62,0.1388888888888889,0.06111111111111111
441,0.6900000000000001,0.10555555555555556,0.16,0.62,0.1388888888888889,0.06111111111111111
442,0.71,0.11944444444444445,0.04,0.6599999999999999,0.15,0.2388888888888889
443,0.71,0.11944444444444445,0.04,0.6599999999999999,0.15,0.2388888888888889
444,0.71,0.11944444444444445,0.04,0.6599999999999999,0.15,0.2388888888888889
445,0.72,0.10833333333333334,0.32999999999999996,0.6900000000000001,0.17222222222222222,0.8333333333333334
446,0.72,0.10833333333333334,0.32999999999999996,0.6900000000000001,0.17222222222222222,0.8333333333333334
447,0.72,0.10833333333333334,0.32999999999999996,0.6900000000000001,0.17222222222222222,0.8333333333333334
448,0.71,0.09444444444444444,0.33999999999999997,0.64,0.15833333333333333,0.9416666666666667
449,0.71,0.09444444444444444,0.33999999999999997,0.64,0.15833333333333333,0.9416666666666667
450,0.5900000000000001,0.12777777777777777,0.3,0.5599999999999999,0.1111111111111111,0.925
451,0.5900000000000001,0.12777777777777777,0.3,0.5599999999999999,0.1111111111111111,0.925
452,0.5900000000000001,0.12777777777777777,0.3,0.5599999999999999,0.1111111111111111,0.925
453,0.67,0.15,0.27,0.6599999999999999,0.11944444444444445,0.8916666666666667
454,0.67,0.15,0.27,0.6599999999999999,0.11944444444444445,0.8916666666666667
455,0.67,0.15,0.27,0.6599999999999999,0.11944444444444445,0.8916666666666667
456,0.54,0.1361111111111111,0.22000000000000003,0.72,0.14722222222222223,0.925
457,0.54,0.1361111111111111,0.22000000000000003,0.72,0.14722222222222223,0.925
458,0.54,0.1361111111111111,0.22000000000000003,0.72,0.14722222222222223,0.925
459,0.5599999999999999,0.11388888888888889,0.26,0.62,0.12222222222222222,0.8472222222222222
460,0.5599999999999999,0.11388888888888889,0.26,0.62,0.12222222222222222,0.8472222222222222
461,0.54,0.1527777777777778,0.25,0.6,0.12777777777777777,0.825
462,0.45999999999999996,0.14722222222222223,0.26,0.48,0.12222222222222222,0.825
463,0.45999999999999996,0.14722222222222223,0.26,0.48,0.12222222222222222,0.825
464,0.45999999999999996,0.14722222222222223,0.26,0.48,0.12222222222222222,0.825
465,0.5599999999999999,0.13333333333333333,0.16999999999999998,0.33999999999999997,0.24444444444444444,0.9444444444444444
466,0.5599999999999999,0.13333333333333333,0.16999999999999998,0.33999999999999997,0.24444444444444444,0.9444444444444444
467,0.5599999999999999,0.13333333333333333,0.16999999999999998,0.33999999999999997,0.24444444444444444,0.9444444444444444
468,0.48,0.1,0.13,0.38,0.24166666666666667,0.3527777777777778
469,0.48,0.1,0.13,0.38,0.24166666666666667,0.3527777777777778
470,0.48,0.1,0.13,0.38,0.24166666666666667,0.3527777777777778
471,0.52,0.10277777777777777,0.15,0.27999999999999997,0.25555555555555554,0.375
472,0.52,0.10277777777777777,0.15,0.27999999999999997,0.25555555555555554,0.375
473,0.52,0.10277777777777777,0.15,0.27999999999999997,0.25555555555555554,0.375
474,0.5700000000000001,0.12222222222222222,0.32,0.35,0.2722222222222222,0.36944444444444446
475,0.5700000000000001,0.12222222222222222,0.32,0.35,0.2722222222222222,0.36944444444444446
476,0.5700000000000001,0.12222222222222222,0.32,0.35,0.2722222222222222,0.36944444444444446
477,0.5599999999999999,0.1,0.47000000000000003,0.41,0.36944444444444446,0.3861111111111111
478,0.5599999999999999,0.1,0.47000000000000003,0.41,0.36944444444444446,0.3861111111111111
479,0.5599999999999999,0.1,0.47000000000000003,0.41,0.36944444444444446,0.3861111111111111
480,0.72,0.08611111111111111,0.5599999999999999,0.6,0.4583333333333333,0.4083333333333333
481,0.6799999999999999,0.11666666666666667,0.5700000000000001,0.8800000000000001,0.4666666666666667,0.37777777777777777
482,0.6799999999999999,0.11666666666666667,0.5700000000000001,0.8800000000000001,0.4666666666666667,0.37777777777777777
483,0.64,0.1361111111111111,0.6,0.6,0.5055555555555555,0.375
484,0.64,0.1361111111111111,0.6,0.6,0.5055555555555555,0.375
485,0.6799999999999999,0.18333333333333332,0.5599999999999999,0.9,0.5916666666666667,0.37222222222222223
486,0.6799999999999999,0.18333333333333332,0.5599999999999999,0.9,0.5916666666666667,0.37222222222222223
487,0.6799999999999999,0.18333333333333332,0.5599999999999999,0.9,0.5916666666666667,0.37222222222222223
488,0.77,0.18611111111111112,0.5900000000000001,1.3,0.55,0.38333333333333336
489,0.77,0.18611111111111112,0.5900000000000001,1.3,0.55,0.38333333333333336
490,0.77,0.18611111111111112,0.5900000000000001,1.3,0.55,0.38333333333333336
491,0.8099999999999999,0.20277777777777778,0.65,1.03,0.5833333333333334,0.375
492,0.8099999999999999,0.20277777777777778,0.65,1.03,0.5833333333333334,0.375
493,0.8099999999999999,0.20277777777777778,0.65,1.03,0.5833333333333334,0.375
494,0.8300000000000001,0.23055555555555557,0.72,0.8800000000000001,0.55,0.37777777777777777
495,0.8300000000000001,0.23055555555555557,0.72,0.8800000000000001,0.55,0.37777777777777777
496,0.8300000000000001,0.23055555555555557,0.72,0.8800000000000001,0.55,0.37777777777777777
497,0.95,0.25555555555555554,0.82,0.77,0.5638888888888889,0.37222222222222223
498,0.95,0.25555555555555554,0.82,0.77,0.5638888888888889,0.37222222222222223
499,0.95,0.25555555555555554,0.82,0.77,0.5638888888888889,0.37222222222222223
500,0.96,0.2777777777777778,0.8800000000000001,0.7,0.5611111111111111,0.36666666666666664
501,0.96,0.2777777777777778,0.8800000000000001,0.7,0.5611111111111111,0.36666666666666664
502,0.96,0.2777777777777778,0.8800000000000001,0.7,0.5611111111111111,0.36666666666666664
503,1.1199999999999999,0.2777777777777778,0.82,0.75,0.5777777777777777,0.37222222222222223
504,1.1199999999999999,0.2777777777777778,0.82,0.75,0.5777777777777777,0.37222222222222223
505,1.1199999999999999,0.2777777777777778,0.82,0.75,0.5777777777777777,0.37222222222222223
506,1.04,0.29444444444444445,0.41,0.71,0.6111111111111112,0.37222222222222223
507,1.04,0.29444444444444445,0.41,0.71,0.6111111111111112,0.37222222222222223
508,1.04,0.29444444444444445,0.41,0.71,0.6111111111111112,0.37222222222222223
509,1.09,0.29444444444444445,0.38,0.6,0.6555555555555556,0.3861111111111111
510,1.09,0.29444444444444445,0.38,0.6,0.6555555555555556,0.3861111111111111
511,1.09,0.29444444444444445,0.38,0.6,0.6555555555555556,0.3861111111111111
512,0.8699999999999999,0.3,0.31,0.6799999999999999,0.6777777777777778,0.35833333333333334
513,0.8699999999999999,0.3,0.31,0.6799999999999999,0.6777777777777778,0.35833333333333334
514,0.8099999999999999,0.25277777777777777,0.13999999999999999,0.7,0.6861111111111111,0.4111111111111111
515,0.8099999999999999,0.25277777777777777,0.13999999999999999,0.7,0.6861111111111111,0.4111111111111111
516,0.8099999999999999,0.25277777777777777,0.13999999999999999,0.7,0.6861111111111111,0.4111111111111111
517,0.85,0.24444444444444444,0.15,0.82,0.7138888888888889,0.20833333333333334
518,0.85,0.24444444444444444,0.15,0.82,0.7138888888888889,0.20833333333333334
519,0.85,0.24444444444444444,0.15,0.82,0.7138888888888889,0.20833333333333334
520,0.54,0.3611111111111111,0.32,0.76,0.6694444444444444,0.21666666666666667
521,0.54,0.3611111111111111,0.32,0.76,0.6694444444444444,0.21666666666666667
522,0.54,0.3611111111111111,0.32,0.76,0.6694444444444444,0.21666666666666667
523,1.2,0.4583333333333333,0.06999999999999999,0.71,0.7111111111111111,0.19166666666666668
524,1.2,0.4583333333333333,0.06999999999999999,0.71,0.7111111111111111,0.19166666666666668
525,1.33,0.5111111111111111,0.31,0.6900000000000001,0.8,0.19722222222222222
526,1.33,0.5111111111111111,0.31,0.6900000000000001,0.8,0.19722222222222222
527,0.55,0.6388888888888888,0.21000000000000002,0.5,0.7888888888888889,0.2861111111111111
528,0.55,0.6388888888888888,0.21000000000000002,0.5,0.7888888888888889,0.2861111111111111
529,0.55,0.6388888888888888,0.21000000000000002,0.5,0.7888888888888889,0.2861111111111111
530,0.55,0.6388888888888888,0.21000000000000002,0.47000000000000003,0.8055555555555556,0.2861111111111111
531,0.39,0.5944444444444444,0.32999999999999996,0.47000000000000003,0.8055555555555556,0.13333333333333333
532,0.39,0.5944444444444444,0.32999999999999996,0.47000000000000003,0.8055555555555556,0.13333333333333333
533,0.52,0.6111111111111112,0.13999999999999999,0.22999999999999998,0.8111111111111111,0.005555555555555556
534,0.52,0.6111111111111112,0.13999999999999999,0.22999999999999998,0.8111111111111111,0.005555555555555556
535,0.52,0.6111111111111112,0.13999999999999999,0.22999999999999998,0.8111111111111111,0.005555555555555556
536,0.33999999999999997,0.6888888888888889,0.03,0.2,0.8055555555555556,0.11666666666666667
537,0.33999999999999997,0.6888888888888889,0.03,0.2,0.8055555555555556,0.11666666666666667
538,0.33999999999999997,0.6888888888888889,0.03,0.2,0.8055555555555556,0.11666666666666667
539,0.65,0.925,0.02,0.19,0.7722222222222223,0.26666666666666666
540,0.65,0.925,0.02,0.19,0.7722222222222223,0.26666666666666666
541,0.65,0.925,0.02,0.19,0.7722222222222223,0.26666666666666666
542,0.44000000000000006,0.9166666666666666,0.03,0.37,0.8361111111111111,0.9277777777777778
543,0.44000000000000006,0.9166666666666666,0.03,0.37,0.8361111111111111,0.9277777777777778
544,0.44000000000000006,0.9166666666666666,0.03,0.37,0.8361111111111111,0.9277777777777778
545,0.6900000000000001,0.8472222222222222,0.2,0.49000000000000005,0.8222222222222222,0.4222222222222222
546,0.8400000000000001,0.7944444444444444,0.2,0.49000000000000005,0.8222222222222222,0.4222222222222222
547,0.8400000000000001,0.7944444444444444,0.55,0.47000000000000003,0.8555555555555555,0.3416666666666667
548,0.8800000000000001,0.7805555555555556,0.26,0.54,0.8666666666666667,0.3638888888888889
549,0.8800000000000001,0.7805555555555556,0.26,0.54,0.8666666666666667,0.3638888888888889
550,1.05,0.7305555555555555,0.12,0.5700000000000001,0.8777777777777778,0.18055555555555555
551,1.05,0.7305555555555555,0.12,0.5700000000000001,0.8777777777777778,0.18055555555555555
552,1.05,0.7305555555555555,0.12,0.5700000000000001,0.8777777777777778,0.18055555555555555
553,1.21,0.7333333333333333,0.36,0.62,0.9138888888888889,0.23333333333333334
554,1.21,0.7333333333333333,0.36,0.62,0.9138888888888889,0.23333333333333334
555,1.21,0.7333333333333333,0.36,0.62,0.9138888888888889,0.23333333333333334
556,1.47,0.7777777777777778,0.45,0.5900000000000001,0.9416666666666667,0.3
557,1.47,0.7777777777777778,0.45,0.5900000000000001,0.9416666666666667,0.3
558,1.47,0.7777777777777778,0.45,0.5900000000000001,0.9416666666666667,0.3
559,1.47,0.7888888888888889,0.93,0.5900000000000001,0.95,0.32222222222222224
560,1.47,0.7888888888888889,0.93,0.5900000000000001,0.95,0.32222222222222224
561,1.47,0.7888888888888889,0.93,0.5900000000000001,0.95,0.32222222222222224
562,1.47,0.7888888888888889,0.93,0.5900000000000001,0.95,0.32222222222222224
563,1.47,0.7888888888888889,0.93,0.5900000000000001,0.95,0.32222222222222224
564,1.47,0.7888888888888889,0.93,0.5900000000000001,0.95,0.32222222222222224
565,1.4300000000000002,0.7861111111111111,1.06,0.6,0.9805555555555555,0.3333333333333333
566,1.4300000000000002,0.7861111111111111,1.06,0.6,0.9805555555555555,0.3333333333333333
567,1.4300000000000002,0.7861111111111111,1.06,0.6,0.9805555555555555,0.3333333333333333
568,1.4300000000000002,0.7861111111111111,1.06,0.6,0.9805555555555555,0.3333333333333333
569,1.4300000000000002,0.7861111111111111,1.06,0.6,0.9805555555555555,0.3333333333333333
570,1.4300000000000002,0.7861111111111111,1.06,0.6,0.9805555555555555,0.3333333333333333
571,1.3599999999999999,0.8166666666666667,0.77,0.71,0.03888888888888889,0.4222222222222222
572,1.3599999999999999,0.8166666666666667,0.77,0.71,0.03888888888888889,0.4222222222222222
573,1.2,0.85,1.03,0.6799999999999999,0.075,0.4083333333333333
574,1.2,0.85,1.03,0.6799999999999999,0.075,0.4083333333333333
575,1.2,0.85,1.03,0.6799999999999999,0.075,0.4083333333333333
576,1.2,0.85,1.03,0.6799999999999999,0.075,0.4083333333333333
577,1.2,0.85,1.03,0.6799999999999999,0.075,0.4083333333333333
578,1.2,0.85,1.03,0.6799999999999999,0.075,0.4083333333333333
579,1.08,0.8888888888888888,1.25,0.77,0.07777777777777778,0.4027777777777778
580,1.08,0.8888888888888888,1.25,0.77,0.07777777777777778,0.4027777777777778
581,1.08,0.8888888888888888,1.25,0.77,0.07777777777777778,0.4027777777777778
582,0.8300000000000001,0.9166666666666666,1.21,0.9099999999999999,0.06944444444444445,0.34444444444444444
583,0.8300000000000001,0.9166666666666666,1.21,0.9099999999999999,0.06944444444444445,0.34444444444444444
584,0.8300000000000001,0.9166666666666666,1.21,0.9099999999999999,0.06944444444444445,0.34444444444444444
585,0.78,0.9083333333333333,1.34,0.8300000000000001,0.016666666666666666,0.3472222222222222
586,0.76,0.8944444444444445,1.5,0.8,0.075,0.3527777777777778
587,0.76,0.8944444444444445,1.5,0.8,0.075,0.3527777777777778
588,0.76,0.8944444444444445,1.5,0.8,0.075,0.3527777777777778
589,0.6900000000000001,0.9,1.56,0.8300000000000001,0.10833333333333334,0.35555555555555557
590,0.9199999999999999,0.9055555555555556,1.59,0.79,0.09444444444444444,0.35
591,0.9199999999999999,0.9055555555555556,1.59,0.79,0.09444444444444444,0.35
592,0.9199999999999999,0.9055555555555556,1.59,0.79,0.09444444444444444,0.35
593,0.95,0.8833333333333333,1.51,0.71,0.1,0.35
594,0.95,0.8833333333333333,1.51,0.71,0.1,0.35
595,0.95,0.8833333333333333,1.51,0.71,0.1,0.35
596,1.1,0.9055555555555556,1.58,0.74,0.12222222222222222,0.35833333333333334
597,1.1,0.9055555555555556,1.58,0.74,0.12222222222222222,0.35833333333333334
598,1.1,0.9055555555555556,1.58,0.74,0.12222222222222222,0.35833333333333334
599,1.0,0.8861111111111111,1.1400000000000001,0.6900000000000001,0.04722222222222222,0.34444444444444444
600,1.0,0.8861111111111111,1.1400000000000001,0.6900000000000001,0.04722222222222222,0.34444444444444444
601,1.0,0.8861111111111111,1.1400000000000001,0.6900000000000001,0.04722222222222222,0.34444444444444444
602,0.8099999999999999,0.8777777777777778,0.5599999999999999,0.82,0.05555555555555555,0.4305555555555556
603,0.8099999999999999,0.8777777777777778,0.5599999999999999,0.82,0.05555555555555555,0.4305555555555556
604,0.8099999999999999,0.8777777777777778,0.5599999999999999,0.82,0.05555555555555555,0.4305555555555556
605,1.06,0.8861111111111111,0.95,0.8699999999999999,0.05555555555555555,0.3472222222222222
606,1.06,0.8861111111111111,0.95,0.8699999999999999,0.05555555555555555,0.3472222222222222
607,1.06,0.8861111111111111,0.95,0.8699999999999999,0.05555555555555555,0.3472222222222222
608,0.75,0.8694444444444445,0.78,0.9199999999999999,0.08888888888888889,0.37222222222222223
609,0.75,0.8694444444444445,0.78,0.9199999999999999,0.08888888888888889,0.37222222222222223
610,0.75,0.8694444444444445,0.78,0.9199999999999999,0.08888888888888889,0.37222222222222223
611,0.77,0.8944444444444445,0.74,0.97,0.11666666666666667,0.33611111111111114
612,0.6900000000000001,0.8916666666666667,1.1300000000000001,0.8300000000000001,0.13333333333333333,0.3416666666666667
613,0.6900000000000001,0.8916666666666667,1.1300000000000001,0.8300000000000001,0.13333333333333333,0.3416666666666667
614,0.63,0.8944444444444445,1.1199999999999999,0.74,0.14444444444444443,0.3388888888888889
615,0.63,0.8944444444444445,1.1199999999999999,0.74,0.14444444444444443,0.3388888888888889
616,0.5900000000000001,0.9,1.17,0.64,0.07777777777777778,0.33611111111111114
617,0.5900000000000001,0.9,1.17,0.64,0.07777777777777778,0.33611111111111114
618,0.5900000000000001,0.9,1.17,0.64,0.07777777777777778,0.33611111111111114
619,0.5599999999999999,0.9138888888888889,1.1199999999999999,0.5900000000000001,0.06666666666666667,0.3388888888888889
620,0.5599999999999999,0.9138888888888889,1.1199999999999999,0.5900000000000001,0.06666666666666667,0.3388888888888889
621,0.5599999999999999,0.9138888888888889,1.1199999999999999,0.5900000000000001,0.06666666666666667,0.3388888888888889
622,0.6,0.9166666666666666,1.16,0.5599999999999999,0.13055555555555556,0.3388888888888889
623,0.6,0.9166666666666666,1.16,0.5599999999999999,0.13055555555555556,0.3388888888888889
624,0.6,0.9166666666666666,1.16,0.5599999999999999,0.13055555555555556,0.3388888888888889
625,0.62,0.9527777777777777,1.15,0.4,0.13055555555555556,0.325
626,0.62,0.9527777777777777,1.15,0.4,0.13055555555555556,0.325
627,0.62,0.9527777777777777,1.15,0.4,0.13055555555555556,0.325
628,0.62,0.9638888888888889,1.42,0.27,0.25,0.3472222222222222
629,0.62,0.9638888888888889,1.42,0.27,0.25,0.3472222222222222
630,0.62,0.9638888888888889,1.42,0.27,0.25,0.3472222222222222
631,0.7,0.9777777777777777,1.09,0.4,0.4027777777777778,0.425
632,0.7,0.9777777777777777,1.09,0.4,0.4027777777777778,0.425
633,0.7,0.9777777777777777,1.09,0.4,0.4027777777777778,0.425
634,0.71,0.005555555555555556,1.16,0.41,0.41944444444444445,0.3611111111111111
