,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_44005
320,0.4361111111111111,0.6,0.44000000000000006,0.17777777777777778,0.31666666666666665,0.26
321,0.4583333333333333,0.71,0.39,0.21666666666666667,0.30277777777777776,0.27999999999999997
322,0.4583333333333333,0.71,0.39,0.21666666666666667,0.30277777777777776,0.27999999999999997
323,0.4583333333333333,0.71,0.39,0.21666666666666667,0.30277777777777776,0.27999999999999997
324,0.49166666666666664,0.9400000000000001,0.4,0.38333333333333336,0.3111111111111111,0.18
325,0.49166666666666664,0.9400000000000001,0.4,0.38333333333333336,0.3111111111111111,0.18
326,0.5055555555555555,1.22,0.4,0.5166666666666667,0.325,0.35
327,0.5055555555555555,1.22,0.4,0.5166666666666667,0.325,0.35
328,0.5055555555555555,1.22,0.4,0.5166666666666667,0.325,0.35
329,0.5611111111111111,1.3699999999999999,0.31,0.49444444444444446,0.33055555555555555,0.35
330,0.5611111111111111,1.3699999999999999,0.31,0.49444444444444446,0.33055555555555555,0.35
331,0.5611111111111111,1.3699999999999999,0.31,0.49444444444444446,0.33055555555555555,0.35
332,0.5416666666666666,1.47,0.27,0.5166666666666667,0.34444444444444444,0.45999999999999996
333,0.5416666666666666,1.47,0.27,0.5166666666666667,0.34444444444444444,0.45999999999999996
334,0.5416666666666666,1.47,0.27,0.5166666666666667,0.34444444444444444,0.45999999999999996
335,0.5916666666666667,1.42,0.27,0.55,0.3527777777777778,0.58
336,0.5916666666666667,1.42,0.27,0.55,0.3527777777777778,0.58
337,0.5916666666666667,1.42,0.27,0.55,0.3527777777777778,0.58
338,0.5777777777777777,1.27,0.22000000000000003,0.5666666666666667,0.3472222222222222,0.61
339,0.5777777777777777,1.27,0.22000000000000003,0.5666666666666667,0.3472222222222222,0.61
340,0.5777777777777777,1.27,0.22000000000000003,0.5666666666666667,0.3472222222222222,0.61
341,0.5277777777777778,1.35,0.2,0.55,0.35,0.54
342,0.5277777777777778,1.35,0.2,0.55,0.35,0.54
343,0.5277777777777778,1.35,0.2,0.55,0.35,0.54
344,0.48055555555555557,1.28,0.2,0.525,0.35,0.47000000000000003
345,0.48055555555555557,1.28,0.2,0.525,0.35,0.47000000000000003
346,0.48055555555555557,1.28,0.2,0.525,0.35,0.47000000000000003
347,0.4444444444444444,1.22,0.13,0.5194444444444445,0.3416666666666667,0.58
348,0.4444444444444444,1.22,0.13,0.5194444444444445,0.3416666666666667,0.58
349,0.48055555555555557,1.04,0.0,0.5,0.3194444444444444,0.58
350,0.48055555555555557,1.04,0.0,0.5,0.3194444444444444,0.58
351,0.48055555555555557,1.04,0.0,0.5,0.3194444444444444,0.58
352,0.35833333333333334,0.96,0.12,0.4722222222222222,0.325,0.71
353,0.35833333333333334,0.96,0.12,0.4722222222222222,0.325,0.71
354,0.35833333333333334,0.96,0.12,0.4722222222222222,0.325,0.71
355,0.35833333333333334,0.65,0.12,0.4722222222222222,0.3194444444444444,0.5900000000000001
356,0.4305555555555556,0.65,0.12,0.4722222222222222,0.3194444444444444,0.5900000000000001
357,0.4305555555555556,0.65,0.12,0.4722222222222222,0.3194444444444444,0.5900000000000001
358,0.4305555555555556,0.51,0.2,0.4638888888888889,0.31666666666666665,0.48
359,0.4305555555555556,0.51,0.2,0.4638888888888889,0.31666666666666665,0.48
360,0.5833333333333334,0.45999999999999996,0.13999999999999999,0.46111111111111114,0.32222222222222224,0.42000000000000004
361,0.4888888888888889,0.51,0.13999999999999999,0.41944444444444445,0.26666666666666666,0.32
362,0.4888888888888889,0.51,0.13999999999999999,0.41944444444444445,0.26666666666666666,0.32
363,0.4888888888888889,0.51,0.13999999999999999,0.41944444444444445,0.26666666666666666,0.32
364,0.49166666666666664,0.41,0.11000000000000001,0.3888888888888889,0.2916666666666667,0.3
365,0.49166666666666664,0.41,0.11000000000000001,0.3888888888888889,0.2916666666666667,0.3
366,0.49166666666666664,0.41,0.11000000000000001,0.3888888888888889,0.2916666666666667,0.3
367,0.4,0.45,0.31,0.4,0.26666666666666666,0.8099999999999999
368,0.4,0.45,0.31,0.4,0.26666666666666666,0.8099999999999999
369,0.4,0.45,0.31,0.4,0.26666666666666666,0.8099999999999999
370,0.35555555555555557,0.62,0.3,0.42777777777777776,0.325,0.55
371,0.35555555555555557,0.62,0.3,0.42777777777777776,0.325,0.55
372,0.35555555555555557,0.62,0.3,0.42777777777777776,0.325,0.55
373,0.3638888888888889,0.61,0.33999999999999997,0.5527777777777778,0.3138888888888889,0.65
374,0.3638888888888889,0.61,0.33999999999999997,0.5527777777777778,0.3138888888888889,0.65
375,0.3638888888888889,0.61,0.33999999999999997,0.5527777777777778,0.3138888888888889,0.65
376,0.4083333333333333,0.5700000000000001,0.48,0.6361111111111111,0.2916666666666667,0.9
377,0.4083333333333333,0.5700000000000001,0.48,0.6361111111111111,0.2916666666666667,0.9
378,0.4083333333333333,0.5700000000000001,0.48,0.6361111111111111,0.2916666666666667,0.9
379,0.4083333333333333,0.63,0.5,0.6888888888888889,0.30833333333333335,0.74
380,0.45,0.63,0.44000000000000006,0.7361111111111112,0.30833333333333335,0.8800000000000001
381,0.4722222222222222,0.6799999999999999,0.49000000000000005,0.7833333333333333,0.225,0.8400000000000001
382,0.4722222222222222,0.6799999999999999,0.49000000000000005,0.7833333333333333,0.225,0.8400000000000001
383,0.49166666666666664,0.51,0.38,0.8,0.275,0.5599999999999999
384,0.49166666666666664,0.51,0.38,0.8,0.275,0.5599999999999999
385,0.49166666666666664,0.51,0.38,0.8,0.275,0.5599999999999999
386,0.45,0.63,0.35,0.8527777777777777,0.21666666666666667,0.8099999999999999
387,0.45,0.63,0.35,0.8527777777777777,0.21666666666666667,0.8099999999999999
388,0.4888888888888889,0.64,0.36,0.8916666666666667,0.225,0.77
389,0.4888888888888889,0.64,0.36,0.8916666666666667,0.225,0.77
390,0.4888888888888889,0.64,0.36,0.8916666666666667,0.225,0.77
391,0.49722222222222223,0.8400000000000001,0.48,0.9527777777777777,0.2111111111111111,0.95
392,0.49722222222222223,0.8400000000000001,0.48,0.9527777777777777,0.2111111111111111,0.95
393,0.49722222222222223,0.8400000000000001,0.48,0.9527777777777777,0.2111111111111111,0.95
394,0.49444444444444446,0.61,0.38,0.9472222222222222,0.1111111111111111,0.99
395,0.49444444444444446,0.61,0.38,0.9472222222222222,0.1111111111111111,0.99
396,0.49444444444444446,0.61,0.38,0.9472222222222222,0.1111111111111111,0.99
397,0.6277777777777778,0.85,0.21000000000000002,0.9722222222222222,0.11666666666666667,0.8699999999999999
398,0.6277777777777778,0.85,0.21000000000000002,0.9722222222222222,0.11666666666666667,0.8699999999999999
399,0.6277777777777778,0.85,0.21000000000000002,0.9722222222222222,0.11666666666666667,0.8699999999999999
400,0.9138888888888889,0.8,0.01,0.9527777777777777,0.09722222222222222,0.58
401,0.9138888888888889,0.8,0.01,0.9527777777777777,0.09722222222222222,0.58
402,0.9138888888888889,0.8,0.01,0.9527777777777777,0.09722222222222222,0.58
403,0.34444444444444444,0.78,0.02,0.9527777777777777,0.09444444444444444,0.5
404,0.34444444444444444,0.78,0.02,0.9527777777777777,0.09444444444444444,0.5
405,0.34444444444444444,0.78,0.02,0.9527777777777777,0.09444444444444444,0.5
406,0.37222222222222223,0.85,0.16,0.9777777777777777,0.975,0.18
407,0.37222222222222223,0.85,0.16,0.9777777777777777,0.975,0.18
408,0.37222222222222223,0.85,0.16,0.9777777777777777,0.975,0.18
409,0.425,0.6599999999999999,0.27999999999999997,0.06111111111111111,0.9166666666666666,0.13999999999999999
410,0.425,0.6599999999999999,0.27999999999999997,0.06111111111111111,0.9166666666666666,0.13999999999999999
411,0.43333333333333335,0.96,0.36,0.044444444444444446,0.019444444444444445,0.13
412,0.43333333333333335,0.96,0.36,0.044444444444444446,0.019444444444444445,0.13
413,0.43333333333333335,0.96,0.36,0.044444444444444446,0.019444444444444445,0.13
414,0.4861111111111111,0.6900000000000001,0.33999999999999997,0.04722222222222222,0.08333333333333333,0.12
415,0.4861111111111111,0.6900000000000001,0.33999999999999997,0.04722222222222222,0.08333333333333333,0.12
416,0.4861111111111111,0.6900000000000001,0.33999999999999997,0.04722222222222222,0.08333333333333333,0.12
417,0.5027777777777778,0.73,0.43,0.041666666666666664,0.8722222222222222,0.06
418,0.5027777777777778,0.73,0.43,0.041666666666666664,0.8722222222222222,0.06
419,0.5027777777777778,0.73,0.43,0.041666666666666664,0.8722222222222222,0.06
420,0.55,0.82,0.32,0.8222222222222222,0.8361111111111111,0.03
421,0.55,0.82,0.32,0.8222222222222222,0.8361111111111111,0.03
422,0.5944444444444444,1.04,0.32999999999999996,0.4583333333333333,0.7972222222222223,0.01
423,0.55,1.06,0.22000000000000003,0.4583333333333333,0.8055555555555556,0.0
424,0.55,1.06,0.22000000000000003,0.4583333333333333,0.8055555555555556,0.0
425,0.55,1.06,0.22000000000000003,0.4583333333333333,0.8055555555555556,0.0
426,0.5027777777777778,0.95,0.33999999999999997,0.4583333333333333,0.7861111111111111,0.0
427,0.5027777777777778,0.95,0.33999999999999997,0.4583333333333333,0.7861111111111111,0.0
428,0.5027777777777778,0.95,0.33999999999999997,0.4583333333333333,0.7861111111111111,0.0
429,0.5305555555555556,1.0,0.37,0.4583333333333333,0.7972222222222223,0.0
430,0.5305555555555556,1.0,0.37,0.4583333333333333,0.7972222222222223,0.0
431,0.5305555555555556,1.0,0.37,0.4583333333333333,0.7972222222222223,0.0
432,0.45,1.04,0.43,0.4583333333333333,0.8333333333333334,0.0
433,0.45,1.04,0.43,0.4583333333333333,0.8333333333333334,0.0
434,0.45,1.04,0.43,0.4583333333333333,0.8333333333333334,0.0
435,0.48055555555555557,1.06,0.5,0.4583333333333333,0.8083333333333333,0.0
436,0.48055555555555557,1.06,0.5,0.4583333333333333,0.8083333333333333,0.0
437,0.48055555555555557,1.06,0.5,0.4583333333333333,0.8083333333333333,0.0
438,0.5,1.03,0.6,0.4583333333333333,0.8166666666666667,0.0
439,0.5,1.03,0.6,0.4583333333333333,0.8166666666666667,0.0
440,0.5,1.03,0.6,0.4583333333333333,0.8166666666666667,0.0
441,0.5027777777777778,1.22,0.61,0.4583333333333333,0.8138888888888889,0.01
442,0.5222222222222223,1.1800000000000002,0.72,0.46944444444444444,0.8111111111111111,0.03
443,0.5305555555555556,1.17,0.6799999999999999,0.4722222222222222,0.7805555555555556,0.05
444,0.5305555555555556,1.17,0.6799999999999999,0.4722222222222222,0.7805555555555556,0.05
445,0.5333333333333333,1.19,0.73,0.10555555555555556,0.7777777777777778,0.02
446,0.5333333333333333,1.19,0.73,0.10555555555555556,0.7777777777777778,0.02
447,0.5333333333333333,1.19,0.73,0.10555555555555556,0.7777777777777778,0.02
448,0.5666666666666667,1.21,0.78,0.48055555555555557,0.7805555555555556,0.04
449,0.5666666666666667,1.21,0.78,0.48055555555555557,0.7805555555555556,0.04
450,0.5694444444444444,1.2,0.71,0.4527777777777778,0.7861111111111111,0.08
451,0.5694444444444444,1.2,0.71,0.4527777777777778,0.7861111111111111,0.08
452,0.5694444444444444,1.2,0.71,0.4527777777777778,0.7861111111111111,0.08
453,0.5916666666666667,1.21,0.53,0.4722222222222222,0.7861111111111111,0.11000000000000001
454,0.5916666666666667,1.21,0.53,0.4722222222222222,0.7861111111111111,0.11000000000000001
455,0.5916666666666667,1.21,0.53,0.4722222222222222,0.7861111111111111,0.11000000000000001
456,0.6333333333333333,1.03,0.48,0.49444444444444446,0.8138888888888889,0.6
457,0.6333333333333333,1.03,0.48,0.49444444444444446,0.8138888888888889,0.6
458,0.6333333333333333,1.03,0.48,0.49444444444444446,0.8138888888888889,0.6
459,0.6583333333333333,0.89,0.45999999999999996,0.5194444444444445,0.7916666666666666,0.58
460,0.6583333333333333,0.89,0.45999999999999996,0.5194444444444445,0.7916666666666666,0.58
461,0.6583333333333333,0.89,0.45999999999999996,0.5194444444444445,0.7916666666666666,0.58
462,0.6416666666666667,0.8400000000000001,0.36,0.46111111111111114,0.8083333333333333,0.8
463,0.5944444444444444,0.71,0.37,0.48333333333333334,0.8416666666666667,0.89
464,0.5944444444444444,0.71,0.37,0.48333333333333334,0.8416666666666667,0.89
465,0.5944444444444444,0.71,0.37,0.48333333333333334,0.8416666666666667,0.89
466,0.6,0.53,0.48,0.48333333333333334,0.9638888888888889,0.89
467,0.6,0.53,0.48,0.5777777777777777,0.9638888888888889,1.0
468,0.6,0.53,0.48,0.5777777777777777,0.9638888888888889,1.0
469,0.6,0.53,0.48,0.5777777777777777,0.9638888888888889,1.0
470,0.6388888888888888,0.38,0.51,0.5305555555555556,0.030555555555555555,0.93
471,0.6388888888888888,0.38,0.51,0.5305555555555556,0.030555555555555555,0.93
472,0.6444444444444445,0.26,0.64,0.49444444444444446,0.3638888888888889,0.86
473,0.6444444444444445,0.26,0.64,0.49444444444444446,0.3638888888888889,0.86
474,0.6444444444444445,0.26,0.64,0.49444444444444446,0.3638888888888889,0.86
475,0.5722222222222222,0.8699999999999999,0.71,0.5333333333333333,0.41388888888888886,0.8400000000000001
476,0.5722222222222222,0.8699999999999999,0.71,0.5333333333333333,0.41388888888888886,0.8400000000000001
477,0.5722222222222222,0.8699999999999999,0.71,0.5333333333333333,0.41388888888888886,0.8400000000000001
478,0.5694444444444444,1.02,0.74,0.5333333333333333,0.39166666666666666,0.77
479,0.5694444444444444,1.02,0.74,0.5333333333333333,0.39166666666666666,0.77
480,0.5694444444444444,1.02,0.74,0.5333333333333333,0.39166666666666666,0.77
481,0.625,0.77,0.73,0.5916666666666667,0.5277777777777778,0.65
482,0.625,0.77,0.73,0.5916666666666667,0.5277777777777778,0.65
483,0.6333333333333333,0.85,0.71,0.7444444444444445,0.4888888888888889,0.26
484,0.6166666666666667,0.86,0.72,0.8833333333333333,0.46944444444444444,0.36
485,0.6166666666666667,0.86,0.72,0.8833333333333333,0.46944444444444444,0.36
486,0.6166666666666667,0.86,0.72,0.8833333333333333,0.46944444444444444,0.36
487,0.7416666666666667,0.8699999999999999,0.5599999999999999,0.011111111111111112,0.44166666666666665,0.76
488,0.7416666666666667,0.8699999999999999,0.5599999999999999,0.011111111111111112,0.44166666666666665,0.76
489,0.7416666666666667,0.8699999999999999,0.5599999999999999,0.011111111111111112,0.44166666666666665,0.76
490,0.9777777777777777,0.96,0.51,0.9527777777777777,0.37222222222222223,0.32
491,0.9777777777777777,0.96,0.51,0.9527777777777777,0.37222222222222223,0.32
492,0.9777777777777777,0.96,0.51,0.9527777777777777,0.37222222222222223,0.32
493,0.027777777777777776,1.01,0.32999999999999996,0.8944444444444445,0.3527777777777778,0.36
494,0.027777777777777776,1.01,0.32999999999999996,0.8944444444444445,0.3527777777777778,0.36
495,0.027777777777777776,1.01,0.32999999999999996,0.8944444444444445,0.3527777777777778,0.36
496,0.06388888888888888,1.0699999999999998,0.22999999999999998,0.975,0.3527777777777778,0.3
497,0.06388888888888888,1.0699999999999998,0.22999999999999998,0.975,0.3527777777777778,0.3
498,0.525,1.1300000000000001,0.18,0.9388888888888889,0.325,0.8099999999999999
499,0.525,1.1300000000000001,0.18,0.9388888888888889,0.325,0.8099999999999999
500,0.525,1.1300000000000001,0.18,0.9388888888888889,0.325,0.8099999999999999
501,0.5166666666666667,0.96,0.15,0.06666666666666667,0.30277777777777776,1.23
502,0.6666666666666666,0.96,0.09,0.8972222222222223,0.2972222222222222,1.27
503,0.6666666666666666,0.96,0.09,0.8972222222222223,0.2972222222222222,1.27
504,0.8055555555555556,0.89,0.5,0.9972222222222222,0.2916666666666667,1.1099999999999999
505,0.8055555555555556,0.89,0.5,0.9972222222222222,0.2916666666666667,1.1099999999999999
506,0.8055555555555556,0.89,0.5,0.9972222222222222,0.2916666666666667,1.1099999999999999
507,0.9305555555555556,0.67,0.8699999999999999,0.8333333333333334,0.08888888888888889,1.25
508,0.9305555555555556,0.67,0.8699999999999999,0.8333333333333334,0.08888888888888889,1.25
509,0.9305555555555556,0.67,0.8699999999999999,0.8333333333333334,0.08888888888888889,1.25
510,0.025,0.82,0.6799999999999999,0.8666666666666667,0.8972222222222223,1.22
511,0.025,0.82,0.6799999999999999,0.8666666666666667,0.8972222222222223,1.22
512,0.025,0.82,0.6799999999999999,0.8666666666666667,0.8972222222222223,1.22
513,0.175,0.99,0.32,0.30833333333333335,0.9111111111111111,1.4300000000000002
514,0.175,0.99,0.32,0.30833333333333335,0.9111111111111111,1.4300000000000002
515,0.175,0.99,0.32,0.30833333333333335,0.9111111111111111,1.4300000000000002
516,0.375,1.05,0.26,0.36944444444444446,0.8083333333333333,1.02
517,0.375,1.05,0.26,0.36944444444444446,0.8083333333333333,1.02
518,0.375,1.05,0.26,0.36944444444444446,0.8083333333333333,1.02
519,0.8944444444444445,1.02,0.08,0.4583333333333333,0.8111111111111111,0.0
520,0.8944444444444445,1.02,0.08,0.4583333333333333,0.8111111111111111,0.0
521,0.8944444444444445,1.02,0.08,0.4583333333333333,0.8111111111111111,0.0
522,0.8666666666666667,0.9,0.31,0.4583333333333333,0.7833333333333333,0.0
523,0.8666666666666667,0.9,0.31,0.4583333333333333,0.7833333333333333,0.0
524,0.8666666666666667,0.9,0.31,0.4583333333333333,0.7833333333333333,0.0
525,0.8666666666666667,0.71,0.39,0.4583333333333333,0.8694444444444445,0.0
526,0.8666666666666667,0.71,0.39,0.4583333333333333,0.8694444444444445,0.0
527,0.8666666666666667,0.71,0.39,0.4583333333333333,0.8694444444444445,0.0
528,0.8166666666666667,0.62,0.1,0.4583333333333333,0.7805555555555556,0.0
529,0.8166666666666667,0.62,0.1,0.4583333333333333,0.7805555555555556,0.0
530,0.8166666666666667,0.62,0.1,0.4583333333333333,0.7805555555555556,0.0
531,0.48055555555555557,0.51,0.0,0.4583333333333333,0.7972222222222223,0.0
532,0.48055555555555557,0.51,0.0,0.4583333333333333,0.7972222222222223,0.0
533,0.48055555555555557,0.51,0.0,0.4583333333333333,0.7972222222222223,0.0
534,0.2222222222222222,0.5599999999999999,0.05,0.4583333333333333,0.95,0.0
535,0.2222222222222222,0.5599999999999999,0.05,0.4583333333333333,0.95,0.0
536,0.2222222222222222,0.5599999999999999,0.05,0.4583333333333333,0.95,0.0
537,0.1361111111111111,0.54,1.09,0.4583333333333333,0.7888888888888889,0.0
538,0.1361111111111111,0.54,1.09,0.4583333333333333,0.7888888888888889,0.0
539,0.1361111111111111,0.54,1.09,0.4583333333333333,0.7888888888888889,0.0
540,0.1361111111111111,0.47000000000000003,1.09,0.4583333333333333,0.9444444444444444,0.0
541,0.14722222222222223,0.47000000000000003,1.15,0.4583333333333333,0.9444444444444444,0.0
542,0.14722222222222223,0.47000000000000003,1.15,0.4583333333333333,0.9444444444444444,0.0
543,0.14722222222222223,0.47000000000000003,1.15,0.4583333333333333,0.9444444444444444,0.0
544,0.14166666666666666,0.35,1.23,0.4583333333333333,0.7694444444444445,0.0
545,0.14166666666666666,0.35,1.23,0.4583333333333333,0.7694444444444445,0.0
546,0.14166666666666666,0.35,1.23,0.4583333333333333,0.7694444444444445,0.0
547,0.14166666666666666,0.35,1.23,0.4583333333333333,0.7694444444444445,0.0
548,0.14166666666666666,0.35,1.23,0.4583333333333333,0.7694444444444445,0.0
549,0.14166666666666666,0.35,1.23,0.4583333333333333,0.7694444444444445,0.0
550,0.14166666666666666,0.35,1.23,0.4583333333333333,0.7694444444444445,0.0
551,0.14166666666666666,0.35,1.23,0.4583333333333333,0.7694444444444445,0.0
552,0.14166666666666666,0.35,1.23,0.4583333333333333,0.7694444444444445,0.0
553,0.14166666666666666,0.35,1.23,0.4583333333333333,0.7694444444444445,0.0
554,0.14166666666666666,0.35,1.23,0.4583333333333333,0.7694444444444445,0.0
555,0.14166666666666666,0.35,1.23,0.4583333333333333,0.7694444444444445,0.0
556,0.14166666666666666,0.35,1.23,0.4583333333333333,0.7694444444444445,0.0
557,0.14166666666666666,0.35,1.23,0.4583333333333333,0.7694444444444445,0.0
558,0.14166666666666666,0.35,1.23,0.4583333333333333,0.7694444444444445,0.0
559,0.14166666666666666,0.35,1.23,0.4583333333333333,0.7694444444444445,0.0
560,0.14166666666666666,0.35,1.23,0.4583333333333333,0.7694444444444445,0.0
561,0.14166666666666666,0.35,1.23,0.4583333333333333,0.7694444444444445,0.0
562,0.11666666666666667,0.73,1.1199999999999999,0.4583333333333333,0.33611111111111114,0.0
563,0.11666666666666667,0.73,1.1199999999999999,0.4583333333333333,0.33611111111111114,0.0
564,0.11666666666666667,0.73,1.1199999999999999,0.4583333333333333,0.33611111111111114,0.0
565,0.11666666666666667,0.73,1.1199999999999999,0.4583333333333333,0.33611111111111114,0.0
566,0.11666666666666667,0.73,1.1199999999999999,0.4583333333333333,0.33611111111111114,0.0
567,0.11666666666666667,0.73,1.1199999999999999,0.4583333333333333,0.33611111111111114,0.0
568,0.11666666666666667,0.73,1.1199999999999999,0.4583333333333333,0.33611111111111114,0.0
569,0.11666666666666667,0.73,1.1199999999999999,0.4583333333333333,0.33611111111111114,0.0
570,0.11666666666666667,0.73,1.1199999999999999,0.4583333333333333,0.33611111111111114,0.0
571,0.11388888888888889,0.58,1.08,0.4583333333333333,0.31666666666666665,0.0
572,0.11388888888888889,0.58,1.08,0.4583333333333333,0.31666666666666665,0.0
573,0.11388888888888889,0.58,1.08,0.4583333333333333,0.31666666666666665,0.0
574,0.11388888888888889,0.58,1.08,0.4583333333333333,0.31666666666666665,0.0
575,0.11388888888888889,0.58,1.08,0.4583333333333333,0.31666666666666665,0.0
576,0.11388888888888889,0.58,1.08,0.4583333333333333,0.31666666666666665,0.0
577,0.11388888888888889,0.58,1.08,0.4583333333333333,0.31666666666666665,0.0
578,0.11388888888888889,0.58,1.08,0.4583333333333333,0.31666666666666665,0.0
579,0.11388888888888889,0.58,1.08,0.4583333333333333,0.31666666666666665,0.0
580,0.11388888888888889,0.58,1.08,0.4583333333333333,0.31666666666666665,0.0
581,0.11388888888888889,0.58,1.08,0.4583333333333333,0.31666666666666665,0.0
582,0.11388888888888889,0.58,1.08,0.4583333333333333,0.31666666666666665,0.0
583,0.11388888888888889,0.58,1.08,0.4583333333333333,0.31666666666666665,0.0
584,0.14722222222222223,0.36,1.0,0.4583333333333333,0.17777777777777778,0.0
585,0.14722222222222223,0.36,1.0,0.4583333333333333,0.17777777777777778,0.0
586,0.14722222222222223,0.36,1.0,0.4583333333333333,0.17777777777777778,0.0
587,0.14722222222222223,0.36,1.0,0.4583333333333333,0.17777777777777778,0.0
588,0.14722222222222223,0.36,1.0,0.4583333333333333,0.17777777777777778,0.0
589,0.14722222222222223,0.36,1.0,0.4583333333333333,0.17777777777777778,0.0
590,0.14722222222222223,0.36,1.0,0.4583333333333333,0.17777777777777778,0.0
591,0.14722222222222223,0.36,1.0,0.4583333333333333,0.17777777777777778,0.0
592,0.14722222222222223,0.36,1.0,0.4583333333333333,0.17777777777777778,0.0
593,0.14722222222222223,0.36,1.0,0.4583333333333333,0.17777777777777778,0.0
594,0.14722222222222223,0.36,1.0,0.4583333333333333,0.17777777777777778,0.0
595,0.14722222222222223,0.36,1.0,0.4583333333333333,0.17777777777777778,0.0
596,0.14722222222222223,0.36,1.0,0.4583333333333333,0.17777777777777778,0.0
597,0.14722222222222223,0.36,1.0,0.4583333333333333,0.17777777777777778,0.0
598,0.14722222222222223,0.36,1.0,0.4583333333333333,0.17777777777777778,0.0
599,0.14722222222222223,0.36,1.0,0.4583333333333333,0.17777777777777778,0.0
600,0.14722222222222223,0.36,1.0,0.4583333333333333,0.17777777777777778,0.0
601,0.14722222222222223,0.36,1.0,0.4583333333333333,0.17777777777777778,0.0
602,0.14722222222222223,0.36,1.0,0.4583333333333333,0.17777777777777778,0.0
603,0.14722222222222223,0.36,1.0,0.4583333333333333,0.17777777777777778,0.0
604,0.14722222222222223,0.36,1.0,0.4583333333333333,0.17777777777777778,0.0
605,0.013888888888888888,0.75,0.73,0.4583333333333333,0.9666666666666667,0.0
606,0.013888888888888888,0.75,0.73,0.4583333333333333,0.9666666666666667,0.0
607,0.013888888888888888,0.75,0.73,0.4583333333333333,0.9666666666666667,0.0
608,0.013888888888888888,0.75,0.73,0.4583333333333333,0.9666666666666667,0.0
609,0.013888888888888888,0.75,0.73,0.4583333333333333,0.9666666666666667,0.0
610,0.013888888888888888,0.75,0.73,0.4583333333333333,0.9666666666666667,0.0
611,0.013888888888888888,0.75,0.73,0.4583333333333333,0.9666666666666667,0.0
612,0.013888888888888888,0.75,0.73,0.4583333333333333,0.9666666666666667,0.0
613,0.013888888888888888,0.75,0.73,0.4583333333333333,0.9666666666666667,0.0
614,0.013888888888888888,0.75,0.73,0.4583333333333333,0.9666666666666667,0.0
615,0.013888888888888888,0.75,0.73,0.4583333333333333,0.9666666666666667,0.0
616,0.013888888888888888,0.75,0.73,0.4583333333333333,0.9666666666666667,0.0
617,0.013888888888888888,0.75,0.73,0.4583333333333333,0.9666666666666667,0.0
618,0.013888888888888888,0.75,0.73,0.4583333333333333,0.9666666666666667,0.0
619,0.013888888888888888,0.75,0.73,0.4583333333333333,0.9666666666666667,0.0
620,0.9638888888888889,0.6,0.95,0.4583333333333333,0.06111111111111111,0.0
621,0.9638888888888889,0.6,0.95,0.4583333333333333,0.06111111111111111,0.0
622,0.9638888888888889,0.6,0.95,0.4583333333333333,0.06111111111111111,0.0
623,0.9638888888888889,0.6,0.95,0.4583333333333333,0.06111111111111111,0.0
624,0.9638888888888889,0.6,0.95,0.4583333333333333,0.06111111111111111,0.0
625,0.9638888888888889,0.6,0.95,0.4583333333333333,0.06111111111111111,0.0
626,0.9638888888888889,0.6,0.95,0.4583333333333333,0.06111111111111111,0.0
627,0.9638888888888889,0.6,0.95,0.4583333333333333,0.06111111111111111,0.0
628,0.9638888888888889,0.6,0.95,0.4583333333333333,0.06111111111111111,0.0
629,0.9638888888888889,0.6,0.95,0.4583333333333333,0.06111111111111111,0.0
630,0.9638888888888889,0.6,0.95,0.4583333333333333,0.06111111111111111,0.0
631,0.9638888888888889,0.6,0.95,0.4583333333333333,0.06111111111111111,0.0
632,0.9638888888888889,0.6,0.95,0.4583333333333333,0.06111111111111111,0.0
633,0.9638888888888889,0.6,0.95,0.4583333333333333,0.06111111111111111,0.0
634,0.9111111111111111,0.54,0.64,0.4583333333333333,0.7972222222222223,0.0
635,0.9111111111111111,0.54,0.64,0.4583333333333333,0.7972222222222223,0.0
636,0.9111111111111111,0.54,0.64,0.4583333333333333,0.7972222222222223,0.0
637,0.9111111111111111,0.54,0.64,0.4583333333333333,0.7972222222222223,0.0
638,0.9111111111111111,0.54,0.64,0.4583333333333333,0.7972222222222223,0.0
639,0.9111111111111111,0.54,0.64,0.4583333333333333,0.7972222222222223,0.0
640,0.9111111111111111,0.54,0.64,0.4583333333333333,0.7972222222222223,0.0
641,0.9111111111111111,0.75,0.64,0.4583333333333333,0.8055555555555556,0.0
642,0.9472222222222222,0.75,0.45999999999999996,0.4583333333333333,0.8055555555555556,0.0
643,0.9472222222222222,0.75,0.45999999999999996,0.4583333333333333,0.8055555555555556,0.0
644,0.9472222222222222,0.9400000000000001,0.45999999999999996,0.4583333333333333,0.7861111111111111,0.0
645,0.9277777777777778,0.9400000000000001,0.32999999999999996,0.4583333333333333,0.7861111111111111,0.0
646,0.9277777777777778,0.9400000000000001,0.32999999999999996,0.4583333333333333,0.7861111111111111,0.0
647,0.9277777777777778,0.9199999999999999,0.32999999999999996,0.4583333333333333,0.8027777777777778,0.0
648,0.8166666666666667,0.9199999999999999,0.39,0.4583333333333333,0.8027777777777778,0.0
649,0.8166666666666667,0.9199999999999999,0.39,0.4583333333333333,0.8027777777777778,0.0
650,0.8166666666666667,0.9199999999999999,0.39,0.4583333333333333,0.8027777777777778,0.0
