,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_44005
312,1.15,0.5777777777777777,0.45999999999999996,0.9305555555555556,0.47000000000000003,0.09722222222222222
313,1.15,0.5222222222222223,0.38,0.9305555555555556,0.37,0.1
314,0.96,0.5222222222222223,0.38,0.9222222222222223,0.37,0.1
315,0.96,0.5222222222222223,0.38,0.9222222222222223,0.37,0.1
316,0.96,0.5222222222222223,0.38,0.9222222222222223,0.37,0.1
317,0.96,0.5222222222222223,0.38,0.9222222222222223,0.37,0.1
318,0.96,0.5222222222222223,0.38,0.9222222222222223,0.37,0.1
319,0.96,0.5222222222222223,0.38,0.9222222222222223,0.37,0.1
320,0.96,0.5222222222222223,0.38,0.9222222222222223,0.37,0.1
321,0.96,0.5222222222222223,0.38,0.9222222222222223,0.37,0.1
322,0.96,0.5222222222222223,0.38,0.9222222222222223,0.37,0.1
323,0.96,0.5222222222222223,0.38,0.9222222222222223,0.37,0.1
324,0.96,0.5222222222222223,0.38,0.9222222222222223,0.37,0.1
325,0.96,0.5222222222222223,0.38,0.9222222222222223,0.37,0.1
326,0.96,0.5222222222222223,0.38,0.9222222222222223,0.37,0.1
327,0.96,0.5222222222222223,0.38,0.9222222222222223,0.37,0.1
328,0.96,0.5222222222222223,0.38,0.9222222222222223,0.37,0.1
329,0.96,0.5222222222222223,0.38,0.9222222222222223,0.37,0.1
330,0.96,0.5222222222222223,0.38,0.9222222222222223,0.37,0.1
331,0.96,0.5222222222222223,0.38,0.9222222222222223,0.37,0.1
332,0.96,0.5222222222222223,0.38,0.9222222222222223,0.37,0.1
333,0.96,0.5222222222222223,0.38,0.9222222222222223,0.37,0.1
334,0.96,0.5222222222222223,0.38,0.9222222222222223,0.37,0.1
335,0.96,0.5222222222222223,0.38,0.9222222222222223,0.37,0.1
336,0.96,0.5222222222222223,0.38,0.9222222222222223,0.37,0.1
337,0.96,0.5222222222222223,0.38,0.9222222222222223,0.37,0.1
338,0.96,0.5222222222222223,0.38,0.9222222222222223,0.37,0.1
339,0.96,0.5222222222222223,0.38,0.9222222222222223,0.37,0.1
340,0.96,0.5222222222222223,0.38,0.9222222222222223,0.37,0.1
341,0.96,0.5222222222222223,0.38,0.9222222222222223,0.37,0.1
342,0.96,0.5222222222222223,0.38,0.9222222222222223,0.37,0.1
343,0.96,0.5222222222222223,0.38,0.9222222222222223,0.37,0.1
344,0.96,0.5222222222222223,0.38,0.9222222222222223,0.37,0.1
345,0.96,0.5222222222222223,0.38,0.9222222222222223,0.37,0.1
346,0.96,0.5222222222222223,0.38,0.9222222222222223,0.37,0.1
347,0.96,0.5222222222222223,0.38,0.9222222222222223,0.37,0.1
348,0.96,0.5222222222222223,0.38,0.9222222222222223,0.37,0.1
349,0.96,0.5222222222222223,0.38,0.9222222222222223,0.37,0.1
350,0.96,0.5222222222222223,0.38,0.9222222222222223,0.37,0.1
351,0.96,0.5222222222222223,0.38,0.9222222222222223,0.37,0.1
352,0.96,0.5222222222222223,0.38,0.9222222222222223,0.37,0.1
353,0.96,0.5222222222222223,0.38,0.9222222222222223,0.37,0.1
354,0.96,0.5222222222222223,0.38,0.9222222222222223,0.37,0.1
355,0.96,0.5222222222222223,0.38,0.9222222222222223,0.37,0.1
356,0.96,0.5222222222222223,0.38,0.9222222222222223,0.37,0.1
357,0.86,0.11666666666666667,0.8099999999999999,0.85,0.37,0.20277777777777778
358,0.6799999999999999,0.18333333333333332,0.54,0.8305555555555556,0.58,0.2361111111111111
359,0.49000000000000005,0.025,0.71,0.7833333333333333,0.61,0.25277777777777777
360,0.52,0.022222222222222223,0.74,0.7694444444444445,0.82,0.20277777777777778
361,0.52,0.022222222222222223,0.74,0.7694444444444445,0.82,0.20277777777777778
362,0.35,0.11666666666666667,0.86,0.7805555555555556,0.85,0.20833333333333334
363,0.35,0.11666666666666667,0.86,0.7805555555555556,0.85,0.20833333333333334
364,0.48,0.12222222222222222,0.99,0.4083333333333333,0.82,0.19722222222222222
365,0.48,0.12222222222222222,0.99,0.4083333333333333,0.82,0.19722222222222222
366,0.48,0.12222222222222222,0.99,0.4083333333333333,0.82,0.19722222222222222
367,0.6900000000000001,0.15555555555555556,0.86,0.39166666666666666,0.73,0.19166666666666668
368,0.6900000000000001,0.15555555555555556,0.86,0.39166666666666666,0.73,0.19166666666666668
369,0.6900000000000001,0.15555555555555556,0.86,0.39166666666666666,0.73,0.19166666666666668
370,0.6,0.21666666666666667,0.71,0.3888888888888889,0.8800000000000001,0.17777777777777778
371,0.6,0.21666666666666667,0.71,0.3888888888888889,0.8800000000000001,0.17777777777777778
372,0.61,0.2611111111111111,0.41,0.40555555555555556,0.77,0.19166666666666668
373,0.61,0.2611111111111111,0.41,0.40555555555555556,0.77,0.19166666666666668
374,0.6599999999999999,0.2777777777777778,0.12,0.39166666666666666,0.74,0.23333333333333334
375,0.52,0.6138888888888889,0.26,0.3972222222222222,0.51,0.20555555555555555
376,0.45,0.6138888888888889,0.26,0.375,0.71,0.19722222222222222
377,0.45,0.7416666666666667,0.49000000000000005,0.375,0.71,0.19722222222222222
378,0.48,0.7888888888888889,0.7,0.38333333333333336,0.5599999999999999,0.2222222222222222
379,0.48,0.7888888888888889,0.7,0.38333333333333336,0.5599999999999999,0.2222222222222222
380,0.44000000000000006,0.7722222222222223,0.85,0.38055555555555554,0.52,0.10833333333333334
381,0.44000000000000006,0.7722222222222223,0.85,0.38055555555555554,0.52,0.10833333333333334
382,0.44000000000000006,0.7722222222222223,0.85,0.38055555555555554,0.52,0.10833333333333334
383,0.44000000000000006,0.7722222222222223,0.85,0.38055555555555554,0.52,0.10833333333333334
384,0.53,0.825,1.21,0.38055555555555554,0.45999999999999996,0.13333333333333333
385,0.53,0.825,1.21,0.38055555555555554,0.45999999999999996,0.13333333333333333
386,0.53,0.825,1.21,0.38055555555555554,0.45999999999999996,0.13333333333333333
387,0.53,0.825,1.21,0.38055555555555554,0.45999999999999996,0.13333333333333333
388,0.61,0.85,1.21,0.38055555555555554,0.5700000000000001,0.16111111111111112
389,0.61,0.85,1.21,0.38055555555555554,0.5700000000000001,0.16111111111111112
390,0.61,0.85,1.21,0.38055555555555554,0.5700000000000001,0.16111111111111112
391,0.61,0.85,1.21,0.38055555555555554,0.5700000000000001,0.16111111111111112
392,0.62,0.8472222222222222,1.34,0.37222222222222223,0.61,0.09444444444444444
393,0.62,0.8472222222222222,1.34,0.37222222222222223,0.61,0.09444444444444444
394,0.5599999999999999,0.8583333333333333,1.29,0.35,0.62,0.08611111111111111
395,0.5599999999999999,0.8583333333333333,1.29,0.35,0.62,0.08611111111111111
396,0.5599999999999999,0.8583333333333333,1.29,0.35,0.62,0.08611111111111111
397,0.67,0.8722222222222222,1.2,0.325,0.74,0.075
398,0.67,0.8722222222222222,1.2,0.325,0.74,0.075
399,0.53,0.9083333333333333,1.3699999999999999,0.31666666666666665,0.64,0.08333333333333333
400,0.53,0.9083333333333333,1.3699999999999999,0.31666666666666665,0.64,0.08333333333333333
401,0.5599999999999999,0.9194444444444444,1.3,0.32222222222222224,0.6599999999999999,0.08611111111111111
402,0.5599999999999999,0.9194444444444444,1.3,0.32222222222222224,0.6599999999999999,0.08611111111111111
403,0.5599999999999999,0.9194444444444444,1.3,0.32222222222222224,0.6599999999999999,0.08611111111111111
404,0.5700000000000001,0.9222222222222223,1.26,0.32222222222222224,0.7,0.075
405,0.5700000000000001,0.9222222222222223,1.26,0.32222222222222224,0.7,0.075
406,0.5700000000000001,0.9222222222222223,1.26,0.32222222222222224,0.7,0.075
407,0.47000000000000003,0.9388888888888889,1.1,0.26944444444444443,0.71,0.06388888888888888
408,0.5900000000000001,0.9527777777777777,0.95,0.28888888888888886,0.65,0.08055555555555556
409,1.1800000000000002,0.9666666666666667,0.78,0.325,0.58,0.06388888888888888
410,1.1800000000000002,0.9666666666666667,0.78,0.325,0.58,0.06388888888888888
411,0.93,0.9583333333333334,0.71,0.3972222222222222,0.85,0.03611111111111111
412,0.93,0.9583333333333334,0.71,0.3972222222222222,0.85,0.03611111111111111
413,1.02,0.925,0.73,0.41388888888888886,0.82,0.022222222222222223
414,1.02,0.925,0.73,0.41388888888888886,0.82,0.022222222222222223
415,1.02,0.925,0.73,0.41388888888888886,0.82,0.022222222222222223
416,1.09,0.9138888888888889,0.6,0.3861111111111111,0.9800000000000001,0.011111111111111112
417,1.09,0.9138888888888889,0.6,0.3861111111111111,0.9800000000000001,0.011111111111111112
418,1.09,0.9138888888888889,0.6,0.3861111111111111,0.9800000000000001,0.011111111111111112
419,1.06,0.8972222222222223,0.53,0.4111111111111111,0.99,0.008333333333333333
420,1.06,0.8972222222222223,0.53,0.4111111111111111,0.99,0.008333333333333333
421,1.19,0.9027777777777778,0.49000000000000005,0.3194444444444444,0.9400000000000001,0.9972222222222222
422,1.19,0.9027777777777778,0.49000000000000005,0.3194444444444444,0.9400000000000001,0.9972222222222222
423,1.1800000000000002,0.8888888888888888,0.74,0.325,0.93,0.9944444444444445
424,1.2,0.9194444444444444,0.71,0.33055555555555555,0.97,0.9916666666666667
425,1.34,0.9194444444444444,0.71,0.32222222222222224,1.1,0.9833333333333333
426,1.34,0.9277777777777778,0.8699999999999999,0.32222222222222224,1.1,0.9833333333333333
427,1.24,0.9583333333333334,0.78,0.325,1.15,0.9444444444444444
428,1.24,0.9583333333333334,0.78,0.325,1.15,0.9444444444444444
429,1.24,0.9611111111111111,0.71,0.31666666666666665,1.22,0.9611111111111111
430,1.24,0.9611111111111111,0.71,0.31666666666666665,1.22,0.9611111111111111
431,1.24,0.002777777777777778,0.73,0.31666666666666665,1.3,0.9555555555555556
432,1.24,0.002777777777777778,0.73,0.31666666666666665,1.3,0.9555555555555556
433,1.23,0.9972222222222222,0.49000000000000005,0.3111111111111111,1.28,0.9388888888888889
434,1.23,0.9972222222222222,0.49000000000000005,0.3111111111111111,1.28,0.9388888888888889
435,1.26,0.9527777777777777,0.58,0.3055555555555556,1.1800000000000002,0.9444444444444444
436,1.26,0.9527777777777777,0.58,0.3055555555555556,1.1800000000000002,0.9444444444444444
437,1.3,0.9194444444444444,0.77,0.30277777777777776,1.19,0.9361111111111111
438,1.3,0.9194444444444444,0.77,0.30277777777777776,1.19,0.9361111111111111
439,1.15,0.9611111111111111,0.71,0.28888888888888886,1.28,0.9222222222222223
440,1.15,0.9611111111111111,0.71,0.28888888888888886,1.28,0.9222222222222223
441,1.1,0.0,0.71,0.2722222222222222,1.21,0.9388888888888889
442,1.1,0.0,0.71,0.2722222222222222,1.21,0.9388888888888889
443,1.1,0.075,0.58,0.26944444444444443,1.2,0.9361111111111111
444,1.1,0.075,0.58,0.26944444444444443,1.2,0.9361111111111111
445,1.1,0.075,0.58,0.26944444444444443,1.2,0.9361111111111111
446,1.17,0.06388888888888888,0.5700000000000001,0.28055555555555556,1.27,0.9416666666666667
447,1.17,0.06388888888888888,0.5700000000000001,0.28055555555555556,1.27,0.9416666666666667
448,1.25,0.10555555555555556,0.5599999999999999,0.275,1.3,0.9416666666666667
449,1.25,0.10555555555555556,0.5599999999999999,0.275,1.3,0.9416666666666667
450,1.17,0.10555555555555556,0.52,0.2861111111111111,1.3800000000000001,0.9555555555555556
451,1.17,0.10555555555555556,0.52,0.2861111111111111,1.3800000000000001,0.9555555555555556
452,1.17,0.10555555555555556,0.52,0.2861111111111111,1.3800000000000001,0.9555555555555556
453,1.28,0.11388888888888889,0.52,0.2833333333333333,1.45,0.9472222222222222
454,1.28,0.11388888888888889,0.52,0.2833333333333333,1.45,0.9472222222222222
455,1.28,0.11388888888888889,0.52,0.2833333333333333,1.45,0.9472222222222222
456,1.25,0.1,0.5700000000000001,0.2916666666666667,1.45,0.9638888888888889
457,1.26,0.08055555555555556,0.58,0.28888888888888886,1.47,0.9694444444444444
458,1.26,0.09444444444444444,0.5599999999999999,0.3055555555555556,1.58,0.9861111111111112
459,1.34,0.13055555555555556,0.49000000000000005,0.3194444444444444,1.61,0.03333333333333333
460,1.34,0.13055555555555556,0.49000000000000005,0.3194444444444444,1.61,0.03333333333333333
461,1.35,0.11944444444444445,0.47000000000000003,0.32222222222222224,1.52,0.030555555555555555
462,1.35,0.11944444444444445,0.47000000000000003,0.32222222222222224,1.52,0.030555555555555555
463,1.35,0.11944444444444445,0.47000000000000003,0.32222222222222224,1.52,0.030555555555555555
464,1.22,0.11388888888888889,0.42000000000000004,0.3111111111111111,1.42,0.025
465,1.22,0.11388888888888889,0.42000000000000004,0.3111111111111111,1.42,0.025
466,1.22,0.11388888888888889,0.42000000000000004,0.3111111111111111,1.42,0.025
467,1.1400000000000001,0.16666666666666666,0.48,0.3055555555555556,1.35,0.019444444444444445
468,1.1400000000000001,0.16666666666666666,0.48,0.3055555555555556,1.35,0.019444444444444445
469,0.96,0.175,0.41,0.21666666666666667,1.28,0.019444444444444445
470,0.96,0.175,0.41,0.21666666666666667,1.28,0.019444444444444445
471,0.8300000000000001,0.25833333333333336,0.33999999999999997,0.16944444444444445,1.28,0.9833333333333333
472,0.8,0.2361111111111111,0.32999999999999996,0.15833333333333333,1.28,0.9861111111111112
473,0.9099999999999999,0.18611111111111112,0.29,0.3,1.19,0.005555555555555556
474,0.9099999999999999,0.18611111111111112,0.29,0.3,1.19,0.005555555555555556
475,1.24,0.20277777777777778,0.37,0.32222222222222224,1.1800000000000002,0.0
476,1.24,0.20277777777777778,0.37,0.32222222222222224,1.1800000000000002,0.0
477,1.02,0.2388888888888889,0.33999999999999997,0.31666666666666665,1.21,0.9972222222222222
478,1.02,0.2388888888888889,0.33999999999999997,0.31666666666666665,1.21,0.9972222222222222
479,0.71,0.15555555555555556,0.32999999999999996,0.2777777777777778,1.3,0.9944444444444445
480,0.71,0.15555555555555556,0.32999999999999996,0.2777777777777778,1.3,0.9944444444444445
481,0.72,0.175,0.4,0.26944444444444443,1.27,0.975
482,0.72,0.175,0.4,0.26944444444444443,1.27,0.975
483,0.63,0.1638888888888889,0.49000000000000005,0.23055555555555557,1.22,0.9694444444444444
484,0.63,0.1638888888888889,0.49000000000000005,0.23055555555555557,1.22,0.9694444444444444
485,0.63,0.1638888888888889,0.49000000000000005,0.23055555555555557,1.22,0.9694444444444444
486,0.6900000000000001,0.19444444444444445,0.51,0.17777777777777778,1.16,0.9833333333333333
487,0.6900000000000001,0.19444444444444445,0.51,0.17777777777777778,1.16,0.9833333333333333
488,0.77,0.18888888888888888,0.5599999999999999,0.175,1.05,0.9916666666666667
489,0.77,0.18888888888888888,0.5599999999999999,0.175,1.05,0.9916666666666667
490,0.6599999999999999,0.21666666666666667,0.52,0.16944444444444445,0.96,0.975
491,0.6599999999999999,0.21666666666666667,0.52,0.16944444444444445,0.96,0.975
492,0.65,0.20833333333333334,0.55,0.09444444444444444,0.99,0.9638888888888889
493,0.65,0.20833333333333334,0.55,0.09444444444444444,0.99,0.9638888888888889
494,0.65,0.20833333333333334,0.55,0.09444444444444444,0.99,0.9638888888888889
495,0.64,0.22777777777777777,0.5900000000000001,0.12222222222222222,0.9199999999999999,0.0
496,0.64,0.22777777777777777,0.5900000000000001,0.12222222222222222,0.9199999999999999,0.0
497,0.55,0.2111111111111111,0.5599999999999999,0.09444444444444444,0.8800000000000001,0.9833333333333333
498,0.55,0.2111111111111111,0.5599999999999999,0.09444444444444444,0.8800000000000001,0.9833333333333333
499,0.43,0.19444444444444445,0.6,0.10555555555555556,0.86,0.9722222222222222
500,0.43,0.19444444444444445,0.6,0.10555555555555556,0.86,0.9722222222222222
501,0.43,0.19444444444444445,0.6,0.10555555555555556,0.86,0.9722222222222222
502,0.61,0.19722222222222222,0.61,0.005555555555555556,0.6900000000000001,0.9805555555555555
503,0.61,0.19722222222222222,0.61,0.005555555555555556,0.6900000000000001,0.9805555555555555
504,0.61,0.19722222222222222,0.61,0.005555555555555556,0.6900000000000001,0.9805555555555555
505,0.79,0.19444444444444445,0.5900000000000001,0.025,0.6599999999999999,0.9416666666666667
506,0.6799999999999999,0.18611111111111112,0.63,0.013888888888888888,0.6599999999999999,0.9111111111111111
507,0.6599999999999999,0.16111111111111112,0.65,0.8972222222222223,0.86,0.9111111111111111
508,0.6599999999999999,0.16111111111111112,0.65,0.8972222222222223,0.86,0.9111111111111111
509,0.5599999999999999,0.17222222222222222,0.65,0.8416666666666667,0.77,0.8944444444444445
510,0.5599999999999999,0.17222222222222222,0.65,0.8416666666666667,0.77,0.8944444444444445
511,0.45999999999999996,0.16111111111111112,0.72,0.025,0.77,0.8944444444444445
512,0.45999999999999996,0.16111111111111112,0.72,0.025,0.77,0.8944444444444445
513,0.45999999999999996,0.16111111111111112,0.72,0.025,0.77,0.8944444444444445
514,0.36,0.15555555555555556,0.6799999999999999,0.1361111111111111,0.79,0.9111111111111111
515,0.36,0.15555555555555556,0.6799999999999999,0.1361111111111111,0.79,0.9111111111111111
516,0.36,0.15555555555555556,0.6799999999999999,0.1361111111111111,0.79,0.9111111111111111
517,0.22999999999999998,0.14444444444444443,0.55,0.17222222222222222,0.73,0.9222222222222223
518,0.22999999999999998,0.14444444444444443,0.55,0.17222222222222222,0.73,0.9222222222222223
519,0.29,0.18333333333333332,0.36,0.10833333333333334,0.78,0.9333333333333333
520,0.29,0.18333333333333332,0.36,0.10833333333333334,0.78,0.9333333333333333
521,0.32999999999999996,0.275,0.39,0.08888888888888889,0.79,0.9472222222222222
522,0.39,0.3388888888888889,0.45,0.08333333333333333,0.65,0.9638888888888889
523,0.39,0.37777777777777777,0.52,0.05277777777777778,0.65,0.9722222222222222
524,0.39,0.37777777777777777,0.52,0.05277777777777778,0.65,0.9722222222222222
525,0.58,0.37222222222222223,0.51,0.8666666666666667,0.79,0.9972222222222222
526,0.61,0.375,0.5,0.8972222222222223,0.8800000000000001,0.9805555555555555
527,0.61,0.375,0.5,0.8972222222222223,0.8800000000000001,0.9805555555555555
528,0.73,0.4166666666666667,0.47000000000000003,0.875,0.5700000000000001,0.9888888888888889
529,0.73,0.4166666666666667,0.47000000000000003,0.875,0.5700000000000001,0.9888888888888889
530,0.73,0.4388888888888889,0.51,0.8555555555555555,0.54,0.9972222222222222
531,0.73,0.4388888888888889,0.51,0.8555555555555555,0.54,0.9972222222222222
532,0.6900000000000001,0.5138888888888888,0.42000000000000004,0.85,0.61,0.9527777777777777
533,0.6900000000000001,0.5138888888888888,0.42000000000000004,0.85,0.61,0.9527777777777777
534,0.6900000000000001,0.5138888888888888,0.42000000000000004,0.85,0.61,0.9527777777777777
535,0.74,0.5222222222222223,0.45,0.875,0.5900000000000001,0.9555555555555556
536,0.74,0.5222222222222223,0.45,0.875,0.5900000000000001,0.9555555555555556
537,0.77,0.5555555555555556,0.52,0.8722222222222222,0.5,0.9888888888888889
538,0.77,0.5555555555555556,0.52,0.8722222222222222,0.5,0.9888888888888889
539,0.6900000000000001,0.5888888888888889,0.51,0.8861111111111111,0.5599999999999999,0.9916666666666667
540,0.6900000000000001,0.5888888888888889,0.51,0.8861111111111111,0.5599999999999999,0.9916666666666667
541,0.6900000000000001,0.5888888888888889,0.51,0.8861111111111111,0.5599999999999999,0.9916666666666667
542,0.7,0.55,0.61,0.9,0.61,0.9666666666666667
543,0.7,0.55,0.61,0.9,0.61,0.9666666666666667
544,0.7,0.525,0.85,0.9111111111111111,0.5700000000000001,0.9777777777777777
545,0.7,0.525,0.85,0.9111111111111111,0.5700000000000001,0.9777777777777777
546,0.72,0.5111111111111111,0.95,0.8583333333333333,0.61,0.975
547,0.72,0.5111111111111111,0.95,0.8583333333333333,0.61,0.975
548,0.6799999999999999,0.5,1.05,0.8888888888888888,0.65,0.013888888888888888
549,0.6799999999999999,0.5,1.05,0.8888888888888888,0.65,0.013888888888888888
550,0.6799999999999999,0.5,1.05,0.8888888888888888,0.65,0.013888888888888888
551,0.79,0.5166666666666667,1.04,0.8472222222222222,0.5,0.9944444444444445
552,0.79,0.5166666666666667,1.04,0.8472222222222222,0.5,0.9944444444444445
553,0.79,0.5166666666666667,1.04,0.8472222222222222,0.5,0.9944444444444445
554,0.71,0.5222222222222223,1.06,0.8472222222222222,0.36,0.95
555,0.65,0.5416666666666666,1.03,0.8583333333333333,0.38,0.9305555555555556
556,0.6900000000000001,0.5583333333333333,1.03,0.8527777777777777,0.43,0.9583333333333334
557,0.6900000000000001,0.5583333333333333,1.03,0.8527777777777777,0.43,0.9583333333333334
558,0.72,0.5361111111111111,0.9099999999999999,0.825,0.5700000000000001,0.9583333333333334
559,0.72,0.5361111111111111,0.9099999999999999,0.825,0.5700000000000001,0.9583333333333334
560,0.71,0.5472222222222223,0.6799999999999999,0.8833333333333333,0.41,0.9138888888888889
561,0.71,0.5472222222222223,0.6799999999999999,0.8833333333333333,0.41,0.9138888888888889
562,0.71,0.5472222222222223,0.6799999999999999,0.8833333333333333,0.41,0.9138888888888889
563,0.77,0.5611111111111111,0.79,0.8722222222222222,0.43,0.925
564,0.77,0.5611111111111111,0.79,0.8722222222222222,0.43,0.925
565,0.77,0.5611111111111111,0.79,0.8722222222222222,0.43,0.925
566,0.77,0.5472222222222223,0.65,0.9,0.33999999999999997,0.9444444444444444
567,0.77,0.5472222222222223,0.65,0.9,0.33999999999999997,0.9444444444444444
568,0.9400000000000001,0.5277777777777778,0.64,0.9111111111111111,0.27,0.9055555555555556
569,0.9400000000000001,0.5277777777777778,0.64,0.9111111111111111,0.27,0.9055555555555556
570,1.15,0.575,0.7,0.8416666666666667,0.32,0.825
571,1.02,0.5805555555555556,0.8,0.8194444444444444,0.26,0.8194444444444444
572,0.8699999999999999,0.5972222222222222,1.03,0.7666666666666667,0.25,0.9444444444444444
573,0.8699999999999999,0.5972222222222222,1.03,0.7666666666666667,0.25,0.9444444444444444
574,1.1099999999999999,0.7472222222222222,0.8400000000000001,0.7833333333333333,0.19,0.8222222222222222
575,1.15,0.8888888888888888,0.24,0.8138888888888889,0.15,0.75
576,1.15,0.8888888888888888,0.24,0.8138888888888889,0.15,0.75
577,0.64,0.375,0.12,0.06111111111111111,0.12,0.8833333333333333
578,0.64,0.375,0.12,0.06111111111111111,0.12,0.8833333333333333
579,0.8099999999999999,0.48333333333333334,0.24,0.03611111111111111,0.16999999999999998,0.08611111111111111
580,0.8099999999999999,0.48333333333333334,0.24,0.03611111111111111,0.16999999999999998,0.08611111111111111
581,0.76,0.48055555555555557,0.24,0.11388888888888889,0.26,0.1638888888888889
582,0.76,0.48055555555555557,0.24,0.11388888888888889,0.26,0.1638888888888889
583,0.82,0.6027777777777777,0.24,0.1638888888888889,0.37,0.16666666666666666
584,0.82,0.6027777777777777,0.24,0.1638888888888889,0.37,0.16666666666666666
585,0.64,0.7277777777777777,0.45,0.16111111111111112,0.44000000000000006,0.20833333333333334
586,0.64,0.7277777777777777,0.45,0.16111111111111112,0.44000000000000006,0.20833333333333334
587,0.65,0.7722222222222223,0.5599999999999999,0.11944444444444445,0.5599999999999999,0.19722222222222222
588,0.65,0.7722222222222223,0.5599999999999999,0.11944444444444445,0.5599999999999999,0.19722222222222222
589,0.62,0.8527777777777777,0.93,0.18888888888888888,0.63,0.20277777777777778
590,0.62,0.8527777777777777,0.93,0.18888888888888888,0.63,0.20277777777777778
591,0.62,0.8527777777777777,0.93,0.18888888888888888,0.63,0.20277777777777778
592,0.76,0.8583333333333333,0.93,0.1638888888888889,0.64,0.23055555555555557
593,0.76,0.8583333333333333,0.93,0.1638888888888889,0.64,0.23055555555555557
594,0.9199999999999999,0.8638888888888889,0.9199999999999999,0.13055555555555556,0.8,0.24166666666666667
595,0.9199999999999999,0.8638888888888889,0.9199999999999999,0.13055555555555556,0.8,0.24166666666666667
596,1.23,0.8805555555555555,0.86,0.10833333333333334,0.78,0.25
597,1.23,0.8805555555555555,0.86,0.10833333333333334,0.78,0.25
598,1.23,0.8805555555555555,0.86,0.10833333333333334,0.78,0.25
599,1.31,0.8277777777777777,1.1199999999999999,0.08888888888888889,0.8300000000000001,0.21666666666666667
600,1.31,0.8277777777777777,1.1199999999999999,0.08888888888888889,0.8300000000000001,0.21666666666666667
601,1.31,0.8277777777777777,1.1199999999999999,0.08888888888888889,0.8300000000000001,0.21666666666666667
602,1.23,0.8416666666666667,1.21,0.075,0.9400000000000001,0.22777777777777777
603,1.24,0.8416666666666667,1.16,0.08055555555555556,1.03,0.21388888888888888
604,1.41,0.8222222222222222,1.1300000000000001,0.08055555555555556,1.1300000000000001,0.2361111111111111
605,1.3199999999999998,0.8166666666666667,1.17,0.030555555555555555,1.16,0.2222222222222222
606,1.3199999999999998,0.8166666666666667,1.17,0.030555555555555555,1.16,0.2222222222222222
607,1.27,0.8138888888888889,1.09,0.08055555555555556,1.21,0.2
608,1.27,0.8138888888888889,1.09,0.08055555555555556,1.21,0.2
609,1.27,0.8138888888888889,1.09,0.08055555555555556,1.21,0.2
610,1.22,0.8027777777777778,1.2,0.13333333333333333,1.29,0.20555555555555555
611,1.22,0.8027777777777778,1.2,0.13333333333333333,1.29,0.20555555555555555
612,1.22,0.8027777777777778,1.2,0.13333333333333333,1.29,0.20555555555555555
613,1.1,0.8194444444444444,1.1099999999999999,0.14166666666666666,1.53,0.19722222222222222
614,1.1,0.8194444444444444,1.1099999999999999,0.14166666666666666,1.53,0.19722222222222222
615,1.21,0.8277777777777777,1.16,0.07222222222222222,1.58,0.20555555555555555
616,1.21,0.8277777777777777,1.16,0.07222222222222222,1.58,0.20555555555555555
617,1.08,0.8138888888888889,1.23,0.044444444444444446,1.6199999999999999,0.17777777777777778
618,1.0,0.8388888888888889,1.26,0.1111111111111111,1.6199999999999999,0.175
619,0.79,0.8416666666666667,1.24,0.08055555555555556,1.6800000000000002,0.18333333333333332
620,0.79,0.8416666666666667,1.24,0.08055555555555556,1.6800000000000002,0.18333333333333332
621,0.71,0.8416666666666667,1.24,0.027777777777777776,1.6800000000000002,0.18055555555555555
622,0.71,0.825,1.21,0.027777777777777776,1.6800000000000002,0.18055555555555555
623,0.6900000000000001,0.8305555555555556,1.26,0.9805555555555555,1.85,0.17777777777777778
624,0.6900000000000001,0.8305555555555556,1.26,0.9805555555555555,1.85,0.17777777777777778
625,0.86,0.8361111111111111,1.31,0.9083333333333333,1.85,0.16666666666666666
626,0.86,0.8361111111111111,1.31,0.9083333333333333,1.85,0.16666666666666666
627,0.9400000000000001,0.8555555555555555,1.3,0.9861111111111112,1.7899999999999998,0.1638888888888889
628,0.9400000000000001,0.8555555555555555,1.3,0.9861111111111112,1.7899999999999998,0.1638888888888889
629,0.77,0.8444444444444444,1.42,0.9472222222222222,1.8800000000000001,0.1638888888888889
630,0.77,0.8444444444444444,1.42,0.9472222222222222,1.8800000000000001,0.1638888888888889
631,0.6900000000000001,0.8527777777777777,1.2,0.8194444444444444,1.9600000000000002,0.14444444444444443
632,0.6900000000000001,0.8527777777777777,1.2,0.8194444444444444,1.9600000000000002,0.14444444444444443
633,0.7,0.8555555555555555,1.42,0.022222222222222223,1.9600000000000002,0.15833333333333333
634,0.7,0.8555555555555555,1.42,0.022222222222222223,1.9600000000000002,0.15833333333333333
635,0.65,0.8527777777777777,1.33,0.019444444444444445,2.04,0.16111111111111112
636,0.65,0.8527777777777777,1.33,0.019444444444444445,2.04,0.16111111111111112
637,0.8699999999999999,0.8555555555555555,1.24,0.7638888888888888,2.0300000000000002,0.17222222222222222
638,0.8699999999999999,0.8555555555555555,1.24,0.7638888888888888,2.0300000000000002,0.17222222222222222
639,0.8699999999999999,0.8555555555555555,1.24,0.7638888888888888,2.0300000000000002,0.17222222222222222
640,0.75,0.8361111111111111,1.27,0.775,1.95,0.17222222222222222
641,0.75,0.8361111111111111,1.27,0.775,1.95,0.17222222222222222
642,0.8800000000000001,0.8388888888888889,1.27,0.7916666666666666,1.9100000000000001,0.1638888888888889
