,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_speed_41008
489,0.04722222222222222,0.52,0.36944444444444446,0.43
490,0.04722222222222222,0.52,0.36944444444444446,0.43
491,0.04722222222222222,0.52,0.36944444444444446,0.43
492,0.04722222222222222,0.52,0.36944444444444446,0.43
493,0.04722222222222222,0.52,0.36944444444444446,0.43
494,0.04722222222222222,0.52,0.36944444444444446,0.43
495,0.04722222222222222,0.52,0.36944444444444446,0.43
496,0.04722222222222222,0.52,0.36944444444444446,0.43
497,0.04722222222222222,0.52,0.36944444444444446,0.43
498,0.04722222222222222,0.52,0.36944444444444446,0.43
499,0.04722222222222222,0.52,0.36944444444444446,0.43
500,0.04722222222222222,0.52,0.36944444444444446,0.43
501,0.04722222222222222,0.52,0.36944444444444446,0.43
502,0.04722222222222222,0.52,0.36944444444444446,0.43
503,0.04722222222222222,0.52,0.36944444444444446,0.43
504,0.04722222222222222,0.52,0.36944444444444446,0.43
505,0.04722222222222222,0.52,0.36944444444444446,0.43
506,0.04722222222222222,0.52,0.36944444444444446,0.43
507,0.04722222222222222,0.52,0.36944444444444446,0.43
508,0.04722222222222222,0.52,0.36944444444444446,0.43
509,0.04722222222222222,0.52,0.36944444444444446,0.43
510,0.04722222222222222,0.52,0.36944444444444446,0.43
511,0.04722222222222222,0.52,0.36944444444444446,0.43
512,0.04722222222222222,0.52,0.36944444444444446,0.43
513,0.04722222222222222,0.52,0.36944444444444446,0.43
514,0.04722222222222222,0.52,0.36944444444444446,0.43
515,0.04722222222222222,0.52,0.36944444444444446,0.43
516,0.04722222222222222,0.52,0.36944444444444446,0.43
517,0.04722222222222222,0.52,0.36944444444444446,0.43
518,0.04722222222222222,0.52,0.36944444444444446,0.43
519,0.04722222222222222,0.52,0.36944444444444446,0.43
520,0.04722222222222222,0.52,0.36944444444444446,0.43
521,0.04722222222222222,0.52,0.36944444444444446,0.43
522,0.04722222222222222,0.52,0.36944444444444446,0.43
523,0.04722222222222222,0.52,0.36944444444444446,0.43
524,0.04722222222222222,0.52,0.36944444444444446,0.43
525,0.04722222222222222,0.52,0.36944444444444446,0.43
526,0.04722222222222222,0.52,0.36944444444444446,0.43
527,0.04722222222222222,0.52,0.36944444444444446,0.43
528,0.04722222222222222,0.52,0.36944444444444446,0.43
529,0.04722222222222222,0.52,0.36944444444444446,0.43
530,0.04722222222222222,0.52,0.36944444444444446,0.43
531,0.04722222222222222,0.52,0.36944444444444446,0.43
532,0.04722222222222222,0.52,0.36944444444444446,0.43
533,0.04722222222222222,0.52,0.36944444444444446,0.43
534,0.04722222222222222,0.52,0.36944444444444446,0.43
535,0.04722222222222222,0.52,0.36944444444444446,0.43
536,0.04722222222222222,0.52,0.36944444444444446,0.43
537,0.04722222222222222,0.52,0.36944444444444446,0.43
538,0.04722222222222222,0.52,0.36944444444444446,0.43
539,0.04722222222222222,0.52,0.36944444444444446,0.43
540,0.04722222222222222,0.52,0.36944444444444446,0.43
541,0.04722222222222222,0.52,0.36944444444444446,0.43
542,0.04722222222222222,0.52,0.36944444444444446,0.43
543,0.04722222222222222,0.52,0.36944444444444446,0.43
544,0.04722222222222222,0.52,0.36944444444444446,0.43
545,0.04722222222222222,0.52,0.36944444444444446,0.43
546,0.04722222222222222,0.52,0.36944444444444446,0.43
547,0.04722222222222222,0.52,0.36944444444444446,0.43
548,0.04722222222222222,0.52,0.36944444444444446,0.43
549,0.04722222222222222,0.52,0.36944444444444446,0.43
550,0.04722222222222222,0.52,0.36944444444444446,0.43
551,0.04722222222222222,0.52,0.36944444444444446,0.43
552,0.04722222222222222,0.52,0.36944444444444446,0.43
553,0.04722222222222222,0.52,0.36944444444444446,0.43
554,0.04722222222222222,0.52,0.36944444444444446,0.43
555,0.13333333333333333,1.01,0.7972222222222223,0.44000000000000006
556,0.13333333333333333,1.01,0.7972222222222223,0.44000000000000006
557,0.16111111111111112,0.89,0.8055555555555556,0.48
558,0.13333333333333333,0.89,0.8055555555555556,0.44000000000000006
559,0.16111111111111112,0.89,0.8055555555555556,0.48
560,0.2388888888888889,0.93,0.7833333333333333,0.49000000000000005
561,0.16111111111111112,0.89,0.8055555555555556,0.48
562,0.2388888888888889,0.93,0.7833333333333333,0.49000000000000005
563,0.225,0.9400000000000001,0.8083333333333333,0.38
564,0.225,0.9400000000000001,0.8083333333333333,0.38
565,0.225,0.9400000000000001,0.8083333333333333,0.38
566,0.21388888888888888,0.86,0.7861111111111111,0.4
567,0.21388888888888888,0.86,0.7861111111111111,0.4
568,0.21388888888888888,0.86,0.7861111111111111,0.4
569,0.2111111111111111,0.8400000000000001,0.8138888888888889,0.45
570,0.2111111111111111,0.8400000000000001,0.8138888888888889,0.45
571,0.2361111111111111,0.8400000000000001,0.8138888888888889,0.45
572,0.21944444444444444,0.73,0.8305555555555556,0.42000000000000004
573,0.21944444444444444,0.73,0.8305555555555556,0.42000000000000004
574,0.2388888888888889,0.6799999999999999,0.8138888888888889,0.48
575,0.2388888888888889,0.6799999999999999,0.8138888888888889,0.48
576,0.28888888888888886,0.6599999999999999,0.7888888888888889,0.44000000000000006
577,0.28888888888888886,0.6599999999999999,0.7888888888888889,0.44000000000000006
578,0.28888888888888886,0.6599999999999999,0.7888888888888889,0.44000000000000006
579,0.35833333333333334,0.67,0.8166666666666667,0.36
580,0.35833333333333334,0.67,0.8166666666666667,0.36
581,0.35,0.61,0.8194444444444444,0.22000000000000003
582,0.35,0.61,0.8194444444444444,0.22000000000000003
583,0.35,0.61,0.8194444444444444,0.22000000000000003
584,0.45,0.54,0.8027777777777778,0.27
585,0.45,0.54,0.8027777777777778,0.27
586,0.45,0.54,0.8027777777777778,0.27
587,0.4722222222222222,0.44000000000000006,0.8388888888888889,0.3
588,0.4722222222222222,0.44000000000000006,0.8388888888888889,0.3
589,0.5083333333333333,0.25,0.9805555555555555,0.27
590,0.5083333333333333,0.25,0.9805555555555555,0.27
591,0.5083333333333333,0.25,0.9805555555555555,0.27
592,0.525,0.25,0.025,0.27
593,0.525,0.25,0.025,0.27
594,0.525,0.25,0.025,0.27
595,0.5472222222222223,0.36,0.2111111111111111,0.41
596,0.5472222222222223,0.36,0.2111111111111111,0.41
597,0.5472222222222223,0.36,0.2111111111111111,0.41
598,0.5083333333333333,0.47000000000000003,0.19722222222222222,0.43
599,0.5083333333333333,0.47000000000000003,0.19722222222222222,0.43
600,0.5083333333333333,0.47000000000000003,0.19722222222222222,0.43
601,0.4638888888888889,0.64,0.225,0.33999999999999997
602,0.4638888888888889,0.64,0.225,0.33999999999999997
603,0.5305555555555556,0.7,0.18055555555555555,0.39
604,0.5305555555555556,0.7,0.18055555555555555,0.39
605,0.5305555555555556,0.7,0.18055555555555555,0.39
606,0.5,0.5900000000000001,0.14444444444444443,0.48
607,0.5,0.5900000000000001,0.14444444444444443,0.48
608,0.5,0.5900000000000001,0.14444444444444443,0.48
609,0.5416666666666666,0.55,0.10833333333333334,0.52
610,0.5416666666666666,0.55,0.10833333333333334,0.52
611,0.5416666666666666,0.55,0.10833333333333334,0.52
612,0.4638888888888889,0.63,0.058333333333333334,0.5700000000000001
613,0.48055555555555557,0.5900000000000001,0.9666666666666667,0.9400000000000001
614,0.48055555555555557,0.5900000000000001,0.9666666666666667,0.9400000000000001
615,0.48055555555555557,0.5900000000000001,0.9666666666666667,0.9400000000000001
616,0.48055555555555557,0.5900000000000001,0.9666666666666667,0.9400000000000001
617,0.48055555555555557,0.5900000000000001,0.9666666666666667,0.9400000000000001
618,0.48055555555555557,0.5900000000000001,0.9666666666666667,0.9400000000000001
619,0.48055555555555557,0.5900000000000001,0.9666666666666667,0.9400000000000001
620,0.48055555555555557,0.5900000000000001,0.9666666666666667,0.9400000000000001
621,0.48055555555555557,0.5900000000000001,0.9666666666666667,0.9400000000000001
622,0.48055555555555557,0.5900000000000001,0.9666666666666667,0.9400000000000001
623,0.48055555555555557,0.5900000000000001,0.9666666666666667,0.9400000000000001
624,0.48055555555555557,0.5900000000000001,0.9666666666666667,0.9400000000000001
625,0.48055555555555557,0.5900000000000001,0.9666666666666667,0.9400000000000001
626,0.48055555555555557,0.5900000000000001,0.9666666666666667,0.9400000000000001
627,0.48055555555555557,0.5900000000000001,0.9666666666666667,0.9400000000000001
628,0.625,0.89,0.8388888888888889,1.1
629,0.625,0.89,0.8388888888888889,1.1
630,0.625,0.89,0.8388888888888889,1.1
631,0.625,0.89,0.8388888888888889,1.1
632,0.5777777777777777,0.93,0.8583333333333333,0.93
633,0.5777777777777777,0.93,0.8583333333333333,0.93
634,0.5777777777777777,0.93,0.8583333333333333,0.93
635,0.5777777777777777,0.93,0.8583333333333333,0.93
636,0.5777777777777777,0.93,0.8583333333333333,0.93
637,0.5777777777777777,0.93,0.8583333333333333,0.93
638,0.5777777777777777,0.93,0.8583333333333333,0.93
639,0.5777777777777777,0.93,0.8583333333333333,0.93
640,0.5777777777777777,0.93,0.8583333333333333,0.93
641,0.5777777777777777,0.93,0.8583333333333333,0.93
642,0.5777777777777777,0.93,0.8583333333333333,0.93
643,0.5777777777777777,0.93,0.8583333333333333,0.93
644,0.5777777777777777,0.93,0.8583333333333333,0.93
645,0.5777777777777777,0.93,0.8583333333333333,0.93
646,0.5944444444444444,0.96,0.7916666666666666,1.03
647,0.8027777777777778,1.2,0.7861111111111111,0.9099999999999999
648,0.8027777777777778,1.2,0.7861111111111111,0.9099999999999999
649,0.8027777777777778,1.2,0.7861111111111111,0.9099999999999999
650,0.8027777777777778,1.2,0.7861111111111111,0.9099999999999999
651,0.8027777777777778,1.2,0.7861111111111111,0.9099999999999999
652,0.8027777777777778,1.2,0.7861111111111111,0.9099999999999999
653,0.8027777777777778,1.2,0.7861111111111111,0.9099999999999999
654,0.8027777777777778,1.2,0.7861111111111111,0.9099999999999999
655,0.8027777777777778,1.2,0.7861111111111111,0.9099999999999999
656,0.8027777777777778,1.2,0.7861111111111111,0.9099999999999999
657,0.8027777777777778,1.2,0.7861111111111111,0.9099999999999999
658,0.8027777777777778,1.2,0.7861111111111111,0.9099999999999999
659,0.8027777777777778,1.2,0.7861111111111111,0.9099999999999999
660,0.8027777777777778,1.21,0.8388888888888889,0.9099999999999999
661,0.8055555555555556,1.21,0.8388888888888889,1.03
662,0.8055555555555556,1.21,0.8388888888888889,1.03
663,0.8055555555555556,1.21,0.8388888888888889,1.03
664,0.8055555555555556,1.21,0.8388888888888889,1.03
665,0.8055555555555556,1.21,0.8388888888888889,1.03
666,0.8055555555555556,1.21,0.8388888888888889,1.03
667,0.8055555555555556,1.21,0.8388888888888889,1.03
668,0.8055555555555556,1.21,0.8388888888888889,1.03
669,0.8055555555555556,1.21,0.8388888888888889,1.03
670,0.8055555555555556,1.21,0.8388888888888889,1.03
671,0.8527777777777777,1.1300000000000001,0.8638888888888889,0.64
672,0.8527777777777777,1.1300000000000001,0.8638888888888889,0.64
673,0.8527777777777777,1.1300000000000001,0.8638888888888889,0.64
674,0.8527777777777777,1.1300000000000001,0.8638888888888889,0.64
675,0.8527777777777777,1.1300000000000001,0.8638888888888889,0.64
676,0.8527777777777777,1.1300000000000001,0.8638888888888889,0.64
677,0.8527777777777777,1.1300000000000001,0.8638888888888889,0.64
678,0.8527777777777777,1.1300000000000001,0.8638888888888889,0.64
679,0.8527777777777777,1.1300000000000001,0.8638888888888889,0.64
680,0.975,1.0,0.8194444444444444,0.21000000000000002
681,0.975,1.0,0.8194444444444444,0.21000000000000002
682,0.975,1.0,0.8194444444444444,0.21000000000000002
683,0.975,1.0,0.8194444444444444,0.21000000000000002
684,0.975,1.0,0.8194444444444444,0.21000000000000002
685,0.975,1.0,0.8194444444444444,0.21000000000000002
686,0.19444444444444445,0.67,0.8916666666666667,0.29
687,0.19444444444444445,0.67,0.8916666666666667,0.29
688,0.19444444444444445,0.67,0.8916666666666667,0.29
689,0.13333333333333333,0.7,0.8333333333333334,0.93
690,0.13333333333333333,0.7,0.8333333333333334,0.93
691,0.1361111111111111,0.6900000000000001,0.9,1.1800000000000002
692,0.12777777777777777,0.61,0.95,1.15
693,0.12777777777777777,0.61,0.95,1.15
694,0.12777777777777777,0.61,0.8611111111111112,1.23
695,0.12777777777777777,0.61,0.8611111111111112,1.23
696,0.1111111111111111,0.54,0.9,1.25
697,0.1111111111111111,0.54,0.9,1.25
698,0.1111111111111111,0.54,0.9,1.25
699,0.09722222222222222,0.55,0.85,1.4
700,0.09722222222222222,0.55,0.85,1.4
701,0.10555555555555556,0.53,0.8694444444444445,1.3
702,0.10555555555555556,0.53,0.8694444444444445,1.3
703,0.10555555555555556,0.53,0.8694444444444445,1.3
704,0.10277777777777777,0.51,0.9166666666666666,1.23
705,0.10277777777777777,0.51,0.9166666666666666,1.23
706,0.10277777777777777,0.51,0.9166666666666666,1.23
707,0.09166666666666666,0.48,0.85,1.27
708,0.09166666666666666,0.48,0.85,1.27
709,0.09166666666666666,0.48,0.85,1.27
710,0.08333333333333333,0.16999999999999998,0.19444444444444445,1.31
711,0.08333333333333333,0.16999999999999998,0.19444444444444445,1.31
712,0.08333333333333333,0.16999999999999998,0.19444444444444445,1.31
713,0.08611111111111111,0.49000000000000005,0.3611111111111111,1.28
714,0.08611111111111111,0.49000000000000005,0.3611111111111111,1.28
715,0.08611111111111111,0.49000000000000005,0.3611111111111111,1.28
716,0.07222222222222222,0.5700000000000001,0.35555555555555557,1.33
717,0.07222222222222222,0.5700000000000001,0.35555555555555557,1.33
718,0.07222222222222222,0.5700000000000001,0.35555555555555557,1.33
719,0.08611111111111111,0.64,0.3472222222222222,1.3
720,0.08611111111111111,0.64,0.3472222222222222,1.3
721,0.08611111111111111,0.64,0.3472222222222222,1.3
722,0.07777777777777778,0.64,0.3194444444444444,1.34
723,0.07777777777777778,0.64,0.3194444444444444,1.34
724,0.06666666666666667,0.5700000000000001,0.3111111111111111,1.17
725,0.06666666666666667,0.5700000000000001,0.3111111111111111,1.17
726,0.06666666666666667,0.5700000000000001,0.3111111111111111,1.17
727,0.06111111111111111,0.51,0.3111111111111111,1.1300000000000001
728,0.06111111111111111,0.51,0.3111111111111111,1.1300000000000001
729,0.06111111111111111,0.51,0.3111111111111111,1.1300000000000001
730,0.04722222222222222,0.51,0.2861111111111111,1.3199999999999998
731,0.04722222222222222,0.51,0.2861111111111111,1.3199999999999998
732,0.04722222222222222,0.51,0.2861111111111111,1.3199999999999998
733,0.058333333333333334,0.62,0.3055555555555556,1.1800000000000002
734,0.04722222222222222,0.53,0.2861111111111111,1.16
735,0.04722222222222222,0.53,0.2861111111111111,1.16
736,0.041666666666666664,0.5,0.275,1.1800000000000002
737,0.041666666666666664,0.5,0.275,1.1800000000000002
738,0.05277777777777778,0.5700000000000001,0.30277777777777776,1.1400000000000001
739,0.05277777777777778,0.5700000000000001,0.30277777777777776,1.1400000000000001
740,0.05277777777777778,0.5700000000000001,0.30277777777777776,1.1400000000000001
741,0.06944444444444445,0.58,0.2777777777777778,1.25
742,0.06944444444444445,0.58,0.2777777777777778,1.25
743,0.06944444444444445,0.58,0.2777777777777778,1.25
744,0.06111111111111111,0.74,0.26666666666666666,1.19
745,0.06111111111111111,0.74,0.26666666666666666,1.19
746,0.06111111111111111,0.74,0.26666666666666666,1.19
747,0.058333333333333334,0.75,0.26944444444444443,1.1400000000000001
748,0.058333333333333334,0.75,0.26944444444444443,1.1400000000000001
749,0.058333333333333334,0.75,0.26944444444444443,1.1400000000000001
750,0.06944444444444445,0.6599999999999999,0.25555555555555554,1.15
751,0.06944444444444445,0.6599999999999999,0.25555555555555554,1.15
752,0.06111111111111111,0.7,0.25,1.1199999999999999
753,0.008333333333333333,0.71,0.25833333333333336,1.1
754,0.008333333333333333,0.71,0.25833333333333336,1.1
755,0.022222222222222223,0.6900000000000001,0.20277777777777778,1.27
756,0.022222222222222223,0.6900000000000001,0.20277777777777778,1.27
757,0.03333333333333333,0.5900000000000001,0.16944444444444445,1.3199999999999998
758,0.03333333333333333,0.5900000000000001,0.16944444444444445,1.3199999999999998
759,0.03333333333333333,0.5900000000000001,0.16944444444444445,1.3199999999999998
760,0.030555555555555555,0.53,0.05,1.44
761,0.030555555555555555,0.53,0.05,1.44
762,0.03611111111111111,0.72,0.005555555555555556,1.48
763,0.03611111111111111,0.72,0.005555555555555556,1.48
764,0.03611111111111111,0.72,0.005555555555555556,1.48
765,0.03888888888888889,0.8,0.9888888888888889,1.3699999999999999
766,0.03888888888888889,0.8,0.9888888888888889,1.3699999999999999
767,0.03888888888888889,0.8,0.9888888888888889,1.3699999999999999
768,0.041666666666666664,0.74,0.0,1.47
769,0.041666666666666664,0.74,0.0,1.47
770,0.041666666666666664,0.74,0.0,1.47
771,0.03888888888888889,0.71,0.03611111111111111,1.5
772,0.03888888888888889,0.71,0.03611111111111111,1.5
773,0.03888888888888889,0.71,0.03611111111111111,1.5
774,0.05,1.01,0.9166666666666666,1.54
775,0.05,1.01,0.9166666666666666,1.54
776,0.05,1.01,0.9166666666666666,1.54
777,0.06666666666666667,0.9099999999999999,0.9305555555555556,1.54
778,0.06666666666666667,0.9099999999999999,0.9305555555555556,1.54
779,0.06666666666666667,0.9099999999999999,0.9305555555555556,1.54
780,0.08055555555555556,0.8099999999999999,0.8305555555555556,1.6
781,0.08055555555555556,0.8099999999999999,0.8305555555555556,1.6
782,0.08055555555555556,0.8099999999999999,0.8305555555555556,1.6
783,0.07777777777777778,0.82,0.8722222222222222,1.54
784,0.07777777777777778,0.82,0.8722222222222222,1.54
785,0.07222222222222222,0.74,0.8555555555555555,1.55
786,0.07222222222222222,0.74,0.8555555555555555,1.55
787,0.07222222222222222,0.74,0.8555555555555555,1.55
788,0.08888888888888889,0.53,0.8083333333333333,1.5
789,0.08888888888888889,0.53,0.8083333333333333,1.5
790,0.08888888888888889,0.53,0.8083333333333333,1.5
791,0.09722222222222222,0.6799999999999999,0.8361111111111111,1.51
792,0.09722222222222222,0.6799999999999999,0.8361111111111111,1.51
793,0.09722222222222222,0.6799999999999999,0.8361111111111111,1.51
794,0.08888888888888889,0.55,0.7666666666666667,1.48
795,0.08611111111111111,0.6,0.8472222222222222,1.4300000000000002
796,0.08611111111111111,0.6,0.8472222222222222,1.4300000000000002
797,0.07222222222222222,0.62,0.8472222222222222,1.6
798,0.07222222222222222,0.62,0.8472222222222222,1.6
799,0.06666666666666667,0.71,0.8111111111111111,1.59
800,0.06666666666666667,0.71,0.8111111111111111,1.59
801,0.06666666666666667,0.71,0.8111111111111111,1.59
802,0.06111111111111111,0.9099999999999999,0.875,1.41
803,0.06111111111111111,0.9099999999999999,0.875,1.41
804,0.06111111111111111,0.9099999999999999,0.875,1.41
805,0.075,0.72,0.85,1.48
806,0.075,0.72,0.85,1.48
807,0.075,0.72,0.85,1.48
808,0.07222222222222222,0.74,0.9194444444444444,1.4300000000000002
809,0.07222222222222222,0.74,0.9194444444444444,1.4300000000000002
810,0.07222222222222222,0.74,0.9194444444444444,1.4300000000000002
811,0.08055555555555556,0.77,0.8583333333333333,1.42
812,0.08055555555555556,0.77,0.8583333333333333,1.42
813,0.08333333333333333,0.9800000000000001,0.8416666666666667,1.4300000000000002
814,0.08333333333333333,0.99,0.8527777777777777,1.47
815,0.08055555555555556,0.85,0.8833333333333333,1.48
816,0.08055555555555556,0.85,0.8833333333333333,1.48
817,0.08611111111111111,0.78,0.825,1.49
818,0.08611111111111111,0.78,0.825,1.49
819,0.08611111111111111,0.78,0.825,1.49
820,0.08333333333333333,0.71,0.8138888888888889,1.3699999999999999
821,0.08333333333333333,0.71,0.8138888888888889,1.3699999999999999
822,0.09722222222222222,0.61,0.8222222222222222,1.3900000000000001
823,0.09722222222222222,0.61,0.8222222222222222,1.3900000000000001
824,0.09722222222222222,0.61,0.8222222222222222,1.3900000000000001
825,0.1,0.73,0.8027777777777778,1.34
826,0.1,0.73,0.8027777777777778,1.34
827,0.09166666666666666,0.5700000000000001,0.7916666666666666,1.3199999999999998
828,0.09166666666666666,0.5700000000000001,0.7916666666666666,1.3199999999999998
829,0.09166666666666666,0.5700000000000001,0.7916666666666666,1.3199999999999998
830,0.08888888888888889,0.25,0.24722222222222223,1.28
831,0.08888888888888889,0.25,0.24722222222222223,1.28
832,0.09166666666666666,0.11000000000000001,0.36666666666666664,1.17
833,0.09166666666666666,0.11000000000000001,0.36666666666666664,1.17
834,0.09166666666666666,0.11000000000000001,0.36666666666666664,1.17
835,0.05555555555555555,0.16,0.33055555555555555,0.9
836,0.05555555555555555,0.16,0.33055555555555555,0.9
837,0.05555555555555555,0.16,0.33055555555555555,0.9
838,0.05,0.0,0.5444444444444444,0.9199999999999999
839,0.05,0.0,0.5444444444444444,0.9199999999999999
840,0.05,0.0,0.5444444444444444,0.9199999999999999
841,0.06944444444444445,0.0,0.5444444444444444,0.9099999999999999
842,0.06944444444444445,0.0,0.5444444444444444,0.9099999999999999
843,0.05555555555555555,0.16,0.2861111111111111,1.05
844,0.05555555555555555,0.16,0.2861111111111111,1.05
845,0.05555555555555555,0.16,0.2861111111111111,1.05
846,0.06388888888888888,0.18,0.22777777777777777,1.0699999999999998
847,0.06388888888888888,0.18,0.22777777777777777,1.0699999999999998
848,0.06388888888888888,0.18,0.22777777777777777,1.0699999999999998
849,0.07222222222222222,0.21000000000000002,0.22777777777777777,1.08
850,0.07222222222222222,0.21000000000000002,0.22777777777777777,1.08
851,0.07222222222222222,0.21000000000000002,0.22777777777777777,1.08
852,0.07777777777777778,0.32,0.2388888888888889,1.05
853,0.075,0.08,0.3638888888888889,0.76
854,0.075,0.08,0.3638888888888889,0.76
855,0.09166666666666666,0.08,0.35555555555555557,0.62
856,0.09166666666666666,0.08,0.35555555555555557,0.62
857,0.06111111111111111,0.35,0.35555555555555557,0.42000000000000004
858,0.06111111111111111,0.35,0.35555555555555557,0.42000000000000004
859,0.06111111111111111,0.35,0.35555555555555557,0.42000000000000004
860,0.08611111111111111,0.45,0.37222222222222223,0.39
861,0.08611111111111111,0.45,0.37222222222222223,0.39
862,0.08611111111111111,0.45,0.37222222222222223,0.39
863,0.1111111111111111,0.31,0.36944444444444446,0.37
864,0.1111111111111111,0.31,0.36944444444444446,0.37
865,0.1111111111111111,0.31,0.36944444444444446,0.37
866,0.17222222222222222,0.43,0.3888888888888889,0.29
867,0.17222222222222222,0.43,0.3888888888888889,0.29
868,0.1,0.3,0.375,0.13999999999999999
869,0.1,0.3,0.375,0.13999999999999999
870,0.16111111111111112,0.13,0.28055555555555556,0.22999999999999998
871,0.14444444444444443,0.11000000000000001,0.26944444444444443,0.42000000000000004
872,0.14444444444444443,0.11000000000000001,0.26944444444444443,0.42000000000000004
873,0.16666666666666666,0.22000000000000003,0.10277777777777777,0.48
874,0.16666666666666666,0.22000000000000003,0.10277777777777777,0.48
875,0.16111111111111112,0.29,0.13055555555555556,0.58
876,0.16111111111111112,0.29,0.13055555555555556,0.58
877,0.18333333333333332,0.44000000000000006,0.1361111111111111,0.8099999999999999
878,0.18333333333333332,0.44000000000000006,0.1361111111111111,0.8099999999999999
879,0.20555555555555555,0.65,0.15833333333333333,0.45
880,0.20555555555555555,0.65,0.15833333333333333,0.45
881,0.20555555555555555,0.65,0.15833333333333333,0.45
882,0.12777777777777777,0.5900000000000001,0.13333333333333333,0.37
883,0.12777777777777777,0.5900000000000001,0.13333333333333333,0.37
884,0.07222222222222222,0.6900000000000001,0.011111111111111112,0.45
885,0.07222222222222222,0.6900000000000001,0.011111111111111112,0.45
886,0.07222222222222222,0.6900000000000001,0.011111111111111112,0.45
887,0.05277777777777778,0.72,0.30833333333333335,0.48
888,0.05277777777777778,0.72,0.30833333333333335,0.48
889,0.06388888888888888,0.64,0.26944444444444443,0.54
890,0.06388888888888888,0.64,0.26944444444444443,0.54
891,0.06388888888888888,0.64,0.26944444444444443,0.54
892,0.08333333333333333,0.71,0.2861111111111111,0.5900000000000001
893,0.08333333333333333,0.71,0.2861111111111111,0.5900000000000001
894,0.08333333333333333,0.71,0.2861111111111111,0.5900000000000001
895,0.075,0.45999999999999996,0.18055555555555555,0.6
896,0.075,0.45999999999999996,0.18055555555555555,0.6
897,0.075,0.45999999999999996,0.18055555555555555,0.6
898,0.08055555555555556,0.54,0.16111111111111112,0.65
899,0.08055555555555556,0.54,0.16111111111111112,0.65
900,0.07777777777777778,0.5599999999999999,0.125,0.65
901,0.07777777777777778,0.5599999999999999,0.125,0.65
902,0.09722222222222222,0.5599999999999999,0.10555555555555556,0.6799999999999999
903,0.09722222222222222,0.5599999999999999,0.10555555555555556,0.6799999999999999
904,0.09722222222222222,0.5599999999999999,0.10555555555555556,0.6799999999999999
905,0.11666666666666667,0.67,0.09444444444444444,0.55
906,0.11666666666666667,0.67,0.09444444444444444,0.55
907,0.11666666666666667,0.67,0.09444444444444444,0.55
908,0.18055555555555555,0.6799999999999999,0.019444444444444445,0.44000000000000006
909,0.08055555555555556,0.79,0.9111111111111111,0.38
910,0.08055555555555556,0.79,0.9111111111111111,0.38
911,0.07222222222222222,0.8,0.9,0.48
912,0.07222222222222222,0.8,0.9,0.48
913,0.08333333333333333,0.79,0.825,0.48
914,0.08333333333333333,0.79,0.825,0.48
915,0.08333333333333333,0.79,0.825,0.48
916,0.1111111111111111,0.8099999999999999,0.8527777777777777,0.45999999999999996
917,0.1111111111111111,0.8099999999999999,0.8527777777777777,0.45999999999999996
918,0.1111111111111111,0.8099999999999999,0.8527777777777777,0.45999999999999996
919,0.1638888888888889,0.82,0.8361111111111111,0.42000000000000004
920,0.1638888888888889,0.82,0.8361111111111111,0.42000000000000004
921,0.1638888888888889,0.82,0.8361111111111111,0.42000000000000004
922,0.14722222222222223,0.8400000000000001,0.8027777777777778,0.45
923,0.14722222222222223,0.8400000000000001,0.8027777777777778,0.45
924,0.14722222222222223,0.8400000000000001,0.8027777777777778,0.45
925,0.1638888888888889,0.75,0.8388888888888889,0.5
926,0.1638888888888889,0.75,0.8388888888888889,0.5
927,0.2222222222222222,0.8099999999999999,0.7972222222222223,0.4
928,0.3055555555555556,0.75,0.8111111111111111,0.21000000000000002
929,0.3055555555555556,0.75,0.8111111111111111,0.21000000000000002
930,0.26944444444444443,0.78,0.8277777777777777,0.16999999999999998
931,0.2611111111111111,0.65,0.8166666666666667,0.24
932,0.2611111111111111,0.65,0.8166666666666667,0.24
933,0.2611111111111111,0.65,0.8166666666666667,0.24
934,0.2611111111111111,0.65,0.8166666666666667,0.24
935,0.325,0.7,0.7833333333333333,0.13999999999999999
936,0.325,0.7,0.7833333333333333,0.13999999999999999
937,0.325,0.7,0.7833333333333333,0.13999999999999999
938,0.48055555555555557,0.85,0.7777777777777778,0.0
939,0.48055555555555557,0.85,0.7777777777777778,0.0
940,0.48055555555555557,0.76,0.7833333333333333,0.0
941,0.16111111111111112,0.76,0.7833333333333333,0.09
942,0.16111111111111112,0.76,0.7833333333333333,0.09
943,0.11666666666666667,0.7,0.7861111111111111,0.13
944,0.11666666666666667,0.7,0.7861111111111111,0.13
945,0.11666666666666667,0.7,0.7861111111111111,0.13
946,0.11666666666666667,0.7,0.7861111111111111,0.13
947,0.19166666666666668,0.71,0.7833333333333333,0.16
948,0.19166666666666668,0.71,0.7833333333333333,0.16
949,0.3194444444444444,0.5700000000000001,0.7861111111111111,0.11000000000000001
950,0.3194444444444444,0.5700000000000001,0.7861111111111111,0.11000000000000001
951,0.3194444444444444,0.5700000000000001,0.7861111111111111,0.11000000000000001
952,0.48055555555555557,0.61,0.8138888888888889,0.0
953,0.48055555555555557,0.61,0.8138888888888889,0.0
954,0.48055555555555557,0.61,0.8138888888888889,0.0
955,0.8138888888888889,0.53,0.8194444444444444,0.12
956,0.8138888888888889,0.53,0.8194444444444444,0.12
957,0.8138888888888889,0.53,0.8194444444444444,0.12
