,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_46061
314,0.3472222222222222,0.89,0.03333333333333333,0.28055555555555556,0.35,1.3699999999999999
315,0.3472222222222222,0.89,0.03333333333333333,0.28055555555555556,0.35,1.3699999999999999
316,0.3472222222222222,0.89,0.03333333333333333,0.28055555555555556,0.35,1.3699999999999999
317,0.3472222222222222,0.77,0.011111111111111112,0.19166666666666668,0.25,1.3900000000000001
318,0.3472222222222222,0.77,0.011111111111111112,0.19166666666666668,0.25,1.3900000000000001
319,0.33611111111111114,0.77,0.9916666666666667,0.15555555555555556,0.22000000000000003,1.47
320,0.33611111111111114,0.77,0.9916666666666667,0.15555555555555556,0.22000000000000003,1.47
321,0.33611111111111114,0.77,0.9916666666666667,0.15555555555555556,0.22000000000000003,1.47
322,0.3333333333333333,0.73,0.9861111111111112,0.23055555555555557,0.25,1.4300000000000002
323,0.3333333333333333,0.73,0.9861111111111112,0.23055555555555557,0.25,1.4300000000000002
324,0.3333333333333333,0.73,0.9861111111111112,0.23055555555555557,0.25,1.4300000000000002
325,0.3416666666666667,0.7,0.9722222222222222,0.08611111111111111,0.22000000000000003,1.46
326,0.3416666666666667,0.7,0.9722222222222222,0.08611111111111111,0.22000000000000003,1.46
327,0.3416666666666667,0.7,0.9722222222222222,0.08611111111111111,0.22000000000000003,1.46
328,0.3333333333333333,0.52,0.9388888888888889,0.12222222222222222,0.16999999999999998,1.41
329,0.33611111111111114,0.55,0.9138888888888889,0.18055555555555555,0.29,1.4300000000000002
330,0.33611111111111114,0.55,0.9138888888888889,0.18055555555555555,0.29,1.4300000000000002
331,0.33611111111111114,0.55,0.9138888888888889,0.18055555555555555,0.29,1.4300000000000002
332,0.3388888888888889,0.6,0.9083333333333333,0.06388888888888888,0.27999999999999997,1.42
333,0.3388888888888889,0.6,0.9083333333333333,0.06388888888888888,0.27999999999999997,1.42
334,0.3388888888888889,0.6,0.9083333333333333,0.06388888888888888,0.27999999999999997,1.42
335,0.35,0.64,0.8388888888888889,0.14444444444444443,0.37,1.3699999999999999
336,0.35,0.64,0.8388888888888889,0.14444444444444443,0.37,1.3699999999999999
337,0.35,0.64,0.8388888888888889,0.14444444444444443,0.37,1.3699999999999999
338,0.35,0.77,0.8222222222222222,0.05277777777777778,0.42000000000000004,1.3599999999999999
339,0.35,0.77,0.8222222222222222,0.05277777777777778,0.42000000000000004,1.3599999999999999
340,0.35,0.77,0.8222222222222222,0.05277777777777778,0.42000000000000004,1.3599999999999999
341,0.3527777777777778,0.73,0.7944444444444444,0.07777777777777778,0.36,1.28
342,0.3527777777777778,0.73,0.7944444444444444,0.07777777777777778,0.36,1.28
343,0.3527777777777778,0.73,0.7944444444444444,0.07777777777777778,0.36,1.28
344,0.3638888888888889,0.74,0.8416666666666667,0.15555555555555556,0.43,1.1400000000000001
345,0.3638888888888889,0.74,0.8416666666666667,0.15555555555555556,0.43,1.1400000000000001
346,0.3638888888888889,0.74,0.8416666666666667,0.15555555555555556,0.43,1.1400000000000001
347,0.3638888888888889,0.85,0.8305555555555556,0.041666666666666664,0.43,1.1199999999999999
348,0.3638888888888889,0.85,0.8305555555555556,0.041666666666666664,0.43,1.1199999999999999
349,0.3638888888888889,0.85,0.8305555555555556,0.041666666666666664,0.43,1.1199999999999999
350,0.37222222222222223,1.02,0.8527777777777777,0.08611111111111111,0.36,1.05
351,0.37222222222222223,0.9800000000000001,0.8638888888888889,0.10833333333333334,0.35,1.0
352,0.38055555555555554,0.85,0.8777777777777778,0.13055555555555556,0.45,0.89
353,0.38055555555555554,0.85,0.8777777777777778,0.13055555555555556,0.45,0.89
354,0.38055555555555554,0.85,0.8777777777777778,0.13055555555555556,0.45,0.89
355,0.38055555555555554,0.85,0.8777777777777778,0.13055555555555556,0.45,0.89
356,0.38055555555555554,0.85,0.8777777777777778,0.13055555555555556,0.45,0.89
357,0.38055555555555554,0.85,0.8777777777777778,0.13055555555555556,0.45,0.89
358,0.38055555555555554,0.85,0.8777777777777778,0.13055555555555556,0.45,0.89
359,0.38055555555555554,0.85,0.8777777777777778,0.13055555555555556,0.45,0.89
360,0.38055555555555554,0.85,0.8777777777777778,0.13055555555555556,0.45,0.89
361,0.38055555555555554,0.85,0.8777777777777778,0.13055555555555556,0.45,0.89
362,0.38055555555555554,0.85,0.8777777777777778,0.13055555555555556,0.45,0.89
363,0.38055555555555554,0.85,0.8777777777777778,0.13055555555555556,0.45,0.89
364,0.38055555555555554,0.85,0.8777777777777778,0.13055555555555556,0.45,0.89
365,0.3333333333333333,0.8,0.8611111111111112,0.1388888888888889,0.32999999999999996,0.79
366,0.3333333333333333,0.76,0.8722222222222222,0.05277777777777778,0.44000000000000006,0.78
367,0.33611111111111114,0.73,0.9138888888888889,0.10277777777777777,0.31,0.75
368,0.33611111111111114,0.7,0.9333333333333333,0.2111111111111111,0.13999999999999999,0.96
369,0.33611111111111114,0.7,0.9333333333333333,0.2111111111111111,0.13999999999999999,0.96
370,0.33055555555555555,0.73,0.9333333333333333,0.13333333333333333,0.27999999999999997,0.9199999999999999
371,0.33055555555555555,0.73,0.9333333333333333,0.13333333333333333,0.27999999999999997,0.9199999999999999
372,0.33055555555555555,0.73,0.9333333333333333,0.13333333333333333,0.27999999999999997,0.9199999999999999
373,0.32222222222222224,0.7,0.925,0.06666666666666667,0.15,1.01
374,0.32222222222222224,0.7,0.925,0.06666666666666667,0.15,1.01
375,0.32222222222222224,0.7,0.925,0.06666666666666667,0.15,1.01
376,0.34444444444444444,0.5900000000000001,0.9138888888888889,0.175,0.13,0.99
377,0.34444444444444444,0.5900000000000001,0.9138888888888889,0.175,0.13,0.99
378,0.34444444444444444,0.5900000000000001,0.9138888888888889,0.175,0.13,0.99
379,0.34444444444444444,0.51,0.9416666666666667,0.06944444444444445,0.13999999999999999,1.06
380,0.34444444444444444,0.51,0.9416666666666667,0.06944444444444445,0.13999999999999999,1.06
381,0.34444444444444444,0.51,0.9416666666666667,0.06944444444444445,0.13999999999999999,1.06
382,0.3333333333333333,0.5599999999999999,0.9388888888888889,0.35555555555555557,0.24,1.0
383,0.3333333333333333,0.5599999999999999,0.9388888888888889,0.35555555555555557,0.24,1.0
384,0.3277777777777778,0.61,0.9694444444444444,0.4444444444444444,0.09,0.95
385,0.3277777777777778,0.61,0.9694444444444444,0.4444444444444444,0.09,0.95
386,0.3277777777777778,0.61,0.9694444444444444,0.4444444444444444,0.09,0.95
387,0.3194444444444444,0.39,0.975,0.6333333333333333,0.08,0.9099999999999999
388,0.3194444444444444,0.39,0.975,0.6333333333333333,0.08,0.9099999999999999
389,0.3194444444444444,0.39,0.975,0.6333333333333333,0.08,0.9099999999999999
390,0.3138888888888889,0.26,0.8444444444444444,0.5361111111111111,0.22000000000000003,0.97
391,0.3138888888888889,0.26,0.8444444444444444,0.5361111111111111,0.22000000000000003,0.97
392,0.3138888888888889,0.26,0.8444444444444444,0.5361111111111111,0.22000000000000003,0.97
393,0.30833333333333335,0.37,0.7583333333333333,0.9277777777777778,0.2,1.06
394,0.30833333333333335,0.37,0.7583333333333333,0.9277777777777778,0.2,1.06
395,0.31666666666666665,0.55,0.8277777777777777,0.9722222222222222,0.2,1.09
396,0.31666666666666665,0.55,0.8277777777777777,0.9722222222222222,0.2,1.09
397,0.32222222222222224,0.6,0.9027777777777778,0.005555555555555556,0.18,1.02
398,0.32222222222222224,0.6,0.9027777777777778,0.005555555555555556,0.18,1.02
399,0.32222222222222224,0.6,0.9027777777777778,0.005555555555555556,0.18,1.02
400,0.325,0.6799999999999999,0.8361111111111111,0.13055555555555556,0.2,1.1199999999999999
401,0.325,0.6799999999999999,0.8361111111111111,0.13055555555555556,0.2,1.1199999999999999
402,0.325,0.6799999999999999,0.8361111111111111,0.13055555555555556,0.2,1.1199999999999999
403,0.3333333333333333,0.86,0.8305555555555556,0.13333333333333333,0.29,1.21
404,0.3333333333333333,0.86,0.8305555555555556,0.13333333333333333,0.29,1.21
405,0.3333333333333333,0.86,0.8305555555555556,0.13333333333333333,0.29,1.21
406,0.3333333333333333,1.01,0.8444444444444444,0.225,0.27,1.01
407,0.3333333333333333,1.01,0.8444444444444444,0.225,0.27,1.01
408,0.3333333333333333,1.01,0.8444444444444444,0.225,0.27,1.01
409,0.3194444444444444,1.1199999999999999,0.8666666666666667,0.325,0.35,1.04
410,0.3194444444444444,1.1199999999999999,0.8666666666666667,0.325,0.35,1.04
411,0.3194444444444444,1.1199999999999999,0.8666666666666667,0.325,0.35,1.04
412,0.32222222222222224,1.0,0.8888888888888888,0.075,0.29,0.96
413,0.32222222222222224,1.0,0.8888888888888888,0.075,0.29,0.96
414,0.32222222222222224,1.0,0.8888888888888888,0.075,0.29,0.96
415,0.34444444444444444,1.05,0.8833333333333333,0.18333333333333332,0.33999999999999997,1.09
416,0.34444444444444444,0.95,0.8805555555555555,0.18333333333333332,0.33999999999999997,1.09
417,0.3388888888888889,0.95,0.8805555555555555,0.19722222222222222,0.35,1.1199999999999999
418,0.35,0.93,0.8444444444444444,0.15,0.27999999999999997,1.15
419,0.35,0.93,0.8444444444444444,0.15,0.27999999999999997,1.15
420,0.3388888888888889,0.97,0.8888888888888888,0.11388888888888889,0.31,1.06
421,0.3388888888888889,0.97,0.8888888888888888,0.11388888888888889,0.31,1.06
422,0.3388888888888889,0.97,0.8888888888888888,0.11388888888888889,0.31,1.06
423,0.3638888888888889,1.04,0.8916666666666667,0.09722222222222222,0.26,1.1
424,0.3638888888888889,1.04,0.8916666666666667,0.09722222222222222,0.26,1.1
425,0.3638888888888889,1.04,0.8916666666666667,0.09722222222222222,0.26,1.1
426,0.32222222222222224,1.0699999999999998,0.9,0.09166666666666666,0.32,0.89
427,0.32222222222222224,1.0699999999999998,0.9,0.09166666666666666,0.32,0.89
428,0.32222222222222224,1.0699999999999998,0.9,0.09166666666666666,0.32,0.89
429,0.3138888888888889,1.01,0.8805555555555555,0.06388888888888888,0.37,0.89
430,0.3138888888888889,1.01,0.8805555555555555,0.06388888888888888,0.37,0.89
431,0.3138888888888889,1.01,0.8805555555555555,0.06388888888888888,0.37,0.89
432,0.3111111111111111,1.0,0.8833333333333333,0.10277777777777777,0.29,0.8400000000000001
433,0.3111111111111111,1.0,0.8833333333333333,0.10277777777777777,0.29,0.8400000000000001
434,0.3111111111111111,1.0,0.8833333333333333,0.10277777777777777,0.29,0.8400000000000001
435,0.31666666666666665,0.9800000000000001,0.8722222222222222,0.12222222222222222,0.26,0.78
436,0.31666666666666665,0.9800000000000001,0.8722222222222222,0.12222222222222222,0.26,0.78
437,0.31666666666666665,0.9800000000000001,0.8722222222222222,0.12222222222222222,0.26,0.78
438,0.3111111111111111,1.0,0.8833333333333333,0.20833333333333334,0.32999999999999996,0.6900000000000001
439,0.3111111111111111,1.0,0.8833333333333333,0.20833333333333334,0.32999999999999996,0.6900000000000001
440,0.3111111111111111,1.0,0.8833333333333333,0.20833333333333334,0.32999999999999996,0.6900000000000001
441,0.31666666666666665,1.06,0.8888888888888888,0.2,0.32999999999999996,0.63
442,0.31666666666666665,1.06,0.8888888888888888,0.2,0.32999999999999996,0.63
443,0.31666666666666665,1.06,0.8888888888888888,0.2,0.32999999999999996,0.63
444,0.30833333333333335,1.17,0.8972222222222223,0.41388888888888886,0.2,0.58
445,0.30833333333333335,1.17,0.8972222222222223,0.41388888888888886,0.2,0.58
446,0.30833333333333335,1.17,0.8972222222222223,0.41388888888888886,0.2,0.58
447,0.2361111111111111,1.06,0.8944444444444445,0.4666666666666667,0.15,0.61
448,0.2361111111111111,1.06,0.8944444444444445,0.4666666666666667,0.15,0.61
449,0.23055555555555557,0.93,0.9194444444444444,0.5083333333333333,0.22000000000000003,0.7
450,0.23055555555555557,0.93,0.9194444444444444,0.5083333333333333,0.22000000000000003,0.7
451,0.23055555555555557,0.93,0.9194444444444444,0.5083333333333333,0.22000000000000003,0.7
452,0.21944444444444444,0.97,0.9333333333333333,0.7888888888888889,0.13,0.6900000000000001
453,0.21944444444444444,0.97,0.9333333333333333,0.7888888888888889,0.13,0.6900000000000001
454,0.21944444444444444,0.97,0.9333333333333333,0.7888888888888889,0.13,0.6900000000000001
455,0.19722222222222222,0.7,0.9666666666666667,0.9833333333333333,0.13999999999999999,0.64
456,0.19722222222222222,0.7,0.9666666666666667,0.9833333333333333,0.13999999999999999,0.64
457,0.19722222222222222,0.7,0.9666666666666667,0.9833333333333333,0.13999999999999999,0.64
458,0.21388888888888888,0.63,0.9194444444444444,0.05277777777777778,0.33999999999999997,0.58
459,0.21388888888888888,0.63,0.9194444444444444,0.05277777777777778,0.33999999999999997,0.58
460,0.19166666666666668,0.6599999999999999,0.9416666666666667,0.09444444444444444,0.61,0.6
461,0.19166666666666668,0.6599999999999999,0.9416666666666667,0.09444444444444444,0.61,0.6
462,0.17777777777777778,0.55,0.9583333333333334,0.1,0.77,0.58
463,0.17777777777777778,0.55,0.9583333333333334,0.1,0.77,0.58
464,0.17777777777777778,0.55,0.9583333333333334,0.1,0.77,0.58
465,0.17777777777777778,0.55,0.9583333333333334,0.13333333333333333,0.9,0.58
466,0.2,0.33999999999999997,0.9694444444444444,0.13333333333333333,0.9,0.5
467,0.2,0.33999999999999997,0.9694444444444444,0.13333333333333333,0.9,0.5
468,0.26944444444444443,0.48,0.9194444444444444,0.14444444444444443,0.9400000000000001,0.19
469,0.26944444444444443,0.48,0.9194444444444444,0.14444444444444443,0.9400000000000001,0.19
470,0.26944444444444443,0.48,0.9194444444444444,0.14444444444444443,0.9400000000000001,0.19
471,0.3638888888888889,0.25,0.9333333333333333,0.125,1.0,0.13
472,0.3638888888888889,0.25,0.9333333333333333,0.125,1.0,0.13
473,0.3638888888888889,0.25,0.9333333333333333,0.125,1.0,0.13
474,0.9444444444444444,0.39,0.8777777777777778,0.13333333333333333,0.95,0.13999999999999999
475,0.9444444444444444,0.39,0.8777777777777778,0.13333333333333333,0.95,0.13999999999999999
476,0.9444444444444444,0.39,0.8777777777777778,0.13333333333333333,0.95,0.13999999999999999
477,0.9416666666666667,0.45999999999999996,0.825,0.125,1.0,0.5
478,0.9416666666666667,0.45999999999999996,0.825,0.125,1.0,0.5
479,0.9416666666666667,0.45999999999999996,0.825,0.125,1.0,0.5
480,0.8777777777777778,0.64,0.8527777777777777,0.12222222222222222,1.06,0.64
481,0.8388888888888889,0.6,0.8277777777777777,0.125,1.06,0.64
482,0.8388888888888889,0.6,0.8277777777777777,0.125,1.06,0.64
483,0.8444444444444444,0.51,0.8194444444444444,0.10833333333333334,1.03,0.79
484,0.8444444444444444,0.51,0.8194444444444444,0.10833333333333334,1.03,0.79
485,0.8388888888888889,0.4,0.7916666666666666,0.11666666666666667,0.97,0.74
486,0.8388888888888889,0.4,0.7916666666666666,0.11666666666666667,0.97,0.74
487,0.8388888888888889,0.4,0.7916666666666666,0.11666666666666667,0.97,0.74
488,0.8666666666666667,0.33999999999999997,0.7416666666666667,0.11388888888888889,0.9400000000000001,0.75
489,0.8666666666666667,0.33999999999999997,0.7416666666666667,0.11388888888888889,0.9400000000000001,0.75
490,0.8666666666666667,0.33999999999999997,0.7416666666666667,0.11388888888888889,0.9400000000000001,0.75
491,0.8527777777777777,0.51,0.7527777777777778,0.11944444444444445,0.9099999999999999,0.75
492,0.8527777777777777,0.51,0.7527777777777778,0.11944444444444445,0.9099999999999999,0.75
493,0.8527777777777777,0.51,0.7527777777777778,0.11944444444444445,0.9099999999999999,0.75
494,0.85,0.7,0.9166666666666666,0.1111111111111111,0.9400000000000001,0.7
495,0.85,0.7,0.9166666666666666,0.1111111111111111,0.9400000000000001,0.7
496,0.85,0.7,0.9166666666666666,0.1111111111111111,0.9400000000000001,0.7
497,0.8666666666666667,0.61,0.9333333333333333,0.1,0.96,0.73
498,0.8666666666666667,0.61,0.9333333333333333,0.1,0.96,0.73
499,0.8666666666666667,0.61,0.9333333333333333,0.1,0.96,0.73
500,0.9111111111111111,0.72,0.9694444444444444,0.1111111111111111,1.1099999999999999,0.7
501,0.9111111111111111,0.72,0.9694444444444444,0.1111111111111111,1.1099999999999999,0.7
502,0.9111111111111111,0.72,0.9694444444444444,0.1111111111111111,1.1099999999999999,0.7
503,0.9694444444444444,0.65,0.9722222222222222,0.10833333333333334,1.02,0.63
504,0.9694444444444444,0.65,0.9722222222222222,0.10833333333333334,1.02,0.63
505,0.9694444444444444,0.65,0.9722222222222222,0.10833333333333334,1.02,0.63
506,0.9777777777777777,0.67,0.9666666666666667,0.10833333333333334,0.9400000000000001,0.49000000000000005
507,0.9777777777777777,0.67,0.9666666666666667,0.10833333333333334,0.9400000000000001,0.49000000000000005
508,0.9777777777777777,0.67,0.9666666666666667,0.10833333333333334,0.9400000000000001,0.49000000000000005
509,0.008333333333333333,0.73,0.9777777777777777,0.10277777777777777,0.93,0.49000000000000005
510,0.008333333333333333,0.73,0.9777777777777777,0.10277777777777777,0.93,0.49000000000000005
511,0.008333333333333333,0.73,0.9777777777777777,0.10277777777777777,0.93,0.49000000000000005
512,0.14166666666666666,0.6900000000000001,0.9916666666666667,0.1111111111111111,0.9099999999999999,0.31
513,0.14166666666666666,0.6900000000000001,0.9916666666666667,0.1111111111111111,0.9099999999999999,0.31
514,0.18611111111111112,0.82,0.9944444444444445,0.08611111111111111,1.0,0.27999999999999997
515,0.18611111111111112,0.82,0.9944444444444445,0.08611111111111111,1.0,0.27999999999999997
516,0.18611111111111112,0.82,0.9944444444444445,0.08611111111111111,1.0,0.27999999999999997
517,0.011111111111111112,0.76,0.975,0.09166666666666666,1.01,0.29
518,0.011111111111111112,0.76,0.975,0.09166666666666666,1.01,0.29
519,0.011111111111111112,0.76,0.975,0.09166666666666666,1.01,0.29
520,0.09444444444444444,0.54,0.002777777777777778,0.075,0.95,0.29
521,0.09444444444444444,0.54,0.002777777777777778,0.075,0.95,0.29
522,0.09444444444444444,0.54,0.002777777777777778,0.075,0.95,0.29
523,0.11666666666666667,0.5900000000000001,0.019444444444444445,0.11666666666666667,1.02,0.32999999999999996
524,0.11666666666666667,0.5900000000000001,0.019444444444444445,0.11666666666666667,1.02,0.32999999999999996
525,0.9527777777777777,0.49000000000000005,0.9888888888888889,0.13055555555555556,0.89,0.3
526,0.9527777777777777,0.49000000000000005,0.9888888888888889,0.13055555555555556,0.89,0.3
527,0.875,0.52,0.013888888888888888,0.12777777777777777,0.86,0.24
528,0.875,0.52,0.013888888888888888,0.12777777777777777,0.86,0.24
529,0.875,0.52,0.013888888888888888,0.12777777777777777,0.86,0.24
530,0.12777777777777777,0.51,0.019444444444444445,0.075,0.6,0.06
531,0.12777777777777777,0.51,0.019444444444444445,0.075,0.6,0.06
532,0.12777777777777777,0.51,0.019444444444444445,0.075,0.6,0.06
533,0.2638888888888889,0.45999999999999996,0.9805555555555555,0.06111111111111111,0.74,0.18
534,0.2638888888888889,0.45999999999999996,0.9805555555555555,0.06111111111111111,0.74,0.18
535,0.2638888888888889,0.45999999999999996,0.9805555555555555,0.06111111111111111,0.74,0.18
536,0.30833333333333335,0.43,0.011111111111111112,0.041666666666666664,0.6900000000000001,0.06
537,0.30833333333333335,0.43,0.011111111111111112,0.041666666666666664,0.6900000000000001,0.06
538,0.30833333333333335,0.43,0.011111111111111112,0.041666666666666664,0.6900000000000001,0.06
539,0.8972222222222223,0.41,0.9916666666666667,0.041666666666666664,0.75,0.03
540,0.8972222222222223,0.41,0.9916666666666667,0.041666666666666664,0.75,0.03
541,0.8972222222222223,0.41,0.9916666666666667,0.041666666666666664,0.75,0.03
542,0.10555555555555556,0.39,0.05555555555555555,0.03333333333333333,0.73,0.03
543,0.10555555555555556,0.39,0.05555555555555555,0.03333333333333333,0.73,0.03
544,0.10555555555555556,0.39,0.05555555555555555,0.03333333333333333,0.73,0.03
545,0.48333333333333334,0.43,0.08611111111111111,0.044444444444444446,0.72,0.02
546,0.6861111111111111,0.47000000000000003,0.10555555555555556,0.03611111111111111,0.75,0.01
547,0.6861111111111111,0.47000000000000003,0.10555555555555556,0.03611111111111111,0.75,0.01
548,0.18888888888888888,0.51,0.10833333333333334,0.03888888888888889,0.75,0.02
549,0.18888888888888888,0.51,0.10833333333333334,0.03888888888888889,0.75,0.02
550,0.13055555555555556,0.39,0.14444444444444443,0.06666666666666667,0.5900000000000001,0.11000000000000001
551,0.13055555555555556,0.39,0.14444444444444443,0.06666666666666667,0.5900000000000001,0.11000000000000001
552,0.13055555555555556,0.39,0.14444444444444443,0.06666666666666667,0.5900000000000001,0.11000000000000001
553,0.3388888888888889,0.51,0.15833333333333333,0.058333333333333334,0.62,0.21000000000000002
554,0.3388888888888889,0.51,0.15833333333333333,0.058333333333333334,0.62,0.21000000000000002
555,0.3388888888888889,0.51,0.15833333333333333,0.058333333333333334,0.62,0.21000000000000002
556,0.3416666666666667,0.54,0.14166666666666666,0.05555555555555555,0.65,0.41
557,0.3416666666666667,0.54,0.14166666666666666,0.05555555555555555,0.65,0.41
558,0.3416666666666667,0.54,0.14166666666666666,0.05555555555555555,0.65,0.41
559,0.2638888888888889,0.55,0.18888888888888888,0.08055555555555556,0.5599999999999999,0.25
560,0.2638888888888889,0.55,0.18888888888888888,0.08055555555555556,0.5599999999999999,0.25
561,0.2638888888888889,0.55,0.18888888888888888,0.08055555555555556,0.5599999999999999,0.25
562,0.2833333333333333,0.62,0.25277777777777777,0.05,0.62,0.43
563,0.2833333333333333,0.62,0.25277777777777777,0.05,0.62,0.43
564,0.2833333333333333,0.62,0.25277777777777777,0.05,0.62,0.43
565,0.2777777777777778,0.53,0.23333333333333334,0.10277777777777777,0.6799999999999999,0.22000000000000003
566,0.2777777777777778,0.53,0.23333333333333334,0.10277777777777777,0.6799999999999999,0.22000000000000003
567,0.2777777777777778,0.53,0.23333333333333334,0.10277777777777777,0.6799999999999999,0.22000000000000003
568,0.18611111111111112,0.43,0.2861111111111111,0.11388888888888889,0.74,0.38
569,0.18611111111111112,0.43,0.2861111111111111,0.11388888888888889,0.74,0.38
570,0.18611111111111112,0.43,0.2861111111111111,0.11388888888888889,0.74,0.38
571,0.32222222222222224,0.42000000000000004,0.25277777777777777,0.11944444444444445,0.76,0.54
572,0.32222222222222224,0.42000000000000004,0.25277777777777777,0.11944444444444445,0.76,0.54
573,0.32222222222222224,0.42000000000000004,0.25277777777777777,0.11944444444444445,0.76,0.54
574,0.3472222222222222,0.45,0.25555555555555554,0.11388888888888889,0.86,0.82
575,0.3472222222222222,0.45,0.25555555555555554,0.11388888888888889,0.86,0.82
576,0.3472222222222222,0.45,0.25555555555555554,0.11388888888888889,0.86,0.82
577,0.3472222222222222,0.33999999999999997,0.25833333333333336,0.12777777777777777,0.82,0.78
578,0.3472222222222222,0.33999999999999997,0.25833333333333336,0.12777777777777777,0.82,0.78
579,0.3472222222222222,0.33999999999999997,0.25833333333333336,0.12777777777777777,0.82,0.78
580,0.3416666666666667,0.3,0.2388888888888889,0.08888888888888889,0.9,0.85
581,0.3416666666666667,0.3,0.2388888888888889,0.08888888888888889,0.9,0.85
582,0.32222222222222224,0.3,0.24722222222222223,0.10555555555555556,0.95,0.78
583,0.32222222222222224,0.3,0.24722222222222223,0.10555555555555556,0.95,0.78
584,0.32222222222222224,0.3,0.24722222222222223,0.10555555555555556,0.95,0.78
585,0.3388888888888889,0.24,0.3388888888888889,0.1111111111111111,1.05,0.7
586,0.3388888888888889,0.24,0.3388888888888889,0.1111111111111111,1.05,0.7
587,0.3388888888888889,0.24,0.3388888888888889,0.1111111111111111,1.05,0.7
588,0.3388888888888889,0.16999999999999998,0.38055555555555554,0.08333333333333333,0.85,0.9
589,0.3388888888888889,0.16999999999999998,0.38055555555555554,0.08333333333333333,0.85,0.9
590,0.33611111111111114,0.05,0.3527777777777778,0.15,0.9199999999999999,0.8800000000000001
591,0.33611111111111114,0.05,0.3527777777777778,0.15,0.9199999999999999,0.8800000000000001
592,0.325,0.04,0.20277777777777778,0.11666666666666667,0.82,0.74
593,0.325,0.04,0.20277777777777778,0.11666666666666667,0.82,0.74
594,0.325,0.04,0.20277777777777778,0.11666666666666667,0.82,0.74
595,0.325,0.13,0.8638888888888889,0.075,0.9099999999999999,0.75
596,0.325,0.13,0.8638888888888889,0.075,0.9099999999999999,0.75
597,0.325,0.13,0.8638888888888889,0.075,0.9099999999999999,0.75
598,0.3194444444444444,0.47000000000000003,0.005555555555555556,0.09722222222222222,0.93,0.64
599,0.3194444444444444,0.47000000000000003,0.005555555555555556,0.09722222222222222,0.93,0.64
600,0.3194444444444444,0.47000000000000003,0.005555555555555556,0.09722222222222222,0.93,0.64
601,0.32222222222222224,0.53,0.019444444444444445,0.03333333333333333,1.05,0.6900000000000001
602,0.32222222222222224,0.53,0.019444444444444445,0.03333333333333333,1.05,0.6900000000000001
603,0.32222222222222224,0.53,0.019444444444444445,0.03333333333333333,1.05,0.6900000000000001
604,0.3333333333333333,0.58,0.022222222222222223,0.06111111111111111,0.95,0.58
605,0.3333333333333333,0.58,0.022222222222222223,0.06111111111111111,0.95,0.58
606,0.3333333333333333,0.58,0.022222222222222223,0.06111111111111111,0.95,0.58
607,0.33055555555555555,0.4,0.022222222222222223,0.011111111111111112,0.97,0.54
608,0.33055555555555555,0.4,0.022222222222222223,0.011111111111111112,0.97,0.54
609,0.33055555555555555,0.4,0.022222222222222223,0.011111111111111112,0.97,0.54
610,0.31666666666666665,0.41,0.008333333333333333,0.03888888888888889,0.9,0.48
611,0.3388888888888889,0.48,0.9916666666666667,0.10277777777777777,0.73,0.47000000000000003
612,0.3388888888888889,0.48,0.9916666666666667,0.10277777777777777,0.73,0.47000000000000003
613,0.35,0.61,0.9833333333333333,0.016666666666666666,0.76,0.5
614,0.35,0.61,0.9833333333333333,0.016666666666666666,0.76,0.5
615,0.3416666666666667,0.5,0.9944444444444445,0.05,0.75,0.42000000000000004
616,0.3416666666666667,0.5,0.9944444444444445,0.05,0.75,0.42000000000000004
617,0.3416666666666667,0.5,0.9944444444444445,0.05,0.75,0.42000000000000004
618,0.30277777777777776,0.61,0.03888888888888889,0.06111111111111111,0.89,0.2
619,0.30277777777777776,0.61,0.03888888888888889,0.06111111111111111,0.89,0.2
620,0.30277777777777776,0.61,0.03888888888888889,0.06111111111111111,0.89,0.2
621,0.9916666666666667,0.64,0.05277777777777778,0.07222222222222222,0.65,0.11000000000000001
622,0.9916666666666667,0.64,0.05277777777777778,0.07222222222222222,0.65,0.11000000000000001
623,0.9916666666666667,0.64,0.05277777777777778,0.07222222222222222,0.65,0.11000000000000001
624,0.7888888888888889,0.63,0.06388888888888888,0.09166666666666666,0.61,0.11000000000000001
625,0.7888888888888889,0.63,0.06388888888888888,0.09166666666666666,0.61,0.11000000000000001
626,0.7888888888888889,0.63,0.06388888888888888,0.09166666666666666,0.61,0.11000000000000001
627,0.41944444444444445,0.61,0.09722222222222222,0.1111111111111111,0.72,0.1
628,0.41944444444444445,0.61,0.09722222222222222,0.1111111111111111,0.72,0.1
629,0.41944444444444445,0.61,0.09722222222222222,0.1111111111111111,0.72,0.1
630,0.5527777777777778,0.64,0.10277777777777777,0.11666666666666667,0.75,0.05
631,0.5527777777777778,0.64,0.10277777777777777,0.11666666666666667,0.75,0.05
632,0.5527777777777778,0.64,0.10277777777777777,0.11666666666666667,0.75,0.05
633,0.06111111111111111,0.6900000000000001,0.10555555555555556,0.1388888888888889,0.62,0.16
634,0.06111111111111111,0.6900000000000001,0.10555555555555556,0.1388888888888889,0.62,0.16
635,0.06111111111111111,0.6900000000000001,0.10555555555555556,0.1388888888888889,0.62,0.16
636,0.2388888888888889,0.71,0.11944444444444445,0.15,0.6599999999999999,0.04
637,0.2388888888888889,0.71,0.11944444444444445,0.15,0.6599999999999999,0.04
