,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_41008
322,0.925,0.1111111111111111,0.5900000000000001,0.12777777777777777,0.3,0.5599999999999999
323,0.925,0.1111111111111111,0.5900000000000001,0.12777777777777777,0.3,0.5599999999999999
324,0.925,0.1111111111111111,0.5900000000000001,0.12777777777777777,0.3,0.5599999999999999
325,0.8916666666666667,0.11944444444444445,0.67,0.15,0.27,0.6599999999999999
326,0.8916666666666667,0.11944444444444445,0.67,0.15,0.27,0.6599999999999999
327,0.8916666666666667,0.11944444444444445,0.67,0.15,0.27,0.6599999999999999
328,0.925,0.14722222222222223,0.54,0.1361111111111111,0.22000000000000003,0.72
329,0.925,0.14722222222222223,0.54,0.1361111111111111,0.22000000000000003,0.72
330,0.925,0.14722222222222223,0.54,0.1361111111111111,0.22000000000000003,0.72
331,0.8472222222222222,0.12222222222222222,0.5599999999999999,0.11388888888888889,0.26,0.62
332,0.8472222222222222,0.12222222222222222,0.5599999999999999,0.11388888888888889,0.26,0.62
333,0.825,0.12777777777777777,0.54,0.1527777777777778,0.25,0.6
334,0.825,0.12222222222222222,0.45999999999999996,0.14722222222222223,0.26,0.48
335,0.825,0.12222222222222222,0.45999999999999996,0.14722222222222223,0.26,0.48
336,0.825,0.12222222222222222,0.45999999999999996,0.14722222222222223,0.26,0.48
337,0.9444444444444444,0.24444444444444444,0.5599999999999999,0.13333333333333333,0.16999999999999998,0.33999999999999997
338,0.9444444444444444,0.24444444444444444,0.5599999999999999,0.13333333333333333,0.16999999999999998,0.33999999999999997
339,0.9444444444444444,0.24444444444444444,0.5599999999999999,0.13333333333333333,0.16999999999999998,0.33999999999999997
340,0.3527777777777778,0.24166666666666667,0.48,0.1,0.13,0.38
341,0.3527777777777778,0.24166666666666667,0.48,0.1,0.13,0.38
342,0.3527777777777778,0.24166666666666667,0.48,0.1,0.13,0.38
343,0.375,0.25555555555555554,0.52,0.10277777777777777,0.15,0.27999999999999997
344,0.375,0.25555555555555554,0.52,0.10277777777777777,0.15,0.27999999999999997
345,0.375,0.25555555555555554,0.52,0.10277777777777777,0.15,0.27999999999999997
346,0.36944444444444446,0.2722222222222222,0.5700000000000001,0.12222222222222222,0.32,0.35
347,0.36944444444444446,0.2722222222222222,0.5700000000000001,0.12222222222222222,0.32,0.35
348,0.36944444444444446,0.2722222222222222,0.5700000000000001,0.12222222222222222,0.32,0.35
349,0.3861111111111111,0.36944444444444446,0.5599999999999999,0.1,0.47000000000000003,0.41
350,0.3861111111111111,0.36944444444444446,0.5599999999999999,0.1,0.47000000000000003,0.41
351,0.3861111111111111,0.36944444444444446,0.5599999999999999,0.1,0.47000000000000003,0.41
352,0.4083333333333333,0.4583333333333333,0.72,0.08611111111111111,0.5599999999999999,0.6
353,0.37777777777777777,0.4666666666666667,0.6799999999999999,0.11666666666666667,0.5700000000000001,0.8800000000000001
354,0.37777777777777777,0.4666666666666667,0.6799999999999999,0.11666666666666667,0.5700000000000001,0.8800000000000001
355,0.375,0.5055555555555555,0.64,0.1361111111111111,0.6,0.6
356,0.375,0.5055555555555555,0.64,0.1361111111111111,0.6,0.6
357,0.37222222222222223,0.5916666666666667,0.6799999999999999,0.18333333333333332,0.5599999999999999,0.9
358,0.37222222222222223,0.5916666666666667,0.6799999999999999,0.18333333333333332,0.5599999999999999,0.9
359,0.37222222222222223,0.5916666666666667,0.6799999999999999,0.18333333333333332,0.5599999999999999,0.9
360,0.38333333333333336,0.55,0.77,0.18611111111111112,0.5900000000000001,1.3
361,0.38333333333333336,0.55,0.77,0.18611111111111112,0.5900000000000001,1.3
362,0.38333333333333336,0.55,0.77,0.18611111111111112,0.5900000000000001,1.3
363,0.375,0.5833333333333334,0.8099999999999999,0.20277777777777778,0.65,1.03
364,0.375,0.5833333333333334,0.8099999999999999,0.20277777777777778,0.65,1.03
365,0.375,0.5833333333333334,0.8099999999999999,0.20277777777777778,0.65,1.03
366,0.37777777777777777,0.55,0.8300000000000001,0.23055555555555557,0.72,0.8800000000000001
367,0.37777777777777777,0.55,0.8300000000000001,0.23055555555555557,0.72,0.8800000000000001
368,0.37777777777777777,0.55,0.8300000000000001,0.23055555555555557,0.72,0.8800000000000001
369,0.37222222222222223,0.5638888888888889,0.95,0.25555555555555554,0.82,0.77
370,0.37222222222222223,0.5638888888888889,0.95,0.25555555555555554,0.82,0.77
371,0.37222222222222223,0.5638888888888889,0.95,0.25555555555555554,0.82,0.77
372,0.36666666666666664,0.5611111111111111,0.96,0.2777777777777778,0.8800000000000001,0.7
373,0.36666666666666664,0.5611111111111111,0.96,0.2777777777777778,0.8800000000000001,0.7
374,0.36666666666666664,0.5611111111111111,0.96,0.2777777777777778,0.8800000000000001,0.7
375,0.37222222222222223,0.5777777777777777,1.1199999999999999,0.2777777777777778,0.82,0.75
376,0.37222222222222223,0.5777777777777777,1.1199999999999999,0.2777777777777778,0.82,0.75
377,0.37222222222222223,0.5777777777777777,1.1199999999999999,0.2777777777777778,0.82,0.75
378,0.37222222222222223,0.6111111111111112,1.04,0.29444444444444445,0.41,0.71
379,0.37222222222222223,0.6111111111111112,1.04,0.29444444444444445,0.41,0.71
380,0.37222222222222223,0.6111111111111112,1.04,0.29444444444444445,0.41,0.71
381,0.3861111111111111,0.6555555555555556,1.09,0.29444444444444445,0.38,0.6
382,0.3861111111111111,0.6555555555555556,1.09,0.29444444444444445,0.38,0.6
383,0.3861111111111111,0.6555555555555556,1.09,0.29444444444444445,0.38,0.6
384,0.35833333333333334,0.6777777777777778,0.8699999999999999,0.3,0.31,0.6799999999999999
385,0.35833333333333334,0.6777777777777778,0.8699999999999999,0.3,0.31,0.6799999999999999
386,0.4111111111111111,0.6861111111111111,0.8099999999999999,0.25277777777777777,0.13999999999999999,0.7
387,0.4111111111111111,0.6861111111111111,0.8099999999999999,0.25277777777777777,0.13999999999999999,0.7
388,0.4111111111111111,0.6861111111111111,0.8099999999999999,0.25277777777777777,0.13999999999999999,0.7
389,0.20833333333333334,0.7138888888888889,0.85,0.24444444444444444,0.15,0.82
390,0.20833333333333334,0.7138888888888889,0.85,0.24444444444444444,0.15,0.82
391,0.20833333333333334,0.7138888888888889,0.85,0.24444444444444444,0.15,0.82
392,0.21666666666666667,0.6694444444444444,0.54,0.3611111111111111,0.32,0.76
393,0.21666666666666667,0.6694444444444444,0.54,0.3611111111111111,0.32,0.76
394,0.21666666666666667,0.6694444444444444,0.54,0.3611111111111111,0.32,0.76
395,0.19166666666666668,0.7111111111111111,1.2,0.4583333333333333,0.06999999999999999,0.71
396,0.19166666666666668,0.7111111111111111,1.2,0.4583333333333333,0.06999999999999999,0.71
397,0.19722222222222222,0.8,1.33,0.5111111111111111,0.31,0.6900000000000001
398,0.19722222222222222,0.8,1.33,0.5111111111111111,0.31,0.6900000000000001
399,0.2861111111111111,0.7888888888888889,0.55,0.6388888888888888,0.21000000000000002,0.5
400,0.2861111111111111,0.7888888888888889,0.55,0.6388888888888888,0.21000000000000002,0.5
401,0.2861111111111111,0.7888888888888889,0.55,0.6388888888888888,0.21000000000000002,0.5
402,0.2861111111111111,0.8055555555555556,0.55,0.6388888888888888,0.21000000000000002,0.47000000000000003
403,0.13333333333333333,0.8055555555555556,0.39,0.5944444444444444,0.32999999999999996,0.47000000000000003
404,0.13333333333333333,0.8055555555555556,0.39,0.5944444444444444,0.32999999999999996,0.47000000000000003
405,0.005555555555555556,0.8111111111111111,0.52,0.6111111111111112,0.13999999999999999,0.22999999999999998
406,0.005555555555555556,0.8111111111111111,0.52,0.6111111111111112,0.13999999999999999,0.22999999999999998
407,0.005555555555555556,0.8111111111111111,0.52,0.6111111111111112,0.13999999999999999,0.22999999999999998
408,0.11666666666666667,0.8055555555555556,0.33999999999999997,0.6888888888888889,0.03,0.2
409,0.11666666666666667,0.8055555555555556,0.33999999999999997,0.6888888888888889,0.03,0.2
410,0.11666666666666667,0.8055555555555556,0.33999999999999997,0.6888888888888889,0.03,0.2
411,0.26666666666666666,0.7722222222222223,0.65,0.925,0.02,0.19
412,0.26666666666666666,0.7722222222222223,0.65,0.925,0.02,0.19
413,0.26666666666666666,0.7722222222222223,0.65,0.925,0.02,0.19
414,0.9277777777777778,0.8361111111111111,0.44000000000000006,0.9166666666666666,0.03,0.37
415,0.9277777777777778,0.8361111111111111,0.44000000000000006,0.9166666666666666,0.03,0.37
416,0.9277777777777778,0.8361111111111111,0.44000000000000006,0.9166666666666666,0.03,0.37
417,0.4222222222222222,0.8222222222222222,0.6900000000000001,0.8472222222222222,0.2,0.49000000000000005
418,0.4222222222222222,0.8222222222222222,0.8400000000000001,0.7944444444444444,0.2,0.49000000000000005
419,0.3416666666666667,0.8555555555555555,0.8400000000000001,0.7944444444444444,0.55,0.47000000000000003
420,0.3638888888888889,0.8666666666666667,0.8800000000000001,0.7805555555555556,0.26,0.54
421,0.3638888888888889,0.8666666666666667,0.8800000000000001,0.7805555555555556,0.26,0.54
422,0.18055555555555555,0.8777777777777778,1.05,0.7305555555555555,0.12,0.5700000000000001
423,0.18055555555555555,0.8777777777777778,1.05,0.7305555555555555,0.12,0.5700000000000001
424,0.18055555555555555,0.8777777777777778,1.05,0.7305555555555555,0.12,0.5700000000000001
425,0.23333333333333334,0.9138888888888889,1.21,0.7333333333333333,0.36,0.62
426,0.23333333333333334,0.9138888888888889,1.21,0.7333333333333333,0.36,0.62
427,0.23333333333333334,0.9138888888888889,1.21,0.7333333333333333,0.36,0.62
428,0.3,0.9416666666666667,1.47,0.7777777777777778,0.45,0.5900000000000001
429,0.3,0.9416666666666667,1.47,0.7777777777777778,0.45,0.5900000000000001
430,0.3,0.9416666666666667,1.47,0.7777777777777778,0.45,0.5900000000000001
431,0.32222222222222224,0.95,1.47,0.7888888888888889,0.93,0.5900000000000001
432,0.32222222222222224,0.95,1.47,0.7888888888888889,0.93,0.5900000000000001
433,0.32222222222222224,0.95,1.47,0.7888888888888889,0.93,0.5900000000000001
434,0.32222222222222224,0.95,1.47,0.7888888888888889,0.93,0.5900000000000001
435,0.32222222222222224,0.95,1.47,0.7888888888888889,0.93,0.5900000000000001
436,0.32222222222222224,0.95,1.47,0.7888888888888889,0.93,0.5900000000000001
437,0.3333333333333333,0.9805555555555555,1.4300000000000002,0.7861111111111111,1.06,0.6
438,0.3333333333333333,0.9805555555555555,1.4300000000000002,0.7861111111111111,1.06,0.6
439,0.3333333333333333,0.9805555555555555,1.4300000000000002,0.7861111111111111,1.06,0.6
440,0.3333333333333333,0.9805555555555555,1.4300000000000002,0.7861111111111111,1.06,0.6
441,0.3333333333333333,0.9805555555555555,1.4300000000000002,0.7861111111111111,1.06,0.6
442,0.3333333333333333,0.9805555555555555,1.4300000000000002,0.7861111111111111,1.06,0.6
443,0.4222222222222222,0.03888888888888889,1.3599999999999999,0.8166666666666667,0.77,0.71
444,0.4222222222222222,0.03888888888888889,1.3599999999999999,0.8166666666666667,0.77,0.71
445,0.4083333333333333,0.075,1.2,0.85,1.03,0.6799999999999999
446,0.4083333333333333,0.075,1.2,0.85,1.03,0.6799999999999999
447,0.4083333333333333,0.075,1.2,0.85,1.03,0.6799999999999999
448,0.4083333333333333,0.075,1.2,0.85,1.03,0.6799999999999999
449,0.4083333333333333,0.075,1.2,0.85,1.03,0.6799999999999999
450,0.4083333333333333,0.075,1.2,0.85,1.03,0.6799999999999999
451,0.4027777777777778,0.07777777777777778,1.08,0.8888888888888888,1.25,0.77
452,0.4027777777777778,0.07777777777777778,1.08,0.8888888888888888,1.25,0.77
453,0.4027777777777778,0.07777777777777778,1.08,0.8888888888888888,1.25,0.77
454,0.34444444444444444,0.06944444444444445,0.8300000000000001,0.9166666666666666,1.21,0.9099999999999999
455,0.34444444444444444,0.06944444444444445,0.8300000000000001,0.9166666666666666,1.21,0.9099999999999999
456,0.34444444444444444,0.06944444444444445,0.8300000000000001,0.9166666666666666,1.21,0.9099999999999999
457,0.3472222222222222,0.016666666666666666,0.78,0.9083333333333333,1.34,0.8300000000000001
458,0.3527777777777778,0.075,0.76,0.8944444444444445,1.5,0.8
459,0.3527777777777778,0.075,0.76,0.8944444444444445,1.5,0.8
460,0.3527777777777778,0.075,0.76,0.8944444444444445,1.5,0.8
461,0.35555555555555557,0.10833333333333334,0.6900000000000001,0.9,1.56,0.8300000000000001
462,0.35,0.09444444444444444,0.9199999999999999,0.9055555555555556,1.59,0.79
463,0.35,0.09444444444444444,0.9199999999999999,0.9055555555555556,1.59,0.79
464,0.35,0.09444444444444444,0.9199999999999999,0.9055555555555556,1.59,0.79
465,0.35,0.1,0.95,0.8833333333333333,1.51,0.71
466,0.35,0.1,0.95,0.8833333333333333,1.51,0.71
467,0.35,0.1,0.95,0.8833333333333333,1.51,0.71
468,0.35833333333333334,0.12222222222222222,1.1,0.9055555555555556,1.58,0.74
469,0.35833333333333334,0.12222222222222222,1.1,0.9055555555555556,1.58,0.74
470,0.35833333333333334,0.12222222222222222,1.1,0.9055555555555556,1.58,0.74
471,0.34444444444444444,0.04722222222222222,1.0,0.8861111111111111,1.1400000000000001,0.6900000000000001
472,0.34444444444444444,0.04722222222222222,1.0,0.8861111111111111,1.1400000000000001,0.6900000000000001
473,0.34444444444444444,0.04722222222222222,1.0,0.8861111111111111,1.1400000000000001,0.6900000000000001
474,0.4305555555555556,0.05555555555555555,0.8099999999999999,0.8777777777777778,0.5599999999999999,0.82
475,0.4305555555555556,0.05555555555555555,0.8099999999999999,0.8777777777777778,0.5599999999999999,0.82
476,0.4305555555555556,0.05555555555555555,0.8099999999999999,0.8777777777777778,0.5599999999999999,0.82
477,0.3472222222222222,0.05555555555555555,1.06,0.8861111111111111,0.95,0.8699999999999999
478,0.3472222222222222,0.05555555555555555,1.06,0.8861111111111111,0.95,0.8699999999999999
479,0.3472222222222222,0.05555555555555555,1.06,0.8861111111111111,0.95,0.8699999999999999
480,0.37222222222222223,0.08888888888888889,0.75,0.8694444444444445,0.78,0.9199999999999999
481,0.37222222222222223,0.08888888888888889,0.75,0.8694444444444445,0.78,0.9199999999999999
482,0.37222222222222223,0.08888888888888889,0.75,0.8694444444444445,0.78,0.9199999999999999
483,0.33611111111111114,0.11666666666666667,0.77,0.8944444444444445,0.74,0.97
484,0.3416666666666667,0.13333333333333333,0.6900000000000001,0.8916666666666667,1.1300000000000001,0.8300000000000001
485,0.3416666666666667,0.13333333333333333,0.6900000000000001,0.8916666666666667,1.1300000000000001,0.8300000000000001
486,0.3388888888888889,0.14444444444444443,0.63,0.8944444444444445,1.1199999999999999,0.74
487,0.3388888888888889,0.14444444444444443,0.63,0.8944444444444445,1.1199999999999999,0.74
488,0.33611111111111114,0.07777777777777778,0.5900000000000001,0.9,1.17,0.64
489,0.33611111111111114,0.07777777777777778,0.5900000000000001,0.9,1.17,0.64
490,0.33611111111111114,0.07777777777777778,0.5900000000000001,0.9,1.17,0.64
491,0.3388888888888889,0.06666666666666667,0.5599999999999999,0.9138888888888889,1.1199999999999999,0.5900000000000001
492,0.3388888888888889,0.06666666666666667,0.5599999999999999,0.9138888888888889,1.1199999999999999,0.5900000000000001
493,0.3388888888888889,0.06666666666666667,0.5599999999999999,0.9138888888888889,1.1199999999999999,0.5900000000000001
494,0.3388888888888889,0.13055555555555556,0.6,0.9166666666666666,1.16,0.5599999999999999
495,0.3388888888888889,0.13055555555555556,0.6,0.9166666666666666,1.16,0.5599999999999999
496,0.3388888888888889,0.13055555555555556,0.6,0.9166666666666666,1.16,0.5599999999999999
497,0.325,0.13055555555555556,0.62,0.9527777777777777,1.15,0.4
498,0.325,0.13055555555555556,0.62,0.9527777777777777,1.15,0.4
499,0.325,0.13055555555555556,0.62,0.9527777777777777,1.15,0.4
500,0.3472222222222222,0.25,0.62,0.9638888888888889,1.42,0.27
501,0.3472222222222222,0.25,0.62,0.9638888888888889,1.42,0.27
502,0.3472222222222222,0.25,0.62,0.9638888888888889,1.42,0.27
503,0.425,0.4027777777777778,0.7,0.9777777777777777,1.09,0.4
504,0.425,0.4027777777777778,0.7,0.9777777777777777,1.09,0.4
505,0.425,0.4027777777777778,0.7,0.9777777777777777,1.09,0.4
506,0.3611111111111111,0.41944444444444445,0.71,0.005555555555555556,1.16,0.41
507,0.3611111111111111,0.41944444444444445,0.71,0.005555555555555556,1.16,0.41
508,0.3611111111111111,0.41944444444444445,0.71,0.005555555555555556,1.16,0.41
509,0.38055555555555554,0.4638888888888889,0.54,0.025,1.08,0.42000000000000004
510,0.38055555555555554,0.4638888888888889,0.54,0.025,1.08,0.42000000000000004
511,0.38055555555555554,0.4638888888888889,0.54,0.025,1.08,0.42000000000000004
512,0.3472222222222222,0.5,0.45,0.025,1.1199999999999999,0.38
513,0.3472222222222222,0.5,0.45,0.025,1.1199999999999999,0.38
514,0.3472222222222222,0.5,0.45,0.025,1.1199999999999999,0.38
515,0.3472222222222222,0.5166666666666667,0.53,0.05,1.08,0.5599999999999999
516,0.3472222222222222,0.5166666666666667,0.53,0.05,1.08,0.5599999999999999
517,0.33611111111111114,0.5444444444444444,0.43,0.09166666666666666,1.01,0.71
518,0.33611111111111114,0.5444444444444444,0.43,0.09166666666666666,1.01,0.71
519,0.33611111111111114,0.5444444444444444,0.43,0.09166666666666666,1.01,0.71
520,0.3472222222222222,0.5416666666666666,0.5599999999999999,0.09722222222222222,1.0,0.54
521,0.3472222222222222,0.5416666666666666,0.5599999999999999,0.09722222222222222,1.0,0.54
522,0.3472222222222222,0.5416666666666666,0.5599999999999999,0.09722222222222222,1.0,0.54
523,0.3527777777777778,0.5055555555555555,0.49000000000000005,0.09444444444444444,0.9,0.72
524,0.3527777777777778,0.5055555555555555,0.49000000000000005,0.09444444444444444,0.9,0.72
525,0.3527777777777778,0.5055555555555555,0.49000000000000005,0.09444444444444444,0.9,0.72
526,0.34444444444444444,0.5055555555555555,0.49000000000000005,0.09444444444444444,0.76,0.72
527,0.3388888888888889,0.49722222222222223,0.29,0.1111111111111111,0.75,0.5900000000000001
528,0.3388888888888889,0.49722222222222223,0.29,0.1111111111111111,0.75,0.5900000000000001
529,0.3138888888888889,0.49166666666666664,0.27,0.20277777777777778,0.52,0.52
530,0.3138888888888889,0.49166666666666664,0.27,0.20277777777777778,0.52,0.52
531,0.3138888888888889,0.49166666666666664,0.27,0.20277777777777778,0.52,0.52
532,0.175,0.48333333333333334,0.19,0.15555555555555556,0.22000000000000003,0.5
533,0.175,0.48333333333333334,0.19,0.15555555555555556,0.22000000000000003,0.5
534,0.175,0.48333333333333334,0.19,0.15555555555555556,0.22000000000000003,0.5
535,0.9472222222222222,0.475,0.27999999999999997,0.20277777777777778,0.45,0.61
536,0.9472222222222222,0.475,0.27999999999999997,0.20277777777777778,0.45,0.61
537,0.9472222222222222,0.475,0.27999999999999997,0.20277777777777778,0.45,0.61
538,0.8361111111111111,0.46944444444444444,0.12,0.1111111111111111,0.51,0.74
539,0.8361111111111111,0.46944444444444444,0.12,0.1111111111111111,0.51,0.74
540,0.8361111111111111,0.46944444444444444,0.12,0.1111111111111111,0.51,0.74
541,0.8527777777777777,0.4722222222222222,0.06999999999999999,0.125,0.5599999999999999,0.73
542,0.8527777777777777,0.4722222222222222,0.06999999999999999,0.125,0.5599999999999999,0.73
543,0.8527777777777777,0.4722222222222222,0.06999999999999999,0.125,0.5599999999999999,0.73
544,0.8527777777777777,0.4722222222222222,0.06999999999999999,0.125,0.5599999999999999,0.73
545,0.8527777777777777,0.4722222222222222,0.06999999999999999,0.125,0.5599999999999999,0.73
546,0.8527777777777777,0.4722222222222222,0.06999999999999999,0.125,0.5599999999999999,0.73
547,0.8527777777777777,0.4722222222222222,0.06999999999999999,0.125,0.5599999999999999,0.73
548,0.8527777777777777,0.4722222222222222,0.06999999999999999,0.125,0.5599999999999999,0.73
549,0.8527777777777777,0.4722222222222222,0.06999999999999999,0.125,0.5599999999999999,0.73
550,0.8527777777777777,0.4722222222222222,0.06999999999999999,0.125,0.5599999999999999,0.73
551,0.925,0.8305555555555556,0.06999999999999999,0.125,0.61,0.47000000000000003
552,0.975,0.11388888888888889,0.32,0.12777777777777777,0.42000000000000004,0.71
553,0.975,0.11388888888888889,0.32,0.12777777777777777,0.42000000000000004,0.71
554,0.975,0.11388888888888889,0.32,0.12777777777777777,0.42000000000000004,0.71
555,0.9805555555555555,0.12222222222222222,0.33999999999999997,0.12777777777777777,0.35,0.67
556,0.9805555555555555,0.12222222222222222,0.33999999999999997,0.12777777777777777,0.35,0.67
557,0.9805555555555555,0.12222222222222222,0.33999999999999997,0.12777777777777777,0.35,0.67
558,0.8222222222222222,0.08611111111111111,0.35,0.15555555555555556,0.5,0.63
559,0.8222222222222222,0.08611111111111111,0.35,0.15555555555555556,0.5,0.63
560,0.8222222222222222,0.08611111111111111,0.35,0.15555555555555556,0.5,0.63
561,0.8111111111111111,0.08055555555555556,0.37,0.15,0.5900000000000001,0.62
562,0.8111111111111111,0.08055555555555556,0.37,0.15,0.5900000000000001,0.62
563,0.8111111111111111,0.08055555555555556,0.37,0.15,0.5900000000000001,0.62
564,0.8444444444444444,0.15,0.45999999999999996,0.13333333333333333,0.6,0.52
565,0.8444444444444444,0.15,0.45999999999999996,0.13333333333333333,0.6,0.52
566,0.8444444444444444,0.15,0.45999999999999996,0.13333333333333333,0.6,0.52
567,0.8722222222222222,0.2388888888888889,0.5599999999999999,0.13333333333333333,0.64,0.4
568,0.8722222222222222,0.2388888888888889,0.5599999999999999,0.13333333333333333,0.64,0.4
569,0.8722222222222222,0.2388888888888889,0.5599999999999999,0.13333333333333333,0.64,0.4
570,0.8638888888888889,0.9527777777777777,0.63,0.17222222222222222,0.61,0.7
571,0.8638888888888889,0.9527777777777777,0.63,0.17222222222222222,0.61,0.7
572,0.8638888888888889,0.9527777777777777,0.63,0.17222222222222222,0.61,0.7
573,0.9083333333333333,0.06666666666666667,0.6900000000000001,0.14166666666666666,0.5,0.55
574,0.9083333333333333,0.06666666666666667,0.6900000000000001,0.14166666666666666,0.5,0.55
575,0.9083333333333333,0.06666666666666667,0.6900000000000001,0.14166666666666666,0.5,0.55
576,0.8833333333333333,0.9972222222222222,0.7,0.17777777777777778,0.61,0.72
577,0.8833333333333333,0.9972222222222222,0.7,0.17777777777777778,0.61,0.72
578,0.8833333333333333,0.9972222222222222,0.7,0.17777777777777778,0.61,0.72
579,0.825,0.9388888888888889,0.67,0.17777777777777778,0.6900000000000001,0.8400000000000001
580,0.825,0.9388888888888889,0.67,0.17777777777777778,0.6900000000000001,0.8400000000000001
581,0.8083333333333333,0.9611111111111111,0.6599999999999999,0.18888888888888888,0.75,0.77
582,0.8083333333333333,0.9611111111111111,0.6599999999999999,0.18888888888888888,0.75,0.77
583,0.8083333333333333,0.9611111111111111,0.6599999999999999,0.18888888888888888,0.75,0.77
584,0.8611111111111112,0.9527777777777777,0.67,0.18333333333333332,0.79,0.65
585,0.8611111111111112,0.9527777777777777,0.67,0.18333333333333332,0.79,0.65
586,0.8611111111111112,0.9527777777777777,0.67,0.18333333333333332,0.79,0.65
587,0.8138888888888889,0.9861111111111112,0.67,0.17777777777777778,0.95,0.62
588,0.8138888888888889,0.9861111111111112,0.67,0.17777777777777778,0.95,0.62
589,0.8138888888888889,0.9861111111111112,0.67,0.17777777777777778,0.95,0.62
590,0.85,0.8916666666666667,0.72,0.2111111111111111,0.8699999999999999,0.63
591,0.85,0.8916666666666667,0.72,0.2111111111111111,0.8699999999999999,0.63
592,0.9027777777777778,0.9333333333333333,0.73,0.23333333333333334,0.8400000000000001,0.64
593,0.8222222222222222,0.9305555555555556,0.6799999999999999,0.2222222222222222,1.1099999999999999,0.7
594,0.8222222222222222,0.9305555555555556,0.6799999999999999,0.2222222222222222,1.1099999999999999,0.7
595,0.8222222222222222,0.9305555555555556,0.6799999999999999,0.2222222222222222,1.1099999999999999,0.7
596,0.7833333333333333,0.9388888888888889,0.71,0.19444444444444445,1.1300000000000001,0.76
597,0.7833333333333333,0.9388888888888889,0.71,0.19444444444444445,1.1300000000000001,0.76
598,0.7833333333333333,0.9388888888888889,0.71,0.19444444444444445,1.1300000000000001,0.76
599,0.7833333333333333,0.9388888888888889,0.77,0.20277777777777778,1.1300000000000001,0.76
600,0.7944444444444444,0.8972222222222223,0.77,0.20277777777777778,1.23,0.8099999999999999
601,0.7944444444444444,0.8972222222222223,0.77,0.20277777777777778,1.23,0.8099999999999999
602,0.7833333333333333,0.8972222222222223,0.9199999999999999,0.18333333333333332,1.24,0.9199999999999999
603,0.7833333333333333,0.8972222222222223,0.9199999999999999,0.18333333333333332,1.24,0.9199999999999999
604,0.7833333333333333,0.8972222222222223,0.9199999999999999,0.18333333333333332,1.24,0.9199999999999999
605,0.8,0.9166666666666666,0.9,0.17777777777777778,1.1800000000000002,0.89
606,0.8,0.9166666666666666,0.9,0.17777777777777778,1.1800000000000002,0.89
607,0.8,0.9166666666666666,0.9,0.17777777777777778,1.1800000000000002,0.89
608,0.8111111111111111,0.9194444444444444,0.97,0.125,1.22,0.99
609,0.8111111111111111,0.9194444444444444,0.97,0.125,1.22,0.99
610,0.8111111111111111,0.9194444444444444,0.97,0.125,1.22,0.99
611,0.8222222222222222,0.925,0.9400000000000001,0.125,1.1800000000000002,0.97
612,0.8333333333333334,0.9166666666666666,0.9,0.10833333333333334,1.2,0.89
613,0.8333333333333334,0.9166666666666666,0.9,0.10833333333333334,1.2,0.89
614,0.8138888888888889,0.9194444444444444,0.8,0.09722222222222222,1.05,0.8300000000000001
615,0.8138888888888889,0.9194444444444444,0.8,0.09722222222222222,1.05,0.8300000000000001
616,0.8111111111111111,0.8916666666666667,0.71,0.12222222222222222,0.9800000000000001,0.65
617,0.8111111111111111,0.8916666666666667,0.71,0.12222222222222222,0.9800000000000001,0.65
618,0.8111111111111111,0.8916666666666667,0.71,0.12222222222222222,0.9800000000000001,0.65
619,0.8361111111111111,0.8666666666666667,0.78,0.12222222222222222,1.05,0.77
620,0.8361111111111111,0.8666666666666667,0.78,0.12222222222222222,1.05,0.77
621,0.8361111111111111,0.8666666666666667,0.78,0.12222222222222222,1.05,0.77
622,0.85,0.8861111111111111,0.79,0.044444444444444446,1.04,0.72
623,0.85,0.8861111111111111,0.79,0.044444444444444446,1.04,0.72
624,0.85,0.8861111111111111,0.79,0.044444444444444446,1.04,0.72
625,0.825,0.8833333333333333,0.8400000000000001,0.03888888888888889,0.8099999999999999,0.85
626,0.825,0.8833333333333333,0.8400000000000001,0.03888888888888889,0.8099999999999999,0.85
627,0.825,0.8833333333333333,0.8400000000000001,0.03888888888888889,0.8099999999999999,0.85
628,0.8388888888888889,0.8972222222222223,0.8400000000000001,0.030555555555555555,0.74,0.72
629,0.8388888888888889,0.8972222222222223,0.8400000000000001,0.030555555555555555,0.74,0.72
630,0.8388888888888889,0.8972222222222223,0.8400000000000001,0.030555555555555555,0.74,0.72
631,0.8388888888888889,0.9111111111111111,0.79,0.027777777777777776,0.7,0.6900000000000001
632,0.8388888888888889,0.9111111111111111,0.79,0.027777777777777776,0.7,0.6900000000000001
633,0.8388888888888889,0.9111111111111111,0.79,0.027777777777777776,0.7,0.6900000000000001
634,0.8194444444444444,0.9416666666666667,0.76,0.016666666666666666,0.71,0.77
635,0.8194444444444444,0.9416666666666667,0.76,0.016666666666666666,0.71,0.77
636,0.8194444444444444,0.9416666666666667,0.76,0.016666666666666666,0.71,0.77
637,0.8583333333333333,0.9472222222222222,0.6799999999999999,0.019444444444444445,0.62,0.82
638,0.8583333333333333,0.9472222222222222,0.6799999999999999,0.019444444444444445,0.62,0.82
639,0.8583333333333333,0.9472222222222222,0.6799999999999999,0.019444444444444445,0.62,0.82
640,0.075,0.9666666666666667,0.52,0.9861111111111112,0.54,0.71
