,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_46061
312,0.47000000000000003,1.15,0.5777777777777777,0.45999999999999996,0.09722222222222222,0.9305555555555556
313,0.37,1.15,0.5222222222222223,0.38,0.1,0.9305555555555556
314,0.37,0.96,0.5222222222222223,0.38,0.1,0.9222222222222223
315,0.37,0.96,0.5222222222222223,0.38,0.1,0.9222222222222223
316,0.37,0.96,0.5222222222222223,0.38,0.1,0.9222222222222223
317,0.37,0.96,0.5222222222222223,0.38,0.1,0.9222222222222223
318,0.37,0.96,0.5222222222222223,0.38,0.1,0.9222222222222223
319,0.37,0.96,0.5222222222222223,0.38,0.1,0.9222222222222223
320,0.37,0.96,0.5222222222222223,0.38,0.1,0.9222222222222223
321,0.37,0.96,0.5222222222222223,0.38,0.1,0.9222222222222223
322,0.37,0.96,0.5222222222222223,0.38,0.1,0.9222222222222223
323,0.37,0.96,0.5222222222222223,0.38,0.1,0.9222222222222223
324,0.37,0.96,0.5222222222222223,0.38,0.1,0.9222222222222223
325,0.37,0.96,0.5222222222222223,0.38,0.1,0.9222222222222223
326,0.37,0.96,0.5222222222222223,0.38,0.1,0.9222222222222223
327,0.37,0.96,0.5222222222222223,0.38,0.1,0.9222222222222223
328,0.37,0.96,0.5222222222222223,0.38,0.1,0.9222222222222223
329,0.37,0.96,0.5222222222222223,0.38,0.1,0.9222222222222223
330,0.37,0.96,0.5222222222222223,0.38,0.1,0.9222222222222223
331,0.37,0.96,0.5222222222222223,0.38,0.1,0.9222222222222223
332,0.37,0.96,0.5222222222222223,0.38,0.1,0.9222222222222223
333,0.37,0.96,0.5222222222222223,0.38,0.1,0.9222222222222223
334,0.37,0.96,0.5222222222222223,0.38,0.1,0.9222222222222223
335,0.37,0.96,0.5222222222222223,0.38,0.1,0.9222222222222223
336,0.37,0.96,0.5222222222222223,0.38,0.1,0.9222222222222223
337,0.37,0.96,0.5222222222222223,0.38,0.1,0.9222222222222223
338,0.37,0.96,0.5222222222222223,0.38,0.1,0.9222222222222223
339,0.37,0.96,0.5222222222222223,0.38,0.1,0.9222222222222223
340,0.37,0.96,0.5222222222222223,0.38,0.1,0.9222222222222223
341,0.37,0.96,0.5222222222222223,0.38,0.1,0.9222222222222223
342,0.37,0.96,0.5222222222222223,0.38,0.1,0.9222222222222223
343,0.37,0.96,0.5222222222222223,0.38,0.1,0.9222222222222223
344,0.37,0.96,0.5222222222222223,0.38,0.1,0.9222222222222223
345,0.37,0.96,0.5222222222222223,0.38,0.1,0.9222222222222223
346,0.37,0.96,0.5222222222222223,0.38,0.1,0.9222222222222223
347,0.37,0.96,0.5222222222222223,0.38,0.1,0.9222222222222223
348,0.37,0.96,0.5222222222222223,0.38,0.1,0.9222222222222223
349,0.37,0.96,0.5222222222222223,0.38,0.1,0.9222222222222223
350,0.37,0.96,0.5222222222222223,0.38,0.1,0.9222222222222223
351,0.37,0.96,0.5222222222222223,0.38,0.1,0.9222222222222223
352,0.37,0.96,0.5222222222222223,0.38,0.1,0.9222222222222223
353,0.37,0.96,0.5222222222222223,0.38,0.1,0.9222222222222223
354,0.37,0.96,0.5222222222222223,0.38,0.1,0.9222222222222223
355,0.37,0.96,0.5222222222222223,0.38,0.1,0.9222222222222223
356,0.37,0.96,0.5222222222222223,0.38,0.1,0.9222222222222223
357,0.37,0.86,0.11666666666666667,0.8099999999999999,0.20277777777777778,0.85
358,0.58,0.6799999999999999,0.18333333333333332,0.54,0.2361111111111111,0.8305555555555556
359,0.61,0.49000000000000005,0.025,0.71,0.25277777777777777,0.7833333333333333
360,0.82,0.52,0.022222222222222223,0.74,0.20277777777777778,0.7694444444444445
361,0.82,0.52,0.022222222222222223,0.74,0.20277777777777778,0.7694444444444445
362,0.85,0.35,0.11666666666666667,0.86,0.20833333333333334,0.7805555555555556
363,0.85,0.35,0.11666666666666667,0.86,0.20833333333333334,0.7805555555555556
364,0.82,0.48,0.12222222222222222,0.99,0.19722222222222222,0.4083333333333333
365,0.82,0.48,0.12222222222222222,0.99,0.19722222222222222,0.4083333333333333
366,0.82,0.48,0.12222222222222222,0.99,0.19722222222222222,0.4083333333333333
367,0.73,0.6900000000000001,0.15555555555555556,0.86,0.19166666666666668,0.39166666666666666
368,0.73,0.6900000000000001,0.15555555555555556,0.86,0.19166666666666668,0.39166666666666666
369,0.73,0.6900000000000001,0.15555555555555556,0.86,0.19166666666666668,0.39166666666666666
370,0.8800000000000001,0.6,0.21666666666666667,0.71,0.17777777777777778,0.3888888888888889
371,0.8800000000000001,0.6,0.21666666666666667,0.71,0.17777777777777778,0.3888888888888889
372,0.77,0.61,0.2611111111111111,0.41,0.19166666666666668,0.40555555555555556
373,0.77,0.61,0.2611111111111111,0.41,0.19166666666666668,0.40555555555555556
374,0.74,0.6599999999999999,0.2777777777777778,0.12,0.23333333333333334,0.39166666666666666
375,0.51,0.52,0.6138888888888889,0.26,0.20555555555555555,0.3972222222222222
376,0.71,0.45,0.6138888888888889,0.26,0.19722222222222222,0.375
377,0.71,0.45,0.7416666666666667,0.49000000000000005,0.19722222222222222,0.375
378,0.5599999999999999,0.48,0.7888888888888889,0.7,0.2222222222222222,0.38333333333333336
379,0.5599999999999999,0.48,0.7888888888888889,0.7,0.2222222222222222,0.38333333333333336
380,0.52,0.44000000000000006,0.7722222222222223,0.85,0.10833333333333334,0.38055555555555554
381,0.52,0.44000000000000006,0.7722222222222223,0.85,0.10833333333333334,0.38055555555555554
382,0.52,0.44000000000000006,0.7722222222222223,0.85,0.10833333333333334,0.38055555555555554
383,0.52,0.44000000000000006,0.7722222222222223,0.85,0.10833333333333334,0.38055555555555554
384,0.45999999999999996,0.53,0.825,1.21,0.13333333333333333,0.38055555555555554
385,0.45999999999999996,0.53,0.825,1.21,0.13333333333333333,0.38055555555555554
386,0.45999999999999996,0.53,0.825,1.21,0.13333333333333333,0.38055555555555554
387,0.45999999999999996,0.53,0.825,1.21,0.13333333333333333,0.38055555555555554
388,0.5700000000000001,0.61,0.85,1.21,0.16111111111111112,0.38055555555555554
389,0.5700000000000001,0.61,0.85,1.21,0.16111111111111112,0.38055555555555554
390,0.5700000000000001,0.61,0.85,1.21,0.16111111111111112,0.38055555555555554
391,0.5700000000000001,0.61,0.85,1.21,0.16111111111111112,0.38055555555555554
392,0.61,0.62,0.8472222222222222,1.34,0.09444444444444444,0.37222222222222223
393,0.61,0.62,0.8472222222222222,1.34,0.09444444444444444,0.37222222222222223
394,0.62,0.5599999999999999,0.8583333333333333,1.29,0.08611111111111111,0.35
395,0.62,0.5599999999999999,0.8583333333333333,1.29,0.08611111111111111,0.35
396,0.62,0.5599999999999999,0.8583333333333333,1.29,0.08611111111111111,0.35
397,0.74,0.67,0.8722222222222222,1.2,0.075,0.325
398,0.74,0.67,0.8722222222222222,1.2,0.075,0.325
399,0.64,0.53,0.9083333333333333,1.3699999999999999,0.08333333333333333,0.31666666666666665
400,0.64,0.53,0.9083333333333333,1.3699999999999999,0.08333333333333333,0.31666666666666665
401,0.6599999999999999,0.5599999999999999,0.9194444444444444,1.3,0.08611111111111111,0.32222222222222224
402,0.6599999999999999,0.5599999999999999,0.9194444444444444,1.3,0.08611111111111111,0.32222222222222224
403,0.6599999999999999,0.5599999999999999,0.9194444444444444,1.3,0.08611111111111111,0.32222222222222224
404,0.7,0.5700000000000001,0.9222222222222223,1.26,0.075,0.32222222222222224
405,0.7,0.5700000000000001,0.9222222222222223,1.26,0.075,0.32222222222222224
406,0.7,0.5700000000000001,0.9222222222222223,1.26,0.075,0.32222222222222224
407,0.71,0.47000000000000003,0.9388888888888889,1.1,0.06388888888888888,0.26944444444444443
408,0.65,0.5900000000000001,0.9527777777777777,0.95,0.08055555555555556,0.28888888888888886
409,0.58,1.1800000000000002,0.9666666666666667,0.78,0.06388888888888888,0.325
410,0.58,1.1800000000000002,0.9666666666666667,0.78,0.06388888888888888,0.325
411,0.85,0.93,0.9583333333333334,0.71,0.03611111111111111,0.3972222222222222
412,0.85,0.93,0.9583333333333334,0.71,0.03611111111111111,0.3972222222222222
413,0.82,1.02,0.925,0.73,0.022222222222222223,0.41388888888888886
414,0.82,1.02,0.925,0.73,0.022222222222222223,0.41388888888888886
415,0.82,1.02,0.925,0.73,0.022222222222222223,0.41388888888888886
416,0.9800000000000001,1.09,0.9138888888888889,0.6,0.011111111111111112,0.3861111111111111
417,0.9800000000000001,1.09,0.9138888888888889,0.6,0.011111111111111112,0.3861111111111111
418,0.9800000000000001,1.09,0.9138888888888889,0.6,0.011111111111111112,0.3861111111111111
419,0.99,1.06,0.8972222222222223,0.53,0.008333333333333333,0.4111111111111111
420,0.99,1.06,0.8972222222222223,0.53,0.008333333333333333,0.4111111111111111
421,0.9400000000000001,1.19,0.9027777777777778,0.49000000000000005,0.9972222222222222,0.3194444444444444
422,0.9400000000000001,1.19,0.9027777777777778,0.49000000000000005,0.9972222222222222,0.3194444444444444
423,0.93,1.1800000000000002,0.8888888888888888,0.74,0.9944444444444445,0.325
424,0.97,1.2,0.9194444444444444,0.71,0.9916666666666667,0.33055555555555555
425,1.1,1.34,0.9194444444444444,0.71,0.9833333333333333,0.32222222222222224
426,1.1,1.34,0.9277777777777778,0.8699999999999999,0.9833333333333333,0.32222222222222224
427,1.15,1.24,0.9583333333333334,0.78,0.9444444444444444,0.325
428,1.15,1.24,0.9583333333333334,0.78,0.9444444444444444,0.325
429,1.22,1.24,0.9611111111111111,0.71,0.9611111111111111,0.31666666666666665
430,1.22,1.24,0.9611111111111111,0.71,0.9611111111111111,0.31666666666666665
431,1.3,1.24,0.002777777777777778,0.73,0.9555555555555556,0.31666666666666665
432,1.3,1.24,0.002777777777777778,0.73,0.9555555555555556,0.31666666666666665
433,1.28,1.23,0.9972222222222222,0.49000000000000005,0.9388888888888889,0.3111111111111111
434,1.28,1.23,0.9972222222222222,0.49000000000000005,0.9388888888888889,0.3111111111111111
435,1.1800000000000002,1.26,0.9527777777777777,0.58,0.9444444444444444,0.3055555555555556
436,1.1800000000000002,1.26,0.9527777777777777,0.58,0.9444444444444444,0.3055555555555556
437,1.19,1.3,0.9194444444444444,0.77,0.9361111111111111,0.30277777777777776
438,1.19,1.3,0.9194444444444444,0.77,0.9361111111111111,0.30277777777777776
439,1.28,1.15,0.9611111111111111,0.71,0.9222222222222223,0.28888888888888886
440,1.28,1.15,0.9611111111111111,0.71,0.9222222222222223,0.28888888888888886
441,1.21,1.1,0.0,0.71,0.9388888888888889,0.2722222222222222
442,1.21,1.1,0.0,0.71,0.9388888888888889,0.2722222222222222
443,1.2,1.1,0.075,0.58,0.9361111111111111,0.26944444444444443
444,1.2,1.1,0.075,0.58,0.9361111111111111,0.26944444444444443
445,1.2,1.1,0.075,0.58,0.9361111111111111,0.26944444444444443
446,1.27,1.17,0.06388888888888888,0.5700000000000001,0.9416666666666667,0.28055555555555556
447,1.27,1.17,0.06388888888888888,0.5700000000000001,0.9416666666666667,0.28055555555555556
448,1.3,1.25,0.10555555555555556,0.5599999999999999,0.9416666666666667,0.275
449,1.3,1.25,0.10555555555555556,0.5599999999999999,0.9416666666666667,0.275
450,1.3800000000000001,1.17,0.10555555555555556,0.52,0.9555555555555556,0.2861111111111111
451,1.3800000000000001,1.17,0.10555555555555556,0.52,0.9555555555555556,0.2861111111111111
452,1.3800000000000001,1.17,0.10555555555555556,0.52,0.9555555555555556,0.2861111111111111
453,1.45,1.28,0.11388888888888889,0.52,0.9472222222222222,0.2833333333333333
454,1.45,1.28,0.11388888888888889,0.52,0.9472222222222222,0.2833333333333333
455,1.45,1.28,0.11388888888888889,0.52,0.9472222222222222,0.2833333333333333
456,1.45,1.25,0.1,0.5700000000000001,0.9638888888888889,0.2916666666666667
457,1.47,1.26,0.08055555555555556,0.58,0.9694444444444444,0.28888888888888886
458,1.58,1.26,0.09444444444444444,0.5599999999999999,0.9861111111111112,0.3055555555555556
459,1.61,1.34,0.13055555555555556,0.49000000000000005,0.03333333333333333,0.3194444444444444
460,1.61,1.34,0.13055555555555556,0.49000000000000005,0.03333333333333333,0.3194444444444444
461,1.52,1.35,0.11944444444444445,0.47000000000000003,0.030555555555555555,0.32222222222222224
462,1.52,1.35,0.11944444444444445,0.47000000000000003,0.030555555555555555,0.32222222222222224
463,1.52,1.35,0.11944444444444445,0.47000000000000003,0.030555555555555555,0.32222222222222224
464,1.42,1.22,0.11388888888888889,0.42000000000000004,0.025,0.3111111111111111
465,1.42,1.22,0.11388888888888889,0.42000000000000004,0.025,0.3111111111111111
466,1.42,1.22,0.11388888888888889,0.42000000000000004,0.025,0.3111111111111111
467,1.35,1.1400000000000001,0.16666666666666666,0.48,0.019444444444444445,0.3055555555555556
468,1.35,1.1400000000000001,0.16666666666666666,0.48,0.019444444444444445,0.3055555555555556
469,1.28,0.96,0.175,0.41,0.019444444444444445,0.21666666666666667
470,1.28,0.96,0.175,0.41,0.019444444444444445,0.21666666666666667
471,1.28,0.8300000000000001,0.25833333333333336,0.33999999999999997,0.9833333333333333,0.16944444444444445
472,1.28,0.8,0.2361111111111111,0.32999999999999996,0.9861111111111112,0.15833333333333333
473,1.19,0.9099999999999999,0.18611111111111112,0.29,0.005555555555555556,0.3
474,1.19,0.9099999999999999,0.18611111111111112,0.29,0.005555555555555556,0.3
475,1.1800000000000002,1.24,0.20277777777777778,0.37,0.0,0.32222222222222224
476,1.1800000000000002,1.24,0.20277777777777778,0.37,0.0,0.32222222222222224
477,1.21,1.02,0.2388888888888889,0.33999999999999997,0.9972222222222222,0.31666666666666665
478,1.21,1.02,0.2388888888888889,0.33999999999999997,0.9972222222222222,0.31666666666666665
479,1.3,0.71,0.15555555555555556,0.32999999999999996,0.9944444444444445,0.2777777777777778
480,1.3,0.71,0.15555555555555556,0.32999999999999996,0.9944444444444445,0.2777777777777778
481,1.27,0.72,0.175,0.4,0.975,0.26944444444444443
482,1.27,0.72,0.175,0.4,0.975,0.26944444444444443
483,1.22,0.63,0.1638888888888889,0.49000000000000005,0.9694444444444444,0.23055555555555557
484,1.22,0.63,0.1638888888888889,0.49000000000000005,0.9694444444444444,0.23055555555555557
485,1.22,0.63,0.1638888888888889,0.49000000000000005,0.9694444444444444,0.23055555555555557
486,1.16,0.6900000000000001,0.19444444444444445,0.51,0.9833333333333333,0.17777777777777778
487,1.16,0.6900000000000001,0.19444444444444445,0.51,0.9833333333333333,0.17777777777777778
488,1.05,0.77,0.18888888888888888,0.5599999999999999,0.9916666666666667,0.175
489,1.05,0.77,0.18888888888888888,0.5599999999999999,0.9916666666666667,0.175
490,0.96,0.6599999999999999,0.21666666666666667,0.52,0.975,0.16944444444444445
491,0.96,0.6599999999999999,0.21666666666666667,0.52,0.975,0.16944444444444445
492,0.99,0.65,0.20833333333333334,0.55,0.9638888888888889,0.09444444444444444
493,0.99,0.65,0.20833333333333334,0.55,0.9638888888888889,0.09444444444444444
494,0.99,0.65,0.20833333333333334,0.55,0.9638888888888889,0.09444444444444444
495,0.9199999999999999,0.64,0.22777777777777777,0.5900000000000001,0.0,0.12222222222222222
496,0.9199999999999999,0.64,0.22777777777777777,0.5900000000000001,0.0,0.12222222222222222
497,0.8800000000000001,0.55,0.2111111111111111,0.5599999999999999,0.9833333333333333,0.09444444444444444
498,0.8800000000000001,0.55,0.2111111111111111,0.5599999999999999,0.9833333333333333,0.09444444444444444
499,0.86,0.43,0.19444444444444445,0.6,0.9722222222222222,0.10555555555555556
500,0.86,0.43,0.19444444444444445,0.6,0.9722222222222222,0.10555555555555556
501,0.86,0.43,0.19444444444444445,0.6,0.9722222222222222,0.10555555555555556
502,0.6900000000000001,0.61,0.19722222222222222,0.61,0.9805555555555555,0.005555555555555556
503,0.6900000000000001,0.61,0.19722222222222222,0.61,0.9805555555555555,0.005555555555555556
504,0.6900000000000001,0.61,0.19722222222222222,0.61,0.9805555555555555,0.005555555555555556
505,0.6599999999999999,0.79,0.19444444444444445,0.5900000000000001,0.9416666666666667,0.025
506,0.6599999999999999,0.6799999999999999,0.18611111111111112,0.63,0.9111111111111111,0.013888888888888888
507,0.86,0.6599999999999999,0.16111111111111112,0.65,0.9111111111111111,0.8972222222222223
508,0.86,0.6599999999999999,0.16111111111111112,0.65,0.9111111111111111,0.8972222222222223
509,0.77,0.5599999999999999,0.17222222222222222,0.65,0.8944444444444445,0.8416666666666667
510,0.77,0.5599999999999999,0.17222222222222222,0.65,0.8944444444444445,0.8416666666666667
511,0.77,0.45999999999999996,0.16111111111111112,0.72,0.8944444444444445,0.025
512,0.77,0.45999999999999996,0.16111111111111112,0.72,0.8944444444444445,0.025
513,0.77,0.45999999999999996,0.16111111111111112,0.72,0.8944444444444445,0.025
514,0.79,0.36,0.15555555555555556,0.6799999999999999,0.9111111111111111,0.1361111111111111
515,0.79,0.36,0.15555555555555556,0.6799999999999999,0.9111111111111111,0.1361111111111111
516,0.79,0.36,0.15555555555555556,0.6799999999999999,0.9111111111111111,0.1361111111111111
517,0.73,0.22999999999999998,0.14444444444444443,0.55,0.9222222222222223,0.17222222222222222
518,0.73,0.22999999999999998,0.14444444444444443,0.55,0.9222222222222223,0.17222222222222222
519,0.78,0.29,0.18333333333333332,0.36,0.9333333333333333,0.10833333333333334
520,0.78,0.29,0.18333333333333332,0.36,0.9333333333333333,0.10833333333333334
521,0.79,0.32999999999999996,0.275,0.39,0.9472222222222222,0.08888888888888889
522,0.65,0.39,0.3388888888888889,0.45,0.9638888888888889,0.08333333333333333
