,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_speed_41008
322,0.275,0.49166666666666664,0.8,0.5599999999999999,0.51,0.38
323,0.275,0.49166666666666664,0.8,0.5599999999999999,0.51,0.38
324,0.21666666666666667,0.45,0.8527777777777777,0.8099999999999999,0.63,0.35
325,0.21666666666666667,0.45,0.8527777777777777,0.8099999999999999,0.63,0.35
326,0.225,0.4888888888888889,0.8916666666666667,0.77,0.64,0.36
327,0.225,0.4888888888888889,0.8916666666666667,0.77,0.64,0.36
328,0.225,0.4888888888888889,0.8916666666666667,0.77,0.64,0.36
329,0.2111111111111111,0.49722222222222223,0.9527777777777777,0.95,0.8400000000000001,0.48
330,0.2111111111111111,0.49722222222222223,0.9527777777777777,0.95,0.8400000000000001,0.48
331,0.2111111111111111,0.49722222222222223,0.9527777777777777,0.95,0.8400000000000001,0.48
332,0.1111111111111111,0.49444444444444446,0.9472222222222222,0.99,0.61,0.38
333,0.1111111111111111,0.49444444444444446,0.9472222222222222,0.99,0.61,0.38
334,0.1111111111111111,0.49444444444444446,0.9472222222222222,0.99,0.61,0.38
335,0.11666666666666667,0.6277777777777778,0.9722222222222222,0.8699999999999999,0.85,0.21000000000000002
336,0.11666666666666667,0.6277777777777778,0.9722222222222222,0.8699999999999999,0.85,0.21000000000000002
337,0.11666666666666667,0.6277777777777778,0.9722222222222222,0.8699999999999999,0.85,0.21000000000000002
338,0.09722222222222222,0.9138888888888889,0.9527777777777777,0.58,0.8,0.01
339,0.09722222222222222,0.9138888888888889,0.9527777777777777,0.58,0.8,0.01
340,0.09722222222222222,0.9138888888888889,0.9527777777777777,0.58,0.8,0.01
341,0.09444444444444444,0.34444444444444444,0.9527777777777777,0.5,0.78,0.02
342,0.09444444444444444,0.34444444444444444,0.9527777777777777,0.5,0.78,0.02
343,0.09444444444444444,0.34444444444444444,0.9527777777777777,0.5,0.78,0.02
344,0.975,0.37222222222222223,0.9777777777777777,0.18,0.85,0.16
345,0.975,0.37222222222222223,0.9777777777777777,0.18,0.85,0.16
346,0.975,0.37222222222222223,0.9777777777777777,0.18,0.85,0.16
347,0.9166666666666666,0.425,0.06111111111111111,0.13999999999999999,0.6599999999999999,0.27999999999999997
348,0.9166666666666666,0.425,0.06111111111111111,0.13999999999999999,0.6599999999999999,0.27999999999999997
349,0.019444444444444445,0.43333333333333335,0.044444444444444446,0.13,0.96,0.36
350,0.019444444444444445,0.43333333333333335,0.044444444444444446,0.13,0.96,0.36
351,0.019444444444444445,0.43333333333333335,0.044444444444444446,0.13,0.96,0.36
352,0.08333333333333333,0.4861111111111111,0.04722222222222222,0.12,0.6900000000000001,0.33999999999999997
353,0.08333333333333333,0.4861111111111111,0.04722222222222222,0.12,0.6900000000000001,0.33999999999999997
354,0.08333333333333333,0.4861111111111111,0.04722222222222222,0.12,0.6900000000000001,0.33999999999999997
355,0.8722222222222222,0.5027777777777778,0.041666666666666664,0.06,0.73,0.43
356,0.8722222222222222,0.5027777777777778,0.041666666666666664,0.06,0.73,0.43
357,0.8722222222222222,0.5027777777777778,0.041666666666666664,0.06,0.73,0.43
358,0.8361111111111111,0.55,0.8222222222222222,0.03,0.82,0.32
359,0.8361111111111111,0.55,0.8222222222222222,0.03,0.82,0.32
360,0.7972222222222223,0.5944444444444444,0.4583333333333333,0.01,1.04,0.32999999999999996
361,0.8055555555555556,0.55,0.4583333333333333,0.0,1.06,0.22000000000000003
362,0.8055555555555556,0.55,0.4583333333333333,0.0,1.06,0.22000000000000003
363,0.8055555555555556,0.55,0.4583333333333333,0.0,1.06,0.22000000000000003
364,0.7861111111111111,0.5027777777777778,0.4583333333333333,0.0,0.95,0.33999999999999997
365,0.7861111111111111,0.5027777777777778,0.4583333333333333,0.0,0.95,0.33999999999999997
366,0.7861111111111111,0.5027777777777778,0.4583333333333333,0.0,0.95,0.33999999999999997
367,0.7972222222222223,0.5305555555555556,0.4583333333333333,0.0,1.0,0.37
368,0.7972222222222223,0.5305555555555556,0.4583333333333333,0.0,1.0,0.37
369,0.7972222222222223,0.5305555555555556,0.4583333333333333,0.0,1.0,0.37
370,0.8333333333333334,0.45,0.4583333333333333,0.0,1.04,0.43
371,0.8333333333333334,0.45,0.4583333333333333,0.0,1.04,0.43
372,0.8333333333333334,0.45,0.4583333333333333,0.0,1.04,0.43
373,0.8083333333333333,0.48055555555555557,0.4583333333333333,0.0,1.06,0.5
374,0.8083333333333333,0.48055555555555557,0.4583333333333333,0.0,1.06,0.5
375,0.8083333333333333,0.48055555555555557,0.4583333333333333,0.0,1.06,0.5
376,0.8166666666666667,0.5,0.4583333333333333,0.0,1.03,0.6
377,0.8166666666666667,0.5,0.4583333333333333,0.0,1.03,0.6
378,0.8166666666666667,0.5,0.4583333333333333,0.0,1.03,0.6
379,0.8138888888888889,0.5027777777777778,0.4583333333333333,0.01,1.22,0.61
380,0.8111111111111111,0.5222222222222223,0.46944444444444444,0.03,1.1800000000000002,0.72
381,0.7805555555555556,0.5305555555555556,0.4722222222222222,0.05,1.17,0.6799999999999999
382,0.7805555555555556,0.5305555555555556,0.4722222222222222,0.05,1.17,0.6799999999999999
383,0.7777777777777778,0.5333333333333333,0.10555555555555556,0.02,1.19,0.73
384,0.7777777777777778,0.5333333333333333,0.10555555555555556,0.02,1.19,0.73
385,0.7777777777777778,0.5333333333333333,0.10555555555555556,0.02,1.19,0.73
386,0.7805555555555556,0.5666666666666667,0.48055555555555557,0.04,1.21,0.78
387,0.7805555555555556,0.5666666666666667,0.48055555555555557,0.04,1.21,0.78
388,0.7861111111111111,0.5694444444444444,0.4527777777777778,0.08,1.2,0.71
389,0.7861111111111111,0.5694444444444444,0.4527777777777778,0.08,1.2,0.71
390,0.7861111111111111,0.5694444444444444,0.4527777777777778,0.08,1.2,0.71
391,0.7861111111111111,0.5916666666666667,0.4722222222222222,0.11000000000000001,1.21,0.53
392,0.7861111111111111,0.5916666666666667,0.4722222222222222,0.11000000000000001,1.21,0.53
393,0.7861111111111111,0.5916666666666667,0.4722222222222222,0.11000000000000001,1.21,0.53
394,0.8138888888888889,0.6333333333333333,0.49444444444444446,0.6,1.03,0.48
395,0.8138888888888889,0.6333333333333333,0.49444444444444446,0.6,1.03,0.48
396,0.8138888888888889,0.6333333333333333,0.49444444444444446,0.6,1.03,0.48
397,0.7916666666666666,0.6583333333333333,0.5194444444444445,0.58,0.89,0.45999999999999996
398,0.7916666666666666,0.6583333333333333,0.5194444444444445,0.58,0.89,0.45999999999999996
399,0.7916666666666666,0.6583333333333333,0.5194444444444445,0.58,0.89,0.45999999999999996
400,0.8083333333333333,0.6416666666666667,0.46111111111111114,0.8,0.8400000000000001,0.36
401,0.8416666666666667,0.5944444444444444,0.48333333333333334,0.89,0.71,0.37
402,0.8416666666666667,0.5944444444444444,0.48333333333333334,0.89,0.71,0.37
403,0.8416666666666667,0.5944444444444444,0.48333333333333334,0.89,0.71,0.37
404,0.9638888888888889,0.6,0.48333333333333334,0.89,0.53,0.48
405,0.9638888888888889,0.6,0.5777777777777777,1.0,0.53,0.48
406,0.9638888888888889,0.6,0.5777777777777777,1.0,0.53,0.48
407,0.9638888888888889,0.6,0.5777777777777777,1.0,0.53,0.48
408,0.030555555555555555,0.6388888888888888,0.5305555555555556,0.93,0.38,0.51
409,0.030555555555555555,0.6388888888888888,0.5305555555555556,0.93,0.38,0.51
410,0.3638888888888889,0.6444444444444445,0.49444444444444446,0.86,0.26,0.64
411,0.3638888888888889,0.6444444444444445,0.49444444444444446,0.86,0.26,0.64
412,0.3638888888888889,0.6444444444444445,0.49444444444444446,0.86,0.26,0.64
413,0.41388888888888886,0.5722222222222222,0.5333333333333333,0.8400000000000001,0.8699999999999999,0.71
414,0.41388888888888886,0.5722222222222222,0.5333333333333333,0.8400000000000001,0.8699999999999999,0.71
415,0.41388888888888886,0.5722222222222222,0.5333333333333333,0.8400000000000001,0.8699999999999999,0.71
416,0.39166666666666666,0.5694444444444444,0.5333333333333333,0.77,1.02,0.74
417,0.39166666666666666,0.5694444444444444,0.5333333333333333,0.77,1.02,0.74
418,0.39166666666666666,0.5694444444444444,0.5333333333333333,0.77,1.02,0.74
419,0.5277777777777778,0.625,0.5916666666666667,0.65,0.77,0.73
420,0.5277777777777778,0.625,0.5916666666666667,0.65,0.77,0.73
421,0.4888888888888889,0.6333333333333333,0.7444444444444445,0.26,0.85,0.71
422,0.46944444444444444,0.6166666666666667,0.8833333333333333,0.36,0.86,0.72
423,0.46944444444444444,0.6166666666666667,0.8833333333333333,0.36,0.86,0.72
424,0.46944444444444444,0.6166666666666667,0.8833333333333333,0.36,0.86,0.72
425,0.44166666666666665,0.7416666666666667,0.011111111111111112,0.76,0.8699999999999999,0.5599999999999999
426,0.44166666666666665,0.7416666666666667,0.011111111111111112,0.76,0.8699999999999999,0.5599999999999999
427,0.44166666666666665,0.7416666666666667,0.011111111111111112,0.76,0.8699999999999999,0.5599999999999999
428,0.37222222222222223,0.9777777777777777,0.9527777777777777,0.32,0.96,0.51
429,0.37222222222222223,0.9777777777777777,0.9527777777777777,0.32,0.96,0.51
430,0.37222222222222223,0.9777777777777777,0.9527777777777777,0.32,0.96,0.51
431,0.3527777777777778,0.027777777777777776,0.8944444444444445,0.36,1.01,0.32999999999999996
432,0.3527777777777778,0.027777777777777776,0.8944444444444445,0.36,1.01,0.32999999999999996
433,0.3527777777777778,0.027777777777777776,0.8944444444444445,0.36,1.01,0.32999999999999996
434,0.3527777777777778,0.06388888888888888,0.975,0.3,1.0699999999999998,0.22999999999999998
435,0.3527777777777778,0.06388888888888888,0.975,0.3,1.0699999999999998,0.22999999999999998
436,0.325,0.525,0.9388888888888889,0.8099999999999999,1.1300000000000001,0.18
437,0.325,0.525,0.9388888888888889,0.8099999999999999,1.1300000000000001,0.18
438,0.325,0.525,0.9388888888888889,0.8099999999999999,1.1300000000000001,0.18
439,0.30277777777777776,0.5166666666666667,0.06666666666666667,1.23,0.96,0.15
440,0.2972222222222222,0.6666666666666666,0.8972222222222223,1.27,0.96,0.09
441,0.2972222222222222,0.6666666666666666,0.8972222222222223,1.27,0.96,0.09
442,0.2916666666666667,0.8055555555555556,0.9972222222222222,1.1099999999999999,0.89,0.5
443,0.2916666666666667,0.8055555555555556,0.9972222222222222,1.1099999999999999,0.89,0.5
444,0.2916666666666667,0.8055555555555556,0.9972222222222222,1.1099999999999999,0.89,0.5
445,0.08888888888888889,0.9305555555555556,0.8333333333333334,1.25,0.67,0.8699999999999999
446,0.08888888888888889,0.9305555555555556,0.8333333333333334,1.25,0.67,0.8699999999999999
447,0.08888888888888889,0.9305555555555556,0.8333333333333334,1.25,0.67,0.8699999999999999
448,0.8972222222222223,0.025,0.8666666666666667,1.22,0.82,0.6799999999999999
449,0.8972222222222223,0.025,0.8666666666666667,1.22,0.82,0.6799999999999999
450,0.8972222222222223,0.025,0.8666666666666667,1.22,0.82,0.6799999999999999
451,0.9111111111111111,0.175,0.30833333333333335,1.4300000000000002,0.99,0.32
452,0.9111111111111111,0.175,0.30833333333333335,1.4300000000000002,0.99,0.32
453,0.9111111111111111,0.175,0.30833333333333335,1.4300000000000002,0.99,0.32
454,0.8083333333333333,0.375,0.36944444444444446,1.02,1.05,0.26
455,0.8083333333333333,0.375,0.36944444444444446,1.02,1.05,0.26
456,0.8083333333333333,0.375,0.36944444444444446,1.02,1.05,0.26
457,0.8111111111111111,0.8944444444444445,0.4583333333333333,0.0,1.02,0.08
458,0.8111111111111111,0.8944444444444445,0.4583333333333333,0.0,1.02,0.08
459,0.8111111111111111,0.8944444444444445,0.4583333333333333,0.0,1.02,0.08
460,0.7833333333333333,0.8666666666666667,0.4583333333333333,0.0,0.9,0.31
461,0.7833333333333333,0.8666666666666667,0.4583333333333333,0.0,0.9,0.31
462,0.7833333333333333,0.8666666666666667,0.4583333333333333,0.0,0.9,0.31
463,0.8694444444444445,0.8666666666666667,0.4583333333333333,0.0,0.71,0.39
464,0.8694444444444445,0.8666666666666667,0.4583333333333333,0.0,0.71,0.39
465,0.8694444444444445,0.8666666666666667,0.4583333333333333,0.0,0.71,0.39
466,0.7805555555555556,0.8166666666666667,0.4583333333333333,0.0,0.62,0.1
467,0.7805555555555556,0.8166666666666667,0.4583333333333333,0.0,0.62,0.1
468,0.7805555555555556,0.8166666666666667,0.4583333333333333,0.0,0.62,0.1
469,0.7972222222222223,0.48055555555555557,0.4583333333333333,0.0,0.51,0.0
470,0.7972222222222223,0.48055555555555557,0.4583333333333333,0.0,0.51,0.0
471,0.7972222222222223,0.48055555555555557,0.4583333333333333,0.0,0.51,0.0
472,0.95,0.2222222222222222,0.4583333333333333,0.0,0.5599999999999999,0.05
473,0.95,0.2222222222222222,0.4583333333333333,0.0,0.5599999999999999,0.05
474,0.95,0.2222222222222222,0.4583333333333333,0.0,0.5599999999999999,0.05
475,0.7888888888888889,0.1361111111111111,0.4583333333333333,0.0,0.54,1.09
476,0.7888888888888889,0.1361111111111111,0.4583333333333333,0.0,0.54,1.09
477,0.7888888888888889,0.1361111111111111,0.4583333333333333,0.0,0.54,1.09
478,0.9444444444444444,0.1361111111111111,0.4583333333333333,0.0,0.47000000000000003,1.09
479,0.9444444444444444,0.14722222222222223,0.4583333333333333,0.0,0.47000000000000003,1.15
480,0.9444444444444444,0.14722222222222223,0.4583333333333333,0.0,0.47000000000000003,1.15
481,0.9444444444444444,0.14722222222222223,0.4583333333333333,0.0,0.47000000000000003,1.15
482,0.7694444444444445,0.14166666666666666,0.4583333333333333,0.0,0.35,1.23
483,0.7694444444444445,0.14166666666666666,0.4583333333333333,0.0,0.35,1.23
484,0.7694444444444445,0.14166666666666666,0.4583333333333333,0.0,0.35,1.23
485,0.7694444444444445,0.14166666666666666,0.4583333333333333,0.0,0.35,1.23
486,0.7694444444444445,0.14166666666666666,0.4583333333333333,0.0,0.35,1.23
487,0.7694444444444445,0.14166666666666666,0.4583333333333333,0.0,0.35,1.23
488,0.7694444444444445,0.14166666666666666,0.4583333333333333,0.0,0.35,1.23
489,0.7694444444444445,0.14166666666666666,0.4583333333333333,0.0,0.35,1.23
490,0.7694444444444445,0.14166666666666666,0.4583333333333333,0.0,0.35,1.23
491,0.7694444444444445,0.14166666666666666,0.4583333333333333,0.0,0.35,1.23
492,0.7694444444444445,0.14166666666666666,0.4583333333333333,0.0,0.35,1.23
493,0.7694444444444445,0.14166666666666666,0.4583333333333333,0.0,0.35,1.23
494,0.7694444444444445,0.14166666666666666,0.4583333333333333,0.0,0.35,1.23
495,0.7694444444444445,0.14166666666666666,0.4583333333333333,0.0,0.35,1.23
496,0.7694444444444445,0.14166666666666666,0.4583333333333333,0.0,0.35,1.23
497,0.7694444444444445,0.14166666666666666,0.4583333333333333,0.0,0.35,1.23
498,0.7694444444444445,0.14166666666666666,0.4583333333333333,0.0,0.35,1.23
499,0.7694444444444445,0.14166666666666666,0.4583333333333333,0.0,0.35,1.23
500,0.33611111111111114,0.11666666666666667,0.4583333333333333,0.0,0.73,1.1199999999999999
501,0.33611111111111114,0.11666666666666667,0.4583333333333333,0.0,0.73,1.1199999999999999
502,0.33611111111111114,0.11666666666666667,0.4583333333333333,0.0,0.73,1.1199999999999999
503,0.33611111111111114,0.11666666666666667,0.4583333333333333,0.0,0.73,1.1199999999999999
504,0.33611111111111114,0.11666666666666667,0.4583333333333333,0.0,0.73,1.1199999999999999
505,0.33611111111111114,0.11666666666666667,0.4583333333333333,0.0,0.73,1.1199999999999999
506,0.33611111111111114,0.11666666666666667,0.4583333333333333,0.0,0.73,1.1199999999999999
507,0.33611111111111114,0.11666666666666667,0.4583333333333333,0.0,0.73,1.1199999999999999
508,0.33611111111111114,0.11666666666666667,0.4583333333333333,0.0,0.73,1.1199999999999999
509,0.31666666666666665,0.11388888888888889,0.4583333333333333,0.0,0.58,1.08
510,0.31666666666666665,0.11388888888888889,0.4583333333333333,0.0,0.58,1.08
511,0.31666666666666665,0.11388888888888889,0.4583333333333333,0.0,0.58,1.08
512,0.31666666666666665,0.11388888888888889,0.4583333333333333,0.0,0.58,1.08
513,0.31666666666666665,0.11388888888888889,0.4583333333333333,0.0,0.58,1.08
514,0.31666666666666665,0.11388888888888889,0.4583333333333333,0.0,0.58,1.08
515,0.31666666666666665,0.11388888888888889,0.4583333333333333,0.0,0.58,1.08
516,0.31666666666666665,0.11388888888888889,0.4583333333333333,0.0,0.58,1.08
517,0.31666666666666665,0.11388888888888889,0.4583333333333333,0.0,0.58,1.08
518,0.31666666666666665,0.11388888888888889,0.4583333333333333,0.0,0.58,1.08
519,0.31666666666666665,0.11388888888888889,0.4583333333333333,0.0,0.58,1.08
520,0.31666666666666665,0.11388888888888889,0.4583333333333333,0.0,0.58,1.08
521,0.31666666666666665,0.11388888888888889,0.4583333333333333,0.0,0.58,1.08
522,0.17777777777777778,0.14722222222222223,0.4583333333333333,0.0,0.36,1.0
523,0.17777777777777778,0.14722222222222223,0.4583333333333333,0.0,0.36,1.0
524,0.17777777777777778,0.14722222222222223,0.4583333333333333,0.0,0.36,1.0
525,0.17777777777777778,0.14722222222222223,0.4583333333333333,0.0,0.36,1.0
526,0.17777777777777778,0.14722222222222223,0.4583333333333333,0.0,0.36,1.0
527,0.17777777777777778,0.14722222222222223,0.4583333333333333,0.0,0.36,1.0
528,0.17777777777777778,0.14722222222222223,0.4583333333333333,0.0,0.36,1.0
529,0.17777777777777778,0.14722222222222223,0.4583333333333333,0.0,0.36,1.0
530,0.17777777777777778,0.14722222222222223,0.4583333333333333,0.0,0.36,1.0
531,0.17777777777777778,0.14722222222222223,0.4583333333333333,0.0,0.36,1.0
532,0.17777777777777778,0.14722222222222223,0.4583333333333333,0.0,0.36,1.0
533,0.17777777777777778,0.14722222222222223,0.4583333333333333,0.0,0.36,1.0
534,0.17777777777777778,0.14722222222222223,0.4583333333333333,0.0,0.36,1.0
535,0.17777777777777778,0.14722222222222223,0.4583333333333333,0.0,0.36,1.0
536,0.17777777777777778,0.14722222222222223,0.4583333333333333,0.0,0.36,1.0
537,0.17777777777777778,0.14722222222222223,0.4583333333333333,0.0,0.36,1.0
538,0.17777777777777778,0.14722222222222223,0.4583333333333333,0.0,0.36,1.0
539,0.17777777777777778,0.14722222222222223,0.4583333333333333,0.0,0.36,1.0
540,0.17777777777777778,0.14722222222222223,0.4583333333333333,0.0,0.36,1.0
541,0.17777777777777778,0.14722222222222223,0.4583333333333333,0.0,0.36,1.0
542,0.17777777777777778,0.14722222222222223,0.4583333333333333,0.0,0.36,1.0
543,0.9666666666666667,0.013888888888888888,0.4583333333333333,0.0,0.75,0.73
544,0.9666666666666667,0.013888888888888888,0.4583333333333333,0.0,0.75,0.73
545,0.9666666666666667,0.013888888888888888,0.4583333333333333,0.0,0.75,0.73
546,0.9666666666666667,0.013888888888888888,0.4583333333333333,0.0,0.75,0.73
547,0.9666666666666667,0.013888888888888888,0.4583333333333333,0.0,0.75,0.73
548,0.9666666666666667,0.013888888888888888,0.4583333333333333,0.0,0.75,0.73
549,0.9666666666666667,0.013888888888888888,0.4583333333333333,0.0,0.75,0.73
550,0.9666666666666667,0.013888888888888888,0.4583333333333333,0.0,0.75,0.73
551,0.9666666666666667,0.013888888888888888,0.4583333333333333,0.0,0.75,0.73
552,0.9666666666666667,0.013888888888888888,0.4583333333333333,0.0,0.75,0.73
553,0.9666666666666667,0.013888888888888888,0.4583333333333333,0.0,0.75,0.73
554,0.9666666666666667,0.013888888888888888,0.4583333333333333,0.0,0.75,0.73
555,0.9666666666666667,0.013888888888888888,0.4583333333333333,0.0,0.75,0.73
556,0.9666666666666667,0.013888888888888888,0.4583333333333333,0.0,0.75,0.73
557,0.9666666666666667,0.013888888888888888,0.4583333333333333,0.0,0.75,0.73
558,0.06111111111111111,0.9638888888888889,0.4583333333333333,0.0,0.6,0.95
559,0.06111111111111111,0.9638888888888889,0.4583333333333333,0.0,0.6,0.95
560,0.06111111111111111,0.9638888888888889,0.4583333333333333,0.0,0.6,0.95
561,0.06111111111111111,0.9638888888888889,0.4583333333333333,0.0,0.6,0.95
562,0.06111111111111111,0.9638888888888889,0.4583333333333333,0.0,0.6,0.95
563,0.06111111111111111,0.9638888888888889,0.4583333333333333,0.0,0.6,0.95
564,0.06111111111111111,0.9638888888888889,0.4583333333333333,0.0,0.6,0.95
565,0.06111111111111111,0.9638888888888889,0.4583333333333333,0.0,0.6,0.95
566,0.06111111111111111,0.9638888888888889,0.4583333333333333,0.0,0.6,0.95
567,0.06111111111111111,0.9638888888888889,0.4583333333333333,0.0,0.6,0.95
568,0.06111111111111111,0.9638888888888889,0.4583333333333333,0.0,0.6,0.95
569,0.06111111111111111,0.9638888888888889,0.4583333333333333,0.0,0.6,0.95
570,0.06111111111111111,0.9638888888888889,0.4583333333333333,0.0,0.6,0.95
571,0.06111111111111111,0.9638888888888889,0.4583333333333333,0.0,0.6,0.95
572,0.7972222222222223,0.9111111111111111,0.4583333333333333,0.0,0.54,0.64
573,0.7972222222222223,0.9111111111111111,0.4583333333333333,0.0,0.54,0.64
574,0.7972222222222223,0.9111111111111111,0.4583333333333333,0.0,0.54,0.64
575,0.7972222222222223,0.9111111111111111,0.4583333333333333,0.0,0.54,0.64
576,0.7972222222222223,0.9111111111111111,0.4583333333333333,0.0,0.54,0.64
577,0.7972222222222223,0.9111111111111111,0.4583333333333333,0.0,0.54,0.64
578,0.7972222222222223,0.9111111111111111,0.4583333333333333,0.0,0.54,0.64
579,0.8055555555555556,0.9111111111111111,0.4583333333333333,0.0,0.75,0.64
580,0.8055555555555556,0.9472222222222222,0.4583333333333333,0.0,0.75,0.45999999999999996
581,0.8055555555555556,0.9472222222222222,0.4583333333333333,0.0,0.75,0.45999999999999996
582,0.7861111111111111,0.9472222222222222,0.4583333333333333,0.0,0.9400000000000001,0.45999999999999996
583,0.7861111111111111,0.9277777777777778,0.4583333333333333,0.0,0.9400000000000001,0.32999999999999996
584,0.7861111111111111,0.9277777777777778,0.4583333333333333,0.0,0.9400000000000001,0.32999999999999996
585,0.8027777777777778,0.9277777777777778,0.4583333333333333,0.0,0.9199999999999999,0.32999999999999996
586,0.8027777777777778,0.8166666666666667,0.4583333333333333,0.0,0.9199999999999999,0.39
587,0.8027777777777778,0.8166666666666667,0.4583333333333333,0.0,0.9199999999999999,0.39
588,0.8027777777777778,0.8166666666666667,0.4583333333333333,0.0,0.9199999999999999,0.39
589,0.8055555555555556,0.8222222222222222,0.4583333333333333,0.0,0.85,0.53
590,0.8055555555555556,0.8222222222222222,0.4583333333333333,0.0,0.85,0.53
591,0.8222222222222222,0.8222222222222222,0.4583333333333333,0.0,0.9800000000000001,0.53
592,0.8222222222222222,0.8305555555555556,0.4583333333333333,0.0,0.9800000000000001,0.47000000000000003
593,0.8222222222222222,0.8305555555555556,0.4583333333333333,0.0,0.9800000000000001,0.47000000000000003
594,0.7944444444444444,0.8305555555555556,0.4583333333333333,0.0,0.89,0.42000000000000004
595,0.7944444444444444,0.8305555555555556,0.4583333333333333,0.0,0.89,0.42000000000000004
596,0.7944444444444444,0.8305555555555556,0.4583333333333333,0.0,0.89,0.42000000000000004
597,0.8194444444444444,0.8194444444444444,0.4583333333333333,0.0,0.76,0.55
598,0.8194444444444444,0.8194444444444444,0.4583333333333333,0.0,0.76,0.55
599,0.8194444444444444,0.8194444444444444,0.4583333333333333,0.0,0.76,0.55
600,0.8,0.8611111111111112,0.4583333333333333,0.0,0.86,0.44000000000000006
601,0.8,0.8611111111111112,0.4583333333333333,0.0,0.86,0.44000000000000006
602,0.7888888888888889,0.8611111111111112,0.4583333333333333,0.0,0.76,0.44000000000000006
603,0.7888888888888889,0.825,0.4583333333333333,0.0,0.76,0.32
604,0.7888888888888889,0.825,0.4583333333333333,0.0,0.76,0.32
605,0.8361111111111111,0.8277777777777777,0.4583333333333333,0.0,0.8099999999999999,0.44000000000000006
606,0.8361111111111111,0.8277777777777777,0.4583333333333333,0.0,0.8099999999999999,0.44000000000000006
607,0.8361111111111111,0.8277777777777777,0.4583333333333333,0.0,0.8099999999999999,0.44000000000000006
608,0.8277777777777777,0.8277777777777777,0.4583333333333333,0.0,0.75,0.44000000000000006
609,0.8277777777777777,0.8111111111111111,0.4583333333333333,0.0,0.75,0.42000000000000004
610,0.8277777777777777,0.8111111111111111,0.4583333333333333,0.0,0.75,0.42000000000000004
611,0.8277777777777777,0.8194444444444444,0.4583333333333333,0.0,0.75,0.24
612,0.8277777777777777,0.8194444444444444,0.4583333333333333,0.0,0.75,0.24
613,0.7972222222222223,0.8694444444444445,0.4583333333333333,0.0,0.64,0.22999999999999998
614,0.8527777777777777,0.8694444444444445,0.4583333333333333,0.0,0.6799999999999999,0.22999999999999998
615,0.8527777777777777,0.9,0.4583333333333333,0.0,0.6799999999999999,0.13
616,0.8527777777777777,0.9,0.4583333333333333,0.0,0.6799999999999999,0.13
617,0.8416666666666667,0.9916666666666667,0.4583333333333333,0.0,0.51,0.2
618,0.8416666666666667,0.9916666666666667,0.4583333333333333,0.0,0.51,0.2
619,0.8416666666666667,0.9916666666666667,0.4583333333333333,0.0,0.51,0.2
620,0.9583333333333334,0.06666666666666667,0.4583333333333333,0.0,0.35,0.15
621,0.9583333333333334,0.06666666666666667,0.4583333333333333,0.0,0.35,0.15
622,0.9583333333333334,0.06666666666666667,0.4583333333333333,0.0,0.35,0.15
623,0.8166666666666667,0.3611111111111111,0.4583333333333333,0.0,0.36,0.16999999999999998
624,0.8166666666666667,0.3611111111111111,0.4583333333333333,0.0,0.36,0.16999999999999998
625,0.8166666666666667,0.3611111111111111,0.4583333333333333,0.0,0.36,0.16999999999999998
626,0.36666666666666664,0.4083333333333333,0.4583333333333333,0.0,0.32999999999999996,0.22999999999999998
627,0.36666666666666664,0.4083333333333333,0.4583333333333333,0.0,0.32999999999999996,0.22999999999999998
628,0.36666666666666664,0.4083333333333333,0.4583333333333333,0.0,0.32999999999999996,0.22999999999999998
629,0.08611111111111111,0.41944444444444445,0.4583333333333333,0.0,0.16,0.27
630,0.08611111111111111,0.41944444444444445,0.4583333333333333,0.0,0.16,0.27
631,0.08611111111111111,0.41944444444444445,0.4583333333333333,0.0,0.16,0.27
632,0.1111111111111111,0.4722222222222222,0.4583333333333333,0.0,0.12,0.22000000000000003
633,0.15555555555555556,0.5,0.4583333333333333,0.0,0.27,0.19
634,0.18888888888888888,0.5027777777777778,0.4583333333333333,0.0,0.09,0.05
635,0.18888888888888888,0.5027777777777778,0.4583333333333333,0.0,0.09,0.05
636,0.8638888888888889,0.5027777777777778,0.4583333333333333,0.0,0.26,0.05
637,0.8638888888888889,0.5416666666666666,0.4583333333333333,0.0,0.26,0.13999999999999999
638,0.8638888888888889,0.5416666666666666,0.4583333333333333,0.0,0.26,0.13999999999999999
639,0.8638888888888889,0.5416666666666666,0.4583333333333333,0.0,0.26,0.13999999999999999
640,0.975,0.55,0.4583333333333333,0.0,0.26,0.2
641,0.975,0.5944444444444444,0.4583333333333333,0.0,0.26,0.38
642,0.13055555555555556,0.5944444444444444,0.4583333333333333,0.0,0.25,0.38
643,0.13055555555555556,0.5944444444444444,0.4583333333333333,0.0,0.25,0.38
644,0.13055555555555556,0.5944444444444444,0.4583333333333333,0.0,0.25,0.38
645,0.09444444444444444,0.6111111111111112,0.4583333333333333,0.0,0.31,0.42000000000000004
646,0.09444444444444444,0.6111111111111112,0.4583333333333333,0.0,0.31,0.42000000000000004
647,0.21388888888888888,0.6111111111111112,0.4583333333333333,0.0,0.26,0.42000000000000004
648,0.21388888888888888,0.6694444444444444,0.4583333333333333,0.0,0.26,0.37
649,0.21388888888888888,0.6694444444444444,0.4583333333333333,0.0,0.26,0.37
