,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_46061
495,0.86,0.4,0.21388888888888888,0.7861111111111111
496,0.86,0.4,0.21388888888888888,0.7861111111111111
497,0.8400000000000001,0.45,0.2111111111111111,0.8138888888888889
498,0.8400000000000001,0.45,0.2111111111111111,0.8138888888888889
499,0.8400000000000001,0.45,0.2361111111111111,0.8138888888888889
500,0.73,0.42000000000000004,0.21944444444444444,0.8305555555555556
501,0.73,0.42000000000000004,0.21944444444444444,0.8305555555555556
502,0.6799999999999999,0.48,0.2388888888888889,0.8138888888888889
503,0.6799999999999999,0.48,0.2388888888888889,0.8138888888888889
504,0.6599999999999999,0.44000000000000006,0.28888888888888886,0.7888888888888889
505,0.6599999999999999,0.44000000000000006,0.28888888888888886,0.7888888888888889
506,0.6599999999999999,0.44000000000000006,0.28888888888888886,0.7888888888888889
507,0.67,0.36,0.35833333333333334,0.8166666666666667
508,0.67,0.36,0.35833333333333334,0.8166666666666667
509,0.61,0.22000000000000003,0.35,0.8194444444444444
510,0.61,0.22000000000000003,0.35,0.8194444444444444
511,0.61,0.22000000000000003,0.35,0.8194444444444444
512,0.54,0.27,0.45,0.8027777777777778
513,0.54,0.27,0.45,0.8027777777777778
514,0.54,0.27,0.45,0.8027777777777778
515,0.44000000000000006,0.3,0.4722222222222222,0.8388888888888889
516,0.44000000000000006,0.3,0.4722222222222222,0.8388888888888889
517,0.25,0.27,0.5083333333333333,0.9805555555555555
518,0.25,0.27,0.5083333333333333,0.9805555555555555
519,0.25,0.27,0.5083333333333333,0.9805555555555555
520,0.25,0.27,0.525,0.025
521,0.25,0.27,0.525,0.025
522,0.25,0.27,0.525,0.025
523,0.36,0.41,0.5472222222222223,0.2111111111111111
524,0.36,0.41,0.5472222222222223,0.2111111111111111
525,0.36,0.41,0.5472222222222223,0.2111111111111111
526,0.47000000000000003,0.43,0.5083333333333333,0.19722222222222222
527,0.47000000000000003,0.43,0.5083333333333333,0.19722222222222222
528,0.47000000000000003,0.43,0.5083333333333333,0.19722222222222222
529,0.64,0.33999999999999997,0.4638888888888889,0.225
530,0.64,0.33999999999999997,0.4638888888888889,0.225
531,0.7,0.39,0.5305555555555556,0.18055555555555555
532,0.7,0.39,0.5305555555555556,0.18055555555555555
533,0.7,0.39,0.5305555555555556,0.18055555555555555
534,0.5900000000000001,0.48,0.5,0.14444444444444443
535,0.5900000000000001,0.48,0.5,0.14444444444444443
536,0.5900000000000001,0.48,0.5,0.14444444444444443
537,0.55,0.52,0.5416666666666666,0.10833333333333334
538,0.55,0.52,0.5416666666666666,0.10833333333333334
539,0.55,0.52,0.5416666666666666,0.10833333333333334
540,0.63,0.5700000000000001,0.4638888888888889,0.058333333333333334
541,0.5900000000000001,0.9400000000000001,0.48055555555555557,0.9666666666666667
542,0.5900000000000001,0.9400000000000001,0.48055555555555557,0.9666666666666667
543,0.5900000000000001,0.9400000000000001,0.48055555555555557,0.9666666666666667
544,0.5900000000000001,0.9400000000000001,0.48055555555555557,0.9666666666666667
545,0.5900000000000001,0.9400000000000001,0.48055555555555557,0.9666666666666667
546,0.5900000000000001,0.9400000000000001,0.48055555555555557,0.9666666666666667
547,0.5900000000000001,0.9400000000000001,0.48055555555555557,0.9666666666666667
548,0.5900000000000001,0.9400000000000001,0.48055555555555557,0.9666666666666667
549,0.5900000000000001,0.9400000000000001,0.48055555555555557,0.9666666666666667
550,0.5900000000000001,0.9400000000000001,0.48055555555555557,0.9666666666666667
551,0.5900000000000001,0.9400000000000001,0.48055555555555557,0.9666666666666667
552,0.5900000000000001,0.9400000000000001,0.48055555555555557,0.9666666666666667
553,0.5900000000000001,0.9400000000000001,0.48055555555555557,0.9666666666666667
554,0.5900000000000001,0.9400000000000001,0.48055555555555557,0.9666666666666667
555,0.5900000000000001,0.9400000000000001,0.48055555555555557,0.9666666666666667
556,0.89,1.1,0.625,0.8388888888888889
557,0.89,1.1,0.625,0.8388888888888889
558,0.89,1.1,0.625,0.8388888888888889
559,0.89,1.1,0.625,0.8388888888888889
560,0.93,0.93,0.5777777777777777,0.8583333333333333
561,0.93,0.93,0.5777777777777777,0.8583333333333333
562,0.93,0.93,0.5777777777777777,0.8583333333333333
563,0.93,0.93,0.5777777777777777,0.8583333333333333
564,0.93,0.93,0.5777777777777777,0.8583333333333333
565,0.93,0.93,0.5777777777777777,0.8583333333333333
566,0.93,0.93,0.5777777777777777,0.8583333333333333
567,0.93,0.93,0.5777777777777777,0.8583333333333333
568,0.93,0.93,0.5777777777777777,0.8583333333333333
569,0.93,0.93,0.5777777777777777,0.8583333333333333
570,0.93,0.93,0.5777777777777777,0.8583333333333333
571,0.93,0.93,0.5777777777777777,0.8583333333333333
572,0.93,0.93,0.5777777777777777,0.8583333333333333
573,0.93,0.93,0.5777777777777777,0.8583333333333333
574,0.96,1.03,0.5944444444444444,0.7916666666666666
575,1.2,0.9099999999999999,0.8027777777777778,0.7861111111111111
576,1.2,0.9099999999999999,0.8027777777777778,0.7861111111111111
577,1.2,0.9099999999999999,0.8027777777777778,0.7861111111111111
578,1.2,0.9099999999999999,0.8027777777777778,0.7861111111111111
579,1.2,0.9099999999999999,0.8027777777777778,0.7861111111111111
580,1.2,0.9099999999999999,0.8027777777777778,0.7861111111111111
581,1.2,0.9099999999999999,0.8027777777777778,0.7861111111111111
582,1.2,0.9099999999999999,0.8027777777777778,0.7861111111111111
583,1.2,0.9099999999999999,0.8027777777777778,0.7861111111111111
584,1.2,0.9099999999999999,0.8027777777777778,0.7861111111111111
585,1.2,0.9099999999999999,0.8027777777777778,0.7861111111111111
586,1.2,0.9099999999999999,0.8027777777777778,0.7861111111111111
587,1.2,0.9099999999999999,0.8027777777777778,0.7861111111111111
588,1.21,0.9099999999999999,0.8027777777777778,0.8388888888888889
589,1.21,1.03,0.8055555555555556,0.8388888888888889
590,1.21,1.03,0.8055555555555556,0.8388888888888889
591,1.21,1.03,0.8055555555555556,0.8388888888888889
592,1.21,1.03,0.8055555555555556,0.8388888888888889
593,1.21,1.03,0.8055555555555556,0.8388888888888889
594,1.21,1.03,0.8055555555555556,0.8388888888888889
595,1.21,1.03,0.8055555555555556,0.8388888888888889
596,1.21,1.03,0.8055555555555556,0.8388888888888889
597,1.21,1.03,0.8055555555555556,0.8388888888888889
598,1.21,1.03,0.8055555555555556,0.8388888888888889
599,1.1300000000000001,0.64,0.8527777777777777,0.8638888888888889
600,1.1300000000000001,0.64,0.8527777777777777,0.8638888888888889
601,1.1300000000000001,0.64,0.8527777777777777,0.8638888888888889
602,1.1300000000000001,0.64,0.8527777777777777,0.8638888888888889
603,1.1300000000000001,0.64,0.8527777777777777,0.8638888888888889
604,1.1300000000000001,0.64,0.8527777777777777,0.8638888888888889
605,1.1300000000000001,0.64,0.8527777777777777,0.8638888888888889
606,1.1300000000000001,0.64,0.8527777777777777,0.8638888888888889
607,1.1300000000000001,0.64,0.8527777777777777,0.8638888888888889
608,1.0,0.21000000000000002,0.975,0.8194444444444444
609,1.0,0.21000000000000002,0.975,0.8194444444444444
610,1.0,0.21000000000000002,0.975,0.8194444444444444
611,1.0,0.21000000000000002,0.975,0.8194444444444444
612,1.0,0.21000000000000002,0.975,0.8194444444444444
613,1.0,0.21000000000000002,0.975,0.8194444444444444
614,0.67,0.29,0.19444444444444445,0.8916666666666667
615,0.67,0.29,0.19444444444444445,0.8916666666666667
616,0.67,0.29,0.19444444444444445,0.8916666666666667
617,0.7,0.93,0.13333333333333333,0.8333333333333334
618,0.7,0.93,0.13333333333333333,0.8333333333333334
619,0.6900000000000001,1.1800000000000002,0.1361111111111111,0.9
620,0.61,1.15,0.12777777777777777,0.95
621,0.61,1.15,0.12777777777777777,0.95
622,0.61,1.23,0.12777777777777777,0.8611111111111112
623,0.61,1.23,0.12777777777777777,0.8611111111111112
624,0.54,1.25,0.1111111111111111,0.9
625,0.54,1.25,0.1111111111111111,0.9
626,0.54,1.25,0.1111111111111111,0.9
627,0.55,1.4,0.09722222222222222,0.85
628,0.55,1.4,0.09722222222222222,0.85
629,0.53,1.3,0.10555555555555556,0.8694444444444445
630,0.53,1.3,0.10555555555555556,0.8694444444444445
631,0.53,1.3,0.10555555555555556,0.8694444444444445
632,0.51,1.23,0.10277777777777777,0.9166666666666666
633,0.51,1.23,0.10277777777777777,0.9166666666666666
634,0.51,1.23,0.10277777777777777,0.9166666666666666
635,0.48,1.27,0.09166666666666666,0.85
636,0.48,1.27,0.09166666666666666,0.85
637,0.48,1.27,0.09166666666666666,0.85
638,0.16999999999999998,1.31,0.08333333333333333,0.19444444444444445
639,0.16999999999999998,1.31,0.08333333333333333,0.19444444444444445
640,0.16999999999999998,1.31,0.08333333333333333,0.19444444444444445
641,0.49000000000000005,1.28,0.08611111111111111,0.3611111111111111
642,0.49000000000000005,1.28,0.08611111111111111,0.3611111111111111
643,0.49000000000000005,1.28,0.08611111111111111,0.3611111111111111
644,0.5700000000000001,1.33,0.07222222222222222,0.35555555555555557
645,0.5700000000000001,1.33,0.07222222222222222,0.35555555555555557
646,0.5700000000000001,1.33,0.07222222222222222,0.35555555555555557
647,0.64,1.3,0.08611111111111111,0.3472222222222222
648,0.64,1.3,0.08611111111111111,0.3472222222222222
649,0.64,1.3,0.08611111111111111,0.3472222222222222
650,0.64,1.34,0.07777777777777778,0.3194444444444444
651,0.64,1.34,0.07777777777777778,0.3194444444444444
652,0.5700000000000001,1.17,0.06666666666666667,0.3111111111111111
653,0.5700000000000001,1.17,0.06666666666666667,0.3111111111111111
654,0.5700000000000001,1.17,0.06666666666666667,0.3111111111111111
655,0.51,1.1300000000000001,0.06111111111111111,0.3111111111111111
656,0.51,1.1300000000000001,0.06111111111111111,0.3111111111111111
657,0.51,1.1300000000000001,0.06111111111111111,0.3111111111111111
658,0.51,1.3199999999999998,0.04722222222222222,0.2861111111111111
659,0.51,1.3199999999999998,0.04722222222222222,0.2861111111111111
660,0.51,1.3199999999999998,0.04722222222222222,0.2861111111111111
661,0.62,1.1800000000000002,0.058333333333333334,0.3055555555555556
662,0.53,1.16,0.04722222222222222,0.2861111111111111
663,0.53,1.16,0.04722222222222222,0.2861111111111111
664,0.5,1.1800000000000002,0.041666666666666664,0.275
665,0.5,1.1800000000000002,0.041666666666666664,0.275
666,0.5700000000000001,1.1400000000000001,0.05277777777777778,0.30277777777777776
667,0.5700000000000001,1.1400000000000001,0.05277777777777778,0.30277777777777776
668,0.5700000000000001,1.1400000000000001,0.05277777777777778,0.30277777777777776
669,0.58,1.25,0.06944444444444445,0.2777777777777778
670,0.58,1.25,0.06944444444444445,0.2777777777777778
671,0.58,1.25,0.06944444444444445,0.2777777777777778
672,0.74,1.19,0.06111111111111111,0.26666666666666666
673,0.74,1.19,0.06111111111111111,0.26666666666666666
674,0.74,1.19,0.06111111111111111,0.26666666666666666
675,0.75,1.1400000000000001,0.058333333333333334,0.26944444444444443
676,0.75,1.1400000000000001,0.058333333333333334,0.26944444444444443
677,0.75,1.1400000000000001,0.058333333333333334,0.26944444444444443
678,0.6599999999999999,1.15,0.06944444444444445,0.25555555555555554
679,0.6599999999999999,1.15,0.06944444444444445,0.25555555555555554
680,0.7,1.1199999999999999,0.06111111111111111,0.25
681,0.71,1.1,0.008333333333333333,0.25833333333333336
682,0.71,1.1,0.008333333333333333,0.25833333333333336
683,0.6900000000000001,1.27,0.022222222222222223,0.20277777777777778
684,0.6900000000000001,1.27,0.022222222222222223,0.20277777777777778
685,0.5900000000000001,1.3199999999999998,0.03333333333333333,0.16944444444444445
686,0.5900000000000001,1.3199999999999998,0.03333333333333333,0.16944444444444445
687,0.5900000000000001,1.3199999999999998,0.03333333333333333,0.16944444444444445
688,0.53,1.44,0.030555555555555555,0.05
689,0.53,1.44,0.030555555555555555,0.05
690,0.72,1.48,0.03611111111111111,0.005555555555555556
691,0.72,1.48,0.03611111111111111,0.005555555555555556
692,0.72,1.48,0.03611111111111111,0.005555555555555556
693,0.8,1.3699999999999999,0.03888888888888889,0.9888888888888889
694,0.8,1.3699999999999999,0.03888888888888889,0.9888888888888889
695,0.8,1.3699999999999999,0.03888888888888889,0.9888888888888889
696,0.74,1.47,0.041666666666666664,0.0
697,0.74,1.47,0.041666666666666664,0.0
698,0.74,1.47,0.041666666666666664,0.0
699,0.71,1.5,0.03888888888888889,0.03611111111111111
700,0.71,1.5,0.03888888888888889,0.03611111111111111
701,0.71,1.5,0.03888888888888889,0.03611111111111111
702,1.01,1.54,0.05,0.9166666666666666
703,1.01,1.54,0.05,0.9166666666666666
704,1.01,1.54,0.05,0.9166666666666666
705,0.9099999999999999,1.54,0.06666666666666667,0.9305555555555556
706,0.9099999999999999,1.54,0.06666666666666667,0.9305555555555556
707,0.9099999999999999,1.54,0.06666666666666667,0.9305555555555556
708,0.8099999999999999,1.6,0.08055555555555556,0.8305555555555556
709,0.8099999999999999,1.6,0.08055555555555556,0.8305555555555556
710,0.8099999999999999,1.6,0.08055555555555556,0.8305555555555556
711,0.82,1.54,0.07777777777777778,0.8722222222222222
712,0.82,1.54,0.07777777777777778,0.8722222222222222
713,0.74,1.55,0.07222222222222222,0.8555555555555555
714,0.74,1.55,0.07222222222222222,0.8555555555555555
715,0.74,1.55,0.07222222222222222,0.8555555555555555
716,0.53,1.5,0.08888888888888889,0.8083333333333333
717,0.53,1.5,0.08888888888888889,0.8083333333333333
718,0.53,1.5,0.08888888888888889,0.8083333333333333
719,0.6799999999999999,1.51,0.09722222222222222,0.8361111111111111
720,0.6799999999999999,1.51,0.09722222222222222,0.8361111111111111
721,0.6799999999999999,1.51,0.09722222222222222,0.8361111111111111
722,0.55,1.48,0.08888888888888889,0.7666666666666667
723,0.6,1.4300000000000002,0.08611111111111111,0.8472222222222222
724,0.6,1.4300000000000002,0.08611111111111111,0.8472222222222222
725,0.62,1.6,0.07222222222222222,0.8472222222222222
726,0.62,1.6,0.07222222222222222,0.8472222222222222
727,0.71,1.59,0.06666666666666667,0.8111111111111111
728,0.71,1.59,0.06666666666666667,0.8111111111111111
729,0.71,1.59,0.06666666666666667,0.8111111111111111
730,0.9099999999999999,1.41,0.06111111111111111,0.875
731,0.9099999999999999,1.41,0.06111111111111111,0.875
732,0.9099999999999999,1.41,0.06111111111111111,0.875
733,0.72,1.48,0.075,0.85
734,0.72,1.48,0.075,0.85
735,0.72,1.48,0.075,0.85
736,0.74,1.4300000000000002,0.07222222222222222,0.9194444444444444
737,0.74,1.4300000000000002,0.07222222222222222,0.9194444444444444
738,0.74,1.4300000000000002,0.07222222222222222,0.9194444444444444
739,0.77,1.42,0.08055555555555556,0.8583333333333333
740,0.77,1.42,0.08055555555555556,0.8583333333333333
741,0.9800000000000001,1.4300000000000002,0.08333333333333333,0.8416666666666667
742,0.99,1.47,0.08333333333333333,0.8527777777777777
743,0.85,1.48,0.08055555555555556,0.8833333333333333
744,0.85,1.48,0.08055555555555556,0.8833333333333333
745,0.78,1.49,0.08611111111111111,0.825
746,0.78,1.49,0.08611111111111111,0.825
747,0.78,1.49,0.08611111111111111,0.825
748,0.71,1.3699999999999999,0.08333333333333333,0.8138888888888889
749,0.71,1.3699999999999999,0.08333333333333333,0.8138888888888889
750,0.61,1.3900000000000001,0.09722222222222222,0.8222222222222222
751,0.61,1.3900000000000001,0.09722222222222222,0.8222222222222222
752,0.61,1.3900000000000001,0.09722222222222222,0.8222222222222222
753,0.73,1.34,0.1,0.8027777777777778
754,0.73,1.34,0.1,0.8027777777777778
755,0.5700000000000001,1.3199999999999998,0.09166666666666666,0.7916666666666666
756,0.5700000000000001,1.3199999999999998,0.09166666666666666,0.7916666666666666
757,0.5700000000000001,1.3199999999999998,0.09166666666666666,0.7916666666666666
758,0.25,1.28,0.08888888888888889,0.24722222222222223
759,0.25,1.28,0.08888888888888889,0.24722222222222223
760,0.11000000000000001,1.17,0.09166666666666666,0.36666666666666664
761,0.11000000000000001,1.17,0.09166666666666666,0.36666666666666664
762,0.11000000000000001,1.17,0.09166666666666666,0.36666666666666664
763,0.16,0.9,0.05555555555555555,0.33055555555555555
764,0.16,0.9,0.05555555555555555,0.33055555555555555
765,0.16,0.9,0.05555555555555555,0.33055555555555555
766,0.0,0.9199999999999999,0.05,0.5444444444444444
767,0.0,0.9199999999999999,0.05,0.5444444444444444
768,0.0,0.9199999999999999,0.05,0.5444444444444444
769,0.0,0.9099999999999999,0.06944444444444445,0.5444444444444444
770,0.0,0.9099999999999999,0.06944444444444445,0.5444444444444444
771,0.16,1.05,0.05555555555555555,0.2861111111111111
772,0.16,1.05,0.05555555555555555,0.2861111111111111
773,0.16,1.05,0.05555555555555555,0.2861111111111111
774,0.18,1.0699999999999998,0.06388888888888888,0.22777777777777777
775,0.18,1.0699999999999998,0.06388888888888888,0.22777777777777777
776,0.18,1.0699999999999998,0.06388888888888888,0.22777777777777777
777,0.21000000000000002,1.08,0.07222222222222222,0.22777777777777777
778,0.21000000000000002,1.08,0.07222222222222222,0.22777777777777777
779,0.21000000000000002,1.08,0.07222222222222222,0.22777777777777777
780,0.32,1.05,0.07777777777777778,0.2388888888888889
781,0.08,0.76,0.075,0.3638888888888889
782,0.08,0.76,0.075,0.3638888888888889
783,0.08,0.62,0.09166666666666666,0.35555555555555557
784,0.08,0.62,0.09166666666666666,0.35555555555555557
785,0.35,0.42000000000000004,0.06111111111111111,0.35555555555555557
786,0.35,0.42000000000000004,0.06111111111111111,0.35555555555555557
787,0.35,0.42000000000000004,0.06111111111111111,0.35555555555555557
788,0.45,0.39,0.08611111111111111,0.37222222222222223
789,0.45,0.39,0.08611111111111111,0.37222222222222223
790,0.45,0.39,0.08611111111111111,0.37222222222222223
791,0.31,0.37,0.1111111111111111,0.36944444444444446
792,0.31,0.37,0.1111111111111111,0.36944444444444446
793,0.31,0.37,0.1111111111111111,0.36944444444444446
794,0.43,0.29,0.17222222222222222,0.3888888888888889
795,0.43,0.29,0.17222222222222222,0.3888888888888889
796,0.3,0.13999999999999999,0.1,0.375
797,0.3,0.13999999999999999,0.1,0.375
798,0.13,0.22999999999999998,0.16111111111111112,0.28055555555555556
799,0.11000000000000001,0.42000000000000004,0.14444444444444443,0.26944444444444443
800,0.11000000000000001,0.42000000000000004,0.14444444444444443,0.26944444444444443
801,0.22000000000000003,0.48,0.16666666666666666,0.10277777777777777
802,0.22000000000000003,0.48,0.16666666666666666,0.10277777777777777
803,0.29,0.58,0.16111111111111112,0.13055555555555556
804,0.29,0.58,0.16111111111111112,0.13055555555555556
805,0.44000000000000006,0.8099999999999999,0.18333333333333332,0.1361111111111111
806,0.44000000000000006,0.8099999999999999,0.18333333333333332,0.1361111111111111
807,0.65,0.45,0.20555555555555555,0.15833333333333333
808,0.65,0.45,0.20555555555555555,0.15833333333333333
809,0.65,0.45,0.20555555555555555,0.15833333333333333
810,0.5900000000000001,0.37,0.12777777777777777,0.13333333333333333
811,0.5900000000000001,0.37,0.12777777777777777,0.13333333333333333
812,0.6900000000000001,0.45,0.07222222222222222,0.011111111111111112
813,0.6900000000000001,0.45,0.07222222222222222,0.011111111111111112
814,0.6900000000000001,0.45,0.07222222222222222,0.011111111111111112
815,0.72,0.48,0.05277777777777778,0.30833333333333335
816,0.72,0.48,0.05277777777777778,0.30833333333333335
817,0.64,0.54,0.06388888888888888,0.26944444444444443
818,0.64,0.54,0.06388888888888888,0.26944444444444443
819,0.64,0.54,0.06388888888888888,0.26944444444444443
820,0.71,0.5900000000000001,0.08333333333333333,0.2861111111111111
821,0.71,0.5900000000000001,0.08333333333333333,0.2861111111111111
822,0.71,0.5900000000000001,0.08333333333333333,0.2861111111111111
823,0.45999999999999996,0.6,0.075,0.18055555555555555
824,0.45999999999999996,0.6,0.075,0.18055555555555555
825,0.45999999999999996,0.6,0.075,0.18055555555555555
826,0.54,0.65,0.08055555555555556,0.16111111111111112
827,0.54,0.65,0.08055555555555556,0.16111111111111112
828,0.5599999999999999,0.65,0.07777777777777778,0.125
829,0.5599999999999999,0.65,0.07777777777777778,0.125
830,0.5599999999999999,0.6799999999999999,0.09722222222222222,0.10555555555555556
831,0.5599999999999999,0.6799999999999999,0.09722222222222222,0.10555555555555556
832,0.5599999999999999,0.6799999999999999,0.09722222222222222,0.10555555555555556
833,0.67,0.55,0.11666666666666667,0.09444444444444444
834,0.67,0.55,0.11666666666666667,0.09444444444444444
835,0.67,0.55,0.11666666666666667,0.09444444444444444
836,0.6799999999999999,0.44000000000000006,0.18055555555555555,0.019444444444444445
837,0.79,0.38,0.08055555555555556,0.9111111111111111
838,0.79,0.38,0.08055555555555556,0.9111111111111111
839,0.8,0.48,0.07222222222222222,0.9
840,0.8,0.48,0.07222222222222222,0.9
841,0.79,0.48,0.08333333333333333,0.825
842,0.79,0.48,0.08333333333333333,0.825
843,0.79,0.48,0.08333333333333333,0.825
844,0.8099999999999999,0.45999999999999996,0.1111111111111111,0.8527777777777777
845,0.8099999999999999,0.45999999999999996,0.1111111111111111,0.8527777777777777
846,0.8099999999999999,0.45999999999999996,0.1111111111111111,0.8527777777777777
847,0.82,0.42000000000000004,0.1638888888888889,0.8361111111111111
848,0.82,0.42000000000000004,0.1638888888888889,0.8361111111111111
849,0.82,0.42000000000000004,0.1638888888888889,0.8361111111111111
850,0.8400000000000001,0.45,0.14722222222222223,0.8027777777777778
851,0.8400000000000001,0.45,0.14722222222222223,0.8027777777777778
852,0.8400000000000001,0.45,0.14722222222222223,0.8027777777777778
853,0.75,0.5,0.1638888888888889,0.8388888888888889
854,0.75,0.5,0.1638888888888889,0.8388888888888889
855,0.8099999999999999,0.4,0.2222222222222222,0.7972222222222223
856,0.75,0.21000000000000002,0.3055555555555556,0.8111111111111111
857,0.75,0.21000000000000002,0.3055555555555556,0.8111111111111111
858,0.78,0.16999999999999998,0.26944444444444443,0.8277777777777777
859,0.65,0.24,0.2611111111111111,0.8166666666666667
860,0.65,0.24,0.2611111111111111,0.8166666666666667
861,0.65,0.24,0.2611111111111111,0.8166666666666667
862,0.65,0.24,0.2611111111111111,0.8166666666666667
863,0.7,0.13999999999999999,0.325,0.7833333333333333
864,0.7,0.13999999999999999,0.325,0.7833333333333333
865,0.7,0.13999999999999999,0.325,0.7833333333333333
866,0.85,0.0,0.48055555555555557,0.7777777777777778
867,0.85,0.0,0.48055555555555557,0.7777777777777778
868,0.76,0.0,0.48055555555555557,0.7833333333333333
869,0.76,0.09,0.16111111111111112,0.7833333333333333
870,0.76,0.09,0.16111111111111112,0.7833333333333333
871,0.7,0.13,0.11666666666666667,0.7861111111111111
872,0.7,0.13,0.11666666666666667,0.7861111111111111
873,0.7,0.13,0.11666666666666667,0.7861111111111111
874,0.7,0.13,0.11666666666666667,0.7861111111111111
875,0.71,0.16,0.19166666666666668,0.7833333333333333
876,0.71,0.16,0.19166666666666668,0.7833333333333333
877,0.5700000000000001,0.11000000000000001,0.3194444444444444,0.7861111111111111
878,0.5700000000000001,0.11000000000000001,0.3194444444444444,0.7861111111111111
879,0.5700000000000001,0.11000000000000001,0.3194444444444444,0.7861111111111111
880,0.61,0.0,0.48055555555555557,0.8138888888888889
881,0.61,0.0,0.48055555555555557,0.8138888888888889
882,0.61,0.0,0.48055555555555557,0.8138888888888889
883,0.53,0.12,0.8138888888888889,0.8194444444444444
884,0.53,0.12,0.8138888888888889,0.8194444444444444
885,0.53,0.12,0.8138888888888889,0.8194444444444444
886,0.42000000000000004,0.12,0.016666666666666666,0.7305555555555555
887,0.42000000000000004,0.12,0.016666666666666666,0.7305555555555555
888,0.42000000000000004,0.12,0.016666666666666666,0.7305555555555555
889,0.42000000000000004,0.12,0.016666666666666666,0.7305555555555555
890,0.8400000000000001,0.19,0.9805555555555555,0.7944444444444444
891,0.8400000000000001,0.19,0.9805555555555555,0.7944444444444444
892,0.8400000000000001,0.19,0.9805555555555555,0.7944444444444444
893,0.53,0.12,0.06944444444444445,0.775
894,0.53,0.12,0.06944444444444445,0.775
895,0.53,0.12,0.06944444444444445,0.775
896,0.71,0.13999999999999999,0.16666666666666666,0.8055555555555556
897,0.71,0.13999999999999999,0.16666666666666666,0.8055555555555556
898,0.71,0.13999999999999999,0.16666666666666666,0.8055555555555556
899,0.67,0.19,0.39444444444444443,0.7888888888888889
900,0.67,0.19,0.39444444444444443,0.7888888888888889
901,0.8800000000000001,0.24,0.5138888888888888,0.9194444444444444
902,0.8800000000000001,0.24,0.5138888888888888,0.9194444444444444
903,0.8800000000000001,0.24,0.5138888888888888,0.9194444444444444
904,1.06,0.25,0.4638888888888889,0.8972222222222223
905,1.06,0.25,0.4638888888888889,0.8972222222222223
906,1.06,0.25,0.4638888888888889,0.8972222222222223
907,1.06,0.25,0.4638888888888889,0.8972222222222223
908,0.62,0.32,0.39444444444444443,0.9444444444444444
909,0.62,0.32,0.39444444444444443,0.9444444444444444
910,0.62,0.32,0.39444444444444443,0.9444444444444444
911,0.5900000000000001,0.26,0.38055555555555554,0.8944444444444445
912,0.5900000000000001,0.26,0.38055555555555554,0.8944444444444445
913,0.5900000000000001,0.26,0.38055555555555554,0.8944444444444445
914,0.5599999999999999,0.29,0.35555555555555557,0.9555555555555556
915,0.5599999999999999,0.29,0.35555555555555557,0.9555555555555556
916,0.5599999999999999,0.29,0.35555555555555557,0.9555555555555556
917,0.72,0.32,0.36666666666666664,0.9305555555555556
918,0.72,0.32,0.36666666666666664,0.9305555555555556
919,0.72,0.32,0.36666666666666664,0.9305555555555556
920,0.52,0.43,0.37222222222222223,0.9138888888888889
921,0.52,0.43,0.37222222222222223,0.9138888888888889
922,0.55,0.32,0.3333333333333333,0.9111111111111111
923,0.55,0.32,0.3333333333333333,0.9111111111111111
924,0.55,0.32,0.3333333333333333,0.9111111111111111
925,0.44000000000000006,0.36,0.41388888888888886,0.9805555555555555
926,0.44000000000000006,0.36,0.41388888888888886,0.9805555555555555
927,0.44000000000000006,0.36,0.41388888888888886,0.9805555555555555
928,0.41,0.29,0.35833333333333334,0.9888888888888889
929,0.41,0.29,0.35833333333333334,0.9888888888888889
930,0.41,0.29,0.35833333333333334,0.9888888888888889
931,0.41,0.29,0.35833333333333334,0.9888888888888889
932,0.19,0.22000000000000003,0.3194444444444444,0.9083333333333333
933,0.19,0.22000000000000003,0.3194444444444444,0.9083333333333333
934,0.19,0.22000000000000003,0.3194444444444444,0.9083333333333333
935,0.25,0.31,0.3888888888888889,0.5972222222222222
936,0.25,0.31,0.3888888888888889,0.5972222222222222
937,0.25,0.31,0.3888888888888889,0.5972222222222222
938,0.18,0.38,0.4083333333333333,0.5694444444444444
939,0.18,0.38,0.4083333333333333,0.5694444444444444
940,0.18,0.38,0.4083333333333333,0.5694444444444444
941,0.1,0.27,0.4111111111111111,0.44722222222222224
942,0.1,0.27,0.4111111111111111,0.44722222222222224
943,0.1,0.27,0.4111111111111111,0.44722222222222224
944,0.16,0.27,0.4222222222222222,0.5277777777777778
945,0.16,0.27,0.4222222222222222,0.5277777777777778
946,0.16,0.27,0.4222222222222222,0.5277777777777778
947,0.09,0.2,0.44166666666666665,0.4083333333333333
948,0.09,0.2,0.44166666666666665,0.4083333333333333
949,0.09,0.2,0.44166666666666665,0.4083333333333333
950,0.6,0.24,0.4027777777777778,0.35555555555555557
951,0.6,0.24,0.4027777777777778,0.35555555555555557
952,0.6,0.24,0.4027777777777778,0.35555555555555557
953,0.58,0.24,0.425,0.3527777777777778
954,0.58,0.24,0.425,0.3527777777777778
955,0.58,0.22000000000000003,0.44166666666666665,0.3527777777777778
956,0.79,0.22000000000000003,0.44166666666666665,0.35833333333333334
957,0.79,0.22000000000000003,0.44166666666666665,0.35833333333333334
958,0.25,0.22999999999999998,0.375,0.28888888888888886
959,0.25,0.22999999999999998,0.375,0.28888888888888886
960,0.25,0.22999999999999998,0.375,0.28888888888888886
