,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_speed_44005
312,0.5777777777777777,0.9305555555555556,0.09722222222222222,0.45999999999999996,1.15,0.47000000000000003
313,0.5222222222222223,0.9305555555555556,0.1,0.38,1.15,0.37
314,0.5222222222222223,0.9222222222222223,0.1,0.38,0.96,0.37
315,0.5222222222222223,0.9222222222222223,0.1,0.38,0.96,0.37
316,0.5222222222222223,0.9222222222222223,0.1,0.38,0.96,0.37
317,0.5222222222222223,0.9222222222222223,0.1,0.38,0.96,0.37
318,0.5222222222222223,0.9222222222222223,0.1,0.38,0.96,0.37
319,0.5222222222222223,0.9222222222222223,0.1,0.38,0.96,0.37
320,0.5222222222222223,0.9222222222222223,0.1,0.38,0.96,0.37
321,0.5222222222222223,0.9222222222222223,0.1,0.38,0.96,0.37
322,0.5222222222222223,0.9222222222222223,0.1,0.38,0.96,0.37
323,0.5222222222222223,0.9222222222222223,0.1,0.38,0.96,0.37
324,0.5222222222222223,0.9222222222222223,0.1,0.38,0.96,0.37
325,0.5222222222222223,0.9222222222222223,0.1,0.38,0.96,0.37
326,0.5222222222222223,0.9222222222222223,0.1,0.38,0.96,0.37
327,0.5222222222222223,0.9222222222222223,0.1,0.38,0.96,0.37
328,0.5222222222222223,0.9222222222222223,0.1,0.38,0.96,0.37
329,0.5222222222222223,0.9222222222222223,0.1,0.38,0.96,0.37
330,0.5222222222222223,0.9222222222222223,0.1,0.38,0.96,0.37
331,0.5222222222222223,0.9222222222222223,0.1,0.38,0.96,0.37
332,0.5222222222222223,0.9222222222222223,0.1,0.38,0.96,0.37
333,0.5222222222222223,0.9222222222222223,0.1,0.38,0.96,0.37
334,0.5222222222222223,0.9222222222222223,0.1,0.38,0.96,0.37
335,0.5222222222222223,0.9222222222222223,0.1,0.38,0.96,0.37
336,0.5222222222222223,0.9222222222222223,0.1,0.38,0.96,0.37
337,0.5222222222222223,0.9222222222222223,0.1,0.38,0.96,0.37
338,0.5222222222222223,0.9222222222222223,0.1,0.38,0.96,0.37
339,0.5222222222222223,0.9222222222222223,0.1,0.38,0.96,0.37
340,0.5222222222222223,0.9222222222222223,0.1,0.38,0.96,0.37
341,0.5222222222222223,0.9222222222222223,0.1,0.38,0.96,0.37
342,0.5222222222222223,0.9222222222222223,0.1,0.38,0.96,0.37
343,0.5222222222222223,0.9222222222222223,0.1,0.38,0.96,0.37
344,0.5222222222222223,0.9222222222222223,0.1,0.38,0.96,0.37
345,0.5222222222222223,0.9222222222222223,0.1,0.38,0.96,0.37
346,0.5222222222222223,0.9222222222222223,0.1,0.38,0.96,0.37
347,0.5222222222222223,0.9222222222222223,0.1,0.38,0.96,0.37
348,0.5222222222222223,0.9222222222222223,0.1,0.38,0.96,0.37
349,0.5222222222222223,0.9222222222222223,0.1,0.38,0.96,0.37
350,0.5222222222222223,0.9222222222222223,0.1,0.38,0.96,0.37
351,0.5222222222222223,0.9222222222222223,0.1,0.38,0.96,0.37
352,0.5222222222222223,0.9222222222222223,0.1,0.38,0.96,0.37
353,0.5222222222222223,0.9222222222222223,0.1,0.38,0.96,0.37
354,0.5222222222222223,0.9222222222222223,0.1,0.38,0.96,0.37
355,0.5222222222222223,0.9222222222222223,0.1,0.38,0.96,0.37
356,0.5222222222222223,0.9222222222222223,0.1,0.38,0.96,0.37
357,0.11666666666666667,0.85,0.20277777777777778,0.8099999999999999,0.86,0.37
358,0.18333333333333332,0.8305555555555556,0.2361111111111111,0.54,0.6799999999999999,0.58
359,0.025,0.7833333333333333,0.25277777777777777,0.71,0.49000000000000005,0.61
360,0.022222222222222223,0.7694444444444445,0.20277777777777778,0.74,0.52,0.82
361,0.022222222222222223,0.7694444444444445,0.20277777777777778,0.74,0.52,0.82
362,0.11666666666666667,0.7805555555555556,0.20833333333333334,0.86,0.35,0.85
363,0.11666666666666667,0.7805555555555556,0.20833333333333334,0.86,0.35,0.85
364,0.12222222222222222,0.4083333333333333,0.19722222222222222,0.99,0.48,0.82
365,0.12222222222222222,0.4083333333333333,0.19722222222222222,0.99,0.48,0.82
366,0.12222222222222222,0.4083333333333333,0.19722222222222222,0.99,0.48,0.82
367,0.15555555555555556,0.39166666666666666,0.19166666666666668,0.86,0.6900000000000001,0.73
368,0.15555555555555556,0.39166666666666666,0.19166666666666668,0.86,0.6900000000000001,0.73
369,0.15555555555555556,0.39166666666666666,0.19166666666666668,0.86,0.6900000000000001,0.73
370,0.21666666666666667,0.3888888888888889,0.17777777777777778,0.71,0.6,0.8800000000000001
371,0.21666666666666667,0.3888888888888889,0.17777777777777778,0.71,0.6,0.8800000000000001
372,0.2611111111111111,0.40555555555555556,0.19166666666666668,0.41,0.61,0.77
373,0.2611111111111111,0.40555555555555556,0.19166666666666668,0.41,0.61,0.77
374,0.2777777777777778,0.39166666666666666,0.23333333333333334,0.12,0.6599999999999999,0.74
375,0.6138888888888889,0.3972222222222222,0.20555555555555555,0.26,0.52,0.51
376,0.6138888888888889,0.375,0.19722222222222222,0.26,0.45,0.71
377,0.7416666666666667,0.375,0.19722222222222222,0.49000000000000005,0.45,0.71
378,0.7888888888888889,0.38333333333333336,0.2222222222222222,0.7,0.48,0.5599999999999999
379,0.7888888888888889,0.38333333333333336,0.2222222222222222,0.7,0.48,0.5599999999999999
380,0.7722222222222223,0.38055555555555554,0.10833333333333334,0.85,0.44000000000000006,0.52
381,0.7722222222222223,0.38055555555555554,0.10833333333333334,0.85,0.44000000000000006,0.52
382,0.7722222222222223,0.38055555555555554,0.10833333333333334,0.85,0.44000000000000006,0.52
383,0.7722222222222223,0.38055555555555554,0.10833333333333334,0.85,0.44000000000000006,0.52
384,0.825,0.38055555555555554,0.13333333333333333,1.21,0.53,0.45999999999999996
385,0.825,0.38055555555555554,0.13333333333333333,1.21,0.53,0.45999999999999996
386,0.825,0.38055555555555554,0.13333333333333333,1.21,0.53,0.45999999999999996
387,0.825,0.38055555555555554,0.13333333333333333,1.21,0.53,0.45999999999999996
388,0.85,0.38055555555555554,0.16111111111111112,1.21,0.61,0.5700000000000001
389,0.85,0.38055555555555554,0.16111111111111112,1.21,0.61,0.5700000000000001
390,0.85,0.38055555555555554,0.16111111111111112,1.21,0.61,0.5700000000000001
391,0.85,0.38055555555555554,0.16111111111111112,1.21,0.61,0.5700000000000001
392,0.8472222222222222,0.37222222222222223,0.09444444444444444,1.34,0.62,0.61
393,0.8472222222222222,0.37222222222222223,0.09444444444444444,1.34,0.62,0.61
394,0.8583333333333333,0.35,0.08611111111111111,1.29,0.5599999999999999,0.62
395,0.8583333333333333,0.35,0.08611111111111111,1.29,0.5599999999999999,0.62
396,0.8583333333333333,0.35,0.08611111111111111,1.29,0.5599999999999999,0.62
397,0.8722222222222222,0.325,0.075,1.2,0.67,0.74
398,0.8722222222222222,0.325,0.075,1.2,0.67,0.74
399,0.9083333333333333,0.31666666666666665,0.08333333333333333,1.3699999999999999,0.53,0.64
400,0.9083333333333333,0.31666666666666665,0.08333333333333333,1.3699999999999999,0.53,0.64
401,0.9194444444444444,0.32222222222222224,0.08611111111111111,1.3,0.5599999999999999,0.6599999999999999
402,0.9194444444444444,0.32222222222222224,0.08611111111111111,1.3,0.5599999999999999,0.6599999999999999
403,0.9194444444444444,0.32222222222222224,0.08611111111111111,1.3,0.5599999999999999,0.6599999999999999
404,0.9222222222222223,0.32222222222222224,0.075,1.26,0.5700000000000001,0.7
405,0.9222222222222223,0.32222222222222224,0.075,1.26,0.5700000000000001,0.7
406,0.9222222222222223,0.32222222222222224,0.075,1.26,0.5700000000000001,0.7
407,0.9388888888888889,0.26944444444444443,0.06388888888888888,1.1,0.47000000000000003,0.71
408,0.9527777777777777,0.28888888888888886,0.08055555555555556,0.95,0.5900000000000001,0.65
409,0.9666666666666667,0.325,0.06388888888888888,0.78,1.1800000000000002,0.58
410,0.9666666666666667,0.325,0.06388888888888888,0.78,1.1800000000000002,0.58
411,0.9583333333333334,0.3972222222222222,0.03611111111111111,0.71,0.93,0.85
412,0.9583333333333334,0.3972222222222222,0.03611111111111111,0.71,0.93,0.85
413,0.925,0.41388888888888886,0.022222222222222223,0.73,1.02,0.82
414,0.925,0.41388888888888886,0.022222222222222223,0.73,1.02,0.82
415,0.925,0.41388888888888886,0.022222222222222223,0.73,1.02,0.82
416,0.9138888888888889,0.3861111111111111,0.011111111111111112,0.6,1.09,0.9800000000000001
417,0.9138888888888889,0.3861111111111111,0.011111111111111112,0.6,1.09,0.9800000000000001
418,0.9138888888888889,0.3861111111111111,0.011111111111111112,0.6,1.09,0.9800000000000001
419,0.8972222222222223,0.4111111111111111,0.008333333333333333,0.53,1.06,0.99
420,0.8972222222222223,0.4111111111111111,0.008333333333333333,0.53,1.06,0.99
421,0.9027777777777778,0.3194444444444444,0.9972222222222222,0.49000000000000005,1.19,0.9400000000000001
422,0.9027777777777778,0.3194444444444444,0.9972222222222222,0.49000000000000005,1.19,0.9400000000000001
423,0.8888888888888888,0.325,0.9944444444444445,0.74,1.1800000000000002,0.93
424,0.9194444444444444,0.33055555555555555,0.9916666666666667,0.71,1.2,0.97
425,0.9194444444444444,0.32222222222222224,0.9833333333333333,0.71,1.34,1.1
426,0.9277777777777778,0.32222222222222224,0.9833333333333333,0.8699999999999999,1.34,1.1
427,0.9583333333333334,0.325,0.9444444444444444,0.78,1.24,1.15
428,0.9583333333333334,0.325,0.9444444444444444,0.78,1.24,1.15
429,0.9611111111111111,0.31666666666666665,0.9611111111111111,0.71,1.24,1.22
430,0.9611111111111111,0.31666666666666665,0.9611111111111111,0.71,1.24,1.22
431,0.002777777777777778,0.31666666666666665,0.9555555555555556,0.73,1.24,1.3
432,0.002777777777777778,0.31666666666666665,0.9555555555555556,0.73,1.24,1.3
433,0.9972222222222222,0.3111111111111111,0.9388888888888889,0.49000000000000005,1.23,1.28
434,0.9972222222222222,0.3111111111111111,0.9388888888888889,0.49000000000000005,1.23,1.28
435,0.9527777777777777,0.3055555555555556,0.9444444444444444,0.58,1.26,1.1800000000000002
436,0.9527777777777777,0.3055555555555556,0.9444444444444444,0.58,1.26,1.1800000000000002
437,0.9194444444444444,0.30277777777777776,0.9361111111111111,0.77,1.3,1.19
438,0.9194444444444444,0.30277777777777776,0.9361111111111111,0.77,1.3,1.19
439,0.9611111111111111,0.28888888888888886,0.9222222222222223,0.71,1.15,1.28
440,0.9611111111111111,0.28888888888888886,0.9222222222222223,0.71,1.15,1.28
441,0.0,0.2722222222222222,0.9388888888888889,0.71,1.1,1.21
442,0.0,0.2722222222222222,0.9388888888888889,0.71,1.1,1.21
443,0.075,0.26944444444444443,0.9361111111111111,0.58,1.1,1.2
444,0.075,0.26944444444444443,0.9361111111111111,0.58,1.1,1.2
445,0.075,0.26944444444444443,0.9361111111111111,0.58,1.1,1.2
446,0.06388888888888888,0.28055555555555556,0.9416666666666667,0.5700000000000001,1.17,1.27
447,0.06388888888888888,0.28055555555555556,0.9416666666666667,0.5700000000000001,1.17,1.27
448,0.10555555555555556,0.275,0.9416666666666667,0.5599999999999999,1.25,1.3
449,0.10555555555555556,0.275,0.9416666666666667,0.5599999999999999,1.25,1.3
450,0.10555555555555556,0.2861111111111111,0.9555555555555556,0.52,1.17,1.3800000000000001
451,0.10555555555555556,0.2861111111111111,0.9555555555555556,0.52,1.17,1.3800000000000001
452,0.10555555555555556,0.2861111111111111,0.9555555555555556,0.52,1.17,1.3800000000000001
453,0.11388888888888889,0.2833333333333333,0.9472222222222222,0.52,1.28,1.45
454,0.11388888888888889,0.2833333333333333,0.9472222222222222,0.52,1.28,1.45
455,0.11388888888888889,0.2833333333333333,0.9472222222222222,0.52,1.28,1.45
456,0.1,0.2916666666666667,0.9638888888888889,0.5700000000000001,1.25,1.45
457,0.08055555555555556,0.28888888888888886,0.9694444444444444,0.58,1.26,1.47
458,0.09444444444444444,0.3055555555555556,0.9861111111111112,0.5599999999999999,1.26,1.58
459,0.13055555555555556,0.3194444444444444,0.03333333333333333,0.49000000000000005,1.34,1.61
460,0.13055555555555556,0.3194444444444444,0.03333333333333333,0.49000000000000005,1.34,1.61
461,0.11944444444444445,0.32222222222222224,0.030555555555555555,0.47000000000000003,1.35,1.52
462,0.11944444444444445,0.32222222222222224,0.030555555555555555,0.47000000000000003,1.35,1.52
463,0.11944444444444445,0.32222222222222224,0.030555555555555555,0.47000000000000003,1.35,1.52
464,0.11388888888888889,0.3111111111111111,0.025,0.42000000000000004,1.22,1.42
465,0.11388888888888889,0.3111111111111111,0.025,0.42000000000000004,1.22,1.42
466,0.11388888888888889,0.3111111111111111,0.025,0.42000000000000004,1.22,1.42
467,0.16666666666666666,0.3055555555555556,0.019444444444444445,0.48,1.1400000000000001,1.35
468,0.16666666666666666,0.3055555555555556,0.019444444444444445,0.48,1.1400000000000001,1.35
469,0.175,0.21666666666666667,0.019444444444444445,0.41,0.96,1.28
470,0.175,0.21666666666666667,0.019444444444444445,0.41,0.96,1.28
471,0.25833333333333336,0.16944444444444445,0.9833333333333333,0.33999999999999997,0.8300000000000001,1.28
472,0.2361111111111111,0.15833333333333333,0.9861111111111112,0.32999999999999996,0.8,1.28
