,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_41008
320,0.19166666666666668,0.41,0.61,0.40555555555555556,0.77,0.2611111111111111
321,0.23333333333333334,0.12,0.6599999999999999,0.39166666666666666,0.74,0.2777777777777778
322,0.20555555555555555,0.26,0.52,0.3972222222222222,0.51,0.6138888888888889
323,0.19722222222222222,0.26,0.45,0.375,0.71,0.6138888888888889
324,0.19722222222222222,0.49000000000000005,0.45,0.375,0.71,0.7416666666666667
325,0.2222222222222222,0.7,0.48,0.38333333333333336,0.5599999999999999,0.7888888888888889
326,0.2222222222222222,0.7,0.48,0.38333333333333336,0.5599999999999999,0.7888888888888889
327,0.10833333333333334,0.85,0.44000000000000006,0.38055555555555554,0.52,0.7722222222222223
328,0.10833333333333334,0.85,0.44000000000000006,0.38055555555555554,0.52,0.7722222222222223
329,0.10833333333333334,0.85,0.44000000000000006,0.38055555555555554,0.52,0.7722222222222223
330,0.10833333333333334,0.85,0.44000000000000006,0.38055555555555554,0.52,0.7722222222222223
331,0.13333333333333333,1.21,0.53,0.38055555555555554,0.45999999999999996,0.825
332,0.13333333333333333,1.21,0.53,0.38055555555555554,0.45999999999999996,0.825
333,0.13333333333333333,1.21,0.53,0.38055555555555554,0.45999999999999996,0.825
334,0.13333333333333333,1.21,0.53,0.38055555555555554,0.45999999999999996,0.825
335,0.16111111111111112,1.21,0.61,0.38055555555555554,0.5700000000000001,0.85
336,0.16111111111111112,1.21,0.61,0.38055555555555554,0.5700000000000001,0.85
337,0.16111111111111112,1.21,0.61,0.38055555555555554,0.5700000000000001,0.85
338,0.16111111111111112,1.21,0.61,0.38055555555555554,0.5700000000000001,0.85
339,0.09444444444444444,1.34,0.62,0.37222222222222223,0.61,0.8472222222222222
340,0.09444444444444444,1.34,0.62,0.37222222222222223,0.61,0.8472222222222222
341,0.08611111111111111,1.29,0.5599999999999999,0.35,0.62,0.8583333333333333
342,0.08611111111111111,1.29,0.5599999999999999,0.35,0.62,0.8583333333333333
343,0.08611111111111111,1.29,0.5599999999999999,0.35,0.62,0.8583333333333333
344,0.075,1.2,0.67,0.325,0.74,0.8722222222222222
345,0.075,1.2,0.67,0.325,0.74,0.8722222222222222
346,0.08333333333333333,1.3699999999999999,0.53,0.31666666666666665,0.64,0.9083333333333333
347,0.08333333333333333,1.3699999999999999,0.53,0.31666666666666665,0.64,0.9083333333333333
348,0.08611111111111111,1.3,0.5599999999999999,0.32222222222222224,0.6599999999999999,0.9194444444444444
349,0.08611111111111111,1.3,0.5599999999999999,0.32222222222222224,0.6599999999999999,0.9194444444444444
350,0.08611111111111111,1.3,0.5599999999999999,0.32222222222222224,0.6599999999999999,0.9194444444444444
351,0.075,1.26,0.5700000000000001,0.32222222222222224,0.7,0.9222222222222223
352,0.075,1.26,0.5700000000000001,0.32222222222222224,0.7,0.9222222222222223
353,0.075,1.26,0.5700000000000001,0.32222222222222224,0.7,0.9222222222222223
354,0.06388888888888888,1.1,0.47000000000000003,0.26944444444444443,0.71,0.9388888888888889
355,0.08055555555555556,0.95,0.5900000000000001,0.28888888888888886,0.65,0.9527777777777777
356,0.06388888888888888,0.78,1.1800000000000002,0.325,0.58,0.9666666666666667
357,0.06388888888888888,0.78,1.1800000000000002,0.325,0.58,0.9666666666666667
358,0.03611111111111111,0.71,0.93,0.3972222222222222,0.85,0.9583333333333334
359,0.03611111111111111,0.71,0.93,0.3972222222222222,0.85,0.9583333333333334
360,0.022222222222222223,0.73,1.02,0.41388888888888886,0.82,0.925
361,0.022222222222222223,0.73,1.02,0.41388888888888886,0.82,0.925
362,0.022222222222222223,0.73,1.02,0.41388888888888886,0.82,0.925
363,0.011111111111111112,0.6,1.09,0.3861111111111111,0.9800000000000001,0.9138888888888889
364,0.011111111111111112,0.6,1.09,0.3861111111111111,0.9800000000000001,0.9138888888888889
365,0.011111111111111112,0.6,1.09,0.3861111111111111,0.9800000000000001,0.9138888888888889
366,0.008333333333333333,0.53,1.06,0.4111111111111111,0.99,0.8972222222222223
367,0.008333333333333333,0.53,1.06,0.4111111111111111,0.99,0.8972222222222223
368,0.9972222222222222,0.49000000000000005,1.19,0.3194444444444444,0.9400000000000001,0.9027777777777778
369,0.9972222222222222,0.49000000000000005,1.19,0.3194444444444444,0.9400000000000001,0.9027777777777778
370,0.9944444444444445,0.74,1.1800000000000002,0.325,0.93,0.8888888888888888
371,0.9916666666666667,0.71,1.2,0.33055555555555555,0.97,0.9194444444444444
372,0.9833333333333333,0.71,1.34,0.32222222222222224,1.1,0.9194444444444444
373,0.9833333333333333,0.8699999999999999,1.34,0.32222222222222224,1.1,0.9277777777777778
374,0.9444444444444444,0.78,1.24,0.325,1.15,0.9583333333333334
375,0.9444444444444444,0.78,1.24,0.325,1.15,0.9583333333333334
376,0.9611111111111111,0.71,1.24,0.31666666666666665,1.22,0.9611111111111111
377,0.9611111111111111,0.71,1.24,0.31666666666666665,1.22,0.9611111111111111
378,0.9555555555555556,0.73,1.24,0.31666666666666665,1.3,0.002777777777777778
379,0.9555555555555556,0.73,1.24,0.31666666666666665,1.3,0.002777777777777778
380,0.9388888888888889,0.49000000000000005,1.23,0.3111111111111111,1.28,0.9972222222222222
381,0.9388888888888889,0.49000000000000005,1.23,0.3111111111111111,1.28,0.9972222222222222
382,0.9444444444444444,0.58,1.26,0.3055555555555556,1.1800000000000002,0.9527777777777777
383,0.9444444444444444,0.58,1.26,0.3055555555555556,1.1800000000000002,0.9527777777777777
384,0.9361111111111111,0.77,1.3,0.30277777777777776,1.19,0.9194444444444444
385,0.9361111111111111,0.77,1.3,0.30277777777777776,1.19,0.9194444444444444
386,0.9222222222222223,0.71,1.15,0.28888888888888886,1.28,0.9611111111111111
387,0.9222222222222223,0.71,1.15,0.28888888888888886,1.28,0.9611111111111111
388,0.9388888888888889,0.71,1.1,0.2722222222222222,1.21,0.0
389,0.9388888888888889,0.71,1.1,0.2722222222222222,1.21,0.0
390,0.9361111111111111,0.58,1.1,0.26944444444444443,1.2,0.075
391,0.9361111111111111,0.58,1.1,0.26944444444444443,1.2,0.075
392,0.9361111111111111,0.58,1.1,0.26944444444444443,1.2,0.075
393,0.9416666666666667,0.5700000000000001,1.17,0.28055555555555556,1.27,0.06388888888888888
394,0.9416666666666667,0.5700000000000001,1.17,0.28055555555555556,1.27,0.06388888888888888
395,0.9416666666666667,0.5599999999999999,1.25,0.275,1.3,0.10555555555555556
396,0.9416666666666667,0.5599999999999999,1.25,0.275,1.3,0.10555555555555556
397,0.9555555555555556,0.52,1.17,0.2861111111111111,1.3800000000000001,0.10555555555555556
398,0.9555555555555556,0.52,1.17,0.2861111111111111,1.3800000000000001,0.10555555555555556
399,0.9555555555555556,0.52,1.17,0.2861111111111111,1.3800000000000001,0.10555555555555556
400,0.9472222222222222,0.52,1.28,0.2833333333333333,1.45,0.11388888888888889
401,0.9472222222222222,0.52,1.28,0.2833333333333333,1.45,0.11388888888888889
402,0.9472222222222222,0.52,1.28,0.2833333333333333,1.45,0.11388888888888889
403,0.9638888888888889,0.5700000000000001,1.25,0.2916666666666667,1.45,0.1
404,0.9694444444444444,0.58,1.26,0.28888888888888886,1.47,0.08055555555555556
405,0.9861111111111112,0.5599999999999999,1.26,0.3055555555555556,1.58,0.09444444444444444
406,0.03333333333333333,0.49000000000000005,1.34,0.3194444444444444,1.61,0.13055555555555556
407,0.03333333333333333,0.49000000000000005,1.34,0.3194444444444444,1.61,0.13055555555555556
408,0.030555555555555555,0.47000000000000003,1.35,0.32222222222222224,1.52,0.11944444444444445
409,0.030555555555555555,0.47000000000000003,1.35,0.32222222222222224,1.52,0.11944444444444445
410,0.030555555555555555,0.47000000000000003,1.35,0.32222222222222224,1.52,0.11944444444444445
411,0.025,0.42000000000000004,1.22,0.3111111111111111,1.42,0.11388888888888889
412,0.025,0.42000000000000004,1.22,0.3111111111111111,1.42,0.11388888888888889
413,0.025,0.42000000000000004,1.22,0.3111111111111111,1.42,0.11388888888888889
414,0.019444444444444445,0.48,1.1400000000000001,0.3055555555555556,1.35,0.16666666666666666
415,0.019444444444444445,0.48,1.1400000000000001,0.3055555555555556,1.35,0.16666666666666666
416,0.019444444444444445,0.41,0.96,0.21666666666666667,1.28,0.175
417,0.019444444444444445,0.41,0.96,0.21666666666666667,1.28,0.175
418,0.9833333333333333,0.33999999999999997,0.8300000000000001,0.16944444444444445,1.28,0.25833333333333336
419,0.9861111111111112,0.32999999999999996,0.8,0.15833333333333333,1.28,0.2361111111111111
420,0.005555555555555556,0.29,0.9099999999999999,0.3,1.19,0.18611111111111112
421,0.005555555555555556,0.29,0.9099999999999999,0.3,1.19,0.18611111111111112
422,0.0,0.37,1.24,0.32222222222222224,1.1800000000000002,0.20277777777777778
423,0.0,0.37,1.24,0.32222222222222224,1.1800000000000002,0.20277777777777778
424,0.9972222222222222,0.33999999999999997,1.02,0.31666666666666665,1.21,0.2388888888888889
425,0.9972222222222222,0.33999999999999997,1.02,0.31666666666666665,1.21,0.2388888888888889
426,0.9944444444444445,0.32999999999999996,0.71,0.2777777777777778,1.3,0.15555555555555556
427,0.9944444444444445,0.32999999999999996,0.71,0.2777777777777778,1.3,0.15555555555555556
428,0.975,0.4,0.72,0.26944444444444443,1.27,0.175
429,0.975,0.4,0.72,0.26944444444444443,1.27,0.175
430,0.9694444444444444,0.49000000000000005,0.63,0.23055555555555557,1.22,0.1638888888888889
431,0.9694444444444444,0.49000000000000005,0.63,0.23055555555555557,1.22,0.1638888888888889
432,0.9694444444444444,0.49000000000000005,0.63,0.23055555555555557,1.22,0.1638888888888889
433,0.9833333333333333,0.51,0.6900000000000001,0.17777777777777778,1.16,0.19444444444444445
434,0.9833333333333333,0.51,0.6900000000000001,0.17777777777777778,1.16,0.19444444444444445
435,0.9916666666666667,0.5599999999999999,0.77,0.175,1.05,0.18888888888888888
436,0.9916666666666667,0.5599999999999999,0.77,0.175,1.05,0.18888888888888888
437,0.975,0.52,0.6599999999999999,0.16944444444444445,0.96,0.21666666666666667
438,0.975,0.52,0.6599999999999999,0.16944444444444445,0.96,0.21666666666666667
439,0.9638888888888889,0.55,0.65,0.09444444444444444,0.99,0.20833333333333334
440,0.9638888888888889,0.55,0.65,0.09444444444444444,0.99,0.20833333333333334
441,0.9638888888888889,0.55,0.65,0.09444444444444444,0.99,0.20833333333333334
442,0.0,0.5900000000000001,0.64,0.12222222222222222,0.9199999999999999,0.22777777777777777
443,0.0,0.5900000000000001,0.64,0.12222222222222222,0.9199999999999999,0.22777777777777777
444,0.9833333333333333,0.5599999999999999,0.55,0.09444444444444444,0.8800000000000001,0.2111111111111111
445,0.9833333333333333,0.5599999999999999,0.55,0.09444444444444444,0.8800000000000001,0.2111111111111111
446,0.9722222222222222,0.6,0.43,0.10555555555555556,0.86,0.19444444444444445
447,0.9722222222222222,0.6,0.43,0.10555555555555556,0.86,0.19444444444444445
448,0.9722222222222222,0.6,0.43,0.10555555555555556,0.86,0.19444444444444445
449,0.9805555555555555,0.61,0.61,0.005555555555555556,0.6900000000000001,0.19722222222222222
450,0.9805555555555555,0.61,0.61,0.005555555555555556,0.6900000000000001,0.19722222222222222
451,0.9805555555555555,0.61,0.61,0.005555555555555556,0.6900000000000001,0.19722222222222222
452,0.9416666666666667,0.5900000000000001,0.79,0.025,0.6599999999999999,0.19444444444444445
453,0.9111111111111111,0.63,0.6799999999999999,0.013888888888888888,0.6599999999999999,0.18611111111111112
454,0.9111111111111111,0.65,0.6599999999999999,0.8972222222222223,0.86,0.16111111111111112
455,0.9111111111111111,0.65,0.6599999999999999,0.8972222222222223,0.86,0.16111111111111112
456,0.8944444444444445,0.65,0.5599999999999999,0.8416666666666667,0.77,0.17222222222222222
457,0.8944444444444445,0.65,0.5599999999999999,0.8416666666666667,0.77,0.17222222222222222
458,0.8944444444444445,0.72,0.45999999999999996,0.025,0.77,0.16111111111111112
459,0.8944444444444445,0.72,0.45999999999999996,0.025,0.77,0.16111111111111112
460,0.8944444444444445,0.72,0.45999999999999996,0.025,0.77,0.16111111111111112
461,0.9111111111111111,0.6799999999999999,0.36,0.1361111111111111,0.79,0.15555555555555556
462,0.9111111111111111,0.6799999999999999,0.36,0.1361111111111111,0.79,0.15555555555555556
463,0.9111111111111111,0.6799999999999999,0.36,0.1361111111111111,0.79,0.15555555555555556
464,0.9222222222222223,0.55,0.22999999999999998,0.17222222222222222,0.73,0.14444444444444443
465,0.9222222222222223,0.55,0.22999999999999998,0.17222222222222222,0.73,0.14444444444444443
466,0.9333333333333333,0.36,0.29,0.10833333333333334,0.78,0.18333333333333332
467,0.9333333333333333,0.36,0.29,0.10833333333333334,0.78,0.18333333333333332
468,0.9472222222222222,0.39,0.32999999999999996,0.08888888888888889,0.79,0.275
469,0.9638888888888889,0.45,0.39,0.08333333333333333,0.65,0.3388888888888889
470,0.9722222222222222,0.52,0.39,0.05277777777777778,0.65,0.37777777777777777
471,0.9722222222222222,0.52,0.39,0.05277777777777778,0.65,0.37777777777777777
472,0.9972222222222222,0.51,0.58,0.8666666666666667,0.79,0.37222222222222223
473,0.9805555555555555,0.5,0.61,0.8972222222222223,0.8800000000000001,0.375
474,0.9805555555555555,0.5,0.61,0.8972222222222223,0.8800000000000001,0.375
475,0.9888888888888889,0.47000000000000003,0.73,0.875,0.5700000000000001,0.4166666666666667
476,0.9888888888888889,0.47000000000000003,0.73,0.875,0.5700000000000001,0.4166666666666667
477,0.9972222222222222,0.51,0.73,0.8555555555555555,0.54,0.4388888888888889
478,0.9972222222222222,0.51,0.73,0.8555555555555555,0.54,0.4388888888888889
479,0.9527777777777777,0.42000000000000004,0.6900000000000001,0.85,0.61,0.5138888888888888
480,0.9527777777777777,0.42000000000000004,0.6900000000000001,0.85,0.61,0.5138888888888888
481,0.9527777777777777,0.42000000000000004,0.6900000000000001,0.85,0.61,0.5138888888888888
482,0.9555555555555556,0.45,0.74,0.875,0.5900000000000001,0.5222222222222223
483,0.9555555555555556,0.45,0.74,0.875,0.5900000000000001,0.5222222222222223
484,0.9888888888888889,0.52,0.77,0.8722222222222222,0.5,0.5555555555555556
485,0.9888888888888889,0.52,0.77,0.8722222222222222,0.5,0.5555555555555556
486,0.9916666666666667,0.51,0.6900000000000001,0.8861111111111111,0.5599999999999999,0.5888888888888889
487,0.9916666666666667,0.51,0.6900000000000001,0.8861111111111111,0.5599999999999999,0.5888888888888889
488,0.9916666666666667,0.51,0.6900000000000001,0.8861111111111111,0.5599999999999999,0.5888888888888889
489,0.9666666666666667,0.61,0.7,0.9,0.61,0.55
490,0.9666666666666667,0.61,0.7,0.9,0.61,0.55
491,0.9777777777777777,0.85,0.7,0.9111111111111111,0.5700000000000001,0.525
492,0.9777777777777777,0.85,0.7,0.9111111111111111,0.5700000000000001,0.525
493,0.975,0.95,0.72,0.8583333333333333,0.61,0.5111111111111111
494,0.975,0.95,0.72,0.8583333333333333,0.61,0.5111111111111111
495,0.013888888888888888,1.05,0.6799999999999999,0.8888888888888888,0.65,0.5
496,0.013888888888888888,1.05,0.6799999999999999,0.8888888888888888,0.65,0.5
497,0.013888888888888888,1.05,0.6799999999999999,0.8888888888888888,0.65,0.5
498,0.9944444444444445,1.04,0.79,0.8472222222222222,0.5,0.5166666666666667
499,0.9944444444444445,1.04,0.79,0.8472222222222222,0.5,0.5166666666666667
500,0.9944444444444445,1.04,0.79,0.8472222222222222,0.5,0.5166666666666667
501,0.95,1.06,0.71,0.8472222222222222,0.36,0.5222222222222223
502,0.9305555555555556,1.03,0.65,0.8583333333333333,0.38,0.5416666666666666
503,0.9583333333333334,1.03,0.6900000000000001,0.8527777777777777,0.43,0.5583333333333333
504,0.9583333333333334,1.03,0.6900000000000001,0.8527777777777777,0.43,0.5583333333333333
505,0.9583333333333334,0.9099999999999999,0.72,0.825,0.5700000000000001,0.5361111111111111
506,0.9583333333333334,0.9099999999999999,0.72,0.825,0.5700000000000001,0.5361111111111111
507,0.9138888888888889,0.6799999999999999,0.71,0.8833333333333333,0.41,0.5472222222222223
508,0.9138888888888889,0.6799999999999999,0.71,0.8833333333333333,0.41,0.5472222222222223
509,0.9138888888888889,0.6799999999999999,0.71,0.8833333333333333,0.41,0.5472222222222223
510,0.925,0.79,0.77,0.8722222222222222,0.43,0.5611111111111111
511,0.925,0.79,0.77,0.8722222222222222,0.43,0.5611111111111111
512,0.925,0.79,0.77,0.8722222222222222,0.43,0.5611111111111111
513,0.9444444444444444,0.65,0.77,0.9,0.33999999999999997,0.5472222222222223
514,0.9444444444444444,0.65,0.77,0.9,0.33999999999999997,0.5472222222222223
515,0.9055555555555556,0.64,0.9400000000000001,0.9111111111111111,0.27,0.5277777777777778
516,0.9055555555555556,0.64,0.9400000000000001,0.9111111111111111,0.27,0.5277777777777778
517,0.825,0.7,1.15,0.8416666666666667,0.32,0.575
518,0.8194444444444444,0.8,1.02,0.8194444444444444,0.26,0.5805555555555556
519,0.9444444444444444,1.03,0.8699999999999999,0.7666666666666667,0.25,0.5972222222222222
520,0.9444444444444444,1.03,0.8699999999999999,0.7666666666666667,0.25,0.5972222222222222
521,0.8222222222222222,0.8400000000000001,1.1099999999999999,0.7833333333333333,0.19,0.7472222222222222
522,0.75,0.24,1.15,0.8138888888888889,0.15,0.8888888888888888
523,0.75,0.24,1.15,0.8138888888888889,0.15,0.8888888888888888
524,0.8833333333333333,0.12,0.64,0.06111111111111111,0.12,0.375
525,0.8833333333333333,0.12,0.64,0.06111111111111111,0.12,0.375
526,0.08611111111111111,0.24,0.8099999999999999,0.03611111111111111,0.16999999999999998,0.48333333333333334
527,0.08611111111111111,0.24,0.8099999999999999,0.03611111111111111,0.16999999999999998,0.48333333333333334
528,0.1638888888888889,0.24,0.76,0.11388888888888889,0.26,0.48055555555555557
529,0.1638888888888889,0.24,0.76,0.11388888888888889,0.26,0.48055555555555557
530,0.16666666666666666,0.24,0.82,0.1638888888888889,0.37,0.6027777777777777
531,0.16666666666666666,0.24,0.82,0.1638888888888889,0.37,0.6027777777777777
532,0.20833333333333334,0.45,0.64,0.16111111111111112,0.44000000000000006,0.7277777777777777
533,0.20833333333333334,0.45,0.64,0.16111111111111112,0.44000000000000006,0.7277777777777777
534,0.19722222222222222,0.5599999999999999,0.65,0.11944444444444445,0.5599999999999999,0.7722222222222223
535,0.19722222222222222,0.5599999999999999,0.65,0.11944444444444445,0.5599999999999999,0.7722222222222223
536,0.20277777777777778,0.93,0.62,0.18888888888888888,0.63,0.8527777777777777
537,0.20277777777777778,0.93,0.62,0.18888888888888888,0.63,0.8527777777777777
538,0.20277777777777778,0.93,0.62,0.18888888888888888,0.63,0.8527777777777777
539,0.23055555555555557,0.93,0.76,0.1638888888888889,0.64,0.8583333333333333
540,0.23055555555555557,0.93,0.76,0.1638888888888889,0.64,0.8583333333333333
541,0.24166666666666667,0.9199999999999999,0.9199999999999999,0.13055555555555556,0.8,0.8638888888888889
542,0.24166666666666667,0.9199999999999999,0.9199999999999999,0.13055555555555556,0.8,0.8638888888888889
543,0.25,0.86,1.23,0.10833333333333334,0.78,0.8805555555555555
544,0.25,0.86,1.23,0.10833333333333334,0.78,0.8805555555555555
545,0.25,0.86,1.23,0.10833333333333334,0.78,0.8805555555555555
546,0.21666666666666667,1.1199999999999999,1.31,0.08888888888888889,0.8300000000000001,0.8277777777777777
547,0.21666666666666667,1.1199999999999999,1.31,0.08888888888888889,0.8300000000000001,0.8277777777777777
548,0.21666666666666667,1.1199999999999999,1.31,0.08888888888888889,0.8300000000000001,0.8277777777777777
549,0.22777777777777777,1.21,1.23,0.075,0.9400000000000001,0.8416666666666667
550,0.21388888888888888,1.16,1.24,0.08055555555555556,1.03,0.8416666666666667
551,0.2361111111111111,1.1300000000000001,1.41,0.08055555555555556,1.1300000000000001,0.8222222222222222
552,0.2222222222222222,1.17,1.3199999999999998,0.030555555555555555,1.16,0.8166666666666667
553,0.2222222222222222,1.17,1.3199999999999998,0.030555555555555555,1.16,0.8166666666666667
554,0.2,1.09,1.27,0.08055555555555556,1.21,0.8138888888888889
555,0.2,1.09,1.27,0.08055555555555556,1.21,0.8138888888888889
556,0.2,1.09,1.27,0.08055555555555556,1.21,0.8138888888888889
557,0.20555555555555555,1.2,1.22,0.13333333333333333,1.29,0.8027777777777778
558,0.20555555555555555,1.2,1.22,0.13333333333333333,1.29,0.8027777777777778
559,0.20555555555555555,1.2,1.22,0.13333333333333333,1.29,0.8027777777777778
560,0.19722222222222222,1.1099999999999999,1.1,0.14166666666666666,1.53,0.8194444444444444
561,0.19722222222222222,1.1099999999999999,1.1,0.14166666666666666,1.53,0.8194444444444444
562,0.20555555555555555,1.16,1.21,0.07222222222222222,1.58,0.8277777777777777
563,0.20555555555555555,1.16,1.21,0.07222222222222222,1.58,0.8277777777777777
564,0.17777777777777778,1.23,1.08,0.044444444444444446,1.6199999999999999,0.8138888888888889
565,0.175,1.26,1.0,0.1111111111111111,1.6199999999999999,0.8388888888888889
566,0.18333333333333332,1.24,0.79,0.08055555555555556,1.6800000000000002,0.8416666666666667
567,0.18333333333333332,1.24,0.79,0.08055555555555556,1.6800000000000002,0.8416666666666667
568,0.18055555555555555,1.24,0.71,0.027777777777777776,1.6800000000000002,0.8416666666666667
569,0.18055555555555555,1.21,0.71,0.027777777777777776,1.6800000000000002,0.825
570,0.17777777777777778,1.26,0.6900000000000001,0.9805555555555555,1.85,0.8305555555555556
571,0.17777777777777778,1.26,0.6900000000000001,0.9805555555555555,1.85,0.8305555555555556
572,0.16666666666666666,1.31,0.86,0.9083333333333333,1.85,0.8361111111111111
573,0.16666666666666666,1.31,0.86,0.9083333333333333,1.85,0.8361111111111111
574,0.1638888888888889,1.3,0.9400000000000001,0.9861111111111112,1.7899999999999998,0.8555555555555555
575,0.1638888888888889,1.3,0.9400000000000001,0.9861111111111112,1.7899999999999998,0.8555555555555555
576,0.1638888888888889,1.42,0.77,0.9472222222222222,1.8800000000000001,0.8444444444444444
577,0.1638888888888889,1.42,0.77,0.9472222222222222,1.8800000000000001,0.8444444444444444
578,0.14444444444444443,1.2,0.6900000000000001,0.8194444444444444,1.9600000000000002,0.8527777777777777
579,0.14444444444444443,1.2,0.6900000000000001,0.8194444444444444,1.9600000000000002,0.8527777777777777
580,0.15833333333333333,1.42,0.7,0.022222222222222223,1.9600000000000002,0.8555555555555555
581,0.15833333333333333,1.42,0.7,0.022222222222222223,1.9600000000000002,0.8555555555555555
582,0.16111111111111112,1.33,0.65,0.019444444444444445,2.04,0.8527777777777777
583,0.16111111111111112,1.33,0.65,0.019444444444444445,2.04,0.8527777777777777
584,0.17222222222222222,1.24,0.8699999999999999,0.7638888888888888,2.0300000000000002,0.8555555555555555
585,0.17222222222222222,1.24,0.8699999999999999,0.7638888888888888,2.0300000000000002,0.8555555555555555
586,0.17222222222222222,1.24,0.8699999999999999,0.7638888888888888,2.0300000000000002,0.8555555555555555
587,0.17222222222222222,1.27,0.75,0.775,1.95,0.8361111111111111
588,0.17222222222222222,1.27,0.75,0.775,1.95,0.8361111111111111
589,0.1638888888888889,1.27,0.8800000000000001,0.7916666666666666,1.9100000000000001,0.8388888888888889
590,0.1638888888888889,1.27,0.8800000000000001,0.7916666666666666,1.9100000000000001,0.8388888888888889
591,0.15555555555555556,1.24,0.8699999999999999,0.9527777777777777,1.85,0.8472222222222222
592,0.15555555555555556,1.24,0.8699999999999999,0.9527777777777777,1.85,0.8472222222222222
593,0.15555555555555556,1.24,0.8699999999999999,0.9527777777777777,1.85,0.8472222222222222
594,0.14166666666666666,1.08,0.82,0.8083333333333333,1.8800000000000001,0.8388888888888889
595,0.14166666666666666,1.08,0.82,0.8083333333333333,1.8800000000000001,0.8388888888888889
596,0.14166666666666666,1.08,0.82,0.8083333333333333,1.8800000000000001,0.8388888888888889
597,0.14722222222222223,1.0,0.85,0.8888888888888888,1.75,0.8361111111111111
598,0.14444444444444443,0.99,0.8699999999999999,0.8,1.72,0.8277777777777777
599,0.10555555555555556,0.9800000000000001,0.78,0.8388888888888889,1.64,0.8194444444444444
600,0.10555555555555556,0.9800000000000001,0.78,0.8388888888888889,1.64,0.8194444444444444
601,0.09444444444444444,0.97,0.65,0.8111111111111111,1.56,0.8
602,0.09444444444444444,0.97,0.65,0.8111111111111111,1.56,0.8
603,0.08611111111111111,1.0,0.5700000000000001,0.8,1.59,0.8416666666666667
604,0.08611111111111111,1.0,0.5700000000000001,0.8,1.59,0.8416666666666667
605,0.08611111111111111,1.0,0.5700000000000001,0.8,1.59,0.8416666666666667
606,0.07222222222222222,1.1800000000000002,0.39,0.925,1.6300000000000001,0.8472222222222222
607,0.07222222222222222,1.1800000000000002,0.39,0.925,1.6300000000000001,0.8472222222222222
608,0.07222222222222222,1.1800000000000002,0.39,0.925,1.6300000000000001,0.8472222222222222
609,0.058333333333333334,1.09,0.2,0.075,1.6300000000000001,0.8694444444444445
610,0.058333333333333334,1.09,0.2,0.075,1.6300000000000001,0.8694444444444445
611,0.027777777777777776,1.0,0.16,0.19166666666666668,1.4300000000000002,0.8638888888888889
612,0.027777777777777776,1.0,0.16,0.19166666666666668,1.4300000000000002,0.8638888888888889
613,0.027777777777777776,1.0,0.16,0.19166666666666668,1.4300000000000002,0.8638888888888889
614,0.013888888888888888,0.9400000000000001,0.52,0.37222222222222223,1.21,0.8416666666666667
615,0.0,0.99,0.5,0.375,1.19,0.8194444444444444
616,0.002777777777777778,1.21,0.49000000000000005,0.375,1.27,0.8111111111111111
617,0.002777777777777778,1.21,0.49000000000000005,0.375,1.27,0.8111111111111111
618,0.005555555555555556,1.25,0.38,0.2222222222222222,1.1099999999999999,0.8305555555555556
619,0.005555555555555556,1.25,0.38,0.2222222222222222,1.1099999999999999,0.8305555555555556
620,0.005555555555555556,1.25,0.38,0.2222222222222222,1.1099999999999999,0.8305555555555556
621,0.013888888888888888,1.26,0.44000000000000006,0.35833333333333334,1.03,0.8416666666666667
622,0.013888888888888888,1.26,0.44000000000000006,0.35833333333333334,1.03,0.8416666666666667
623,0.005555555555555556,1.19,0.16999999999999998,0.3388888888888889,1.03,0.8527777777777777
624,0.005555555555555556,1.19,0.16999999999999998,0.3388888888888889,1.03,0.8527777777777777
625,0.002777777777777778,1.28,0.6,0.3111111111111111,0.96,0.8722222222222222
626,0.002777777777777778,1.28,0.6,0.3111111111111111,0.96,0.8722222222222222
627,0.9833333333333333,1.24,0.5,0.26944444444444443,0.86,0.8777777777777778
628,0.9833333333333333,1.24,0.5,0.26944444444444443,0.86,0.8777777777777778
629,0.9833333333333333,1.24,0.5,0.26944444444444443,0.86,0.8777777777777778
630,0.9833333333333333,1.1800000000000002,0.5,0.18888888888888888,0.77,0.8833333333333333
631,0.9833333333333333,1.1800000000000002,0.5,0.18888888888888888,0.77,0.8833333333333333
632,0.9833333333333333,1.1800000000000002,0.45999999999999996,0.13333333333333333,0.6900000000000001,0.8777777777777778
633,0.9833333333333333,1.1800000000000002,0.45999999999999996,0.13333333333333333,0.6900000000000001,0.8777777777777778
634,0.9833333333333333,1.1800000000000002,0.45999999999999996,0.13333333333333333,0.6900000000000001,0.8777777777777778
635,0.9805555555555555,1.1400000000000001,0.63,0.10833333333333334,0.72,0.8888888888888888
636,0.9805555555555555,1.1400000000000001,0.63,0.10833333333333334,0.72,0.8888888888888888
637,0.9805555555555555,1.1400000000000001,0.63,0.10833333333333334,0.72,0.8888888888888888
638,0.9527777777777777,1.0699999999999998,0.67,0.07777777777777778,0.6599999999999999,0.8805555555555555
639,0.9527777777777777,1.0699999999999998,0.67,0.07777777777777778,0.6599999999999999,0.8805555555555555
640,0.9527777777777777,1.0699999999999998,0.67,0.07777777777777778,0.6599999999999999,0.8805555555555555
