,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_44005
324,0.5333333333333333,0.7777777777777778,1.19,0.02,0.73,0.10555555555555556
325,0.5333333333333333,0.7777777777777778,1.19,0.02,0.73,0.10555555555555556
326,0.5666666666666667,0.7805555555555556,1.21,0.04,0.78,0.48055555555555557
327,0.5666666666666667,0.7805555555555556,1.21,0.04,0.78,0.48055555555555557
328,0.5694444444444444,0.7861111111111111,1.2,0.08,0.71,0.4527777777777778
329,0.5694444444444444,0.7861111111111111,1.2,0.08,0.71,0.4527777777777778
330,0.5694444444444444,0.7861111111111111,1.2,0.08,0.71,0.4527777777777778
331,0.5916666666666667,0.7861111111111111,1.21,0.11000000000000001,0.53,0.4722222222222222
332,0.5916666666666667,0.7861111111111111,1.21,0.11000000000000001,0.53,0.4722222222222222
333,0.5916666666666667,0.7861111111111111,1.21,0.11000000000000001,0.53,0.4722222222222222
334,0.6333333333333333,0.8138888888888889,1.03,0.6,0.48,0.49444444444444446
335,0.6333333333333333,0.8138888888888889,1.03,0.6,0.48,0.49444444444444446
336,0.6333333333333333,0.8138888888888889,1.03,0.6,0.48,0.49444444444444446
337,0.6583333333333333,0.7916666666666666,0.89,0.58,0.45999999999999996,0.5194444444444445
338,0.6583333333333333,0.7916666666666666,0.89,0.58,0.45999999999999996,0.5194444444444445
339,0.6583333333333333,0.7916666666666666,0.89,0.58,0.45999999999999996,0.5194444444444445
340,0.6416666666666667,0.8083333333333333,0.8400000000000001,0.8,0.36,0.46111111111111114
341,0.5944444444444444,0.8416666666666667,0.71,0.89,0.37,0.48333333333333334
342,0.5944444444444444,0.8416666666666667,0.71,0.89,0.37,0.48333333333333334
343,0.5944444444444444,0.8416666666666667,0.71,0.89,0.37,0.48333333333333334
344,0.6,0.9638888888888889,0.53,0.89,0.48,0.48333333333333334
345,0.6,0.9638888888888889,0.53,1.0,0.48,0.5777777777777777
346,0.6,0.9638888888888889,0.53,1.0,0.48,0.5777777777777777
347,0.6,0.9638888888888889,0.53,1.0,0.48,0.5777777777777777
348,0.6388888888888888,0.030555555555555555,0.38,0.93,0.51,0.5305555555555556
349,0.6388888888888888,0.030555555555555555,0.38,0.93,0.51,0.5305555555555556
350,0.6444444444444445,0.3638888888888889,0.26,0.86,0.64,0.49444444444444446
351,0.6444444444444445,0.3638888888888889,0.26,0.86,0.64,0.49444444444444446
352,0.6444444444444445,0.3638888888888889,0.26,0.86,0.64,0.49444444444444446
353,0.5722222222222222,0.41388888888888886,0.8699999999999999,0.8400000000000001,0.71,0.5333333333333333
354,0.5722222222222222,0.41388888888888886,0.8699999999999999,0.8400000000000001,0.71,0.5333333333333333
355,0.5722222222222222,0.41388888888888886,0.8699999999999999,0.8400000000000001,0.71,0.5333333333333333
356,0.5694444444444444,0.39166666666666666,1.02,0.77,0.74,0.5333333333333333
357,0.5694444444444444,0.39166666666666666,1.02,0.77,0.74,0.5333333333333333
358,0.5694444444444444,0.39166666666666666,1.02,0.77,0.74,0.5333333333333333
359,0.625,0.5277777777777778,0.77,0.65,0.73,0.5916666666666667
360,0.625,0.5277777777777778,0.77,0.65,0.73,0.5916666666666667
361,0.6333333333333333,0.4888888888888889,0.85,0.26,0.71,0.7444444444444445
362,0.6166666666666667,0.46944444444444444,0.86,0.36,0.72,0.8833333333333333
363,0.6166666666666667,0.46944444444444444,0.86,0.36,0.72,0.8833333333333333
364,0.6166666666666667,0.46944444444444444,0.86,0.36,0.72,0.8833333333333333
365,0.7416666666666667,0.44166666666666665,0.8699999999999999,0.76,0.5599999999999999,0.011111111111111112
366,0.7416666666666667,0.44166666666666665,0.8699999999999999,0.76,0.5599999999999999,0.011111111111111112
367,0.7416666666666667,0.44166666666666665,0.8699999999999999,0.76,0.5599999999999999,0.011111111111111112
368,0.9777777777777777,0.37222222222222223,0.96,0.32,0.51,0.9527777777777777
369,0.9777777777777777,0.37222222222222223,0.96,0.32,0.51,0.9527777777777777
370,0.9777777777777777,0.37222222222222223,0.96,0.32,0.51,0.9527777777777777
371,0.027777777777777776,0.3527777777777778,1.01,0.36,0.32999999999999996,0.8944444444444445
372,0.027777777777777776,0.3527777777777778,1.01,0.36,0.32999999999999996,0.8944444444444445
373,0.027777777777777776,0.3527777777777778,1.01,0.36,0.32999999999999996,0.8944444444444445
374,0.06388888888888888,0.3527777777777778,1.0699999999999998,0.3,0.22999999999999998,0.975
375,0.06388888888888888,0.3527777777777778,1.0699999999999998,0.3,0.22999999999999998,0.975
376,0.525,0.325,1.1300000000000001,0.8099999999999999,0.18,0.9388888888888889
377,0.525,0.325,1.1300000000000001,0.8099999999999999,0.18,0.9388888888888889
378,0.525,0.325,1.1300000000000001,0.8099999999999999,0.18,0.9388888888888889
379,0.5166666666666667,0.30277777777777776,0.96,1.23,0.15,0.06666666666666667
380,0.6666666666666666,0.2972222222222222,0.96,1.27,0.09,0.8972222222222223
381,0.6666666666666666,0.2972222222222222,0.96,1.27,0.09,0.8972222222222223
382,0.8055555555555556,0.2916666666666667,0.89,1.1099999999999999,0.5,0.9972222222222222
383,0.8055555555555556,0.2916666666666667,0.89,1.1099999999999999,0.5,0.9972222222222222
384,0.8055555555555556,0.2916666666666667,0.89,1.1099999999999999,0.5,0.9972222222222222
385,0.9305555555555556,0.08888888888888889,0.67,1.25,0.8699999999999999,0.8333333333333334
386,0.9305555555555556,0.08888888888888889,0.67,1.25,0.8699999999999999,0.8333333333333334
387,0.9305555555555556,0.08888888888888889,0.67,1.25,0.8699999999999999,0.8333333333333334
388,0.025,0.8972222222222223,0.82,1.22,0.6799999999999999,0.8666666666666667
389,0.025,0.8972222222222223,0.82,1.22,0.6799999999999999,0.8666666666666667
390,0.025,0.8972222222222223,0.82,1.22,0.6799999999999999,0.8666666666666667
391,0.175,0.9111111111111111,0.99,1.4300000000000002,0.32,0.30833333333333335
392,0.175,0.9111111111111111,0.99,1.4300000000000002,0.32,0.30833333333333335
393,0.175,0.9111111111111111,0.99,1.4300000000000002,0.32,0.30833333333333335
394,0.375,0.8083333333333333,1.05,1.02,0.26,0.36944444444444446
395,0.375,0.8083333333333333,1.05,1.02,0.26,0.36944444444444446
396,0.375,0.8083333333333333,1.05,1.02,0.26,0.36944444444444446
397,0.8944444444444445,0.8111111111111111,1.02,0.0,0.08,0.4583333333333333
398,0.8944444444444445,0.8111111111111111,1.02,0.0,0.08,0.4583333333333333
399,0.8944444444444445,0.8111111111111111,1.02,0.0,0.08,0.4583333333333333
400,0.8666666666666667,0.7833333333333333,0.9,0.0,0.31,0.4583333333333333
401,0.8666666666666667,0.7833333333333333,0.9,0.0,0.31,0.4583333333333333
402,0.8666666666666667,0.7833333333333333,0.9,0.0,0.31,0.4583333333333333
403,0.8666666666666667,0.8694444444444445,0.71,0.0,0.39,0.4583333333333333
404,0.8666666666666667,0.8694444444444445,0.71,0.0,0.39,0.4583333333333333
405,0.8666666666666667,0.8694444444444445,0.71,0.0,0.39,0.4583333333333333
406,0.8166666666666667,0.7805555555555556,0.62,0.0,0.1,0.4583333333333333
407,0.8166666666666667,0.7805555555555556,0.62,0.0,0.1,0.4583333333333333
408,0.8166666666666667,0.7805555555555556,0.62,0.0,0.1,0.4583333333333333
409,0.48055555555555557,0.7972222222222223,0.51,0.0,0.0,0.4583333333333333
410,0.48055555555555557,0.7972222222222223,0.51,0.0,0.0,0.4583333333333333
411,0.48055555555555557,0.7972222222222223,0.51,0.0,0.0,0.4583333333333333
412,0.2222222222222222,0.95,0.5599999999999999,0.0,0.05,0.4583333333333333
413,0.2222222222222222,0.95,0.5599999999999999,0.0,0.05,0.4583333333333333
414,0.2222222222222222,0.95,0.5599999999999999,0.0,0.05,0.4583333333333333
415,0.1361111111111111,0.7888888888888889,0.54,0.0,1.09,0.4583333333333333
416,0.1361111111111111,0.7888888888888889,0.54,0.0,1.09,0.4583333333333333
417,0.1361111111111111,0.7888888888888889,0.54,0.0,1.09,0.4583333333333333
418,0.1361111111111111,0.9444444444444444,0.47000000000000003,0.0,1.09,0.4583333333333333
419,0.14722222222222223,0.9444444444444444,0.47000000000000003,0.0,1.15,0.4583333333333333
420,0.14722222222222223,0.9444444444444444,0.47000000000000003,0.0,1.15,0.4583333333333333
421,0.14722222222222223,0.9444444444444444,0.47000000000000003,0.0,1.15,0.4583333333333333
422,0.14166666666666666,0.7694444444444445,0.35,0.0,1.23,0.4583333333333333
423,0.14166666666666666,0.7694444444444445,0.35,0.0,1.23,0.4583333333333333
424,0.14166666666666666,0.7694444444444445,0.35,0.0,1.23,0.4583333333333333
425,0.14166666666666666,0.7694444444444445,0.35,0.0,1.23,0.4583333333333333
426,0.14166666666666666,0.7694444444444445,0.35,0.0,1.23,0.4583333333333333
427,0.14166666666666666,0.7694444444444445,0.35,0.0,1.23,0.4583333333333333
428,0.14166666666666666,0.7694444444444445,0.35,0.0,1.23,0.4583333333333333
429,0.14166666666666666,0.7694444444444445,0.35,0.0,1.23,0.4583333333333333
430,0.14166666666666666,0.7694444444444445,0.35,0.0,1.23,0.4583333333333333
431,0.14166666666666666,0.7694444444444445,0.35,0.0,1.23,0.4583333333333333
432,0.14166666666666666,0.7694444444444445,0.35,0.0,1.23,0.4583333333333333
433,0.14166666666666666,0.7694444444444445,0.35,0.0,1.23,0.4583333333333333
434,0.14166666666666666,0.7694444444444445,0.35,0.0,1.23,0.4583333333333333
435,0.14166666666666666,0.7694444444444445,0.35,0.0,1.23,0.4583333333333333
436,0.14166666666666666,0.7694444444444445,0.35,0.0,1.23,0.4583333333333333
437,0.14166666666666666,0.7694444444444445,0.35,0.0,1.23,0.4583333333333333
438,0.14166666666666666,0.7694444444444445,0.35,0.0,1.23,0.4583333333333333
439,0.14166666666666666,0.7694444444444445,0.35,0.0,1.23,0.4583333333333333
440,0.11666666666666667,0.33611111111111114,0.73,0.0,1.1199999999999999,0.4583333333333333
441,0.11666666666666667,0.33611111111111114,0.73,0.0,1.1199999999999999,0.4583333333333333
442,0.11666666666666667,0.33611111111111114,0.73,0.0,1.1199999999999999,0.4583333333333333
443,0.11666666666666667,0.33611111111111114,0.73,0.0,1.1199999999999999,0.4583333333333333
444,0.11666666666666667,0.33611111111111114,0.73,0.0,1.1199999999999999,0.4583333333333333
445,0.11666666666666667,0.33611111111111114,0.73,0.0,1.1199999999999999,0.4583333333333333
446,0.11666666666666667,0.33611111111111114,0.73,0.0,1.1199999999999999,0.4583333333333333
447,0.11666666666666667,0.33611111111111114,0.73,0.0,1.1199999999999999,0.4583333333333333
448,0.11666666666666667,0.33611111111111114,0.73,0.0,1.1199999999999999,0.4583333333333333
449,0.11388888888888889,0.31666666666666665,0.58,0.0,1.08,0.4583333333333333
450,0.11388888888888889,0.31666666666666665,0.58,0.0,1.08,0.4583333333333333
451,0.11388888888888889,0.31666666666666665,0.58,0.0,1.08,0.4583333333333333
452,0.11388888888888889,0.31666666666666665,0.58,0.0,1.08,0.4583333333333333
453,0.11388888888888889,0.31666666666666665,0.58,0.0,1.08,0.4583333333333333
454,0.11388888888888889,0.31666666666666665,0.58,0.0,1.08,0.4583333333333333
455,0.11388888888888889,0.31666666666666665,0.58,0.0,1.08,0.4583333333333333
456,0.11388888888888889,0.31666666666666665,0.58,0.0,1.08,0.4583333333333333
457,0.11388888888888889,0.31666666666666665,0.58,0.0,1.08,0.4583333333333333
458,0.11388888888888889,0.31666666666666665,0.58,0.0,1.08,0.4583333333333333
459,0.11388888888888889,0.31666666666666665,0.58,0.0,1.08,0.4583333333333333
460,0.11388888888888889,0.31666666666666665,0.58,0.0,1.08,0.4583333333333333
461,0.11388888888888889,0.31666666666666665,0.58,0.0,1.08,0.4583333333333333
462,0.14722222222222223,0.17777777777777778,0.36,0.0,1.0,0.4583333333333333
463,0.14722222222222223,0.17777777777777778,0.36,0.0,1.0,0.4583333333333333
464,0.14722222222222223,0.17777777777777778,0.36,0.0,1.0,0.4583333333333333
465,0.14722222222222223,0.17777777777777778,0.36,0.0,1.0,0.4583333333333333
466,0.14722222222222223,0.17777777777777778,0.36,0.0,1.0,0.4583333333333333
467,0.14722222222222223,0.17777777777777778,0.36,0.0,1.0,0.4583333333333333
468,0.14722222222222223,0.17777777777777778,0.36,0.0,1.0,0.4583333333333333
469,0.14722222222222223,0.17777777777777778,0.36,0.0,1.0,0.4583333333333333
470,0.14722222222222223,0.17777777777777778,0.36,0.0,1.0,0.4583333333333333
471,0.14722222222222223,0.17777777777777778,0.36,0.0,1.0,0.4583333333333333
472,0.14722222222222223,0.17777777777777778,0.36,0.0,1.0,0.4583333333333333
473,0.14722222222222223,0.17777777777777778,0.36,0.0,1.0,0.4583333333333333
474,0.14722222222222223,0.17777777777777778,0.36,0.0,1.0,0.4583333333333333
475,0.14722222222222223,0.17777777777777778,0.36,0.0,1.0,0.4583333333333333
476,0.14722222222222223,0.17777777777777778,0.36,0.0,1.0,0.4583333333333333
477,0.14722222222222223,0.17777777777777778,0.36,0.0,1.0,0.4583333333333333
478,0.14722222222222223,0.17777777777777778,0.36,0.0,1.0,0.4583333333333333
479,0.14722222222222223,0.17777777777777778,0.36,0.0,1.0,0.4583333333333333
480,0.14722222222222223,0.17777777777777778,0.36,0.0,1.0,0.4583333333333333
481,0.14722222222222223,0.17777777777777778,0.36,0.0,1.0,0.4583333333333333
482,0.14722222222222223,0.17777777777777778,0.36,0.0,1.0,0.4583333333333333
483,0.013888888888888888,0.9666666666666667,0.75,0.0,0.73,0.4583333333333333
484,0.013888888888888888,0.9666666666666667,0.75,0.0,0.73,0.4583333333333333
485,0.013888888888888888,0.9666666666666667,0.75,0.0,0.73,0.4583333333333333
486,0.013888888888888888,0.9666666666666667,0.75,0.0,0.73,0.4583333333333333
487,0.013888888888888888,0.9666666666666667,0.75,0.0,0.73,0.4583333333333333
488,0.013888888888888888,0.9666666666666667,0.75,0.0,0.73,0.4583333333333333
489,0.013888888888888888,0.9666666666666667,0.75,0.0,0.73,0.4583333333333333
490,0.013888888888888888,0.9666666666666667,0.75,0.0,0.73,0.4583333333333333
491,0.013888888888888888,0.9666666666666667,0.75,0.0,0.73,0.4583333333333333
492,0.013888888888888888,0.9666666666666667,0.75,0.0,0.73,0.4583333333333333
493,0.013888888888888888,0.9666666666666667,0.75,0.0,0.73,0.4583333333333333
494,0.013888888888888888,0.9666666666666667,0.75,0.0,0.73,0.4583333333333333
495,0.013888888888888888,0.9666666666666667,0.75,0.0,0.73,0.4583333333333333
496,0.013888888888888888,0.9666666666666667,0.75,0.0,0.73,0.4583333333333333
497,0.013888888888888888,0.9666666666666667,0.75,0.0,0.73,0.4583333333333333
498,0.9638888888888889,0.06111111111111111,0.6,0.0,0.95,0.4583333333333333
499,0.9638888888888889,0.06111111111111111,0.6,0.0,0.95,0.4583333333333333
500,0.9638888888888889,0.06111111111111111,0.6,0.0,0.95,0.4583333333333333
501,0.9638888888888889,0.06111111111111111,0.6,0.0,0.95,0.4583333333333333
502,0.9638888888888889,0.06111111111111111,0.6,0.0,0.95,0.4583333333333333
503,0.9638888888888889,0.06111111111111111,0.6,0.0,0.95,0.4583333333333333
504,0.9638888888888889,0.06111111111111111,0.6,0.0,0.95,0.4583333333333333
505,0.9638888888888889,0.06111111111111111,0.6,0.0,0.95,0.4583333333333333
506,0.9638888888888889,0.06111111111111111,0.6,0.0,0.95,0.4583333333333333
507,0.9638888888888889,0.06111111111111111,0.6,0.0,0.95,0.4583333333333333
508,0.9638888888888889,0.06111111111111111,0.6,0.0,0.95,0.4583333333333333
509,0.9638888888888889,0.06111111111111111,0.6,0.0,0.95,0.4583333333333333
510,0.9638888888888889,0.06111111111111111,0.6,0.0,0.95,0.4583333333333333
511,0.9638888888888889,0.06111111111111111,0.6,0.0,0.95,0.4583333333333333
512,0.9111111111111111,0.7972222222222223,0.54,0.0,0.64,0.4583333333333333
513,0.9111111111111111,0.7972222222222223,0.54,0.0,0.64,0.4583333333333333
514,0.9111111111111111,0.7972222222222223,0.54,0.0,0.64,0.4583333333333333
515,0.9111111111111111,0.7972222222222223,0.54,0.0,0.64,0.4583333333333333
516,0.9111111111111111,0.7972222222222223,0.54,0.0,0.64,0.4583333333333333
517,0.9111111111111111,0.7972222222222223,0.54,0.0,0.64,0.4583333333333333
518,0.9111111111111111,0.7972222222222223,0.54,0.0,0.64,0.4583333333333333
519,0.9111111111111111,0.8055555555555556,0.75,0.0,0.64,0.4583333333333333
520,0.9472222222222222,0.8055555555555556,0.75,0.0,0.45999999999999996,0.4583333333333333
521,0.9472222222222222,0.8055555555555556,0.75,0.0,0.45999999999999996,0.4583333333333333
522,0.9472222222222222,0.7861111111111111,0.9400000000000001,0.0,0.45999999999999996,0.4583333333333333
523,0.9277777777777778,0.7861111111111111,0.9400000000000001,0.0,0.32999999999999996,0.4583333333333333
524,0.9277777777777778,0.7861111111111111,0.9400000000000001,0.0,0.32999999999999996,0.4583333333333333
525,0.9277777777777778,0.8027777777777778,0.9199999999999999,0.0,0.32999999999999996,0.4583333333333333
526,0.8166666666666667,0.8027777777777778,0.9199999999999999,0.0,0.39,0.4583333333333333
527,0.8166666666666667,0.8027777777777778,0.9199999999999999,0.0,0.39,0.4583333333333333
528,0.8166666666666667,0.8027777777777778,0.9199999999999999,0.0,0.39,0.4583333333333333
529,0.8222222222222222,0.8055555555555556,0.85,0.0,0.53,0.4583333333333333
530,0.8222222222222222,0.8055555555555556,0.85,0.0,0.53,0.4583333333333333
531,0.8222222222222222,0.8222222222222222,0.9800000000000001,0.0,0.53,0.4583333333333333
532,0.8305555555555556,0.8222222222222222,0.9800000000000001,0.0,0.47000000000000003,0.4583333333333333
533,0.8305555555555556,0.8222222222222222,0.9800000000000001,0.0,0.47000000000000003,0.4583333333333333
534,0.8305555555555556,0.7944444444444444,0.89,0.0,0.42000000000000004,0.4583333333333333
535,0.8305555555555556,0.7944444444444444,0.89,0.0,0.42000000000000004,0.4583333333333333
536,0.8305555555555556,0.7944444444444444,0.89,0.0,0.42000000000000004,0.4583333333333333
537,0.8194444444444444,0.8194444444444444,0.76,0.0,0.55,0.4583333333333333
538,0.8194444444444444,0.8194444444444444,0.76,0.0,0.55,0.4583333333333333
539,0.8194444444444444,0.8194444444444444,0.76,0.0,0.55,0.4583333333333333
540,0.8611111111111112,0.8,0.86,0.0,0.44000000000000006,0.4583333333333333
541,0.8611111111111112,0.8,0.86,0.0,0.44000000000000006,0.4583333333333333
542,0.8611111111111112,0.7888888888888889,0.76,0.0,0.44000000000000006,0.4583333333333333
543,0.825,0.7888888888888889,0.76,0.0,0.32,0.4583333333333333
544,0.825,0.7888888888888889,0.76,0.0,0.32,0.4583333333333333
545,0.8277777777777777,0.8361111111111111,0.8099999999999999,0.0,0.44000000000000006,0.4583333333333333
546,0.8277777777777777,0.8361111111111111,0.8099999999999999,0.0,0.44000000000000006,0.4583333333333333
547,0.8277777777777777,0.8361111111111111,0.8099999999999999,0.0,0.44000000000000006,0.4583333333333333
548,0.8277777777777777,0.8277777777777777,0.75,0.0,0.44000000000000006,0.4583333333333333
549,0.8111111111111111,0.8277777777777777,0.75,0.0,0.42000000000000004,0.4583333333333333
550,0.8111111111111111,0.8277777777777777,0.75,0.0,0.42000000000000004,0.4583333333333333
551,0.8194444444444444,0.8277777777777777,0.75,0.0,0.24,0.4583333333333333
552,0.8194444444444444,0.8277777777777777,0.75,0.0,0.24,0.4583333333333333
553,0.8694444444444445,0.7972222222222223,0.64,0.0,0.22999999999999998,0.4583333333333333
554,0.8694444444444445,0.8527777777777777,0.6799999999999999,0.0,0.22999999999999998,0.4583333333333333
555,0.9,0.8527777777777777,0.6799999999999999,0.0,0.13,0.4583333333333333
556,0.9,0.8527777777777777,0.6799999999999999,0.0,0.13,0.4583333333333333
557,0.9916666666666667,0.8416666666666667,0.51,0.0,0.2,0.4583333333333333
558,0.9916666666666667,0.8416666666666667,0.51,0.0,0.2,0.4583333333333333
559,0.9916666666666667,0.8416666666666667,0.51,0.0,0.2,0.4583333333333333
560,0.06666666666666667,0.9583333333333334,0.35,0.0,0.15,0.4583333333333333
561,0.06666666666666667,0.9583333333333334,0.35,0.0,0.15,0.4583333333333333
562,0.06666666666666667,0.9583333333333334,0.35,0.0,0.15,0.4583333333333333
563,0.3611111111111111,0.8166666666666667,0.36,0.0,0.16999999999999998,0.4583333333333333
564,0.3611111111111111,0.8166666666666667,0.36,0.0,0.16999999999999998,0.4583333333333333
565,0.3611111111111111,0.8166666666666667,0.36,0.0,0.16999999999999998,0.4583333333333333
566,0.4083333333333333,0.36666666666666664,0.32999999999999996,0.0,0.22999999999999998,0.4583333333333333
567,0.4083333333333333,0.36666666666666664,0.32999999999999996,0.0,0.22999999999999998,0.4583333333333333
568,0.4083333333333333,0.36666666666666664,0.32999999999999996,0.0,0.22999999999999998,0.4583333333333333
569,0.41944444444444445,0.08611111111111111,0.16,0.0,0.27,0.4583333333333333
570,0.41944444444444445,0.08611111111111111,0.16,0.0,0.27,0.4583333333333333
571,0.41944444444444445,0.08611111111111111,0.16,0.0,0.27,0.4583333333333333
572,0.4722222222222222,0.1111111111111111,0.12,0.0,0.22000000000000003,0.4583333333333333
573,0.5,0.15555555555555556,0.27,0.0,0.19,0.4583333333333333
574,0.5027777777777778,0.18888888888888888,0.09,0.0,0.05,0.4583333333333333
575,0.5027777777777778,0.18888888888888888,0.09,0.0,0.05,0.4583333333333333
576,0.5027777777777778,0.8638888888888889,0.26,0.0,0.05,0.4583333333333333
577,0.5416666666666666,0.8638888888888889,0.26,0.0,0.13999999999999999,0.4583333333333333
578,0.5416666666666666,0.8638888888888889,0.26,0.0,0.13999999999999999,0.4583333333333333
579,0.5416666666666666,0.8638888888888889,0.26,0.0,0.13999999999999999,0.4583333333333333
580,0.55,0.975,0.26,0.0,0.2,0.4583333333333333
581,0.5944444444444444,0.975,0.26,0.0,0.38,0.4583333333333333
582,0.5944444444444444,0.13055555555555556,0.25,0.0,0.38,0.4583333333333333
583,0.5944444444444444,0.13055555555555556,0.25,0.0,0.38,0.4583333333333333
584,0.5944444444444444,0.13055555555555556,0.25,0.0,0.38,0.4583333333333333
585,0.6111111111111112,0.09444444444444444,0.31,0.0,0.42000000000000004,0.4583333333333333
586,0.6111111111111112,0.09444444444444444,0.31,0.0,0.42000000000000004,0.4583333333333333
587,0.6111111111111112,0.21388888888888888,0.26,0.0,0.42000000000000004,0.4583333333333333
588,0.6694444444444444,0.21388888888888888,0.26,0.0,0.37,0.4583333333333333
589,0.6694444444444444,0.21388888888888888,0.26,0.0,0.37,0.4583333333333333
590,0.6694444444444444,0.21388888888888888,0.26,0.0,0.37,0.4583333333333333
591,0.7138888888888889,0.25555555555555554,0.16999999999999998,0.0,0.27999999999999997,0.4583333333333333
592,0.7138888888888889,0.3416666666666667,0.22999999999999998,0.0,0.27999999999999997,0.4583333333333333
593,0.8666666666666667,0.3416666666666667,0.22999999999999998,0.0,0.42000000000000004,0.4583333333333333
594,0.8666666666666667,0.3416666666666667,0.22999999999999998,0.0,0.42000000000000004,0.4583333333333333
595,0.8666666666666667,0.2777777777777778,0.21000000000000002,0.0,0.42000000000000004,0.4583333333333333
596,0.9666666666666667,0.2777777777777778,0.21000000000000002,0.0,0.61,0.4583333333333333
597,0.9666666666666667,0.2777777777777778,0.21000000000000002,0.0,0.61,0.4583333333333333
598,0.9666666666666667,0.2777777777777778,0.21000000000000002,0.0,0.61,0.4583333333333333
599,0.025,0.33611111111111114,0.18,0.0,0.64,0.4583333333333333
600,0.025,0.33611111111111114,0.18,0.0,0.64,0.4583333333333333
601,0.025,0.33611111111111114,0.18,0.0,0.64,0.4583333333333333
602,0.05,0.25555555555555554,0.12,0.0,0.8099999999999999,0.4583333333333333
603,0.05,0.25555555555555554,0.12,0.0,0.8099999999999999,0.4583333333333333
604,0.07222222222222222,0.38333333333333336,0.12,0.0,0.8099999999999999,0.4583333333333333
605,0.07222222222222222,0.38333333333333336,0.12,0.0,0.8099999999999999,0.4583333333333333
606,0.07222222222222222,0.38333333333333336,0.12,0.0,0.8099999999999999,0.4583333333333333
607,0.09166666666666666,0.3888888888888889,0.29,0.0,1.01,0.4583333333333333
608,0.09166666666666666,0.3888888888888889,0.29,0.0,1.01,0.4583333333333333
609,0.09166666666666666,0.3888888888888889,0.29,0.0,1.01,0.4583333333333333
610,0.12222222222222222,0.3638888888888889,0.19,0.0,0.9800000000000001,0.4583333333333333
611,0.12222222222222222,0.3638888888888889,0.19,0.0,0.9800000000000001,0.4583333333333333
612,0.12222222222222222,0.3638888888888889,0.19,0.0,0.9800000000000001,0.4583333333333333
613,0.11666666666666667,0.275,0.04,0.0,0.9099999999999999,0.4583333333333333
614,0.11388888888888889,0.29444444444444445,0.13999999999999999,0.0,0.89,0.4583333333333333
615,0.11388888888888889,0.48333333333333334,0.09,0.0,0.89,0.4583333333333333
616,0.1,0.48333333333333334,0.09,0.0,0.9400000000000001,0.4583333333333333
617,0.1,0.48333333333333334,0.09,0.0,0.9400000000000001,0.4583333333333333
618,0.11944444444444445,0.48333333333333334,0.09,0.0,0.8699999999999999,0.4583333333333333
619,0.11944444444444445,0.5444444444444444,0.0,0.0,0.8699999999999999,0.4583333333333333
620,0.11944444444444445,0.5444444444444444,0.0,0.0,0.8699999999999999,0.4583333333333333
621,0.11944444444444445,0.5444444444444444,0.0,0.0,0.8699999999999999,0.4583333333333333
622,0.1361111111111111,0.5444444444444444,0.0,0.0,0.8699999999999999,0.4583333333333333
623,0.1361111111111111,0.5444444444444444,0.0,0.0,0.8699999999999999,0.4583333333333333
624,0.1361111111111111,0.5444444444444444,0.0,0.0,0.8699999999999999,0.4583333333333333
625,0.15,0.5444444444444444,0.01,0.0,0.86,0.4583333333333333
626,0.15,0.5444444444444444,0.01,0.0,0.86,0.4583333333333333
627,0.15,0.5444444444444444,0.01,0.0,0.86,0.4583333333333333
628,0.175,0.4527777777777778,0.03,0.0,0.74,0.4583333333333333
629,0.175,0.4527777777777778,0.03,0.0,0.74,0.4583333333333333
630,0.18333333333333332,0.36666666666666664,0.05,0.0,0.6799999999999999,0.4583333333333333
631,0.18333333333333332,0.36666666666666664,0.05,0.0,0.6799999999999999,0.4583333333333333
632,0.18333333333333332,0.5444444444444444,0.0,0.0,0.6799999999999999,0.4583333333333333
633,0.225,0.5444444444444444,0.0,0.0,0.75,0.4583333333333333
634,0.21388888888888888,0.5444444444444444,0.0,0.0,0.6599999999999999,0.4583333333333333
635,0.21388888888888888,0.4666666666666667,0.1,0.0,0.6599999999999999,0.4583333333333333
636,0.21388888888888888,0.5444444444444444,0.0,0.0,0.6599999999999999,0.4583333333333333
637,0.2111111111111111,0.5444444444444444,0.0,0.0,0.63,0.4583333333333333
638,0.2111111111111111,0.5444444444444444,0.0,0.0,0.63,0.4583333333333333
639,0.2111111111111111,0.5444444444444444,0.0,0.0,0.63,0.4583333333333333
640,0.19722222222222222,0.9,0.02,0.0,0.75,0.4583333333333333
641,0.19722222222222222,0.7583333333333333,0.27999999999999997,0.0,0.75,0.4583333333333333
642,0.18611111111111112,0.7583333333333333,0.27999999999999997,0.0,0.71,0.4583333333333333
643,0.18611111111111112,0.7583333333333333,0.27999999999999997,0.0,0.71,0.4583333333333333
644,0.18888888888888888,0.8027777777777778,0.41,0.0,0.76,0.4583333333333333
645,0.18888888888888888,0.8027777777777778,0.41,0.0,0.76,0.4583333333333333
646,0.18888888888888888,0.8027777777777778,0.41,0.0,0.76,0.4583333333333333
647,0.18888888888888888,0.7861111111111111,0.44000000000000006,0.0,0.76,0.4583333333333333
648,0.19722222222222222,0.7861111111111111,0.44000000000000006,0.0,0.8,0.4583333333333333
649,0.19722222222222222,0.7861111111111111,0.44000000000000006,0.0,0.8,0.4583333333333333
