,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_44005
327,0.77,0.65,0.17222222222222222,0.8416666666666667,0.5599999999999999,0.8944444444444445
328,0.77,0.72,0.16111111111111112,0.025,0.45999999999999996,0.8944444444444445
329,0.77,0.72,0.16111111111111112,0.025,0.45999999999999996,0.8944444444444445
330,0.77,0.72,0.16111111111111112,0.025,0.45999999999999996,0.8944444444444445
331,0.79,0.6799999999999999,0.15555555555555556,0.1361111111111111,0.36,0.9111111111111111
332,0.79,0.6799999999999999,0.15555555555555556,0.1361111111111111,0.36,0.9111111111111111
333,0.79,0.6799999999999999,0.15555555555555556,0.1361111111111111,0.36,0.9111111111111111
334,0.73,0.55,0.14444444444444443,0.17222222222222222,0.22999999999999998,0.9222222222222223
335,0.73,0.55,0.14444444444444443,0.17222222222222222,0.22999999999999998,0.9222222222222223
336,0.78,0.36,0.18333333333333332,0.10833333333333334,0.29,0.9333333333333333
337,0.78,0.36,0.18333333333333332,0.10833333333333334,0.29,0.9333333333333333
338,0.79,0.39,0.275,0.08888888888888889,0.32999999999999996,0.9472222222222222
339,0.65,0.45,0.3388888888888889,0.08333333333333333,0.39,0.9638888888888889
340,0.65,0.52,0.37777777777777777,0.05277777777777778,0.39,0.9722222222222222
341,0.65,0.52,0.37777777777777777,0.05277777777777778,0.39,0.9722222222222222
342,0.79,0.51,0.37222222222222223,0.8666666666666667,0.58,0.9972222222222222
343,0.8800000000000001,0.5,0.375,0.8972222222222223,0.61,0.9805555555555555
344,0.8800000000000001,0.5,0.375,0.8972222222222223,0.61,0.9805555555555555
345,0.5700000000000001,0.47000000000000003,0.4166666666666667,0.875,0.73,0.9888888888888889
346,0.5700000000000001,0.47000000000000003,0.4166666666666667,0.875,0.73,0.9888888888888889
347,0.54,0.51,0.4388888888888889,0.8555555555555555,0.73,0.9972222222222222
348,0.54,0.51,0.4388888888888889,0.8555555555555555,0.73,0.9972222222222222
349,0.61,0.42000000000000004,0.5138888888888888,0.85,0.6900000000000001,0.9527777777777777
350,0.61,0.42000000000000004,0.5138888888888888,0.85,0.6900000000000001,0.9527777777777777
351,0.61,0.42000000000000004,0.5138888888888888,0.85,0.6900000000000001,0.9527777777777777
352,0.5900000000000001,0.45,0.5222222222222223,0.875,0.74,0.9555555555555556
353,0.5900000000000001,0.45,0.5222222222222223,0.875,0.74,0.9555555555555556
354,0.5,0.52,0.5555555555555556,0.8722222222222222,0.77,0.9888888888888889
355,0.5,0.52,0.5555555555555556,0.8722222222222222,0.77,0.9888888888888889
356,0.5599999999999999,0.51,0.5888888888888889,0.8861111111111111,0.6900000000000001,0.9916666666666667
357,0.5599999999999999,0.51,0.5888888888888889,0.8861111111111111,0.6900000000000001,0.9916666666666667
358,0.5599999999999999,0.51,0.5888888888888889,0.8861111111111111,0.6900000000000001,0.9916666666666667
359,0.61,0.61,0.55,0.9,0.7,0.9666666666666667
360,0.61,0.61,0.55,0.9,0.7,0.9666666666666667
361,0.5700000000000001,0.85,0.525,0.9111111111111111,0.7,0.9777777777777777
362,0.5700000000000001,0.85,0.525,0.9111111111111111,0.7,0.9777777777777777
363,0.61,0.95,0.5111111111111111,0.8583333333333333,0.72,0.975
364,0.61,0.95,0.5111111111111111,0.8583333333333333,0.72,0.975
365,0.65,1.05,0.5,0.8888888888888888,0.6799999999999999,0.013888888888888888
366,0.65,1.05,0.5,0.8888888888888888,0.6799999999999999,0.013888888888888888
367,0.65,1.05,0.5,0.8888888888888888,0.6799999999999999,0.013888888888888888
368,0.5,1.04,0.5166666666666667,0.8472222222222222,0.79,0.9944444444444445
369,0.5,1.04,0.5166666666666667,0.8472222222222222,0.79,0.9944444444444445
370,0.5,1.04,0.5166666666666667,0.8472222222222222,0.79,0.9944444444444445
371,0.36,1.06,0.5222222222222223,0.8472222222222222,0.71,0.95
372,0.38,1.03,0.5416666666666666,0.8583333333333333,0.65,0.9305555555555556
373,0.43,1.03,0.5583333333333333,0.8527777777777777,0.6900000000000001,0.9583333333333334
374,0.43,1.03,0.5583333333333333,0.8527777777777777,0.6900000000000001,0.9583333333333334
375,0.5700000000000001,0.9099999999999999,0.5361111111111111,0.825,0.72,0.9583333333333334
376,0.5700000000000001,0.9099999999999999,0.5361111111111111,0.825,0.72,0.9583333333333334
377,0.41,0.6799999999999999,0.5472222222222223,0.8833333333333333,0.71,0.9138888888888889
378,0.41,0.6799999999999999,0.5472222222222223,0.8833333333333333,0.71,0.9138888888888889
379,0.41,0.6799999999999999,0.5472222222222223,0.8833333333333333,0.71,0.9138888888888889
380,0.43,0.79,0.5611111111111111,0.8722222222222222,0.77,0.925
381,0.43,0.79,0.5611111111111111,0.8722222222222222,0.77,0.925
382,0.43,0.79,0.5611111111111111,0.8722222222222222,0.77,0.925
383,0.33999999999999997,0.65,0.5472222222222223,0.9,0.77,0.9444444444444444
384,0.33999999999999997,0.65,0.5472222222222223,0.9,0.77,0.9444444444444444
385,0.27,0.64,0.5277777777777778,0.9111111111111111,0.9400000000000001,0.9055555555555556
386,0.27,0.64,0.5277777777777778,0.9111111111111111,0.9400000000000001,0.9055555555555556
387,0.32,0.7,0.575,0.8416666666666667,1.15,0.825
388,0.26,0.8,0.5805555555555556,0.8194444444444444,1.02,0.8194444444444444
389,0.25,1.03,0.5972222222222222,0.7666666666666667,0.8699999999999999,0.9444444444444444
390,0.25,1.03,0.5972222222222222,0.7666666666666667,0.8699999999999999,0.9444444444444444
391,0.19,0.8400000000000001,0.7472222222222222,0.7833333333333333,1.1099999999999999,0.8222222222222222
392,0.15,0.24,0.8888888888888888,0.8138888888888889,1.15,0.75
393,0.15,0.24,0.8888888888888888,0.8138888888888889,1.15,0.75
394,0.12,0.12,0.375,0.06111111111111111,0.64,0.8833333333333333
395,0.12,0.12,0.375,0.06111111111111111,0.64,0.8833333333333333
396,0.16999999999999998,0.24,0.48333333333333334,0.03611111111111111,0.8099999999999999,0.08611111111111111
397,0.16999999999999998,0.24,0.48333333333333334,0.03611111111111111,0.8099999999999999,0.08611111111111111
398,0.26,0.24,0.48055555555555557,0.11388888888888889,0.76,0.1638888888888889
399,0.26,0.24,0.48055555555555557,0.11388888888888889,0.76,0.1638888888888889
400,0.37,0.24,0.6027777777777777,0.1638888888888889,0.82,0.16666666666666666
401,0.37,0.24,0.6027777777777777,0.1638888888888889,0.82,0.16666666666666666
402,0.44000000000000006,0.45,0.7277777777777777,0.16111111111111112,0.64,0.20833333333333334
403,0.44000000000000006,0.45,0.7277777777777777,0.16111111111111112,0.64,0.20833333333333334
404,0.5599999999999999,0.5599999999999999,0.7722222222222223,0.11944444444444445,0.65,0.19722222222222222
405,0.5599999999999999,0.5599999999999999,0.7722222222222223,0.11944444444444445,0.65,0.19722222222222222
406,0.63,0.93,0.8527777777777777,0.18888888888888888,0.62,0.20277777777777778
407,0.63,0.93,0.8527777777777777,0.18888888888888888,0.62,0.20277777777777778
408,0.63,0.93,0.8527777777777777,0.18888888888888888,0.62,0.20277777777777778
409,0.64,0.93,0.8583333333333333,0.1638888888888889,0.76,0.23055555555555557
410,0.64,0.93,0.8583333333333333,0.1638888888888889,0.76,0.23055555555555557
411,0.8,0.9199999999999999,0.8638888888888889,0.13055555555555556,0.9199999999999999,0.24166666666666667
412,0.8,0.9199999999999999,0.8638888888888889,0.13055555555555556,0.9199999999999999,0.24166666666666667
413,0.78,0.86,0.8805555555555555,0.10833333333333334,1.23,0.25
414,0.78,0.86,0.8805555555555555,0.10833333333333334,1.23,0.25
415,0.78,0.86,0.8805555555555555,0.10833333333333334,1.23,0.25
416,0.8300000000000001,1.1199999999999999,0.8277777777777777,0.08888888888888889,1.31,0.21666666666666667
417,0.8300000000000001,1.1199999999999999,0.8277777777777777,0.08888888888888889,1.31,0.21666666666666667
418,0.8300000000000001,1.1199999999999999,0.8277777777777777,0.08888888888888889,1.31,0.21666666666666667
419,0.9400000000000001,1.21,0.8416666666666667,0.075,1.23,0.22777777777777777
420,1.03,1.16,0.8416666666666667,0.08055555555555556,1.24,0.21388888888888888
421,1.1300000000000001,1.1300000000000001,0.8222222222222222,0.08055555555555556,1.41,0.2361111111111111
422,1.16,1.17,0.8166666666666667,0.030555555555555555,1.3199999999999998,0.2222222222222222
423,1.16,1.17,0.8166666666666667,0.030555555555555555,1.3199999999999998,0.2222222222222222
424,1.21,1.09,0.8138888888888889,0.08055555555555556,1.27,0.2
425,1.21,1.09,0.8138888888888889,0.08055555555555556,1.27,0.2
426,1.21,1.09,0.8138888888888889,0.08055555555555556,1.27,0.2
427,1.29,1.2,0.8027777777777778,0.13333333333333333,1.22,0.20555555555555555
428,1.29,1.2,0.8027777777777778,0.13333333333333333,1.22,0.20555555555555555
429,1.29,1.2,0.8027777777777778,0.13333333333333333,1.22,0.20555555555555555
430,1.53,1.1099999999999999,0.8194444444444444,0.14166666666666666,1.1,0.19722222222222222
431,1.53,1.1099999999999999,0.8194444444444444,0.14166666666666666,1.1,0.19722222222222222
432,1.58,1.16,0.8277777777777777,0.07222222222222222,1.21,0.20555555555555555
433,1.58,1.16,0.8277777777777777,0.07222222222222222,1.21,0.20555555555555555
434,1.6199999999999999,1.23,0.8138888888888889,0.044444444444444446,1.08,0.17777777777777778
435,1.6199999999999999,1.26,0.8388888888888889,0.1111111111111111,1.0,0.175
436,1.6800000000000002,1.24,0.8416666666666667,0.08055555555555556,0.79,0.18333333333333332
437,1.6800000000000002,1.24,0.8416666666666667,0.08055555555555556,0.79,0.18333333333333332
438,1.6800000000000002,1.24,0.8416666666666667,0.027777777777777776,0.71,0.18055555555555555
439,1.6800000000000002,1.21,0.825,0.027777777777777776,0.71,0.18055555555555555
440,1.85,1.26,0.8305555555555556,0.9805555555555555,0.6900000000000001,0.17777777777777778
441,1.85,1.26,0.8305555555555556,0.9805555555555555,0.6900000000000001,0.17777777777777778
442,1.85,1.31,0.8361111111111111,0.9083333333333333,0.86,0.16666666666666666
443,1.85,1.31,0.8361111111111111,0.9083333333333333,0.86,0.16666666666666666
444,1.7899999999999998,1.3,0.8555555555555555,0.9861111111111112,0.9400000000000001,0.1638888888888889
445,1.7899999999999998,1.3,0.8555555555555555,0.9861111111111112,0.9400000000000001,0.1638888888888889
446,1.8800000000000001,1.42,0.8444444444444444,0.9472222222222222,0.77,0.1638888888888889
447,1.8800000000000001,1.42,0.8444444444444444,0.9472222222222222,0.77,0.1638888888888889
448,1.9600000000000002,1.2,0.8527777777777777,0.8194444444444444,0.6900000000000001,0.14444444444444443
449,1.9600000000000002,1.2,0.8527777777777777,0.8194444444444444,0.6900000000000001,0.14444444444444443
450,1.9600000000000002,1.42,0.8555555555555555,0.022222222222222223,0.7,0.15833333333333333
451,1.9600000000000002,1.42,0.8555555555555555,0.022222222222222223,0.7,0.15833333333333333
452,2.04,1.33,0.8527777777777777,0.019444444444444445,0.65,0.16111111111111112
453,2.04,1.33,0.8527777777777777,0.019444444444444445,0.65,0.16111111111111112
454,2.0300000000000002,1.24,0.8555555555555555,0.7638888888888888,0.8699999999999999,0.17222222222222222
455,2.0300000000000002,1.24,0.8555555555555555,0.7638888888888888,0.8699999999999999,0.17222222222222222
456,2.0300000000000002,1.24,0.8555555555555555,0.7638888888888888,0.8699999999999999,0.17222222222222222
457,1.95,1.27,0.8361111111111111,0.775,0.75,0.17222222222222222
458,1.95,1.27,0.8361111111111111,0.775,0.75,0.17222222222222222
459,1.9100000000000001,1.27,0.8388888888888889,0.7916666666666666,0.8800000000000001,0.1638888888888889
460,1.9100000000000001,1.27,0.8388888888888889,0.7916666666666666,0.8800000000000001,0.1638888888888889
461,1.85,1.24,0.8472222222222222,0.9527777777777777,0.8699999999999999,0.15555555555555556
462,1.85,1.24,0.8472222222222222,0.9527777777777777,0.8699999999999999,0.15555555555555556
463,1.85,1.24,0.8472222222222222,0.9527777777777777,0.8699999999999999,0.15555555555555556
464,1.8800000000000001,1.08,0.8388888888888889,0.8083333333333333,0.82,0.14166666666666666
465,1.8800000000000001,1.08,0.8388888888888889,0.8083333333333333,0.82,0.14166666666666666
466,1.8800000000000001,1.08,0.8388888888888889,0.8083333333333333,0.82,0.14166666666666666
467,1.75,1.0,0.8361111111111111,0.8888888888888888,0.85,0.14722222222222223
468,1.72,0.99,0.8277777777777777,0.8,0.8699999999999999,0.14444444444444443
469,1.64,0.9800000000000001,0.8194444444444444,0.8388888888888889,0.78,0.10555555555555556
470,1.64,0.9800000000000001,0.8194444444444444,0.8388888888888889,0.78,0.10555555555555556
471,1.56,0.97,0.8,0.8111111111111111,0.65,0.09444444444444444
472,1.56,0.97,0.8,0.8111111111111111,0.65,0.09444444444444444
473,1.59,1.0,0.8416666666666667,0.8,0.5700000000000001,0.08611111111111111
474,1.59,1.0,0.8416666666666667,0.8,0.5700000000000001,0.08611111111111111
475,1.59,1.0,0.8416666666666667,0.8,0.5700000000000001,0.08611111111111111
476,1.6300000000000001,1.1800000000000002,0.8472222222222222,0.925,0.39,0.07222222222222222
477,1.6300000000000001,1.1800000000000002,0.8472222222222222,0.925,0.39,0.07222222222222222
478,1.6300000000000001,1.1800000000000002,0.8472222222222222,0.925,0.39,0.07222222222222222
479,1.6300000000000001,1.09,0.8694444444444445,0.075,0.2,0.058333333333333334
480,1.6300000000000001,1.09,0.8694444444444445,0.075,0.2,0.058333333333333334
481,1.4300000000000002,1.0,0.8638888888888889,0.19166666666666668,0.16,0.027777777777777776
482,1.4300000000000002,1.0,0.8638888888888889,0.19166666666666668,0.16,0.027777777777777776
483,1.4300000000000002,1.0,0.8638888888888889,0.19166666666666668,0.16,0.027777777777777776
484,1.21,0.9400000000000001,0.8416666666666667,0.37222222222222223,0.52,0.013888888888888888
485,1.19,0.99,0.8194444444444444,0.375,0.5,0.0
486,1.27,1.21,0.8111111111111111,0.375,0.49000000000000005,0.002777777777777778
487,1.27,1.21,0.8111111111111111,0.375,0.49000000000000005,0.002777777777777778
488,1.1099999999999999,1.25,0.8305555555555556,0.2222222222222222,0.38,0.005555555555555556
489,1.1099999999999999,1.25,0.8305555555555556,0.2222222222222222,0.38,0.005555555555555556
490,1.1099999999999999,1.25,0.8305555555555556,0.2222222222222222,0.38,0.005555555555555556
491,1.03,1.26,0.8416666666666667,0.35833333333333334,0.44000000000000006,0.013888888888888888
492,1.03,1.26,0.8416666666666667,0.35833333333333334,0.44000000000000006,0.013888888888888888
493,1.03,1.19,0.8527777777777777,0.3388888888888889,0.16999999999999998,0.005555555555555556
494,1.03,1.19,0.8527777777777777,0.3388888888888889,0.16999999999999998,0.005555555555555556
495,0.96,1.28,0.8722222222222222,0.3111111111111111,0.6,0.002777777777777778
496,0.96,1.28,0.8722222222222222,0.3111111111111111,0.6,0.002777777777777778
497,0.86,1.24,0.8777777777777778,0.26944444444444443,0.5,0.9833333333333333
498,0.86,1.24,0.8777777777777778,0.26944444444444443,0.5,0.9833333333333333
499,0.86,1.24,0.8777777777777778,0.26944444444444443,0.5,0.9833333333333333
500,0.77,1.1800000000000002,0.8833333333333333,0.18888888888888888,0.5,0.9833333333333333
501,0.77,1.1800000000000002,0.8833333333333333,0.18888888888888888,0.5,0.9833333333333333
502,0.6900000000000001,1.1800000000000002,0.8777777777777778,0.13333333333333333,0.45999999999999996,0.9833333333333333
503,0.6900000000000001,1.1800000000000002,0.8777777777777778,0.13333333333333333,0.45999999999999996,0.9833333333333333
504,0.6900000000000001,1.1800000000000002,0.8777777777777778,0.13333333333333333,0.45999999999999996,0.9833333333333333
505,0.72,1.1400000000000001,0.8888888888888888,0.10833333333333334,0.63,0.9805555555555555
506,0.72,1.1400000000000001,0.8888888888888888,0.10833333333333334,0.63,0.9805555555555555
507,0.72,1.1400000000000001,0.8888888888888888,0.10833333333333334,0.63,0.9805555555555555
508,0.6599999999999999,1.0699999999999998,0.8805555555555555,0.07777777777777778,0.67,0.9527777777777777
509,0.6599999999999999,1.0699999999999998,0.8805555555555555,0.07777777777777778,0.67,0.9527777777777777
510,0.6599999999999999,1.0699999999999998,0.8805555555555555,0.07777777777777778,0.67,0.9527777777777777
511,0.5900000000000001,1.09,0.875,0.016666666666666666,0.85,0.9472222222222222
512,0.5900000000000001,1.09,0.875,0.016666666666666666,0.85,0.9472222222222222
513,0.65,0.95,0.8777777777777778,0.008333333333333333,0.77,0.95
514,0.65,0.95,0.8777777777777778,0.008333333333333333,0.77,0.95
515,0.65,0.95,0.8777777777777778,0.008333333333333333,0.77,0.95
516,0.64,0.93,0.8916666666666667,0.975,0.76,0.9527777777777777
517,0.64,0.93,0.8916666666666667,0.975,0.76,0.9527777777777777
518,0.64,0.93,0.8916666666666667,0.975,0.76,0.9527777777777777
519,0.6,0.8300000000000001,0.9111111111111111,0.9055555555555556,0.77,0.9555555555555556
520,0.6,0.8300000000000001,0.9111111111111111,0.9055555555555556,0.77,0.9555555555555556
521,0.6,0.8300000000000001,0.9111111111111111,0.9055555555555556,0.77,0.9555555555555556
522,0.45999999999999996,0.71,0.8861111111111111,0.9583333333333334,0.76,0.9611111111111111
523,0.42000000000000004,0.65,0.8527777777777777,0.9444444444444444,0.65,0.9694444444444444
524,0.42000000000000004,0.65,0.8527777777777777,0.9444444444444444,0.65,0.9694444444444444
525,0.51,0.63,0.8333333333333334,0.8833333333333333,0.5599999999999999,0.9472222222222222
526,0.51,0.63,0.8333333333333334,0.8833333333333333,0.5599999999999999,0.9472222222222222
527,0.42000000000000004,0.55,0.8638888888888889,0.8777777777777778,0.49000000000000005,0.9194444444444444
528,0.42000000000000004,0.55,0.8638888888888889,0.8777777777777778,0.49000000000000005,0.9194444444444444
529,0.42000000000000004,0.55,0.8638888888888889,0.8777777777777778,0.49000000000000005,0.9194444444444444
530,0.47000000000000003,0.39,0.8277777777777777,0.825,0.58,0.9
531,0.47000000000000003,0.39,0.8277777777777777,0.825,0.58,0.9
532,0.47000000000000003,0.39,0.8277777777777777,0.825,0.58,0.9
533,0.61,0.39,0.7805555555555556,0.9083333333333333,0.53,0.85
534,0.61,0.39,0.7805555555555556,0.9083333333333333,0.53,0.85
535,0.61,0.39,0.7805555555555556,0.9083333333333333,0.53,0.85
536,0.5599999999999999,0.36,0.6833333333333333,0.8527777777777777,0.5599999999999999,0.85
537,0.5599999999999999,0.36,0.6833333333333333,0.8527777777777777,0.5599999999999999,0.85
538,0.5599999999999999,0.36,0.6833333333333333,0.8527777777777777,0.5599999999999999,0.85
539,0.5700000000000001,0.54,0.6277777777777778,0.002777777777777778,0.51,0.8444444444444444
540,0.5700000000000001,0.54,0.6277777777777778,0.002777777777777778,0.51,0.8444444444444444
541,0.5700000000000001,0.54,0.6277777777777778,0.002777777777777778,0.51,0.8444444444444444
542,0.5599999999999999,0.61,0.6888888888888889,0.008333333333333333,0.42000000000000004,0.8638888888888889
543,0.45999999999999996,0.7,0.7416666666666667,0.03333333333333333,0.33999999999999997,0.8805555555555555
544,0.45999999999999996,0.7,0.7416666666666667,0.03333333333333333,0.33999999999999997,0.8805555555555555
545,0.37,0.73,0.7555555555555555,0.027777777777777776,0.32,0.8861111111111111
546,0.37,0.73,0.7555555555555555,0.027777777777777776,0.32,0.8861111111111111
547,0.36,0.7,0.7555555555555555,0.04722222222222222,0.32,0.9083333333333333
548,0.36,0.7,0.7555555555555555,0.04722222222222222,0.32,0.9083333333333333
549,0.36,0.7,0.7555555555555555,0.04722222222222222,0.32,0.9083333333333333
550,0.26,0.6599999999999999,0.75,0.06944444444444445,0.26,0.9444444444444444
551,0.26,0.6599999999999999,0.75,0.06944444444444445,0.26,0.9444444444444444
552,0.26,0.6599999999999999,0.75,0.06944444444444445,0.26,0.9444444444444444
553,0.32999999999999996,0.6900000000000001,0.7472222222222222,0.19722222222222222,0.27999999999999997,0.9333333333333333
554,0.32999999999999996,0.6900000000000001,0.7472222222222222,0.19722222222222222,0.27999999999999997,0.9333333333333333
555,0.32999999999999996,0.6900000000000001,0.7472222222222222,0.19722222222222222,0.27999999999999997,0.9333333333333333
556,0.45999999999999996,0.62,0.7722222222222223,0.19444444444444445,0.35,0.9583333333333334
557,0.45999999999999996,0.62,0.7722222222222223,0.19444444444444445,0.35,0.9583333333333334
558,0.45999999999999996,0.62,0.7722222222222223,0.19444444444444445,0.35,0.9583333333333334
559,0.52,0.51,0.8,0.14722222222222223,0.38,0.9555555555555556
560,0.52,0.51,0.8,0.14722222222222223,0.38,0.9555555555555556
561,0.52,0.51,0.8,0.14722222222222223,0.38,0.9555555555555556
562,0.49000000000000005,0.44000000000000006,0.8583333333333333,0.1361111111111111,0.39,0.9666666666666667
563,0.49000000000000005,0.44000000000000006,0.8583333333333333,0.1361111111111111,0.39,0.9666666666666667
564,0.49000000000000005,0.44000000000000006,0.8583333333333333,0.1361111111111111,0.39,0.9666666666666667
565,0.5599999999999999,0.41,0.8222222222222222,0.1361111111111111,0.39,0.9916666666666667
566,0.5599999999999999,0.41,0.8222222222222222,0.125,0.36,0.9916666666666667
567,0.5599999999999999,0.41,0.8222222222222222,0.125,0.36,0.9916666666666667
568,0.5700000000000001,0.37,0.8055555555555556,0.2111111111111111,0.24,0.9694444444444444
569,0.5700000000000001,0.37,0.8055555555555556,0.2111111111111111,0.24,0.9694444444444444
570,0.5700000000000001,0.37,0.8055555555555556,0.2111111111111111,0.24,0.9694444444444444
571,0.63,0.38,0.8111111111111111,0.18055555555555555,0.16999999999999998,0.9833333333333333
572,0.63,0.38,0.8111111111111111,0.18055555555555555,0.16999999999999998,0.9833333333333333
573,0.63,0.38,0.8111111111111111,0.18055555555555555,0.16999999999999998,0.9833333333333333
574,0.5900000000000001,0.48,0.8277777777777777,0.3638888888888889,0.12,0.9805555555555555
575,0.5900000000000001,0.48,0.8277777777777777,0.3638888888888889,0.12,0.9805555555555555
576,0.6599999999999999,0.19,0.8666666666666667,0.3972222222222222,0.22999999999999998,0.9666666666666667
577,0.6599999999999999,0.19,0.8666666666666667,0.3972222222222222,0.22999999999999998,0.9666666666666667
578,0.6599999999999999,0.19,0.8666666666666667,0.3972222222222222,0.22999999999999998,0.9666666666666667
579,0.73,0.03,0.058333333333333334,0.39166666666666666,0.2,0.9638888888888889
580,0.73,0.03,0.058333333333333334,0.39166666666666666,0.2,0.9638888888888889
581,0.73,0.03,0.058333333333333334,0.39166666666666666,0.2,0.9638888888888889
582,0.8300000000000001,0.08,0.5305555555555556,0.4222222222222222,0.13999999999999999,0.9805555555555555
583,0.8300000000000001,0.08,0.5305555555555556,0.4222222222222222,0.13999999999999999,0.9805555555555555
584,0.8300000000000001,0.08,0.5305555555555556,0.4222222222222222,0.13999999999999999,0.9805555555555555
585,0.72,0.26,0.48055555555555557,0.12777777777777777,0.3,0.0
586,0.72,0.26,0.48055555555555557,0.12777777777777777,0.3,0.0
587,0.72,0.26,0.48055555555555557,0.8944444444444445,0.64,0.0
588,0.67,0.32999999999999996,0.525,0.8944444444444445,0.64,0.9861111111111112
589,0.5700000000000001,0.32999999999999996,0.5333333333333333,0.9027777777777778,0.65,0.9722222222222222
590,0.5700000000000001,0.32999999999999996,0.5333333333333333,0.9027777777777778,0.65,0.9722222222222222
591,0.5700000000000001,0.32999999999999996,0.5333333333333333,0.9027777777777778,0.65,0.9722222222222222
592,0.6599999999999999,0.3,0.5444444444444444,0.8472222222222222,0.67,0.9527777777777777
593,0.6599999999999999,0.3,0.5444444444444444,0.8472222222222222,0.67,0.9527777777777777
594,0.6599999999999999,0.3,0.5444444444444444,0.8472222222222222,0.67,0.9527777777777777
595,0.5900000000000001,0.39,0.5611111111111111,0.8444444444444444,0.65,0.9416666666666667
596,0.5900000000000001,0.39,0.5611111111111111,0.8444444444444444,0.65,0.9416666666666667
597,0.5900000000000001,0.39,0.5611111111111111,0.8444444444444444,0.65,0.9416666666666667
598,0.5900000000000001,0.49000000000000005,0.5527777777777778,0.8888888888888888,0.71,0.8555555555555555
599,0.5900000000000001,0.49000000000000005,0.5527777777777778,0.8888888888888888,0.71,0.8555555555555555
600,0.5900000000000001,0.49000000000000005,0.5527777777777778,0.8888888888888888,0.71,0.8555555555555555
601,0.47000000000000003,0.58,0.5166666666666667,0.8333333333333334,0.62,0.8277777777777777
602,0.47000000000000003,0.58,0.5166666666666667,0.8333333333333334,0.62,0.8277777777777777
603,0.47000000000000003,0.58,0.5166666666666667,0.8333333333333334,0.62,0.8277777777777777
604,0.67,0.53,0.5111111111111111,0.8611111111111112,0.6,0.9055555555555556
605,0.67,0.53,0.5111111111111111,0.8611111111111112,0.6,0.9055555555555556
606,0.67,0.53,0.5111111111111111,0.8611111111111112,0.6,0.9055555555555556
607,0.62,0.5599999999999999,0.49166666666666664,0.825,0.71,0.8777777777777778
608,0.6,0.45,0.5055555555555555,0.8861111111111111,0.61,0.8722222222222222
609,0.6,0.45,0.5055555555555555,0.8861111111111111,0.61,0.8722222222222222
610,0.72,0.51,0.5083333333333333,0.8916666666666667,0.4,0.8888888888888888
611,0.72,0.51,0.5083333333333333,0.8916666666666667,0.4,0.8888888888888888
612,0.63,0.55,0.4888888888888889,0.8888888888888888,0.45,0.9166666666666666
613,0.63,0.55,0.4888888888888889,0.8888888888888888,0.45,0.9166666666666666
614,0.63,0.55,0.4888888888888889,0.8888888888888888,0.45,0.9166666666666666
615,0.63,0.5900000000000001,0.5083333333333333,0.9638888888888889,0.55,0.8972222222222223
616,0.63,0.5900000000000001,0.5083333333333333,0.9638888888888889,0.55,0.8972222222222223
617,0.63,0.5900000000000001,0.5083333333333333,0.9638888888888889,0.55,0.8972222222222223
618,0.55,0.58,0.5333333333333333,0.8833333333333333,0.53,0.8666666666666667
619,0.55,0.58,0.5333333333333333,0.8833333333333333,0.53,0.8666666666666667
620,0.55,0.58,0.5333333333333333,0.8833333333333333,0.53,0.8666666666666667
621,0.52,0.65,0.5694444444444444,0.9833333333333333,0.52,0.8277777777777777
622,0.52,0.65,0.5694444444444444,0.9833333333333333,0.52,0.8277777777777777
623,0.52,0.65,0.5694444444444444,0.9833333333333333,0.52,0.8277777777777777
624,0.54,0.63,0.5694444444444444,0.0,0.55,0.8777777777777778
625,0.54,0.63,0.5694444444444444,0.0,0.55,0.8777777777777778
626,0.54,0.63,0.5694444444444444,0.0,0.55,0.8777777777777778
627,0.51,0.67,0.5583333333333333,0.9222222222222223,0.49000000000000005,0.8277777777777777
628,0.51,0.67,0.5583333333333333,0.9222222222222223,0.49000000000000005,0.8277777777777777
629,0.51,0.67,0.5583333333333333,0.9222222222222223,0.49000000000000005,0.8277777777777777
630,0.52,0.5900000000000001,0.5944444444444444,0.9638888888888889,0.45999999999999996,0.8111111111111111
631,0.52,0.5900000000000001,0.5944444444444444,0.9638888888888889,0.45999999999999996,0.8111111111111111
632,0.52,0.5900000000000001,0.5944444444444444,0.9638888888888889,0.45999999999999996,0.8111111111111111
633,0.37,0.7,0.5805555555555556,0.8805555555555555,0.41,0.7972222222222223
634,0.37,0.7,0.5805555555555556,0.8805555555555555,0.41,0.7972222222222223
635,0.37,0.7,0.5805555555555556,0.8805555555555555,0.41,0.7972222222222223
636,0.33999999999999997,0.64,0.6,0.8888888888888888,0.48,0.7833333333333333
637,0.33999999999999997,0.64,0.6,0.8888888888888888,0.48,0.7833333333333333
638,0.33999999999999997,0.64,0.6,0.8888888888888888,0.48,0.7833333333333333
639,0.27999999999999997,0.6599999999999999,0.6388888888888888,0.95,0.48,0.7638888888888888
640,0.27999999999999997,0.6599999999999999,0.6388888888888888,0.95,0.48,0.7638888888888888
641,0.26,0.65,0.6083333333333333,0.875,0.4,0.6583333333333333
642,0.26,0.65,0.6083333333333333,0.875,0.4,0.6583333333333333
643,0.26,0.65,0.6083333333333333,0.875,0.4,0.6583333333333333
644,0.31,0.74,0.5777777777777777,0.9388888888888889,0.39,0.5888888888888889
