,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_speed_41008
329,0.06111111111111111,0.375,0.8833333333333333,0.12,0.64,0.12
330,0.06111111111111111,0.375,0.8833333333333333,0.12,0.64,0.12
331,0.03611111111111111,0.48333333333333334,0.08611111111111111,0.16999999999999998,0.8099999999999999,0.24
332,0.03611111111111111,0.48333333333333334,0.08611111111111111,0.16999999999999998,0.8099999999999999,0.24
333,0.11388888888888889,0.48055555555555557,0.1638888888888889,0.26,0.76,0.24
334,0.11388888888888889,0.48055555555555557,0.1638888888888889,0.26,0.76,0.24
335,0.1638888888888889,0.6027777777777777,0.16666666666666666,0.37,0.82,0.24
336,0.1638888888888889,0.6027777777777777,0.16666666666666666,0.37,0.82,0.24
337,0.16111111111111112,0.7277777777777777,0.20833333333333334,0.44000000000000006,0.64,0.45
338,0.16111111111111112,0.7277777777777777,0.20833333333333334,0.44000000000000006,0.64,0.45
339,0.11944444444444445,0.7722222222222223,0.19722222222222222,0.5599999999999999,0.65,0.5599999999999999
340,0.11944444444444445,0.7722222222222223,0.19722222222222222,0.5599999999999999,0.65,0.5599999999999999
341,0.18888888888888888,0.8527777777777777,0.20277777777777778,0.63,0.62,0.93
342,0.18888888888888888,0.8527777777777777,0.20277777777777778,0.63,0.62,0.93
343,0.18888888888888888,0.8527777777777777,0.20277777777777778,0.63,0.62,0.93
344,0.1638888888888889,0.8583333333333333,0.23055555555555557,0.64,0.76,0.93
345,0.1638888888888889,0.8583333333333333,0.23055555555555557,0.64,0.76,0.93
346,0.13055555555555556,0.8638888888888889,0.24166666666666667,0.8,0.9199999999999999,0.9199999999999999
347,0.13055555555555556,0.8638888888888889,0.24166666666666667,0.8,0.9199999999999999,0.9199999999999999
348,0.10833333333333334,0.8805555555555555,0.25,0.78,1.23,0.86
349,0.10833333333333334,0.8805555555555555,0.25,0.78,1.23,0.86
350,0.10833333333333334,0.8805555555555555,0.25,0.78,1.23,0.86
351,0.08888888888888889,0.8277777777777777,0.21666666666666667,0.8300000000000001,1.31,1.1199999999999999
352,0.08888888888888889,0.8277777777777777,0.21666666666666667,0.8300000000000001,1.31,1.1199999999999999
353,0.08888888888888889,0.8277777777777777,0.21666666666666667,0.8300000000000001,1.31,1.1199999999999999
354,0.075,0.8416666666666667,0.22777777777777777,0.9400000000000001,1.23,1.21
355,0.08055555555555556,0.8416666666666667,0.21388888888888888,1.03,1.24,1.16
356,0.08055555555555556,0.8222222222222222,0.2361111111111111,1.1300000000000001,1.41,1.1300000000000001
357,0.030555555555555555,0.8166666666666667,0.2222222222222222,1.16,1.3199999999999998,1.17
358,0.030555555555555555,0.8166666666666667,0.2222222222222222,1.16,1.3199999999999998,1.17
359,0.08055555555555556,0.8138888888888889,0.2,1.21,1.27,1.09
360,0.08055555555555556,0.8138888888888889,0.2,1.21,1.27,1.09
361,0.08055555555555556,0.8138888888888889,0.2,1.21,1.27,1.09
362,0.13333333333333333,0.8027777777777778,0.20555555555555555,1.29,1.22,1.2
363,0.13333333333333333,0.8027777777777778,0.20555555555555555,1.29,1.22,1.2
364,0.13333333333333333,0.8027777777777778,0.20555555555555555,1.29,1.22,1.2
365,0.14166666666666666,0.8194444444444444,0.19722222222222222,1.53,1.1,1.1099999999999999
366,0.14166666666666666,0.8194444444444444,0.19722222222222222,1.53,1.1,1.1099999999999999
367,0.07222222222222222,0.8277777777777777,0.20555555555555555,1.58,1.21,1.16
368,0.07222222222222222,0.8277777777777777,0.20555555555555555,1.58,1.21,1.16
369,0.044444444444444446,0.8138888888888889,0.17777777777777778,1.6199999999999999,1.08,1.23
370,0.1111111111111111,0.8388888888888889,0.175,1.6199999999999999,1.0,1.26
371,0.08055555555555556,0.8416666666666667,0.18333333333333332,1.6800000000000002,0.79,1.24
372,0.08055555555555556,0.8416666666666667,0.18333333333333332,1.6800000000000002,0.79,1.24
373,0.027777777777777776,0.8416666666666667,0.18055555555555555,1.6800000000000002,0.71,1.24
374,0.027777777777777776,0.825,0.18055555555555555,1.6800000000000002,0.71,1.21
375,0.9805555555555555,0.8305555555555556,0.17777777777777778,1.85,0.6900000000000001,1.26
376,0.9805555555555555,0.8305555555555556,0.17777777777777778,1.85,0.6900000000000001,1.26
377,0.9083333333333333,0.8361111111111111,0.16666666666666666,1.85,0.86,1.31
378,0.9083333333333333,0.8361111111111111,0.16666666666666666,1.85,0.86,1.31
379,0.9861111111111112,0.8555555555555555,0.1638888888888889,1.7899999999999998,0.9400000000000001,1.3
380,0.9861111111111112,0.8555555555555555,0.1638888888888889,1.7899999999999998,0.9400000000000001,1.3
381,0.9472222222222222,0.8444444444444444,0.1638888888888889,1.8800000000000001,0.77,1.42
382,0.9472222222222222,0.8444444444444444,0.1638888888888889,1.8800000000000001,0.77,1.42
383,0.8194444444444444,0.8527777777777777,0.14444444444444443,1.9600000000000002,0.6900000000000001,1.2
384,0.8194444444444444,0.8527777777777777,0.14444444444444443,1.9600000000000002,0.6900000000000001,1.2
385,0.022222222222222223,0.8555555555555555,0.15833333333333333,1.9600000000000002,0.7,1.42
386,0.022222222222222223,0.8555555555555555,0.15833333333333333,1.9600000000000002,0.7,1.42
387,0.019444444444444445,0.8527777777777777,0.16111111111111112,2.04,0.65,1.33
388,0.019444444444444445,0.8527777777777777,0.16111111111111112,2.04,0.65,1.33
389,0.7638888888888888,0.8555555555555555,0.17222222222222222,2.0300000000000002,0.8699999999999999,1.24
390,0.7638888888888888,0.8555555555555555,0.17222222222222222,2.0300000000000002,0.8699999999999999,1.24
391,0.7638888888888888,0.8555555555555555,0.17222222222222222,2.0300000000000002,0.8699999999999999,1.24
392,0.775,0.8361111111111111,0.17222222222222222,1.95,0.75,1.27
393,0.775,0.8361111111111111,0.17222222222222222,1.95,0.75,1.27
394,0.7916666666666666,0.8388888888888889,0.1638888888888889,1.9100000000000001,0.8800000000000001,1.27
395,0.7916666666666666,0.8388888888888889,0.1638888888888889,1.9100000000000001,0.8800000000000001,1.27
396,0.9527777777777777,0.8472222222222222,0.15555555555555556,1.85,0.8699999999999999,1.24
397,0.9527777777777777,0.8472222222222222,0.15555555555555556,1.85,0.8699999999999999,1.24
398,0.9527777777777777,0.8472222222222222,0.15555555555555556,1.85,0.8699999999999999,1.24
399,0.8083333333333333,0.8388888888888889,0.14166666666666666,1.8800000000000001,0.82,1.08
400,0.8083333333333333,0.8388888888888889,0.14166666666666666,1.8800000000000001,0.82,1.08
401,0.8083333333333333,0.8388888888888889,0.14166666666666666,1.8800000000000001,0.82,1.08
402,0.8888888888888888,0.8361111111111111,0.14722222222222223,1.75,0.85,1.0
403,0.8,0.8277777777777777,0.14444444444444443,1.72,0.8699999999999999,0.99
404,0.8388888888888889,0.8194444444444444,0.10555555555555556,1.64,0.78,0.9800000000000001
405,0.8388888888888889,0.8194444444444444,0.10555555555555556,1.64,0.78,0.9800000000000001
406,0.8111111111111111,0.8,0.09444444444444444,1.56,0.65,0.97
407,0.8111111111111111,0.8,0.09444444444444444,1.56,0.65,0.97
408,0.8,0.8416666666666667,0.08611111111111111,1.59,0.5700000000000001,1.0
409,0.8,0.8416666666666667,0.08611111111111111,1.59,0.5700000000000001,1.0
410,0.8,0.8416666666666667,0.08611111111111111,1.59,0.5700000000000001,1.0
411,0.925,0.8472222222222222,0.07222222222222222,1.6300000000000001,0.39,1.1800000000000002
412,0.925,0.8472222222222222,0.07222222222222222,1.6300000000000001,0.39,1.1800000000000002
413,0.925,0.8472222222222222,0.07222222222222222,1.6300000000000001,0.39,1.1800000000000002
414,0.075,0.8694444444444445,0.058333333333333334,1.6300000000000001,0.2,1.09
415,0.075,0.8694444444444445,0.058333333333333334,1.6300000000000001,0.2,1.09
416,0.19166666666666668,0.8638888888888889,0.027777777777777776,1.4300000000000002,0.16,1.0
417,0.19166666666666668,0.8638888888888889,0.027777777777777776,1.4300000000000002,0.16,1.0
418,0.19166666666666668,0.8638888888888889,0.027777777777777776,1.4300000000000002,0.16,1.0
419,0.37222222222222223,0.8416666666666667,0.013888888888888888,1.21,0.52,0.9400000000000001
420,0.375,0.8194444444444444,0.0,1.19,0.5,0.99
421,0.375,0.8111111111111111,0.002777777777777778,1.27,0.49000000000000005,1.21
422,0.375,0.8111111111111111,0.002777777777777778,1.27,0.49000000000000005,1.21
423,0.2222222222222222,0.8305555555555556,0.005555555555555556,1.1099999999999999,0.38,1.25
424,0.2222222222222222,0.8305555555555556,0.005555555555555556,1.1099999999999999,0.38,1.25
425,0.2222222222222222,0.8305555555555556,0.005555555555555556,1.1099999999999999,0.38,1.25
426,0.35833333333333334,0.8416666666666667,0.013888888888888888,1.03,0.44000000000000006,1.26
427,0.35833333333333334,0.8416666666666667,0.013888888888888888,1.03,0.44000000000000006,1.26
428,0.3388888888888889,0.8527777777777777,0.005555555555555556,1.03,0.16999999999999998,1.19
429,0.3388888888888889,0.8527777777777777,0.005555555555555556,1.03,0.16999999999999998,1.19
430,0.3111111111111111,0.8722222222222222,0.002777777777777778,0.96,0.6,1.28
431,0.3111111111111111,0.8722222222222222,0.002777777777777778,0.96,0.6,1.28
432,0.26944444444444443,0.8777777777777778,0.9833333333333333,0.86,0.5,1.24
433,0.26944444444444443,0.8777777777777778,0.9833333333333333,0.86,0.5,1.24
434,0.26944444444444443,0.8777777777777778,0.9833333333333333,0.86,0.5,1.24
435,0.18888888888888888,0.8833333333333333,0.9833333333333333,0.77,0.5,1.1800000000000002
436,0.18888888888888888,0.8833333333333333,0.9833333333333333,0.77,0.5,1.1800000000000002
437,0.13333333333333333,0.8777777777777778,0.9833333333333333,0.6900000000000001,0.45999999999999996,1.1800000000000002
438,0.13333333333333333,0.8777777777777778,0.9833333333333333,0.6900000000000001,0.45999999999999996,1.1800000000000002
439,0.13333333333333333,0.8777777777777778,0.9833333333333333,0.6900000000000001,0.45999999999999996,1.1800000000000002
440,0.10833333333333334,0.8888888888888888,0.9805555555555555,0.72,0.63,1.1400000000000001
441,0.10833333333333334,0.8888888888888888,0.9805555555555555,0.72,0.63,1.1400000000000001
442,0.10833333333333334,0.8888888888888888,0.9805555555555555,0.72,0.63,1.1400000000000001
443,0.07777777777777778,0.8805555555555555,0.9527777777777777,0.6599999999999999,0.67,1.0699999999999998
444,0.07777777777777778,0.8805555555555555,0.9527777777777777,0.6599999999999999,0.67,1.0699999999999998
445,0.07777777777777778,0.8805555555555555,0.9527777777777777,0.6599999999999999,0.67,1.0699999999999998
446,0.016666666666666666,0.875,0.9472222222222222,0.5900000000000001,0.85,1.09
447,0.016666666666666666,0.875,0.9472222222222222,0.5900000000000001,0.85,1.09
448,0.008333333333333333,0.8777777777777778,0.95,0.65,0.77,0.95
449,0.008333333333333333,0.8777777777777778,0.95,0.65,0.77,0.95
450,0.008333333333333333,0.8777777777777778,0.95,0.65,0.77,0.95
451,0.975,0.8916666666666667,0.9527777777777777,0.64,0.76,0.93
452,0.975,0.8916666666666667,0.9527777777777777,0.64,0.76,0.93
453,0.975,0.8916666666666667,0.9527777777777777,0.64,0.76,0.93
454,0.9055555555555556,0.9111111111111111,0.9555555555555556,0.6,0.77,0.8300000000000001
455,0.9055555555555556,0.9111111111111111,0.9555555555555556,0.6,0.77,0.8300000000000001
456,0.9055555555555556,0.9111111111111111,0.9555555555555556,0.6,0.77,0.8300000000000001
457,0.9583333333333334,0.8861111111111111,0.9611111111111111,0.45999999999999996,0.76,0.71
458,0.9444444444444444,0.8527777777777777,0.9694444444444444,0.42000000000000004,0.65,0.65
459,0.9444444444444444,0.8527777777777777,0.9694444444444444,0.42000000000000004,0.65,0.65
460,0.8833333333333333,0.8333333333333334,0.9472222222222222,0.51,0.5599999999999999,0.63
461,0.8833333333333333,0.8333333333333334,0.9472222222222222,0.51,0.5599999999999999,0.63
462,0.8777777777777778,0.8638888888888889,0.9194444444444444,0.42000000000000004,0.49000000000000005,0.55
463,0.8777777777777778,0.8638888888888889,0.9194444444444444,0.42000000000000004,0.49000000000000005,0.55
464,0.8777777777777778,0.8638888888888889,0.9194444444444444,0.42000000000000004,0.49000000000000005,0.55
465,0.825,0.8277777777777777,0.9,0.47000000000000003,0.58,0.39
466,0.825,0.8277777777777777,0.9,0.47000000000000003,0.58,0.39
467,0.825,0.8277777777777777,0.9,0.47000000000000003,0.58,0.39
468,0.9083333333333333,0.7805555555555556,0.85,0.61,0.53,0.39
469,0.9083333333333333,0.7805555555555556,0.85,0.61,0.53,0.39
470,0.9083333333333333,0.7805555555555556,0.85,0.61,0.53,0.39
471,0.8527777777777777,0.6833333333333333,0.85,0.5599999999999999,0.5599999999999999,0.36
472,0.8527777777777777,0.6833333333333333,0.85,0.5599999999999999,0.5599999999999999,0.36
473,0.8527777777777777,0.6833333333333333,0.85,0.5599999999999999,0.5599999999999999,0.36
474,0.002777777777777778,0.6277777777777778,0.8444444444444444,0.5700000000000001,0.51,0.54
475,0.002777777777777778,0.6277777777777778,0.8444444444444444,0.5700000000000001,0.51,0.54
476,0.002777777777777778,0.6277777777777778,0.8444444444444444,0.5700000000000001,0.51,0.54
477,0.008333333333333333,0.6888888888888889,0.8638888888888889,0.5599999999999999,0.42000000000000004,0.61
478,0.03333333333333333,0.7416666666666667,0.8805555555555555,0.45999999999999996,0.33999999999999997,0.7
479,0.03333333333333333,0.7416666666666667,0.8805555555555555,0.45999999999999996,0.33999999999999997,0.7
480,0.027777777777777776,0.7555555555555555,0.8861111111111111,0.37,0.32,0.73
481,0.027777777777777776,0.7555555555555555,0.8861111111111111,0.37,0.32,0.73
482,0.04722222222222222,0.7555555555555555,0.9083333333333333,0.36,0.32,0.7
483,0.04722222222222222,0.7555555555555555,0.9083333333333333,0.36,0.32,0.7
484,0.04722222222222222,0.7555555555555555,0.9083333333333333,0.36,0.32,0.7
485,0.06944444444444445,0.75,0.9444444444444444,0.26,0.26,0.6599999999999999
486,0.06944444444444445,0.75,0.9444444444444444,0.26,0.26,0.6599999999999999
487,0.06944444444444445,0.75,0.9444444444444444,0.26,0.26,0.6599999999999999
488,0.19722222222222222,0.7472222222222222,0.9333333333333333,0.32999999999999996,0.27999999999999997,0.6900000000000001
489,0.19722222222222222,0.7472222222222222,0.9333333333333333,0.32999999999999996,0.27999999999999997,0.6900000000000001
490,0.19722222222222222,0.7472222222222222,0.9333333333333333,0.32999999999999996,0.27999999999999997,0.6900000000000001
491,0.19444444444444445,0.7722222222222223,0.9583333333333334,0.45999999999999996,0.35,0.62
492,0.19444444444444445,0.7722222222222223,0.9583333333333334,0.45999999999999996,0.35,0.62
493,0.19444444444444445,0.7722222222222223,0.9583333333333334,0.45999999999999996,0.35,0.62
494,0.14722222222222223,0.8,0.9555555555555556,0.52,0.38,0.51
495,0.14722222222222223,0.8,0.9555555555555556,0.52,0.38,0.51
496,0.14722222222222223,0.8,0.9555555555555556,0.52,0.38,0.51
497,0.1361111111111111,0.8583333333333333,0.9666666666666667,0.49000000000000005,0.39,0.44000000000000006
498,0.1361111111111111,0.8583333333333333,0.9666666666666667,0.49000000000000005,0.39,0.44000000000000006
499,0.1361111111111111,0.8583333333333333,0.9666666666666667,0.49000000000000005,0.39,0.44000000000000006
500,0.1361111111111111,0.8222222222222222,0.9916666666666667,0.5599999999999999,0.39,0.41
501,0.125,0.8222222222222222,0.9916666666666667,0.5599999999999999,0.36,0.41
502,0.125,0.8222222222222222,0.9916666666666667,0.5599999999999999,0.36,0.41
503,0.2111111111111111,0.8055555555555556,0.9694444444444444,0.5700000000000001,0.24,0.37
504,0.2111111111111111,0.8055555555555556,0.9694444444444444,0.5700000000000001,0.24,0.37
505,0.2111111111111111,0.8055555555555556,0.9694444444444444,0.5700000000000001,0.24,0.37
506,0.18055555555555555,0.8111111111111111,0.9833333333333333,0.63,0.16999999999999998,0.38
507,0.18055555555555555,0.8111111111111111,0.9833333333333333,0.63,0.16999999999999998,0.38
508,0.18055555555555555,0.8111111111111111,0.9833333333333333,0.63,0.16999999999999998,0.38
509,0.3638888888888889,0.8277777777777777,0.9805555555555555,0.5900000000000001,0.12,0.48
510,0.3638888888888889,0.8277777777777777,0.9805555555555555,0.5900000000000001,0.12,0.48
511,0.3972222222222222,0.8666666666666667,0.9666666666666667,0.6599999999999999,0.22999999999999998,0.19
512,0.3972222222222222,0.8666666666666667,0.9666666666666667,0.6599999999999999,0.22999999999999998,0.19
513,0.3972222222222222,0.8666666666666667,0.9666666666666667,0.6599999999999999,0.22999999999999998,0.19
514,0.39166666666666666,0.058333333333333334,0.9638888888888889,0.73,0.2,0.03
515,0.39166666666666666,0.058333333333333334,0.9638888888888889,0.73,0.2,0.03
516,0.39166666666666666,0.058333333333333334,0.9638888888888889,0.73,0.2,0.03
517,0.4222222222222222,0.5305555555555556,0.9805555555555555,0.8300000000000001,0.13999999999999999,0.08
518,0.4222222222222222,0.5305555555555556,0.9805555555555555,0.8300000000000001,0.13999999999999999,0.08
519,0.4222222222222222,0.5305555555555556,0.9805555555555555,0.8300000000000001,0.13999999999999999,0.08
520,0.12777777777777777,0.48055555555555557,0.0,0.72,0.3,0.26
521,0.12777777777777777,0.48055555555555557,0.0,0.72,0.3,0.26
522,0.8944444444444445,0.48055555555555557,0.0,0.72,0.64,0.26
523,0.8944444444444445,0.525,0.9861111111111112,0.67,0.64,0.32999999999999996
524,0.9027777777777778,0.5333333333333333,0.9722222222222222,0.5700000000000001,0.65,0.32999999999999996
525,0.9027777777777778,0.5333333333333333,0.9722222222222222,0.5700000000000001,0.65,0.32999999999999996
526,0.9027777777777778,0.5333333333333333,0.9722222222222222,0.5700000000000001,0.65,0.32999999999999996
527,0.8472222222222222,0.5444444444444444,0.9527777777777777,0.6599999999999999,0.67,0.3
528,0.8472222222222222,0.5444444444444444,0.9527777777777777,0.6599999999999999,0.67,0.3
529,0.8472222222222222,0.5444444444444444,0.9527777777777777,0.6599999999999999,0.67,0.3
530,0.8444444444444444,0.5611111111111111,0.9416666666666667,0.5900000000000001,0.65,0.39
531,0.8444444444444444,0.5611111111111111,0.9416666666666667,0.5900000000000001,0.65,0.39
532,0.8444444444444444,0.5611111111111111,0.9416666666666667,0.5900000000000001,0.65,0.39
533,0.8888888888888888,0.5527777777777778,0.8555555555555555,0.5900000000000001,0.71,0.49000000000000005
534,0.8888888888888888,0.5527777777777778,0.8555555555555555,0.5900000000000001,0.71,0.49000000000000005
535,0.8888888888888888,0.5527777777777778,0.8555555555555555,0.5900000000000001,0.71,0.49000000000000005
536,0.8333333333333334,0.5166666666666667,0.8277777777777777,0.47000000000000003,0.62,0.58
537,0.8333333333333334,0.5166666666666667,0.8277777777777777,0.47000000000000003,0.62,0.58
538,0.8333333333333334,0.5166666666666667,0.8277777777777777,0.47000000000000003,0.62,0.58
539,0.8611111111111112,0.5111111111111111,0.9055555555555556,0.67,0.6,0.53
540,0.8611111111111112,0.5111111111111111,0.9055555555555556,0.67,0.6,0.53
541,0.8611111111111112,0.5111111111111111,0.9055555555555556,0.67,0.6,0.53
542,0.825,0.49166666666666664,0.8777777777777778,0.62,0.71,0.5599999999999999
543,0.8861111111111111,0.5055555555555555,0.8722222222222222,0.6,0.61,0.45
544,0.8861111111111111,0.5055555555555555,0.8722222222222222,0.6,0.61,0.45
545,0.8916666666666667,0.5083333333333333,0.8888888888888888,0.72,0.4,0.51
546,0.8916666666666667,0.5083333333333333,0.8888888888888888,0.72,0.4,0.51
547,0.8888888888888888,0.4888888888888889,0.9166666666666666,0.63,0.45,0.55
548,0.8888888888888888,0.4888888888888889,0.9166666666666666,0.63,0.45,0.55
549,0.8888888888888888,0.4888888888888889,0.9166666666666666,0.63,0.45,0.55
550,0.9638888888888889,0.5083333333333333,0.8972222222222223,0.63,0.55,0.5900000000000001
551,0.9638888888888889,0.5083333333333333,0.8972222222222223,0.63,0.55,0.5900000000000001
552,0.9638888888888889,0.5083333333333333,0.8972222222222223,0.63,0.55,0.5900000000000001
553,0.8833333333333333,0.5333333333333333,0.8666666666666667,0.55,0.53,0.58
554,0.8833333333333333,0.5333333333333333,0.8666666666666667,0.55,0.53,0.58
555,0.8833333333333333,0.5333333333333333,0.8666666666666667,0.55,0.53,0.58
556,0.9833333333333333,0.5694444444444444,0.8277777777777777,0.52,0.52,0.65
557,0.9833333333333333,0.5694444444444444,0.8277777777777777,0.52,0.52,0.65
558,0.9833333333333333,0.5694444444444444,0.8277777777777777,0.52,0.52,0.65
559,0.0,0.5694444444444444,0.8777777777777778,0.54,0.55,0.63
560,0.0,0.5694444444444444,0.8777777777777778,0.54,0.55,0.63
561,0.0,0.5694444444444444,0.8777777777777778,0.54,0.55,0.63
562,0.9222222222222223,0.5583333333333333,0.8277777777777777,0.51,0.49000000000000005,0.67
563,0.9222222222222223,0.5583333333333333,0.8277777777777777,0.51,0.49000000000000005,0.67
564,0.9222222222222223,0.5583333333333333,0.8277777777777777,0.51,0.49000000000000005,0.67
565,0.9638888888888889,0.5944444444444444,0.8111111111111111,0.52,0.45999999999999996,0.5900000000000001
566,0.9638888888888889,0.5944444444444444,0.8111111111111111,0.52,0.45999999999999996,0.5900000000000001
567,0.9638888888888889,0.5944444444444444,0.8111111111111111,0.52,0.45999999999999996,0.5900000000000001
568,0.8805555555555555,0.5805555555555556,0.7972222222222223,0.37,0.41,0.7
569,0.8805555555555555,0.5805555555555556,0.7972222222222223,0.37,0.41,0.7
570,0.8805555555555555,0.5805555555555556,0.7972222222222223,0.37,0.41,0.7
571,0.8888888888888888,0.6,0.7833333333333333,0.33999999999999997,0.48,0.64
572,0.8888888888888888,0.6,0.7833333333333333,0.33999999999999997,0.48,0.64
573,0.8888888888888888,0.6,0.7833333333333333,0.33999999999999997,0.48,0.64
574,0.95,0.6388888888888888,0.7638888888888888,0.27999999999999997,0.48,0.6599999999999999
575,0.95,0.6388888888888888,0.7638888888888888,0.27999999999999997,0.48,0.6599999999999999
576,0.875,0.6083333333333333,0.6583333333333333,0.26,0.4,0.65
577,0.875,0.6083333333333333,0.6583333333333333,0.26,0.4,0.65
578,0.875,0.6083333333333333,0.6583333333333333,0.26,0.4,0.65
579,0.9388888888888889,0.5777777777777777,0.5888888888888889,0.31,0.39,0.74
580,0.9388888888888889,0.5777777777777777,0.5888888888888889,0.31,0.39,0.74
581,0.9388888888888889,0.5777777777777777,0.5888888888888889,0.31,0.39,0.74
582,0.16944444444444445,0.5611111111111111,0.46111111111111114,0.51,0.31,0.8800000000000001
583,0.16944444444444445,0.5611111111111111,0.46111111111111114,0.51,0.31,0.8800000000000001
584,0.16944444444444445,0.5611111111111111,0.46111111111111114,0.51,0.31,0.8800000000000001
585,0.2611111111111111,0.5666666666666667,0.5222222222222223,0.6900000000000001,0.2,0.8
586,0.2611111111111111,0.5666666666666667,0.5222222222222223,0.6900000000000001,0.2,0.8
587,0.35,0.575,0.5388888888888889,0.93,0.32,0.85
588,0.35,0.575,0.5388888888888889,0.93,0.32,0.85
589,0.33055555555555555,0.5972222222222222,0.5777777777777777,0.9199999999999999,0.25,0.8300000000000001
590,0.33055555555555555,0.5972222222222222,0.5777777777777777,0.9199999999999999,0.25,0.8300000000000001
591,0.33055555555555555,0.5972222222222222,0.5777777777777777,0.9199999999999999,0.25,0.8300000000000001
592,0.37777777777777777,0.5944444444444444,0.4777777777777778,0.74,0.35,0.72
593,0.37777777777777777,0.5944444444444444,0.4777777777777778,0.74,0.35,0.72
594,0.37777777777777777,0.5944444444444444,0.4777777777777778,0.74,0.35,0.72
595,0.375,0.5833333333333334,0.4388888888888889,0.96,0.51,0.8
596,0.375,0.5833333333333334,0.4388888888888889,0.96,0.51,0.8
597,0.375,0.5833333333333334,0.4388888888888889,0.96,0.51,0.8
598,0.35,0.5722222222222222,0.48333333333333334,1.03,0.6599999999999999,0.71
599,0.35,0.5722222222222222,0.48333333333333334,1.03,0.6599999999999999,0.71
600,0.35,0.5722222222222222,0.48333333333333334,1.03,0.6599999999999999,0.71
601,0.3138888888888889,0.5916666666666667,0.5,0.96,0.38,0.51
602,0.3138888888888889,0.5916666666666667,0.5,0.96,0.38,0.51
603,0.3138888888888889,0.5916666666666667,0.5,0.96,0.38,0.51
604,0.2361111111111111,0.6361111111111111,0.5333333333333333,0.95,0.42000000000000004,0.45
605,0.2361111111111111,0.6361111111111111,0.5333333333333333,0.95,0.42000000000000004,0.45
606,0.2361111111111111,0.6361111111111111,0.5333333333333333,0.95,0.42000000000000004,0.45
607,0.2638888888888889,0.6666666666666666,0.6138888888888889,0.73,0.39,0.48
608,0.28055555555555556,0.9194444444444444,0.7166666666666667,0.5900000000000001,0.4,0.8699999999999999
609,0.28055555555555556,0.9194444444444444,0.7166666666666667,0.5900000000000001,0.4,0.8699999999999999
610,0.2111111111111111,0.9555555555555556,0.7805555555555556,0.4,0.3,0.82
611,0.2111111111111111,0.9555555555555556,0.7805555555555556,0.4,0.3,0.82
612,0.2111111111111111,0.9555555555555556,0.7805555555555556,0.4,0.3,0.82
613,0.18888888888888888,0.9416666666666667,0.7861111111111111,0.51,0.16,0.53
614,0.18888888888888888,0.9416666666666667,0.7861111111111111,0.51,0.16,0.53
615,0.18888888888888888,0.9416666666666667,0.7861111111111111,0.51,0.16,0.53
616,0.9555555555555556,0.95,0.7694444444444445,0.52,0.26,0.32
617,0.9555555555555556,0.95,0.7694444444444445,0.52,0.26,0.32
618,0.9555555555555556,0.95,0.7694444444444445,0.52,0.26,0.32
619,0.8472222222222222,0.8388888888888889,0.7611111111111111,0.62,0.49000000000000005,0.47000000000000003
620,0.8472222222222222,0.8388888888888889,0.7611111111111111,0.62,0.49000000000000005,0.47000000000000003
621,0.8472222222222222,0.8388888888888889,0.7611111111111111,0.62,0.49000000000000005,0.47000000000000003
622,0.9,0.8722222222222222,0.7638888888888888,0.65,0.62,0.5700000000000001
623,0.9,0.8722222222222222,0.7638888888888888,0.65,0.62,0.5700000000000001
624,0.9,0.8722222222222222,0.7638888888888888,0.65,0.62,0.5700000000000001
625,0.8138888888888889,0.9055555555555556,0.775,0.72,0.5700000000000001,0.58
626,0.8138888888888889,0.9055555555555556,0.775,0.72,0.5700000000000001,0.58
627,0.8138888888888889,0.9055555555555556,0.775,0.72,0.5700000000000001,0.58
628,0.7833333333333333,0.9583333333333334,0.7777777777777778,0.72,0.53,0.67
629,0.7833333333333333,0.9583333333333334,0.7777777777777778,0.72,0.53,0.67
630,0.7833333333333333,0.9583333333333334,0.7777777777777778,0.72,0.53,0.67
631,0.8166666666666667,0.030555555555555555,0.7305555555555555,0.96,0.61,0.52
632,0.8166666666666667,0.030555555555555555,0.7305555555555555,0.96,0.61,0.52
633,0.8166666666666667,0.030555555555555555,0.7305555555555555,0.96,0.61,0.52
634,0.8666666666666667,0.030555555555555555,0.7083333333333334,1.0,0.9,0.45
635,0.8666666666666667,0.030555555555555555,0.7083333333333334,1.0,0.9,0.45
636,0.8666666666666667,0.030555555555555555,0.7083333333333334,1.0,0.9,0.45
637,0.7361111111111112,0.027777777777777776,0.7833333333333333,1.1800000000000002,0.5900000000000001,0.61
638,0.7361111111111112,0.027777777777777776,0.7833333333333333,1.1800000000000002,0.5900000000000001,0.61
639,0.7361111111111112,0.027777777777777776,0.7833333333333333,1.1800000000000002,0.5900000000000001,0.61
640,0.7972222222222223,0.05277777777777778,0.775,1.3,0.8099999999999999,0.58
641,0.7972222222222223,0.05277777777777778,0.775,1.3,0.8099999999999999,0.58
642,0.7888888888888889,0.05555555555555555,0.7694444444444445,1.29,0.9199999999999999,0.61
643,0.7888888888888889,0.05555555555555555,0.7694444444444445,1.29,0.9199999999999999,0.61
644,0.7888888888888889,0.05555555555555555,0.7694444444444445,1.29,0.9199999999999999,0.61
645,0.8138888888888889,0.05555555555555555,0.7583333333333333,1.42,0.96,0.7
