,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_41008
382,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
383,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
384,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
385,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
386,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
387,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
388,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
389,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
390,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
391,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
392,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
393,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
394,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
395,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
396,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
397,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
398,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
399,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
400,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
401,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
402,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
403,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
404,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
405,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
406,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
407,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
408,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
409,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
410,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
411,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
412,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
413,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
414,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
415,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
416,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
417,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
418,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
419,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
420,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
421,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
422,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
423,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
424,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
425,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
426,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
427,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
428,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
429,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
430,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
431,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
432,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
433,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
434,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
435,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
436,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
437,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
438,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
439,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
440,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
441,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
442,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
443,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
444,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
445,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
446,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
447,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
448,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
449,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
450,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
451,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
452,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
453,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
454,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
455,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
456,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
457,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
458,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
459,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
460,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
461,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
462,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
463,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
464,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
465,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
466,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
467,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
468,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
469,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
470,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
471,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
472,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
473,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
474,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
475,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
476,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
477,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
478,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
479,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
480,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
481,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
482,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
483,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
484,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
485,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
486,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
487,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
488,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
489,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
490,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
491,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
492,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
493,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
494,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
495,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
496,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
497,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
498,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
499,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
500,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
501,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
502,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
503,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
504,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
505,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
506,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
507,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
508,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
509,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
510,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
511,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
512,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
513,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
514,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
515,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
516,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
517,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
518,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
519,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
520,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
521,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
522,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
523,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
524,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
525,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
526,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
527,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
528,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
529,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
530,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
531,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
532,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
533,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
534,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
535,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
536,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
537,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
538,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
539,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
540,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
541,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
542,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
543,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
544,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
545,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
546,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
547,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
548,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
549,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
550,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
551,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
552,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
553,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
554,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
555,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
556,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
557,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
558,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
559,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
560,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
561,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
562,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
563,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
564,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
565,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
566,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
567,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
568,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
569,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
570,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
571,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
572,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
573,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
574,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
575,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
576,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
577,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
578,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
579,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
580,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
581,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
582,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
583,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
584,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
585,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
586,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
587,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
588,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
589,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
590,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
591,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
592,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
593,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
594,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
595,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
596,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
597,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
598,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
599,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
600,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
601,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
602,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
603,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
604,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
605,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
606,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
607,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
608,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
609,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
610,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
611,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
612,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
613,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
614,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
615,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
616,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
617,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
618,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
619,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
620,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
621,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
622,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
623,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
624,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
625,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
626,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
627,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
628,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
629,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
630,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
631,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
632,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
633,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
634,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
635,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
636,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
637,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
638,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
639,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
640,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
641,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
642,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
643,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
644,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
645,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
646,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
647,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
648,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
649,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
650,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
651,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
652,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
653,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
654,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
655,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
656,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
657,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
658,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
659,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
660,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
661,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
662,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
663,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
664,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
665,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
666,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
667,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
668,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
669,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
670,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
671,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
672,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
673,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
674,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
675,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
676,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
677,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
678,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
679,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
680,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
681,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
682,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
683,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
684,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
685,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
686,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
687,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
688,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
689,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
690,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
691,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
692,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
693,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
694,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
695,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
696,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
697,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
698,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
699,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
700,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
701,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
702,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
703,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
704,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
705,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
706,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
707,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
708,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
709,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
710,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
711,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
712,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
713,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
714,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
715,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
716,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
717,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
718,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
719,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
720,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
721,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
722,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
723,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
724,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
725,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
726,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
727,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
728,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
729,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
730,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
731,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
732,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
733,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
734,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
735,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
736,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
737,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
738,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
739,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
740,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
741,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
742,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
743,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
744,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
745,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
746,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
747,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
748,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
749,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
750,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
751,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
752,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
753,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
754,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
755,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
756,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
757,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
758,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
759,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
760,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
761,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
762,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
763,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
764,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
765,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
766,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
767,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
768,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
769,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
770,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
771,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
772,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
773,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
774,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
775,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
776,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
777,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
778,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
779,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
780,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
781,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
782,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
783,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
784,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
785,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
786,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
787,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
788,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
789,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
790,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
791,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
792,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
793,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
794,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
795,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
796,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
797,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
798,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
799,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
800,0.36944444444444446,0.04722222222222222,0.0,0.52,0.43
801,0.7972222222222223,0.13333333333333333,0.0,1.01,0.44000000000000006
802,0.7972222222222223,0.13333333333333333,0.0,1.01,0.44000000000000006
803,0.8055555555555556,0.16111111111111112,0.0,0.89,0.48
804,0.8055555555555556,0.13333333333333333,0.0,0.89,0.44000000000000006
805,0.8055555555555556,0.16111111111111112,0.0,0.89,0.48
806,0.7833333333333333,0.2388888888888889,0.0,0.93,0.49000000000000005
807,0.8055555555555556,0.16111111111111112,0.0,0.89,0.48
808,0.7833333333333333,0.2388888888888889,0.0,0.93,0.49000000000000005
809,0.8083333333333333,0.225,0.0,0.9400000000000001,0.38
810,0.8083333333333333,0.225,0.0,0.9400000000000001,0.38
811,0.8083333333333333,0.225,0.0,0.9400000000000001,0.38
812,0.7861111111111111,0.21388888888888888,0.0,0.86,0.4
813,0.7861111111111111,0.21388888888888888,0.0,0.86,0.4
814,0.7861111111111111,0.21388888888888888,0.0,0.86,0.4
815,0.8138888888888889,0.2111111111111111,0.0,0.8400000000000001,0.45
