,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_44005
317,0.43,0.37222222222222223,0.44000000000000006,0.005555555555555556,0.13,0.9944444444444445
318,0.43,0.37222222222222223,0.44000000000000006,0.005555555555555556,0.13,0.9944444444444445
319,0.33999999999999997,0.3611111111111111,0.6,0.9194444444444444,0.11000000000000001,0.2833333333333333
320,0.33999999999999997,0.3611111111111111,0.6,0.9194444444444444,0.11000000000000001,0.2833333333333333
321,0.33999999999999997,0.3611111111111111,0.6,0.9194444444444444,0.11000000000000001,0.2833333333333333
322,0.11000000000000001,0.2833333333333333,0.27,0.9111111111111111,0.08,0.41944444444444445
323,0.11000000000000001,0.2833333333333333,0.27,0.9111111111111111,0.08,0.41944444444444445
324,0.11000000000000001,0.2833333333333333,0.27,0.9111111111111111,0.08,0.41944444444444445
325,0.58,0.35555555555555557,0.22000000000000003,0.2361111111111111,0.16999999999999998,0.4027777777777778
326,0.58,0.35555555555555557,0.22000000000000003,0.2361111111111111,0.16999999999999998,0.4027777777777778
327,0.58,0.35555555555555557,0.22000000000000003,0.2361111111111111,0.16999999999999998,0.4027777777777778
328,0.47000000000000003,0.35833333333333334,0.2,0.44166666666666665,0.2,0.25833333333333336
329,0.47000000000000003,0.35833333333333334,0.2,0.44166666666666665,0.2,0.25833333333333336
330,0.11000000000000001,0.24722222222222223,0.21000000000000002,0.4583333333333333,0.24,0.41944444444444445
331,0.11000000000000001,0.24722222222222223,0.21000000000000002,0.4583333333333333,0.24,0.41944444444444445
332,0.31,0.16666666666666666,0.3,0.5444444444444444,0.3,0.39166666666666666
333,0.31,0.16666666666666666,0.3,0.5444444444444444,0.3,0.39166666666666666
334,0.31,0.16666666666666666,0.3,0.5444444444444444,0.3,0.39166666666666666
335,0.37,0.19722222222222222,0.16,0.85,0.22000000000000003,0.2861111111111111
336,0.37,0.19722222222222222,0.16,0.85,0.22000000000000003,0.2861111111111111
337,0.37,0.19722222222222222,0.16,0.85,0.22000000000000003,0.2861111111111111
338,0.52,0.16944444444444445,0.5900000000000001,0.5305555555555556,0.35,0.25555555555555554
339,0.52,0.16944444444444445,0.5900000000000001,0.5305555555555556,0.35,0.25555555555555554
340,0.52,0.16944444444444445,0.5900000000000001,0.5305555555555556,0.35,0.25555555555555554
341,0.5599999999999999,0.16111111111111112,0.29,0.8638888888888889,0.25,0.31666666666666665
342,0.5599999999999999,0.16111111111111112,0.29,0.8638888888888889,0.25,0.31666666666666665
343,0.5599999999999999,0.16111111111111112,0.29,0.8638888888888889,0.25,0.31666666666666665
344,0.44000000000000006,0.13333333333333333,0.16999999999999998,0.8777777777777778,0.27,0.5694444444444444
345,0.44000000000000006,0.13333333333333333,0.16999999999999998,0.8777777777777778,0.27,0.5694444444444444
346,0.44000000000000006,0.13333333333333333,0.16999999999999998,0.8777777777777778,0.27,0.5694444444444444
347,0.51,0.09722222222222222,0.22999999999999998,0.11388888888888889,0.18,0.575
348,0.51,0.09722222222222222,0.22999999999999998,0.11388888888888889,0.18,0.575
349,0.51,0.09722222222222222,0.22999999999999998,0.11388888888888889,0.18,0.575
350,0.5,0.125,0.16999999999999998,0.26944444444444443,0.05,0.6833333333333333
351,0.5,0.125,0.16999999999999998,0.26944444444444443,0.05,0.6833333333333333
352,0.62,0.025,0.2,0.25833333333333336,0.09,0.7027777777777777
353,0.47000000000000003,0.125,0.2,0.25833333333333336,0.11000000000000001,0.8944444444444445
354,0.47000000000000003,0.125,0.2,0.21666666666666667,0.11000000000000001,0.8944444444444445
355,0.61,0.19444444444444445,0.13999999999999999,0.25555555555555554,0.22000000000000003,0.9555555555555556
356,0.61,0.19444444444444445,0.13999999999999999,0.25555555555555554,0.22000000000000003,0.9555555555555556
357,0.61,0.19444444444444445,0.13999999999999999,0.25555555555555554,0.22000000000000003,0.9555555555555556
358,0.7,0.20833333333333334,0.22999999999999998,0.2972222222222222,0.79,0.125
359,0.7,0.20833333333333334,0.22999999999999998,0.2972222222222222,0.79,0.125
360,0.7,0.20833333333333334,0.22999999999999998,0.2972222222222222,0.79,0.125
361,0.63,0.23055555555555557,0.3,0.33055555555555555,0.78,0.13333333333333333
362,0.63,0.23055555555555557,0.3,0.33055555555555555,0.78,0.13333333333333333
363,0.63,0.23055555555555557,0.3,0.33055555555555555,0.78,0.13333333333333333
364,1.09,0.3,0.16999999999999998,0.23333333333333334,0.6,0.12777777777777777
365,1.09,0.3,0.16999999999999998,0.23333333333333334,0.6,0.12777777777777777
366,1.09,0.3,0.16999999999999998,0.23333333333333334,0.6,0.12777777777777777
367,1.3699999999999999,0.325,0.21000000000000002,0.26666666666666666,0.99,0.013888888888888888
368,1.3699999999999999,0.325,0.21000000000000002,0.26666666666666666,0.99,0.013888888888888888
369,1.3699999999999999,0.325,0.21000000000000002,0.26666666666666666,0.99,0.013888888888888888
370,1.4300000000000002,0.33611111111111114,0.29,0.3111111111111111,0.89,0.002777777777777778
371,1.4300000000000002,0.33611111111111114,0.29,0.3111111111111111,0.89,0.002777777777777778
372,1.4300000000000002,0.33611111111111114,0.29,0.3111111111111111,0.89,0.002777777777777778
373,1.48,0.3416666666666667,0.33999999999999997,0.2916666666666667,0.96,0.9777777777777777
374,1.48,0.3416666666666667,0.33999999999999997,0.2916666666666667,0.96,0.9777777777777777
375,1.48,0.3416666666666667,0.33999999999999997,0.2916666666666667,0.96,0.9777777777777777
376,1.54,0.3416666666666667,0.27999999999999997,0.2777777777777778,1.01,0.008333333333333333
377,1.54,0.3416666666666667,0.27999999999999997,0.2777777777777778,1.01,0.008333333333333333
378,1.54,0.3416666666666667,0.27999999999999997,0.2777777777777778,1.01,0.008333333333333333
379,1.3699999999999999,0.3472222222222222,0.35,0.28055555555555556,0.89,0.03333333333333333
380,1.3699999999999999,0.3472222222222222,0.35,0.28055555555555556,0.89,0.03333333333333333
381,1.3699999999999999,0.3472222222222222,0.35,0.28055555555555556,0.89,0.03333333333333333
382,1.3900000000000001,0.3472222222222222,0.25,0.19166666666666668,0.77,0.011111111111111112
383,1.3900000000000001,0.3472222222222222,0.25,0.19166666666666668,0.77,0.011111111111111112
384,1.47,0.33611111111111114,0.22000000000000003,0.15555555555555556,0.77,0.9916666666666667
385,1.47,0.33611111111111114,0.22000000000000003,0.15555555555555556,0.77,0.9916666666666667
386,1.47,0.33611111111111114,0.22000000000000003,0.15555555555555556,0.77,0.9916666666666667
387,1.4300000000000002,0.3333333333333333,0.25,0.23055555555555557,0.73,0.9861111111111112
388,1.4300000000000002,0.3333333333333333,0.25,0.23055555555555557,0.73,0.9861111111111112
389,1.4300000000000002,0.3333333333333333,0.25,0.23055555555555557,0.73,0.9861111111111112
390,1.46,0.3416666666666667,0.22000000000000003,0.08611111111111111,0.7,0.9722222222222222
391,1.46,0.3416666666666667,0.22000000000000003,0.08611111111111111,0.7,0.9722222222222222
392,1.46,0.3416666666666667,0.22000000000000003,0.08611111111111111,0.7,0.9722222222222222
393,1.41,0.3333333333333333,0.16999999999999998,0.12222222222222222,0.52,0.9388888888888889
394,1.4300000000000002,0.33611111111111114,0.29,0.18055555555555555,0.55,0.9138888888888889
395,1.4300000000000002,0.33611111111111114,0.29,0.18055555555555555,0.55,0.9138888888888889
396,1.4300000000000002,0.33611111111111114,0.29,0.18055555555555555,0.55,0.9138888888888889
397,1.42,0.3388888888888889,0.27999999999999997,0.06388888888888888,0.6,0.9083333333333333
398,1.42,0.3388888888888889,0.27999999999999997,0.06388888888888888,0.6,0.9083333333333333
399,1.42,0.3388888888888889,0.27999999999999997,0.06388888888888888,0.6,0.9083333333333333
400,1.3699999999999999,0.35,0.37,0.14444444444444443,0.64,0.8388888888888889
401,1.3699999999999999,0.35,0.37,0.14444444444444443,0.64,0.8388888888888889
402,1.3699999999999999,0.35,0.37,0.14444444444444443,0.64,0.8388888888888889
403,1.3599999999999999,0.35,0.42000000000000004,0.05277777777777778,0.77,0.8222222222222222
404,1.3599999999999999,0.35,0.42000000000000004,0.05277777777777778,0.77,0.8222222222222222
405,1.3599999999999999,0.35,0.42000000000000004,0.05277777777777778,0.77,0.8222222222222222
406,1.28,0.3527777777777778,0.36,0.07777777777777778,0.73,0.7944444444444444
407,1.28,0.3527777777777778,0.36,0.07777777777777778,0.73,0.7944444444444444
408,1.28,0.3527777777777778,0.36,0.07777777777777778,0.73,0.7944444444444444
409,1.1400000000000001,0.3638888888888889,0.43,0.15555555555555556,0.74,0.8416666666666667
410,1.1400000000000001,0.3638888888888889,0.43,0.15555555555555556,0.74,0.8416666666666667
411,1.1400000000000001,0.3638888888888889,0.43,0.15555555555555556,0.74,0.8416666666666667
412,1.1199999999999999,0.3638888888888889,0.43,0.041666666666666664,0.85,0.8305555555555556
413,1.1199999999999999,0.3638888888888889,0.43,0.041666666666666664,0.85,0.8305555555555556
414,1.1199999999999999,0.3638888888888889,0.43,0.041666666666666664,0.85,0.8305555555555556
415,1.05,0.37222222222222223,0.36,0.08611111111111111,1.02,0.8527777777777777
416,1.0,0.37222222222222223,0.35,0.10833333333333334,0.9800000000000001,0.8638888888888889
417,0.89,0.38055555555555554,0.45,0.13055555555555556,0.85,0.8777777777777778
418,0.89,0.38055555555555554,0.45,0.13055555555555556,0.85,0.8777777777777778
419,0.89,0.38055555555555554,0.45,0.13055555555555556,0.85,0.8777777777777778
420,0.89,0.38055555555555554,0.45,0.13055555555555556,0.85,0.8777777777777778
421,0.89,0.38055555555555554,0.45,0.13055555555555556,0.85,0.8777777777777778
422,0.89,0.38055555555555554,0.45,0.13055555555555556,0.85,0.8777777777777778
423,0.89,0.38055555555555554,0.45,0.13055555555555556,0.85,0.8777777777777778
424,0.89,0.38055555555555554,0.45,0.13055555555555556,0.85,0.8777777777777778
425,0.89,0.38055555555555554,0.45,0.13055555555555556,0.85,0.8777777777777778
426,0.89,0.38055555555555554,0.45,0.13055555555555556,0.85,0.8777777777777778
427,0.89,0.38055555555555554,0.45,0.13055555555555556,0.85,0.8777777777777778
428,0.89,0.38055555555555554,0.45,0.13055555555555556,0.85,0.8777777777777778
429,0.89,0.38055555555555554,0.45,0.13055555555555556,0.85,0.8777777777777778
430,0.79,0.3333333333333333,0.32999999999999996,0.1388888888888889,0.8,0.8611111111111112
431,0.78,0.3333333333333333,0.44000000000000006,0.05277777777777778,0.76,0.8722222222222222
432,0.75,0.33611111111111114,0.31,0.10277777777777777,0.73,0.9138888888888889
433,0.96,0.33611111111111114,0.13999999999999999,0.2111111111111111,0.7,0.9333333333333333
434,0.96,0.33611111111111114,0.13999999999999999,0.2111111111111111,0.7,0.9333333333333333
435,0.9199999999999999,0.33055555555555555,0.27999999999999997,0.13333333333333333,0.73,0.9333333333333333
436,0.9199999999999999,0.33055555555555555,0.27999999999999997,0.13333333333333333,0.73,0.9333333333333333
437,0.9199999999999999,0.33055555555555555,0.27999999999999997,0.13333333333333333,0.73,0.9333333333333333
438,1.01,0.32222222222222224,0.15,0.06666666666666667,0.7,0.925
439,1.01,0.32222222222222224,0.15,0.06666666666666667,0.7,0.925
440,1.01,0.32222222222222224,0.15,0.06666666666666667,0.7,0.925
441,0.99,0.34444444444444444,0.13,0.175,0.5900000000000001,0.9138888888888889
442,0.99,0.34444444444444444,0.13,0.175,0.5900000000000001,0.9138888888888889
443,0.99,0.34444444444444444,0.13,0.175,0.5900000000000001,0.9138888888888889
444,1.06,0.34444444444444444,0.13999999999999999,0.06944444444444445,0.51,0.9416666666666667
445,1.06,0.34444444444444444,0.13999999999999999,0.06944444444444445,0.51,0.9416666666666667
446,1.06,0.34444444444444444,0.13999999999999999,0.06944444444444445,0.51,0.9416666666666667
447,1.0,0.3333333333333333,0.24,0.35555555555555557,0.5599999999999999,0.9388888888888889
448,1.0,0.3333333333333333,0.24,0.35555555555555557,0.5599999999999999,0.9388888888888889
449,0.95,0.3277777777777778,0.09,0.4444444444444444,0.61,0.9694444444444444
450,0.95,0.3277777777777778,0.09,0.4444444444444444,0.61,0.9694444444444444
451,0.95,0.3277777777777778,0.09,0.4444444444444444,0.61,0.9694444444444444
452,0.9099999999999999,0.3194444444444444,0.08,0.6333333333333333,0.39,0.975
453,0.9099999999999999,0.3194444444444444,0.08,0.6333333333333333,0.39,0.975
454,0.9099999999999999,0.3194444444444444,0.08,0.6333333333333333,0.39,0.975
455,0.97,0.3138888888888889,0.22000000000000003,0.5361111111111111,0.26,0.8444444444444444
456,0.97,0.3138888888888889,0.22000000000000003,0.5361111111111111,0.26,0.8444444444444444
457,0.97,0.3138888888888889,0.22000000000000003,0.5361111111111111,0.26,0.8444444444444444
458,1.06,0.30833333333333335,0.2,0.9277777777777778,0.37,0.7583333333333333
459,1.06,0.30833333333333335,0.2,0.9277777777777778,0.37,0.7583333333333333
460,1.09,0.31666666666666665,0.2,0.9722222222222222,0.55,0.8277777777777777
461,1.09,0.31666666666666665,0.2,0.9722222222222222,0.55,0.8277777777777777
462,1.02,0.32222222222222224,0.18,0.005555555555555556,0.6,0.9027777777777778
463,1.02,0.32222222222222224,0.18,0.005555555555555556,0.6,0.9027777777777778
464,1.02,0.32222222222222224,0.18,0.005555555555555556,0.6,0.9027777777777778
465,1.1199999999999999,0.325,0.2,0.13055555555555556,0.6799999999999999,0.8361111111111111
466,1.1199999999999999,0.325,0.2,0.13055555555555556,0.6799999999999999,0.8361111111111111
467,1.1199999999999999,0.325,0.2,0.13055555555555556,0.6799999999999999,0.8361111111111111
468,1.21,0.3333333333333333,0.29,0.13333333333333333,0.86,0.8305555555555556
469,1.21,0.3333333333333333,0.29,0.13333333333333333,0.86,0.8305555555555556
470,1.21,0.3333333333333333,0.29,0.13333333333333333,0.86,0.8305555555555556
471,1.01,0.3333333333333333,0.27,0.225,1.01,0.8444444444444444
472,1.01,0.3333333333333333,0.27,0.225,1.01,0.8444444444444444
473,1.01,0.3333333333333333,0.27,0.225,1.01,0.8444444444444444
474,1.04,0.3194444444444444,0.35,0.325,1.1199999999999999,0.8666666666666667
475,1.04,0.3194444444444444,0.35,0.325,1.1199999999999999,0.8666666666666667
476,1.04,0.3194444444444444,0.35,0.325,1.1199999999999999,0.8666666666666667
477,0.96,0.32222222222222224,0.29,0.075,1.0,0.8888888888888888
478,0.96,0.32222222222222224,0.29,0.075,1.0,0.8888888888888888
479,0.96,0.32222222222222224,0.29,0.075,1.0,0.8888888888888888
480,1.09,0.34444444444444444,0.33999999999999997,0.18333333333333332,1.05,0.8833333333333333
481,1.09,0.34444444444444444,0.33999999999999997,0.18333333333333332,0.95,0.8805555555555555
482,1.1199999999999999,0.3388888888888889,0.35,0.19722222222222222,0.95,0.8805555555555555
483,1.15,0.35,0.27999999999999997,0.15,0.93,0.8444444444444444
484,1.15,0.35,0.27999999999999997,0.15,0.93,0.8444444444444444
485,1.06,0.3388888888888889,0.31,0.11388888888888889,0.97,0.8888888888888888
486,1.06,0.3388888888888889,0.31,0.11388888888888889,0.97,0.8888888888888888
487,1.06,0.3388888888888889,0.31,0.11388888888888889,0.97,0.8888888888888888
488,1.1,0.3638888888888889,0.26,0.09722222222222222,1.04,0.8916666666666667
489,1.1,0.3638888888888889,0.26,0.09722222222222222,1.04,0.8916666666666667
490,1.1,0.3638888888888889,0.26,0.09722222222222222,1.04,0.8916666666666667
491,0.89,0.32222222222222224,0.32,0.09166666666666666,1.0699999999999998,0.9
492,0.89,0.32222222222222224,0.32,0.09166666666666666,1.0699999999999998,0.9
493,0.89,0.32222222222222224,0.32,0.09166666666666666,1.0699999999999998,0.9
494,0.89,0.3138888888888889,0.37,0.06388888888888888,1.01,0.8805555555555555
495,0.89,0.3138888888888889,0.37,0.06388888888888888,1.01,0.8805555555555555
496,0.89,0.3138888888888889,0.37,0.06388888888888888,1.01,0.8805555555555555
497,0.8400000000000001,0.3111111111111111,0.29,0.10277777777777777,1.0,0.8833333333333333
498,0.8400000000000001,0.3111111111111111,0.29,0.10277777777777777,1.0,0.8833333333333333
499,0.8400000000000001,0.3111111111111111,0.29,0.10277777777777777,1.0,0.8833333333333333
500,0.78,0.31666666666666665,0.26,0.12222222222222222,0.9800000000000001,0.8722222222222222
501,0.78,0.31666666666666665,0.26,0.12222222222222222,0.9800000000000001,0.8722222222222222
502,0.78,0.31666666666666665,0.26,0.12222222222222222,0.9800000000000001,0.8722222222222222
503,0.6900000000000001,0.3111111111111111,0.32999999999999996,0.20833333333333334,1.0,0.8833333333333333
504,0.6900000000000001,0.3111111111111111,0.32999999999999996,0.20833333333333334,1.0,0.8833333333333333
505,0.6900000000000001,0.3111111111111111,0.32999999999999996,0.20833333333333334,1.0,0.8833333333333333
506,0.63,0.31666666666666665,0.32999999999999996,0.2,1.06,0.8888888888888888
507,0.63,0.31666666666666665,0.32999999999999996,0.2,1.06,0.8888888888888888
508,0.63,0.31666666666666665,0.32999999999999996,0.2,1.06,0.8888888888888888
509,0.58,0.30833333333333335,0.2,0.41388888888888886,1.17,0.8972222222222223
510,0.58,0.30833333333333335,0.2,0.41388888888888886,1.17,0.8972222222222223
511,0.58,0.30833333333333335,0.2,0.41388888888888886,1.17,0.8972222222222223
512,0.61,0.2361111111111111,0.15,0.4666666666666667,1.06,0.8944444444444445
513,0.61,0.2361111111111111,0.15,0.4666666666666667,1.06,0.8944444444444445
514,0.7,0.23055555555555557,0.22000000000000003,0.5083333333333333,0.93,0.9194444444444444
515,0.7,0.23055555555555557,0.22000000000000003,0.5083333333333333,0.93,0.9194444444444444
516,0.7,0.23055555555555557,0.22000000000000003,0.5083333333333333,0.93,0.9194444444444444
517,0.6900000000000001,0.21944444444444444,0.13,0.7888888888888889,0.97,0.9333333333333333
518,0.6900000000000001,0.21944444444444444,0.13,0.7888888888888889,0.97,0.9333333333333333
519,0.6900000000000001,0.21944444444444444,0.13,0.7888888888888889,0.97,0.9333333333333333
520,0.64,0.19722222222222222,0.13999999999999999,0.9833333333333333,0.7,0.9666666666666667
521,0.64,0.19722222222222222,0.13999999999999999,0.9833333333333333,0.7,0.9666666666666667
522,0.64,0.19722222222222222,0.13999999999999999,0.9833333333333333,0.7,0.9666666666666667
523,0.58,0.21388888888888888,0.33999999999999997,0.05277777777777778,0.63,0.9194444444444444
524,0.58,0.21388888888888888,0.33999999999999997,0.05277777777777778,0.63,0.9194444444444444
525,0.6,0.19166666666666668,0.61,0.09444444444444444,0.6599999999999999,0.9416666666666667
526,0.6,0.19166666666666668,0.61,0.09444444444444444,0.6599999999999999,0.9416666666666667
527,0.58,0.17777777777777778,0.77,0.1,0.55,0.9583333333333334
528,0.58,0.17777777777777778,0.77,0.1,0.55,0.9583333333333334
529,0.58,0.17777777777777778,0.77,0.1,0.55,0.9583333333333334
530,0.58,0.17777777777777778,0.9,0.13333333333333333,0.55,0.9583333333333334
531,0.5,0.2,0.9,0.13333333333333333,0.33999999999999997,0.9694444444444444
532,0.5,0.2,0.9,0.13333333333333333,0.33999999999999997,0.9694444444444444
533,0.19,0.26944444444444443,0.9400000000000001,0.14444444444444443,0.48,0.9194444444444444
534,0.19,0.26944444444444443,0.9400000000000001,0.14444444444444443,0.48,0.9194444444444444
535,0.19,0.26944444444444443,0.9400000000000001,0.14444444444444443,0.48,0.9194444444444444
536,0.13,0.3638888888888889,1.0,0.125,0.25,0.9333333333333333
537,0.13,0.3638888888888889,1.0,0.125,0.25,0.9333333333333333
538,0.13,0.3638888888888889,1.0,0.125,0.25,0.9333333333333333
539,0.13999999999999999,0.9444444444444444,0.95,0.13333333333333333,0.39,0.8777777777777778
540,0.13999999999999999,0.9444444444444444,0.95,0.13333333333333333,0.39,0.8777777777777778
541,0.13999999999999999,0.9444444444444444,0.95,0.13333333333333333,0.39,0.8777777777777778
542,0.5,0.9416666666666667,1.0,0.125,0.45999999999999996,0.825
543,0.5,0.9416666666666667,1.0,0.125,0.45999999999999996,0.825
544,0.5,0.9416666666666667,1.0,0.125,0.45999999999999996,0.825
545,0.64,0.8777777777777778,1.06,0.12222222222222222,0.64,0.8527777777777777
546,0.64,0.8388888888888889,1.06,0.125,0.6,0.8277777777777777
547,0.64,0.8388888888888889,1.06,0.125,0.6,0.8277777777777777
548,0.79,0.8444444444444444,1.03,0.10833333333333334,0.51,0.8194444444444444
549,0.79,0.8444444444444444,1.03,0.10833333333333334,0.51,0.8194444444444444
550,0.74,0.8388888888888889,0.97,0.11666666666666667,0.4,0.7916666666666666
551,0.74,0.8388888888888889,0.97,0.11666666666666667,0.4,0.7916666666666666
552,0.74,0.8388888888888889,0.97,0.11666666666666667,0.4,0.7916666666666666
553,0.75,0.8666666666666667,0.9400000000000001,0.11388888888888889,0.33999999999999997,0.7416666666666667
554,0.75,0.8666666666666667,0.9400000000000001,0.11388888888888889,0.33999999999999997,0.7416666666666667
555,0.75,0.8666666666666667,0.9400000000000001,0.11388888888888889,0.33999999999999997,0.7416666666666667
556,0.75,0.8527777777777777,0.9099999999999999,0.11944444444444445,0.51,0.7527777777777778
557,0.75,0.8527777777777777,0.9099999999999999,0.11944444444444445,0.51,0.7527777777777778
558,0.75,0.8527777777777777,0.9099999999999999,0.11944444444444445,0.51,0.7527777777777778
559,0.7,0.85,0.9400000000000001,0.1111111111111111,0.7,0.9166666666666666
560,0.7,0.85,0.9400000000000001,0.1111111111111111,0.7,0.9166666666666666
561,0.7,0.85,0.9400000000000001,0.1111111111111111,0.7,0.9166666666666666
562,0.73,0.8666666666666667,0.96,0.1,0.61,0.9333333333333333
563,0.73,0.8666666666666667,0.96,0.1,0.61,0.9333333333333333
564,0.73,0.8666666666666667,0.96,0.1,0.61,0.9333333333333333
565,0.7,0.9111111111111111,1.1099999999999999,0.1111111111111111,0.72,0.9694444444444444
566,0.7,0.9111111111111111,1.1099999999999999,0.1111111111111111,0.72,0.9694444444444444
567,0.7,0.9111111111111111,1.1099999999999999,0.1111111111111111,0.72,0.9694444444444444
568,0.63,0.9694444444444444,1.02,0.10833333333333334,0.65,0.9722222222222222
569,0.63,0.9694444444444444,1.02,0.10833333333333334,0.65,0.9722222222222222
570,0.63,0.9694444444444444,1.02,0.10833333333333334,0.65,0.9722222222222222
571,0.49000000000000005,0.9777777777777777,0.9400000000000001,0.10833333333333334,0.67,0.9666666666666667
572,0.49000000000000005,0.9777777777777777,0.9400000000000001,0.10833333333333334,0.67,0.9666666666666667
573,0.49000000000000005,0.9777777777777777,0.9400000000000001,0.10833333333333334,0.67,0.9666666666666667
574,0.49000000000000005,0.008333333333333333,0.93,0.10277777777777777,0.73,0.9777777777777777
575,0.49000000000000005,0.008333333333333333,0.93,0.10277777777777777,0.73,0.9777777777777777
576,0.49000000000000005,0.008333333333333333,0.93,0.10277777777777777,0.73,0.9777777777777777
577,0.31,0.14166666666666666,0.9099999999999999,0.1111111111111111,0.6900000000000001,0.9916666666666667
578,0.31,0.14166666666666666,0.9099999999999999,0.1111111111111111,0.6900000000000001,0.9916666666666667
579,0.27999999999999997,0.18611111111111112,1.0,0.08611111111111111,0.82,0.9944444444444445
580,0.27999999999999997,0.18611111111111112,1.0,0.08611111111111111,0.82,0.9944444444444445
581,0.27999999999999997,0.18611111111111112,1.0,0.08611111111111111,0.82,0.9944444444444445
582,0.29,0.011111111111111112,1.01,0.09166666666666666,0.76,0.975
583,0.29,0.011111111111111112,1.01,0.09166666666666666,0.76,0.975
584,0.29,0.011111111111111112,1.01,0.09166666666666666,0.76,0.975
585,0.29,0.09444444444444444,0.95,0.075,0.54,0.002777777777777778
586,0.29,0.09444444444444444,0.95,0.075,0.54,0.002777777777777778
587,0.29,0.09444444444444444,0.95,0.075,0.54,0.002777777777777778
588,0.32999999999999996,0.11666666666666667,1.02,0.11666666666666667,0.5900000000000001,0.019444444444444445
589,0.32999999999999996,0.11666666666666667,1.02,0.11666666666666667,0.5900000000000001,0.019444444444444445
590,0.3,0.9527777777777777,0.89,0.13055555555555556,0.49000000000000005,0.9888888888888889
591,0.3,0.9527777777777777,0.89,0.13055555555555556,0.49000000000000005,0.9888888888888889
592,0.24,0.875,0.86,0.12777777777777777,0.52,0.013888888888888888
593,0.24,0.875,0.86,0.12777777777777777,0.52,0.013888888888888888
594,0.24,0.875,0.86,0.12777777777777777,0.52,0.013888888888888888
595,0.06,0.12777777777777777,0.6,0.075,0.51,0.019444444444444445
596,0.06,0.12777777777777777,0.6,0.075,0.51,0.019444444444444445
597,0.06,0.12777777777777777,0.6,0.075,0.51,0.019444444444444445
598,0.18,0.2638888888888889,0.74,0.06111111111111111,0.45999999999999996,0.9805555555555555
599,0.18,0.2638888888888889,0.74,0.06111111111111111,0.45999999999999996,0.9805555555555555
600,0.18,0.2638888888888889,0.74,0.06111111111111111,0.45999999999999996,0.9805555555555555
601,0.06,0.30833333333333335,0.6900000000000001,0.041666666666666664,0.43,0.011111111111111112
602,0.06,0.30833333333333335,0.6900000000000001,0.041666666666666664,0.43,0.011111111111111112
603,0.06,0.30833333333333335,0.6900000000000001,0.041666666666666664,0.43,0.011111111111111112
604,0.03,0.8972222222222223,0.75,0.041666666666666664,0.41,0.9916666666666667
605,0.03,0.8972222222222223,0.75,0.041666666666666664,0.41,0.9916666666666667
606,0.03,0.8972222222222223,0.75,0.041666666666666664,0.41,0.9916666666666667
607,0.03,0.10555555555555556,0.73,0.03333333333333333,0.39,0.05555555555555555
608,0.03,0.10555555555555556,0.73,0.03333333333333333,0.39,0.05555555555555555
609,0.03,0.10555555555555556,0.73,0.03333333333333333,0.39,0.05555555555555555
610,0.02,0.48333333333333334,0.72,0.044444444444444446,0.43,0.08611111111111111
611,0.01,0.6861111111111111,0.75,0.03611111111111111,0.47000000000000003,0.10555555555555556
612,0.01,0.6861111111111111,0.75,0.03611111111111111,0.47000000000000003,0.10555555555555556
613,0.02,0.18888888888888888,0.75,0.03888888888888889,0.51,0.10833333333333334
614,0.02,0.18888888888888888,0.75,0.03888888888888889,0.51,0.10833333333333334
615,0.11000000000000001,0.13055555555555556,0.5900000000000001,0.06666666666666667,0.39,0.14444444444444443
616,0.11000000000000001,0.13055555555555556,0.5900000000000001,0.06666666666666667,0.39,0.14444444444444443
617,0.11000000000000001,0.13055555555555556,0.5900000000000001,0.06666666666666667,0.39,0.14444444444444443
618,0.21000000000000002,0.3388888888888889,0.62,0.058333333333333334,0.51,0.15833333333333333
619,0.21000000000000002,0.3388888888888889,0.62,0.058333333333333334,0.51,0.15833333333333333
620,0.21000000000000002,0.3388888888888889,0.62,0.058333333333333334,0.51,0.15833333333333333
621,0.41,0.3416666666666667,0.65,0.05555555555555555,0.54,0.14166666666666666
622,0.41,0.3416666666666667,0.65,0.05555555555555555,0.54,0.14166666666666666
623,0.41,0.3416666666666667,0.65,0.05555555555555555,0.54,0.14166666666666666
624,0.25,0.2638888888888889,0.5599999999999999,0.08055555555555556,0.55,0.18888888888888888
625,0.25,0.2638888888888889,0.5599999999999999,0.08055555555555556,0.55,0.18888888888888888
626,0.25,0.2638888888888889,0.5599999999999999,0.08055555555555556,0.55,0.18888888888888888
627,0.43,0.2833333333333333,0.62,0.05,0.62,0.25277777777777777
628,0.43,0.2833333333333333,0.62,0.05,0.62,0.25277777777777777
629,0.43,0.2833333333333333,0.62,0.05,0.62,0.25277777777777777
630,0.22000000000000003,0.2777777777777778,0.6799999999999999,0.10277777777777777,0.53,0.23333333333333334
631,0.22000000000000003,0.2777777777777778,0.6799999999999999,0.10277777777777777,0.53,0.23333333333333334
632,0.22000000000000003,0.2777777777777778,0.6799999999999999,0.10277777777777777,0.53,0.23333333333333334
633,0.38,0.18611111111111112,0.74,0.11388888888888889,0.43,0.2861111111111111
634,0.38,0.18611111111111112,0.74,0.11388888888888889,0.43,0.2861111111111111
635,0.38,0.18611111111111112,0.74,0.11388888888888889,0.43,0.2861111111111111
