,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_direction_44005
312,0.47000000000000003,0.45999999999999996,1.15,0.5777777777777777,0.9305555555555556,0.09722222222222222
313,0.37,0.38,1.15,0.5222222222222223,0.9305555555555556,0.1
314,0.37,0.38,0.96,0.5222222222222223,0.9222222222222223,0.1
315,0.37,0.38,0.96,0.5222222222222223,0.9222222222222223,0.1
316,0.37,0.38,0.96,0.5222222222222223,0.9222222222222223,0.1
317,0.37,0.38,0.96,0.5222222222222223,0.9222222222222223,0.1
318,0.37,0.38,0.96,0.5222222222222223,0.9222222222222223,0.1
319,0.37,0.38,0.96,0.5222222222222223,0.9222222222222223,0.1
320,0.37,0.38,0.96,0.5222222222222223,0.9222222222222223,0.1
321,0.37,0.38,0.96,0.5222222222222223,0.9222222222222223,0.1
322,0.37,0.38,0.96,0.5222222222222223,0.9222222222222223,0.1
323,0.37,0.38,0.96,0.5222222222222223,0.9222222222222223,0.1
324,0.37,0.38,0.96,0.5222222222222223,0.9222222222222223,0.1
325,0.37,0.38,0.96,0.5222222222222223,0.9222222222222223,0.1
326,0.37,0.38,0.96,0.5222222222222223,0.9222222222222223,0.1
327,0.37,0.38,0.96,0.5222222222222223,0.9222222222222223,0.1
328,0.37,0.38,0.96,0.5222222222222223,0.9222222222222223,0.1
329,0.37,0.38,0.96,0.5222222222222223,0.9222222222222223,0.1
330,0.37,0.38,0.96,0.5222222222222223,0.9222222222222223,0.1
331,0.37,0.38,0.96,0.5222222222222223,0.9222222222222223,0.1
332,0.37,0.38,0.96,0.5222222222222223,0.9222222222222223,0.1
333,0.37,0.38,0.96,0.5222222222222223,0.9222222222222223,0.1
334,0.37,0.38,0.96,0.5222222222222223,0.9222222222222223,0.1
335,0.37,0.38,0.96,0.5222222222222223,0.9222222222222223,0.1
336,0.37,0.38,0.96,0.5222222222222223,0.9222222222222223,0.1
337,0.37,0.38,0.96,0.5222222222222223,0.9222222222222223,0.1
338,0.37,0.38,0.96,0.5222222222222223,0.9222222222222223,0.1
339,0.37,0.38,0.96,0.5222222222222223,0.9222222222222223,0.1
340,0.37,0.38,0.96,0.5222222222222223,0.9222222222222223,0.1
341,0.37,0.38,0.96,0.5222222222222223,0.9222222222222223,0.1
342,0.37,0.38,0.96,0.5222222222222223,0.9222222222222223,0.1
343,0.37,0.38,0.96,0.5222222222222223,0.9222222222222223,0.1
344,0.37,0.38,0.96,0.5222222222222223,0.9222222222222223,0.1
345,0.37,0.38,0.96,0.5222222222222223,0.9222222222222223,0.1
346,0.37,0.38,0.96,0.5222222222222223,0.9222222222222223,0.1
347,0.37,0.38,0.96,0.5222222222222223,0.9222222222222223,0.1
348,0.37,0.38,0.96,0.5222222222222223,0.9222222222222223,0.1
349,0.37,0.38,0.96,0.5222222222222223,0.9222222222222223,0.1
350,0.37,0.38,0.96,0.5222222222222223,0.9222222222222223,0.1
351,0.37,0.38,0.96,0.5222222222222223,0.9222222222222223,0.1
352,0.37,0.38,0.96,0.5222222222222223,0.9222222222222223,0.1
353,0.37,0.38,0.96,0.5222222222222223,0.9222222222222223,0.1
354,0.37,0.38,0.96,0.5222222222222223,0.9222222222222223,0.1
355,0.37,0.38,0.96,0.5222222222222223,0.9222222222222223,0.1
356,0.37,0.38,0.96,0.5222222222222223,0.9222222222222223,0.1
357,0.37,0.8099999999999999,0.86,0.11666666666666667,0.85,0.20277777777777778
358,0.58,0.54,0.6799999999999999,0.18333333333333332,0.8305555555555556,0.2361111111111111
359,0.61,0.71,0.49000000000000005,0.025,0.7833333333333333,0.25277777777777777
360,0.82,0.74,0.52,0.022222222222222223,0.7694444444444445,0.20277777777777778
361,0.82,0.74,0.52,0.022222222222222223,0.7694444444444445,0.20277777777777778
362,0.85,0.86,0.35,0.11666666666666667,0.7805555555555556,0.20833333333333334
363,0.85,0.86,0.35,0.11666666666666667,0.7805555555555556,0.20833333333333334
364,0.82,0.99,0.48,0.12222222222222222,0.4083333333333333,0.19722222222222222
365,0.82,0.99,0.48,0.12222222222222222,0.4083333333333333,0.19722222222222222
366,0.82,0.99,0.48,0.12222222222222222,0.4083333333333333,0.19722222222222222
367,0.73,0.86,0.6900000000000001,0.15555555555555556,0.39166666666666666,0.19166666666666668
368,0.73,0.86,0.6900000000000001,0.15555555555555556,0.39166666666666666,0.19166666666666668
369,0.73,0.86,0.6900000000000001,0.15555555555555556,0.39166666666666666,0.19166666666666668
370,0.8800000000000001,0.71,0.6,0.21666666666666667,0.3888888888888889,0.17777777777777778
371,0.8800000000000001,0.71,0.6,0.21666666666666667,0.3888888888888889,0.17777777777777778
372,0.77,0.41,0.61,0.2611111111111111,0.40555555555555556,0.19166666666666668
373,0.77,0.41,0.61,0.2611111111111111,0.40555555555555556,0.19166666666666668
374,0.74,0.12,0.6599999999999999,0.2777777777777778,0.39166666666666666,0.23333333333333334
375,0.51,0.26,0.52,0.6138888888888889,0.3972222222222222,0.20555555555555555
376,0.71,0.26,0.45,0.6138888888888889,0.375,0.19722222222222222
377,0.71,0.49000000000000005,0.45,0.7416666666666667,0.375,0.19722222222222222
378,0.5599999999999999,0.7,0.48,0.7888888888888889,0.38333333333333336,0.2222222222222222
379,0.5599999999999999,0.7,0.48,0.7888888888888889,0.38333333333333336,0.2222222222222222
380,0.52,0.85,0.44000000000000006,0.7722222222222223,0.38055555555555554,0.10833333333333334
381,0.52,0.85,0.44000000000000006,0.7722222222222223,0.38055555555555554,0.10833333333333334
382,0.52,0.85,0.44000000000000006,0.7722222222222223,0.38055555555555554,0.10833333333333334
383,0.52,0.85,0.44000000000000006,0.7722222222222223,0.38055555555555554,0.10833333333333334
384,0.45999999999999996,1.21,0.53,0.825,0.38055555555555554,0.13333333333333333
385,0.45999999999999996,1.21,0.53,0.825,0.38055555555555554,0.13333333333333333
386,0.45999999999999996,1.21,0.53,0.825,0.38055555555555554,0.13333333333333333
387,0.45999999999999996,1.21,0.53,0.825,0.38055555555555554,0.13333333333333333
388,0.5700000000000001,1.21,0.61,0.85,0.38055555555555554,0.16111111111111112
389,0.5700000000000001,1.21,0.61,0.85,0.38055555555555554,0.16111111111111112
390,0.5700000000000001,1.21,0.61,0.85,0.38055555555555554,0.16111111111111112
391,0.5700000000000001,1.21,0.61,0.85,0.38055555555555554,0.16111111111111112
392,0.61,1.34,0.62,0.8472222222222222,0.37222222222222223,0.09444444444444444
393,0.61,1.34,0.62,0.8472222222222222,0.37222222222222223,0.09444444444444444
394,0.62,1.29,0.5599999999999999,0.8583333333333333,0.35,0.08611111111111111
395,0.62,1.29,0.5599999999999999,0.8583333333333333,0.35,0.08611111111111111
396,0.62,1.29,0.5599999999999999,0.8583333333333333,0.35,0.08611111111111111
397,0.74,1.2,0.67,0.8722222222222222,0.325,0.075
398,0.74,1.2,0.67,0.8722222222222222,0.325,0.075
399,0.64,1.3699999999999999,0.53,0.9083333333333333,0.31666666666666665,0.08333333333333333
400,0.64,1.3699999999999999,0.53,0.9083333333333333,0.31666666666666665,0.08333333333333333
401,0.6599999999999999,1.3,0.5599999999999999,0.9194444444444444,0.32222222222222224,0.08611111111111111
402,0.6599999999999999,1.3,0.5599999999999999,0.9194444444444444,0.32222222222222224,0.08611111111111111
403,0.6599999999999999,1.3,0.5599999999999999,0.9194444444444444,0.32222222222222224,0.08611111111111111
404,0.7,1.26,0.5700000000000001,0.9222222222222223,0.32222222222222224,0.075
405,0.7,1.26,0.5700000000000001,0.9222222222222223,0.32222222222222224,0.075
406,0.7,1.26,0.5700000000000001,0.9222222222222223,0.32222222222222224,0.075
407,0.71,1.1,0.47000000000000003,0.9388888888888889,0.26944444444444443,0.06388888888888888
408,0.65,0.95,0.5900000000000001,0.9527777777777777,0.28888888888888886,0.08055555555555556
409,0.58,0.78,1.1800000000000002,0.9666666666666667,0.325,0.06388888888888888
410,0.58,0.78,1.1800000000000002,0.9666666666666667,0.325,0.06388888888888888
411,0.85,0.71,0.93,0.9583333333333334,0.3972222222222222,0.03611111111111111
412,0.85,0.71,0.93,0.9583333333333334,0.3972222222222222,0.03611111111111111
413,0.82,0.73,1.02,0.925,0.41388888888888886,0.022222222222222223
414,0.82,0.73,1.02,0.925,0.41388888888888886,0.022222222222222223
415,0.82,0.73,1.02,0.925,0.41388888888888886,0.022222222222222223
416,0.9800000000000001,0.6,1.09,0.9138888888888889,0.3861111111111111,0.011111111111111112
417,0.9800000000000001,0.6,1.09,0.9138888888888889,0.3861111111111111,0.011111111111111112
418,0.9800000000000001,0.6,1.09,0.9138888888888889,0.3861111111111111,0.011111111111111112
419,0.99,0.53,1.06,0.8972222222222223,0.4111111111111111,0.008333333333333333
420,0.99,0.53,1.06,0.8972222222222223,0.4111111111111111,0.008333333333333333
421,0.9400000000000001,0.49000000000000005,1.19,0.9027777777777778,0.3194444444444444,0.9972222222222222
422,0.9400000000000001,0.49000000000000005,1.19,0.9027777777777778,0.3194444444444444,0.9972222222222222
423,0.93,0.74,1.1800000000000002,0.8888888888888888,0.325,0.9944444444444445
424,0.97,0.71,1.2,0.9194444444444444,0.33055555555555555,0.9916666666666667
425,1.1,0.71,1.34,0.9194444444444444,0.32222222222222224,0.9833333333333333
426,1.1,0.8699999999999999,1.34,0.9277777777777778,0.32222222222222224,0.9833333333333333
427,1.15,0.78,1.24,0.9583333333333334,0.325,0.9444444444444444
428,1.15,0.78,1.24,0.9583333333333334,0.325,0.9444444444444444
429,1.22,0.71,1.24,0.9611111111111111,0.31666666666666665,0.9611111111111111
430,1.22,0.71,1.24,0.9611111111111111,0.31666666666666665,0.9611111111111111
431,1.3,0.73,1.24,0.002777777777777778,0.31666666666666665,0.9555555555555556
432,1.3,0.73,1.24,0.002777777777777778,0.31666666666666665,0.9555555555555556
433,1.28,0.49000000000000005,1.23,0.9972222222222222,0.3111111111111111,0.9388888888888889
434,1.28,0.49000000000000005,1.23,0.9972222222222222,0.3111111111111111,0.9388888888888889
435,1.1800000000000002,0.58,1.26,0.9527777777777777,0.3055555555555556,0.9444444444444444
436,1.1800000000000002,0.58,1.26,0.9527777777777777,0.3055555555555556,0.9444444444444444
437,1.19,0.77,1.3,0.9194444444444444,0.30277777777777776,0.9361111111111111
438,1.19,0.77,1.3,0.9194444444444444,0.30277777777777776,0.9361111111111111
439,1.28,0.71,1.15,0.9611111111111111,0.28888888888888886,0.9222222222222223
440,1.28,0.71,1.15,0.9611111111111111,0.28888888888888886,0.9222222222222223
441,1.21,0.71,1.1,0.0,0.2722222222222222,0.9388888888888889
442,1.21,0.71,1.1,0.0,0.2722222222222222,0.9388888888888889
443,1.2,0.58,1.1,0.075,0.26944444444444443,0.9361111111111111
444,1.2,0.58,1.1,0.075,0.26944444444444443,0.9361111111111111
445,1.2,0.58,1.1,0.075,0.26944444444444443,0.9361111111111111
446,1.27,0.5700000000000001,1.17,0.06388888888888888,0.28055555555555556,0.9416666666666667
447,1.27,0.5700000000000001,1.17,0.06388888888888888,0.28055555555555556,0.9416666666666667
448,1.3,0.5599999999999999,1.25,0.10555555555555556,0.275,0.9416666666666667
449,1.3,0.5599999999999999,1.25,0.10555555555555556,0.275,0.9416666666666667
450,1.3800000000000001,0.52,1.17,0.10555555555555556,0.2861111111111111,0.9555555555555556
451,1.3800000000000001,0.52,1.17,0.10555555555555556,0.2861111111111111,0.9555555555555556
452,1.3800000000000001,0.52,1.17,0.10555555555555556,0.2861111111111111,0.9555555555555556
453,1.45,0.52,1.28,0.11388888888888889,0.2833333333333333,0.9472222222222222
454,1.45,0.52,1.28,0.11388888888888889,0.2833333333333333,0.9472222222222222
455,1.45,0.52,1.28,0.11388888888888889,0.2833333333333333,0.9472222222222222
456,1.45,0.5700000000000001,1.25,0.1,0.2916666666666667,0.9638888888888889
457,1.47,0.58,1.26,0.08055555555555556,0.28888888888888886,0.9694444444444444
458,1.58,0.5599999999999999,1.26,0.09444444444444444,0.3055555555555556,0.9861111111111112
459,1.61,0.49000000000000005,1.34,0.13055555555555556,0.3194444444444444,0.03333333333333333
460,1.61,0.49000000000000005,1.34,0.13055555555555556,0.3194444444444444,0.03333333333333333
461,1.52,0.47000000000000003,1.35,0.11944444444444445,0.32222222222222224,0.030555555555555555
462,1.52,0.47000000000000003,1.35,0.11944444444444445,0.32222222222222224,0.030555555555555555
463,1.52,0.47000000000000003,1.35,0.11944444444444445,0.32222222222222224,0.030555555555555555
464,1.42,0.42000000000000004,1.22,0.11388888888888889,0.3111111111111111,0.025
465,1.42,0.42000000000000004,1.22,0.11388888888888889,0.3111111111111111,0.025
466,1.42,0.42000000000000004,1.22,0.11388888888888889,0.3111111111111111,0.025
467,1.35,0.48,1.1400000000000001,0.16666666666666666,0.3055555555555556,0.019444444444444445
468,1.35,0.48,1.1400000000000001,0.16666666666666666,0.3055555555555556,0.019444444444444445
469,1.28,0.41,0.96,0.175,0.21666666666666667,0.019444444444444445
470,1.28,0.41,0.96,0.175,0.21666666666666667,0.019444444444444445
471,1.28,0.33999999999999997,0.8300000000000001,0.25833333333333336,0.16944444444444445,0.9833333333333333
472,1.28,0.32999999999999996,0.8,0.2361111111111111,0.15833333333333333,0.9861111111111112
473,1.19,0.29,0.9099999999999999,0.18611111111111112,0.3,0.005555555555555556
474,1.19,0.29,0.9099999999999999,0.18611111111111112,0.3,0.005555555555555556
475,1.1800000000000002,0.37,1.24,0.20277777777777778,0.32222222222222224,0.0
476,1.1800000000000002,0.37,1.24,0.20277777777777778,0.32222222222222224,0.0
477,1.21,0.33999999999999997,1.02,0.2388888888888889,0.31666666666666665,0.9972222222222222
478,1.21,0.33999999999999997,1.02,0.2388888888888889,0.31666666666666665,0.9972222222222222
479,1.3,0.32999999999999996,0.71,0.15555555555555556,0.2777777777777778,0.9944444444444445
480,1.3,0.32999999999999996,0.71,0.15555555555555556,0.2777777777777778,0.9944444444444445
481,1.27,0.4,0.72,0.175,0.26944444444444443,0.975
482,1.27,0.4,0.72,0.175,0.26944444444444443,0.975
483,1.22,0.49000000000000005,0.63,0.1638888888888889,0.23055555555555557,0.9694444444444444
484,1.22,0.49000000000000005,0.63,0.1638888888888889,0.23055555555555557,0.9694444444444444
485,1.22,0.49000000000000005,0.63,0.1638888888888889,0.23055555555555557,0.9694444444444444
486,1.16,0.51,0.6900000000000001,0.19444444444444445,0.17777777777777778,0.9833333333333333
487,1.16,0.51,0.6900000000000001,0.19444444444444445,0.17777777777777778,0.9833333333333333
488,1.05,0.5599999999999999,0.77,0.18888888888888888,0.175,0.9916666666666667
489,1.05,0.5599999999999999,0.77,0.18888888888888888,0.175,0.9916666666666667
490,0.96,0.52,0.6599999999999999,0.21666666666666667,0.16944444444444445,0.975
491,0.96,0.52,0.6599999999999999,0.21666666666666667,0.16944444444444445,0.975
492,0.99,0.55,0.65,0.20833333333333334,0.09444444444444444,0.9638888888888889
493,0.99,0.55,0.65,0.20833333333333334,0.09444444444444444,0.9638888888888889
494,0.99,0.55,0.65,0.20833333333333334,0.09444444444444444,0.9638888888888889
495,0.9199999999999999,0.5900000000000001,0.64,0.22777777777777777,0.12222222222222222,0.0
496,0.9199999999999999,0.5900000000000001,0.64,0.22777777777777777,0.12222222222222222,0.0
497,0.8800000000000001,0.5599999999999999,0.55,0.2111111111111111,0.09444444444444444,0.9833333333333333
498,0.8800000000000001,0.5599999999999999,0.55,0.2111111111111111,0.09444444444444444,0.9833333333333333
499,0.86,0.6,0.43,0.19444444444444445,0.10555555555555556,0.9722222222222222
500,0.86,0.6,0.43,0.19444444444444445,0.10555555555555556,0.9722222222222222
501,0.86,0.6,0.43,0.19444444444444445,0.10555555555555556,0.9722222222222222
502,0.6900000000000001,0.61,0.61,0.19722222222222222,0.005555555555555556,0.9805555555555555
503,0.6900000000000001,0.61,0.61,0.19722222222222222,0.005555555555555556,0.9805555555555555
504,0.6900000000000001,0.61,0.61,0.19722222222222222,0.005555555555555556,0.9805555555555555
505,0.6599999999999999,0.5900000000000001,0.79,0.19444444444444445,0.025,0.9416666666666667
506,0.6599999999999999,0.63,0.6799999999999999,0.18611111111111112,0.013888888888888888,0.9111111111111111
507,0.86,0.65,0.6599999999999999,0.16111111111111112,0.8972222222222223,0.9111111111111111
508,0.86,0.65,0.6599999999999999,0.16111111111111112,0.8972222222222223,0.9111111111111111
509,0.77,0.65,0.5599999999999999,0.17222222222222222,0.8416666666666667,0.8944444444444445
510,0.77,0.65,0.5599999999999999,0.17222222222222222,0.8416666666666667,0.8944444444444445
511,0.77,0.72,0.45999999999999996,0.16111111111111112,0.025,0.8944444444444445
512,0.77,0.72,0.45999999999999996,0.16111111111111112,0.025,0.8944444444444445
513,0.77,0.72,0.45999999999999996,0.16111111111111112,0.025,0.8944444444444445
514,0.79,0.6799999999999999,0.36,0.15555555555555556,0.1361111111111111,0.9111111111111111
515,0.79,0.6799999999999999,0.36,0.15555555555555556,0.1361111111111111,0.9111111111111111
516,0.79,0.6799999999999999,0.36,0.15555555555555556,0.1361111111111111,0.9111111111111111
517,0.73,0.55,0.22999999999999998,0.14444444444444443,0.17222222222222222,0.9222222222222223
518,0.73,0.55,0.22999999999999998,0.14444444444444443,0.17222222222222222,0.9222222222222223
519,0.78,0.36,0.29,0.18333333333333332,0.10833333333333334,0.9333333333333333
520,0.78,0.36,0.29,0.18333333333333332,0.10833333333333334,0.9333333333333333
521,0.79,0.39,0.32999999999999996,0.275,0.08888888888888889,0.9472222222222222
522,0.65,0.45,0.39,0.3388888888888889,0.08333333333333333,0.9638888888888889
523,0.65,0.52,0.39,0.37777777777777777,0.05277777777777778,0.9722222222222222
524,0.65,0.52,0.39,0.37777777777777777,0.05277777777777778,0.9722222222222222
525,0.79,0.51,0.58,0.37222222222222223,0.8666666666666667,0.9972222222222222
526,0.8800000000000001,0.5,0.61,0.375,0.8972222222222223,0.9805555555555555
527,0.8800000000000001,0.5,0.61,0.375,0.8972222222222223,0.9805555555555555
528,0.5700000000000001,0.47000000000000003,0.73,0.4166666666666667,0.875,0.9888888888888889
529,0.5700000000000001,0.47000000000000003,0.73,0.4166666666666667,0.875,0.9888888888888889
530,0.54,0.51,0.73,0.4388888888888889,0.8555555555555555,0.9972222222222222
531,0.54,0.51,0.73,0.4388888888888889,0.8555555555555555,0.9972222222222222
532,0.61,0.42000000000000004,0.6900000000000001,0.5138888888888888,0.85,0.9527777777777777
533,0.61,0.42000000000000004,0.6900000000000001,0.5138888888888888,0.85,0.9527777777777777
534,0.61,0.42000000000000004,0.6900000000000001,0.5138888888888888,0.85,0.9527777777777777
535,0.5900000000000001,0.45,0.74,0.5222222222222223,0.875,0.9555555555555556
536,0.5900000000000001,0.45,0.74,0.5222222222222223,0.875,0.9555555555555556
537,0.5,0.52,0.77,0.5555555555555556,0.8722222222222222,0.9888888888888889
538,0.5,0.52,0.77,0.5555555555555556,0.8722222222222222,0.9888888888888889
539,0.5599999999999999,0.51,0.6900000000000001,0.5888888888888889,0.8861111111111111,0.9916666666666667
540,0.5599999999999999,0.51,0.6900000000000001,0.5888888888888889,0.8861111111111111,0.9916666666666667
541,0.5599999999999999,0.51,0.6900000000000001,0.5888888888888889,0.8861111111111111,0.9916666666666667
542,0.61,0.61,0.7,0.55,0.9,0.9666666666666667
543,0.61,0.61,0.7,0.55,0.9,0.9666666666666667
544,0.5700000000000001,0.85,0.7,0.525,0.9111111111111111,0.9777777777777777
545,0.5700000000000001,0.85,0.7,0.525,0.9111111111111111,0.9777777777777777
546,0.61,0.95,0.72,0.5111111111111111,0.8583333333333333,0.975
547,0.61,0.95,0.72,0.5111111111111111,0.8583333333333333,0.975
548,0.65,1.05,0.6799999999999999,0.5,0.8888888888888888,0.013888888888888888
549,0.65,1.05,0.6799999999999999,0.5,0.8888888888888888,0.013888888888888888
550,0.65,1.05,0.6799999999999999,0.5,0.8888888888888888,0.013888888888888888
551,0.5,1.04,0.79,0.5166666666666667,0.8472222222222222,0.9944444444444445
552,0.5,1.04,0.79,0.5166666666666667,0.8472222222222222,0.9944444444444445
553,0.5,1.04,0.79,0.5166666666666667,0.8472222222222222,0.9944444444444445
554,0.36,1.06,0.71,0.5222222222222223,0.8472222222222222,0.95
555,0.38,1.03,0.65,0.5416666666666666,0.8583333333333333,0.9305555555555556
556,0.43,1.03,0.6900000000000001,0.5583333333333333,0.8527777777777777,0.9583333333333334
557,0.43,1.03,0.6900000000000001,0.5583333333333333,0.8527777777777777,0.9583333333333334
558,0.5700000000000001,0.9099999999999999,0.72,0.5361111111111111,0.825,0.9583333333333334
559,0.5700000000000001,0.9099999999999999,0.72,0.5361111111111111,0.825,0.9583333333333334
560,0.41,0.6799999999999999,0.71,0.5472222222222223,0.8833333333333333,0.9138888888888889
561,0.41,0.6799999999999999,0.71,0.5472222222222223,0.8833333333333333,0.9138888888888889
562,0.41,0.6799999999999999,0.71,0.5472222222222223,0.8833333333333333,0.9138888888888889
563,0.43,0.79,0.77,0.5611111111111111,0.8722222222222222,0.925
564,0.43,0.79,0.77,0.5611111111111111,0.8722222222222222,0.925
565,0.43,0.79,0.77,0.5611111111111111,0.8722222222222222,0.925
566,0.33999999999999997,0.65,0.77,0.5472222222222223,0.9,0.9444444444444444
567,0.33999999999999997,0.65,0.77,0.5472222222222223,0.9,0.9444444444444444
568,0.27,0.64,0.9400000000000001,0.5277777777777778,0.9111111111111111,0.9055555555555556
569,0.27,0.64,0.9400000000000001,0.5277777777777778,0.9111111111111111,0.9055555555555556
570,0.32,0.7,1.15,0.575,0.8416666666666667,0.825
571,0.26,0.8,1.02,0.5805555555555556,0.8194444444444444,0.8194444444444444
572,0.25,1.03,0.8699999999999999,0.5972222222222222,0.7666666666666667,0.9444444444444444
573,0.25,1.03,0.8699999999999999,0.5972222222222222,0.7666666666666667,0.9444444444444444
574,0.19,0.8400000000000001,1.1099999999999999,0.7472222222222222,0.7833333333333333,0.8222222222222222
575,0.15,0.24,1.15,0.8888888888888888,0.8138888888888889,0.75
576,0.15,0.24,1.15,0.8888888888888888,0.8138888888888889,0.75
577,0.12,0.12,0.64,0.375,0.06111111111111111,0.8833333333333333
578,0.12,0.12,0.64,0.375,0.06111111111111111,0.8833333333333333
579,0.16999999999999998,0.24,0.8099999999999999,0.48333333333333334,0.03611111111111111,0.08611111111111111
580,0.16999999999999998,0.24,0.8099999999999999,0.48333333333333334,0.03611111111111111,0.08611111111111111
581,0.26,0.24,0.76,0.48055555555555557,0.11388888888888889,0.1638888888888889
582,0.26,0.24,0.76,0.48055555555555557,0.11388888888888889,0.1638888888888889
583,0.37,0.24,0.82,0.6027777777777777,0.1638888888888889,0.16666666666666666
584,0.37,0.24,0.82,0.6027777777777777,0.1638888888888889,0.16666666666666666
585,0.44000000000000006,0.45,0.64,0.7277777777777777,0.16111111111111112,0.20833333333333334
586,0.44000000000000006,0.45,0.64,0.7277777777777777,0.16111111111111112,0.20833333333333334
587,0.5599999999999999,0.5599999999999999,0.65,0.7722222222222223,0.11944444444444445,0.19722222222222222
588,0.5599999999999999,0.5599999999999999,0.65,0.7722222222222223,0.11944444444444445,0.19722222222222222
589,0.63,0.93,0.62,0.8527777777777777,0.18888888888888888,0.20277777777777778
590,0.63,0.93,0.62,0.8527777777777777,0.18888888888888888,0.20277777777777778
591,0.63,0.93,0.62,0.8527777777777777,0.18888888888888888,0.20277777777777778
592,0.64,0.93,0.76,0.8583333333333333,0.1638888888888889,0.23055555555555557
593,0.64,0.93,0.76,0.8583333333333333,0.1638888888888889,0.23055555555555557
594,0.8,0.9199999999999999,0.9199999999999999,0.8638888888888889,0.13055555555555556,0.24166666666666667
595,0.8,0.9199999999999999,0.9199999999999999,0.8638888888888889,0.13055555555555556,0.24166666666666667
596,0.78,0.86,1.23,0.8805555555555555,0.10833333333333334,0.25
597,0.78,0.86,1.23,0.8805555555555555,0.10833333333333334,0.25
598,0.78,0.86,1.23,0.8805555555555555,0.10833333333333334,0.25
599,0.8300000000000001,1.1199999999999999,1.31,0.8277777777777777,0.08888888888888889,0.21666666666666667
600,0.8300000000000001,1.1199999999999999,1.31,0.8277777777777777,0.08888888888888889,0.21666666666666667
601,0.8300000000000001,1.1199999999999999,1.31,0.8277777777777777,0.08888888888888889,0.21666666666666667
602,0.9400000000000001,1.21,1.23,0.8416666666666667,0.075,0.22777777777777777
603,1.03,1.16,1.24,0.8416666666666667,0.08055555555555556,0.21388888888888888
604,1.1300000000000001,1.1300000000000001,1.41,0.8222222222222222,0.08055555555555556,0.2361111111111111
605,1.16,1.17,1.3199999999999998,0.8166666666666667,0.030555555555555555,0.2222222222222222
606,1.16,1.17,1.3199999999999998,0.8166666666666667,0.030555555555555555,0.2222222222222222
607,1.21,1.09,1.27,0.8138888888888889,0.08055555555555556,0.2
608,1.21,1.09,1.27,0.8138888888888889,0.08055555555555556,0.2
609,1.21,1.09,1.27,0.8138888888888889,0.08055555555555556,0.2
610,1.29,1.2,1.22,0.8027777777777778,0.13333333333333333,0.20555555555555555
611,1.29,1.2,1.22,0.8027777777777778,0.13333333333333333,0.20555555555555555
612,1.29,1.2,1.22,0.8027777777777778,0.13333333333333333,0.20555555555555555
613,1.53,1.1099999999999999,1.1,0.8194444444444444,0.14166666666666666,0.19722222222222222
614,1.53,1.1099999999999999,1.1,0.8194444444444444,0.14166666666666666,0.19722222222222222
615,1.58,1.16,1.21,0.8277777777777777,0.07222222222222222,0.20555555555555555
616,1.58,1.16,1.21,0.8277777777777777,0.07222222222222222,0.20555555555555555
617,1.6199999999999999,1.23,1.08,0.8138888888888889,0.044444444444444446,0.17777777777777778
618,1.6199999999999999,1.26,1.0,0.8388888888888889,0.1111111111111111,0.175
619,1.6800000000000002,1.24,0.79,0.8416666666666667,0.08055555555555556,0.18333333333333332
620,1.6800000000000002,1.24,0.79,0.8416666666666667,0.08055555555555556,0.18333333333333332
621,1.6800000000000002,1.24,0.71,0.8416666666666667,0.027777777777777776,0.18055555555555555
622,1.6800000000000002,1.21,0.71,0.825,0.027777777777777776,0.18055555555555555
623,1.85,1.26,0.6900000000000001,0.8305555555555556,0.9805555555555555,0.17777777777777778
624,1.85,1.26,0.6900000000000001,0.8305555555555556,0.9805555555555555,0.17777777777777778
625,1.85,1.31,0.86,0.8361111111111111,0.9083333333333333,0.16666666666666666
626,1.85,1.31,0.86,0.8361111111111111,0.9083333333333333,0.16666666666666666
627,1.7899999999999998,1.3,0.9400000000000001,0.8555555555555555,0.9861111111111112,0.1638888888888889
628,1.7899999999999998,1.3,0.9400000000000001,0.8555555555555555,0.9861111111111112,0.1638888888888889
629,1.8800000000000001,1.42,0.77,0.8444444444444444,0.9472222222222222,0.1638888888888889
630,1.8800000000000001,1.42,0.77,0.8444444444444444,0.9472222222222222,0.1638888888888889
631,1.9600000000000002,1.2,0.6900000000000001,0.8527777777777777,0.8194444444444444,0.14444444444444443
632,1.9600000000000002,1.2,0.6900000000000001,0.8527777777777777,0.8194444444444444,0.14444444444444443
633,1.9600000000000002,1.42,0.7,0.8555555555555555,0.022222222222222223,0.15833333333333333
634,1.9600000000000002,1.42,0.7,0.8555555555555555,0.022222222222222223,0.15833333333333333
635,2.04,1.33,0.65,0.8527777777777777,0.019444444444444445,0.16111111111111112
636,2.04,1.33,0.65,0.8527777777777777,0.019444444444444445,0.16111111111111112
637,2.0300000000000002,1.24,0.8699999999999999,0.8555555555555555,0.7638888888888888,0.17222222222222222
638,2.0300000000000002,1.24,0.8699999999999999,0.8555555555555555,0.7638888888888888,0.17222222222222222
639,2.0300000000000002,1.24,0.8699999999999999,0.8555555555555555,0.7638888888888888,0.17222222222222222
640,1.95,1.27,0.75,0.8361111111111111,0.775,0.17222222222222222
641,1.95,1.27,0.75,0.8361111111111111,0.775,0.17222222222222222
642,1.9100000000000001,1.27,0.8800000000000001,0.8388888888888889,0.7916666666666666,0.1638888888888889
