,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_speed_46061
397,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
398,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
399,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
400,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
401,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
402,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
403,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
404,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
405,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
406,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
407,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
408,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
409,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
410,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
411,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
412,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
413,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
414,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
415,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
416,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
417,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
418,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
419,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
420,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
421,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
422,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
423,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
424,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
425,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
426,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
427,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
428,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
429,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
430,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
431,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
432,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
433,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
434,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
435,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
436,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
437,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
438,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
439,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
440,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
441,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
442,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
443,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
444,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
445,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
446,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
447,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
448,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
449,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
450,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
451,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
452,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
453,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
454,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
455,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
456,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
457,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
458,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
459,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
460,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
461,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
462,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
463,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
464,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
465,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
466,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
467,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
468,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
469,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
470,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
471,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
472,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
473,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
474,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
475,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
476,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
477,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
478,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
479,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
480,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
481,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
482,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
483,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
484,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
485,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
486,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
487,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
488,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
489,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
490,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
491,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
492,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
493,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
494,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
495,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
496,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
497,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
498,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
499,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
500,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
501,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
502,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
503,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
504,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
505,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
506,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
507,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
508,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
509,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
510,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
511,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
512,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
513,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
514,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
515,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
516,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
517,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
518,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
519,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
520,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
521,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
522,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
523,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
524,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
525,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
526,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
527,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
528,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
529,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
530,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
531,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
532,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
533,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
534,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
535,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
536,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
537,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
538,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
539,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
540,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
541,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
542,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
543,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
544,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
545,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
546,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
547,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
548,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
549,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
550,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
551,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
552,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
553,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
554,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
555,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
556,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
557,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
558,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
559,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
560,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
561,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
562,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
563,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
564,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
565,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
566,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
567,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
568,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
569,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
570,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
571,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
572,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
573,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
574,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
575,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
576,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
577,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
578,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
579,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
580,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
581,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
582,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
583,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
584,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
585,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
586,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
587,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
588,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
589,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
590,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
591,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
592,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
593,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
594,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
595,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
596,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
597,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
598,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
599,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
600,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
601,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
602,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
603,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
604,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
605,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
606,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
607,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
608,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
609,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
610,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
611,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
612,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
613,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
614,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
615,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
616,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
617,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
618,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
619,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
620,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
621,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
622,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
623,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
624,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
625,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
626,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
627,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
628,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
629,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
630,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
631,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
632,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
633,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
634,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
635,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
636,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
637,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
638,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
639,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
640,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
641,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
642,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
643,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
644,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
645,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
646,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
647,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
648,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
649,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
650,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
651,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
652,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
653,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
654,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
655,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
656,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
657,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
658,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
659,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
660,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
661,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
662,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
663,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
664,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
665,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
666,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
667,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
668,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
669,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
670,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
671,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
672,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
673,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
674,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
675,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
676,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
677,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
678,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
679,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
680,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
681,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
682,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
683,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
684,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
685,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
686,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
687,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
688,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
689,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
690,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
691,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
692,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
693,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
694,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
695,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
696,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
697,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
698,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
699,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
700,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
701,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
702,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
703,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
704,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
705,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
706,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
707,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
708,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
709,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
710,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
711,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
712,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
713,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
714,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
715,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
716,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
717,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
718,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
719,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
720,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
721,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
722,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
723,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
724,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
725,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
726,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
727,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
728,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
729,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
730,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
731,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
732,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
733,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
734,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
735,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
736,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
737,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
738,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
739,0.0,0.04722222222222222,0.43,0.36944444444444446,0.52
740,0.0,0.13333333333333333,0.44000000000000006,0.7972222222222223,1.01
741,0.0,0.13333333333333333,0.44000000000000006,0.7972222222222223,1.01
742,0.0,0.16111111111111112,0.48,0.8055555555555556,0.89
743,0.0,0.13333333333333333,0.44000000000000006,0.8055555555555556,0.89
744,0.0,0.16111111111111112,0.48,0.8055555555555556,0.89
745,0.0,0.2388888888888889,0.49000000000000005,0.7833333333333333,0.93
746,0.0,0.16111111111111112,0.48,0.8055555555555556,0.89
747,0.0,0.2388888888888889,0.49000000000000005,0.7833333333333333,0.93
748,0.0,0.225,0.38,0.8083333333333333,0.9400000000000001
749,0.0,0.225,0.38,0.8083333333333333,0.9400000000000001
750,0.0,0.225,0.38,0.8083333333333333,0.9400000000000001
751,0.0,0.21388888888888888,0.4,0.7861111111111111,0.86
752,0.0,0.21388888888888888,0.4,0.7861111111111111,0.86
753,0.0,0.21388888888888888,0.4,0.7861111111111111,0.86
754,0.0,0.2111111111111111,0.45,0.8138888888888889,0.8400000000000001
755,0.0,0.2111111111111111,0.45,0.8138888888888889,0.8400000000000001
756,0.0,0.2361111111111111,0.45,0.8138888888888889,0.8400000000000001
757,0.0,0.21944444444444444,0.42000000000000004,0.8305555555555556,0.73
758,0.0,0.21944444444444444,0.42000000000000004,0.8305555555555556,0.73
759,0.0,0.2388888888888889,0.48,0.8138888888888889,0.6799999999999999
760,0.0,0.2388888888888889,0.48,0.8138888888888889,0.6799999999999999
761,0.0,0.28888888888888886,0.44000000000000006,0.7888888888888889,0.6599999999999999
762,0.0,0.28888888888888886,0.44000000000000006,0.7888888888888889,0.6599999999999999
763,0.0,0.28888888888888886,0.44000000000000006,0.7888888888888889,0.6599999999999999
764,0.0,0.35833333333333334,0.36,0.8166666666666667,0.67
765,0.0,0.35833333333333334,0.36,0.8166666666666667,0.67
766,0.0,0.35,0.22000000000000003,0.8194444444444444,0.61
767,0.0,0.35,0.22000000000000003,0.8194444444444444,0.61
768,0.0,0.35,0.22000000000000003,0.8194444444444444,0.61
769,0.0,0.45,0.27,0.8027777777777778,0.54
770,0.0,0.45,0.27,0.8027777777777778,0.54
771,0.0,0.45,0.27,0.8027777777777778,0.54
772,0.0,0.4722222222222222,0.3,0.8388888888888889,0.44000000000000006
773,0.0,0.4722222222222222,0.3,0.8388888888888889,0.44000000000000006
774,0.0,0.5083333333333333,0.27,0.9805555555555555,0.25
775,0.0,0.5083333333333333,0.27,0.9805555555555555,0.25
776,0.0,0.5083333333333333,0.27,0.9805555555555555,0.25
777,0.0,0.525,0.27,0.025,0.25
778,0.0,0.525,0.27,0.025,0.25
779,0.0,0.525,0.27,0.025,0.25
780,0.0,0.5472222222222223,0.41,0.2111111111111111,0.36
781,0.0,0.5472222222222223,0.41,0.2111111111111111,0.36
782,0.0,0.5472222222222223,0.41,0.2111111111111111,0.36
783,0.0,0.5083333333333333,0.43,0.19722222222222222,0.47000000000000003
784,0.0,0.5083333333333333,0.43,0.19722222222222222,0.47000000000000003
785,0.0,0.5083333333333333,0.43,0.19722222222222222,0.47000000000000003
786,0.0,0.4638888888888889,0.33999999999999997,0.225,0.64
787,0.0,0.4638888888888889,0.33999999999999997,0.225,0.64
788,0.0,0.5305555555555556,0.39,0.18055555555555555,0.7
789,0.0,0.5305555555555556,0.39,0.18055555555555555,0.7
790,0.0,0.5305555555555556,0.39,0.18055555555555555,0.7
791,0.0,0.5,0.48,0.14444444444444443,0.5900000000000001
792,0.0,0.5,0.48,0.14444444444444443,0.5900000000000001
793,0.0,0.5,0.48,0.14444444444444443,0.5900000000000001
794,0.0,0.5416666666666666,0.52,0.10833333333333334,0.55
795,0.0,0.5416666666666666,0.52,0.10833333333333334,0.55
796,0.0,0.5416666666666666,0.52,0.10833333333333334,0.55
797,0.0,0.4638888888888889,0.5700000000000001,0.058333333333333334,0.63
798,0.0,0.48055555555555557,0.9400000000000001,0.9666666666666667,0.5900000000000001
799,0.0,0.48055555555555557,0.9400000000000001,0.9666666666666667,0.5900000000000001
800,0.0,0.48055555555555557,0.9400000000000001,0.9666666666666667,0.5900000000000001
801,0.0,0.48055555555555557,0.9400000000000001,0.9666666666666667,0.5900000000000001
802,0.0,0.48055555555555557,0.9400000000000001,0.9666666666666667,0.5900000000000001
803,0.0,0.48055555555555557,0.9400000000000001,0.9666666666666667,0.5900000000000001
804,0.0,0.48055555555555557,0.9400000000000001,0.9666666666666667,0.5900000000000001
805,0.0,0.48055555555555557,0.9400000000000001,0.9666666666666667,0.5900000000000001
806,0.0,0.48055555555555557,0.9400000000000001,0.9666666666666667,0.5900000000000001
807,0.0,0.48055555555555557,0.9400000000000001,0.9666666666666667,0.5900000000000001
808,0.0,0.48055555555555557,0.9400000000000001,0.9666666666666667,0.5900000000000001
809,0.0,0.48055555555555557,0.9400000000000001,0.9666666666666667,0.5900000000000001
810,0.0,0.48055555555555557,0.9400000000000001,0.9666666666666667,0.5900000000000001
811,0.0,0.48055555555555557,0.9400000000000001,0.9666666666666667,0.5900000000000001
812,0.0,0.48055555555555557,0.9400000000000001,0.9666666666666667,0.5900000000000001
813,0.0,0.625,1.1,0.8388888888888889,0.89
814,0.0,0.625,1.1,0.8388888888888889,0.89
815,0.0,0.625,1.1,0.8388888888888889,0.89
816,0.0,0.625,1.1,0.8388888888888889,0.89
817,0.0,0.5777777777777777,0.93,0.8583333333333333,0.93
818,0.0,0.5777777777777777,0.93,0.8583333333333333,0.93
819,0.0,0.5777777777777777,0.93,0.8583333333333333,0.93
820,0.0,0.5777777777777777,0.93,0.8583333333333333,0.93
821,0.0,0.5777777777777777,0.93,0.8583333333333333,0.93
822,0.0,0.5777777777777777,0.93,0.8583333333333333,0.93
823,0.0,0.5777777777777777,0.93,0.8583333333333333,0.93
824,0.0,0.5777777777777777,0.93,0.8583333333333333,0.93
825,0.0,0.5777777777777777,0.93,0.8583333333333333,0.93
