,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_direction_46061
326,0.16999999999999998,0.36,0.3611111111111111,0.0,0.4583333333333333,0.8166666666666667
327,0.16999999999999998,0.36,0.3611111111111111,0.0,0.4583333333333333,0.8166666666666667
328,0.22999999999999998,0.32999999999999996,0.4083333333333333,0.0,0.4583333333333333,0.36666666666666664
329,0.22999999999999998,0.32999999999999996,0.4083333333333333,0.0,0.4583333333333333,0.36666666666666664
330,0.22999999999999998,0.32999999999999996,0.4083333333333333,0.0,0.4583333333333333,0.36666666666666664
331,0.27,0.16,0.41944444444444445,0.0,0.4583333333333333,0.08611111111111111
332,0.27,0.16,0.41944444444444445,0.0,0.4583333333333333,0.08611111111111111
333,0.27,0.16,0.41944444444444445,0.0,0.4583333333333333,0.08611111111111111
334,0.22000000000000003,0.12,0.4722222222222222,0.0,0.4583333333333333,0.1111111111111111
335,0.19,0.27,0.5,0.0,0.4583333333333333,0.15555555555555556
336,0.05,0.09,0.5027777777777778,0.0,0.4583333333333333,0.18888888888888888
337,0.05,0.09,0.5027777777777778,0.0,0.4583333333333333,0.18888888888888888
338,0.05,0.26,0.5027777777777778,0.0,0.4583333333333333,0.8638888888888889
339,0.13999999999999999,0.26,0.5416666666666666,0.0,0.4583333333333333,0.8638888888888889
340,0.13999999999999999,0.26,0.5416666666666666,0.0,0.4583333333333333,0.8638888888888889
341,0.13999999999999999,0.26,0.5416666666666666,0.0,0.4583333333333333,0.8638888888888889
342,0.2,0.26,0.55,0.0,0.4583333333333333,0.975
343,0.38,0.26,0.5944444444444444,0.0,0.4583333333333333,0.975
344,0.38,0.25,0.5944444444444444,0.0,0.4583333333333333,0.13055555555555556
345,0.38,0.25,0.5944444444444444,0.0,0.4583333333333333,0.13055555555555556
346,0.38,0.25,0.5944444444444444,0.0,0.4583333333333333,0.13055555555555556
347,0.42000000000000004,0.31,0.6111111111111112,0.0,0.4583333333333333,0.09444444444444444
348,0.42000000000000004,0.31,0.6111111111111112,0.0,0.4583333333333333,0.09444444444444444
349,0.42000000000000004,0.26,0.6111111111111112,0.0,0.4583333333333333,0.21388888888888888
350,0.37,0.26,0.6694444444444444,0.0,0.4583333333333333,0.21388888888888888
351,0.37,0.26,0.6694444444444444,0.0,0.4583333333333333,0.21388888888888888
352,0.37,0.26,0.6694444444444444,0.0,0.4583333333333333,0.21388888888888888
353,0.27999999999999997,0.16999999999999998,0.7138888888888889,0.0,0.4583333333333333,0.25555555555555554
354,0.27999999999999997,0.22999999999999998,0.7138888888888889,0.0,0.4583333333333333,0.3416666666666667
355,0.42000000000000004,0.22999999999999998,0.8666666666666667,0.0,0.4583333333333333,0.3416666666666667
356,0.42000000000000004,0.22999999999999998,0.8666666666666667,0.0,0.4583333333333333,0.3416666666666667
357,0.42000000000000004,0.21000000000000002,0.8666666666666667,0.0,0.4583333333333333,0.2777777777777778
358,0.61,0.21000000000000002,0.9666666666666667,0.0,0.4583333333333333,0.2777777777777778
359,0.61,0.21000000000000002,0.9666666666666667,0.0,0.4583333333333333,0.2777777777777778
360,0.61,0.21000000000000002,0.9666666666666667,0.0,0.4583333333333333,0.2777777777777778
361,0.64,0.18,0.025,0.0,0.4583333333333333,0.33611111111111114
362,0.64,0.18,0.025,0.0,0.4583333333333333,0.33611111111111114
363,0.64,0.18,0.025,0.0,0.4583333333333333,0.33611111111111114
364,0.8099999999999999,0.12,0.05,0.0,0.4583333333333333,0.25555555555555554
365,0.8099999999999999,0.12,0.05,0.0,0.4583333333333333,0.25555555555555554
366,0.8099999999999999,0.12,0.07222222222222222,0.0,0.4583333333333333,0.38333333333333336
367,0.8099999999999999,0.12,0.07222222222222222,0.0,0.4583333333333333,0.38333333333333336
368,0.8099999999999999,0.12,0.07222222222222222,0.0,0.4583333333333333,0.38333333333333336
369,1.01,0.29,0.09166666666666666,0.0,0.4583333333333333,0.3888888888888889
370,1.01,0.29,0.09166666666666666,0.0,0.4583333333333333,0.3888888888888889
371,1.01,0.29,0.09166666666666666,0.0,0.4583333333333333,0.3888888888888889
372,0.9800000000000001,0.19,0.12222222222222222,0.0,0.4583333333333333,0.3638888888888889
373,0.9800000000000001,0.19,0.12222222222222222,0.0,0.4583333333333333,0.3638888888888889
374,0.9800000000000001,0.19,0.12222222222222222,0.0,0.4583333333333333,0.3638888888888889
375,0.9099999999999999,0.04,0.11666666666666667,0.0,0.4583333333333333,0.275
376,0.89,0.13999999999999999,0.11388888888888889,0.0,0.4583333333333333,0.29444444444444445
377,0.89,0.09,0.11388888888888889,0.0,0.4583333333333333,0.48333333333333334
378,0.9400000000000001,0.09,0.1,0.0,0.4583333333333333,0.48333333333333334
379,0.9400000000000001,0.09,0.1,0.0,0.4583333333333333,0.48333333333333334
380,0.8699999999999999,0.09,0.11944444444444445,0.0,0.4583333333333333,0.48333333333333334
381,0.8699999999999999,0.0,0.11944444444444445,0.0,0.4583333333333333,0.5444444444444444
382,0.8699999999999999,0.0,0.11944444444444445,0.0,0.4583333333333333,0.5444444444444444
383,0.8699999999999999,0.0,0.11944444444444445,0.0,0.4583333333333333,0.5444444444444444
384,0.8699999999999999,0.0,0.1361111111111111,0.0,0.4583333333333333,0.5444444444444444
385,0.8699999999999999,0.0,0.1361111111111111,0.0,0.4583333333333333,0.5444444444444444
386,0.8699999999999999,0.0,0.1361111111111111,0.0,0.4583333333333333,0.5444444444444444
387,0.86,0.01,0.15,0.0,0.4583333333333333,0.5444444444444444
388,0.86,0.01,0.15,0.0,0.4583333333333333,0.5444444444444444
389,0.86,0.01,0.15,0.0,0.4583333333333333,0.5444444444444444
390,0.74,0.03,0.175,0.0,0.4583333333333333,0.4527777777777778
391,0.74,0.03,0.175,0.0,0.4583333333333333,0.4527777777777778
392,0.6799999999999999,0.05,0.18333333333333332,0.0,0.4583333333333333,0.36666666666666664
393,0.6799999999999999,0.05,0.18333333333333332,0.0,0.4583333333333333,0.36666666666666664
394,0.6799999999999999,0.0,0.18333333333333332,0.0,0.4583333333333333,0.5444444444444444
395,0.75,0.0,0.225,0.0,0.4583333333333333,0.5444444444444444
396,0.6599999999999999,0.0,0.21388888888888888,0.0,0.4583333333333333,0.5444444444444444
397,0.6599999999999999,0.1,0.21388888888888888,0.0,0.4583333333333333,0.4666666666666667
398,0.6599999999999999,0.0,0.21388888888888888,0.0,0.4583333333333333,0.5444444444444444
399,0.63,0.0,0.2111111111111111,0.0,0.4583333333333333,0.5444444444444444
400,0.63,0.0,0.2111111111111111,0.0,0.4583333333333333,0.5444444444444444
401,0.63,0.0,0.2111111111111111,0.0,0.4583333333333333,0.5444444444444444
402,0.75,0.02,0.19722222222222222,0.0,0.4583333333333333,0.9
403,0.75,0.27999999999999997,0.19722222222222222,0.0,0.4583333333333333,0.7583333333333333
404,0.71,0.27999999999999997,0.18611111111111112,0.0,0.4583333333333333,0.7583333333333333
405,0.71,0.27999999999999997,0.18611111111111112,0.0,0.4583333333333333,0.7583333333333333
406,0.76,0.41,0.18888888888888888,0.0,0.4583333333333333,0.8027777777777778
407,0.76,0.41,0.18888888888888888,0.0,0.4583333333333333,0.8027777777777778
408,0.76,0.41,0.18888888888888888,0.0,0.4583333333333333,0.8027777777777778
409,0.76,0.44000000000000006,0.18888888888888888,0.0,0.4583333333333333,0.7861111111111111
410,0.8,0.44000000000000006,0.19722222222222222,0.0,0.4583333333333333,0.7861111111111111
411,0.8,0.44000000000000006,0.19722222222222222,0.0,0.4583333333333333,0.7861111111111111
412,0.8,0.44000000000000006,0.19722222222222222,0.0,0.4583333333333333,0.7861111111111111
413,0.86,0.38,0.20555555555555555,0.0,0.4583333333333333,0.7666666666666667
414,0.86,0.38,0.20555555555555555,0.0,0.4583333333333333,0.7666666666666667
415,0.86,0.48,0.20555555555555555,0.0,0.4583333333333333,0.7861111111111111
416,0.8099999999999999,0.48,0.21944444444444444,0.0,0.4583333333333333,0.7861111111111111
417,0.8099999999999999,0.48,0.21944444444444444,0.0,0.4583333333333333,0.7861111111111111
418,0.8099999999999999,0.38,0.21944444444444444,0.0,0.4583333333333333,0.7722222222222223
419,0.8,0.38,0.18333333333333332,0.0,0.4583333333333333,0.7722222222222223
420,0.8,0.38,0.18333333333333332,0.0,0.4583333333333333,0.7722222222222223
421,0.8,0.38,0.18333333333333332,0.0,0.4583333333333333,0.7416666666666667
422,0.5599999999999999,0.38,0.19722222222222222,0.0,0.4583333333333333,0.7416666666666667
423,0.5599999999999999,0.38,0.19722222222222222,0.0,0.4583333333333333,0.7416666666666667
424,0.5599999999999999,0.41,0.19722222222222222,0.0,0.4583333333333333,0.7611111111111111
425,0.8,0.41,0.14166666666666666,0.0,0.4583333333333333,0.7611111111111111
426,0.8300000000000001,0.4,0.11666666666666667,0.0,0.4583333333333333,0.8944444444444445
427,0.8300000000000001,0.4,0.11666666666666667,0.0,0.4583333333333333,0.8944444444444445
428,0.8300000000000001,0.4,0.11666666666666667,0.0,0.4583333333333333,0.8944444444444445
429,0.8300000000000001,0.39,0.11666666666666667,0.0,0.4583333333333333,0.8277777777777777
430,1.21,0.39,0.10277777777777777,0.0,0.4583333333333333,0.8277777777777777
431,1.21,0.39,0.10277777777777777,0.0,0.4583333333333333,0.8277777777777777
432,1.21,0.42000000000000004,0.10277777777777777,0.0,0.4583333333333333,0.975
433,1.15,0.42000000000000004,0.11666666666666667,0.0,0.4583333333333333,0.975
434,1.15,0.42000000000000004,0.11666666666666667,0.0,0.4583333333333333,0.975
435,1.15,0.43,0.11666666666666667,0.0,0.4583333333333333,0.9472222222222222
436,1.26,0.43,0.11944444444444445,0.0,0.4583333333333333,0.9472222222222222
437,1.19,0.36,0.10833333333333334,0.0,0.4583333333333333,0.9833333333333333
438,1.1800000000000002,0.36,0.11944444444444445,0.0,0.4583333333333333,0.9833333333333333
439,1.1800000000000002,0.38,0.11944444444444445,0.0,0.4583333333333333,0.8472222222222222
440,1.1800000000000002,0.38,0.11944444444444445,0.0,0.4583333333333333,0.8472222222222222
441,1.1800000000000002,0.38,0.11944444444444445,0.0,0.4583333333333333,0.8472222222222222
442,1.1800000000000002,0.38,0.11944444444444445,0.0,0.4583333333333333,0.8472222222222222
443,1.2,0.45999999999999996,0.10555555555555556,0.0,0.4583333333333333,0.8888888888888888
444,1.15,0.6599999999999999,0.09722222222222222,0.0,0.4583333333333333,0.8416666666666667
445,1.15,0.6599999999999999,0.09722222222222222,0.0,0.4583333333333333,0.8416666666666667
446,1.15,0.6599999999999999,0.09722222222222222,0.0,0.4583333333333333,0.8416666666666667
447,1.15,0.73,0.09722222222222222,0.0,0.4583333333333333,0.8638888888888889
448,1.15,0.73,0.10555555555555556,0.0,0.4583333333333333,0.8638888888888889
449,1.15,0.73,0.10555555555555556,0.0,0.4583333333333333,0.8638888888888889
450,1.15,0.8099999999999999,0.10555555555555556,0.0,0.4583333333333333,0.9
451,1.06,0.8099999999999999,0.10277777777777777,0.0,0.4583333333333333,0.9
452,1.06,0.8099999999999999,0.10277777777777777,0.0,0.4583333333333333,0.9
453,1.06,0.8099999999999999,0.10277777777777777,0.0,0.4583333333333333,0.9
454,1.01,0.8300000000000001,0.1,0.0,0.4583333333333333,0.8444444444444444
455,1.01,0.8300000000000001,0.1,0.0,0.4583333333333333,0.8444444444444444
456,1.0699999999999998,0.82,0.09166666666666666,0.0,0.4583333333333333,0.8833333333333333
457,0.8300000000000001,0.82,0.10833333333333334,0.0,0.4583333333333333,0.85
458,0.8300000000000001,0.82,0.10833333333333334,0.0,0.4583333333333333,0.85
459,0.8400000000000001,0.96,0.09444444444444444,0.0,0.4583333333333333,0.8527777777777777
460,0.85,0.96,0.08333333333333333,0.0,0.4583333333333333,0.8527777777777777
461,0.85,0.9800000000000001,0.08333333333333333,0.0,0.4583333333333333,0.8611111111111112
462,0.85,0.9800000000000001,0.08333333333333333,0.0,0.4583333333333333,0.8611111111111112
463,0.8099999999999999,0.9099999999999999,0.07777777777777778,0.0,0.4583333333333333,0.8666666666666667
464,0.8099999999999999,0.9099999999999999,0.07777777777777778,0.0,0.4583333333333333,0.8666666666666667
465,0.8099999999999999,1.01,0.07777777777777778,0.0,0.4583333333333333,0.8444444444444444
466,0.76,1.01,0.075,0.0,0.4583333333333333,0.8444444444444444
467,0.76,1.01,0.075,0.0,0.4583333333333333,0.8444444444444444
468,0.76,0.9800000000000001,0.075,0.0,0.4583333333333333,0.825
469,0.74,0.9800000000000001,0.08611111111111111,0.0,0.4583333333333333,0.825
470,0.74,0.9800000000000001,0.08611111111111111,0.0,0.4583333333333333,0.825
471,0.74,0.9400000000000001,0.08611111111111111,0.0,0.4583333333333333,0.8388888888888889
472,0.78,0.9400000000000001,0.09444444444444444,0.0,0.4583333333333333,0.8388888888888889
473,0.78,0.9400000000000001,0.09444444444444444,0.0,0.4583333333333333,0.8388888888888889
474,0.78,0.86,0.09444444444444444,0.0,0.4583333333333333,0.8583333333333333
475,0.82,0.86,0.06388888888888888,0.0,0.4583333333333333,0.8583333333333333
476,0.82,0.86,0.06388888888888888,0.0,0.4583333333333333,0.8583333333333333
477,0.82,0.86,0.06388888888888888,0.0,0.4583333333333333,0.8583333333333333
478,0.89,0.8400000000000001,0.044444444444444446,0.0,0.0,0.8333333333333334
479,0.89,0.8400000000000001,0.044444444444444446,0.0,0.0,0.8333333333333334
480,0.9199999999999999,0.86,0.03611111111111111,0.0,0.0,0.8194444444444444
481,0.9199999999999999,0.86,0.03611111111111111,0.0,0.0,0.8194444444444444
482,0.9199999999999999,0.86,0.03611111111111111,0.0,0.0,0.8194444444444444
483,0.9199999999999999,0.86,0.03611111111111111,0.0,0.0,0.8194444444444444
484,0.96,0.9,0.03333333333333333,0.0,0.0,0.8194444444444444
485,0.96,0.9,0.03333333333333333,0.0,0.0,0.8194444444444444
486,0.96,0.8400000000000001,0.03333333333333333,0.0,0.0,0.8444444444444444
487,1.01,0.8400000000000001,0.03333333333333333,0.0,0.0,0.8444444444444444
488,1.01,0.8400000000000001,0.03333333333333333,0.0,0.0,0.8083333333333333
489,1.05,0.8400000000000001,0.030555555555555555,0.0,0.0,0.8083333333333333
490,1.05,0.8400000000000001,0.030555555555555555,0.0,0.0,0.8083333333333333
491,1.05,1.06,0.030555555555555555,0.0,0.0,0.8305555555555556
492,1.04,1.06,0.03611111111111111,0.0,0.0,0.8305555555555556
493,1.04,1.06,0.03611111111111111,0.0,0.0,0.8305555555555556
494,1.04,1.06,0.03611111111111111,0.0,0.0,0.8305555555555556
495,0.8400000000000001,0.86,0.044444444444444446,0.0,0.0,0.8333333333333334
496,0.8400000000000001,0.86,0.044444444444444446,0.0,0.0,0.8333333333333334
497,0.8400000000000001,0.8300000000000001,0.044444444444444446,0.0,0.0,0.8305555555555556
498,0.8400000000000001,0.8300000000000001,0.04722222222222222,0.0,0.0,0.8305555555555556
499,0.6900000000000001,0.9400000000000001,0.05277777777777778,0.0,0.0,0.8444444444444444
500,0.6900000000000001,0.9400000000000001,0.05277777777777778,0.0,0.0,0.8444444444444444
501,0.64,0.85,0.03333333333333333,0.0,0.0,0.8138888888888889
502,0.64,0.85,0.03333333333333333,0.0,0.0,0.8138888888888889
503,0.6900000000000001,0.97,0.08888888888888889,0.0,0.0,0.825
504,0.6900000000000001,0.97,0.08888888888888889,0.0,0.0,0.825
505,0.6900000000000001,0.97,0.08888888888888889,0.0,0.0,0.825
506,0.6900000000000001,0.97,0.08888888888888889,0.0,0.0,0.825
507,0.63,0.93,0.1111111111111111,0.0,0.0,0.8444444444444444
508,0.63,0.93,0.1111111111111111,0.0,0.0,0.8444444444444444
509,0.63,0.93,0.1111111111111111,0.0,0.0,0.8444444444444444
510,0.61,1.01,0.10555555555555556,0.0,0.0,0.8555555555555555
511,0.61,1.01,0.10555555555555556,0.0,0.0,0.8555555555555555
512,0.6900000000000001,0.9199999999999999,0.10277777777777777,0.0,0.0,0.8777777777777778
513,0.6900000000000001,0.9199999999999999,0.10277777777777777,0.0,0.0,0.8777777777777778
514,0.6900000000000001,0.9199999999999999,0.10277777777777777,0.0,0.0,0.8777777777777778
515,0.6900000000000001,0.9199999999999999,0.10277777777777777,0.0,0.0,0.8777777777777778
516,0.8800000000000001,1.22,0.07222222222222222,0.0,0.0,0.8444444444444444
517,0.8800000000000001,1.22,0.07222222222222222,0.0,0.0,0.8444444444444444
518,0.82,1.09,0.04722222222222222,0.0,0.0,0.8555555555555555
519,0.8800000000000001,0.9,0.030555555555555555,0.0,0.0,0.8361111111111111
520,0.8800000000000001,0.89,0.044444444444444446,0.0,0.0,0.8166666666666667
521,0.8800000000000001,0.89,0.044444444444444446,0.0,0.0,0.8166666666666667
522,0.8800000000000001,0.89,0.044444444444444446,0.0,0.0,0.8166666666666667
523,0.8300000000000001,0.77,0.05,0.0,0.0,0.8472222222222222
524,0.8300000000000001,0.77,0.05,0.0,0.0,0.8472222222222222
525,0.71,0.77,0.05277777777777778,0.0,0.0,0.8277777777777777
526,0.71,0.77,0.05277777777777778,0.0,0.0,0.8277777777777777
527,0.71,0.77,0.05277777777777778,0.0,0.0,0.8277777777777777
528,0.7,0.8400000000000001,0.09166666666666666,0.0,0.0,0.8305555555555556
529,0.7,0.8400000000000001,0.09166666666666666,0.0,0.0,0.8305555555555556
530,0.7,0.8400000000000001,0.09166666666666666,0.0,0.0,0.8305555555555556
531,0.63,0.7,0.11388888888888889,0.0,0.0,0.8388888888888889
532,0.63,0.7,0.11388888888888889,0.0,0.0,0.8388888888888889
533,0.63,0.71,0.11388888888888889,0.0,0.0,0.8444444444444444
534,0.64,0.71,0.1361111111111111,0.0,0.0,0.8444444444444444
535,0.64,0.71,0.1361111111111111,0.0,0.0,0.8444444444444444
536,0.61,0.73,0.12222222222222222,0.0,0.0,0.8194444444444444
537,0.61,0.73,0.12222222222222222,0.0,0.0,0.8194444444444444
538,0.55,0.63,0.14444444444444443,0.0,0.0,0.8472222222222222
539,0.55,0.63,0.14444444444444443,0.0,0.0,0.8472222222222222
540,0.55,0.63,0.14444444444444443,0.0,0.0,0.8472222222222222
541,0.55,0.63,0.14444444444444443,0.0,0.0,0.8472222222222222
542,0.6,0.65,0.15,0.0,0.0,0.825
543,0.6,0.65,0.15,0.0,0.0,0.825
544,0.6,0.65,0.15,0.0,0.0,0.825
545,0.58,0.6900000000000001,0.10833333333333334,0.0,0.0,0.8333333333333334
546,0.58,0.6900000000000001,0.10833333333333334,0.0,0.0,0.8333333333333334
547,0.58,0.6900000000000001,0.10833333333333334,0.0,0.0,0.8333333333333334
548,0.67,0.67,0.11666666666666667,0.0,0.0,0.8444444444444444
549,0.67,0.64,0.11666666666666667,0.0,0.0,0.8694444444444445
550,0.73,0.64,0.11666666666666667,0.0,0.0,0.8694444444444445
551,0.73,0.64,0.11666666666666667,0.0,0.0,0.8694444444444445
552,0.73,0.64,0.11666666666666667,0.0,0.0,0.8694444444444445
553,0.74,0.55,0.10833333333333334,0.0,0.0,0.9361111111111111
554,0.74,0.55,0.10833333333333334,0.0,0.0,0.9361111111111111
555,0.75,0.5599999999999999,0.11666666666666667,0.0,0.0,0.8805555555555555
556,0.75,0.5599999999999999,0.11666666666666667,0.0,0.0,0.8805555555555555
557,0.75,0.5599999999999999,0.11666666666666667,0.0,0.0,0.8805555555555555
558,0.75,0.5599999999999999,0.11666666666666667,0.0,0.0,0.8805555555555555
559,0.73,0.44000000000000006,0.11666666666666667,0.0,0.0,0.9777777777777777
560,0.67,0.51,0.12222222222222222,0.0,0.0,0.9833333333333333
561,0.67,0.27,0.12222222222222222,0.0,0.0,0.19722222222222222
562,0.65,0.27,0.1111111111111111,0.0,0.0,0.19722222222222222
563,0.65,0.27,0.1111111111111111,0.0,0.0,0.19722222222222222
564,0.5900000000000001,0.22000000000000003,0.1111111111111111,0.0,0.0,0.08333333333333333
565,0.5900000000000001,0.22000000000000003,0.1111111111111111,0.0,0.0,0.08333333333333333
566,0.5900000000000001,0.25,0.1111111111111111,0.0,0.0,0.027777777777777776
567,0.51,0.25,0.1388888888888889,0.0,0.0,0.027777777777777776
568,0.51,0.25,0.1388888888888889,0.0,0.0,0.027777777777777776
569,0.51,0.25,0.1388888888888889,0.0,0.0,0.027777777777777776
570,0.48,0.19,0.20555555555555555,0.0,0.0,0.09166666666666666
571,0.48,0.19,0.20555555555555555,0.0,0.0,0.09166666666666666
572,0.48,0.09,0.20555555555555555,0.0,0.0,0.2222222222222222
573,0.54,0.09,0.24722222222222223,0.0,0.0,0.2222222222222222
574,0.54,0.09,0.24722222222222223,0.0,0.0,0.2222222222222222
575,0.43,0.11000000000000001,0.26944444444444443,0.0,0.0,0.5277777777777778
576,0.43,0.11000000000000001,0.26944444444444443,0.0,0.0,0.5277777777777778
577,0.43,0.11000000000000001,0.26944444444444443,0.0,0.0,0.5277777777777778
578,0.42000000000000004,0.11000000000000001,0.30277777777777776,0.0,0.0,0.5277777777777778
579,0.43,0.37,0.3111111111111111,0.0,0.0,0.4444444444444444
580,0.38,0.37,0.3194444444444444,0.0,0.0,0.4444444444444444
581,0.38,0.31,0.3194444444444444,0.0,0.0,0.4527777777777778
582,0.38,0.29,0.3194444444444444,0.0,0.0,0.46944444444444444
583,0.33999999999999997,0.29,0.3194444444444444,0.0,0.0,0.46944444444444444
584,0.33999999999999997,0.29,0.3194444444444444,0.0,0.0,0.46944444444444444
585,0.33999999999999997,0.29,0.3194444444444444,0.0,0.0,0.46944444444444444
586,0.32,0.32999999999999996,0.3527777777777778,0.0,0.0,0.4361111111111111
587,0.32,0.45999999999999996,0.3527777777777778,0.0,0.0,0.44722222222222224
588,0.27,0.45999999999999996,0.36666666666666664,0.0,0.0,0.44722222222222224
589,0.27,0.45999999999999996,0.36666666666666664,0.0,0.0,0.44722222222222224
590,0.22999999999999998,0.45999999999999996,0.33055555555555555,0.0,0.0,0.44722222222222224
591,0.22999999999999998,0.4,0.33055555555555555,0.0,0.0,0.4388888888888889
592,0.22999999999999998,0.4,0.33055555555555555,0.0,0.0,0.4388888888888889
593,0.22999999999999998,0.4,0.33055555555555555,0.0,0.0,0.4388888888888889
594,0.25,0.42000000000000004,0.3277777777777778,0.0,0.0,0.41944444444444445
595,0.25,0.42000000000000004,0.3277777777777778,0.0,0.0,0.41944444444444445
596,0.25,0.49000000000000005,0.3277777777777778,0.0,0.0,0.4222222222222222
597,0.13999999999999999,0.49000000000000005,0.20833333333333334,0.0,0.0,0.4222222222222222
598,0.13999999999999999,0.49000000000000005,0.20833333333333334,0.0,0.0,0.4222222222222222
599,0.13999999999999999,0.49000000000000005,0.20833333333333334,0.0,0.0,0.4222222222222222
600,0.1,0.5900000000000001,0.13055555555555556,0.0,0.0,0.40555555555555556
601,0.1,0.5900000000000001,0.13055555555555556,0.0,0.0,0.40555555555555556
602,0.1,0.61,0.13055555555555556,0.0,0.0,0.40555555555555556
603,0.15,0.61,0.08333333333333333,0.0,0.0,0.40555555555555556
604,0.15,0.61,0.08333333333333333,0.0,0.0,0.40555555555555556
605,0.15,0.61,0.08333333333333333,0.0,0.0,0.40555555555555556
606,0.15,0.54,0.09444444444444444,0.0,0.0,0.40555555555555556
607,0.15,0.54,0.09444444444444444,0.0,0.0,0.40555555555555556
608,0.21000000000000002,0.54,0.06666666666666667,0.0,0.0,0.40555555555555556
609,0.21000000000000002,0.5599999999999999,0.06666666666666667,0.0,0.0,0.37222222222222223
610,0.35,0.63,0.05,0.0,0.0,0.375
611,0.35,0.63,0.05,0.0,0.0,0.375
612,0.35,0.63,0.05,0.0,0.0,0.375
613,0.4,0.5599999999999999,0.05555555555555555,0.0,0.0,0.375
614,0.4,0.5599999999999999,0.05555555555555555,0.0,0.0,0.375
615,0.4,0.5599999999999999,0.05555555555555555,0.0,0.0,0.375
616,0.4,0.5599999999999999,0.05555555555555555,0.0,0.0,0.375
617,0.39,0.61,0.06944444444444445,0.0,0.0,0.35833333333333334
618,0.39,0.61,0.06944444444444445,0.0,0.0,0.35833333333333334
619,0.36,0.51,0.058333333333333334,0.0,0.0,0.36666666666666664
620,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
621,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
622,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
623,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
624,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
625,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
626,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
627,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
628,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
629,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
630,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
631,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
632,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
633,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
634,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
635,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
636,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
637,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
638,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
639,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
640,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
641,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
642,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
643,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
644,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
645,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
646,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
647,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
648,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
649,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
650,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
651,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
652,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
653,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
654,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
655,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
656,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
657,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
658,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
659,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
660,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
661,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
662,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
663,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
664,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
665,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
666,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
667,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
668,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
669,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
670,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
671,0.43,0.52,0.04722222222222222,0.0,0.0,0.36944444444444446
