,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_direction_44005
312,0.9305555555555556,1.15,0.45999999999999996,0.47000000000000003,0.5777777777777777,0.09722222222222222
313,0.9305555555555556,1.15,0.38,0.37,0.5222222222222223,0.1
314,0.9222222222222223,0.96,0.38,0.37,0.5222222222222223,0.1
315,0.9222222222222223,0.96,0.38,0.37,0.5222222222222223,0.1
316,0.9222222222222223,0.96,0.38,0.37,0.5222222222222223,0.1
317,0.9222222222222223,0.96,0.38,0.37,0.5222222222222223,0.1
318,0.9222222222222223,0.96,0.38,0.37,0.5222222222222223,0.1
319,0.9222222222222223,0.96,0.38,0.37,0.5222222222222223,0.1
320,0.9222222222222223,0.96,0.38,0.37,0.5222222222222223,0.1
321,0.9222222222222223,0.96,0.38,0.37,0.5222222222222223,0.1
322,0.9222222222222223,0.96,0.38,0.37,0.5222222222222223,0.1
323,0.9222222222222223,0.96,0.38,0.37,0.5222222222222223,0.1
324,0.9222222222222223,0.96,0.38,0.37,0.5222222222222223,0.1
325,0.9222222222222223,0.96,0.38,0.37,0.5222222222222223,0.1
326,0.9222222222222223,0.96,0.38,0.37,0.5222222222222223,0.1
327,0.9222222222222223,0.96,0.38,0.37,0.5222222222222223,0.1
328,0.9222222222222223,0.96,0.38,0.37,0.5222222222222223,0.1
329,0.9222222222222223,0.96,0.38,0.37,0.5222222222222223,0.1
330,0.9222222222222223,0.96,0.38,0.37,0.5222222222222223,0.1
331,0.9222222222222223,0.96,0.38,0.37,0.5222222222222223,0.1
332,0.9222222222222223,0.96,0.38,0.37,0.5222222222222223,0.1
333,0.9222222222222223,0.96,0.38,0.37,0.5222222222222223,0.1
334,0.9222222222222223,0.96,0.38,0.37,0.5222222222222223,0.1
335,0.9222222222222223,0.96,0.38,0.37,0.5222222222222223,0.1
336,0.9222222222222223,0.96,0.38,0.37,0.5222222222222223,0.1
337,0.9222222222222223,0.96,0.38,0.37,0.5222222222222223,0.1
338,0.9222222222222223,0.96,0.38,0.37,0.5222222222222223,0.1
339,0.9222222222222223,0.96,0.38,0.37,0.5222222222222223,0.1
340,0.9222222222222223,0.96,0.38,0.37,0.5222222222222223,0.1
341,0.9222222222222223,0.96,0.38,0.37,0.5222222222222223,0.1
342,0.9222222222222223,0.96,0.38,0.37,0.5222222222222223,0.1
343,0.9222222222222223,0.96,0.38,0.37,0.5222222222222223,0.1
344,0.9222222222222223,0.96,0.38,0.37,0.5222222222222223,0.1
345,0.9222222222222223,0.96,0.38,0.37,0.5222222222222223,0.1
346,0.9222222222222223,0.96,0.38,0.37,0.5222222222222223,0.1
347,0.9222222222222223,0.96,0.38,0.37,0.5222222222222223,0.1
348,0.9222222222222223,0.96,0.38,0.37,0.5222222222222223,0.1
349,0.9222222222222223,0.96,0.38,0.37,0.5222222222222223,0.1
350,0.9222222222222223,0.96,0.38,0.37,0.5222222222222223,0.1
351,0.9222222222222223,0.96,0.38,0.37,0.5222222222222223,0.1
352,0.9222222222222223,0.96,0.38,0.37,0.5222222222222223,0.1
353,0.9222222222222223,0.96,0.38,0.37,0.5222222222222223,0.1
354,0.9222222222222223,0.96,0.38,0.37,0.5222222222222223,0.1
355,0.9222222222222223,0.96,0.38,0.37,0.5222222222222223,0.1
356,0.9222222222222223,0.96,0.38,0.37,0.5222222222222223,0.1
357,0.85,0.86,0.8099999999999999,0.37,0.11666666666666667,0.20277777777777778
358,0.8305555555555556,0.6799999999999999,0.54,0.58,0.18333333333333332,0.2361111111111111
359,0.7833333333333333,0.49000000000000005,0.71,0.61,0.025,0.25277777777777777
360,0.7694444444444445,0.52,0.74,0.82,0.022222222222222223,0.20277777777777778
361,0.7694444444444445,0.52,0.74,0.82,0.022222222222222223,0.20277777777777778
362,0.7805555555555556,0.35,0.86,0.85,0.11666666666666667,0.20833333333333334
363,0.7805555555555556,0.35,0.86,0.85,0.11666666666666667,0.20833333333333334
364,0.4083333333333333,0.48,0.99,0.82,0.12222222222222222,0.19722222222222222
365,0.4083333333333333,0.48,0.99,0.82,0.12222222222222222,0.19722222222222222
366,0.4083333333333333,0.48,0.99,0.82,0.12222222222222222,0.19722222222222222
367,0.39166666666666666,0.6900000000000001,0.86,0.73,0.15555555555555556,0.19166666666666668
368,0.39166666666666666,0.6900000000000001,0.86,0.73,0.15555555555555556,0.19166666666666668
369,0.39166666666666666,0.6900000000000001,0.86,0.73,0.15555555555555556,0.19166666666666668
370,0.3888888888888889,0.6,0.71,0.8800000000000001,0.21666666666666667,0.17777777777777778
371,0.3888888888888889,0.6,0.71,0.8800000000000001,0.21666666666666667,0.17777777777777778
372,0.40555555555555556,0.61,0.41,0.77,0.2611111111111111,0.19166666666666668
373,0.40555555555555556,0.61,0.41,0.77,0.2611111111111111,0.19166666666666668
374,0.39166666666666666,0.6599999999999999,0.12,0.74,0.2777777777777778,0.23333333333333334
375,0.3972222222222222,0.52,0.26,0.51,0.6138888888888889,0.20555555555555555
376,0.375,0.45,0.26,0.71,0.6138888888888889,0.19722222222222222
377,0.375,0.45,0.49000000000000005,0.71,0.7416666666666667,0.19722222222222222
378,0.38333333333333336,0.48,0.7,0.5599999999999999,0.7888888888888889,0.2222222222222222
379,0.38333333333333336,0.48,0.7,0.5599999999999999,0.7888888888888889,0.2222222222222222
380,0.38055555555555554,0.44000000000000006,0.85,0.52,0.7722222222222223,0.10833333333333334
381,0.38055555555555554,0.44000000000000006,0.85,0.52,0.7722222222222223,0.10833333333333334
382,0.38055555555555554,0.44000000000000006,0.85,0.52,0.7722222222222223,0.10833333333333334
383,0.38055555555555554,0.44000000000000006,0.85,0.52,0.7722222222222223,0.10833333333333334
384,0.38055555555555554,0.53,1.21,0.45999999999999996,0.825,0.13333333333333333
385,0.38055555555555554,0.53,1.21,0.45999999999999996,0.825,0.13333333333333333
386,0.38055555555555554,0.53,1.21,0.45999999999999996,0.825,0.13333333333333333
387,0.38055555555555554,0.53,1.21,0.45999999999999996,0.825,0.13333333333333333
388,0.38055555555555554,0.61,1.21,0.5700000000000001,0.85,0.16111111111111112
389,0.38055555555555554,0.61,1.21,0.5700000000000001,0.85,0.16111111111111112
390,0.38055555555555554,0.61,1.21,0.5700000000000001,0.85,0.16111111111111112
391,0.38055555555555554,0.61,1.21,0.5700000000000001,0.85,0.16111111111111112
392,0.37222222222222223,0.62,1.34,0.61,0.8472222222222222,0.09444444444444444
393,0.37222222222222223,0.62,1.34,0.61,0.8472222222222222,0.09444444444444444
394,0.35,0.5599999999999999,1.29,0.62,0.8583333333333333,0.08611111111111111
395,0.35,0.5599999999999999,1.29,0.62,0.8583333333333333,0.08611111111111111
396,0.35,0.5599999999999999,1.29,0.62,0.8583333333333333,0.08611111111111111
397,0.325,0.67,1.2,0.74,0.8722222222222222,0.075
398,0.325,0.67,1.2,0.74,0.8722222222222222,0.075
399,0.31666666666666665,0.53,1.3699999999999999,0.64,0.9083333333333333,0.08333333333333333
400,0.31666666666666665,0.53,1.3699999999999999,0.64,0.9083333333333333,0.08333333333333333
401,0.32222222222222224,0.5599999999999999,1.3,0.6599999999999999,0.9194444444444444,0.08611111111111111
402,0.32222222222222224,0.5599999999999999,1.3,0.6599999999999999,0.9194444444444444,0.08611111111111111
403,0.32222222222222224,0.5599999999999999,1.3,0.6599999999999999,0.9194444444444444,0.08611111111111111
404,0.32222222222222224,0.5700000000000001,1.26,0.7,0.9222222222222223,0.075
405,0.32222222222222224,0.5700000000000001,1.26,0.7,0.9222222222222223,0.075
406,0.32222222222222224,0.5700000000000001,1.26,0.7,0.9222222222222223,0.075
407,0.26944444444444443,0.47000000000000003,1.1,0.71,0.9388888888888889,0.06388888888888888
408,0.28888888888888886,0.5900000000000001,0.95,0.65,0.9527777777777777,0.08055555555555556
409,0.325,1.1800000000000002,0.78,0.58,0.9666666666666667,0.06388888888888888
410,0.325,1.1800000000000002,0.78,0.58,0.9666666666666667,0.06388888888888888
411,0.3972222222222222,0.93,0.71,0.85,0.9583333333333334,0.03611111111111111
412,0.3972222222222222,0.93,0.71,0.85,0.9583333333333334,0.03611111111111111
413,0.41388888888888886,1.02,0.73,0.82,0.925,0.022222222222222223
414,0.41388888888888886,1.02,0.73,0.82,0.925,0.022222222222222223
415,0.41388888888888886,1.02,0.73,0.82,0.925,0.022222222222222223
416,0.3861111111111111,1.09,0.6,0.9800000000000001,0.9138888888888889,0.011111111111111112
417,0.3861111111111111,1.09,0.6,0.9800000000000001,0.9138888888888889,0.011111111111111112
418,0.3861111111111111,1.09,0.6,0.9800000000000001,0.9138888888888889,0.011111111111111112
419,0.4111111111111111,1.06,0.53,0.99,0.8972222222222223,0.008333333333333333
420,0.4111111111111111,1.06,0.53,0.99,0.8972222222222223,0.008333333333333333
421,0.3194444444444444,1.19,0.49000000000000005,0.9400000000000001,0.9027777777777778,0.9972222222222222
422,0.3194444444444444,1.19,0.49000000000000005,0.9400000000000001,0.9027777777777778,0.9972222222222222
423,0.325,1.1800000000000002,0.74,0.93,0.8888888888888888,0.9944444444444445
424,0.33055555555555555,1.2,0.71,0.97,0.9194444444444444,0.9916666666666667
425,0.32222222222222224,1.34,0.71,1.1,0.9194444444444444,0.9833333333333333
426,0.32222222222222224,1.34,0.8699999999999999,1.1,0.9277777777777778,0.9833333333333333
427,0.325,1.24,0.78,1.15,0.9583333333333334,0.9444444444444444
428,0.325,1.24,0.78,1.15,0.9583333333333334,0.9444444444444444
429,0.31666666666666665,1.24,0.71,1.22,0.9611111111111111,0.9611111111111111
430,0.31666666666666665,1.24,0.71,1.22,0.9611111111111111,0.9611111111111111
431,0.31666666666666665,1.24,0.73,1.3,0.002777777777777778,0.9555555555555556
432,0.31666666666666665,1.24,0.73,1.3,0.002777777777777778,0.9555555555555556
433,0.3111111111111111,1.23,0.49000000000000005,1.28,0.9972222222222222,0.9388888888888889
434,0.3111111111111111,1.23,0.49000000000000005,1.28,0.9972222222222222,0.9388888888888889
435,0.3055555555555556,1.26,0.58,1.1800000000000002,0.9527777777777777,0.9444444444444444
436,0.3055555555555556,1.26,0.58,1.1800000000000002,0.9527777777777777,0.9444444444444444
437,0.30277777777777776,1.3,0.77,1.19,0.9194444444444444,0.9361111111111111
438,0.30277777777777776,1.3,0.77,1.19,0.9194444444444444,0.9361111111111111
439,0.28888888888888886,1.15,0.71,1.28,0.9611111111111111,0.9222222222222223
440,0.28888888888888886,1.15,0.71,1.28,0.9611111111111111,0.9222222222222223
441,0.2722222222222222,1.1,0.71,1.21,0.0,0.9388888888888889
442,0.2722222222222222,1.1,0.71,1.21,0.0,0.9388888888888889
443,0.26944444444444443,1.1,0.58,1.2,0.075,0.9361111111111111
444,0.26944444444444443,1.1,0.58,1.2,0.075,0.9361111111111111
445,0.26944444444444443,1.1,0.58,1.2,0.075,0.9361111111111111
446,0.28055555555555556,1.17,0.5700000000000001,1.27,0.06388888888888888,0.9416666666666667
447,0.28055555555555556,1.17,0.5700000000000001,1.27,0.06388888888888888,0.9416666666666667
448,0.275,1.25,0.5599999999999999,1.3,0.10555555555555556,0.9416666666666667
449,0.275,1.25,0.5599999999999999,1.3,0.10555555555555556,0.9416666666666667
450,0.2861111111111111,1.17,0.52,1.3800000000000001,0.10555555555555556,0.9555555555555556
451,0.2861111111111111,1.17,0.52,1.3800000000000001,0.10555555555555556,0.9555555555555556
452,0.2861111111111111,1.17,0.52,1.3800000000000001,0.10555555555555556,0.9555555555555556
453,0.2833333333333333,1.28,0.52,1.45,0.11388888888888889,0.9472222222222222
454,0.2833333333333333,1.28,0.52,1.45,0.11388888888888889,0.9472222222222222
455,0.2833333333333333,1.28,0.52,1.45,0.11388888888888889,0.9472222222222222
456,0.2916666666666667,1.25,0.5700000000000001,1.45,0.1,0.9638888888888889
457,0.28888888888888886,1.26,0.58,1.47,0.08055555555555556,0.9694444444444444
458,0.3055555555555556,1.26,0.5599999999999999,1.58,0.09444444444444444,0.9861111111111112
459,0.3194444444444444,1.34,0.49000000000000005,1.61,0.13055555555555556,0.03333333333333333
460,0.3194444444444444,1.34,0.49000000000000005,1.61,0.13055555555555556,0.03333333333333333
461,0.32222222222222224,1.35,0.47000000000000003,1.52,0.11944444444444445,0.030555555555555555
462,0.32222222222222224,1.35,0.47000000000000003,1.52,0.11944444444444445,0.030555555555555555
463,0.32222222222222224,1.35,0.47000000000000003,1.52,0.11944444444444445,0.030555555555555555
464,0.3111111111111111,1.22,0.42000000000000004,1.42,0.11388888888888889,0.025
465,0.3111111111111111,1.22,0.42000000000000004,1.42,0.11388888888888889,0.025
466,0.3111111111111111,1.22,0.42000000000000004,1.42,0.11388888888888889,0.025
467,0.3055555555555556,1.1400000000000001,0.48,1.35,0.16666666666666666,0.019444444444444445
468,0.3055555555555556,1.1400000000000001,0.48,1.35,0.16666666666666666,0.019444444444444445
469,0.21666666666666667,0.96,0.41,1.28,0.175,0.019444444444444445
470,0.21666666666666667,0.96,0.41,1.28,0.175,0.019444444444444445
471,0.16944444444444445,0.8300000000000001,0.33999999999999997,1.28,0.25833333333333336,0.9833333333333333
472,0.15833333333333333,0.8,0.32999999999999996,1.28,0.2361111111111111,0.9861111111111112
473,0.3,0.9099999999999999,0.29,1.19,0.18611111111111112,0.005555555555555556
474,0.3,0.9099999999999999,0.29,1.19,0.18611111111111112,0.005555555555555556
475,0.32222222222222224,1.24,0.37,1.1800000000000002,0.20277777777777778,0.0
476,0.32222222222222224,1.24,0.37,1.1800000000000002,0.20277777777777778,0.0
477,0.31666666666666665,1.02,0.33999999999999997,1.21,0.2388888888888889,0.9972222222222222
478,0.31666666666666665,1.02,0.33999999999999997,1.21,0.2388888888888889,0.9972222222222222
479,0.2777777777777778,0.71,0.32999999999999996,1.3,0.15555555555555556,0.9944444444444445
480,0.2777777777777778,0.71,0.32999999999999996,1.3,0.15555555555555556,0.9944444444444445
481,0.26944444444444443,0.72,0.4,1.27,0.175,0.975
482,0.26944444444444443,0.72,0.4,1.27,0.175,0.975
483,0.23055555555555557,0.63,0.49000000000000005,1.22,0.1638888888888889,0.9694444444444444
484,0.23055555555555557,0.63,0.49000000000000005,1.22,0.1638888888888889,0.9694444444444444
485,0.23055555555555557,0.63,0.49000000000000005,1.22,0.1638888888888889,0.9694444444444444
486,0.17777777777777778,0.6900000000000001,0.51,1.16,0.19444444444444445,0.9833333333333333
487,0.17777777777777778,0.6900000000000001,0.51,1.16,0.19444444444444445,0.9833333333333333
488,0.175,0.77,0.5599999999999999,1.05,0.18888888888888888,0.9916666666666667
489,0.175,0.77,0.5599999999999999,1.05,0.18888888888888888,0.9916666666666667
490,0.16944444444444445,0.6599999999999999,0.52,0.96,0.21666666666666667,0.975
491,0.16944444444444445,0.6599999999999999,0.52,0.96,0.21666666666666667,0.975
492,0.09444444444444444,0.65,0.55,0.99,0.20833333333333334,0.9638888888888889
493,0.09444444444444444,0.65,0.55,0.99,0.20833333333333334,0.9638888888888889
494,0.09444444444444444,0.65,0.55,0.99,0.20833333333333334,0.9638888888888889
495,0.12222222222222222,0.64,0.5900000000000001,0.9199999999999999,0.22777777777777777,0.0
496,0.12222222222222222,0.64,0.5900000000000001,0.9199999999999999,0.22777777777777777,0.0
497,0.09444444444444444,0.55,0.5599999999999999,0.8800000000000001,0.2111111111111111,0.9833333333333333
498,0.09444444444444444,0.55,0.5599999999999999,0.8800000000000001,0.2111111111111111,0.9833333333333333
499,0.10555555555555556,0.43,0.6,0.86,0.19444444444444445,0.9722222222222222
500,0.10555555555555556,0.43,0.6,0.86,0.19444444444444445,0.9722222222222222
501,0.10555555555555556,0.43,0.6,0.86,0.19444444444444445,0.9722222222222222
502,0.005555555555555556,0.61,0.61,0.6900000000000001,0.19722222222222222,0.9805555555555555
503,0.005555555555555556,0.61,0.61,0.6900000000000001,0.19722222222222222,0.9805555555555555
504,0.005555555555555556,0.61,0.61,0.6900000000000001,0.19722222222222222,0.9805555555555555
505,0.025,0.79,0.5900000000000001,0.6599999999999999,0.19444444444444445,0.9416666666666667
506,0.013888888888888888,0.6799999999999999,0.63,0.6599999999999999,0.18611111111111112,0.9111111111111111
507,0.8972222222222223,0.6599999999999999,0.65,0.86,0.16111111111111112,0.9111111111111111
508,0.8972222222222223,0.6599999999999999,0.65,0.86,0.16111111111111112,0.9111111111111111
509,0.8416666666666667,0.5599999999999999,0.65,0.77,0.17222222222222222,0.8944444444444445
510,0.8416666666666667,0.5599999999999999,0.65,0.77,0.17222222222222222,0.8944444444444445
511,0.025,0.45999999999999996,0.72,0.77,0.16111111111111112,0.8944444444444445
512,0.025,0.45999999999999996,0.72,0.77,0.16111111111111112,0.8944444444444445
513,0.025,0.45999999999999996,0.72,0.77,0.16111111111111112,0.8944444444444445
514,0.1361111111111111,0.36,0.6799999999999999,0.79,0.15555555555555556,0.9111111111111111
515,0.1361111111111111,0.36,0.6799999999999999,0.79,0.15555555555555556,0.9111111111111111
516,0.1361111111111111,0.36,0.6799999999999999,0.79,0.15555555555555556,0.9111111111111111
517,0.17222222222222222,0.22999999999999998,0.55,0.73,0.14444444444444443,0.9222222222222223
518,0.17222222222222222,0.22999999999999998,0.55,0.73,0.14444444444444443,0.9222222222222223
519,0.10833333333333334,0.29,0.36,0.78,0.18333333333333332,0.9333333333333333
520,0.10833333333333334,0.29,0.36,0.78,0.18333333333333332,0.9333333333333333
521,0.08888888888888889,0.32999999999999996,0.39,0.79,0.275,0.9472222222222222
522,0.08333333333333333,0.39,0.45,0.65,0.3388888888888889,0.9638888888888889
523,0.05277777777777778,0.39,0.52,0.65,0.37777777777777777,0.9722222222222222
524,0.05277777777777778,0.39,0.52,0.65,0.37777777777777777,0.9722222222222222
525,0.8666666666666667,0.58,0.51,0.79,0.37222222222222223,0.9972222222222222
526,0.8972222222222223,0.61,0.5,0.8800000000000001,0.375,0.9805555555555555
527,0.8972222222222223,0.61,0.5,0.8800000000000001,0.375,0.9805555555555555
528,0.875,0.73,0.47000000000000003,0.5700000000000001,0.4166666666666667,0.9888888888888889
529,0.875,0.73,0.47000000000000003,0.5700000000000001,0.4166666666666667,0.9888888888888889
530,0.8555555555555555,0.73,0.51,0.54,0.4388888888888889,0.9972222222222222
531,0.8555555555555555,0.73,0.51,0.54,0.4388888888888889,0.9972222222222222
532,0.85,0.6900000000000001,0.42000000000000004,0.61,0.5138888888888888,0.9527777777777777
533,0.85,0.6900000000000001,0.42000000000000004,0.61,0.5138888888888888,0.9527777777777777
534,0.85,0.6900000000000001,0.42000000000000004,0.61,0.5138888888888888,0.9527777777777777
535,0.875,0.74,0.45,0.5900000000000001,0.5222222222222223,0.9555555555555556
536,0.875,0.74,0.45,0.5900000000000001,0.5222222222222223,0.9555555555555556
537,0.8722222222222222,0.77,0.52,0.5,0.5555555555555556,0.9888888888888889
538,0.8722222222222222,0.77,0.52,0.5,0.5555555555555556,0.9888888888888889
539,0.8861111111111111,0.6900000000000001,0.51,0.5599999999999999,0.5888888888888889,0.9916666666666667
540,0.8861111111111111,0.6900000000000001,0.51,0.5599999999999999,0.5888888888888889,0.9916666666666667
541,0.8861111111111111,0.6900000000000001,0.51,0.5599999999999999,0.5888888888888889,0.9916666666666667
542,0.9,0.7,0.61,0.61,0.55,0.9666666666666667
543,0.9,0.7,0.61,0.61,0.55,0.9666666666666667
544,0.9111111111111111,0.7,0.85,0.5700000000000001,0.525,0.9777777777777777
545,0.9111111111111111,0.7,0.85,0.5700000000000001,0.525,0.9777777777777777
546,0.8583333333333333,0.72,0.95,0.61,0.5111111111111111,0.975
547,0.8583333333333333,0.72,0.95,0.61,0.5111111111111111,0.975
548,0.8888888888888888,0.6799999999999999,1.05,0.65,0.5,0.013888888888888888
549,0.8888888888888888,0.6799999999999999,1.05,0.65,0.5,0.013888888888888888
550,0.8888888888888888,0.6799999999999999,1.05,0.65,0.5,0.013888888888888888
551,0.8472222222222222,0.79,1.04,0.5,0.5166666666666667,0.9944444444444445
552,0.8472222222222222,0.79,1.04,0.5,0.5166666666666667,0.9944444444444445
553,0.8472222222222222,0.79,1.04,0.5,0.5166666666666667,0.9944444444444445
554,0.8472222222222222,0.71,1.06,0.36,0.5222222222222223,0.95
555,0.8583333333333333,0.65,1.03,0.38,0.5416666666666666,0.9305555555555556
556,0.8527777777777777,0.6900000000000001,1.03,0.43,0.5583333333333333,0.9583333333333334
557,0.8527777777777777,0.6900000000000001,1.03,0.43,0.5583333333333333,0.9583333333333334
558,0.825,0.72,0.9099999999999999,0.5700000000000001,0.5361111111111111,0.9583333333333334
559,0.825,0.72,0.9099999999999999,0.5700000000000001,0.5361111111111111,0.9583333333333334
560,0.8833333333333333,0.71,0.6799999999999999,0.41,0.5472222222222223,0.9138888888888889
561,0.8833333333333333,0.71,0.6799999999999999,0.41,0.5472222222222223,0.9138888888888889
562,0.8833333333333333,0.71,0.6799999999999999,0.41,0.5472222222222223,0.9138888888888889
563,0.8722222222222222,0.77,0.79,0.43,0.5611111111111111,0.925
564,0.8722222222222222,0.77,0.79,0.43,0.5611111111111111,0.925
565,0.8722222222222222,0.77,0.79,0.43,0.5611111111111111,0.925
566,0.9,0.77,0.65,0.33999999999999997,0.5472222222222223,0.9444444444444444
567,0.9,0.77,0.65,0.33999999999999997,0.5472222222222223,0.9444444444444444
568,0.9111111111111111,0.9400000000000001,0.64,0.27,0.5277777777777778,0.9055555555555556
569,0.9111111111111111,0.9400000000000001,0.64,0.27,0.5277777777777778,0.9055555555555556
570,0.8416666666666667,1.15,0.7,0.32,0.575,0.825
571,0.8194444444444444,1.02,0.8,0.26,0.5805555555555556,0.8194444444444444
