,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_direction_41008
369,0.5599999999999999,0.4,0.375,0.0,0.05555555555555555
370,0.5599999999999999,0.4,0.375,0.0,0.05555555555555555
371,0.5599999999999999,0.4,0.375,0.0,0.05555555555555555
372,0.5599999999999999,0.4,0.375,0.0,0.05555555555555555
373,0.61,0.39,0.35833333333333334,0.0,0.06944444444444445
374,0.61,0.39,0.35833333333333334,0.0,0.06944444444444445
375,0.51,0.36,0.36666666666666664,0.0,0.058333333333333334
376,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
377,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
378,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
379,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
380,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
381,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
382,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
383,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
384,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
385,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
386,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
387,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
388,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
389,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
390,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
391,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
392,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
393,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
394,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
395,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
396,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
397,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
398,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
399,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
400,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
401,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
402,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
403,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
404,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
405,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
406,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
407,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
408,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
409,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
410,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
411,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
412,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
413,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
414,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
415,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
416,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
417,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
418,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
419,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
420,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
421,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
422,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
423,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
424,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
425,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
426,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
427,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
428,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
429,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
430,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
431,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
432,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
433,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
434,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
435,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
436,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
437,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
438,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
439,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
440,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
441,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
442,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
443,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
444,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
445,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
446,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
447,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
448,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
449,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
450,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
451,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
452,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
453,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
454,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
455,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
456,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
457,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
458,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
459,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
460,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
461,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
462,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
463,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
464,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
465,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
466,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
467,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
468,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
469,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
470,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
471,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
472,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
473,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
474,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
475,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
476,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
477,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
478,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
479,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
480,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
481,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
482,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
483,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
484,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
485,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
486,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
487,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
488,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
489,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
490,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
491,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
492,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
493,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
494,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
495,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
496,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
497,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
498,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
499,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
500,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
501,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
502,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
503,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
504,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
505,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
506,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
507,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
508,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
509,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
510,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
511,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
512,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
513,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
514,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
515,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
516,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
517,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
518,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
519,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
520,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
521,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
522,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
523,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
524,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
525,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
526,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
527,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
528,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
529,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
530,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
531,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
532,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
533,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
534,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
535,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
536,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
537,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
538,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
539,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
540,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
541,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
542,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
543,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
544,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
545,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
546,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
547,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
548,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
549,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
550,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
551,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
552,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
553,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
554,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
555,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
556,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
557,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
558,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
559,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
560,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
561,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
562,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
563,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
564,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
565,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
566,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
567,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
568,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
569,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
570,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
571,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
572,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
573,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
574,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
575,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
576,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
577,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
578,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
579,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
580,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
581,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
582,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
583,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
584,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
585,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
586,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
587,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
588,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
589,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
590,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
591,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
592,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
593,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
594,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
595,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
596,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
597,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
598,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
599,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
600,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
601,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
602,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
603,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
604,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
605,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
606,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
607,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
608,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
609,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
610,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
611,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
612,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
613,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
614,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
615,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
616,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
617,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
618,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
619,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
620,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
621,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
622,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
623,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
624,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
625,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
626,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
627,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
628,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
629,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
630,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
631,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
632,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
633,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
634,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
635,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
636,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
637,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
638,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
639,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
640,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
641,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
642,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
643,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
644,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
645,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
646,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
647,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
648,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
649,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
650,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
651,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
652,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
653,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
654,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
655,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
656,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
657,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
658,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
659,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
660,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
661,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
662,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
663,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
664,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
665,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
666,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
667,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
668,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
669,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
670,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
671,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
672,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
673,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
674,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
675,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
676,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
677,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
678,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
679,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
680,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
681,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
682,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
683,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
684,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
685,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
686,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
687,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
688,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
689,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
690,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
691,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
692,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
693,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
694,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
695,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
696,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
697,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
698,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
699,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
700,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
701,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
702,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
703,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
704,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
705,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
706,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
707,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
708,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
709,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
710,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
711,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
712,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
713,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
714,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
715,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
716,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
717,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
718,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
719,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
720,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
721,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
722,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
723,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
724,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
725,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
726,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
727,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
728,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
729,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
730,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
731,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
732,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
733,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
734,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
735,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
736,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
737,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
738,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
739,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
740,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
741,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
742,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
743,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
744,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
745,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
746,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
747,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
748,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
749,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
750,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
751,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
752,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
753,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
754,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
755,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
756,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
757,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
758,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
759,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
760,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
761,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
762,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
763,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
764,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
765,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
766,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
767,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
768,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
769,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
770,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
771,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
772,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
773,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
774,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
775,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
776,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
777,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
778,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
779,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
780,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
781,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
782,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
783,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
784,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
785,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
786,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
787,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
788,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
789,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
790,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
791,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
792,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
793,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
794,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
795,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
796,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
797,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
798,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
799,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
800,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
801,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
802,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
803,0.52,0.43,0.36944444444444446,0.0,0.04722222222222222
