,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_44005
319,0.52,0.6,0.8444444444444444,0.15,0.45999999999999996,0.13333333333333333
320,0.52,0.6,0.8444444444444444,0.15,0.45999999999999996,0.13333333333333333
321,0.4,0.64,0.8722222222222222,0.2388888888888889,0.5599999999999999,0.13333333333333333
322,0.4,0.64,0.8722222222222222,0.2388888888888889,0.5599999999999999,0.13333333333333333
323,0.4,0.64,0.8722222222222222,0.2388888888888889,0.5599999999999999,0.13333333333333333
324,0.7,0.61,0.8638888888888889,0.9527777777777777,0.63,0.17222222222222222
325,0.7,0.61,0.8638888888888889,0.9527777777777777,0.63,0.17222222222222222
326,0.7,0.61,0.8638888888888889,0.9527777777777777,0.63,0.17222222222222222
327,0.55,0.5,0.9083333333333333,0.06666666666666667,0.6900000000000001,0.14166666666666666
328,0.55,0.5,0.9083333333333333,0.06666666666666667,0.6900000000000001,0.14166666666666666
329,0.55,0.5,0.9083333333333333,0.06666666666666667,0.6900000000000001,0.14166666666666666
330,0.72,0.61,0.8833333333333333,0.9972222222222222,0.7,0.17777777777777778
331,0.72,0.61,0.8833333333333333,0.9972222222222222,0.7,0.17777777777777778
332,0.72,0.61,0.8833333333333333,0.9972222222222222,0.7,0.17777777777777778
333,0.8400000000000001,0.6900000000000001,0.825,0.9388888888888889,0.67,0.17777777777777778
334,0.8400000000000001,0.6900000000000001,0.825,0.9388888888888889,0.67,0.17777777777777778
335,0.77,0.75,0.8083333333333333,0.9611111111111111,0.6599999999999999,0.18888888888888888
336,0.77,0.75,0.8083333333333333,0.9611111111111111,0.6599999999999999,0.18888888888888888
337,0.77,0.75,0.8083333333333333,0.9611111111111111,0.6599999999999999,0.18888888888888888
338,0.65,0.79,0.8611111111111112,0.9527777777777777,0.67,0.18333333333333332
339,0.65,0.79,0.8611111111111112,0.9527777777777777,0.67,0.18333333333333332
340,0.65,0.79,0.8611111111111112,0.9527777777777777,0.67,0.18333333333333332
341,0.62,0.95,0.8138888888888889,0.9861111111111112,0.67,0.17777777777777778
342,0.62,0.95,0.8138888888888889,0.9861111111111112,0.67,0.17777777777777778
343,0.62,0.95,0.8138888888888889,0.9861111111111112,0.67,0.17777777777777778
344,0.63,0.8699999999999999,0.85,0.8916666666666667,0.72,0.2111111111111111
345,0.63,0.8699999999999999,0.85,0.8916666666666667,0.72,0.2111111111111111
346,0.64,0.8400000000000001,0.9027777777777778,0.9333333333333333,0.73,0.23333333333333334
347,0.7,1.1099999999999999,0.8222222222222222,0.9305555555555556,0.6799999999999999,0.2222222222222222
348,0.7,1.1099999999999999,0.8222222222222222,0.9305555555555556,0.6799999999999999,0.2222222222222222
349,0.7,1.1099999999999999,0.8222222222222222,0.9305555555555556,0.6799999999999999,0.2222222222222222
350,0.76,1.1300000000000001,0.7833333333333333,0.9388888888888889,0.71,0.19444444444444445
351,0.76,1.1300000000000001,0.7833333333333333,0.9388888888888889,0.71,0.19444444444444445
352,0.76,1.1300000000000001,0.7833333333333333,0.9388888888888889,0.71,0.19444444444444445
353,0.76,1.1300000000000001,0.7833333333333333,0.9388888888888889,0.77,0.20277777777777778
354,0.8099999999999999,1.23,0.7944444444444444,0.8972222222222223,0.77,0.20277777777777778
355,0.8099999999999999,1.23,0.7944444444444444,0.8972222222222223,0.77,0.20277777777777778
356,0.9199999999999999,1.24,0.7833333333333333,0.8972222222222223,0.9199999999999999,0.18333333333333332
357,0.9199999999999999,1.24,0.7833333333333333,0.8972222222222223,0.9199999999999999,0.18333333333333332
358,0.9199999999999999,1.24,0.7833333333333333,0.8972222222222223,0.9199999999999999,0.18333333333333332
359,0.89,1.1800000000000002,0.8,0.9166666666666666,0.9,0.17777777777777778
360,0.89,1.1800000000000002,0.8,0.9166666666666666,0.9,0.17777777777777778
361,0.89,1.1800000000000002,0.8,0.9166666666666666,0.9,0.17777777777777778
362,0.99,1.22,0.8111111111111111,0.9194444444444444,0.97,0.125
363,0.99,1.22,0.8111111111111111,0.9194444444444444,0.97,0.125
364,0.99,1.22,0.8111111111111111,0.9194444444444444,0.97,0.125
365,0.97,1.1800000000000002,0.8222222222222222,0.925,0.9400000000000001,0.125
366,0.89,1.2,0.8333333333333334,0.9166666666666666,0.9,0.10833333333333334
367,0.89,1.2,0.8333333333333334,0.9166666666666666,0.9,0.10833333333333334
368,0.8300000000000001,1.05,0.8138888888888889,0.9194444444444444,0.8,0.09722222222222222
369,0.8300000000000001,1.05,0.8138888888888889,0.9194444444444444,0.8,0.09722222222222222
370,0.65,0.9800000000000001,0.8111111111111111,0.8916666666666667,0.71,0.12222222222222222
371,0.65,0.9800000000000001,0.8111111111111111,0.8916666666666667,0.71,0.12222222222222222
372,0.65,0.9800000000000001,0.8111111111111111,0.8916666666666667,0.71,0.12222222222222222
373,0.77,1.05,0.8361111111111111,0.8666666666666667,0.78,0.12222222222222222
374,0.77,1.05,0.8361111111111111,0.8666666666666667,0.78,0.12222222222222222
375,0.77,1.05,0.8361111111111111,0.8666666666666667,0.78,0.12222222222222222
376,0.72,1.04,0.85,0.8861111111111111,0.79,0.044444444444444446
377,0.72,1.04,0.85,0.8861111111111111,0.79,0.044444444444444446
378,0.72,1.04,0.85,0.8861111111111111,0.79,0.044444444444444446
379,0.85,0.8099999999999999,0.825,0.8833333333333333,0.8400000000000001,0.03888888888888889
380,0.85,0.8099999999999999,0.825,0.8833333333333333,0.8400000000000001,0.03888888888888889
381,0.85,0.8099999999999999,0.825,0.8833333333333333,0.8400000000000001,0.03888888888888889
382,0.72,0.74,0.8388888888888889,0.8972222222222223,0.8400000000000001,0.030555555555555555
383,0.72,0.74,0.8388888888888889,0.8972222222222223,0.8400000000000001,0.030555555555555555
384,0.72,0.74,0.8388888888888889,0.8972222222222223,0.8400000000000001,0.030555555555555555
385,0.6900000000000001,0.7,0.8388888888888889,0.9111111111111111,0.79,0.027777777777777776
386,0.6900000000000001,0.7,0.8388888888888889,0.9111111111111111,0.79,0.027777777777777776
387,0.6900000000000001,0.7,0.8388888888888889,0.9111111111111111,0.79,0.027777777777777776
388,0.77,0.71,0.8194444444444444,0.9416666666666667,0.76,0.016666666666666666
389,0.77,0.71,0.8194444444444444,0.9416666666666667,0.76,0.016666666666666666
390,0.77,0.71,0.8194444444444444,0.9416666666666667,0.76,0.016666666666666666
391,0.82,0.62,0.8583333333333333,0.9472222222222222,0.6799999999999999,0.019444444444444445
392,0.82,0.62,0.8583333333333333,0.9472222222222222,0.6799999999999999,0.019444444444444445
393,0.82,0.62,0.8583333333333333,0.9472222222222222,0.6799999999999999,0.019444444444444445
394,0.71,0.54,0.075,0.9666666666666667,0.52,0.9861111111111112
395,0.71,0.54,0.075,0.9666666666666667,0.52,0.9861111111111112
396,0.71,0.54,0.075,0.9666666666666667,0.52,0.9861111111111112
397,0.5599999999999999,0.44000000000000006,0.125,0.002777777777777778,0.5,0.9666666666666667
398,0.5599999999999999,0.44000000000000006,0.125,0.002777777777777778,0.5,0.9666666666666667
399,0.51,0.51,0.15833333333333333,0.9916666666666667,0.61,0.9777777777777777
400,0.51,0.51,0.15833333333333333,0.9916666666666667,0.61,0.9777777777777777
401,0.51,0.51,0.15833333333333333,0.9916666666666667,0.61,0.9777777777777777
402,0.54,0.5,0.15,0.9472222222222222,0.63,0.975
403,0.54,0.5,0.15,0.9472222222222222,0.63,0.975
404,0.54,0.5,0.15,0.9472222222222222,0.63,0.975
405,0.5900000000000001,0.63,0.20277777777777778,0.005555555555555556,0.61,0.9416666666666667
406,0.5900000000000001,0.63,0.20277777777777778,0.005555555555555556,0.61,0.9416666666666667
407,0.5900000000000001,0.63,0.20277777777777778,0.005555555555555556,0.61,0.9416666666666667
408,0.5900000000000001,0.75,0.275,0.027777777777777776,0.5599999999999999,0.9694444444444444
409,0.5900000000000001,0.75,0.275,0.027777777777777776,0.5599999999999999,0.9694444444444444
410,0.58,0.63,0.25833333333333336,0.016666666666666666,0.61,0.9166666666666666
411,0.58,0.63,0.25833333333333336,0.016666666666666666,0.61,0.9166666666666666
412,0.54,0.8400000000000001,0.3111111111111111,0.04722222222222222,0.6,0.9194444444444444
413,0.54,0.8400000000000001,0.3111111111111111,0.04722222222222222,0.6,0.9194444444444444
414,0.54,0.8400000000000001,0.3111111111111111,0.04722222222222222,0.6,0.9194444444444444
415,0.54,0.74,0.30833333333333335,0.04722222222222222,0.64,0.9138888888888889
416,0.5700000000000001,0.74,0.30833333333333335,0.022222222222222223,0.64,0.9138888888888889
417,0.5700000000000001,0.74,0.30833333333333335,0.022222222222222223,0.64,0.9138888888888889
418,0.5599999999999999,0.96,0.32222222222222224,0.041666666666666664,0.54,0.9
419,0.5599999999999999,0.96,0.32222222222222224,0.041666666666666664,0.54,0.9
420,0.5599999999999999,0.96,0.32222222222222224,0.041666666666666664,0.54,0.9
421,0.6,0.78,0.30833333333333335,0.12777777777777777,0.62,0.8611111111111112
422,0.6,0.78,0.30833333333333335,0.12777777777777777,0.62,0.8611111111111112
423,0.6,0.78,0.30833333333333335,0.12777777777777777,0.62,0.8611111111111112
424,0.5700000000000001,0.8400000000000001,0.23333333333333334,0.175,0.62,0.875
425,0.5700000000000001,0.8400000000000001,0.23333333333333334,0.175,0.62,0.875
426,0.5700000000000001,0.8400000000000001,0.23333333333333334,0.175,0.62,0.875
427,0.53,0.77,0.15833333333333333,0.21388888888888888,0.6799999999999999,0.9
428,0.53,0.77,0.15833333333333333,0.21388888888888888,0.6799999999999999,0.9
429,0.53,0.77,0.15833333333333333,0.21388888888888888,0.6799999999999999,0.9
430,0.48,0.77,0.16111111111111112,0.22777777777777777,0.65,0.9944444444444445
431,0.48,0.65,0.11944444444444445,0.22777777777777777,0.75,0.9
432,0.39,0.65,0.11944444444444445,0.19722222222222222,0.75,0.9
433,0.31,0.8099999999999999,0.09166666666666666,0.21666666666666667,0.93,0.975
434,0.31,0.8099999999999999,0.09166666666666666,0.21666666666666667,0.93,0.975
435,0.33999999999999997,0.93,0.07777777777777778,0.19444444444444445,0.9099999999999999,0.9416666666666667
436,0.33999999999999997,0.93,0.07777777777777778,0.19444444444444445,0.9099999999999999,0.9416666666666667
437,0.33999999999999997,0.93,0.07777777777777778,0.19444444444444445,0.9099999999999999,0.9416666666666667
438,0.33999999999999997,0.85,0.04722222222222222,0.17777777777777778,0.9199999999999999,0.9611111111111111
439,0.33999999999999997,0.85,0.04722222222222222,0.17777777777777778,0.9199999999999999,0.9611111111111111
440,0.33999999999999997,0.85,0.04722222222222222,0.17777777777777778,0.9199999999999999,0.9611111111111111
441,0.4,0.85,0.022222222222222223,0.18888888888888888,0.8800000000000001,0.9555555555555556
442,0.4,0.85,0.022222222222222223,0.18888888888888888,0.8800000000000001,0.9555555555555556
443,0.4,0.85,0.022222222222222223,0.18888888888888888,0.8800000000000001,0.9555555555555556
444,0.5,0.9199999999999999,0.9527777777777777,0.1638888888888889,0.89,0.9611111111111111
445,0.5,0.9199999999999999,0.9527777777777777,0.1638888888888889,0.89,0.9611111111111111
446,0.5,0.9199999999999999,0.9527777777777777,0.1638888888888889,0.89,0.9611111111111111
447,0.49000000000000005,1.05,0.8888888888888888,0.17777777777777778,0.89,0.9611111111111111
448,0.49000000000000005,1.05,0.8888888888888888,0.17777777777777778,0.89,0.9611111111111111
449,0.49000000000000005,1.05,0.8888888888888888,0.17777777777777778,0.89,0.9611111111111111
450,0.53,1.05,0.8277777777777777,0.18333333333333332,0.89,0.9416666666666667
451,0.53,1.05,0.8277777777777777,0.18333333333333332,0.89,0.9416666666666667
452,0.53,1.05,0.8277777777777777,0.18333333333333332,0.89,0.9416666666666667
453,0.61,1.03,0.8222222222222222,0.18888888888888888,0.85,0.9444444444444444
454,0.61,1.03,0.8222222222222222,0.18888888888888888,0.85,0.9444444444444444
455,0.61,1.03,0.8222222222222222,0.18888888888888888,0.85,0.9444444444444444
456,0.67,0.7,0.8222222222222222,0.18333333333333332,0.8800000000000001,0.95
457,0.67,0.7,0.8222222222222222,0.18333333333333332,0.8800000000000001,0.95
458,0.67,0.7,0.8222222222222222,0.18333333333333332,0.8800000000000001,0.95
459,0.73,0.64,0.7888888888888889,0.175,0.89,0.9583333333333334
460,0.73,0.64,0.7888888888888889,0.175,0.89,0.9583333333333334
461,0.73,0.64,0.7888888888888889,0.175,0.89,0.9583333333333334
462,0.74,0.52,0.9583333333333334,0.18055555555555555,0.86,0.9472222222222222
463,0.74,0.52,0.9583333333333334,0.18055555555555555,0.86,0.9472222222222222
464,0.72,0.04,0.6694444444444444,0.18055555555555555,0.9099999999999999,0.975
465,0.72,0.04,0.6694444444444444,0.18055555555555555,0.9099999999999999,0.975
466,0.72,0.04,0.6694444444444444,0.18055555555555555,0.9099999999999999,0.975
467,0.8300000000000001,0.32999999999999996,0.6916666666666667,0.18055555555555555,0.9,0.9805555555555555
468,0.8300000000000001,0.32999999999999996,0.6916666666666667,0.18055555555555555,0.9,0.9805555555555555
469,0.8300000000000001,0.32999999999999996,0.6916666666666667,0.18055555555555555,0.9,0.9805555555555555
470,0.8099999999999999,0.5,0.8444444444444444,0.17222222222222222,0.78,0.9583333333333334
471,0.8099999999999999,0.5,0.8444444444444444,0.17222222222222222,0.78,0.9583333333333334
472,0.8099999999999999,0.5,0.8444444444444444,0.17222222222222222,0.78,0.9583333333333334
473,0.85,0.48,0.027777777777777776,0.16666666666666666,0.78,0.9555555555555556
474,0.85,0.48,0.027777777777777776,0.16666666666666666,0.78,0.9555555555555556
475,0.79,0.42000000000000004,0.03888888888888889,0.19444444444444445,0.77,0.95
476,0.79,0.42000000000000004,0.03888888888888889,0.19444444444444445,0.77,0.95
477,0.75,0.6,0.03611111111111111,0.2,0.73,0.9277777777777778
478,0.75,0.6,0.03611111111111111,0.2,0.73,0.9277777777777778
479,0.75,0.6,0.03611111111111111,0.2,0.73,0.9277777777777778
480,0.8099999999999999,0.5700000000000001,0.03888888888888889,0.18055555555555555,0.6799999999999999,0.9055555555555556
481,0.8099999999999999,0.5700000000000001,0.03888888888888889,0.18055555555555555,0.6799999999999999,0.9055555555555556
482,0.8099999999999999,0.5700000000000001,0.03888888888888889,0.18055555555555555,0.6799999999999999,0.9055555555555556
483,0.86,0.53,0.9388888888888889,0.18611111111111112,0.64,0.9
484,0.86,0.53,0.9388888888888889,0.18611111111111112,0.64,0.9
485,0.86,0.53,0.9388888888888889,0.18611111111111112,0.64,0.9
486,0.9199999999999999,0.5,0.9861111111111112,0.19166666666666668,0.5599999999999999,0.9
487,0.9199999999999999,0.5,0.9861111111111112,0.19166666666666668,0.5599999999999999,0.9
488,0.9199999999999999,0.5,0.9861111111111112,0.19166666666666668,0.5599999999999999,0.9
489,0.85,0.49000000000000005,0.09444444444444444,0.18333333333333332,0.55,0.9194444444444444
490,0.85,0.49000000000000005,0.09444444444444444,0.18333333333333332,0.55,0.9194444444444444
491,0.85,0.49000000000000005,0.09444444444444444,0.18333333333333332,0.55,0.9194444444444444
492,0.8699999999999999,0.36,0.15,0.18888888888888888,0.44000000000000006,0.8416666666666667
493,0.8699999999999999,0.36,0.15,0.18888888888888888,0.44000000000000006,0.8416666666666667
494,0.8699999999999999,0.36,0.15,0.18888888888888888,0.44000000000000006,0.8416666666666667
495,0.85,0.16999999999999998,0.2,0.18888888888888888,0.43,0.8305555555555556
496,0.85,0.16999999999999998,0.2,0.18888888888888888,0.45,0.8027777777777778
497,0.8699999999999999,0.4,0.37777777777777777,0.19722222222222222,0.45,0.8027777777777778
498,0.79,0.26,0.29444444444444445,0.2,0.39,0.8138888888888889
499,0.79,0.26,0.29444444444444445,0.2,0.39,0.8138888888888889
500,0.5700000000000001,0.39,0.24444444444444444,0.19722222222222222,0.35,0.7472222222222222
501,0.5700000000000001,0.39,0.24444444444444444,0.19722222222222222,0.35,0.7472222222222222
502,0.5700000000000001,0.39,0.24444444444444444,0.19722222222222222,0.35,0.7472222222222222
503,0.27999999999999997,0.16999999999999998,0.25277777777777777,0.28055555555555556,0.5599999999999999,0.7611111111111111
504,0.27999999999999997,0.16999999999999998,0.25277777777777777,0.28055555555555556,0.5599999999999999,0.7611111111111111
505,0.27999999999999997,0.16999999999999998,0.25277777777777777,0.28055555555555556,0.5599999999999999,0.7611111111111111
506,0.45,0.11000000000000001,0.23055555555555557,0.3638888888888889,0.43,0.7138888888888889
507,0.45,0.11000000000000001,0.23055555555555557,0.3638888888888889,0.43,0.7138888888888889
508,0.45,0.11000000000000001,0.23055555555555557,0.3638888888888889,0.43,0.7138888888888889
509,0.5,0.42000000000000004,0.2388888888888889,0.37222222222222223,0.45999999999999996,0.7138888888888889
510,0.5,0.42000000000000004,0.2388888888888889,0.37222222222222223,0.45999999999999996,0.7138888888888889
511,0.5,0.42000000000000004,0.2388888888888889,0.37222222222222223,0.45999999999999996,0.7138888888888889
512,0.4,0.47000000000000003,0.22777777777777777,0.3888888888888889,0.52,0.6916666666666667
513,0.4,0.47000000000000003,0.22777777777777777,0.3888888888888889,0.52,0.6916666666666667
514,0.4,0.47000000000000003,0.22777777777777777,0.3888888888888889,0.52,0.6916666666666667
515,0.36,0.36,0.22777777777777777,0.375,0.55,0.7166666666666667
516,0.36,0.36,0.22777777777777777,0.375,0.55,0.7166666666666667
517,0.36,0.36,0.22777777777777777,0.375,0.55,0.7166666666666667
518,0.12,0.3,0.24444444444444444,0.3194444444444444,0.61,0.7166666666666667
519,0.12,0.3,0.24444444444444444,0.3194444444444444,0.61,0.7166666666666667
520,0.12,0.3,0.24444444444444444,0.3194444444444444,0.61,0.7166666666666667
521,0.03,0.27,0.16944444444444445,0.20555555555555555,0.53,0.725
522,0.03,0.27,0.16944444444444445,0.20555555555555555,0.53,0.725
523,0.03,0.27,0.16944444444444445,0.20555555555555555,0.53,0.725
524,0.22000000000000003,0.22999999999999998,0.20833333333333334,0.95,0.5,0.6805555555555556
525,0.22000000000000003,0.22999999999999998,0.20833333333333334,0.95,0.5,0.6805555555555556
526,0.22000000000000003,0.22999999999999998,0.20833333333333334,0.95,0.5,0.6805555555555556
527,0.16999999999999998,0.2,0.18055555555555555,0.013888888888888888,0.54,0.6472222222222223
528,0.16999999999999998,0.2,0.18055555555555555,0.013888888888888888,0.54,0.6472222222222223
529,0.16999999999999998,0.2,0.18055555555555555,0.013888888888888888,0.54,0.6472222222222223
530,0.1,0.2,0.16111111111111112,0.23333333333333334,0.64,0.5944444444444444
531,0.1,0.2,0.16111111111111112,0.23333333333333334,0.64,0.5944444444444444
532,0.1,0.2,0.16111111111111112,0.23333333333333334,0.64,0.5944444444444444
533,0.41,0.29,0.7305555555555555,0.45555555555555555,0.75,0.6194444444444445
534,0.41,0.29,0.7305555555555555,0.45555555555555555,0.75,0.6194444444444445
535,0.41,0.29,0.7305555555555555,0.45555555555555555,0.75,0.6194444444444445
536,0.58,0.63,0.7916666666666666,0.475,0.75,0.6083333333333333
537,0.58,0.63,0.7916666666666666,0.475,0.75,0.6083333333333333
538,0.58,0.63,0.7916666666666666,0.475,0.75,0.6083333333333333
539,0.58,0.63,0.7916666666666666,0.475,0.75,0.6083333333333333
540,0.48,0.5599999999999999,0.8277777777777777,0.475,0.9,0.5944444444444444
541,0.6,0.63,0.8166666666666667,0.5027777777777778,0.96,0.6055555555555555
542,0.72,0.67,0.8222222222222222,0.49722222222222223,0.89,0.5305555555555556
543,0.72,0.67,0.8222222222222222,0.49722222222222223,0.89,0.5305555555555556
544,0.72,0.67,0.8222222222222222,0.49722222222222223,0.89,0.5305555555555556
545,0.72,0.8400000000000001,0.8694444444444445,0.5277777777777778,1.03,0.5277777777777778
546,0.72,0.8400000000000001,0.8694444444444445,0.5277777777777778,1.03,0.5277777777777778
547,0.72,0.8400000000000001,0.8694444444444445,0.5277777777777778,1.03,0.5277777777777778
548,0.5700000000000001,0.77,0.7833333333333333,0.5638888888888889,1.06,0.5027777777777778
549,0.5700000000000001,0.77,0.7833333333333333,0.5638888888888889,1.06,0.5027777777777778
550,0.5700000000000001,0.77,0.7833333333333333,0.5638888888888889,1.06,0.5027777777777778
551,0.5900000000000001,0.79,0.8,0.6388888888888888,1.15,0.4722222222222222
552,0.5900000000000001,0.79,0.8,0.6388888888888888,1.15,0.4722222222222222
553,0.5900000000000001,0.79,0.8,0.6388888888888888,1.15,0.4722222222222222
554,0.5700000000000001,0.9,0.8194444444444444,0.6944444444444444,1.1400000000000001,0.4638888888888889
555,0.5700000000000001,0.9,0.8194444444444444,0.6944444444444444,1.1400000000000001,0.4638888888888889
556,0.5700000000000001,0.9,0.8194444444444444,0.6944444444444444,1.1400000000000001,0.4638888888888889
557,0.29,0.85,0.8138888888888889,0.7722222222222223,1.29,0.48333333333333334
558,0.29,0.85,0.8138888888888889,0.7722222222222223,1.29,0.48333333333333334
559,0.29,0.85,0.8138888888888889,0.7722222222222223,1.29,0.48333333333333334
560,0.29,0.89,0.8083333333333333,0.7722222222222223,1.1800000000000002,0.46944444444444444
561,0.24,1.04,0.8277777777777777,0.6861111111111111,1.2,0.46111111111111114
562,0.24,1.04,0.8277777777777777,0.6861111111111111,1.2,0.46111111111111114
563,0.22999999999999998,1.06,0.7944444444444444,0.6527777777777778,1.19,0.4166666666666667
564,0.22999999999999998,1.06,0.7944444444444444,0.6527777777777778,1.19,0.4166666666666667
565,0.16,1.06,0.8027777777777778,0.6833333333333333,1.1199999999999999,0.44166666666666665
566,0.16,1.06,0.8027777777777778,0.6833333333333333,1.1199999999999999,0.44166666666666665
567,0.16,1.06,0.8027777777777778,0.6833333333333333,1.1199999999999999,0.44166666666666665
568,0.36,0.96,0.7694444444444445,0.5916666666666667,0.52,0.6361111111111111
569,0.36,0.96,0.7694444444444445,0.5916666666666667,0.52,0.6361111111111111
570,0.36,0.96,0.7694444444444445,0.5916666666666667,0.52,0.6361111111111111
571,0.4,0.96,0.8,0.6444444444444445,1.1099999999999999,0.7611111111111111
572,0.4,0.96,0.8,0.6444444444444445,1.1099999999999999,0.7611111111111111
573,0.4,0.96,0.8,0.6444444444444445,1.1099999999999999,0.7611111111111111
574,0.38,0.89,0.7972222222222223,0.6805555555555556,1.1,0.7666666666666667
575,0.38,0.89,0.7972222222222223,0.6805555555555556,1.1,0.7666666666666667
576,0.38,0.89,0.7972222222222223,0.6805555555555556,1.1,0.7666666666666667
577,0.42000000000000004,0.9,0.7888888888888889,0.7111111111111111,1.09,0.7861111111111111
578,0.42000000000000004,0.9,0.7888888888888889,0.7111111111111111,1.09,0.7861111111111111
579,0.42000000000000004,0.9,0.7888888888888889,0.7111111111111111,1.09,0.7861111111111111
580,0.58,0.9199999999999999,0.7916666666666666,0.7527777777777778,1.1300000000000001,0.7777777777777778
581,0.58,0.9199999999999999,0.7916666666666666,0.7527777777777778,1.1300000000000001,0.7777777777777778
582,0.58,0.9199999999999999,0.7916666666666666,0.7527777777777778,1.1300000000000001,0.7777777777777778
583,0.41,0.85,0.7861111111111111,0.7694444444444445,1.06,0.775
584,0.41,0.85,0.7861111111111111,0.7694444444444445,1.06,0.775
585,0.41,0.85,0.7861111111111111,0.7694444444444445,1.06,0.775
586,0.47000000000000003,0.74,0.8138888888888889,0.8,0.8400000000000001,0.7833333333333333
587,0.47000000000000003,0.74,0.8138888888888889,0.8,0.8400000000000001,0.7833333333333333
588,0.47000000000000003,0.74,0.8138888888888889,0.8,0.8400000000000001,0.7833333333333333
589,0.51,0.71,0.8222222222222222,0.8694444444444445,0.8099999999999999,0.7638888888888888
590,0.51,0.71,0.8222222222222222,0.8694444444444445,0.8099999999999999,0.7638888888888888
591,0.51,0.71,0.8222222222222222,0.8694444444444445,0.8099999999999999,0.7638888888888888
592,0.6,0.64,0.8527777777777777,0.9055555555555556,0.8099999999999999,0.775
593,0.6,0.64,0.8527777777777777,0.9055555555555556,0.8099999999999999,0.775
594,0.7,0.53,0.8166666666666667,0.8944444444444445,0.82,0.7666666666666667
595,0.7,0.53,0.8166666666666667,0.8944444444444445,0.82,0.7666666666666667
596,0.7,0.53,0.8166666666666667,0.8944444444444445,0.82,0.7666666666666667
597,0.58,0.48,0.8611111111111112,0.8416666666666667,0.86,0.7833333333333333
598,0.58,0.48,0.8611111111111112,0.8416666666666667,0.86,0.7833333333333333
599,0.58,0.48,0.8611111111111112,0.8416666666666667,0.86,0.7833333333333333
600,0.64,0.45,0.8861111111111111,0.8472222222222222,0.7,0.8055555555555556
601,0.64,0.45,0.8861111111111111,0.8472222222222222,0.7,0.8055555555555556
602,0.64,0.45,0.8861111111111111,0.8472222222222222,0.7,0.8055555555555556
603,0.5599999999999999,0.35,0.10555555555555556,0.8388888888888889,0.6599999999999999,0.8
604,0.5599999999999999,0.35,0.10555555555555556,0.8388888888888889,0.6599999999999999,0.8
605,0.41,0.35,0.1527777777777778,0.8,0.55,0.8027777777777778
606,0.19,0.24,0.19444444444444445,0.6611111111111111,0.39,0.7777777777777778
607,0.19,0.24,0.19444444444444445,0.6611111111111111,0.39,0.7777777777777778
608,0.19,0.24,0.19444444444444445,0.6611111111111111,0.39,0.7777777777777778
609,0.22000000000000003,0.32999999999999996,0.3,0.6111111111111112,0.44000000000000006,0.6972222222222222
610,0.22000000000000003,0.32999999999999996,0.3,0.6111111111111112,0.44000000000000006,0.6972222222222222
611,0.22000000000000003,0.32999999999999996,0.3,0.6111111111111112,0.44000000000000006,0.6972222222222222
612,0.3,0.58,0.33611111111111114,0.5638888888888889,0.5900000000000001,0.675
613,0.3,0.58,0.33611111111111114,0.5638888888888889,0.5900000000000001,0.675
614,0.3,0.58,0.33611111111111114,0.5638888888888889,0.5900000000000001,0.675
615,0.4,0.8300000000000001,0.3472222222222222,0.5527777777777778,0.62,0.675
616,0.4,0.8300000000000001,0.3472222222222222,0.5527777777777778,0.62,0.675
617,0.4,0.8300000000000001,0.3472222222222222,0.5527777777777778,0.62,0.675
618,0.4,0.86,0.3472222222222222,0.5583333333333333,0.64,0.675
619,0.4,0.86,0.3472222222222222,0.5583333333333333,0.64,0.675
620,0.4,0.86,0.3472222222222222,0.5583333333333333,0.64,0.675
621,0.4,0.85,0.33611111111111114,0.5583333333333333,0.67,0.6694444444444444
622,0.45,0.85,0.33611111111111114,0.5555555555555556,0.67,0.6694444444444444
623,0.45,0.85,0.33611111111111114,0.5555555555555556,0.67,0.6694444444444444
624,0.38,0.49000000000000005,0.3277777777777778,0.5777777777777777,0.5700000000000001,0.6722222222222223
625,0.38,0.49000000000000005,0.3277777777777778,0.5777777777777777,0.55,0.6888888888888889
626,0.44000000000000006,1.0,0.3472222222222222,0.6166666666666667,0.7,0.7666666666666667
627,0.44000000000000006,1.0,0.3472222222222222,0.6166666666666667,0.7,0.7666666666666667
628,0.44000000000000006,1.0,0.3472222222222222,0.6166666666666667,0.7,0.7666666666666667
629,0.4,0.65,0.3138888888888889,0.625,0.64,0.8222222222222222
630,0.4,0.65,0.3138888888888889,0.625,0.64,0.8222222222222222
631,0.4,0.65,0.3138888888888889,0.625,0.64,0.8222222222222222
632,0.37,0.73,0.325,0.6166666666666667,0.8099999999999999,0.7888888888888889
633,0.37,0.73,0.325,0.6166666666666667,0.8099999999999999,0.7888888888888889
634,0.37,0.73,0.325,0.6166666666666667,0.8099999999999999,0.7888888888888889
635,0.41,0.8699999999999999,0.32222222222222224,0.6222222222222222,0.78,0.8305555555555556
636,0.41,0.8699999999999999,0.32222222222222224,0.6222222222222222,0.78,0.8305555555555556
637,0.41,0.8699999999999999,0.32222222222222224,0.6222222222222222,0.78,0.8305555555555556
638,0.29,0.5700000000000001,0.2833333333333333,0.5916666666666667,0.79,0.8472222222222222
639,0.29,0.5700000000000001,0.2833333333333333,0.5916666666666667,0.79,0.8472222222222222
640,0.29,0.5700000000000001,0.2833333333333333,0.5916666666666667,0.79,0.8472222222222222
