,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_41008
317,0.9111111111111111,0.38,0.8861111111111111,1.26,0.13333333333333333,0.8800000000000001
318,0.03333333333333333,0.4,0.8861111111111111,1.22,0.13333333333333333,0.8300000000000001
319,0.03333333333333333,0.4,0.8861111111111111,1.22,0.13333333333333333,0.8300000000000001
320,0.03333333333333333,0.4,0.8861111111111111,1.22,0.13333333333333333,0.8300000000000001
321,0.8027777777777778,0.42000000000000004,0.8944444444444445,1.23,0.13055555555555556,0.76
322,0.8027777777777778,0.42000000000000004,0.8944444444444445,1.23,0.13055555555555556,0.76
323,0.8027777777777778,0.42000000000000004,0.8944444444444445,1.23,0.13055555555555556,0.76
324,0.8027777777777778,0.42000000000000004,0.8944444444444445,1.24,0.13055555555555556,0.76
325,0.7527777777777778,0.48,0.8944444444444445,1.24,0.13333333333333333,0.75
326,0.7527777777777778,0.48,0.8944444444444445,1.24,0.13333333333333333,0.75
327,0.6527777777777778,0.05,0.8833333333333333,1.2,0.13333333333333333,0.73
328,0.3888888888888889,0.49000000000000005,0.8888888888888888,1.19,0.12222222222222222,0.6799999999999999
329,0.3888888888888889,0.49000000000000005,0.8888888888888888,1.19,0.12222222222222222,0.6799999999999999
330,0.3888888888888889,0.49000000000000005,0.8888888888888888,1.19,0.12222222222222222,0.6799999999999999
331,0.36666666666666664,0.53,0.8666666666666667,1.1300000000000001,0.13055555555555556,0.6799999999999999
332,0.36666666666666664,0.53,0.8666666666666667,1.1300000000000001,0.13055555555555556,0.6799999999999999
333,0.36666666666666664,0.53,0.8666666666666667,1.1300000000000001,0.13055555555555556,0.6799999999999999
334,0.36666666666666664,0.53,0.8472222222222222,1.25,0.13055555555555556,0.6799999999999999
335,0.35,0.5599999999999999,0.8472222222222222,1.25,0.13333333333333333,0.5700000000000001
336,0.35,0.5599999999999999,0.8472222222222222,1.25,0.13333333333333333,0.5700000000000001
337,0.40555555555555556,0.42000000000000004,0.8444444444444444,1.0699999999999998,0.14166666666666666,0.75
338,0.40555555555555556,0.42000000000000004,0.8444444444444444,1.0699999999999998,0.14166666666666666,0.75
339,0.40555555555555556,0.42000000000000004,0.8444444444444444,1.0699999999999998,0.14166666666666666,0.75
340,0.4083333333333333,0.31,0.8527777777777777,0.97,0.11944444444444445,0.71
341,0.4083333333333333,0.31,0.8527777777777777,0.97,0.11944444444444445,0.71
342,0.4083333333333333,0.31,0.8527777777777777,0.97,0.11944444444444445,0.71
343,0.3861111111111111,0.29,0.8777777777777778,0.8,0.125,0.74
344,0.3861111111111111,0.29,0.8777777777777778,0.8,0.125,0.74
345,0.3861111111111111,0.29,0.8777777777777778,0.8,0.125,0.74
346,0.39444444444444443,0.49000000000000005,0.8722222222222222,0.78,0.10277777777777777,0.8
347,0.39444444444444443,0.49000000000000005,0.8722222222222222,0.78,0.10277777777777777,0.8
348,0.39444444444444443,0.49000000000000005,0.8722222222222222,0.78,0.10277777777777777,0.8
349,0.3861111111111111,0.49000000000000005,0.8694444444444445,0.72,0.11666666666666667,0.72
350,0.39166666666666666,0.5,0.9333333333333333,0.5900000000000001,0.10833333333333334,0.76
351,0.39166666666666666,0.5,0.9333333333333333,0.5900000000000001,0.10833333333333334,0.76
352,0.38333333333333336,0.55,0.875,0.51,0.11388888888888889,0.75
353,0.38333333333333336,0.55,0.875,0.51,0.11388888888888889,0.75
354,0.37777777777777777,0.61,0.9333333333333333,0.52,0.14444444444444443,0.67
355,0.37777777777777777,0.61,0.9333333333333333,0.52,0.14444444444444443,0.67
356,0.37777777777777777,0.61,0.9333333333333333,0.52,0.14444444444444443,0.67
357,0.38333333333333336,0.52,0.9611111111111111,0.51,0.17777777777777778,0.65
358,0.38333333333333336,0.52,0.9611111111111111,0.51,0.17777777777777778,0.65
359,0.38333333333333336,0.52,0.9611111111111111,0.51,0.17777777777777778,0.65
360,0.4083333333333333,0.27999999999999997,0.9666666666666667,0.51,0.18611111111111112,0.5
361,0.4083333333333333,0.27999999999999997,0.9666666666666667,0.51,0.18611111111111112,0.5
362,0.4083333333333333,0.27999999999999997,0.9666666666666667,0.51,0.18611111111111112,0.5
363,0.39166666666666666,0.26,0.9416666666666667,0.43,0.2111111111111111,0.49000000000000005
364,0.39166666666666666,0.26,0.9416666666666667,0.43,0.2111111111111111,0.49000000000000005
365,0.39166666666666666,0.26,0.9416666666666667,0.43,0.2111111111111111,0.49000000000000005
366,0.36666666666666664,0.32,0.002777777777777778,0.3,0.20555555555555555,0.41
367,0.36666666666666664,0.32,0.002777777777777778,0.3,0.20555555555555555,0.41
368,0.36666666666666664,0.32,0.002777777777777778,0.3,0.20555555555555555,0.41
369,0.3638888888888889,0.48,0.9972222222222222,0.16,0.21944444444444444,0.32999999999999996
370,0.3638888888888889,0.48,0.9972222222222222,0.16,0.21944444444444444,0.32999999999999996
371,0.3638888888888889,0.48,0.9972222222222222,0.16,0.21944444444444444,0.32999999999999996
372,0.3611111111111111,0.61,0.9111111111111111,0.26,0.2222222222222222,0.35
373,0.3611111111111111,0.61,0.9111111111111111,0.26,0.2222222222222222,0.35
374,0.3611111111111111,0.61,0.9111111111111111,0.26,0.2222222222222222,0.35
375,0.38055555555555554,0.51,0.03333333333333333,0.21000000000000002,0.13055555555555556,0.21000000000000002
376,0.38055555555555554,0.51,0.03333333333333333,0.21000000000000002,0.13055555555555556,0.21000000000000002
377,0.38055555555555554,0.51,0.03333333333333333,0.21000000000000002,0.13055555555555556,0.21000000000000002
378,0.38055555555555554,0.36,0.008333333333333333,0.21000000000000002,0.8861111111111111,0.22999999999999998
379,0.38055555555555554,0.36,0.008333333333333333,0.21000000000000002,0.8861111111111111,0.22999999999999998
380,0.38055555555555554,0.36,0.008333333333333333,0.21000000000000002,0.8861111111111111,0.22999999999999998
381,0.37222222222222223,0.43,0.9944444444444445,0.13,0.005555555555555556,0.44000000000000006
382,0.37222222222222223,0.43,0.9944444444444445,0.13,0.005555555555555556,0.44000000000000006
383,0.3611111111111111,0.33999999999999997,0.2833333333333333,0.11000000000000001,0.9194444444444444,0.6
384,0.3611111111111111,0.33999999999999997,0.2833333333333333,0.11000000000000001,0.9194444444444444,0.6
385,0.3611111111111111,0.33999999999999997,0.2833333333333333,0.11000000000000001,0.9194444444444444,0.6
386,0.2833333333333333,0.11000000000000001,0.41944444444444445,0.08,0.9111111111111111,0.27
387,0.2833333333333333,0.11000000000000001,0.41944444444444445,0.08,0.9111111111111111,0.27
388,0.2833333333333333,0.11000000000000001,0.41944444444444445,0.08,0.9111111111111111,0.27
389,0.35555555555555557,0.58,0.4027777777777778,0.16999999999999998,0.2361111111111111,0.22000000000000003
390,0.35555555555555557,0.58,0.4027777777777778,0.16999999999999998,0.2361111111111111,0.22000000000000003
391,0.35555555555555557,0.58,0.4027777777777778,0.16999999999999998,0.2361111111111111,0.22000000000000003
392,0.35833333333333334,0.47000000000000003,0.25833333333333336,0.2,0.44166666666666665,0.2
393,0.35833333333333334,0.47000000000000003,0.25833333333333336,0.2,0.44166666666666665,0.2
394,0.24722222222222223,0.11000000000000001,0.41944444444444445,0.24,0.4583333333333333,0.21000000000000002
395,0.24722222222222223,0.11000000000000001,0.41944444444444445,0.24,0.4583333333333333,0.21000000000000002
396,0.16666666666666666,0.31,0.39166666666666666,0.3,0.5444444444444444,0.3
397,0.16666666666666666,0.31,0.39166666666666666,0.3,0.5444444444444444,0.3
398,0.16666666666666666,0.31,0.39166666666666666,0.3,0.5444444444444444,0.3
399,0.19722222222222222,0.37,0.2861111111111111,0.22000000000000003,0.85,0.16
400,0.19722222222222222,0.37,0.2861111111111111,0.22000000000000003,0.85,0.16
401,0.19722222222222222,0.37,0.2861111111111111,0.22000000000000003,0.85,0.16
402,0.16944444444444445,0.52,0.25555555555555554,0.35,0.5305555555555556,0.5900000000000001
403,0.16944444444444445,0.52,0.25555555555555554,0.35,0.5305555555555556,0.5900000000000001
404,0.16944444444444445,0.52,0.25555555555555554,0.35,0.5305555555555556,0.5900000000000001
405,0.16111111111111112,0.5599999999999999,0.31666666666666665,0.25,0.8638888888888889,0.29
406,0.16111111111111112,0.5599999999999999,0.31666666666666665,0.25,0.8638888888888889,0.29
407,0.16111111111111112,0.5599999999999999,0.31666666666666665,0.25,0.8638888888888889,0.29
408,0.13333333333333333,0.44000000000000006,0.5694444444444444,0.27,0.8777777777777778,0.16999999999999998
409,0.13333333333333333,0.44000000000000006,0.5694444444444444,0.27,0.8777777777777778,0.16999999999999998
410,0.13333333333333333,0.44000000000000006,0.5694444444444444,0.27,0.8777777777777778,0.16999999999999998
411,0.09722222222222222,0.51,0.575,0.18,0.11388888888888889,0.22999999999999998
412,0.09722222222222222,0.51,0.575,0.18,0.11388888888888889,0.22999999999999998
413,0.09722222222222222,0.51,0.575,0.18,0.11388888888888889,0.22999999999999998
414,0.125,0.5,0.6833333333333333,0.05,0.26944444444444443,0.16999999999999998
415,0.125,0.5,0.6833333333333333,0.05,0.26944444444444443,0.16999999999999998
416,0.025,0.62,0.7027777777777777,0.09,0.25833333333333336,0.2
417,0.125,0.47000000000000003,0.8944444444444445,0.11000000000000001,0.25833333333333336,0.2
418,0.125,0.47000000000000003,0.8944444444444445,0.11000000000000001,0.21666666666666667,0.2
419,0.19444444444444445,0.61,0.9555555555555556,0.22000000000000003,0.25555555555555554,0.13999999999999999
420,0.19444444444444445,0.61,0.9555555555555556,0.22000000000000003,0.25555555555555554,0.13999999999999999
421,0.19444444444444445,0.61,0.9555555555555556,0.22000000000000003,0.25555555555555554,0.13999999999999999
422,0.20833333333333334,0.7,0.125,0.79,0.2972222222222222,0.22999999999999998
423,0.20833333333333334,0.7,0.125,0.79,0.2972222222222222,0.22999999999999998
424,0.20833333333333334,0.7,0.125,0.79,0.2972222222222222,0.22999999999999998
425,0.23055555555555557,0.63,0.13333333333333333,0.78,0.33055555555555555,0.3
426,0.23055555555555557,0.63,0.13333333333333333,0.78,0.33055555555555555,0.3
427,0.23055555555555557,0.63,0.13333333333333333,0.78,0.33055555555555555,0.3
428,0.3,1.09,0.12777777777777777,0.6,0.23333333333333334,0.16999999999999998
429,0.3,1.09,0.12777777777777777,0.6,0.23333333333333334,0.16999999999999998
430,0.3,1.09,0.12777777777777777,0.6,0.23333333333333334,0.16999999999999998
431,0.325,1.3699999999999999,0.013888888888888888,0.99,0.26666666666666666,0.21000000000000002
432,0.325,1.3699999999999999,0.013888888888888888,0.99,0.26666666666666666,0.21000000000000002
433,0.325,1.3699999999999999,0.013888888888888888,0.99,0.26666666666666666,0.21000000000000002
434,0.33611111111111114,1.4300000000000002,0.002777777777777778,0.89,0.3111111111111111,0.29
435,0.33611111111111114,1.4300000000000002,0.002777777777777778,0.89,0.3111111111111111,0.29
436,0.33611111111111114,1.4300000000000002,0.002777777777777778,0.89,0.3111111111111111,0.29
437,0.3416666666666667,1.48,0.9777777777777777,0.96,0.2916666666666667,0.33999999999999997
438,0.3416666666666667,1.48,0.9777777777777777,0.96,0.2916666666666667,0.33999999999999997
439,0.3416666666666667,1.48,0.9777777777777777,0.96,0.2916666666666667,0.33999999999999997
440,0.3416666666666667,1.54,0.008333333333333333,1.01,0.2777777777777778,0.27999999999999997
441,0.3416666666666667,1.54,0.008333333333333333,1.01,0.2777777777777778,0.27999999999999997
442,0.3416666666666667,1.54,0.008333333333333333,1.01,0.2777777777777778,0.27999999999999997
443,0.3472222222222222,1.3699999999999999,0.03333333333333333,0.89,0.28055555555555556,0.35
444,0.3472222222222222,1.3699999999999999,0.03333333333333333,0.89,0.28055555555555556,0.35
445,0.3472222222222222,1.3699999999999999,0.03333333333333333,0.89,0.28055555555555556,0.35
446,0.3472222222222222,1.3900000000000001,0.011111111111111112,0.77,0.19166666666666668,0.25
447,0.3472222222222222,1.3900000000000001,0.011111111111111112,0.77,0.19166666666666668,0.25
448,0.33611111111111114,1.47,0.9916666666666667,0.77,0.15555555555555556,0.22000000000000003
449,0.33611111111111114,1.47,0.9916666666666667,0.77,0.15555555555555556,0.22000000000000003
450,0.33611111111111114,1.47,0.9916666666666667,0.77,0.15555555555555556,0.22000000000000003
451,0.3333333333333333,1.4300000000000002,0.9861111111111112,0.73,0.23055555555555557,0.25
452,0.3333333333333333,1.4300000000000002,0.9861111111111112,0.73,0.23055555555555557,0.25
453,0.3333333333333333,1.4300000000000002,0.9861111111111112,0.73,0.23055555555555557,0.25
454,0.3416666666666667,1.46,0.9722222222222222,0.7,0.08611111111111111,0.22000000000000003
455,0.3416666666666667,1.46,0.9722222222222222,0.7,0.08611111111111111,0.22000000000000003
456,0.3416666666666667,1.46,0.9722222222222222,0.7,0.08611111111111111,0.22000000000000003
457,0.3333333333333333,1.41,0.9388888888888889,0.52,0.12222222222222222,0.16999999999999998
458,0.33611111111111114,1.4300000000000002,0.9138888888888889,0.55,0.18055555555555555,0.29
459,0.33611111111111114,1.4300000000000002,0.9138888888888889,0.55,0.18055555555555555,0.29
460,0.33611111111111114,1.4300000000000002,0.9138888888888889,0.55,0.18055555555555555,0.29
461,0.3388888888888889,1.42,0.9083333333333333,0.6,0.06388888888888888,0.27999999999999997
462,0.3388888888888889,1.42,0.9083333333333333,0.6,0.06388888888888888,0.27999999999999997
463,0.3388888888888889,1.42,0.9083333333333333,0.6,0.06388888888888888,0.27999999999999997
464,0.35,1.3699999999999999,0.8388888888888889,0.64,0.14444444444444443,0.37
465,0.35,1.3699999999999999,0.8388888888888889,0.64,0.14444444444444443,0.37
466,0.35,1.3699999999999999,0.8388888888888889,0.64,0.14444444444444443,0.37
467,0.35,1.3599999999999999,0.8222222222222222,0.77,0.05277777777777778,0.42000000000000004
468,0.35,1.3599999999999999,0.8222222222222222,0.77,0.05277777777777778,0.42000000000000004
469,0.35,1.3599999999999999,0.8222222222222222,0.77,0.05277777777777778,0.42000000000000004
470,0.3527777777777778,1.28,0.7944444444444444,0.73,0.07777777777777778,0.36
471,0.3527777777777778,1.28,0.7944444444444444,0.73,0.07777777777777778,0.36
472,0.3527777777777778,1.28,0.7944444444444444,0.73,0.07777777777777778,0.36
473,0.3638888888888889,1.1400000000000001,0.8416666666666667,0.74,0.15555555555555556,0.43
474,0.3638888888888889,1.1400000000000001,0.8416666666666667,0.74,0.15555555555555556,0.43
475,0.3638888888888889,1.1400000000000001,0.8416666666666667,0.74,0.15555555555555556,0.43
476,0.3638888888888889,1.1199999999999999,0.8305555555555556,0.85,0.041666666666666664,0.43
477,0.3638888888888889,1.1199999999999999,0.8305555555555556,0.85,0.041666666666666664,0.43
478,0.3638888888888889,1.1199999999999999,0.8305555555555556,0.85,0.041666666666666664,0.43
479,0.37222222222222223,1.05,0.8527777777777777,1.02,0.08611111111111111,0.36
480,0.37222222222222223,1.0,0.8638888888888889,0.9800000000000001,0.10833333333333334,0.35
481,0.38055555555555554,0.89,0.8777777777777778,0.85,0.13055555555555556,0.45
482,0.38055555555555554,0.89,0.8777777777777778,0.85,0.13055555555555556,0.45
483,0.38055555555555554,0.89,0.8777777777777778,0.85,0.13055555555555556,0.45
484,0.38055555555555554,0.89,0.8777777777777778,0.85,0.13055555555555556,0.45
485,0.38055555555555554,0.89,0.8777777777777778,0.85,0.13055555555555556,0.45
486,0.38055555555555554,0.89,0.8777777777777778,0.85,0.13055555555555556,0.45
487,0.38055555555555554,0.89,0.8777777777777778,0.85,0.13055555555555556,0.45
488,0.38055555555555554,0.89,0.8777777777777778,0.85,0.13055555555555556,0.45
489,0.38055555555555554,0.89,0.8777777777777778,0.85,0.13055555555555556,0.45
490,0.38055555555555554,0.89,0.8777777777777778,0.85,0.13055555555555556,0.45
491,0.38055555555555554,0.89,0.8777777777777778,0.85,0.13055555555555556,0.45
492,0.38055555555555554,0.89,0.8777777777777778,0.85,0.13055555555555556,0.45
493,0.38055555555555554,0.89,0.8777777777777778,0.85,0.13055555555555556,0.45
494,0.3333333333333333,0.79,0.8611111111111112,0.8,0.1388888888888889,0.32999999999999996
495,0.3333333333333333,0.78,0.8722222222222222,0.76,0.05277777777777778,0.44000000000000006
496,0.33611111111111114,0.75,0.9138888888888889,0.73,0.10277777777777777,0.31
497,0.33611111111111114,0.96,0.9333333333333333,0.7,0.2111111111111111,0.13999999999999999
498,0.33611111111111114,0.96,0.9333333333333333,0.7,0.2111111111111111,0.13999999999999999
499,0.33055555555555555,0.9199999999999999,0.9333333333333333,0.73,0.13333333333333333,0.27999999999999997
500,0.33055555555555555,0.9199999999999999,0.9333333333333333,0.73,0.13333333333333333,0.27999999999999997
501,0.33055555555555555,0.9199999999999999,0.9333333333333333,0.73,0.13333333333333333,0.27999999999999997
502,0.32222222222222224,1.01,0.925,0.7,0.06666666666666667,0.15
503,0.32222222222222224,1.01,0.925,0.7,0.06666666666666667,0.15
504,0.32222222222222224,1.01,0.925,0.7,0.06666666666666667,0.15
505,0.34444444444444444,0.99,0.9138888888888889,0.5900000000000001,0.175,0.13
506,0.34444444444444444,0.99,0.9138888888888889,0.5900000000000001,0.175,0.13
507,0.34444444444444444,0.99,0.9138888888888889,0.5900000000000001,0.175,0.13
508,0.34444444444444444,1.06,0.9416666666666667,0.51,0.06944444444444445,0.13999999999999999
509,0.34444444444444444,1.06,0.9416666666666667,0.51,0.06944444444444445,0.13999999999999999
510,0.34444444444444444,1.06,0.9416666666666667,0.51,0.06944444444444445,0.13999999999999999
511,0.3333333333333333,1.0,0.9388888888888889,0.5599999999999999,0.35555555555555557,0.24
512,0.3333333333333333,1.0,0.9388888888888889,0.5599999999999999,0.35555555555555557,0.24
513,0.3277777777777778,0.95,0.9694444444444444,0.61,0.4444444444444444,0.09
514,0.3277777777777778,0.95,0.9694444444444444,0.61,0.4444444444444444,0.09
515,0.3277777777777778,0.95,0.9694444444444444,0.61,0.4444444444444444,0.09
516,0.3194444444444444,0.9099999999999999,0.975,0.39,0.6333333333333333,0.08
517,0.3194444444444444,0.9099999999999999,0.975,0.39,0.6333333333333333,0.08
518,0.3194444444444444,0.9099999999999999,0.975,0.39,0.6333333333333333,0.08
519,0.3138888888888889,0.97,0.8444444444444444,0.26,0.5361111111111111,0.22000000000000003
520,0.3138888888888889,0.97,0.8444444444444444,0.26,0.5361111111111111,0.22000000000000003
521,0.3138888888888889,0.97,0.8444444444444444,0.26,0.5361111111111111,0.22000000000000003
522,0.30833333333333335,1.06,0.7583333333333333,0.37,0.9277777777777778,0.2
523,0.30833333333333335,1.06,0.7583333333333333,0.37,0.9277777777777778,0.2
524,0.31666666666666665,1.09,0.8277777777777777,0.55,0.9722222222222222,0.2
525,0.31666666666666665,1.09,0.8277777777777777,0.55,0.9722222222222222,0.2
526,0.32222222222222224,1.02,0.9027777777777778,0.6,0.005555555555555556,0.18
527,0.32222222222222224,1.02,0.9027777777777778,0.6,0.005555555555555556,0.18
528,0.32222222222222224,1.02,0.9027777777777778,0.6,0.005555555555555556,0.18
529,0.325,1.1199999999999999,0.8361111111111111,0.6799999999999999,0.13055555555555556,0.2
530,0.325,1.1199999999999999,0.8361111111111111,0.6799999999999999,0.13055555555555556,0.2
531,0.325,1.1199999999999999,0.8361111111111111,0.6799999999999999,0.13055555555555556,0.2
532,0.3333333333333333,1.21,0.8305555555555556,0.86,0.13333333333333333,0.29
533,0.3333333333333333,1.21,0.8305555555555556,0.86,0.13333333333333333,0.29
534,0.3333333333333333,1.21,0.8305555555555556,0.86,0.13333333333333333,0.29
535,0.3333333333333333,1.01,0.8444444444444444,1.01,0.225,0.27
536,0.3333333333333333,1.01,0.8444444444444444,1.01,0.225,0.27
537,0.3333333333333333,1.01,0.8444444444444444,1.01,0.225,0.27
538,0.3194444444444444,1.04,0.8666666666666667,1.1199999999999999,0.325,0.35
539,0.3194444444444444,1.04,0.8666666666666667,1.1199999999999999,0.325,0.35
540,0.3194444444444444,1.04,0.8666666666666667,1.1199999999999999,0.325,0.35
541,0.32222222222222224,0.96,0.8888888888888888,1.0,0.075,0.29
542,0.32222222222222224,0.96,0.8888888888888888,1.0,0.075,0.29
543,0.32222222222222224,0.96,0.8888888888888888,1.0,0.075,0.29
544,0.34444444444444444,1.09,0.8833333333333333,1.05,0.18333333333333332,0.33999999999999997
545,0.34444444444444444,1.09,0.8805555555555555,0.95,0.18333333333333332,0.33999999999999997
546,0.3388888888888889,1.1199999999999999,0.8805555555555555,0.95,0.19722222222222222,0.35
547,0.35,1.15,0.8444444444444444,0.93,0.15,0.27999999999999997
548,0.35,1.15,0.8444444444444444,0.93,0.15,0.27999999999999997
549,0.3388888888888889,1.06,0.8888888888888888,0.97,0.11388888888888889,0.31
550,0.3388888888888889,1.06,0.8888888888888888,0.97,0.11388888888888889,0.31
551,0.3388888888888889,1.06,0.8888888888888888,0.97,0.11388888888888889,0.31
552,0.3638888888888889,1.1,0.8916666666666667,1.04,0.09722222222222222,0.26
553,0.3638888888888889,1.1,0.8916666666666667,1.04,0.09722222222222222,0.26
554,0.3638888888888889,1.1,0.8916666666666667,1.04,0.09722222222222222,0.26
555,0.32222222222222224,0.89,0.9,1.0699999999999998,0.09166666666666666,0.32
556,0.32222222222222224,0.89,0.9,1.0699999999999998,0.09166666666666666,0.32
557,0.32222222222222224,0.89,0.9,1.0699999999999998,0.09166666666666666,0.32
558,0.3138888888888889,0.89,0.8805555555555555,1.01,0.06388888888888888,0.37
559,0.3138888888888889,0.89,0.8805555555555555,1.01,0.06388888888888888,0.37
560,0.3138888888888889,0.89,0.8805555555555555,1.01,0.06388888888888888,0.37
561,0.3111111111111111,0.8400000000000001,0.8833333333333333,1.0,0.10277777777777777,0.29
562,0.3111111111111111,0.8400000000000001,0.8833333333333333,1.0,0.10277777777777777,0.29
563,0.3111111111111111,0.8400000000000001,0.8833333333333333,1.0,0.10277777777777777,0.29
564,0.31666666666666665,0.78,0.8722222222222222,0.9800000000000001,0.12222222222222222,0.26
565,0.31666666666666665,0.78,0.8722222222222222,0.9800000000000001,0.12222222222222222,0.26
566,0.31666666666666665,0.78,0.8722222222222222,0.9800000000000001,0.12222222222222222,0.26
567,0.3111111111111111,0.6900000000000001,0.8833333333333333,1.0,0.20833333333333334,0.32999999999999996
568,0.3111111111111111,0.6900000000000001,0.8833333333333333,1.0,0.20833333333333334,0.32999999999999996
569,0.3111111111111111,0.6900000000000001,0.8833333333333333,1.0,0.20833333333333334,0.32999999999999996
570,0.31666666666666665,0.63,0.8888888888888888,1.06,0.2,0.32999999999999996
571,0.31666666666666665,0.63,0.8888888888888888,1.06,0.2,0.32999999999999996
572,0.31666666666666665,0.63,0.8888888888888888,1.06,0.2,0.32999999999999996
573,0.30833333333333335,0.58,0.8972222222222223,1.17,0.41388888888888886,0.2
574,0.30833333333333335,0.58,0.8972222222222223,1.17,0.41388888888888886,0.2
575,0.30833333333333335,0.58,0.8972222222222223,1.17,0.41388888888888886,0.2
576,0.2361111111111111,0.61,0.8944444444444445,1.06,0.4666666666666667,0.15
577,0.2361111111111111,0.61,0.8944444444444445,1.06,0.4666666666666667,0.15
578,0.23055555555555557,0.7,0.9194444444444444,0.93,0.5083333333333333,0.22000000000000003
579,0.23055555555555557,0.7,0.9194444444444444,0.93,0.5083333333333333,0.22000000000000003
580,0.23055555555555557,0.7,0.9194444444444444,0.93,0.5083333333333333,0.22000000000000003
581,0.21944444444444444,0.6900000000000001,0.9333333333333333,0.97,0.7888888888888889,0.13
582,0.21944444444444444,0.6900000000000001,0.9333333333333333,0.97,0.7888888888888889,0.13
583,0.21944444444444444,0.6900000000000001,0.9333333333333333,0.97,0.7888888888888889,0.13
584,0.19722222222222222,0.64,0.9666666666666667,0.7,0.9833333333333333,0.13999999999999999
585,0.19722222222222222,0.64,0.9666666666666667,0.7,0.9833333333333333,0.13999999999999999
586,0.19722222222222222,0.64,0.9666666666666667,0.7,0.9833333333333333,0.13999999999999999
587,0.21388888888888888,0.58,0.9194444444444444,0.63,0.05277777777777778,0.33999999999999997
588,0.21388888888888888,0.58,0.9194444444444444,0.63,0.05277777777777778,0.33999999999999997
589,0.19166666666666668,0.6,0.9416666666666667,0.6599999999999999,0.09444444444444444,0.61
590,0.19166666666666668,0.6,0.9416666666666667,0.6599999999999999,0.09444444444444444,0.61
591,0.17777777777777778,0.58,0.9583333333333334,0.55,0.1,0.77
592,0.17777777777777778,0.58,0.9583333333333334,0.55,0.1,0.77
593,0.17777777777777778,0.58,0.9583333333333334,0.55,0.1,0.77
594,0.17777777777777778,0.58,0.9583333333333334,0.55,0.13333333333333333,0.9
595,0.2,0.5,0.9694444444444444,0.33999999999999997,0.13333333333333333,0.9
596,0.2,0.5,0.9694444444444444,0.33999999999999997,0.13333333333333333,0.9
597,0.26944444444444443,0.19,0.9194444444444444,0.48,0.14444444444444443,0.9400000000000001
598,0.26944444444444443,0.19,0.9194444444444444,0.48,0.14444444444444443,0.9400000000000001
599,0.26944444444444443,0.19,0.9194444444444444,0.48,0.14444444444444443,0.9400000000000001
600,0.3638888888888889,0.13,0.9333333333333333,0.25,0.125,1.0
601,0.3638888888888889,0.13,0.9333333333333333,0.25,0.125,1.0
602,0.3638888888888889,0.13,0.9333333333333333,0.25,0.125,1.0
603,0.9444444444444444,0.13999999999999999,0.8777777777777778,0.39,0.13333333333333333,0.95
604,0.9444444444444444,0.13999999999999999,0.8777777777777778,0.39,0.13333333333333333,0.95
605,0.9444444444444444,0.13999999999999999,0.8777777777777778,0.39,0.13333333333333333,0.95
606,0.9416666666666667,0.5,0.825,0.45999999999999996,0.125,1.0
607,0.9416666666666667,0.5,0.825,0.45999999999999996,0.125,1.0
608,0.9416666666666667,0.5,0.825,0.45999999999999996,0.125,1.0
609,0.8777777777777778,0.64,0.8527777777777777,0.64,0.12222222222222222,1.06
610,0.8388888888888889,0.64,0.8277777777777777,0.6,0.125,1.06
611,0.8388888888888889,0.64,0.8277777777777777,0.6,0.125,1.06
612,0.8444444444444444,0.79,0.8194444444444444,0.51,0.10833333333333334,1.03
613,0.8444444444444444,0.79,0.8194444444444444,0.51,0.10833333333333334,1.03
614,0.8388888888888889,0.74,0.7916666666666666,0.4,0.11666666666666667,0.97
615,0.8388888888888889,0.74,0.7916666666666666,0.4,0.11666666666666667,0.97
616,0.8388888888888889,0.74,0.7916666666666666,0.4,0.11666666666666667,0.97
617,0.8666666666666667,0.75,0.7416666666666667,0.33999999999999997,0.11388888888888889,0.9400000000000001
618,0.8666666666666667,0.75,0.7416666666666667,0.33999999999999997,0.11388888888888889,0.9400000000000001
619,0.8666666666666667,0.75,0.7416666666666667,0.33999999999999997,0.11388888888888889,0.9400000000000001
620,0.8527777777777777,0.75,0.7527777777777778,0.51,0.11944444444444445,0.9099999999999999
621,0.8527777777777777,0.75,0.7527777777777778,0.51,0.11944444444444445,0.9099999999999999
622,0.8527777777777777,0.75,0.7527777777777778,0.51,0.11944444444444445,0.9099999999999999
623,0.85,0.7,0.9166666666666666,0.7,0.1111111111111111,0.9400000000000001
624,0.85,0.7,0.9166666666666666,0.7,0.1111111111111111,0.9400000000000001
625,0.85,0.7,0.9166666666666666,0.7,0.1111111111111111,0.9400000000000001
626,0.8666666666666667,0.73,0.9333333333333333,0.61,0.1,0.96
627,0.8666666666666667,0.73,0.9333333333333333,0.61,0.1,0.96
628,0.8666666666666667,0.73,0.9333333333333333,0.61,0.1,0.96
629,0.9111111111111111,0.7,0.9694444444444444,0.72,0.1111111111111111,1.1099999999999999
630,0.9111111111111111,0.7,0.9694444444444444,0.72,0.1111111111111111,1.1099999999999999
631,0.9111111111111111,0.7,0.9694444444444444,0.72,0.1111111111111111,1.1099999999999999
632,0.9694444444444444,0.63,0.9722222222222222,0.65,0.10833333333333334,1.02
633,0.9694444444444444,0.63,0.9722222222222222,0.65,0.10833333333333334,1.02
