,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_44005
316,0.7972222222222223,1.3,0.05277777777777778,0.58,0.8099999999999999,0.775
317,0.7972222222222223,1.3,0.05277777777777778,0.58,0.8099999999999999,0.775
318,0.7888888888888889,1.29,0.05555555555555555,0.61,0.9199999999999999,0.7694444444444445
319,0.7888888888888889,1.29,0.05555555555555555,0.61,0.9199999999999999,0.7694444444444445
320,0.7888888888888889,1.29,0.05555555555555555,0.61,0.9199999999999999,0.7694444444444445
321,0.8138888888888889,1.42,0.05555555555555555,0.7,0.96,0.7583333333333333
322,0.8138888888888889,1.42,0.05555555555555555,0.7,0.96,0.7583333333333333
323,0.8138888888888889,1.42,0.05555555555555555,0.7,0.96,0.7583333333333333
324,0.8055555555555556,1.5,0.08333333333333333,0.8300000000000001,0.8300000000000001,0.7916666666666666
325,0.8055555555555556,1.5,0.08333333333333333,0.8300000000000001,0.8300000000000001,0.7916666666666666
326,0.8055555555555556,1.5,0.08333333333333333,0.8300000000000001,0.8300000000000001,0.7916666666666666
327,0.7777777777777778,1.31,0.14444444444444443,0.85,0.96,0.7666666666666667
328,0.7777777777777778,1.31,0.14444444444444443,0.85,0.96,0.7666666666666667
329,0.7861111111111111,1.2,0.16944444444444445,0.8,1.05,0.7416666666666667
330,0.7861111111111111,1.2,0.16944444444444445,0.8,1.05,0.7416666666666667
331,0.7888888888888889,1.19,0.17222222222222222,0.8,0.93,0.7027777777777777
332,0.7888888888888889,1.19,0.17222222222222222,0.8,0.93,0.7027777777777777
333,0.7888888888888889,1.19,0.17222222222222222,0.8,0.93,0.7027777777777777
334,0.7888888888888889,1.19,0.17222222222222222,0.8,0.93,0.7027777777777777
335,0.7805555555555556,1.17,0.1638888888888889,0.85,0.9,0.7166666666666667
336,0.7805555555555556,1.17,0.1638888888888889,0.85,0.9,0.7166666666666667
337,0.8,1.15,0.15,0.9199999999999999,0.99,0.7388888888888889
338,0.8,1.15,0.15,0.9199999999999999,0.99,0.7388888888888889
339,0.8,1.15,0.15,0.9199999999999999,0.99,0.7388888888888889
340,0.8277777777777777,1.16,0.15833333333333333,0.95,1.08,0.7166666666666667
341,0.8277777777777777,1.16,0.15833333333333333,0.95,1.08,0.7166666666666667
342,0.8277777777777777,1.16,0.15833333333333333,0.95,1.08,0.7166666666666667
343,0.8055555555555556,1.03,0.14166666666666666,0.93,1.15,0.7138888888888889
344,0.8055555555555556,1.03,0.14166666666666666,0.93,1.15,0.7138888888888889
345,0.8055555555555556,1.03,0.14166666666666666,0.93,1.15,0.7138888888888889
346,0.8055555555555556,1.28,0.2,0.8400000000000001,1.15,0.725
347,0.8,1.28,0.2,0.8400000000000001,1.0699999999999998,0.725
348,0.8,1.28,0.2,0.8400000000000001,1.0699999999999998,0.725
349,0.8277777777777777,1.26,0.075,0.9099999999999999,0.8800000000000001,0.7361111111111112
350,0.8277777777777777,1.26,0.075,0.9099999999999999,0.8800000000000001,0.7361111111111112
351,0.8277777777777777,1.26,0.075,0.9099999999999999,0.8800000000000001,0.7361111111111112
352,0.8277777777777777,1.26,0.075,0.9099999999999999,0.8800000000000001,0.7361111111111112
353,0.8277777777777777,1.26,0.075,0.9099999999999999,0.8800000000000001,0.7361111111111112
354,0.8277777777777777,1.26,0.075,0.9099999999999999,0.8800000000000001,0.7361111111111112
355,0.8277777777777777,1.26,0.075,0.9099999999999999,0.8800000000000001,0.7361111111111112
356,0.8277777777777777,1.26,0.075,0.9099999999999999,0.8800000000000001,0.7361111111111112
357,0.8277777777777777,1.26,0.075,0.9099999999999999,0.8800000000000001,0.7361111111111112
358,0.8277777777777777,1.26,0.075,0.9099999999999999,0.8800000000000001,0.7361111111111112
359,0.8277777777777777,1.26,0.075,0.9099999999999999,0.8800000000000001,0.7361111111111112
360,0.8277777777777777,1.26,0.075,0.9099999999999999,0.8800000000000001,0.7361111111111112
361,0.8277777777777777,1.26,0.075,0.9099999999999999,0.8800000000000001,0.7361111111111112
362,0.8277777777777777,1.26,0.075,0.9099999999999999,0.8800000000000001,0.7361111111111112
363,0.8277777777777777,1.26,0.075,0.9099999999999999,0.8800000000000001,0.7361111111111112
364,0.8111111111111111,0.96,0.125,0.9400000000000001,0.8800000000000001,0.8055555555555556
365,0.8305555555555556,1.1300000000000001,0.09444444444444444,0.8800000000000001,0.8300000000000001,0.7805555555555556
366,0.8194444444444444,1.04,0.10277777777777777,0.82,0.85,0.7861111111111111
367,0.8194444444444444,1.09,0.11388888888888889,0.85,0.85,0.8166666666666667
368,0.8111111111111111,1.09,0.11388888888888889,0.85,0.75,0.8166666666666667
369,0.8222222222222222,0.76,0.030555555555555555,0.8,0.89,0.8361111111111111
370,0.8333333333333334,0.65,0.10555555555555556,0.65,0.8099999999999999,0.8666666666666667
371,0.8333333333333334,0.65,0.10555555555555556,0.65,0.8099999999999999,0.8666666666666667
372,0.8611111111111112,0.54,0.09722222222222222,0.6,0.65,0.8722222222222222
373,0.8611111111111112,0.54,0.09722222222222222,0.6,0.65,0.8722222222222222
374,0.8611111111111112,0.54,0.09722222222222222,0.6,0.65,0.8722222222222222
375,0.8361111111111111,0.31,0.05555555555555555,0.5599999999999999,0.7,0.8694444444444445
376,0.8361111111111111,0.31,0.05555555555555555,0.5599999999999999,0.7,0.8694444444444445
377,0.8361111111111111,0.31,0.05555555555555555,0.5599999999999999,0.7,0.8694444444444445
378,0.8444444444444444,0.2,0.9583333333333334,0.71,0.73,0.9555555555555556
379,0.8444444444444444,0.2,0.9583333333333334,0.71,0.73,0.9555555555555556
380,0.8444444444444444,0.2,0.9583333333333334,0.71,0.73,0.9555555555555556
381,0.8027777777777778,0.39,0.9138888888888889,0.5700000000000001,0.6599999999999999,0.18055555555555555
382,0.8027777777777778,0.39,0.9138888888888889,0.5700000000000001,0.6599999999999999,0.18055555555555555
383,0.8083333333333333,0.65,0.8861111111111111,0.7,0.5900000000000001,0.2111111111111111
384,0.8083333333333333,0.65,0.8861111111111111,0.7,0.5900000000000001,0.2111111111111111
385,0.8083333333333333,0.65,0.8861111111111111,0.7,0.5900000000000001,0.2111111111111111
386,0.8416666666666667,0.6799999999999999,0.8694444444444445,0.6599999999999999,0.79,0.25555555555555554
387,0.8416666666666667,0.6799999999999999,0.8694444444444445,0.6599999999999999,0.79,0.25555555555555554
388,0.8416666666666667,0.6799999999999999,0.8694444444444445,0.6599999999999999,0.79,0.25555555555555554
389,0.8472222222222222,0.8,0.8694444444444445,0.6599999999999999,0.5599999999999999,0.2388888888888889
390,0.8472222222222222,0.8,0.825,0.75,0.5599999999999999,0.2388888888888889
391,0.8472222222222222,0.8,0.825,0.75,0.5599999999999999,0.2388888888888889
392,0.8722222222222222,0.8699999999999999,0.8666666666666667,0.75,0.54,0.3
393,0.8722222222222222,0.8699999999999999,0.8666666666666667,0.75,0.54,0.3
394,0.7972222222222223,0.73,0.8555555555555555,0.82,0.5900000000000001,0.3416666666666667
395,0.7972222222222223,0.73,0.8555555555555555,0.82,0.5900000000000001,0.3416666666666667
396,0.7694444444444445,0.64,0.85,0.8800000000000001,0.58,0.33055555555555555
397,0.7694444444444445,0.64,0.85,0.8800000000000001,0.58,0.33055555555555555
398,0.7694444444444445,0.64,0.85,0.8800000000000001,0.58,0.33055555555555555
399,0.7694444444444445,0.64,0.85,0.8800000000000001,0.58,0.33055555555555555
400,0.7972222222222223,0.79,0.8694444444444445,0.9099999999999999,0.55,0.26944444444444443
401,0.7972222222222223,0.79,0.8694444444444445,0.9099999999999999,0.55,0.26944444444444443
402,0.825,1.02,0.8611111111111112,0.8,0.49000000000000005,0.21944444444444444
403,0.825,1.02,0.8611111111111112,0.8,0.49000000000000005,0.21944444444444444
404,0.825,1.02,0.8611111111111112,0.8,0.49000000000000005,0.21944444444444444
405,0.8138888888888889,1.05,0.9166666666666666,0.64,0.47000000000000003,0.18055555555555555
406,0.8138888888888889,1.05,0.9166666666666666,0.64,0.47000000000000003,0.18055555555555555
407,0.8138888888888889,1.05,0.9166666666666666,0.64,0.47000000000000003,0.18055555555555555
408,0.85,1.1400000000000001,0.9472222222222222,0.65,0.4,0.16944444444444445
409,0.85,1.1400000000000001,0.9472222222222222,0.65,0.4,0.16944444444444445
410,0.85,1.1400000000000001,0.9472222222222222,0.65,0.4,0.16944444444444445
411,0.85,1.2,0.9833333333333333,0.64,0.45,0.1361111111111111
412,0.85,1.2,0.9833333333333333,0.64,0.45,0.1361111111111111
413,0.85,1.2,0.9833333333333333,0.64,0.45,0.1361111111111111
414,0.9277777777777778,1.21,0.03333333333333333,0.65,0.41,0.12222222222222222
415,0.9305555555555556,1.25,0.041666666666666664,0.76,0.45999999999999996,0.08333333333333333
416,0.9305555555555556,1.25,0.041666666666666664,0.76,0.45999999999999996,0.08333333333333333
417,0.8916666666666667,1.28,0.08055555555555556,0.6,0.45,0.09166666666666666
418,0.8916666666666667,1.28,0.08055555555555556,0.6,0.45,0.09166666666666666
419,0.8833333333333333,1.2,0.09722222222222222,0.53,0.42000000000000004,0.04722222222222222
420,0.8833333333333333,1.2,0.09722222222222222,0.53,0.42000000000000004,0.04722222222222222
421,0.8833333333333333,1.2,0.09722222222222222,0.53,0.42000000000000004,0.04722222222222222
422,0.8944444444444445,1.29,0.1388888888888889,0.5700000000000001,0.4,0.975
423,0.8944444444444445,1.29,0.1388888888888889,0.5700000000000001,0.4,0.975
424,0.8944444444444445,1.29,0.1388888888888889,0.5700000000000001,0.4,0.975
425,0.8777777777777778,1.21,0.19166666666666668,0.64,0.41,0.975
426,0.8777777777777778,1.21,0.19166666666666668,0.64,0.41,0.975
427,0.8777777777777778,1.21,0.19166666666666668,0.64,0.41,0.975
428,0.8638888888888889,1.22,0.17777777777777778,0.5900000000000001,0.32999999999999996,0.9388888888888889
429,0.8638888888888889,1.22,0.17777777777777778,0.5900000000000001,0.32999999999999996,0.9388888888888889
430,0.8638888888888889,1.22,0.17777777777777778,0.5900000000000001,0.32999999999999996,0.9388888888888889
431,0.8555555555555555,1.16,0.16111111111111112,0.6799999999999999,0.42000000000000004,0.9027777777777778
432,0.8555555555555555,1.16,0.16111111111111112,0.6799999999999999,0.42000000000000004,0.9027777777777778
433,0.8555555555555555,1.16,0.16111111111111112,0.6799999999999999,0.42000000000000004,0.9027777777777778
434,0.7888888888888889,1.42,0.1361111111111111,0.79,0.49000000000000005,0.9138888888888889
435,0.7888888888888889,1.42,0.1361111111111111,0.79,0.49000000000000005,0.9138888888888889
436,0.7888888888888889,1.42,0.1361111111111111,0.79,0.49000000000000005,0.9138888888888889
437,0.7888888888888889,1.31,0.10833333333333334,0.75,0.49000000000000005,0.9166666666666666
438,0.7888888888888889,1.31,0.10833333333333334,0.75,0.49000000000000005,0.9166666666666666
439,0.7888888888888889,1.31,0.10833333333333334,0.75,0.49000000000000005,0.9166666666666666
440,0.15555555555555556,1.44,0.10277777777777777,0.8699999999999999,0.29,0.9
441,0.15555555555555556,1.44,0.10277777777777777,0.8699999999999999,0.29,0.9
442,0.15555555555555556,1.44,0.10277777777777777,0.8699999999999999,0.29,0.9
443,0.9111111111111111,1.26,0.1,0.82,0.39,0.8805555555555555
444,0.9111111111111111,1.26,0.1,0.82,0.39,0.8805555555555555
445,0.9111111111111111,1.26,0.1,0.82,0.39,0.8805555555555555
446,0.9111111111111111,1.26,0.13333333333333333,0.8800000000000001,0.38,0.8861111111111111
447,0.9111111111111111,1.26,0.13333333333333333,0.8800000000000001,0.38,0.8861111111111111
448,0.03333333333333333,1.22,0.13333333333333333,0.8300000000000001,0.4,0.8861111111111111
449,0.03333333333333333,1.22,0.13333333333333333,0.8300000000000001,0.4,0.8861111111111111
450,0.03333333333333333,1.22,0.13333333333333333,0.8300000000000001,0.4,0.8861111111111111
451,0.8027777777777778,1.23,0.13055555555555556,0.76,0.42000000000000004,0.8944444444444445
452,0.8027777777777778,1.23,0.13055555555555556,0.76,0.42000000000000004,0.8944444444444445
453,0.8027777777777778,1.23,0.13055555555555556,0.76,0.42000000000000004,0.8944444444444445
454,0.8027777777777778,1.24,0.13055555555555556,0.76,0.42000000000000004,0.8944444444444445
455,0.7527777777777778,1.24,0.13333333333333333,0.75,0.48,0.8944444444444445
456,0.7527777777777778,1.24,0.13333333333333333,0.75,0.48,0.8944444444444445
457,0.6527777777777778,1.2,0.13333333333333333,0.73,0.05,0.8833333333333333
458,0.3888888888888889,1.19,0.12222222222222222,0.6799999999999999,0.49000000000000005,0.8888888888888888
459,0.3888888888888889,1.19,0.12222222222222222,0.6799999999999999,0.49000000000000005,0.8888888888888888
460,0.3888888888888889,1.19,0.12222222222222222,0.6799999999999999,0.49000000000000005,0.8888888888888888
461,0.36666666666666664,1.1300000000000001,0.13055555555555556,0.6799999999999999,0.53,0.8666666666666667
462,0.36666666666666664,1.1300000000000001,0.13055555555555556,0.6799999999999999,0.53,0.8666666666666667
463,0.36666666666666664,1.1300000000000001,0.13055555555555556,0.6799999999999999,0.53,0.8666666666666667
464,0.36666666666666664,1.25,0.13055555555555556,0.6799999999999999,0.53,0.8472222222222222
465,0.35,1.25,0.13333333333333333,0.5700000000000001,0.5599999999999999,0.8472222222222222
466,0.35,1.25,0.13333333333333333,0.5700000000000001,0.5599999999999999,0.8472222222222222
467,0.40555555555555556,1.0699999999999998,0.14166666666666666,0.75,0.42000000000000004,0.8444444444444444
468,0.40555555555555556,1.0699999999999998,0.14166666666666666,0.75,0.42000000000000004,0.8444444444444444
469,0.40555555555555556,1.0699999999999998,0.14166666666666666,0.75,0.42000000000000004,0.8444444444444444
470,0.4083333333333333,0.97,0.11944444444444445,0.71,0.31,0.8527777777777777
471,0.4083333333333333,0.97,0.11944444444444445,0.71,0.31,0.8527777777777777
472,0.4083333333333333,0.97,0.11944444444444445,0.71,0.31,0.8527777777777777
473,0.3861111111111111,0.8,0.125,0.74,0.29,0.8777777777777778
474,0.3861111111111111,0.8,0.125,0.74,0.29,0.8777777777777778
475,0.3861111111111111,0.8,0.125,0.74,0.29,0.8777777777777778
476,0.39444444444444443,0.78,0.10277777777777777,0.8,0.49000000000000005,0.8722222222222222
477,0.39444444444444443,0.78,0.10277777777777777,0.8,0.49000000000000005,0.8722222222222222
478,0.39444444444444443,0.78,0.10277777777777777,0.8,0.49000000000000005,0.8722222222222222
479,0.3861111111111111,0.72,0.11666666666666667,0.72,0.49000000000000005,0.8694444444444445
480,0.39166666666666666,0.5900000000000001,0.10833333333333334,0.76,0.5,0.9333333333333333
481,0.39166666666666666,0.5900000000000001,0.10833333333333334,0.76,0.5,0.9333333333333333
482,0.38333333333333336,0.51,0.11388888888888889,0.75,0.55,0.875
483,0.38333333333333336,0.51,0.11388888888888889,0.75,0.55,0.875
484,0.37777777777777777,0.52,0.14444444444444443,0.67,0.61,0.9333333333333333
485,0.37777777777777777,0.52,0.14444444444444443,0.67,0.61,0.9333333333333333
486,0.37777777777777777,0.52,0.14444444444444443,0.67,0.61,0.9333333333333333
487,0.38333333333333336,0.51,0.17777777777777778,0.65,0.52,0.9611111111111111
488,0.38333333333333336,0.51,0.17777777777777778,0.65,0.52,0.9611111111111111
489,0.38333333333333336,0.51,0.17777777777777778,0.65,0.52,0.9611111111111111
490,0.4083333333333333,0.51,0.18611111111111112,0.5,0.27999999999999997,0.9666666666666667
491,0.4083333333333333,0.51,0.18611111111111112,0.5,0.27999999999999997,0.9666666666666667
492,0.4083333333333333,0.51,0.18611111111111112,0.5,0.27999999999999997,0.9666666666666667
493,0.39166666666666666,0.43,0.2111111111111111,0.49000000000000005,0.26,0.9416666666666667
494,0.39166666666666666,0.43,0.2111111111111111,0.49000000000000005,0.26,0.9416666666666667
495,0.39166666666666666,0.43,0.2111111111111111,0.49000000000000005,0.26,0.9416666666666667
496,0.36666666666666664,0.3,0.20555555555555555,0.41,0.32,0.002777777777777778
497,0.36666666666666664,0.3,0.20555555555555555,0.41,0.32,0.002777777777777778
498,0.36666666666666664,0.3,0.20555555555555555,0.41,0.32,0.002777777777777778
499,0.3638888888888889,0.16,0.21944444444444444,0.32999999999999996,0.48,0.9972222222222222
500,0.3638888888888889,0.16,0.21944444444444444,0.32999999999999996,0.48,0.9972222222222222
501,0.3638888888888889,0.16,0.21944444444444444,0.32999999999999996,0.48,0.9972222222222222
502,0.3611111111111111,0.26,0.2222222222222222,0.35,0.61,0.9111111111111111
503,0.3611111111111111,0.26,0.2222222222222222,0.35,0.61,0.9111111111111111
504,0.3611111111111111,0.26,0.2222222222222222,0.35,0.61,0.9111111111111111
505,0.38055555555555554,0.21000000000000002,0.13055555555555556,0.21000000000000002,0.51,0.03333333333333333
506,0.38055555555555554,0.21000000000000002,0.13055555555555556,0.21000000000000002,0.51,0.03333333333333333
507,0.38055555555555554,0.21000000000000002,0.13055555555555556,0.21000000000000002,0.51,0.03333333333333333
508,0.38055555555555554,0.21000000000000002,0.8861111111111111,0.22999999999999998,0.36,0.008333333333333333
509,0.38055555555555554,0.21000000000000002,0.8861111111111111,0.22999999999999998,0.36,0.008333333333333333
510,0.38055555555555554,0.21000000000000002,0.8861111111111111,0.22999999999999998,0.36,0.008333333333333333
511,0.37222222222222223,0.13,0.005555555555555556,0.44000000000000006,0.43,0.9944444444444445
512,0.37222222222222223,0.13,0.005555555555555556,0.44000000000000006,0.43,0.9944444444444445
513,0.3611111111111111,0.11000000000000001,0.9194444444444444,0.6,0.33999999999999997,0.2833333333333333
514,0.3611111111111111,0.11000000000000001,0.9194444444444444,0.6,0.33999999999999997,0.2833333333333333
515,0.3611111111111111,0.11000000000000001,0.9194444444444444,0.6,0.33999999999999997,0.2833333333333333
516,0.2833333333333333,0.08,0.9111111111111111,0.27,0.11000000000000001,0.41944444444444445
517,0.2833333333333333,0.08,0.9111111111111111,0.27,0.11000000000000001,0.41944444444444445
518,0.2833333333333333,0.08,0.9111111111111111,0.27,0.11000000000000001,0.41944444444444445
519,0.35555555555555557,0.16999999999999998,0.2361111111111111,0.22000000000000003,0.58,0.4027777777777778
520,0.35555555555555557,0.16999999999999998,0.2361111111111111,0.22000000000000003,0.58,0.4027777777777778
521,0.35555555555555557,0.16999999999999998,0.2361111111111111,0.22000000000000003,0.58,0.4027777777777778
522,0.35833333333333334,0.2,0.44166666666666665,0.2,0.47000000000000003,0.25833333333333336
523,0.35833333333333334,0.2,0.44166666666666665,0.2,0.47000000000000003,0.25833333333333336
524,0.24722222222222223,0.24,0.4583333333333333,0.21000000000000002,0.11000000000000001,0.41944444444444445
525,0.24722222222222223,0.24,0.4583333333333333,0.21000000000000002,0.11000000000000001,0.41944444444444445
526,0.16666666666666666,0.3,0.5444444444444444,0.3,0.31,0.39166666666666666
527,0.16666666666666666,0.3,0.5444444444444444,0.3,0.31,0.39166666666666666
528,0.16666666666666666,0.3,0.5444444444444444,0.3,0.31,0.39166666666666666
529,0.19722222222222222,0.22000000000000003,0.85,0.16,0.37,0.2861111111111111
530,0.19722222222222222,0.22000000000000003,0.85,0.16,0.37,0.2861111111111111
531,0.19722222222222222,0.22000000000000003,0.85,0.16,0.37,0.2861111111111111
532,0.16944444444444445,0.35,0.5305555555555556,0.5900000000000001,0.52,0.25555555555555554
533,0.16944444444444445,0.35,0.5305555555555556,0.5900000000000001,0.52,0.25555555555555554
534,0.16944444444444445,0.35,0.5305555555555556,0.5900000000000001,0.52,0.25555555555555554
535,0.16111111111111112,0.25,0.8638888888888889,0.29,0.5599999999999999,0.31666666666666665
536,0.16111111111111112,0.25,0.8638888888888889,0.29,0.5599999999999999,0.31666666666666665
537,0.16111111111111112,0.25,0.8638888888888889,0.29,0.5599999999999999,0.31666666666666665
538,0.13333333333333333,0.27,0.8777777777777778,0.16999999999999998,0.44000000000000006,0.5694444444444444
539,0.13333333333333333,0.27,0.8777777777777778,0.16999999999999998,0.44000000000000006,0.5694444444444444
540,0.13333333333333333,0.27,0.8777777777777778,0.16999999999999998,0.44000000000000006,0.5694444444444444
541,0.09722222222222222,0.18,0.11388888888888889,0.22999999999999998,0.51,0.575
542,0.09722222222222222,0.18,0.11388888888888889,0.22999999999999998,0.51,0.575
543,0.09722222222222222,0.18,0.11388888888888889,0.22999999999999998,0.51,0.575
544,0.125,0.05,0.26944444444444443,0.16999999999999998,0.5,0.6833333333333333
545,0.125,0.05,0.26944444444444443,0.16999999999999998,0.5,0.6833333333333333
546,0.025,0.09,0.25833333333333336,0.2,0.62,0.7027777777777777
547,0.125,0.11000000000000001,0.25833333333333336,0.2,0.47000000000000003,0.8944444444444445
548,0.125,0.11000000000000001,0.21666666666666667,0.2,0.47000000000000003,0.8944444444444445
549,0.19444444444444445,0.22000000000000003,0.25555555555555554,0.13999999999999999,0.61,0.9555555555555556
550,0.19444444444444445,0.22000000000000003,0.25555555555555554,0.13999999999999999,0.61,0.9555555555555556
551,0.19444444444444445,0.22000000000000003,0.25555555555555554,0.13999999999999999,0.61,0.9555555555555556
552,0.20833333333333334,0.79,0.2972222222222222,0.22999999999999998,0.7,0.125
553,0.20833333333333334,0.79,0.2972222222222222,0.22999999999999998,0.7,0.125
554,0.20833333333333334,0.79,0.2972222222222222,0.22999999999999998,0.7,0.125
555,0.23055555555555557,0.78,0.33055555555555555,0.3,0.63,0.13333333333333333
556,0.23055555555555557,0.78,0.33055555555555555,0.3,0.63,0.13333333333333333
557,0.23055555555555557,0.78,0.33055555555555555,0.3,0.63,0.13333333333333333
558,0.3,0.6,0.23333333333333334,0.16999999999999998,1.09,0.12777777777777777
559,0.3,0.6,0.23333333333333334,0.16999999999999998,1.09,0.12777777777777777
560,0.3,0.6,0.23333333333333334,0.16999999999999998,1.09,0.12777777777777777
561,0.325,0.99,0.26666666666666666,0.21000000000000002,1.3699999999999999,0.013888888888888888
562,0.325,0.99,0.26666666666666666,0.21000000000000002,1.3699999999999999,0.013888888888888888
563,0.325,0.99,0.26666666666666666,0.21000000000000002,1.3699999999999999,0.013888888888888888
564,0.33611111111111114,0.89,0.3111111111111111,0.29,1.4300000000000002,0.002777777777777778
565,0.33611111111111114,0.89,0.3111111111111111,0.29,1.4300000000000002,0.002777777777777778
566,0.33611111111111114,0.89,0.3111111111111111,0.29,1.4300000000000002,0.002777777777777778
567,0.3416666666666667,0.96,0.2916666666666667,0.33999999999999997,1.48,0.9777777777777777
568,0.3416666666666667,0.96,0.2916666666666667,0.33999999999999997,1.48,0.9777777777777777
569,0.3416666666666667,0.96,0.2916666666666667,0.33999999999999997,1.48,0.9777777777777777
570,0.3416666666666667,1.01,0.2777777777777778,0.27999999999999997,1.54,0.008333333333333333
571,0.3416666666666667,1.01,0.2777777777777778,0.27999999999999997,1.54,0.008333333333333333
572,0.3416666666666667,1.01,0.2777777777777778,0.27999999999999997,1.54,0.008333333333333333
573,0.3472222222222222,0.89,0.28055555555555556,0.35,1.3699999999999999,0.03333333333333333
574,0.3472222222222222,0.89,0.28055555555555556,0.35,1.3699999999999999,0.03333333333333333
575,0.3472222222222222,0.89,0.28055555555555556,0.35,1.3699999999999999,0.03333333333333333
576,0.3472222222222222,0.77,0.19166666666666668,0.25,1.3900000000000001,0.011111111111111112
577,0.3472222222222222,0.77,0.19166666666666668,0.25,1.3900000000000001,0.011111111111111112
578,0.33611111111111114,0.77,0.15555555555555556,0.22000000000000003,1.47,0.9916666666666667
579,0.33611111111111114,0.77,0.15555555555555556,0.22000000000000003,1.47,0.9916666666666667
580,0.33611111111111114,0.77,0.15555555555555556,0.22000000000000003,1.47,0.9916666666666667
581,0.3333333333333333,0.73,0.23055555555555557,0.25,1.4300000000000002,0.9861111111111112
582,0.3333333333333333,0.73,0.23055555555555557,0.25,1.4300000000000002,0.9861111111111112
583,0.3333333333333333,0.73,0.23055555555555557,0.25,1.4300000000000002,0.9861111111111112
584,0.3416666666666667,0.7,0.08611111111111111,0.22000000000000003,1.46,0.9722222222222222
585,0.3416666666666667,0.7,0.08611111111111111,0.22000000000000003,1.46,0.9722222222222222
586,0.3416666666666667,0.7,0.08611111111111111,0.22000000000000003,1.46,0.9722222222222222
587,0.3333333333333333,0.52,0.12222222222222222,0.16999999999999998,1.41,0.9388888888888889
588,0.33611111111111114,0.55,0.18055555555555555,0.29,1.4300000000000002,0.9138888888888889
589,0.33611111111111114,0.55,0.18055555555555555,0.29,1.4300000000000002,0.9138888888888889
590,0.33611111111111114,0.55,0.18055555555555555,0.29,1.4300000000000002,0.9138888888888889
591,0.3388888888888889,0.6,0.06388888888888888,0.27999999999999997,1.42,0.9083333333333333
592,0.3388888888888889,0.6,0.06388888888888888,0.27999999999999997,1.42,0.9083333333333333
593,0.3388888888888889,0.6,0.06388888888888888,0.27999999999999997,1.42,0.9083333333333333
594,0.35,0.64,0.14444444444444443,0.37,1.3699999999999999,0.8388888888888889
595,0.35,0.64,0.14444444444444443,0.37,1.3699999999999999,0.8388888888888889
596,0.35,0.64,0.14444444444444443,0.37,1.3699999999999999,0.8388888888888889
597,0.35,0.77,0.05277777777777778,0.42000000000000004,1.3599999999999999,0.8222222222222222
598,0.35,0.77,0.05277777777777778,0.42000000000000004,1.3599999999999999,0.8222222222222222
599,0.35,0.77,0.05277777777777778,0.42000000000000004,1.3599999999999999,0.8222222222222222
600,0.3527777777777778,0.73,0.07777777777777778,0.36,1.28,0.7944444444444444
601,0.3527777777777778,0.73,0.07777777777777778,0.36,1.28,0.7944444444444444
602,0.3527777777777778,0.73,0.07777777777777778,0.36,1.28,0.7944444444444444
603,0.3638888888888889,0.74,0.15555555555555556,0.43,1.1400000000000001,0.8416666666666667
604,0.3638888888888889,0.74,0.15555555555555556,0.43,1.1400000000000001,0.8416666666666667
605,0.3638888888888889,0.74,0.15555555555555556,0.43,1.1400000000000001,0.8416666666666667
606,0.3638888888888889,0.85,0.041666666666666664,0.43,1.1199999999999999,0.8305555555555556
607,0.3638888888888889,0.85,0.041666666666666664,0.43,1.1199999999999999,0.8305555555555556
608,0.3638888888888889,0.85,0.041666666666666664,0.43,1.1199999999999999,0.8305555555555556
609,0.37222222222222223,1.02,0.08611111111111111,0.36,1.05,0.8527777777777777
610,0.37222222222222223,0.9800000000000001,0.10833333333333334,0.35,1.0,0.8638888888888889
611,0.38055555555555554,0.85,0.13055555555555556,0.45,0.89,0.8777777777777778
612,0.38055555555555554,0.85,0.13055555555555556,0.45,0.89,0.8777777777777778
613,0.38055555555555554,0.85,0.13055555555555556,0.45,0.89,0.8777777777777778
614,0.38055555555555554,0.85,0.13055555555555556,0.45,0.89,0.8777777777777778
615,0.38055555555555554,0.85,0.13055555555555556,0.45,0.89,0.8777777777777778
616,0.38055555555555554,0.85,0.13055555555555556,0.45,0.89,0.8777777777777778
617,0.38055555555555554,0.85,0.13055555555555556,0.45,0.89,0.8777777777777778
618,0.38055555555555554,0.85,0.13055555555555556,0.45,0.89,0.8777777777777778
619,0.38055555555555554,0.85,0.13055555555555556,0.45,0.89,0.8777777777777778
620,0.38055555555555554,0.85,0.13055555555555556,0.45,0.89,0.8777777777777778
621,0.38055555555555554,0.85,0.13055555555555556,0.45,0.89,0.8777777777777778
622,0.38055555555555554,0.85,0.13055555555555556,0.45,0.89,0.8777777777777778
623,0.38055555555555554,0.85,0.13055555555555556,0.45,0.89,0.8777777777777778
624,0.3333333333333333,0.8,0.1388888888888889,0.32999999999999996,0.79,0.8611111111111112
625,0.3333333333333333,0.76,0.05277777777777778,0.44000000000000006,0.78,0.8722222222222222
626,0.33611111111111114,0.73,0.10277777777777777,0.31,0.75,0.9138888888888889
627,0.33611111111111114,0.7,0.2111111111111111,0.13999999999999999,0.96,0.9333333333333333
628,0.33611111111111114,0.7,0.2111111111111111,0.13999999999999999,0.96,0.9333333333333333
629,0.33055555555555555,0.73,0.13333333333333333,0.27999999999999997,0.9199999999999999,0.9333333333333333
