,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_speed_46061
312,0.45999999999999996,0.5777777777777777,0.09722222222222222,0.9305555555555556,0.47000000000000003,1.15
313,0.38,0.5222222222222223,0.1,0.9305555555555556,0.37,1.15
314,0.38,0.5222222222222223,0.1,0.9222222222222223,0.37,0.96
315,0.38,0.5222222222222223,0.1,0.9222222222222223,0.37,0.96
316,0.38,0.5222222222222223,0.1,0.9222222222222223,0.37,0.96
317,0.38,0.5222222222222223,0.1,0.9222222222222223,0.37,0.96
318,0.38,0.5222222222222223,0.1,0.9222222222222223,0.37,0.96
319,0.38,0.5222222222222223,0.1,0.9222222222222223,0.37,0.96
320,0.38,0.5222222222222223,0.1,0.9222222222222223,0.37,0.96
321,0.38,0.5222222222222223,0.1,0.9222222222222223,0.37,0.96
322,0.38,0.5222222222222223,0.1,0.9222222222222223,0.37,0.96
323,0.38,0.5222222222222223,0.1,0.9222222222222223,0.37,0.96
324,0.38,0.5222222222222223,0.1,0.9222222222222223,0.37,0.96
325,0.38,0.5222222222222223,0.1,0.9222222222222223,0.37,0.96
326,0.38,0.5222222222222223,0.1,0.9222222222222223,0.37,0.96
327,0.38,0.5222222222222223,0.1,0.9222222222222223,0.37,0.96
328,0.38,0.5222222222222223,0.1,0.9222222222222223,0.37,0.96
329,0.38,0.5222222222222223,0.1,0.9222222222222223,0.37,0.96
330,0.38,0.5222222222222223,0.1,0.9222222222222223,0.37,0.96
331,0.38,0.5222222222222223,0.1,0.9222222222222223,0.37,0.96
332,0.38,0.5222222222222223,0.1,0.9222222222222223,0.37,0.96
333,0.38,0.5222222222222223,0.1,0.9222222222222223,0.37,0.96
334,0.38,0.5222222222222223,0.1,0.9222222222222223,0.37,0.96
335,0.38,0.5222222222222223,0.1,0.9222222222222223,0.37,0.96
336,0.38,0.5222222222222223,0.1,0.9222222222222223,0.37,0.96
337,0.38,0.5222222222222223,0.1,0.9222222222222223,0.37,0.96
338,0.38,0.5222222222222223,0.1,0.9222222222222223,0.37,0.96
339,0.38,0.5222222222222223,0.1,0.9222222222222223,0.37,0.96
340,0.38,0.5222222222222223,0.1,0.9222222222222223,0.37,0.96
341,0.38,0.5222222222222223,0.1,0.9222222222222223,0.37,0.96
342,0.38,0.5222222222222223,0.1,0.9222222222222223,0.37,0.96
343,0.38,0.5222222222222223,0.1,0.9222222222222223,0.37,0.96
344,0.38,0.5222222222222223,0.1,0.9222222222222223,0.37,0.96
345,0.38,0.5222222222222223,0.1,0.9222222222222223,0.37,0.96
346,0.38,0.5222222222222223,0.1,0.9222222222222223,0.37,0.96
347,0.38,0.5222222222222223,0.1,0.9222222222222223,0.37,0.96
348,0.38,0.5222222222222223,0.1,0.9222222222222223,0.37,0.96
349,0.38,0.5222222222222223,0.1,0.9222222222222223,0.37,0.96
350,0.38,0.5222222222222223,0.1,0.9222222222222223,0.37,0.96
351,0.38,0.5222222222222223,0.1,0.9222222222222223,0.37,0.96
352,0.38,0.5222222222222223,0.1,0.9222222222222223,0.37,0.96
353,0.38,0.5222222222222223,0.1,0.9222222222222223,0.37,0.96
354,0.38,0.5222222222222223,0.1,0.9222222222222223,0.37,0.96
355,0.38,0.5222222222222223,0.1,0.9222222222222223,0.37,0.96
356,0.38,0.5222222222222223,0.1,0.9222222222222223,0.37,0.96
357,0.8099999999999999,0.11666666666666667,0.20277777777777778,0.85,0.37,0.86
358,0.54,0.18333333333333332,0.2361111111111111,0.8305555555555556,0.58,0.6799999999999999
359,0.71,0.025,0.25277777777777777,0.7833333333333333,0.61,0.49000000000000005
360,0.74,0.022222222222222223,0.20277777777777778,0.7694444444444445,0.82,0.52
361,0.74,0.022222222222222223,0.20277777777777778,0.7694444444444445,0.82,0.52
362,0.86,0.11666666666666667,0.20833333333333334,0.7805555555555556,0.85,0.35
363,0.86,0.11666666666666667,0.20833333333333334,0.7805555555555556,0.85,0.35
364,0.99,0.12222222222222222,0.19722222222222222,0.4083333333333333,0.82,0.48
365,0.99,0.12222222222222222,0.19722222222222222,0.4083333333333333,0.82,0.48
366,0.99,0.12222222222222222,0.19722222222222222,0.4083333333333333,0.82,0.48
367,0.86,0.15555555555555556,0.19166666666666668,0.39166666666666666,0.73,0.6900000000000001
368,0.86,0.15555555555555556,0.19166666666666668,0.39166666666666666,0.73,0.6900000000000001
369,0.86,0.15555555555555556,0.19166666666666668,0.39166666666666666,0.73,0.6900000000000001
370,0.71,0.21666666666666667,0.17777777777777778,0.3888888888888889,0.8800000000000001,0.6
371,0.71,0.21666666666666667,0.17777777777777778,0.3888888888888889,0.8800000000000001,0.6
372,0.41,0.2611111111111111,0.19166666666666668,0.40555555555555556,0.77,0.61
373,0.41,0.2611111111111111,0.19166666666666668,0.40555555555555556,0.77,0.61
374,0.12,0.2777777777777778,0.23333333333333334,0.39166666666666666,0.74,0.6599999999999999
375,0.26,0.6138888888888889,0.20555555555555555,0.3972222222222222,0.51,0.52
376,0.26,0.6138888888888889,0.19722222222222222,0.375,0.71,0.45
377,0.49000000000000005,0.7416666666666667,0.19722222222222222,0.375,0.71,0.45
378,0.7,0.7888888888888889,0.2222222222222222,0.38333333333333336,0.5599999999999999,0.48
379,0.7,0.7888888888888889,0.2222222222222222,0.38333333333333336,0.5599999999999999,0.48
380,0.85,0.7722222222222223,0.10833333333333334,0.38055555555555554,0.52,0.44000000000000006
381,0.85,0.7722222222222223,0.10833333333333334,0.38055555555555554,0.52,0.44000000000000006
382,0.85,0.7722222222222223,0.10833333333333334,0.38055555555555554,0.52,0.44000000000000006
383,0.85,0.7722222222222223,0.10833333333333334,0.38055555555555554,0.52,0.44000000000000006
384,1.21,0.825,0.13333333333333333,0.38055555555555554,0.45999999999999996,0.53
385,1.21,0.825,0.13333333333333333,0.38055555555555554,0.45999999999999996,0.53
386,1.21,0.825,0.13333333333333333,0.38055555555555554,0.45999999999999996,0.53
387,1.21,0.825,0.13333333333333333,0.38055555555555554,0.45999999999999996,0.53
388,1.21,0.85,0.16111111111111112,0.38055555555555554,0.5700000000000001,0.61
389,1.21,0.85,0.16111111111111112,0.38055555555555554,0.5700000000000001,0.61
390,1.21,0.85,0.16111111111111112,0.38055555555555554,0.5700000000000001,0.61
391,1.21,0.85,0.16111111111111112,0.38055555555555554,0.5700000000000001,0.61
392,1.34,0.8472222222222222,0.09444444444444444,0.37222222222222223,0.61,0.62
393,1.34,0.8472222222222222,0.09444444444444444,0.37222222222222223,0.61,0.62
394,1.29,0.8583333333333333,0.08611111111111111,0.35,0.62,0.5599999999999999
395,1.29,0.8583333333333333,0.08611111111111111,0.35,0.62,0.5599999999999999
396,1.29,0.8583333333333333,0.08611111111111111,0.35,0.62,0.5599999999999999
397,1.2,0.8722222222222222,0.075,0.325,0.74,0.67
398,1.2,0.8722222222222222,0.075,0.325,0.74,0.67
399,1.3699999999999999,0.9083333333333333,0.08333333333333333,0.31666666666666665,0.64,0.53
400,1.3699999999999999,0.9083333333333333,0.08333333333333333,0.31666666666666665,0.64,0.53
401,1.3,0.9194444444444444,0.08611111111111111,0.32222222222222224,0.6599999999999999,0.5599999999999999
402,1.3,0.9194444444444444,0.08611111111111111,0.32222222222222224,0.6599999999999999,0.5599999999999999
403,1.3,0.9194444444444444,0.08611111111111111,0.32222222222222224,0.6599999999999999,0.5599999999999999
404,1.26,0.9222222222222223,0.075,0.32222222222222224,0.7,0.5700000000000001
405,1.26,0.9222222222222223,0.075,0.32222222222222224,0.7,0.5700000000000001
406,1.26,0.9222222222222223,0.075,0.32222222222222224,0.7,0.5700000000000001
407,1.1,0.9388888888888889,0.06388888888888888,0.26944444444444443,0.71,0.47000000000000003
408,0.95,0.9527777777777777,0.08055555555555556,0.28888888888888886,0.65,0.5900000000000001
409,0.78,0.9666666666666667,0.06388888888888888,0.325,0.58,1.1800000000000002
410,0.78,0.9666666666666667,0.06388888888888888,0.325,0.58,1.1800000000000002
411,0.71,0.9583333333333334,0.03611111111111111,0.3972222222222222,0.85,0.93
412,0.71,0.9583333333333334,0.03611111111111111,0.3972222222222222,0.85,0.93
413,0.73,0.925,0.022222222222222223,0.41388888888888886,0.82,1.02
414,0.73,0.925,0.022222222222222223,0.41388888888888886,0.82,1.02
415,0.73,0.925,0.022222222222222223,0.41388888888888886,0.82,1.02
416,0.6,0.9138888888888889,0.011111111111111112,0.3861111111111111,0.9800000000000001,1.09
417,0.6,0.9138888888888889,0.011111111111111112,0.3861111111111111,0.9800000000000001,1.09
418,0.6,0.9138888888888889,0.011111111111111112,0.3861111111111111,0.9800000000000001,1.09
419,0.53,0.8972222222222223,0.008333333333333333,0.4111111111111111,0.99,1.06
420,0.53,0.8972222222222223,0.008333333333333333,0.4111111111111111,0.99,1.06
421,0.49000000000000005,0.9027777777777778,0.9972222222222222,0.3194444444444444,0.9400000000000001,1.19
422,0.49000000000000005,0.9027777777777778,0.9972222222222222,0.3194444444444444,0.9400000000000001,1.19
423,0.74,0.8888888888888888,0.9944444444444445,0.325,0.93,1.1800000000000002
424,0.71,0.9194444444444444,0.9916666666666667,0.33055555555555555,0.97,1.2
425,0.71,0.9194444444444444,0.9833333333333333,0.32222222222222224,1.1,1.34
426,0.8699999999999999,0.9277777777777778,0.9833333333333333,0.32222222222222224,1.1,1.34
427,0.78,0.9583333333333334,0.9444444444444444,0.325,1.15,1.24
428,0.78,0.9583333333333334,0.9444444444444444,0.325,1.15,1.24
429,0.71,0.9611111111111111,0.9611111111111111,0.31666666666666665,1.22,1.24
430,0.71,0.9611111111111111,0.9611111111111111,0.31666666666666665,1.22,1.24
431,0.73,0.002777777777777778,0.9555555555555556,0.31666666666666665,1.3,1.24
432,0.73,0.002777777777777778,0.9555555555555556,0.31666666666666665,1.3,1.24
433,0.49000000000000005,0.9972222222222222,0.9388888888888889,0.3111111111111111,1.28,1.23
434,0.49000000000000005,0.9972222222222222,0.9388888888888889,0.3111111111111111,1.28,1.23
435,0.58,0.9527777777777777,0.9444444444444444,0.3055555555555556,1.1800000000000002,1.26
436,0.58,0.9527777777777777,0.9444444444444444,0.3055555555555556,1.1800000000000002,1.26
437,0.77,0.9194444444444444,0.9361111111111111,0.30277777777777776,1.19,1.3
438,0.77,0.9194444444444444,0.9361111111111111,0.30277777777777776,1.19,1.3
439,0.71,0.9611111111111111,0.9222222222222223,0.28888888888888886,1.28,1.15
440,0.71,0.9611111111111111,0.9222222222222223,0.28888888888888886,1.28,1.15
441,0.71,0.0,0.9388888888888889,0.2722222222222222,1.21,1.1
442,0.71,0.0,0.9388888888888889,0.2722222222222222,1.21,1.1
443,0.58,0.075,0.9361111111111111,0.26944444444444443,1.2,1.1
444,0.58,0.075,0.9361111111111111,0.26944444444444443,1.2,1.1
445,0.58,0.075,0.9361111111111111,0.26944444444444443,1.2,1.1
446,0.5700000000000001,0.06388888888888888,0.9416666666666667,0.28055555555555556,1.27,1.17
447,0.5700000000000001,0.06388888888888888,0.9416666666666667,0.28055555555555556,1.27,1.17
448,0.5599999999999999,0.10555555555555556,0.9416666666666667,0.275,1.3,1.25
449,0.5599999999999999,0.10555555555555556,0.9416666666666667,0.275,1.3,1.25
450,0.52,0.10555555555555556,0.9555555555555556,0.2861111111111111,1.3800000000000001,1.17
451,0.52,0.10555555555555556,0.9555555555555556,0.2861111111111111,1.3800000000000001,1.17
452,0.52,0.10555555555555556,0.9555555555555556,0.2861111111111111,1.3800000000000001,1.17
453,0.52,0.11388888888888889,0.9472222222222222,0.2833333333333333,1.45,1.28
454,0.52,0.11388888888888889,0.9472222222222222,0.2833333333333333,1.45,1.28
455,0.52,0.11388888888888889,0.9472222222222222,0.2833333333333333,1.45,1.28
456,0.5700000000000001,0.1,0.9638888888888889,0.2916666666666667,1.45,1.25
457,0.58,0.08055555555555556,0.9694444444444444,0.28888888888888886,1.47,1.26
458,0.5599999999999999,0.09444444444444444,0.9861111111111112,0.3055555555555556,1.58,1.26
459,0.49000000000000005,0.13055555555555556,0.03333333333333333,0.3194444444444444,1.61,1.34
460,0.49000000000000005,0.13055555555555556,0.03333333333333333,0.3194444444444444,1.61,1.34
461,0.47000000000000003,0.11944444444444445,0.030555555555555555,0.32222222222222224,1.52,1.35
462,0.47000000000000003,0.11944444444444445,0.030555555555555555,0.32222222222222224,1.52,1.35
463,0.47000000000000003,0.11944444444444445,0.030555555555555555,0.32222222222222224,1.52,1.35
464,0.42000000000000004,0.11388888888888889,0.025,0.3111111111111111,1.42,1.22
465,0.42000000000000004,0.11388888888888889,0.025,0.3111111111111111,1.42,1.22
466,0.42000000000000004,0.11388888888888889,0.025,0.3111111111111111,1.42,1.22
467,0.48,0.16666666666666666,0.019444444444444445,0.3055555555555556,1.35,1.1400000000000001
468,0.48,0.16666666666666666,0.019444444444444445,0.3055555555555556,1.35,1.1400000000000001
469,0.41,0.175,0.019444444444444445,0.21666666666666667,1.28,0.96
470,0.41,0.175,0.019444444444444445,0.21666666666666667,1.28,0.96
471,0.33999999999999997,0.25833333333333336,0.9833333333333333,0.16944444444444445,1.28,0.8300000000000001
472,0.32999999999999996,0.2361111111111111,0.9861111111111112,0.15833333333333333,1.28,0.8
473,0.29,0.18611111111111112,0.005555555555555556,0.3,1.19,0.9099999999999999
474,0.29,0.18611111111111112,0.005555555555555556,0.3,1.19,0.9099999999999999
475,0.37,0.20277777777777778,0.0,0.32222222222222224,1.1800000000000002,1.24
476,0.37,0.20277777777777778,0.0,0.32222222222222224,1.1800000000000002,1.24
477,0.33999999999999997,0.2388888888888889,0.9972222222222222,0.31666666666666665,1.21,1.02
478,0.33999999999999997,0.2388888888888889,0.9972222222222222,0.31666666666666665,1.21,1.02
479,0.32999999999999996,0.15555555555555556,0.9944444444444445,0.2777777777777778,1.3,0.71
480,0.32999999999999996,0.15555555555555556,0.9944444444444445,0.2777777777777778,1.3,0.71
481,0.4,0.175,0.975,0.26944444444444443,1.27,0.72
482,0.4,0.175,0.975,0.26944444444444443,1.27,0.72
483,0.49000000000000005,0.1638888888888889,0.9694444444444444,0.23055555555555557,1.22,0.63
484,0.49000000000000005,0.1638888888888889,0.9694444444444444,0.23055555555555557,1.22,0.63
485,0.49000000000000005,0.1638888888888889,0.9694444444444444,0.23055555555555557,1.22,0.63
486,0.51,0.19444444444444445,0.9833333333333333,0.17777777777777778,1.16,0.6900000000000001
487,0.51,0.19444444444444445,0.9833333333333333,0.17777777777777778,1.16,0.6900000000000001
488,0.5599999999999999,0.18888888888888888,0.9916666666666667,0.175,1.05,0.77
489,0.5599999999999999,0.18888888888888888,0.9916666666666667,0.175,1.05,0.77
490,0.52,0.21666666666666667,0.975,0.16944444444444445,0.96,0.6599999999999999
491,0.52,0.21666666666666667,0.975,0.16944444444444445,0.96,0.6599999999999999
492,0.55,0.20833333333333334,0.9638888888888889,0.09444444444444444,0.99,0.65
493,0.55,0.20833333333333334,0.9638888888888889,0.09444444444444444,0.99,0.65
494,0.55,0.20833333333333334,0.9638888888888889,0.09444444444444444,0.99,0.65
495,0.5900000000000001,0.22777777777777777,0.0,0.12222222222222222,0.9199999999999999,0.64
496,0.5900000000000001,0.22777777777777777,0.0,0.12222222222222222,0.9199999999999999,0.64
497,0.5599999999999999,0.2111111111111111,0.9833333333333333,0.09444444444444444,0.8800000000000001,0.55
498,0.5599999999999999,0.2111111111111111,0.9833333333333333,0.09444444444444444,0.8800000000000001,0.55
499,0.6,0.19444444444444445,0.9722222222222222,0.10555555555555556,0.86,0.43
500,0.6,0.19444444444444445,0.9722222222222222,0.10555555555555556,0.86,0.43
501,0.6,0.19444444444444445,0.9722222222222222,0.10555555555555556,0.86,0.43
502,0.61,0.19722222222222222,0.9805555555555555,0.005555555555555556,0.6900000000000001,0.61
503,0.61,0.19722222222222222,0.9805555555555555,0.005555555555555556,0.6900000000000001,0.61
504,0.61,0.19722222222222222,0.9805555555555555,0.005555555555555556,0.6900000000000001,0.61
505,0.5900000000000001,0.19444444444444445,0.9416666666666667,0.025,0.6599999999999999,0.79
506,0.63,0.18611111111111112,0.9111111111111111,0.013888888888888888,0.6599999999999999,0.6799999999999999
507,0.65,0.16111111111111112,0.9111111111111111,0.8972222222222223,0.86,0.6599999999999999
508,0.65,0.16111111111111112,0.9111111111111111,0.8972222222222223,0.86,0.6599999999999999
509,0.65,0.17222222222222222,0.8944444444444445,0.8416666666666667,0.77,0.5599999999999999
510,0.65,0.17222222222222222,0.8944444444444445,0.8416666666666667,0.77,0.5599999999999999
511,0.72,0.16111111111111112,0.8944444444444445,0.025,0.77,0.45999999999999996
512,0.72,0.16111111111111112,0.8944444444444445,0.025,0.77,0.45999999999999996
513,0.72,0.16111111111111112,0.8944444444444445,0.025,0.77,0.45999999999999996
514,0.6799999999999999,0.15555555555555556,0.9111111111111111,0.1361111111111111,0.79,0.36
515,0.6799999999999999,0.15555555555555556,0.9111111111111111,0.1361111111111111,0.79,0.36
516,0.6799999999999999,0.15555555555555556,0.9111111111111111,0.1361111111111111,0.79,0.36
517,0.55,0.14444444444444443,0.9222222222222223,0.17222222222222222,0.73,0.22999999999999998
518,0.55,0.14444444444444443,0.9222222222222223,0.17222222222222222,0.73,0.22999999999999998
519,0.36,0.18333333333333332,0.9333333333333333,0.10833333333333334,0.78,0.29
520,0.36,0.18333333333333332,0.9333333333333333,0.10833333333333334,0.78,0.29
521,0.39,0.275,0.9472222222222222,0.08888888888888889,0.79,0.32999999999999996
522,0.45,0.3388888888888889,0.9638888888888889,0.08333333333333333,0.65,0.39
523,0.52,0.37777777777777777,0.9722222222222222,0.05277777777777778,0.65,0.39
524,0.52,0.37777777777777777,0.9722222222222222,0.05277777777777778,0.65,0.39
525,0.51,0.37222222222222223,0.9972222222222222,0.8666666666666667,0.79,0.58
526,0.5,0.375,0.9805555555555555,0.8972222222222223,0.8800000000000001,0.61
527,0.5,0.375,0.9805555555555555,0.8972222222222223,0.8800000000000001,0.61
528,0.47000000000000003,0.4166666666666667,0.9888888888888889,0.875,0.5700000000000001,0.73
529,0.47000000000000003,0.4166666666666667,0.9888888888888889,0.875,0.5700000000000001,0.73
530,0.51,0.4388888888888889,0.9972222222222222,0.8555555555555555,0.54,0.73
531,0.51,0.4388888888888889,0.9972222222222222,0.8555555555555555,0.54,0.73
532,0.42000000000000004,0.5138888888888888,0.9527777777777777,0.85,0.61,0.6900000000000001
533,0.42000000000000004,0.5138888888888888,0.9527777777777777,0.85,0.61,0.6900000000000001
534,0.42000000000000004,0.5138888888888888,0.9527777777777777,0.85,0.61,0.6900000000000001
535,0.45,0.5222222222222223,0.9555555555555556,0.875,0.5900000000000001,0.74
536,0.45,0.5222222222222223,0.9555555555555556,0.875,0.5900000000000001,0.74
537,0.52,0.5555555555555556,0.9888888888888889,0.8722222222222222,0.5,0.77
538,0.52,0.5555555555555556,0.9888888888888889,0.8722222222222222,0.5,0.77
539,0.51,0.5888888888888889,0.9916666666666667,0.8861111111111111,0.5599999999999999,0.6900000000000001
540,0.51,0.5888888888888889,0.9916666666666667,0.8861111111111111,0.5599999999999999,0.6900000000000001
541,0.51,0.5888888888888889,0.9916666666666667,0.8861111111111111,0.5599999999999999,0.6900000000000001
542,0.61,0.55,0.9666666666666667,0.9,0.61,0.7
543,0.61,0.55,0.9666666666666667,0.9,0.61,0.7
544,0.85,0.525,0.9777777777777777,0.9111111111111111,0.5700000000000001,0.7
545,0.85,0.525,0.9777777777777777,0.9111111111111111,0.5700000000000001,0.7
546,0.95,0.5111111111111111,0.975,0.8583333333333333,0.61,0.72
547,0.95,0.5111111111111111,0.975,0.8583333333333333,0.61,0.72
548,1.05,0.5,0.013888888888888888,0.8888888888888888,0.65,0.6799999999999999
549,1.05,0.5,0.013888888888888888,0.8888888888888888,0.65,0.6799999999999999
550,1.05,0.5,0.013888888888888888,0.8888888888888888,0.65,0.6799999999999999
551,1.04,0.5166666666666667,0.9944444444444445,0.8472222222222222,0.5,0.79
552,1.04,0.5166666666666667,0.9944444444444445,0.8472222222222222,0.5,0.79
553,1.04,0.5166666666666667,0.9944444444444445,0.8472222222222222,0.5,0.79
554,1.06,0.5222222222222223,0.95,0.8472222222222222,0.36,0.71
555,1.03,0.5416666666666666,0.9305555555555556,0.8583333333333333,0.38,0.65
556,1.03,0.5583333333333333,0.9583333333333334,0.8527777777777777,0.43,0.6900000000000001
557,1.03,0.5583333333333333,0.9583333333333334,0.8527777777777777,0.43,0.6900000000000001
558,0.9099999999999999,0.5361111111111111,0.9583333333333334,0.825,0.5700000000000001,0.72
559,0.9099999999999999,0.5361111111111111,0.9583333333333334,0.825,0.5700000000000001,0.72
560,0.6799999999999999,0.5472222222222223,0.9138888888888889,0.8833333333333333,0.41,0.71
561,0.6799999999999999,0.5472222222222223,0.9138888888888889,0.8833333333333333,0.41,0.71
562,0.6799999999999999,0.5472222222222223,0.9138888888888889,0.8833333333333333,0.41,0.71
563,0.79,0.5611111111111111,0.925,0.8722222222222222,0.43,0.77
564,0.79,0.5611111111111111,0.925,0.8722222222222222,0.43,0.77
565,0.79,0.5611111111111111,0.925,0.8722222222222222,0.43,0.77
566,0.65,0.5472222222222223,0.9444444444444444,0.9,0.33999999999999997,0.77
567,0.65,0.5472222222222223,0.9444444444444444,0.9,0.33999999999999997,0.77
568,0.64,0.5277777777777778,0.9055555555555556,0.9111111111111111,0.27,0.9400000000000001
569,0.64,0.5277777777777778,0.9055555555555556,0.9111111111111111,0.27,0.9400000000000001
570,0.7,0.575,0.825,0.8416666666666667,0.32,1.15
571,0.8,0.5805555555555556,0.8194444444444444,0.8194444444444444,0.26,1.02
572,1.03,0.5972222222222222,0.9444444444444444,0.7666666666666667,0.25,0.8699999999999999
573,1.03,0.5972222222222222,0.9444444444444444,0.7666666666666667,0.25,0.8699999999999999
574,0.8400000000000001,0.7472222222222222,0.8222222222222222,0.7833333333333333,0.19,1.1099999999999999
575,0.24,0.8888888888888888,0.75,0.8138888888888889,0.15,1.15
576,0.24,0.8888888888888888,0.75,0.8138888888888889,0.15,1.15
577,0.12,0.375,0.8833333333333333,0.06111111111111111,0.12,0.64
578,0.12,0.375,0.8833333333333333,0.06111111111111111,0.12,0.64
579,0.24,0.48333333333333334,0.08611111111111111,0.03611111111111111,0.16999999999999998,0.8099999999999999
580,0.24,0.48333333333333334,0.08611111111111111,0.03611111111111111,0.16999999999999998,0.8099999999999999
581,0.24,0.48055555555555557,0.1638888888888889,0.11388888888888889,0.26,0.76
582,0.24,0.48055555555555557,0.1638888888888889,0.11388888888888889,0.26,0.76
583,0.24,0.6027777777777777,0.16666666666666666,0.1638888888888889,0.37,0.82
584,0.24,0.6027777777777777,0.16666666666666666,0.1638888888888889,0.37,0.82
585,0.45,0.7277777777777777,0.20833333333333334,0.16111111111111112,0.44000000000000006,0.64
586,0.45,0.7277777777777777,0.20833333333333334,0.16111111111111112,0.44000000000000006,0.64
587,0.5599999999999999,0.7722222222222223,0.19722222222222222,0.11944444444444445,0.5599999999999999,0.65
588,0.5599999999999999,0.7722222222222223,0.19722222222222222,0.11944444444444445,0.5599999999999999,0.65
589,0.93,0.8527777777777777,0.20277777777777778,0.18888888888888888,0.63,0.62
590,0.93,0.8527777777777777,0.20277777777777778,0.18888888888888888,0.63,0.62
591,0.93,0.8527777777777777,0.20277777777777778,0.18888888888888888,0.63,0.62
592,0.93,0.8583333333333333,0.23055555555555557,0.1638888888888889,0.64,0.76
593,0.93,0.8583333333333333,0.23055555555555557,0.1638888888888889,0.64,0.76
594,0.9199999999999999,0.8638888888888889,0.24166666666666667,0.13055555555555556,0.8,0.9199999999999999
595,0.9199999999999999,0.8638888888888889,0.24166666666666667,0.13055555555555556,0.8,0.9199999999999999
596,0.86,0.8805555555555555,0.25,0.10833333333333334,0.78,1.23
597,0.86,0.8805555555555555,0.25,0.10833333333333334,0.78,1.23
598,0.86,0.8805555555555555,0.25,0.10833333333333334,0.78,1.23
599,1.1199999999999999,0.8277777777777777,0.21666666666666667,0.08888888888888889,0.8300000000000001,1.31
600,1.1199999999999999,0.8277777777777777,0.21666666666666667,0.08888888888888889,0.8300000000000001,1.31
601,1.1199999999999999,0.8277777777777777,0.21666666666666667,0.08888888888888889,0.8300000000000001,1.31
602,1.21,0.8416666666666667,0.22777777777777777,0.075,0.9400000000000001,1.23
603,1.16,0.8416666666666667,0.21388888888888888,0.08055555555555556,1.03,1.24
604,1.1300000000000001,0.8222222222222222,0.2361111111111111,0.08055555555555556,1.1300000000000001,1.41
605,1.17,0.8166666666666667,0.2222222222222222,0.030555555555555555,1.16,1.3199999999999998
606,1.17,0.8166666666666667,0.2222222222222222,0.030555555555555555,1.16,1.3199999999999998
607,1.09,0.8138888888888889,0.2,0.08055555555555556,1.21,1.27
608,1.09,0.8138888888888889,0.2,0.08055555555555556,1.21,1.27
609,1.09,0.8138888888888889,0.2,0.08055555555555556,1.21,1.27
610,1.2,0.8027777777777778,0.20555555555555555,0.13333333333333333,1.29,1.22
611,1.2,0.8027777777777778,0.20555555555555555,0.13333333333333333,1.29,1.22
612,1.2,0.8027777777777778,0.20555555555555555,0.13333333333333333,1.29,1.22
613,1.1099999999999999,0.8194444444444444,0.19722222222222222,0.14166666666666666,1.53,1.1
614,1.1099999999999999,0.8194444444444444,0.19722222222222222,0.14166666666666666,1.53,1.1
615,1.16,0.8277777777777777,0.20555555555555555,0.07222222222222222,1.58,1.21
616,1.16,0.8277777777777777,0.20555555555555555,0.07222222222222222,1.58,1.21
617,1.23,0.8138888888888889,0.17777777777777778,0.044444444444444446,1.6199999999999999,1.08
618,1.26,0.8388888888888889,0.175,0.1111111111111111,1.6199999999999999,1.0
619,1.24,0.8416666666666667,0.18333333333333332,0.08055555555555556,1.6800000000000002,0.79
620,1.24,0.8416666666666667,0.18333333333333332,0.08055555555555556,1.6800000000000002,0.79
621,1.24,0.8416666666666667,0.18055555555555555,0.027777777777777776,1.6800000000000002,0.71
622,1.21,0.825,0.18055555555555555,0.027777777777777776,1.6800000000000002,0.71
623,1.26,0.8305555555555556,0.17777777777777778,0.9805555555555555,1.85,0.6900000000000001
624,1.26,0.8305555555555556,0.17777777777777778,0.9805555555555555,1.85,0.6900000000000001
625,1.31,0.8361111111111111,0.16666666666666666,0.9083333333333333,1.85,0.86
626,1.31,0.8361111111111111,0.16666666666666666,0.9083333333333333,1.85,0.86
627,1.3,0.8555555555555555,0.1638888888888889,0.9861111111111112,1.7899999999999998,0.9400000000000001
628,1.3,0.8555555555555555,0.1638888888888889,0.9861111111111112,1.7899999999999998,0.9400000000000001
629,1.42,0.8444444444444444,0.1638888888888889,0.9472222222222222,1.8800000000000001,0.77
630,1.42,0.8444444444444444,0.1638888888888889,0.9472222222222222,1.8800000000000001,0.77
631,1.2,0.8527777777777777,0.14444444444444443,0.8194444444444444,1.9600000000000002,0.6900000000000001
632,1.2,0.8527777777777777,0.14444444444444443,0.8194444444444444,1.9600000000000002,0.6900000000000001
633,1.42,0.8555555555555555,0.15833333333333333,0.022222222222222223,1.9600000000000002,0.7
634,1.42,0.8555555555555555,0.15833333333333333,0.022222222222222223,1.9600000000000002,0.7
635,1.33,0.8527777777777777,0.16111111111111112,0.019444444444444445,2.04,0.65
636,1.33,0.8527777777777777,0.16111111111111112,0.019444444444444445,2.04,0.65
637,1.24,0.8555555555555555,0.17222222222222222,0.7638888888888888,2.0300000000000002,0.8699999999999999
638,1.24,0.8555555555555555,0.17222222222222222,0.7638888888888888,2.0300000000000002,0.8699999999999999
639,1.24,0.8555555555555555,0.17222222222222222,0.7638888888888888,2.0300000000000002,0.8699999999999999
640,1.27,0.8361111111111111,0.17222222222222222,0.775,1.95,0.75
641,1.27,0.8361111111111111,0.17222222222222222,0.775,1.95,0.75
642,1.27,0.8388888888888889,0.1638888888888889,0.7916666666666666,1.9100000000000001,0.8800000000000001
