,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_46061
329,0.1638888888888889,1.9100000000000001,1.27,0.8388888888888889,0.8800000000000001,0.7916666666666666
330,0.1638888888888889,1.9100000000000001,1.27,0.8388888888888889,0.8800000000000001,0.7916666666666666
331,0.15555555555555556,1.85,1.24,0.8472222222222222,0.8699999999999999,0.9527777777777777
332,0.15555555555555556,1.85,1.24,0.8472222222222222,0.8699999999999999,0.9527777777777777
333,0.15555555555555556,1.85,1.24,0.8472222222222222,0.8699999999999999,0.9527777777777777
334,0.14166666666666666,1.8800000000000001,1.08,0.8388888888888889,0.82,0.8083333333333333
335,0.14166666666666666,1.8800000000000001,1.08,0.8388888888888889,0.82,0.8083333333333333
336,0.14166666666666666,1.8800000000000001,1.08,0.8388888888888889,0.82,0.8083333333333333
337,0.14722222222222223,1.75,1.0,0.8361111111111111,0.85,0.8888888888888888
338,0.14444444444444443,1.72,0.99,0.8277777777777777,0.8699999999999999,0.8
339,0.10555555555555556,1.64,0.9800000000000001,0.8194444444444444,0.78,0.8388888888888889
340,0.10555555555555556,1.64,0.9800000000000001,0.8194444444444444,0.78,0.8388888888888889
341,0.09444444444444444,1.56,0.97,0.8,0.65,0.8111111111111111
342,0.09444444444444444,1.56,0.97,0.8,0.65,0.8111111111111111
343,0.08611111111111111,1.59,1.0,0.8416666666666667,0.5700000000000001,0.8
344,0.08611111111111111,1.59,1.0,0.8416666666666667,0.5700000000000001,0.8
345,0.08611111111111111,1.59,1.0,0.8416666666666667,0.5700000000000001,0.8
346,0.07222222222222222,1.6300000000000001,1.1800000000000002,0.8472222222222222,0.39,0.925
347,0.07222222222222222,1.6300000000000001,1.1800000000000002,0.8472222222222222,0.39,0.925
348,0.07222222222222222,1.6300000000000001,1.1800000000000002,0.8472222222222222,0.39,0.925
349,0.058333333333333334,1.6300000000000001,1.09,0.8694444444444445,0.2,0.075
350,0.058333333333333334,1.6300000000000001,1.09,0.8694444444444445,0.2,0.075
351,0.027777777777777776,1.4300000000000002,1.0,0.8638888888888889,0.16,0.19166666666666668
352,0.027777777777777776,1.4300000000000002,1.0,0.8638888888888889,0.16,0.19166666666666668
353,0.027777777777777776,1.4300000000000002,1.0,0.8638888888888889,0.16,0.19166666666666668
354,0.013888888888888888,1.21,0.9400000000000001,0.8416666666666667,0.52,0.37222222222222223
355,0.0,1.19,0.99,0.8194444444444444,0.5,0.375
356,0.002777777777777778,1.27,1.21,0.8111111111111111,0.49000000000000005,0.375
357,0.002777777777777778,1.27,1.21,0.8111111111111111,0.49000000000000005,0.375
358,0.005555555555555556,1.1099999999999999,1.25,0.8305555555555556,0.38,0.2222222222222222
359,0.005555555555555556,1.1099999999999999,1.25,0.8305555555555556,0.38,0.2222222222222222
360,0.005555555555555556,1.1099999999999999,1.25,0.8305555555555556,0.38,0.2222222222222222
361,0.013888888888888888,1.03,1.26,0.8416666666666667,0.44000000000000006,0.35833333333333334
362,0.013888888888888888,1.03,1.26,0.8416666666666667,0.44000000000000006,0.35833333333333334
363,0.005555555555555556,1.03,1.19,0.8527777777777777,0.16999999999999998,0.3388888888888889
364,0.005555555555555556,1.03,1.19,0.8527777777777777,0.16999999999999998,0.3388888888888889
365,0.002777777777777778,0.96,1.28,0.8722222222222222,0.6,0.3111111111111111
366,0.002777777777777778,0.96,1.28,0.8722222222222222,0.6,0.3111111111111111
367,0.9833333333333333,0.86,1.24,0.8777777777777778,0.5,0.26944444444444443
368,0.9833333333333333,0.86,1.24,0.8777777777777778,0.5,0.26944444444444443
369,0.9833333333333333,0.86,1.24,0.8777777777777778,0.5,0.26944444444444443
370,0.9833333333333333,0.77,1.1800000000000002,0.8833333333333333,0.5,0.18888888888888888
371,0.9833333333333333,0.77,1.1800000000000002,0.8833333333333333,0.5,0.18888888888888888
372,0.9833333333333333,0.6900000000000001,1.1800000000000002,0.8777777777777778,0.45999999999999996,0.13333333333333333
373,0.9833333333333333,0.6900000000000001,1.1800000000000002,0.8777777777777778,0.45999999999999996,0.13333333333333333
374,0.9833333333333333,0.6900000000000001,1.1800000000000002,0.8777777777777778,0.45999999999999996,0.13333333333333333
375,0.9805555555555555,0.72,1.1400000000000001,0.8888888888888888,0.63,0.10833333333333334
376,0.9805555555555555,0.72,1.1400000000000001,0.8888888888888888,0.63,0.10833333333333334
377,0.9805555555555555,0.72,1.1400000000000001,0.8888888888888888,0.63,0.10833333333333334
378,0.9527777777777777,0.6599999999999999,1.0699999999999998,0.8805555555555555,0.67,0.07777777777777778
379,0.9527777777777777,0.6599999999999999,1.0699999999999998,0.8805555555555555,0.67,0.07777777777777778
380,0.9527777777777777,0.6599999999999999,1.0699999999999998,0.8805555555555555,0.67,0.07777777777777778
381,0.9472222222222222,0.5900000000000001,1.09,0.875,0.85,0.016666666666666666
382,0.9472222222222222,0.5900000000000001,1.09,0.875,0.85,0.016666666666666666
383,0.95,0.65,0.95,0.8777777777777778,0.77,0.008333333333333333
384,0.95,0.65,0.95,0.8777777777777778,0.77,0.008333333333333333
385,0.95,0.65,0.95,0.8777777777777778,0.77,0.008333333333333333
386,0.9527777777777777,0.64,0.93,0.8916666666666667,0.76,0.975
387,0.9527777777777777,0.64,0.93,0.8916666666666667,0.76,0.975
388,0.9527777777777777,0.64,0.93,0.8916666666666667,0.76,0.975
389,0.9555555555555556,0.6,0.8300000000000001,0.9111111111111111,0.77,0.9055555555555556
390,0.9555555555555556,0.6,0.8300000000000001,0.9111111111111111,0.77,0.9055555555555556
391,0.9555555555555556,0.6,0.8300000000000001,0.9111111111111111,0.77,0.9055555555555556
392,0.9611111111111111,0.45999999999999996,0.71,0.8861111111111111,0.76,0.9583333333333334
393,0.9694444444444444,0.42000000000000004,0.65,0.8527777777777777,0.65,0.9444444444444444
394,0.9694444444444444,0.42000000000000004,0.65,0.8527777777777777,0.65,0.9444444444444444
395,0.9472222222222222,0.51,0.63,0.8333333333333334,0.5599999999999999,0.8833333333333333
396,0.9472222222222222,0.51,0.63,0.8333333333333334,0.5599999999999999,0.8833333333333333
397,0.9194444444444444,0.42000000000000004,0.55,0.8638888888888889,0.49000000000000005,0.8777777777777778
398,0.9194444444444444,0.42000000000000004,0.55,0.8638888888888889,0.49000000000000005,0.8777777777777778
399,0.9194444444444444,0.42000000000000004,0.55,0.8638888888888889,0.49000000000000005,0.8777777777777778
400,0.9,0.47000000000000003,0.39,0.8277777777777777,0.58,0.825
401,0.9,0.47000000000000003,0.39,0.8277777777777777,0.58,0.825
402,0.9,0.47000000000000003,0.39,0.8277777777777777,0.58,0.825
403,0.85,0.61,0.39,0.7805555555555556,0.53,0.9083333333333333
404,0.85,0.61,0.39,0.7805555555555556,0.53,0.9083333333333333
405,0.85,0.61,0.39,0.7805555555555556,0.53,0.9083333333333333
406,0.85,0.5599999999999999,0.36,0.6833333333333333,0.5599999999999999,0.8527777777777777
407,0.85,0.5599999999999999,0.36,0.6833333333333333,0.5599999999999999,0.8527777777777777
408,0.85,0.5599999999999999,0.36,0.6833333333333333,0.5599999999999999,0.8527777777777777
409,0.8444444444444444,0.5700000000000001,0.54,0.6277777777777778,0.51,0.002777777777777778
410,0.8444444444444444,0.5700000000000001,0.54,0.6277777777777778,0.51,0.002777777777777778
411,0.8444444444444444,0.5700000000000001,0.54,0.6277777777777778,0.51,0.002777777777777778
412,0.8638888888888889,0.5599999999999999,0.61,0.6888888888888889,0.42000000000000004,0.008333333333333333
413,0.8805555555555555,0.45999999999999996,0.7,0.7416666666666667,0.33999999999999997,0.03333333333333333
414,0.8805555555555555,0.45999999999999996,0.7,0.7416666666666667,0.33999999999999997,0.03333333333333333
415,0.8861111111111111,0.37,0.73,0.7555555555555555,0.32,0.027777777777777776
416,0.8861111111111111,0.37,0.73,0.7555555555555555,0.32,0.027777777777777776
417,0.9083333333333333,0.36,0.7,0.7555555555555555,0.32,0.04722222222222222
418,0.9083333333333333,0.36,0.7,0.7555555555555555,0.32,0.04722222222222222
419,0.9083333333333333,0.36,0.7,0.7555555555555555,0.32,0.04722222222222222
420,0.9444444444444444,0.26,0.6599999999999999,0.75,0.26,0.06944444444444445
421,0.9444444444444444,0.26,0.6599999999999999,0.75,0.26,0.06944444444444445
422,0.9444444444444444,0.26,0.6599999999999999,0.75,0.26,0.06944444444444445
423,0.9333333333333333,0.32999999999999996,0.6900000000000001,0.7472222222222222,0.27999999999999997,0.19722222222222222
424,0.9333333333333333,0.32999999999999996,0.6900000000000001,0.7472222222222222,0.27999999999999997,0.19722222222222222
425,0.9333333333333333,0.32999999999999996,0.6900000000000001,0.7472222222222222,0.27999999999999997,0.19722222222222222
426,0.9583333333333334,0.45999999999999996,0.62,0.7722222222222223,0.35,0.19444444444444445
427,0.9583333333333334,0.45999999999999996,0.62,0.7722222222222223,0.35,0.19444444444444445
428,0.9583333333333334,0.45999999999999996,0.62,0.7722222222222223,0.35,0.19444444444444445
429,0.9555555555555556,0.52,0.51,0.8,0.38,0.14722222222222223
430,0.9555555555555556,0.52,0.51,0.8,0.38,0.14722222222222223
431,0.9555555555555556,0.52,0.51,0.8,0.38,0.14722222222222223
432,0.9666666666666667,0.49000000000000005,0.44000000000000006,0.8583333333333333,0.39,0.1361111111111111
433,0.9666666666666667,0.49000000000000005,0.44000000000000006,0.8583333333333333,0.39,0.1361111111111111
434,0.9666666666666667,0.49000000000000005,0.44000000000000006,0.8583333333333333,0.39,0.1361111111111111
435,0.9916666666666667,0.5599999999999999,0.41,0.8222222222222222,0.39,0.1361111111111111
436,0.9916666666666667,0.5599999999999999,0.41,0.8222222222222222,0.36,0.125
437,0.9916666666666667,0.5599999999999999,0.41,0.8222222222222222,0.36,0.125
438,0.9694444444444444,0.5700000000000001,0.37,0.8055555555555556,0.24,0.2111111111111111
439,0.9694444444444444,0.5700000000000001,0.37,0.8055555555555556,0.24,0.2111111111111111
440,0.9694444444444444,0.5700000000000001,0.37,0.8055555555555556,0.24,0.2111111111111111
441,0.9833333333333333,0.63,0.38,0.8111111111111111,0.16999999999999998,0.18055555555555555
442,0.9833333333333333,0.63,0.38,0.8111111111111111,0.16999999999999998,0.18055555555555555
443,0.9833333333333333,0.63,0.38,0.8111111111111111,0.16999999999999998,0.18055555555555555
444,0.9805555555555555,0.5900000000000001,0.48,0.8277777777777777,0.12,0.3638888888888889
445,0.9805555555555555,0.5900000000000001,0.48,0.8277777777777777,0.12,0.3638888888888889
446,0.9666666666666667,0.6599999999999999,0.19,0.8666666666666667,0.22999999999999998,0.3972222222222222
447,0.9666666666666667,0.6599999999999999,0.19,0.8666666666666667,0.22999999999999998,0.3972222222222222
448,0.9666666666666667,0.6599999999999999,0.19,0.8666666666666667,0.22999999999999998,0.3972222222222222
449,0.9638888888888889,0.73,0.03,0.058333333333333334,0.2,0.39166666666666666
450,0.9638888888888889,0.73,0.03,0.058333333333333334,0.2,0.39166666666666666
451,0.9638888888888889,0.73,0.03,0.058333333333333334,0.2,0.39166666666666666
452,0.9805555555555555,0.8300000000000001,0.08,0.5305555555555556,0.13999999999999999,0.4222222222222222
453,0.9805555555555555,0.8300000000000001,0.08,0.5305555555555556,0.13999999999999999,0.4222222222222222
454,0.9805555555555555,0.8300000000000001,0.08,0.5305555555555556,0.13999999999999999,0.4222222222222222
455,0.0,0.72,0.26,0.48055555555555557,0.3,0.12777777777777777
456,0.0,0.72,0.26,0.48055555555555557,0.3,0.12777777777777777
457,0.0,0.72,0.26,0.48055555555555557,0.64,0.8944444444444445
458,0.9861111111111112,0.67,0.32999999999999996,0.525,0.64,0.8944444444444445
459,0.9722222222222222,0.5700000000000001,0.32999999999999996,0.5333333333333333,0.65,0.9027777777777778
460,0.9722222222222222,0.5700000000000001,0.32999999999999996,0.5333333333333333,0.65,0.9027777777777778
461,0.9722222222222222,0.5700000000000001,0.32999999999999996,0.5333333333333333,0.65,0.9027777777777778
462,0.9527777777777777,0.6599999999999999,0.3,0.5444444444444444,0.67,0.8472222222222222
463,0.9527777777777777,0.6599999999999999,0.3,0.5444444444444444,0.67,0.8472222222222222
464,0.9527777777777777,0.6599999999999999,0.3,0.5444444444444444,0.67,0.8472222222222222
465,0.9416666666666667,0.5900000000000001,0.39,0.5611111111111111,0.65,0.8444444444444444
466,0.9416666666666667,0.5900000000000001,0.39,0.5611111111111111,0.65,0.8444444444444444
467,0.9416666666666667,0.5900000000000001,0.39,0.5611111111111111,0.65,0.8444444444444444
468,0.8555555555555555,0.5900000000000001,0.49000000000000005,0.5527777777777778,0.71,0.8888888888888888
469,0.8555555555555555,0.5900000000000001,0.49000000000000005,0.5527777777777778,0.71,0.8888888888888888
470,0.8555555555555555,0.5900000000000001,0.49000000000000005,0.5527777777777778,0.71,0.8888888888888888
471,0.8277777777777777,0.47000000000000003,0.58,0.5166666666666667,0.62,0.8333333333333334
472,0.8277777777777777,0.47000000000000003,0.58,0.5166666666666667,0.62,0.8333333333333334
473,0.8277777777777777,0.47000000000000003,0.58,0.5166666666666667,0.62,0.8333333333333334
474,0.9055555555555556,0.67,0.53,0.5111111111111111,0.6,0.8611111111111112
475,0.9055555555555556,0.67,0.53,0.5111111111111111,0.6,0.8611111111111112
476,0.9055555555555556,0.67,0.53,0.5111111111111111,0.6,0.8611111111111112
477,0.8777777777777778,0.62,0.5599999999999999,0.49166666666666664,0.71,0.825
478,0.8722222222222222,0.6,0.45,0.5055555555555555,0.61,0.8861111111111111
479,0.8722222222222222,0.6,0.45,0.5055555555555555,0.61,0.8861111111111111
480,0.8888888888888888,0.72,0.51,0.5083333333333333,0.4,0.8916666666666667
481,0.8888888888888888,0.72,0.51,0.5083333333333333,0.4,0.8916666666666667
482,0.9166666666666666,0.63,0.55,0.4888888888888889,0.45,0.8888888888888888
483,0.9166666666666666,0.63,0.55,0.4888888888888889,0.45,0.8888888888888888
484,0.9166666666666666,0.63,0.55,0.4888888888888889,0.45,0.8888888888888888
485,0.8972222222222223,0.63,0.5900000000000001,0.5083333333333333,0.55,0.9638888888888889
486,0.8972222222222223,0.63,0.5900000000000001,0.5083333333333333,0.55,0.9638888888888889
487,0.8972222222222223,0.63,0.5900000000000001,0.5083333333333333,0.55,0.9638888888888889
488,0.8666666666666667,0.55,0.58,0.5333333333333333,0.53,0.8833333333333333
489,0.8666666666666667,0.55,0.58,0.5333333333333333,0.53,0.8833333333333333
490,0.8666666666666667,0.55,0.58,0.5333333333333333,0.53,0.8833333333333333
491,0.8277777777777777,0.52,0.65,0.5694444444444444,0.52,0.9833333333333333
492,0.8277777777777777,0.52,0.65,0.5694444444444444,0.52,0.9833333333333333
493,0.8277777777777777,0.52,0.65,0.5694444444444444,0.52,0.9833333333333333
494,0.8777777777777778,0.54,0.63,0.5694444444444444,0.55,0.0
495,0.8777777777777778,0.54,0.63,0.5694444444444444,0.55,0.0
496,0.8777777777777778,0.54,0.63,0.5694444444444444,0.55,0.0
497,0.8277777777777777,0.51,0.67,0.5583333333333333,0.49000000000000005,0.9222222222222223
498,0.8277777777777777,0.51,0.67,0.5583333333333333,0.49000000000000005,0.9222222222222223
499,0.8277777777777777,0.51,0.67,0.5583333333333333,0.49000000000000005,0.9222222222222223
500,0.8111111111111111,0.52,0.5900000000000001,0.5944444444444444,0.45999999999999996,0.9638888888888889
501,0.8111111111111111,0.52,0.5900000000000001,0.5944444444444444,0.45999999999999996,0.9638888888888889
502,0.8111111111111111,0.52,0.5900000000000001,0.5944444444444444,0.45999999999999996,0.9638888888888889
503,0.7972222222222223,0.37,0.7,0.5805555555555556,0.41,0.8805555555555555
504,0.7972222222222223,0.37,0.7,0.5805555555555556,0.41,0.8805555555555555
505,0.7972222222222223,0.37,0.7,0.5805555555555556,0.41,0.8805555555555555
506,0.7833333333333333,0.33999999999999997,0.64,0.6,0.48,0.8888888888888888
507,0.7833333333333333,0.33999999999999997,0.64,0.6,0.48,0.8888888888888888
508,0.7833333333333333,0.33999999999999997,0.64,0.6,0.48,0.8888888888888888
509,0.7638888888888888,0.27999999999999997,0.6599999999999999,0.6388888888888888,0.48,0.95
510,0.7638888888888888,0.27999999999999997,0.6599999999999999,0.6388888888888888,0.48,0.95
511,0.6583333333333333,0.26,0.65,0.6083333333333333,0.4,0.875
512,0.6583333333333333,0.26,0.65,0.6083333333333333,0.4,0.875
513,0.6583333333333333,0.26,0.65,0.6083333333333333,0.4,0.875
514,0.5888888888888889,0.31,0.74,0.5777777777777777,0.39,0.9388888888888889
515,0.5888888888888889,0.31,0.74,0.5777777777777777,0.39,0.9388888888888889
516,0.5888888888888889,0.31,0.74,0.5777777777777777,0.39,0.9388888888888889
517,0.46111111111111114,0.51,0.8800000000000001,0.5611111111111111,0.31,0.16944444444444445
518,0.46111111111111114,0.51,0.8800000000000001,0.5611111111111111,0.31,0.16944444444444445
519,0.46111111111111114,0.51,0.8800000000000001,0.5611111111111111,0.31,0.16944444444444445
520,0.5222222222222223,0.6900000000000001,0.8,0.5666666666666667,0.2,0.2611111111111111
521,0.5222222222222223,0.6900000000000001,0.8,0.5666666666666667,0.2,0.2611111111111111
522,0.5388888888888889,0.93,0.85,0.575,0.32,0.35
523,0.5388888888888889,0.93,0.85,0.575,0.32,0.35
524,0.5777777777777777,0.9199999999999999,0.8300000000000001,0.5972222222222222,0.25,0.33055555555555555
525,0.5777777777777777,0.9199999999999999,0.8300000000000001,0.5972222222222222,0.25,0.33055555555555555
526,0.5777777777777777,0.9199999999999999,0.8300000000000001,0.5972222222222222,0.25,0.33055555555555555
527,0.4777777777777778,0.74,0.72,0.5944444444444444,0.35,0.37777777777777777
528,0.4777777777777778,0.74,0.72,0.5944444444444444,0.35,0.37777777777777777
529,0.4777777777777778,0.74,0.72,0.5944444444444444,0.35,0.37777777777777777
530,0.4388888888888889,0.96,0.8,0.5833333333333334,0.51,0.375
531,0.4388888888888889,0.96,0.8,0.5833333333333334,0.51,0.375
532,0.4388888888888889,0.96,0.8,0.5833333333333334,0.51,0.375
533,0.48333333333333334,1.03,0.71,0.5722222222222222,0.6599999999999999,0.35
534,0.48333333333333334,1.03,0.71,0.5722222222222222,0.6599999999999999,0.35
535,0.48333333333333334,1.03,0.71,0.5722222222222222,0.6599999999999999,0.35
536,0.5,0.96,0.51,0.5916666666666667,0.38,0.3138888888888889
537,0.5,0.96,0.51,0.5916666666666667,0.38,0.3138888888888889
538,0.5,0.96,0.51,0.5916666666666667,0.38,0.3138888888888889
539,0.5333333333333333,0.95,0.45,0.6361111111111111,0.42000000000000004,0.2361111111111111
540,0.5333333333333333,0.95,0.45,0.6361111111111111,0.42000000000000004,0.2361111111111111
541,0.5333333333333333,0.95,0.45,0.6361111111111111,0.42000000000000004,0.2361111111111111
542,0.6138888888888889,0.73,0.48,0.6666666666666666,0.39,0.2638888888888889
543,0.7166666666666667,0.5900000000000001,0.8699999999999999,0.9194444444444444,0.4,0.28055555555555556
544,0.7166666666666667,0.5900000000000001,0.8699999999999999,0.9194444444444444,0.4,0.28055555555555556
545,0.7805555555555556,0.4,0.82,0.9555555555555556,0.3,0.2111111111111111
546,0.7805555555555556,0.4,0.82,0.9555555555555556,0.3,0.2111111111111111
547,0.7805555555555556,0.4,0.82,0.9555555555555556,0.3,0.2111111111111111
548,0.7861111111111111,0.51,0.53,0.9416666666666667,0.16,0.18888888888888888
549,0.7861111111111111,0.51,0.53,0.9416666666666667,0.16,0.18888888888888888
550,0.7861111111111111,0.51,0.53,0.9416666666666667,0.16,0.18888888888888888
551,0.7694444444444445,0.52,0.32,0.95,0.26,0.9555555555555556
552,0.7694444444444445,0.52,0.32,0.95,0.26,0.9555555555555556
553,0.7694444444444445,0.52,0.32,0.95,0.26,0.9555555555555556
554,0.7611111111111111,0.62,0.47000000000000003,0.8388888888888889,0.49000000000000005,0.8472222222222222
555,0.7611111111111111,0.62,0.47000000000000003,0.8388888888888889,0.49000000000000005,0.8472222222222222
556,0.7611111111111111,0.62,0.47000000000000003,0.8388888888888889,0.49000000000000005,0.8472222222222222
557,0.7638888888888888,0.65,0.5700000000000001,0.8722222222222222,0.62,0.9
558,0.7638888888888888,0.65,0.5700000000000001,0.8722222222222222,0.62,0.9
559,0.7638888888888888,0.65,0.5700000000000001,0.8722222222222222,0.62,0.9
560,0.775,0.72,0.58,0.9055555555555556,0.5700000000000001,0.8138888888888889
561,0.775,0.72,0.58,0.9055555555555556,0.5700000000000001,0.8138888888888889
562,0.775,0.72,0.58,0.9055555555555556,0.5700000000000001,0.8138888888888889
563,0.7777777777777778,0.72,0.67,0.9583333333333334,0.53,0.7833333333333333
564,0.7777777777777778,0.72,0.67,0.9583333333333334,0.53,0.7833333333333333
565,0.7777777777777778,0.72,0.67,0.9583333333333334,0.53,0.7833333333333333
566,0.7305555555555555,0.96,0.52,0.030555555555555555,0.61,0.8166666666666667
567,0.7305555555555555,0.96,0.52,0.030555555555555555,0.61,0.8166666666666667
568,0.7305555555555555,0.96,0.52,0.030555555555555555,0.61,0.8166666666666667
569,0.7083333333333334,1.0,0.45,0.030555555555555555,0.9,0.8666666666666667
570,0.7083333333333334,1.0,0.45,0.030555555555555555,0.9,0.8666666666666667
571,0.7083333333333334,1.0,0.45,0.030555555555555555,0.9,0.8666666666666667
572,0.7833333333333333,1.1800000000000002,0.61,0.027777777777777776,0.5900000000000001,0.7361111111111112
573,0.7833333333333333,1.1800000000000002,0.61,0.027777777777777776,0.5900000000000001,0.7361111111111112
574,0.7833333333333333,1.1800000000000002,0.61,0.027777777777777776,0.5900000000000001,0.7361111111111112
575,0.775,1.3,0.58,0.05277777777777778,0.8099999999999999,0.7972222222222223
576,0.775,1.3,0.58,0.05277777777777778,0.8099999999999999,0.7972222222222223
577,0.7694444444444445,1.29,0.61,0.05555555555555555,0.9199999999999999,0.7888888888888889
578,0.7694444444444445,1.29,0.61,0.05555555555555555,0.9199999999999999,0.7888888888888889
579,0.7694444444444445,1.29,0.61,0.05555555555555555,0.9199999999999999,0.7888888888888889
580,0.7583333333333333,1.42,0.7,0.05555555555555555,0.96,0.8138888888888889
581,0.7583333333333333,1.42,0.7,0.05555555555555555,0.96,0.8138888888888889
582,0.7583333333333333,1.42,0.7,0.05555555555555555,0.96,0.8138888888888889
583,0.7916666666666666,1.5,0.8300000000000001,0.08333333333333333,0.8300000000000001,0.8055555555555556
584,0.7916666666666666,1.5,0.8300000000000001,0.08333333333333333,0.8300000000000001,0.8055555555555556
585,0.7916666666666666,1.5,0.8300000000000001,0.08333333333333333,0.8300000000000001,0.8055555555555556
586,0.7666666666666667,1.31,0.85,0.14444444444444443,0.96,0.7777777777777778
587,0.7666666666666667,1.31,0.85,0.14444444444444443,0.96,0.7777777777777778
588,0.7416666666666667,1.2,0.8,0.16944444444444445,1.05,0.7861111111111111
589,0.7416666666666667,1.2,0.8,0.16944444444444445,1.05,0.7861111111111111
590,0.7027777777777777,1.19,0.8,0.17222222222222222,0.93,0.7888888888888889
591,0.7027777777777777,1.19,0.8,0.17222222222222222,0.93,0.7888888888888889
592,0.7027777777777777,1.19,0.8,0.17222222222222222,0.93,0.7888888888888889
593,0.7027777777777777,1.19,0.8,0.17222222222222222,0.93,0.7888888888888889
594,0.7166666666666667,1.17,0.85,0.1638888888888889,0.9,0.7805555555555556
595,0.7166666666666667,1.17,0.85,0.1638888888888889,0.9,0.7805555555555556
596,0.7388888888888889,1.15,0.9199999999999999,0.15,0.99,0.8
597,0.7388888888888889,1.15,0.9199999999999999,0.15,0.99,0.8
598,0.7388888888888889,1.15,0.9199999999999999,0.15,0.99,0.8
599,0.7166666666666667,1.16,0.95,0.15833333333333333,1.08,0.8277777777777777
600,0.7166666666666667,1.16,0.95,0.15833333333333333,1.08,0.8277777777777777
601,0.7166666666666667,1.16,0.95,0.15833333333333333,1.08,0.8277777777777777
602,0.7138888888888889,1.03,0.93,0.14166666666666666,1.15,0.8055555555555556
603,0.7138888888888889,1.03,0.93,0.14166666666666666,1.15,0.8055555555555556
604,0.7138888888888889,1.03,0.93,0.14166666666666666,1.15,0.8055555555555556
605,0.725,1.28,0.8400000000000001,0.2,1.15,0.8055555555555556
606,0.725,1.28,0.8400000000000001,0.2,1.0699999999999998,0.8
607,0.725,1.28,0.8400000000000001,0.2,1.0699999999999998,0.8
608,0.7361111111111112,1.26,0.9099999999999999,0.075,0.8800000000000001,0.8277777777777777
609,0.7361111111111112,1.26,0.9099999999999999,0.075,0.8800000000000001,0.8277777777777777
610,0.7361111111111112,1.26,0.9099999999999999,0.075,0.8800000000000001,0.8277777777777777
611,0.7361111111111112,1.26,0.9099999999999999,0.075,0.8800000000000001,0.8277777777777777
612,0.7361111111111112,1.26,0.9099999999999999,0.075,0.8800000000000001,0.8277777777777777
613,0.7361111111111112,1.26,0.9099999999999999,0.075,0.8800000000000001,0.8277777777777777
614,0.7361111111111112,1.26,0.9099999999999999,0.075,0.8800000000000001,0.8277777777777777
615,0.7361111111111112,1.26,0.9099999999999999,0.075,0.8800000000000001,0.8277777777777777
616,0.7361111111111112,1.26,0.9099999999999999,0.075,0.8800000000000001,0.8277777777777777
617,0.7361111111111112,1.26,0.9099999999999999,0.075,0.8800000000000001,0.8277777777777777
618,0.7361111111111112,1.26,0.9099999999999999,0.075,0.8800000000000001,0.8277777777777777
619,0.7361111111111112,1.26,0.9099999999999999,0.075,0.8800000000000001,0.8277777777777777
620,0.7361111111111112,1.26,0.9099999999999999,0.075,0.8800000000000001,0.8277777777777777
621,0.7361111111111112,1.26,0.9099999999999999,0.075,0.8800000000000001,0.8277777777777777
622,0.7361111111111112,1.26,0.9099999999999999,0.075,0.8800000000000001,0.8277777777777777
623,0.8055555555555556,0.96,0.9400000000000001,0.125,0.8800000000000001,0.8111111111111111
624,0.7805555555555556,1.1300000000000001,0.8800000000000001,0.09444444444444444,0.8300000000000001,0.8305555555555556
625,0.7861111111111111,1.04,0.82,0.10277777777777777,0.85,0.8194444444444444
626,0.8166666666666667,1.09,0.85,0.11388888888888889,0.85,0.8194444444444444
627,0.8166666666666667,1.09,0.85,0.11388888888888889,0.75,0.8111111111111111
628,0.8361111111111111,0.76,0.8,0.030555555555555555,0.89,0.8222222222222222
629,0.8666666666666667,0.65,0.65,0.10555555555555556,0.8099999999999999,0.8333333333333334
630,0.8666666666666667,0.65,0.65,0.10555555555555556,0.8099999999999999,0.8333333333333334
631,0.8722222222222222,0.54,0.6,0.09722222222222222,0.65,0.8611111111111112
632,0.8722222222222222,0.54,0.6,0.09722222222222222,0.65,0.8611111111111112
633,0.8722222222222222,0.54,0.6,0.09722222222222222,0.65,0.8611111111111112
634,0.8694444444444445,0.31,0.5599999999999999,0.05555555555555555,0.7,0.8361111111111111
635,0.8694444444444445,0.31,0.5599999999999999,0.05555555555555555,0.7,0.8361111111111111
636,0.8694444444444445,0.31,0.5599999999999999,0.05555555555555555,0.7,0.8361111111111111
637,0.9555555555555556,0.2,0.71,0.9583333333333334,0.73,0.8444444444444444
638,0.9555555555555556,0.2,0.71,0.9583333333333334,0.73,0.8444444444444444
639,0.9555555555555556,0.2,0.71,0.9583333333333334,0.73,0.8444444444444444
640,0.18055555555555555,0.39,0.5700000000000001,0.9138888888888889,0.6599999999999999,0.8027777777777778
641,0.18055555555555555,0.39,0.5700000000000001,0.9138888888888889,0.6599999999999999,0.8027777777777778
642,0.2111111111111111,0.65,0.7,0.8861111111111111,0.5900000000000001,0.8083333333333333
643,0.2111111111111111,0.65,0.7,0.8861111111111111,0.5900000000000001,0.8083333333333333
644,0.2111111111111111,0.65,0.7,0.8861111111111111,0.5900000000000001,0.8083333333333333
645,0.25555555555555554,0.6799999999999999,0.6599999999999999,0.8694444444444445,0.79,0.8416666666666667
646,0.25555555555555554,0.6799999999999999,0.6599999999999999,0.8694444444444445,0.79,0.8416666666666667
