,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_41008
322,0.38,0.29444444444444445,1.09,0.3861111111111111,0.6555555555555556,0.6
323,0.31,0.3,0.8699999999999999,0.35833333333333334,0.6777777777777778,0.6799999999999999
324,0.31,0.3,0.8699999999999999,0.35833333333333334,0.6777777777777778,0.6799999999999999
325,0.13999999999999999,0.25277777777777777,0.8099999999999999,0.4111111111111111,0.6861111111111111,0.7
326,0.13999999999999999,0.25277777777777777,0.8099999999999999,0.4111111111111111,0.6861111111111111,0.7
327,0.13999999999999999,0.25277777777777777,0.8099999999999999,0.4111111111111111,0.6861111111111111,0.7
328,0.15,0.24444444444444444,0.85,0.20833333333333334,0.7138888888888889,0.82
329,0.15,0.24444444444444444,0.85,0.20833333333333334,0.7138888888888889,0.82
330,0.15,0.24444444444444444,0.85,0.20833333333333334,0.7138888888888889,0.82
331,0.32,0.3611111111111111,0.54,0.21666666666666667,0.6694444444444444,0.76
332,0.32,0.3611111111111111,0.54,0.21666666666666667,0.6694444444444444,0.76
333,0.32,0.3611111111111111,0.54,0.21666666666666667,0.6694444444444444,0.76
334,0.06999999999999999,0.4583333333333333,1.2,0.19166666666666668,0.7111111111111111,0.71
335,0.06999999999999999,0.4583333333333333,1.2,0.19166666666666668,0.7111111111111111,0.71
336,0.31,0.5111111111111111,1.33,0.19722222222222222,0.8,0.6900000000000001
337,0.31,0.5111111111111111,1.33,0.19722222222222222,0.8,0.6900000000000001
338,0.21000000000000002,0.6388888888888888,0.55,0.2861111111111111,0.7888888888888889,0.5
339,0.21000000000000002,0.6388888888888888,0.55,0.2861111111111111,0.7888888888888889,0.5
340,0.21000000000000002,0.6388888888888888,0.55,0.2861111111111111,0.7888888888888889,0.5
341,0.21000000000000002,0.6388888888888888,0.55,0.2861111111111111,0.8055555555555556,0.47000000000000003
342,0.32999999999999996,0.5944444444444444,0.39,0.13333333333333333,0.8055555555555556,0.47000000000000003
343,0.32999999999999996,0.5944444444444444,0.39,0.13333333333333333,0.8055555555555556,0.47000000000000003
344,0.13999999999999999,0.6111111111111112,0.52,0.005555555555555556,0.8111111111111111,0.22999999999999998
345,0.13999999999999999,0.6111111111111112,0.52,0.005555555555555556,0.8111111111111111,0.22999999999999998
346,0.13999999999999999,0.6111111111111112,0.52,0.005555555555555556,0.8111111111111111,0.22999999999999998
347,0.03,0.6888888888888889,0.33999999999999997,0.11666666666666667,0.8055555555555556,0.2
348,0.03,0.6888888888888889,0.33999999999999997,0.11666666666666667,0.8055555555555556,0.2
349,0.03,0.6888888888888889,0.33999999999999997,0.11666666666666667,0.8055555555555556,0.2
350,0.02,0.925,0.65,0.26666666666666666,0.7722222222222223,0.19
351,0.02,0.925,0.65,0.26666666666666666,0.7722222222222223,0.19
352,0.02,0.925,0.65,0.26666666666666666,0.7722222222222223,0.19
353,0.03,0.9166666666666666,0.44000000000000006,0.9277777777777778,0.8361111111111111,0.37
354,0.03,0.9166666666666666,0.44000000000000006,0.9277777777777778,0.8361111111111111,0.37
355,0.03,0.9166666666666666,0.44000000000000006,0.9277777777777778,0.8361111111111111,0.37
356,0.2,0.8472222222222222,0.6900000000000001,0.4222222222222222,0.8222222222222222,0.49000000000000005
357,0.2,0.7944444444444444,0.8400000000000001,0.4222222222222222,0.8222222222222222,0.49000000000000005
358,0.55,0.7944444444444444,0.8400000000000001,0.3416666666666667,0.8555555555555555,0.47000000000000003
359,0.26,0.7805555555555556,0.8800000000000001,0.3638888888888889,0.8666666666666667,0.54
360,0.26,0.7805555555555556,0.8800000000000001,0.3638888888888889,0.8666666666666667,0.54
361,0.12,0.7305555555555555,1.05,0.18055555555555555,0.8777777777777778,0.5700000000000001
362,0.12,0.7305555555555555,1.05,0.18055555555555555,0.8777777777777778,0.5700000000000001
363,0.12,0.7305555555555555,1.05,0.18055555555555555,0.8777777777777778,0.5700000000000001
364,0.36,0.7333333333333333,1.21,0.23333333333333334,0.9138888888888889,0.62
365,0.36,0.7333333333333333,1.21,0.23333333333333334,0.9138888888888889,0.62
366,0.36,0.7333333333333333,1.21,0.23333333333333334,0.9138888888888889,0.62
367,0.45,0.7777777777777778,1.47,0.3,0.9416666666666667,0.5900000000000001
368,0.45,0.7777777777777778,1.47,0.3,0.9416666666666667,0.5900000000000001
369,0.45,0.7777777777777778,1.47,0.3,0.9416666666666667,0.5900000000000001
370,0.93,0.7888888888888889,1.47,0.32222222222222224,0.95,0.5900000000000001
371,0.93,0.7888888888888889,1.47,0.32222222222222224,0.95,0.5900000000000001
372,0.93,0.7888888888888889,1.47,0.32222222222222224,0.95,0.5900000000000001
373,0.93,0.7888888888888889,1.47,0.32222222222222224,0.95,0.5900000000000001
374,0.93,0.7888888888888889,1.47,0.32222222222222224,0.95,0.5900000000000001
375,0.93,0.7888888888888889,1.47,0.32222222222222224,0.95,0.5900000000000001
376,1.06,0.7861111111111111,1.4300000000000002,0.3333333333333333,0.9805555555555555,0.6
377,1.06,0.7861111111111111,1.4300000000000002,0.3333333333333333,0.9805555555555555,0.6
378,1.06,0.7861111111111111,1.4300000000000002,0.3333333333333333,0.9805555555555555,0.6
379,1.06,0.7861111111111111,1.4300000000000002,0.3333333333333333,0.9805555555555555,0.6
380,1.06,0.7861111111111111,1.4300000000000002,0.3333333333333333,0.9805555555555555,0.6
381,1.06,0.7861111111111111,1.4300000000000002,0.3333333333333333,0.9805555555555555,0.6
382,0.77,0.8166666666666667,1.3599999999999999,0.4222222222222222,0.03888888888888889,0.71
383,0.77,0.8166666666666667,1.3599999999999999,0.4222222222222222,0.03888888888888889,0.71
384,1.03,0.85,1.2,0.4083333333333333,0.075,0.6799999999999999
385,1.03,0.85,1.2,0.4083333333333333,0.075,0.6799999999999999
386,1.03,0.85,1.2,0.4083333333333333,0.075,0.6799999999999999
387,1.03,0.85,1.2,0.4083333333333333,0.075,0.6799999999999999
388,1.03,0.85,1.2,0.4083333333333333,0.075,0.6799999999999999
389,1.03,0.85,1.2,0.4083333333333333,0.075,0.6799999999999999
390,1.25,0.8888888888888888,1.08,0.4027777777777778,0.07777777777777778,0.77
391,1.25,0.8888888888888888,1.08,0.4027777777777778,0.07777777777777778,0.77
392,1.25,0.8888888888888888,1.08,0.4027777777777778,0.07777777777777778,0.77
393,1.21,0.9166666666666666,0.8300000000000001,0.34444444444444444,0.06944444444444445,0.9099999999999999
394,1.21,0.9166666666666666,0.8300000000000001,0.34444444444444444,0.06944444444444445,0.9099999999999999
395,1.21,0.9166666666666666,0.8300000000000001,0.34444444444444444,0.06944444444444445,0.9099999999999999
396,1.34,0.9083333333333333,0.78,0.3472222222222222,0.016666666666666666,0.8300000000000001
397,1.5,0.8944444444444445,0.76,0.3527777777777778,0.075,0.8
398,1.5,0.8944444444444445,0.76,0.3527777777777778,0.075,0.8
399,1.5,0.8944444444444445,0.76,0.3527777777777778,0.075,0.8
400,1.56,0.9,0.6900000000000001,0.35555555555555557,0.10833333333333334,0.8300000000000001
401,1.59,0.9055555555555556,0.9199999999999999,0.35,0.09444444444444444,0.79
402,1.59,0.9055555555555556,0.9199999999999999,0.35,0.09444444444444444,0.79
403,1.59,0.9055555555555556,0.9199999999999999,0.35,0.09444444444444444,0.79
404,1.51,0.8833333333333333,0.95,0.35,0.1,0.71
405,1.51,0.8833333333333333,0.95,0.35,0.1,0.71
406,1.51,0.8833333333333333,0.95,0.35,0.1,0.71
407,1.58,0.9055555555555556,1.1,0.35833333333333334,0.12222222222222222,0.74
408,1.58,0.9055555555555556,1.1,0.35833333333333334,0.12222222222222222,0.74
409,1.58,0.9055555555555556,1.1,0.35833333333333334,0.12222222222222222,0.74
410,1.1400000000000001,0.8861111111111111,1.0,0.34444444444444444,0.04722222222222222,0.6900000000000001
411,1.1400000000000001,0.8861111111111111,1.0,0.34444444444444444,0.04722222222222222,0.6900000000000001
412,1.1400000000000001,0.8861111111111111,1.0,0.34444444444444444,0.04722222222222222,0.6900000000000001
413,0.5599999999999999,0.8777777777777778,0.8099999999999999,0.4305555555555556,0.05555555555555555,0.82
414,0.5599999999999999,0.8777777777777778,0.8099999999999999,0.4305555555555556,0.05555555555555555,0.82
415,0.5599999999999999,0.8777777777777778,0.8099999999999999,0.4305555555555556,0.05555555555555555,0.82
416,0.95,0.8861111111111111,1.06,0.3472222222222222,0.05555555555555555,0.8699999999999999
417,0.95,0.8861111111111111,1.06,0.3472222222222222,0.05555555555555555,0.8699999999999999
418,0.95,0.8861111111111111,1.06,0.3472222222222222,0.05555555555555555,0.8699999999999999
419,0.78,0.8694444444444445,0.75,0.37222222222222223,0.08888888888888889,0.9199999999999999
420,0.78,0.8694444444444445,0.75,0.37222222222222223,0.08888888888888889,0.9199999999999999
421,0.78,0.8694444444444445,0.75,0.37222222222222223,0.08888888888888889,0.9199999999999999
422,0.74,0.8944444444444445,0.77,0.33611111111111114,0.11666666666666667,0.97
423,1.1300000000000001,0.8916666666666667,0.6900000000000001,0.3416666666666667,0.13333333333333333,0.8300000000000001
424,1.1300000000000001,0.8916666666666667,0.6900000000000001,0.3416666666666667,0.13333333333333333,0.8300000000000001
425,1.1199999999999999,0.8944444444444445,0.63,0.3388888888888889,0.14444444444444443,0.74
426,1.1199999999999999,0.8944444444444445,0.63,0.3388888888888889,0.14444444444444443,0.74
427,1.17,0.9,0.5900000000000001,0.33611111111111114,0.07777777777777778,0.64
428,1.17,0.9,0.5900000000000001,0.33611111111111114,0.07777777777777778,0.64
429,1.17,0.9,0.5900000000000001,0.33611111111111114,0.07777777777777778,0.64
430,1.1199999999999999,0.9138888888888889,0.5599999999999999,0.3388888888888889,0.06666666666666667,0.5900000000000001
431,1.1199999999999999,0.9138888888888889,0.5599999999999999,0.3388888888888889,0.06666666666666667,0.5900000000000001
432,1.1199999999999999,0.9138888888888889,0.5599999999999999,0.3388888888888889,0.06666666666666667,0.5900000000000001
433,1.16,0.9166666666666666,0.6,0.3388888888888889,0.13055555555555556,0.5599999999999999
434,1.16,0.9166666666666666,0.6,0.3388888888888889,0.13055555555555556,0.5599999999999999
435,1.16,0.9166666666666666,0.6,0.3388888888888889,0.13055555555555556,0.5599999999999999
436,1.15,0.9527777777777777,0.62,0.325,0.13055555555555556,0.4
437,1.15,0.9527777777777777,0.62,0.325,0.13055555555555556,0.4
438,1.15,0.9527777777777777,0.62,0.325,0.13055555555555556,0.4
439,1.42,0.9638888888888889,0.62,0.3472222222222222,0.25,0.27
440,1.42,0.9638888888888889,0.62,0.3472222222222222,0.25,0.27
441,1.42,0.9638888888888889,0.62,0.3472222222222222,0.25,0.27
442,1.09,0.9777777777777777,0.7,0.425,0.4027777777777778,0.4
443,1.09,0.9777777777777777,0.7,0.425,0.4027777777777778,0.4
444,1.09,0.9777777777777777,0.7,0.425,0.4027777777777778,0.4
445,1.16,0.005555555555555556,0.71,0.3611111111111111,0.41944444444444445,0.41
446,1.16,0.005555555555555556,0.71,0.3611111111111111,0.41944444444444445,0.41
447,1.16,0.005555555555555556,0.71,0.3611111111111111,0.41944444444444445,0.41
448,1.08,0.025,0.54,0.38055555555555554,0.4638888888888889,0.42000000000000004
449,1.08,0.025,0.54,0.38055555555555554,0.4638888888888889,0.42000000000000004
450,1.08,0.025,0.54,0.38055555555555554,0.4638888888888889,0.42000000000000004
451,1.1199999999999999,0.025,0.45,0.3472222222222222,0.5,0.38
452,1.1199999999999999,0.025,0.45,0.3472222222222222,0.5,0.38
453,1.1199999999999999,0.025,0.45,0.3472222222222222,0.5,0.38
454,1.08,0.05,0.53,0.3472222222222222,0.5166666666666667,0.5599999999999999
455,1.08,0.05,0.53,0.3472222222222222,0.5166666666666667,0.5599999999999999
456,1.01,0.09166666666666666,0.43,0.33611111111111114,0.5444444444444444,0.71
457,1.01,0.09166666666666666,0.43,0.33611111111111114,0.5444444444444444,0.71
458,1.01,0.09166666666666666,0.43,0.33611111111111114,0.5444444444444444,0.71
459,1.0,0.09722222222222222,0.5599999999999999,0.3472222222222222,0.5416666666666666,0.54
460,1.0,0.09722222222222222,0.5599999999999999,0.3472222222222222,0.5416666666666666,0.54
461,1.0,0.09722222222222222,0.5599999999999999,0.3472222222222222,0.5416666666666666,0.54
462,0.9,0.09444444444444444,0.49000000000000005,0.3527777777777778,0.5055555555555555,0.72
463,0.9,0.09444444444444444,0.49000000000000005,0.3527777777777778,0.5055555555555555,0.72
464,0.9,0.09444444444444444,0.49000000000000005,0.3527777777777778,0.5055555555555555,0.72
465,0.76,0.09444444444444444,0.49000000000000005,0.34444444444444444,0.5055555555555555,0.72
466,0.75,0.1111111111111111,0.29,0.3388888888888889,0.49722222222222223,0.5900000000000001
467,0.75,0.1111111111111111,0.29,0.3388888888888889,0.49722222222222223,0.5900000000000001
468,0.52,0.20277777777777778,0.27,0.3138888888888889,0.49166666666666664,0.52
469,0.52,0.20277777777777778,0.27,0.3138888888888889,0.49166666666666664,0.52
470,0.52,0.20277777777777778,0.27,0.3138888888888889,0.49166666666666664,0.52
471,0.22000000000000003,0.15555555555555556,0.19,0.175,0.48333333333333334,0.5
472,0.22000000000000003,0.15555555555555556,0.19,0.175,0.48333333333333334,0.5
473,0.22000000000000003,0.15555555555555556,0.19,0.175,0.48333333333333334,0.5
474,0.45,0.20277777777777778,0.27999999999999997,0.9472222222222222,0.475,0.61
475,0.45,0.20277777777777778,0.27999999999999997,0.9472222222222222,0.475,0.61
476,0.45,0.20277777777777778,0.27999999999999997,0.9472222222222222,0.475,0.61
477,0.51,0.1111111111111111,0.12,0.8361111111111111,0.46944444444444444,0.74
478,0.51,0.1111111111111111,0.12,0.8361111111111111,0.46944444444444444,0.74
479,0.51,0.1111111111111111,0.12,0.8361111111111111,0.46944444444444444,0.74
480,0.5599999999999999,0.125,0.06999999999999999,0.8527777777777777,0.4722222222222222,0.73
481,0.5599999999999999,0.125,0.06999999999999999,0.8527777777777777,0.4722222222222222,0.73
482,0.5599999999999999,0.125,0.06999999999999999,0.8527777777777777,0.4722222222222222,0.73
483,0.5599999999999999,0.125,0.06999999999999999,0.8527777777777777,0.4722222222222222,0.73
484,0.5599999999999999,0.125,0.06999999999999999,0.8527777777777777,0.4722222222222222,0.73
485,0.5599999999999999,0.125,0.06999999999999999,0.8527777777777777,0.4722222222222222,0.73
486,0.5599999999999999,0.125,0.06999999999999999,0.8527777777777777,0.4722222222222222,0.73
487,0.5599999999999999,0.125,0.06999999999999999,0.8527777777777777,0.4722222222222222,0.73
488,0.5599999999999999,0.125,0.06999999999999999,0.8527777777777777,0.4722222222222222,0.73
489,0.5599999999999999,0.125,0.06999999999999999,0.8527777777777777,0.4722222222222222,0.73
490,0.61,0.125,0.06999999999999999,0.925,0.8305555555555556,0.47000000000000003
491,0.42000000000000004,0.12777777777777777,0.32,0.975,0.11388888888888889,0.71
492,0.42000000000000004,0.12777777777777777,0.32,0.975,0.11388888888888889,0.71
493,0.42000000000000004,0.12777777777777777,0.32,0.975,0.11388888888888889,0.71
494,0.35,0.12777777777777777,0.33999999999999997,0.9805555555555555,0.12222222222222222,0.67
495,0.35,0.12777777777777777,0.33999999999999997,0.9805555555555555,0.12222222222222222,0.67
496,0.35,0.12777777777777777,0.33999999999999997,0.9805555555555555,0.12222222222222222,0.67
497,0.5,0.15555555555555556,0.35,0.8222222222222222,0.08611111111111111,0.63
498,0.5,0.15555555555555556,0.35,0.8222222222222222,0.08611111111111111,0.63
499,0.5,0.15555555555555556,0.35,0.8222222222222222,0.08611111111111111,0.63
500,0.5900000000000001,0.15,0.37,0.8111111111111111,0.08055555555555556,0.62
501,0.5900000000000001,0.15,0.37,0.8111111111111111,0.08055555555555556,0.62
502,0.5900000000000001,0.15,0.37,0.8111111111111111,0.08055555555555556,0.62
503,0.6,0.13333333333333333,0.45999999999999996,0.8444444444444444,0.15,0.52
504,0.6,0.13333333333333333,0.45999999999999996,0.8444444444444444,0.15,0.52
505,0.6,0.13333333333333333,0.45999999999999996,0.8444444444444444,0.15,0.52
506,0.64,0.13333333333333333,0.5599999999999999,0.8722222222222222,0.2388888888888889,0.4
507,0.64,0.13333333333333333,0.5599999999999999,0.8722222222222222,0.2388888888888889,0.4
508,0.64,0.13333333333333333,0.5599999999999999,0.8722222222222222,0.2388888888888889,0.4
509,0.61,0.17222222222222222,0.63,0.8638888888888889,0.9527777777777777,0.7
510,0.61,0.17222222222222222,0.63,0.8638888888888889,0.9527777777777777,0.7
511,0.61,0.17222222222222222,0.63,0.8638888888888889,0.9527777777777777,0.7
512,0.5,0.14166666666666666,0.6900000000000001,0.9083333333333333,0.06666666666666667,0.55
513,0.5,0.14166666666666666,0.6900000000000001,0.9083333333333333,0.06666666666666667,0.55
514,0.5,0.14166666666666666,0.6900000000000001,0.9083333333333333,0.06666666666666667,0.55
515,0.61,0.17777777777777778,0.7,0.8833333333333333,0.9972222222222222,0.72
516,0.61,0.17777777777777778,0.7,0.8833333333333333,0.9972222222222222,0.72
517,0.61,0.17777777777777778,0.7,0.8833333333333333,0.9972222222222222,0.72
518,0.6900000000000001,0.17777777777777778,0.67,0.825,0.9388888888888889,0.8400000000000001
519,0.6900000000000001,0.17777777777777778,0.67,0.825,0.9388888888888889,0.8400000000000001
520,0.75,0.18888888888888888,0.6599999999999999,0.8083333333333333,0.9611111111111111,0.77
521,0.75,0.18888888888888888,0.6599999999999999,0.8083333333333333,0.9611111111111111,0.77
522,0.75,0.18888888888888888,0.6599999999999999,0.8083333333333333,0.9611111111111111,0.77
523,0.79,0.18333333333333332,0.67,0.8611111111111112,0.9527777777777777,0.65
524,0.79,0.18333333333333332,0.67,0.8611111111111112,0.9527777777777777,0.65
525,0.79,0.18333333333333332,0.67,0.8611111111111112,0.9527777777777777,0.65
526,0.95,0.17777777777777778,0.67,0.8138888888888889,0.9861111111111112,0.62
527,0.95,0.17777777777777778,0.67,0.8138888888888889,0.9861111111111112,0.62
528,0.95,0.17777777777777778,0.67,0.8138888888888889,0.9861111111111112,0.62
529,0.8699999999999999,0.2111111111111111,0.72,0.85,0.8916666666666667,0.63
530,0.8699999999999999,0.2111111111111111,0.72,0.85,0.8916666666666667,0.63
531,0.8400000000000001,0.23333333333333334,0.73,0.9027777777777778,0.9333333333333333,0.64
532,1.1099999999999999,0.2222222222222222,0.6799999999999999,0.8222222222222222,0.9305555555555556,0.7
533,1.1099999999999999,0.2222222222222222,0.6799999999999999,0.8222222222222222,0.9305555555555556,0.7
534,1.1099999999999999,0.2222222222222222,0.6799999999999999,0.8222222222222222,0.9305555555555556,0.7
535,1.1300000000000001,0.19444444444444445,0.71,0.7833333333333333,0.9388888888888889,0.76
536,1.1300000000000001,0.19444444444444445,0.71,0.7833333333333333,0.9388888888888889,0.76
537,1.1300000000000001,0.19444444444444445,0.71,0.7833333333333333,0.9388888888888889,0.76
538,1.1300000000000001,0.20277777777777778,0.77,0.7833333333333333,0.9388888888888889,0.76
539,1.23,0.20277777777777778,0.77,0.7944444444444444,0.8972222222222223,0.8099999999999999
540,1.23,0.20277777777777778,0.77,0.7944444444444444,0.8972222222222223,0.8099999999999999
541,1.24,0.18333333333333332,0.9199999999999999,0.7833333333333333,0.8972222222222223,0.9199999999999999
542,1.24,0.18333333333333332,0.9199999999999999,0.7833333333333333,0.8972222222222223,0.9199999999999999
543,1.24,0.18333333333333332,0.9199999999999999,0.7833333333333333,0.8972222222222223,0.9199999999999999
544,1.1800000000000002,0.17777777777777778,0.9,0.8,0.9166666666666666,0.89
545,1.1800000000000002,0.17777777777777778,0.9,0.8,0.9166666666666666,0.89
546,1.1800000000000002,0.17777777777777778,0.9,0.8,0.9166666666666666,0.89
547,1.22,0.125,0.97,0.8111111111111111,0.9194444444444444,0.99
548,1.22,0.125,0.97,0.8111111111111111,0.9194444444444444,0.99
549,1.22,0.125,0.97,0.8111111111111111,0.9194444444444444,0.99
550,1.1800000000000002,0.125,0.9400000000000001,0.8222222222222222,0.925,0.97
551,1.2,0.10833333333333334,0.9,0.8333333333333334,0.9166666666666666,0.89
552,1.2,0.10833333333333334,0.9,0.8333333333333334,0.9166666666666666,0.89
553,1.05,0.09722222222222222,0.8,0.8138888888888889,0.9194444444444444,0.8300000000000001
554,1.05,0.09722222222222222,0.8,0.8138888888888889,0.9194444444444444,0.8300000000000001
555,0.9800000000000001,0.12222222222222222,0.71,0.8111111111111111,0.8916666666666667,0.65
556,0.9800000000000001,0.12222222222222222,0.71,0.8111111111111111,0.8916666666666667,0.65
557,0.9800000000000001,0.12222222222222222,0.71,0.8111111111111111,0.8916666666666667,0.65
558,1.05,0.12222222222222222,0.78,0.8361111111111111,0.8666666666666667,0.77
559,1.05,0.12222222222222222,0.78,0.8361111111111111,0.8666666666666667,0.77
560,1.05,0.12222222222222222,0.78,0.8361111111111111,0.8666666666666667,0.77
561,1.04,0.044444444444444446,0.79,0.85,0.8861111111111111,0.72
562,1.04,0.044444444444444446,0.79,0.85,0.8861111111111111,0.72
563,1.04,0.044444444444444446,0.79,0.85,0.8861111111111111,0.72
564,0.8099999999999999,0.03888888888888889,0.8400000000000001,0.825,0.8833333333333333,0.85
565,0.8099999999999999,0.03888888888888889,0.8400000000000001,0.825,0.8833333333333333,0.85
566,0.8099999999999999,0.03888888888888889,0.8400000000000001,0.825,0.8833333333333333,0.85
567,0.74,0.030555555555555555,0.8400000000000001,0.8388888888888889,0.8972222222222223,0.72
568,0.74,0.030555555555555555,0.8400000000000001,0.8388888888888889,0.8972222222222223,0.72
569,0.74,0.030555555555555555,0.8400000000000001,0.8388888888888889,0.8972222222222223,0.72
570,0.7,0.027777777777777776,0.79,0.8388888888888889,0.9111111111111111,0.6900000000000001
571,0.7,0.027777777777777776,0.79,0.8388888888888889,0.9111111111111111,0.6900000000000001
572,0.7,0.027777777777777776,0.79,0.8388888888888889,0.9111111111111111,0.6900000000000001
573,0.71,0.016666666666666666,0.76,0.8194444444444444,0.9416666666666667,0.77
574,0.71,0.016666666666666666,0.76,0.8194444444444444,0.9416666666666667,0.77
575,0.71,0.016666666666666666,0.76,0.8194444444444444,0.9416666666666667,0.77
576,0.62,0.019444444444444445,0.6799999999999999,0.8583333333333333,0.9472222222222222,0.82
577,0.62,0.019444444444444445,0.6799999999999999,0.8583333333333333,0.9472222222222222,0.82
578,0.62,0.019444444444444445,0.6799999999999999,0.8583333333333333,0.9472222222222222,0.82
579,0.54,0.9861111111111112,0.52,0.075,0.9666666666666667,0.71
580,0.54,0.9861111111111112,0.52,0.075,0.9666666666666667,0.71
581,0.54,0.9861111111111112,0.52,0.075,0.9666666666666667,0.71
582,0.44000000000000006,0.9666666666666667,0.5,0.125,0.002777777777777778,0.5599999999999999
583,0.44000000000000006,0.9666666666666667,0.5,0.125,0.002777777777777778,0.5599999999999999
584,0.51,0.9777777777777777,0.61,0.15833333333333333,0.9916666666666667,0.51
585,0.51,0.9777777777777777,0.61,0.15833333333333333,0.9916666666666667,0.51
586,0.51,0.9777777777777777,0.61,0.15833333333333333,0.9916666666666667,0.51
587,0.5,0.975,0.63,0.15,0.9472222222222222,0.54
588,0.5,0.975,0.63,0.15,0.9472222222222222,0.54
589,0.5,0.975,0.63,0.15,0.9472222222222222,0.54
590,0.63,0.9416666666666667,0.61,0.20277777777777778,0.005555555555555556,0.5900000000000001
591,0.63,0.9416666666666667,0.61,0.20277777777777778,0.005555555555555556,0.5900000000000001
592,0.63,0.9416666666666667,0.61,0.20277777777777778,0.005555555555555556,0.5900000000000001
593,0.75,0.9694444444444444,0.5599999999999999,0.275,0.027777777777777776,0.5900000000000001
594,0.75,0.9694444444444444,0.5599999999999999,0.275,0.027777777777777776,0.5900000000000001
595,0.63,0.9166666666666666,0.61,0.25833333333333336,0.016666666666666666,0.58
596,0.63,0.9166666666666666,0.61,0.25833333333333336,0.016666666666666666,0.58
597,0.8400000000000001,0.9194444444444444,0.6,0.3111111111111111,0.04722222222222222,0.54
598,0.8400000000000001,0.9194444444444444,0.6,0.3111111111111111,0.04722222222222222,0.54
599,0.8400000000000001,0.9194444444444444,0.6,0.3111111111111111,0.04722222222222222,0.54
600,0.74,0.9138888888888889,0.64,0.30833333333333335,0.04722222222222222,0.54
601,0.74,0.9138888888888889,0.64,0.30833333333333335,0.022222222222222223,0.5700000000000001
602,0.74,0.9138888888888889,0.64,0.30833333333333335,0.022222222222222223,0.5700000000000001
603,0.96,0.9,0.54,0.32222222222222224,0.041666666666666664,0.5599999999999999
604,0.96,0.9,0.54,0.32222222222222224,0.041666666666666664,0.5599999999999999
605,0.96,0.9,0.54,0.32222222222222224,0.041666666666666664,0.5599999999999999
606,0.78,0.8611111111111112,0.62,0.30833333333333335,0.12777777777777777,0.6
607,0.78,0.8611111111111112,0.62,0.30833333333333335,0.12777777777777777,0.6
608,0.78,0.8611111111111112,0.62,0.30833333333333335,0.12777777777777777,0.6
609,0.8400000000000001,0.875,0.62,0.23333333333333334,0.175,0.5700000000000001
610,0.8400000000000001,0.875,0.62,0.23333333333333334,0.175,0.5700000000000001
611,0.8400000000000001,0.875,0.62,0.23333333333333334,0.175,0.5700000000000001
612,0.77,0.9,0.6799999999999999,0.15833333333333333,0.21388888888888888,0.53
613,0.77,0.9,0.6799999999999999,0.15833333333333333,0.21388888888888888,0.53
614,0.77,0.9,0.6799999999999999,0.15833333333333333,0.21388888888888888,0.53
615,0.77,0.9944444444444445,0.65,0.16111111111111112,0.22777777777777777,0.48
616,0.65,0.9,0.75,0.11944444444444445,0.22777777777777777,0.48
617,0.65,0.9,0.75,0.11944444444444445,0.19722222222222222,0.39
618,0.8099999999999999,0.975,0.93,0.09166666666666666,0.21666666666666667,0.31
619,0.8099999999999999,0.975,0.93,0.09166666666666666,0.21666666666666667,0.31
620,0.93,0.9416666666666667,0.9099999999999999,0.07777777777777778,0.19444444444444445,0.33999999999999997
621,0.93,0.9416666666666667,0.9099999999999999,0.07777777777777778,0.19444444444444445,0.33999999999999997
622,0.93,0.9416666666666667,0.9099999999999999,0.07777777777777778,0.19444444444444445,0.33999999999999997
623,0.85,0.9611111111111111,0.9199999999999999,0.04722222222222222,0.17777777777777778,0.33999999999999997
624,0.85,0.9611111111111111,0.9199999999999999,0.04722222222222222,0.17777777777777778,0.33999999999999997
625,0.85,0.9611111111111111,0.9199999999999999,0.04722222222222222,0.17777777777777778,0.33999999999999997
626,0.85,0.9555555555555556,0.8800000000000001,0.022222222222222223,0.18888888888888888,0.4
627,0.85,0.9555555555555556,0.8800000000000001,0.022222222222222223,0.18888888888888888,0.4
628,0.85,0.9555555555555556,0.8800000000000001,0.022222222222222223,0.18888888888888888,0.4
629,0.9199999999999999,0.9611111111111111,0.89,0.9527777777777777,0.1638888888888889,0.5
630,0.9199999999999999,0.9611111111111111,0.89,0.9527777777777777,0.1638888888888889,0.5
631,0.9199999999999999,0.9611111111111111,0.89,0.9527777777777777,0.1638888888888889,0.5
632,1.05,0.9611111111111111,0.89,0.8888888888888888,0.17777777777777778,0.49000000000000005
633,1.05,0.9611111111111111,0.89,0.8888888888888888,0.17777777777777778,0.49000000000000005
634,1.05,0.9611111111111111,0.89,0.8888888888888888,0.17777777777777778,0.49000000000000005
635,1.05,0.9416666666666667,0.89,0.8277777777777777,0.18333333333333332,0.53
636,1.05,0.9416666666666667,0.89,0.8277777777777777,0.18333333333333332,0.53
637,1.05,0.9416666666666667,0.89,0.8277777777777777,0.18333333333333332,0.53
638,1.03,0.9444444444444444,0.85,0.8222222222222222,0.18888888888888888,0.61
639,1.03,0.9444444444444444,0.85,0.8222222222222222,0.18888888888888888,0.61
640,1.03,0.9444444444444444,0.85,0.8222222222222222,0.18888888888888888,0.61
641,0.7,0.95,0.8800000000000001,0.8222222222222222,0.18333333333333332,0.67
642,0.7,0.95,0.8800000000000001,0.8222222222222222,0.18333333333333332,0.67
