,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,11.0,12.0,11.0,12.0
758,11.0,12.0,11.0,12.0
759,11.0,11.0,11.0,12.0
760,12.0,12.0,11.0,13.0
761,13.0,12.0,11.0,13.0
762,12.0,12.0,12.0,12.0
763,13.0,12.0,13.0,12.0
764,16.0,12.0,16.0,12.0
765,15.0,12.0,14.0,12.0
766,13.0,12.0,13.0,12.0
767,12.0,12.0,12.0,12.0
768,12.0,11.0,12.0,12.0
769,12.0,11.0,12.0,12.0
770,12.0,11.0,12.0,12.0
771,12.0,11.0,11.0,12.0
772,12.0,12.0,11.0,12.0
773,12.0,12.0,11.0,12.0
774,12.0,12.0,11.0,12.0
775,11.0,11.0,11.0,12.0
776,12.0,11.0,11.0,12.0
777,12.0,11.0,11.0,12.0
778,12.0,11.0,11.0,12.0
779,12.0,11.0,12.0,12.0
780,12.0,12.0,12.0,12.0
781,12.0,12.0,12.0,12.0
782,11.0,12.0,11.0,12.0
783,11.0,12.0,11.0,12.0
784,11.0,12.0,11.0,12.0
785,12.0,11.0,11.0,12.0
786,13.0,12.0,12.0,13.0
787,12.0,12.0,12.0,12.0
788,12.0,12.0,12.0,12.0
789,12.0,12.0,12.0,12.0
790,12.0,12.0,12.0,12.0
791,13.0,12.0,13.0,12.0
792,15.0,12.0,14.0,12.0
793,15.0,12.0,14.0,12.0
794,13.0,12.0,13.0,12.0
795,13.0,12.0,13.0,12.0
796,13.0,12.0,12.0,12.0
797,12.0,11.0,11.0,12.0
798,12.0,12.0,11.0,12.0
799,12.0,12.0,11.0,12.0
800,12.0,12.0,11.0,12.0
801,12.0,11.0,11.0,12.0
802,12.0,12.0,12.0,12.0
803,13.0,11.0,12.0,12.0
804,13.0,11.0,12.0,12.0
805,13.0,11.0,12.0,12.0
806,12.0,11.0,11.0,12.0
807,12.0,11.0,12.0,12.0
808,12.0,11.0,11.0,12.0
809,12.0,11.0,11.0,12.0
810,13.0,11.0,12.0,12.0
811,12.0,12.0,12.0,12.0
812,12.0,11.0,12.0,12.0
813,12.0,12.0,12.0,12.0
814,12.0,13.0,13.0,12.0
815,11.0,11.0,12.0,12.0
816,12.0,11.0,11.0,12.0
817,12.0,11.0,11.0,12.0
818,12.0,11.0,11.0,12.0
819,12.0,11.0,11.0,12.0
820,12.0,11.0,11.0,12.0
821,12.0,12.0,11.0,12.0
822,12.0,12.0,12.0,13.0
823,12.0,12.0,12.0,13.0
824,13.0,13.0,12.0,13.0
825,13.0,14.0,12.0,14.0
826,13.0,14.0,12.0,15.0
827,13.0,14.0,12.0,16.0
828,13.0,16.0,11.0,18.0
829,13.0,15.0,11.0,18.0
830,12.0,17.0,13.0,16.0
831,12.0,16.0,13.0,16.0
832,12.0,14.0,12.0,14.0
833,12.0,14.0,12.0,14.0
834,12.0,14.0,12.0,14.0
835,12.0,13.0,12.0,14.0
836,13.0,13.0,12.0,14.0
837,13.0,13.0,12.0,14.0
838,17.0,13.0,15.0,14.0
839,16.0,13.0,14.0,14.0
840,15.0,12.0,14.0,13.0
841,14.0,12.0,13.0,13.0
842,13.0,12.0,12.0,13.0
843,14.0,12.0,12.0,14.0
844,16.0,12.0,12.0,17.0
845,16.0,12.0,12.0,16.0
846,13.0,12.0,12.0,14.0
847,13.0,13.0,13.0,13.0
848,14.0,12.0,13.0,13.0
849,13.0,12.0,13.0,13.0
850,13.0,12.0,11.0,13.0
851,13.0,12.0,11.0,13.0
852,12.0,12.0,11.0,13.0
853,12.0,12.0,11.0,13.0
854,12.0,12.0,11.0,13.0
855,11.0,12.0,11.0,12.0
856,12.0,12.0,12.0,12.0
857,12.0,12.0,12.0,12.0
858,12.0,12.0,12.0,13.0
859,13.0,13.0,12.0,13.0
860,13.0,13.0,12.0,14.0
861,14.0,14.0,12.0,15.0
862,14.0,13.0,11.0,16.0
863,14.0,13.0,11.0,16.0
864,14.0,12.0,11.0,15.0
865,13.0,13.0,12.0,14.0
866,13.0,13.0,12.0,13.0
867,13.0,13.0,13.0,13.0
868,14.0,13.0,14.0,13.0
869,15.0,13.0,14.0,13.0
870,17.0,13.0,15.0,14.0
871,17.0,13.0,15.0,14.0
872,16.0,13.0,15.0,13.0
873,16.0,13.0,16.0,14.0
874,17.0,14.0,16.0,15.0
875,17.0,15.0,16.0,15.0
876,17.0,14.0,16.0,15.0
877,17.0,13.0,15.0,15.0
878,16.0,14.0,15.0,15.0
879,16.0,14.0,15.0,15.0
880,15.0,17.0,16.0,15.0
881,16.0,17.0,17.0,16.0
882,15.0,15.0,15.0,15.0
883,16.0,15.0,15.0,16.0
884,15.0,16.0,15.0,16.0
885,15.0,15.0,15.0,16.0
886,16.0,15.0,16.0,16.0
887,17.0,15.0,16.0,16.0
888,18.0,15.0,17.0,15.0
889,18.0,14.0,18.0,15.0
890,19.0,15.0,18.0,15.0
891,18.0,15.0,18.0,16.0
892,19.0,15.0,18.0,16.0
893,18.0,15.0,18.0,16.0
894,19.0,17.0,19.0,18.0
895,19.0,18.0,18.0,18.0
896,17.0,19.0,17.0,19.0
897,17.0,19.0,17.0,18.0
898,17.0,17.0,16.0,18.0
899,17.0,18.0,16.0,18.0
900,17.0,18.0,17.0,19.0
901,17.0,18.0,17.0,18.0
902,17.0,18.0,17.0,19.0
903,18.0,18.0,17.0,19.0
904,18.0,18.0,17.0,19.0
905,18.0,18.0,17.0,19.0
906,17.0,17.0,17.0,18.0
907,18.0,17.0,17.0,18.0
908,18.0,16.0,17.0,17.0
909,18.0,17.0,18.0,17.0
910,21.0,17.0,18.0,20.0
911,18.0,17.0,19.0,17.0
912,19.0,16.0,19.0,16.0
913,19.0,15.0,19.0,16.0
914,21.0,16.0,20.0,17.0
915,22.0,16.0,21.0,17.0
916,21.0,16.0,20.0,17.0
917,21.0,16.0,20.0,17.0
918,19.0,16.0,19.0,16.0
919,19.0,17.0,19.0,17.0
920,18.0,17.0,18.0,17.0
921,17.0,17.0,17.0,17.0
922,15.0,18.0,15.0,18.0
923,15.0,18.0,14.0,19.0
924,14.0,17.0,13.0,19.0
925,13.0,19.0,12.0,19.0
926,14.0,17.0,13.0,19.0
927,14.0,18.0,13.0,18.0
928,13.0,19.0,13.0,18.0
929,14.0,17.0,14.0,18.0
930,13.0,17.0,13.0,17.0
931,13.0,17.0,13.0,17.0
932,13.0,16.0,13.0,17.0
933,14.0,15.0,12.0,16.0
934,14.0,14.0,13.0,15.0
935,15.0,14.0,13.0,16.0
936,14.0,13.0,13.0,14.0
937,14.0,13.0,13.0,14.0
938,14.0,13.0,13.0,14.0
939,15.0,13.0,13.0,14.0
940,15.0,13.0,13.0,14.0
941,14.0,12.0,12.0,14.0
942,14.0,12.0,12.0,14.0
943,13.0,12.0,11.0,14.0
944,13.0,12.0,11.0,14.0
945,13.0,12.0,12.0,14.0
946,12.0,12.0,12.0,13.0
947,11.0,13.0,11.0,13.0
948,11.0,12.0,11.0,12.0
949,11.0,12.0,11.0,12.0
950,11.0,12.0,11.0,12.0
951,12.0,12.0,11.0,13.0
952,13.0,12.0,11.0,14.0
953,13.0,12.0,11.0,14.0
954,13.0,12.0,11.0,14.0
955,13.0,12.0,11.0,14.0
956,13.0,12.0,11.0,14.0
957,13.0,12.0,11.0,15.0
958,12.0,12.0,11.0,14.0
959,13.0,12.0,11.0,13.0
960,12.0,12.0,11.0,13.0
961,11.0,12.0,11.0,12.0
962,11.0,11.0,11.0,12.0
963,11.0,11.0,11.0,12.0
964,11.0,11.0,11.0,12.0
965,11.0,11.0,11.0,12.0
966,11.0,11.0,11.0,12.0
967,11.0,11.0,11.0,12.0
968,11.0,11.0,11.0,12.0
969,11.0,11.0,11.0,12.0
970,11.0,11.0,11.0,12.0
971,11.0,11.0,11.0,12.0
972,11.0,12.0,11.0,12.0
973,11.0,11.0,11.0,12.0
974,11.0,11.0,11.0,12.0
975,13.0,13.0,15.0,12.0
976,12.0,12.0,13.0,12.0
977,12.0,12.0,13.0,12.0
978,11.0,11.0,11.0,12.0
979,11.0,11.0,11.0,12.0
980,11.0,11.0,11.0,12.0
981,11.0,11.0,11.0,12.0
982,11.0,11.0,11.0,12.0
983,11.0,11.0,11.0,12.0
984,11.0,11.0,11.0,12.0
985,11.0,11.0,11.0,12.0
986,11.0,11.0,11.0,12.0
987,11.0,11.0,11.0,12.0
988,12.0,11.0,12.0,12.0
989,11.0,11.0,11.0,12.0
990,11.0,12.0,11.0,12.0
991,11.0,12.0,11.0,12.0
992,11.0,11.0,11.0,12.0
993,11.0,11.0,11.0,12.0
994,11.0,12.0,12.0,12.0
995,11.0,12.0,12.0,12.0
996,11.0,11.0,11.0,12.0
997,11.0,11.0,11.0,12.0
998,11.0,11.0,11.0,12.0
999,11.0,11.0,11.0,12.0
