,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,49.0,49.0,13.0,13.0
758,49.0,50.0,13.0,13.0
759,39.0,39.0,13.0,14.0
760,34.0,34.0,14.0,15.0
761,31.0,31.0,14.0,15.0
762,40.0,40.0,14.0,14.0
763,38.0,38.0,14.0,14.0
764,32.0,33.0,13.0,14.0
765,31.0,31.0,13.0,13.0
766,24.0,24.0,12.0,12.0
767,25.0,25.0,11.0,12.0
768,28.0,29.0,12.0,12.0
769,30.0,30.0,12.0,13.0
770,46.0,47.0,12.0,12.0
771,37.0,37.0,12.0,12.0
772,27.0,27.0,12.0,13.0
773,24.0,25.0,13.0,13.0
774,19.0,19.0,13.0,14.0
775,19.0,20.0,13.0,14.0
776,18.0,20.0,14.0,16.0
777,18.0,20.0,14.0,16.0
778,17.0,19.0,13.0,14.0
779,16.0,18.0,13.0,15.0
780,15.0,17.0,13.0,14.0
781,15.0,17.0,12.0,15.0
782,15.0,17.0,12.0,14.0
783,14.0,16.0,12.0,14.0
784,14.0,16.0,11.0,12.0
785,14.0,15.0,11.0,12.0
786,14.0,15.0,11.0,12.0
787,14.0,15.0,12.0,12.0
788,13.0,15.0,11.0,12.0
789,14.0,14.0,12.0,12.0
790,12.0,14.0,12.0,13.0
791,13.0,14.0,13.0,13.0
792,13.0,14.0,12.0,13.0
793,13.0,14.0,11.0,13.0
794,13.0,14.0,12.0,13.0
795,13.0,14.0,12.0,13.0
796,13.0,15.0,12.0,14.0
797,13.0,15.0,12.0,13.0
798,13.0,15.0,12.0,13.0
799,13.0,15.0,13.0,14.0
800,13.0,14.0,14.0,15.0
801,13.0,14.0,14.0,15.0
802,13.0,14.0,14.0,15.0
803,13.0,14.0,14.0,15.0
804,13.0,14.0,15.0,15.0
805,13.0,15.0,15.0,16.0
806,13.0,14.0,15.0,16.0
807,12.0,13.0,14.0,16.0
808,12.0,13.0,16.0,18.0
809,12.0,13.0,16.0,17.0
810,12.0,13.0,16.0,17.0
811,12.0,14.0,16.0,17.0
812,13.0,15.0,15.0,16.0
813,14.0,15.0,13.0,14.0
814,13.0,14.0,12.0,14.0
815,13.0,15.0,13.0,14.0
816,14.0,15.0,12.0,13.0
817,14.0,15.0,12.0,13.0
818,15.0,16.0,12.0,13.0
819,15.0,15.0,12.0,12.0
820,14.0,14.0,13.0,13.0
821,13.0,13.0,12.0,13.0
822,12.0,13.0,12.0,13.0
823,12.0,13.0,12.0,13.0
824,12.0,13.0,12.0,13.0
825,12.0,13.0,12.0,13.0
826,13.0,14.0,12.0,13.0
827,13.0,15.0,12.0,14.0
828,13.0,15.0,12.0,13.0
829,14.0,15.0,12.0,14.0
830,15.0,16.0,13.0,14.0
831,15.0,16.0,13.0,14.0
832,14.0,15.0,13.0,14.0
833,15.0,15.0,13.0,14.0
834,15.0,15.0,14.0,13.0
835,14.0,15.0,13.0,13.0
836,14.0,14.0,13.0,13.0
837,14.0,14.0,13.0,13.0
838,13.0,14.0,11.0,13.0
839,13.0,14.0,12.0,13.0
840,12.0,14.0,12.0,13.0
841,13.0,14.0,12.0,13.0
842,12.0,14.0,12.0,13.0
843,13.0,14.0,12.0,14.0
844,13.0,14.0,12.0,13.0
845,13.0,14.0,12.0,13.0
846,13.0,14.0,12.0,13.0
847,13.0,14.0,12.0,13.0
848,13.0,14.0,12.0,13.0
849,13.0,14.0,12.0,13.0
850,12.0,13.0,12.0,13.0
851,12.0,13.0,13.0,14.0
852,12.0,13.0,14.0,15.0
853,13.0,13.0,14.0,14.0
854,13.0,13.0,13.0,13.0
855,12.0,13.0,12.0,13.0
856,12.0,13.0,12.0,13.0
857,12.0,13.0,12.0,13.0
858,12.0,13.0,13.0,14.0
859,12.0,13.0,14.0,15.0
860,12.0,13.0,15.0,16.0
861,12.0,13.0,15.0,16.0
862,12.0,16.0,18.0,22.0
863,12.0,14.0,19.0,21.0
864,12.0,15.0,20.0,22.0
865,13.0,14.0,20.0,22.0
866,12.0,15.0,18.0,20.0
867,13.0,15.0,17.0,19.0
868,13.0,14.0,14.0,16.0
869,13.0,14.0,13.0,14.0
870,14.0,14.0,13.0,14.0
871,15.0,15.0,14.0,14.0
872,14.0,15.0,14.0,15.0
873,14.0,15.0,15.0,16.0
874,13.0,14.0,14.0,14.0
875,14.0,14.0,14.0,14.0
876,14.0,14.0,13.0,14.0
877,14.0,14.0,12.0,13.0
878,15.0,15.0,12.0,13.0
879,15.0,15.0,12.0,12.0
880,15.0,15.0,13.0,13.0
881,16.0,16.0,13.0,13.0
882,16.0,16.0,14.0,14.0
883,16.0,17.0,16.0,16.0
884,17.0,17.0,17.0,17.0
885,17.0,17.0,18.0,18.0
886,16.0,16.0,21.0,22.0
887,16.0,17.0,22.0,23.0
888,15.0,17.0,24.0,25.0
889,16.0,18.0,26.0,27.0
890,17.0,18.0,25.0,26.0
891,18.0,19.0,23.0,24.0
892,18.0,19.0,21.0,22.0
893,20.0,21.0,21.0,21.0
894,22.0,22.0,20.0,20.0
895,22.0,22.0,20.0,20.0
896,22.0,23.0,20.0,20.0
897,24.0,24.0,20.0,20.0
898,24.0,25.0,18.0,19.0
899,26.0,27.0,18.0,19.0
900,24.0,25.0,17.0,18.0
901,24.0,24.0,17.0,17.0
902,23.0,23.0,18.0,18.0
903,22.0,22.0,18.0,19.0
904,22.0,22.0,20.0,20.0
905,22.0,22.0,20.0,20.0
906,20.0,21.0,21.0,21.0
907,20.0,21.0,22.0,23.0
908,21.0,22.0,23.0,24.0
909,20.0,21.0,25.0,25.0
910,21.0,21.0,25.0,25.0
911,20.0,21.0,25.0,25.0
912,21.0,21.0,25.0,26.0
913,20.0,21.0,24.0,25.0
914,21.0,22.0,22.0,23.0
915,21.0,22.0,21.0,23.0
916,20.0,21.0,22.0,23.0
917,19.0,21.0,22.0,24.0
918,20.0,22.0,22.0,24.0
919,21.0,22.0,22.0,23.0
920,23.0,24.0,20.0,22.0
921,22.0,24.0,20.0,21.0
922,23.0,24.0,21.0,22.0
923,23.0,24.0,21.0,22.0
924,22.0,23.0,21.0,22.0
925,22.0,22.0,21.0,21.0
926,21.0,21.0,22.0,21.0
927,20.0,20.0,22.0,21.0
928,19.0,20.0,21.0,21.0
929,17.0,18.0,21.0,21.0
930,17.0,18.0,20.0,20.0
931,16.0,17.0,19.0,19.0
932,17.0,17.0,18.0,18.0
933,16.0,18.0,17.0,18.0
934,19.0,20.0,17.0,18.0
935,18.0,19.0,16.0,18.0
936,17.0,18.0,14.0,15.0
937,16.0,16.0,14.0,14.0
938,16.0,16.0,14.0,14.0
939,15.0,15.0,14.0,14.0
940,15.0,16.0,14.0,14.0
941,15.0,16.0,13.0,15.0
942,15.0,16.0,13.0,14.0
943,16.0,16.0,14.0,14.0
944,15.0,15.0,13.0,13.0
945,14.0,15.0,12.0,13.0
946,14.0,14.0,12.0,12.0
947,14.0,14.0,13.0,13.0
948,14.0,15.0,13.0,13.0
949,14.0,15.0,13.0,13.0
950,14.0,15.0,12.0,13.0
951,14.0,15.0,13.0,13.0
952,14.0,14.0,14.0,15.0
953,14.0,14.0,13.0,13.0
954,13.0,13.0,11.0,11.0
955,13.0,13.0,11.0,11.0
956,13.0,13.0,12.0,11.0
957,13.0,13.0,11.0,11.0
958,12.0,12.0,12.0,12.0
959,12.0,12.0,12.0,12.0
960,12.0,13.0,11.0,12.0
961,12.0,14.0,11.0,12.0
962,12.0,15.0,12.0,14.0
963,12.0,19.0,12.0,18.0
964,14.0,22.0,14.0,21.0
965,13.0,23.0,14.0,23.0
966,13.0,26.0,14.0,25.0
967,14.0,27.0,14.0,26.0
968,13.0,15.0,13.0,15.0
969,13.0,18.0,13.0,18.0
970,13.0,14.0,12.0,12.0
971,12.0,17.0,11.0,16.0
972,12.0,16.0,11.0,15.0
973,12.0,16.0,11.0,15.0
974,12.0,15.0,11.0,13.0
975,12.0,12.0,11.0,11.0
976,12.0,13.0,11.0,12.0
977,12.0,12.0,11.0,11.0
978,12.0,12.0,11.0,11.0
979,12.0,12.0,11.0,11.0
980,12.0,12.0,11.0,11.0
981,12.0,12.0,11.0,11.0
982,14.0,14.0,11.0,11.0
983,13.0,14.0,11.0,11.0
984,11.0,12.0,11.0,11.0
985,11.0,12.0,11.0,11.0
986,12.0,12.0,11.0,11.0
987,11.0,12.0,11.0,11.0
988,11.0,12.0,11.0,11.0
989,12.0,12.0,11.0,11.0
990,11.0,12.0,11.0,11.0
991,11.0,12.0,11.0,11.0
992,11.0,12.0,11.0,12.0
993,11.0,12.0,11.0,11.0
994,12.0,12.0,11.0,11.0
995,12.0,12.0,11.0,11.0
996,12.0,12.0,11.0,11.0
997,11.0,12.0,11.0,11.0
998,12.0,12.0,11.0,11.0
999,11.0,12.0,11.0,11.0
