,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,13.0,17.0,13.0,18.0
758,15.0,18.0,13.0,20.0
759,14.0,17.0,12.0,19.0
760,14.0,17.0,12.0,18.0
761,15.0,16.0,13.0,18.0
762,15.0,16.0,13.0,18.0
763,13.0,17.0,13.0,17.0
764,13.0,17.0,13.0,17.0
765,13.0,17.0,13.0,17.0
766,14.0,16.0,13.0,17.0
767,14.0,16.0,13.0,17.0
768,13.0,17.0,13.0,19.0
769,13.0,16.0,12.0,17.0
770,13.0,17.0,12.0,18.0
771,12.0,18.0,12.0,19.0
772,12.0,17.0,12.0,18.0
773,14.0,17.0,14.0,18.0
774,18.0,17.0,18.0,17.0
775,41.0,16.0,41.0,18.0
776,12.0,17.0,12.0,18.0
777,13.0,18.0,12.0,19.0
778,13.0,18.0,13.0,19.0
779,14.0,19.0,13.0,21.0
780,14.0,20.0,13.0,21.0
781,13.0,19.0,13.0,20.0
782,12.0,18.0,12.0,18.0
783,12.0,18.0,11.0,19.0
784,12.0,19.0,12.0,20.0
785,13.0,20.0,12.0,21.0
786,13.0,20.0,12.0,21.0
787,13.0,16.0,11.0,18.0
788,12.0,16.0,11.0,18.0
789,12.0,17.0,11.0,17.0
790,12.0,16.0,12.0,16.0
791,12.0,16.0,12.0,17.0
792,13.0,17.0,11.0,20.0
793,13.0,19.0,12.0,21.0
794,12.0,18.0,11.0,20.0
795,12.0,18.0,11.0,20.0
796,13.0,17.0,11.0,19.0
797,12.0,19.0,11.0,21.0
798,12.0,19.0,11.0,21.0
799,12.0,21.0,11.0,23.0
800,12.0,19.0,11.0,21.0
801,13.0,19.0,12.0,20.0
802,13.0,18.0,12.0,20.0
803,13.0,19.0,12.0,20.0
804,12.0,19.0,12.0,21.0
805,13.0,20.0,12.0,22.0
806,13.0,22.0,13.0,23.0
807,13.0,22.0,13.0,23.0
808,13.0,22.0,13.0,22.0
809,13.0,25.0,13.0,25.0
810,14.0,25.0,14.0,25.0
811,15.0,25.0,15.0,25.0
812,15.0,29.0,15.0,29.0
813,16.0,23.0,16.0,23.0
814,16.0,22.0,16.0,22.0
815,17.0,23.0,17.0,23.0
816,17.0,23.0,17.0,23.0
817,17.0,24.0,16.0,25.0
818,17.0,25.0,16.0,26.0
819,17.0,26.0,17.0,26.0
820,16.0,26.0,17.0,26.0
821,16.0,27.0,17.0,26.0
822,16.0,26.0,17.0,25.0
823,16.0,27.0,17.0,25.0
824,16.0,27.0,17.0,26.0
825,16.0,23.0,16.0,23.0
826,16.0,22.0,16.0,22.0
827,16.0,19.0,15.0,20.0
828,17.0,19.0,15.0,21.0
829,15.0,19.0,15.0,20.0
830,15.0,19.0,14.0,20.0
831,14.0,18.0,14.0,19.0
832,15.0,20.0,14.0,22.0
833,15.0,19.0,14.0,20.0
834,15.0,20.0,14.0,20.0
835,19.0,23.0,15.0,27.0
836,17.0,22.0,16.0,23.0
837,19.0,18.0,15.0,22.0
838,19.0,18.0,15.0,23.0
839,19.0,20.0,15.0,24.0
840,20.0,20.0,16.0,24.0
841,17.0,21.0,17.0,22.0
842,17.0,21.0,16.0,22.0
843,17.0,18.0,16.0,20.0
844,16.0,18.0,15.0,20.0
845,16.0,19.0,15.0,20.0
846,16.0,21.0,15.0,23.0
847,16.0,21.0,15.0,23.0
848,16.0,22.0,14.0,23.0
849,16.0,21.0,15.0,23.0
850,16.0,22.0,14.0,24.0
851,16.0,21.0,15.0,23.0
852,16.0,19.0,15.0,20.0
853,17.0,19.0,16.0,20.0
854,18.0,19.0,17.0,20.0
855,19.0,21.0,17.0,23.0
856,19.0,24.0,18.0,26.0
857,23.0,25.0,20.0,29.0
858,24.0,24.0,21.0,27.0
859,24.0,23.0,21.0,27.0
860,25.0,25.0,22.0,28.0
861,24.0,28.0,22.0,30.0
862,26.0,29.0,24.0,31.0
863,25.0,28.0,24.0,29.0
864,24.0,25.0,23.0,27.0
865,25.0,27.0,23.0,28.0
866,25.0,23.0,24.0,24.0
867,23.0,24.0,23.0,25.0
868,22.0,26.0,22.0,27.0
869,21.0,25.0,21.0,26.0
870,21.0,25.0,21.0,26.0
871,22.0,26.0,21.0,27.0
872,22.0,26.0,22.0,26.0
873,22.0,27.0,22.0,27.0
874,22.0,26.0,22.0,26.0
875,22.0,27.0,22.0,28.0
876,23.0,27.0,22.0,28.0
877,22.0,27.0,21.0,28.0
878,23.0,23.0,22.0,25.0
879,23.0,23.0,22.0,23.0
880,23.0,22.0,22.0,23.0
881,23.0,21.0,22.0,22.0
882,23.0,21.0,23.0,22.0
883,25.0,20.0,24.0,21.0
884,27.0,20.0,26.0,21.0
885,28.0,19.0,28.0,20.0
886,31.0,21.0,30.0,22.0
887,33.0,20.0,32.0,21.0
888,35.0,20.0,35.0,21.0
889,36.0,21.0,35.0,21.0
890,36.0,21.0,36.0,22.0
891,33.0,22.0,31.0,24.0
892,30.0,23.0,29.0,24.0
893,24.0,24.0,23.0,26.0
894,23.0,27.0,22.0,28.0
895,21.0,27.0,20.0,28.0
896,21.0,27.0,20.0,28.0
897,20.0,27.0,19.0,29.0
898,20.0,27.0,19.0,28.0
899,19.0,26.0,18.0,27.0
900,19.0,27.0,19.0,28.0
901,20.0,26.0,19.0,27.0
902,20.0,25.0,19.0,26.0
903,20.0,25.0,20.0,26.0
904,21.0,27.0,20.0,27.0
905,21.0,27.0,21.0,28.0
906,21.0,28.0,20.0,29.0
907,21.0,26.0,20.0,27.0
908,20.0,25.0,19.0,26.0
909,20.0,24.0,20.0,25.0
910,21.0,24.0,20.0,25.0
911,21.0,22.0,20.0,23.0
912,22.0,21.0,21.0,22.0
913,26.0,20.0,24.0,22.0
914,26.0,21.0,24.0,23.0
915,25.0,21.0,24.0,22.0
916,26.0,22.0,25.0,23.0
917,26.0,22.0,25.0,22.0
918,26.0,22.0,25.0,22.0
919,25.0,22.0,24.0,23.0
920,25.0,21.0,24.0,23.0
921,25.0,23.0,24.0,23.0
922,25.0,22.0,25.0,22.0
923,26.0,20.0,25.0,20.0
924,26.0,20.0,25.0,20.0
925,24.0,19.0,24.0,19.0
926,25.0,19.0,24.0,19.0
927,23.0,18.0,23.0,18.0
928,23.0,20.0,23.0,20.0
929,21.0,18.0,21.0,18.0
930,21.0,18.0,21.0,19.0
931,20.0,18.0,19.0,18.0
932,19.0,18.0,19.0,19.0
933,19.0,17.0,18.0,18.0
934,18.0,18.0,18.0,18.0
935,18.0,17.0,17.0,17.0
936,17.0,17.0,17.0,17.0
937,17.0,15.0,17.0,16.0
938,16.0,15.0,15.0,15.0
939,14.0,15.0,13.0,15.0
940,13.0,15.0,13.0,16.0
941,13.0,15.0,12.0,16.0
942,13.0,15.0,12.0,16.0
943,12.0,15.0,12.0,15.0
944,12.0,14.0,11.0,15.0
945,12.0,13.0,11.0,14.0
946,12.0,13.0,11.0,14.0
947,13.0,13.0,12.0,14.0
948,12.0,13.0,12.0,13.0
949,13.0,12.0,11.0,13.0
950,12.0,12.0,11.0,13.0
951,12.0,12.0,11.0,13.0
952,12.0,12.0,11.0,13.0
953,11.0,12.0,11.0,13.0
954,11.0,12.0,11.0,13.0
955,11.0,13.0,11.0,13.0
956,11.0,12.0,11.0,13.0
957,11.0,12.0,11.0,13.0
958,11.0,12.0,11.0,12.0
959,11.0,13.0,11.0,13.0
960,11.0,15.0,11.0,15.0
961,11.0,13.0,11.0,13.0
962,11.0,12.0,11.0,13.0
963,11.0,12.0,11.0,12.0
964,11.0,12.0,11.0,12.0
965,11.0,13.0,11.0,12.0
966,11.0,13.0,11.0,12.0
967,11.0,12.0,11.0,12.0
968,11.0,12.0,11.0,12.0
969,11.0,12.0,11.0,12.0
970,11.0,12.0,11.0,12.0
971,11.0,14.0,11.0,15.0
972,11.0,14.0,11.0,15.0
973,11.0,13.0,11.0,13.0
974,11.0,12.0,11.0,12.0
975,11.0,11.0,11.0,12.0
976,11.0,11.0,11.0,12.0
977,11.0,12.0,11.0,12.0
978,11.0,12.0,11.0,12.0
979,12.0,12.0,11.0,13.0
980,12.0,11.0,11.0,13.0
981,11.0,11.0,11.0,12.0
982,11.0,12.0,11.0,12.0
983,11.0,13.0,11.0,13.0
984,11.0,13.0,11.0,13.0
985,11.0,12.0,11.0,12.0
986,11.0,11.0,11.0,12.0
987,11.0,12.0,11.0,13.0
988,11.0,13.0,11.0,13.0
989,11.0,14.0,11.0,14.0
990,11.0,13.0,11.0,13.0
991,11.0,12.0,11.0,13.0
992,11.0,12.0,11.0,12.0
993,11.0,13.0,11.0,13.0
994,11.0,14.0,11.0,13.0
995,11.0,11.0,11.0,12.0
996,11.0,11.0,11.0,12.0
997,11.0,11.0,11.0,12.0
998,11.0,12.0,11.0,12.0
999,11.0,14.0,11.0,14.0
