,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,16.0,12.0,13.0,15.0
758,16.0,13.0,13.0,16.0
759,17.0,13.0,12.0,16.0
760,17.0,12.0,12.0,16.0
761,16.0,12.0,12.0,16.0
762,16.0,12.0,12.0,15.0
763,16.0,12.0,12.0,16.0
764,16.0,12.0,12.0,15.0
765,17.0,13.0,12.0,16.0
766,16.0,13.0,12.0,15.0
767,16.0,12.0,12.0,15.0
768,16.0,12.0,12.0,15.0
769,17.0,12.0,12.0,16.0
770,17.0,12.0,12.0,16.0
771,17.0,12.0,12.0,16.0
772,17.0,12.0,12.0,16.0
773,18.0,12.0,12.0,17.0
774,18.0,13.0,12.0,17.0
775,17.0,13.0,12.0,16.0
776,17.0,13.0,12.0,16.0
777,17.0,12.0,13.0,16.0
778,17.0,12.0,12.0,16.0
779,16.0,13.0,12.0,15.0
780,17.0,13.0,12.0,16.0
781,16.0,12.0,13.0,16.0
782,16.0,13.0,13.0,15.0
783,17.0,15.0,14.0,15.0
784,16.0,16.0,15.0,15.0
785,17.0,17.0,17.0,16.0
786,17.0,18.0,18.0,16.0
787,16.0,18.0,18.0,15.0
788,17.0,18.0,18.0,16.0
789,18.0,17.0,16.0,16.0
790,19.0,18.0,16.0,18.0
791,21.0,18.0,16.0,19.0
792,23.0,16.0,16.0,21.0
793,23.0,15.0,14.0,21.0
794,18.0,14.0,13.0,16.0
795,19.0,13.0,12.0,17.0
796,19.0,13.0,12.0,17.0
797,17.0,13.0,12.0,17.0
798,18.0,13.0,12.0,16.0
799,17.0,12.0,13.0,18.0
800,18.0,12.0,12.0,17.0
801,19.0,13.0,12.0,18.0
802,19.0,13.0,12.0,18.0
803,21.0,13.0,14.0,21.0
804,21.0,13.0,13.0,20.0
805,22.0,13.0,12.0,20.0
806,24.0,13.0,12.0,22.0
807,23.0,12.0,12.0,21.0
808,23.0,12.0,12.0,23.0
809,32.0,13.0,15.0,31.0
810,35.0,14.0,15.0,32.0
811,39.0,15.0,19.0,42.0
812,40.0,15.0,15.0,40.0
813,39.0,14.0,14.0,38.0
814,39.0,15.0,15.0,39.0
815,36.0,15.0,14.0,34.0
816,35.0,15.0,14.0,33.0
817,34.0,16.0,15.0,32.0
818,32.0,16.0,15.0,30.0
819,31.0,16.0,15.0,29.0
820,32.0,17.0,15.0,29.0
821,32.0,20.0,16.0,27.0
822,34.0,21.0,16.0,29.0
823,37.0,22.0,21.0,35.0
824,37.0,22.0,19.0,33.0
825,37.0,23.0,20.0,34.0
826,41.0,24.0,19.0,36.0
827,40.0,23.0,19.0,35.0
828,35.0,23.0,19.0,31.0
829,37.0,23.0,19.0,32.0
830,36.0,23.0,18.0,31.0
831,35.0,23.0,20.0,31.0
832,36.0,23.0,18.0,30.0
833,39.0,23.0,18.0,33.0
834,38.0,22.0,19.0,35.0
835,41.0,22.0,19.0,38.0
836,41.0,22.0,18.0,37.0
837,40.0,23.0,20.0,35.0
838,41.0,24.0,21.0,37.0
839,36.0,24.0,22.0,34.0
840,36.0,24.0,22.0,33.0
841,38.0,24.0,23.0,37.0
842,37.0,24.0,21.0,33.0
843,36.0,23.0,21.0,34.0
844,39.0,22.0,21.0,37.0
845,37.0,23.0,20.0,34.0
846,38.0,22.0,20.0,34.0
847,42.0,24.0,20.0,36.0
848,43.0,24.0,18.0,35.0
849,42.0,24.0,18.0,34.0
850,47.0,25.0,17.0,37.0
851,52.0,25.0,18.0,43.0
852,52.0,22.0,18.0,46.0
853,55.0,24.0,19.0,48.0
854,44.0,26.0,21.0,39.0
855,45.0,25.0,21.0,40.0
856,44.0,24.0,21.0,40.0
857,41.0,24.0,22.0,38.0
858,36.0,25.0,23.0,33.0
859,37.0,26.0,23.0,33.0
860,38.0,26.0,22.0,33.0
861,36.0,29.0,22.0,29.0
862,35.0,28.0,23.0,29.0
863,34.0,30.0,24.0,26.0
864,32.0,30.0,24.0,25.0
865,35.0,32.0,24.0,27.0
866,34.0,31.0,24.0,26.0
867,32.0,29.0,25.0,28.0
868,34.0,30.0,25.0,29.0
869,34.0,30.0,26.0,30.0
870,34.0,29.0,26.0,30.0
871,32.0,29.0,26.0,28.0
872,29.0,28.0,25.0,25.0
873,29.0,28.0,25.0,25.0
874,28.0,27.0,25.0,25.0
875,27.0,27.0,24.0,23.0
876,27.0,27.0,24.0,23.0
877,26.0,27.0,24.0,23.0
878,27.0,28.0,25.0,23.0
879,26.0,30.0,27.0,22.0
880,26.0,30.0,26.0,22.0
881,27.0,29.0,26.0,23.0
882,27.0,30.0,26.0,23.0
883,28.0,30.0,26.0,24.0
884,29.0,30.0,26.0,25.0
885,28.0,27.0,25.0,25.0
886,28.0,27.0,24.0,25.0
887,29.0,26.0,24.0,27.0
888,29.0,26.0,25.0,27.0
889,30.0,26.0,25.0,29.0
890,30.0,26.0,25.0,29.0
891,31.0,25.0,24.0,30.0
892,30.0,24.0,24.0,29.0
893,29.0,24.0,23.0,27.0
894,30.0,24.0,22.0,29.0
895,29.0,24.0,23.0,27.0
896,27.0,25.0,23.0,24.0
897,27.0,25.0,24.0,26.0
898,27.0,26.0,24.0,25.0
899,27.0,26.0,24.0,25.0
900,26.0,26.0,25.0,25.0
901,27.0,27.0,26.0,26.0
902,27.0,26.0,25.0,26.0
903,29.0,25.0,25.0,28.0
904,29.0,26.0,25.0,28.0
905,27.0,25.0,25.0,27.0
906,27.0,25.0,25.0,26.0
907,28.0,26.0,26.0,27.0
908,29.0,26.0,26.0,28.0
909,31.0,27.0,26.0,29.0
910,31.0,27.0,26.0,29.0
911,33.0,26.0,25.0,32.0
912,33.0,27.0,25.0,31.0
913,32.0,27.0,26.0,30.0
914,32.0,27.0,26.0,30.0
915,33.0,27.0,25.0,31.0
916,33.0,26.0,25.0,31.0
917,32.0,26.0,25.0,30.0
918,29.0,26.0,25.0,27.0
919,24.0,26.0,25.0,22.0
920,22.0,26.0,25.0,20.0
921,21.0,25.0,23.0,19.0
922,22.0,24.0,23.0,20.0
923,23.0,23.0,22.0,21.0
924,23.0,23.0,22.0,22.0
925,23.0,23.0,21.0,21.0
926,23.0,22.0,20.0,21.0
927,22.0,22.0,20.0,20.0
928,21.0,21.0,20.0,19.0
929,21.0,20.0,18.0,19.0
930,21.0,19.0,17.0,19.0
931,19.0,19.0,17.0,17.0
932,19.0,19.0,17.0,17.0
933,19.0,19.0,18.0,17.0
934,17.0,19.0,18.0,16.0
935,16.0,19.0,18.0,16.0
936,16.0,19.0,19.0,16.0
937,15.0,19.0,19.0,15.0
938,15.0,20.0,19.0,15.0
939,15.0,20.0,19.0,14.0
940,14.0,20.0,20.0,14.0
941,14.0,22.0,22.0,14.0
942,14.0,22.0,22.0,14.0
943,15.0,24.0,22.0,14.0
944,15.0,22.0,21.0,14.0
945,15.0,21.0,19.0,13.0
946,15.0,20.0,18.0,13.0
947,13.0,16.0,17.0,13.0
948,14.0,17.0,16.0,13.0
949,13.0,14.0,14.0,13.0
950,14.0,14.0,13.0,13.0
951,14.0,13.0,12.0,13.0
952,14.0,13.0,12.0,13.0
953,16.0,13.0,13.0,14.0
954,17.0,14.0,13.0,15.0
955,16.0,14.0,14.0,15.0
956,15.0,15.0,15.0,15.0
957,14.0,14.0,14.0,14.0
958,13.0,14.0,13.0,13.0
959,13.0,13.0,13.0,13.0
960,13.0,13.0,13.0,13.0
961,13.0,13.0,12.0,13.0
962,13.0,12.0,12.0,13.0
963,14.0,13.0,12.0,13.0
964,13.0,12.0,11.0,12.0
965,12.0,12.0,11.0,12.0
966,12.0,12.0,12.0,11.0
967,12.0,13.0,13.0,11.0
968,12.0,13.0,13.0,11.0
969,12.0,11.0,11.0,12.0
970,12.0,11.0,11.0,12.0
971,12.0,11.0,11.0,12.0
972,13.0,12.0,11.0,12.0
973,13.0,12.0,11.0,12.0
974,13.0,12.0,11.0,12.0
975,12.0,11.0,11.0,11.0
976,12.0,11.0,11.0,11.0
977,12.0,11.0,11.0,12.0
978,12.0,11.0,11.0,12.0
979,13.0,11.0,11.0,12.0
980,12.0,11.0,11.0,12.0
981,13.0,12.0,11.0,12.0
982,13.0,12.0,11.0,12.0
983,13.0,14.0,13.0,12.0
984,12.0,12.0,12.0,12.0
985,12.0,16.0,16.0,12.0
986,12.0,12.0,13.0,13.0
987,13.0,11.0,11.0,14.0
988,14.0,11.0,11.0,14.0
989,13.0,11.0,11.0,13.0
990,13.0,11.0,11.0,13.0
991,12.0,11.0,11.0,12.0
992,13.0,11.0,11.0,12.0
993,13.0,11.0,11.0,12.0
994,13.0,11.0,11.0,12.0
995,13.0,12.0,11.0,12.0
996,12.0,11.0,11.0,11.0
997,12.0,11.0,11.0,11.0
998,12.0,11.0,11.0,12.0
999,12.0,11.0,11.0,11.0
