,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,11.0,12.0,13.0,13.0
758,11.0,12.0,13.0,13.0
759,11.0,11.0,13.0,13.0
760,11.0,12.0,14.0,13.0
761,11.0,11.0,13.0,13.0
762,11.0,12.0,13.0,13.0
763,11.0,11.0,13.0,13.0
764,11.0,11.0,13.0,13.0
765,11.0,12.0,14.0,13.0
766,12.0,12.0,14.0,14.0
767,12.0,13.0,14.0,14.0
768,12.0,13.0,15.0,14.0
769,12.0,13.0,15.0,13.0
770,11.0,13.0,15.0,13.0
771,11.0,13.0,14.0,13.0
772,12.0,13.0,14.0,12.0
773,11.0,13.0,14.0,12.0
774,12.0,13.0,14.0,12.0
775,11.0,13.0,14.0,12.0
776,11.0,13.0,13.0,12.0
777,11.0,12.0,13.0,12.0
778,11.0,12.0,13.0,12.0
779,11.0,12.0,12.0,12.0
780,11.0,12.0,12.0,12.0
781,11.0,11.0,12.0,12.0
782,11.0,11.0,12.0,12.0
783,11.0,11.0,12.0,12.0
784,12.0,11.0,12.0,13.0
785,12.0,12.0,12.0,12.0
786,11.0,12.0,12.0,12.0
787,12.0,12.0,12.0,12.0
788,11.0,12.0,12.0,12.0
789,11.0,12.0,13.0,13.0
790,12.0,12.0,13.0,13.0
791,12.0,12.0,13.0,13.0
792,12.0,12.0,13.0,12.0
793,11.0,12.0,13.0,13.0
794,11.0,12.0,14.0,13.0
795,11.0,12.0,13.0,13.0
796,11.0,12.0,13.0,12.0
797,12.0,12.0,13.0,12.0
798,12.0,12.0,13.0,12.0
799,12.0,13.0,13.0,13.0
800,12.0,13.0,13.0,13.0
801,12.0,13.0,14.0,13.0
802,12.0,13.0,14.0,13.0
803,12.0,12.0,14.0,13.0
804,12.0,13.0,14.0,13.0
805,12.0,13.0,14.0,13.0
806,11.0,12.0,13.0,13.0
807,12.0,12.0,14.0,13.0
808,11.0,12.0,14.0,13.0
809,12.0,12.0,14.0,13.0
810,12.0,12.0,14.0,13.0
811,12.0,12.0,14.0,14.0
812,12.0,12.0,14.0,13.0
813,11.0,13.0,15.0,13.0
814,11.0,13.0,15.0,13.0
815,11.0,13.0,15.0,13.0
816,12.0,12.0,14.0,14.0
817,11.0,12.0,14.0,13.0
818,12.0,12.0,14.0,14.0
819,12.0,12.0,13.0,13.0
820,11.0,12.0,13.0,12.0
821,11.0,12.0,13.0,12.0
822,12.0,12.0,13.0,13.0
823,12.0,12.0,13.0,13.0
824,12.0,16.0,17.0,13.0
825,12.0,13.0,13.0,13.0
826,12.0,12.0,13.0,13.0
827,13.0,13.0,14.0,13.0
828,13.0,13.0,13.0,13.0
829,13.0,14.0,14.0,13.0
830,14.0,14.0,14.0,14.0
831,14.0,14.0,14.0,13.0
832,14.0,14.0,14.0,14.0
833,13.0,14.0,14.0,14.0
834,14.0,14.0,15.0,14.0
835,13.0,14.0,16.0,15.0
836,14.0,15.0,16.0,15.0
837,14.0,15.0,16.0,16.0
838,15.0,15.0,16.0,16.0
839,15.0,16.0,18.0,17.0
840,15.0,17.0,19.0,17.0
841,16.0,16.0,18.0,17.0
842,16.0,16.0,18.0,17.0
843,16.0,17.0,18.0,17.0
844,17.0,18.0,17.0,17.0
845,17.0,17.0,18.0,17.0
846,17.0,18.0,19.0,18.0
847,18.0,18.0,21.0,21.0
848,18.0,18.0,22.0,22.0
849,17.0,18.0,21.0,20.0
850,17.0,18.0,20.0,19.0
851,17.0,17.0,18.0,17.0
852,18.0,18.0,18.0,17.0
853,18.0,18.0,17.0,17.0
854,18.0,18.0,17.0,16.0
855,19.0,19.0,17.0,16.0
856,18.0,19.0,17.0,16.0
857,18.0,19.0,18.0,17.0
858,19.0,20.0,18.0,17.0
859,19.0,20.0,18.0,17.0
860,20.0,21.0,18.0,18.0
861,20.0,21.0,19.0,18.0
862,21.0,23.0,22.0,19.0
863,21.0,22.0,21.0,19.0
864,21.0,22.0,22.0,20.0
865,21.0,22.0,21.0,20.0
866,20.0,21.0,22.0,21.0
867,19.0,20.0,22.0,21.0
868,19.0,20.0,22.0,21.0
869,18.0,19.0,21.0,20.0
870,18.0,19.0,21.0,20.0
871,17.0,18.0,21.0,20.0
872,17.0,18.0,21.0,20.0
873,17.0,17.0,20.0,20.0
874,17.0,17.0,19.0,18.0
875,17.0,17.0,19.0,18.0
876,17.0,18.0,19.0,18.0
877,17.0,18.0,20.0,19.0
878,18.0,19.0,20.0,18.0
879,18.0,20.0,19.0,18.0
880,18.0,20.0,19.0,17.0
881,18.0,19.0,19.0,17.0
882,19.0,20.0,18.0,17.0
883,19.0,20.0,18.0,18.0
884,20.0,21.0,18.0,18.0
885,21.0,21.0,19.0,18.0
886,22.0,22.0,19.0,18.0
887,24.0,24.0,19.0,19.0
888,24.0,24.0,19.0,20.0
889,24.0,24.0,19.0,19.0
890,23.0,24.0,20.0,20.0
891,23.0,24.0,22.0,21.0
892,22.0,24.0,22.0,21.0
893,22.0,23.0,23.0,22.0
894,21.0,21.0,23.0,23.0
895,19.0,19.0,25.0,25.0
896,18.0,18.0,29.0,29.0
897,19.0,19.0,31.0,31.0
898,19.0,19.0,25.0,25.0
899,20.0,20.0,24.0,24.0
900,20.0,21.0,24.0,23.0
901,22.0,22.0,23.0,23.0
902,22.0,22.0,22.0,23.0
903,24.0,24.0,22.0,22.0
904,26.0,25.0,22.0,22.0
905,28.0,28.0,19.0,19.0
906,29.0,30.0,18.0,18.0
907,30.0,30.0,17.0,18.0
908,30.0,30.0,18.0,18.0
909,29.0,29.0,19.0,19.0
910,27.0,27.0,19.0,19.0
911,26.0,26.0,18.0,18.0
912,26.0,26.0,18.0,18.0
913,24.0,24.0,18.0,18.0
914,23.0,23.0,18.0,18.0
915,21.0,21.0,19.0,19.0
916,20.0,20.0,19.0,20.0
917,18.0,18.0,18.0,18.0
918,18.0,18.0,18.0,18.0
919,17.0,17.0,19.0,19.0
920,17.0,17.0,19.0,18.0
921,18.0,19.0,19.0,19.0
922,18.0,19.0,20.0,19.0
923,21.0,21.0,21.0,20.0
924,21.0,22.0,21.0,20.0
925,23.0,24.0,19.0,18.0
926,24.0,25.0,17.0,17.0
927,27.0,27.0,16.0,15.0
928,27.0,27.0,16.0,15.0
929,28.0,29.0,15.0,14.0
930,29.0,29.0,15.0,15.0
931,28.0,29.0,15.0,14.0
932,28.0,28.0,14.0,13.0
933,29.0,30.0,14.0,13.0
934,30.0,30.0,14.0,13.0
935,27.0,28.0,14.0,13.0
936,28.0,28.0,13.0,13.0
937,24.0,23.0,13.0,14.0
938,21.0,21.0,14.0,14.0
939,15.0,15.0,14.0,14.0
940,13.0,14.0,15.0,14.0
941,12.0,13.0,16.0,15.0
942,11.0,12.0,15.0,15.0
943,12.0,13.0,16.0,16.0
944,12.0,13.0,16.0,15.0
945,13.0,13.0,15.0,14.0
946,12.0,12.0,14.0,14.0
947,12.0,12.0,13.0,14.0
948,12.0,12.0,13.0,13.0
949,13.0,12.0,14.0,14.0
950,13.0,13.0,13.0,13.0
951,14.0,14.0,13.0,13.0
952,14.0,14.0,13.0,13.0
953,15.0,14.0,13.0,14.0
954,14.0,14.0,13.0,13.0
955,12.0,13.0,13.0,12.0
956,12.0,13.0,14.0,12.0
957,12.0,14.0,14.0,12.0
958,12.0,13.0,14.0,13.0
959,13.0,13.0,12.0,13.0
960,12.0,12.0,12.0,12.0
961,12.0,11.0,12.0,13.0
962,12.0,11.0,12.0,12.0
963,11.0,14.0,15.0,12.0
964,11.0,11.0,12.0,12.0
965,11.0,15.0,16.0,12.0
966,11.0,11.0,12.0,11.0
967,11.0,12.0,12.0,11.0
968,11.0,12.0,12.0,12.0
969,12.0,12.0,12.0,12.0
970,12.0,11.0,12.0,12.0
971,13.0,12.0,12.0,12.0
972,14.0,13.0,12.0,12.0
973,14.0,15.0,12.0,11.0
974,14.0,15.0,12.0,11.0
975,13.0,13.0,12.0,11.0
976,12.0,12.0,12.0,12.0
977,11.0,11.0,12.0,11.0
978,11.0,12.0,13.0,12.0
979,11.0,12.0,12.0,11.0
980,11.0,13.0,13.0,11.0
981,11.0,11.0,12.0,11.0
982,11.0,11.0,12.0,11.0
983,11.0,11.0,12.0,12.0
984,12.0,11.0,12.0,12.0
985,11.0,11.0,12.0,12.0
986,11.0,11.0,12.0,12.0
987,11.0,11.0,12.0,12.0
988,11.0,11.0,12.0,11.0
989,11.0,11.0,12.0,12.0
990,11.0,11.0,12.0,12.0
991,11.0,11.0,12.0,11.0
992,12.0,12.0,12.0,11.0
993,12.0,11.0,12.0,11.0
994,12.0,12.0,12.0,11.0
995,11.0,11.0,12.0,11.0
996,11.0,11.0,12.0,11.0
997,11.0,11.0,12.0,11.0
998,11.0,11.0,12.0,11.0
999,11.0,11.0,12.0,12.0
