,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,11.0,12.0,11.0,11.0
758,11.0,12.0,11.0,11.0
759,11.0,12.0,11.0,11.0
760,11.0,12.0,11.0,11.0
761,11.0,12.0,11.0,11.0
762,11.0,12.0,11.0,11.0
763,11.0,12.0,11.0,11.0
764,11.0,12.0,11.0,11.0
765,11.0,12.0,11.0,11.0
766,11.0,12.0,11.0,11.0
767,11.0,12.0,11.0,11.0
768,11.0,12.0,11.0,11.0
769,11.0,12.0,11.0,11.0
770,11.0,12.0,11.0,11.0
771,11.0,12.0,11.0,11.0
772,11.0,12.0,11.0,11.0
773,11.0,12.0,11.0,11.0
774,11.0,12.0,11.0,11.0
775,11.0,12.0,11.0,11.0
776,11.0,12.0,11.0,11.0
777,11.0,12.0,11.0,11.0
778,11.0,12.0,11.0,11.0
779,11.0,12.0,11.0,11.0
780,11.0,12.0,11.0,11.0
781,11.0,12.0,11.0,11.0
782,11.0,12.0,11.0,11.0
783,11.0,12.0,11.0,11.0
784,11.0,12.0,11.0,11.0
785,11.0,12.0,11.0,11.0
786,11.0,12.0,11.0,11.0
787,11.0,12.0,11.0,11.0
788,11.0,12.0,11.0,11.0
789,11.0,12.0,11.0,11.0
790,11.0,12.0,11.0,11.0
791,11.0,12.0,11.0,11.0
792,11.0,12.0,11.0,11.0
793,12.0,12.0,11.0,12.0
794,12.0,12.0,11.0,12.0
795,12.0,13.0,11.0,12.0
796,12.0,13.0,11.0,12.0
797,12.0,12.0,11.0,12.0
798,12.0,12.0,11.0,12.0
799,11.0,12.0,12.0,12.0
800,11.0,12.0,11.0,12.0
801,11.0,12.0,11.0,12.0
802,11.0,12.0,11.0,12.0
803,11.0,12.0,11.0,12.0
804,11.0,12.0,11.0,12.0
805,11.0,12.0,11.0,12.0
806,11.0,12.0,11.0,12.0
807,11.0,12.0,11.0,12.0
808,11.0,12.0,11.0,11.0
809,11.0,12.0,11.0,11.0
810,11.0,12.0,11.0,12.0
811,11.0,12.0,11.0,12.0
812,11.0,12.0,11.0,12.0
813,12.0,12.0,11.0,12.0
814,11.0,12.0,11.0,12.0
815,12.0,12.0,11.0,12.0
816,12.0,13.0,11.0,12.0
817,12.0,13.0,12.0,13.0
818,12.0,13.0,11.0,12.0
819,12.0,13.0,12.0,12.0
820,12.0,13.0,12.0,12.0
821,12.0,13.0,12.0,12.0
822,13.0,13.0,12.0,13.0
823,13.0,14.0,13.0,13.0
824,13.0,13.0,12.0,13.0
825,13.0,14.0,13.0,13.0
826,14.0,14.0,13.0,14.0
827,14.0,14.0,14.0,14.0
828,15.0,14.0,15.0,14.0
829,16.0,14.0,16.0,13.0
830,17.0,14.0,16.0,13.0
831,17.0,14.0,17.0,14.0
832,17.0,14.0,17.0,14.0
833,17.0,14.0,16.0,14.0
834,17.0,15.0,16.0,14.0
835,15.0,14.0,15.0,14.0
836,14.0,15.0,14.0,14.0
837,13.0,15.0,12.0,14.0
838,13.0,15.0,12.0,14.0
839,12.0,14.0,13.0,14.0
840,13.0,14.0,12.0,14.0
841,12.0,14.0,12.0,14.0
842,13.0,15.0,12.0,14.0
843,14.0,15.0,13.0,14.0
844,13.0,14.0,13.0,14.0
845,14.0,14.0,13.0,14.0
846,14.0,15.0,13.0,14.0
847,14.0,14.0,14.0,14.0
848,14.0,14.0,14.0,14.0
849,15.0,14.0,14.0,14.0
850,15.0,14.0,14.0,13.0
851,16.0,15.0,15.0,14.0
852,15.0,15.0,15.0,14.0
853,15.0,15.0,14.0,14.0
854,14.0,15.0,14.0,15.0
855,14.0,16.0,13.0,15.0
856,14.0,16.0,13.0,14.0
857,14.0,15.0,13.0,14.0
858,13.0,15.0,13.0,14.0
859,14.0,16.0,13.0,14.0
860,15.0,16.0,13.0,14.0
861,16.0,17.0,13.0,14.0
862,17.0,18.0,13.0,14.0
863,21.0,22.0,12.0,13.0
864,23.0,24.0,13.0,14.0
865,20.0,21.0,14.0,14.0
866,24.0,24.0,15.0,15.0
867,30.0,30.0,16.0,16.0
868,29.0,30.0,16.0,16.0
869,30.0,29.0,19.0,18.0
870,32.0,31.0,19.0,18.0
871,34.0,31.0,21.0,19.0
872,33.0,31.0,22.0,19.0
873,31.0,29.0,23.0,20.0
874,32.0,28.0,24.0,20.0
875,30.0,28.0,24.0,21.0
876,29.0,26.0,24.0,20.0
877,27.0,26.0,23.0,21.0
878,26.0,25.0,22.0,21.0
879,23.0,22.0,21.0,20.0
880,21.0,21.0,20.0,20.0
881,18.0,23.0,17.0,23.0
882,15.0,20.0,14.0,19.0
883,14.0,20.0,13.0,19.0
884,13.0,18.0,13.0,17.0
885,14.0,18.0,13.0,17.0
886,14.0,19.0,13.0,18.0
887,15.0,18.0,15.0,18.0
888,16.0,18.0,16.0,18.0
889,16.0,16.0,16.0,16.0
890,17.0,16.0,16.0,15.0
891,16.0,15.0,16.0,14.0
892,15.0,15.0,15.0,14.0
893,15.0,15.0,15.0,14.0
894,16.0,14.0,16.0,14.0
895,16.0,14.0,16.0,14.0
896,17.0,14.0,16.0,14.0
897,16.0,14.0,15.0,14.0
898,16.0,15.0,15.0,15.0
899,15.0,15.0,14.0,14.0
900,15.0,15.0,14.0,14.0
901,15.0,15.0,14.0,15.0
902,14.0,15.0,14.0,15.0
903,15.0,15.0,15.0,14.0
904,15.0,14.0,14.0,14.0
905,16.0,14.0,15.0,14.0
906,17.0,14.0,16.0,13.0
907,17.0,14.0,16.0,13.0
908,17.0,13.0,17.0,13.0
909,18.0,13.0,17.0,13.0
910,17.0,13.0,17.0,13.0
911,16.0,13.0,16.0,13.0
912,14.0,13.0,14.0,13.0
913,13.0,14.0,12.0,13.0
914,12.0,14.0,12.0,13.0
915,12.0,14.0,11.0,14.0
916,12.0,14.0,12.0,13.0
917,12.0,13.0,12.0,13.0
918,12.0,13.0,11.0,13.0
919,12.0,13.0,12.0,13.0
920,13.0,12.0,13.0,12.0
921,12.0,12.0,12.0,12.0
922,12.0,12.0,12.0,12.0
923,11.0,12.0,12.0,12.0
924,11.0,12.0,11.0,12.0
925,12.0,12.0,12.0,12.0
926,12.0,12.0,12.0,12.0
927,12.0,12.0,12.0,12.0
928,12.0,12.0,12.0,12.0
929,12.0,13.0,12.0,12.0
930,12.0,13.0,12.0,12.0
931,13.0,12.0,13.0,12.0
932,12.0,12.0,12.0,12.0
933,12.0,12.0,12.0,13.0
934,12.0,13.0,12.0,12.0
935,12.0,13.0,12.0,12.0
936,13.0,13.0,12.0,12.0
937,13.0,14.0,12.0,13.0
938,13.0,14.0,13.0,14.0
939,14.0,14.0,13.0,14.0
940,14.0,14.0,14.0,14.0
941,14.0,13.0,14.0,12.0
942,15.0,13.0,15.0,13.0
943,16.0,14.0,16.0,13.0
944,16.0,14.0,16.0,14.0
945,18.0,16.0,17.0,15.0
946,17.0,15.0,18.0,15.0
947,15.0,15.0,16.0,16.0
948,14.0,15.0,15.0,16.0
949,13.0,15.0,12.0,14.0
950,12.0,15.0,11.0,14.0
951,12.0,14.0,11.0,13.0
952,12.0,14.0,11.0,13.0
953,13.0,14.0,11.0,13.0
954,13.0,14.0,12.0,13.0
955,13.0,14.0,12.0,12.0
956,13.0,14.0,12.0,13.0
957,14.0,14.0,12.0,12.0
958,13.0,13.0,12.0,12.0
959,13.0,12.0,12.0,12.0
960,13.0,12.0,13.0,12.0
961,13.0,12.0,13.0,12.0
962,12.0,12.0,12.0,11.0
963,11.0,12.0,11.0,11.0
964,11.0,12.0,11.0,12.0
965,11.0,12.0,11.0,11.0
966,11.0,12.0,11.0,11.0
967,11.0,12.0,11.0,12.0
968,11.0,12.0,11.0,11.0
969,11.0,12.0,11.0,11.0
970,11.0,12.0,11.0,11.0
971,11.0,12.0,11.0,11.0
972,11.0,12.0,11.0,11.0
973,11.0,12.0,11.0,11.0
974,11.0,12.0,11.0,11.0
975,11.0,12.0,11.0,11.0
976,11.0,12.0,11.0,11.0
977,11.0,12.0,11.0,11.0
978,11.0,12.0,11.0,11.0
979,11.0,12.0,11.0,11.0
980,11.0,12.0,11.0,11.0
981,11.0,12.0,11.0,11.0
982,11.0,12.0,11.0,11.0
983,11.0,12.0,11.0,11.0
984,11.0,12.0,11.0,11.0
985,11.0,12.0,11.0,11.0
986,11.0,12.0,11.0,11.0
987,11.0,12.0,11.0,11.0
988,11.0,12.0,11.0,12.0
989,11.0,12.0,11.0,12.0
990,11.0,12.0,11.0,12.0
991,11.0,12.0,11.0,11.0
992,11.0,12.0,11.0,11.0
993,11.0,12.0,11.0,11.0
994,11.0,12.0,11.0,11.0
995,11.0,12.0,11.0,12.0
996,11.0,12.0,11.0,11.0
997,11.0,12.0,11.0,11.0
998,11.0,12.0,11.0,11.0
999,11.0,12.0,11.0,11.0
