,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,14.0,14.0,16.0,13.0
758,15.0,14.0,16.0,13.0
759,15.0,13.0,16.0,13.0
760,14.0,12.0,15.0,12.0
761,14.0,12.0,15.0,12.0
762,15.0,12.0,16.0,11.0
763,15.0,13.0,16.0,12.0
764,15.0,13.0,16.0,12.0
765,15.0,13.0,16.0,11.0
766,15.0,12.0,16.0,11.0
767,15.0,12.0,16.0,11.0
768,14.0,12.0,15.0,11.0
769,14.0,12.0,15.0,11.0
770,15.0,12.0,16.0,11.0
771,15.0,13.0,16.0,11.0
772,14.0,13.0,15.0,13.0
773,15.0,13.0,15.0,13.0
774,14.0,13.0,15.0,12.0
775,13.0,13.0,15.0,12.0
776,13.0,13.0,15.0,12.0
777,14.0,13.0,15.0,12.0
778,14.0,13.0,15.0,12.0
779,14.0,13.0,16.0,12.0
780,14.0,13.0,15.0,12.0
781,14.0,13.0,16.0,12.0
782,14.0,13.0,15.0,12.0
783,14.0,14.0,15.0,13.0
784,15.0,14.0,16.0,13.0
785,15.0,14.0,16.0,14.0
786,15.0,13.0,16.0,13.0
787,15.0,13.0,16.0,13.0
788,14.0,13.0,16.0,12.0
789,15.0,13.0,16.0,12.0
790,15.0,13.0,16.0,12.0
791,14.0,13.0,16.0,12.0
792,17.0,14.0,19.0,12.0
793,17.0,14.0,19.0,12.0
794,16.0,15.0,18.0,13.0
795,16.0,14.0,17.0,13.0
796,15.0,14.0,17.0,13.0
797,17.0,14.0,18.0,13.0
798,17.0,15.0,18.0,13.0
799,18.0,16.0,20.0,14.0
800,20.0,17.0,21.0,16.0
801,20.0,16.0,21.0,16.0
802,17.0,16.0,18.0,15.0
803,17.0,16.0,18.0,15.0
804,15.0,18.0,18.0,16.0
805,16.0,20.0,23.0,15.0
806,18.0,19.0,22.0,15.0
807,18.0,18.0,22.0,15.0
808,18.0,17.0,21.0,15.0
809,18.0,16.0,20.0,14.0
810,17.0,15.0,19.0,14.0
811,18.0,14.0,20.0,13.0
812,20.0,13.0,21.0,13.0
813,19.0,14.0,20.0,13.0
814,20.0,14.0,21.0,13.0
815,19.0,14.0,21.0,13.0
816,19.0,15.0,21.0,13.0
817,19.0,15.0,21.0,13.0
818,19.0,15.0,20.0,14.0
819,19.0,15.0,20.0,14.0
820,20.0,14.0,21.0,13.0
821,21.0,14.0,22.0,13.0
822,19.0,16.0,21.0,14.0
823,20.0,16.0,22.0,15.0
824,19.0,16.0,21.0,15.0
825,20.0,16.0,22.0,15.0
826,21.0,16.0,23.0,15.0
827,19.0,16.0,21.0,15.0
828,20.0,18.0,22.0,17.0
829,21.0,18.0,23.0,17.0
830,20.0,19.0,22.0,18.0
831,20.0,20.0,22.0,18.0
832,21.0,21.0,23.0,19.0
833,22.0,21.0,23.0,20.0
834,23.0,22.0,25.0,21.0
835,27.0,23.0,28.0,21.0
836,24.0,24.0,26.0,22.0
837,23.0,26.0,26.0,24.0
838,23.0,29.0,28.0,24.0
839,25.0,28.0,29.0,24.0
840,25.0,27.0,29.0,25.0
841,26.0,27.0,29.0,24.0
842,28.0,27.0,32.0,24.0
843,29.0,26.0,32.0,24.0
844,28.0,23.0,30.0,22.0
845,26.0,23.0,27.0,22.0
846,23.0,22.0,25.0,21.0
847,22.0,21.0,23.0,20.0
848,19.0,21.0,21.0,20.0
849,21.0,21.0,21.0,21.0
850,21.0,21.0,23.0,20.0
851,22.0,22.0,23.0,21.0
852,21.0,22.0,23.0,21.0
853,23.0,22.0,25.0,21.0
854,22.0,21.0,24.0,19.0
855,22.0,20.0,24.0,19.0
856,24.0,20.0,26.0,19.0
857,26.0,20.0,28.0,19.0
858,26.0,20.0,28.0,19.0
859,26.0,21.0,28.0,19.0
860,27.0,22.0,29.0,20.0
861,27.0,24.0,29.0,22.0
862,28.0,24.0,29.0,23.0
863,29.0,24.0,28.0,26.0
864,29.0,28.0,29.0,28.0
865,29.0,31.0,31.0,30.0
866,30.0,34.0,32.0,33.0
867,31.0,31.0,29.0,34.0
868,40.0,35.0,32.0,42.0
869,37.0,36.0,33.0,40.0
870,46.0,42.0,39.0,49.0
871,48.0,45.0,43.0,50.0
872,50.0,47.0,43.0,54.0
873,52.0,48.0,44.0,55.0
874,51.0,50.0,43.0,58.0
875,49.0,53.0,41.0,62.0
876,49.0,53.0,38.0,64.0
877,50.0,56.0,39.0,66.0
878,53.0,61.0,43.0,71.0
879,53.0,61.0,44.0,71.0
880,47.0,62.0,38.0,71.0
881,45.0,62.0,38.0,69.0
882,46.0,62.0,39.0,69.0
883,48.0,61.0,40.0,69.0
884,50.0,58.0,44.0,65.0
885,49.0,57.0,43.0,63.0
886,51.0,56.0,45.0,62.0
887,48.0,56.0,43.0,61.0
888,50.0,57.0,44.0,63.0
889,49.0,58.0,45.0,62.0
890,50.0,58.0,45.0,63.0
891,52.0,60.0,48.0,64.0
892,57.0,58.0,53.0,62.0
893,63.0,56.0,57.0,62.0
894,61.0,57.0,55.0,63.0
895,57.0,57.0,52.0,63.0
896,52.0,57.0,47.0,62.0
897,50.0,57.0,45.0,62.0
898,49.0,56.0,42.0,63.0
899,49.0,58.0,45.0,63.0
900,49.0,57.0,44.0,63.0
901,51.0,59.0,43.0,67.0
902,51.0,65.0,42.0,74.0
903,50.0,60.0,41.0,69.0
904,45.0,65.0,38.0,72.0
905,41.0,65.0,34.0,72.0
906,40.0,65.0,33.0,72.0
907,42.0,65.0,35.0,72.0
908,44.0,65.0,37.0,72.0
909,43.0,65.0,38.0,70.0
910,39.0,65.0,35.0,70.0
911,38.0,65.0,33.0,70.0
912,38.0,64.0,34.0,68.0
913,38.0,63.0,33.0,68.0
914,39.0,63.0,34.0,68.0
915,39.0,63.0,35.0,67.0
916,39.0,61.0,37.0,64.0
917,40.0,61.0,38.0,64.0
918,40.0,60.0,37.0,63.0
919,42.0,58.0,40.0,60.0
920,45.0,56.0,43.0,58.0
921,48.0,55.0,45.0,58.0
922,49.0,55.0,47.0,57.0
923,46.0,53.0,46.0,54.0
924,41.0,49.0,43.0,48.0
925,40.0,48.0,42.0,46.0
926,37.0,48.0,40.0,45.0
927,35.0,44.0,37.0,42.0
928,35.0,42.0,38.0,39.0
929,37.0,40.0,39.0,38.0
930,33.0,37.0,35.0,36.0
931,36.0,37.0,37.0,36.0
932,35.0,39.0,37.0,37.0
933,35.0,39.0,37.0,38.0
934,37.0,38.0,39.0,37.0
935,39.0,37.0,41.0,35.0
936,38.0,38.0,40.0,36.0
937,36.0,40.0,38.0,38.0
938,30.0,40.0,32.0,39.0
939,29.0,41.0,31.0,40.0
940,26.0,41.0,28.0,40.0
941,23.0,43.0,25.0,42.0
942,23.0,44.0,24.0,43.0
943,23.0,44.0,24.0,43.0
944,22.0,43.0,23.0,42.0
945,23.0,43.0,24.0,42.0
946,24.0,36.0,24.0,36.0
947,23.0,35.0,24.0,34.0
948,22.0,29.0,23.0,29.0
949,22.0,26.0,22.0,25.0
950,22.0,27.0,23.0,27.0
951,23.0,29.0,24.0,28.0
952,24.0,28.0,23.0,29.0
953,24.0,28.0,23.0,29.0
954,22.0,26.0,22.0,26.0
955,22.0,25.0,23.0,25.0
956,21.0,24.0,23.0,23.0
957,22.0,25.0,23.0,24.0
958,22.0,26.0,23.0,25.0
959,22.0,26.0,23.0,26.0
960,23.0,23.0,23.0,22.0
961,24.0,22.0,25.0,21.0
962,26.0,20.0,27.0,20.0
963,26.0,19.0,27.0,18.0
964,25.0,18.0,26.0,18.0
965,24.0,16.0,25.0,16.0
966,20.0,16.0,21.0,15.0
967,19.0,15.0,19.0,15.0
968,18.0,15.0,18.0,15.0
969,17.0,16.0,18.0,15.0
970,16.0,17.0,18.0,16.0
971,16.0,18.0,18.0,16.0
972,18.0,18.0,19.0,18.0
973,17.0,19.0,18.0,18.0
974,20.0,19.0,18.0,21.0
975,19.0,19.0,18.0,20.0
976,16.0,20.0,17.0,19.0
977,16.0,20.0,17.0,19.0
978,15.0,18.0,16.0,18.0
979,16.0,18.0,16.0,18.0
980,15.0,15.0,16.0,15.0
981,15.0,14.0,16.0,14.0
982,16.0,13.0,16.0,13.0
983,15.0,13.0,15.0,13.0
984,14.0,13.0,15.0,12.0
985,13.0,13.0,14.0,12.0
986,13.0,13.0,14.0,12.0
987,14.0,13.0,15.0,12.0
988,13.0,13.0,14.0,11.0
989,13.0,12.0,13.0,12.0
990,13.0,12.0,13.0,11.0
991,13.0,12.0,13.0,11.0
992,13.0,13.0,15.0,12.0
993,14.0,11.0,13.0,12.0
994,13.0,13.0,15.0,11.0
995,13.0,12.0,13.0,11.0
996,15.0,12.0,13.0,14.0
997,15.0,12.0,13.0,14.0
998,14.0,13.0,14.0,13.0
999,14.0,13.0,14.0,13.0
