,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,16.0,11.0,14.0,12.0
758,15.0,17.0,14.0,12.0
759,14.0,16.0,20.0,12.0
760,13.0,15.0,18.0,12.0
761,13.0,11.0,16.0,12.0
762,14.0,13.0,12.0,13.0
763,14.0,13.0,14.0,13.0
764,16.0,17.0,14.0,15.0
765,14.0,12.0,17.0,13.0
766,14.0,11.0,13.0,14.0
767,15.0,12.0,11.0,14.0
768,15.0,11.0,13.0,14.0
769,14.0,16.0,11.0,14.0
770,14.0,16.0,16.0,15.0
771,14.0,21.0,16.0,15.0
772,14.0,11.0,20.0,15.0
773,14.0,17.0,11.0,14.0
774,15.0,11.0,17.0,14.0
775,14.0,11.0,11.0,14.0
776,14.0,11.0,11.0,14.0
777,15.0,11.0,11.0,14.0
778,15.0,15.0,11.0,14.0
779,15.0,21.0,17.0,14.0
780,15.0,11.0,22.0,15.0
781,15.0,11.0,11.0,14.0
782,14.0,11.0,11.0,14.0
783,14.0,11.0,11.0,13.0
784,14.0,11.0,11.0,13.0
785,14.0,11.0,11.0,13.0
786,14.0,11.0,11.0,12.0
787,15.0,11.0,12.0,12.0
788,16.0,11.0,13.0,12.0
789,17.0,11.0,14.0,13.0
790,16.0,11.0,14.0,12.0
791,15.0,11.0,13.0,12.0
792,14.0,11.0,13.0,12.0
793,14.0,11.0,12.0,12.0
794,13.0,11.0,12.0,12.0
795,13.0,11.0,12.0,12.0
796,13.0,11.0,12.0,12.0
797,13.0,11.0,12.0,12.0
798,14.0,11.0,12.0,13.0
799,14.0,11.0,12.0,13.0
800,14.0,11.0,12.0,13.0
801,14.0,11.0,12.0,13.0
802,14.0,11.0,12.0,13.0
803,14.0,11.0,12.0,13.0
804,14.0,11.0,12.0,13.0
805,14.0,11.0,12.0,12.0
806,14.0,11.0,12.0,13.0
807,15.0,11.0,12.0,13.0
808,15.0,11.0,13.0,13.0
809,14.0,11.0,12.0,13.0
810,14.0,11.0,12.0,13.0
811,14.0,11.0,11.0,13.0
812,14.0,11.0,12.0,13.0
813,14.0,11.0,12.0,13.0
814,16.0,11.0,12.0,14.0
815,16.0,11.0,12.0,15.0
816,15.0,11.0,12.0,15.0
817,16.0,12.0,12.0,15.0
818,15.0,11.0,12.0,14.0
819,15.0,11.0,12.0,14.0
820,15.0,11.0,12.0,14.0
821,15.0,12.0,12.0,15.0
822,16.0,11.0,12.0,16.0
823,16.0,11.0,11.0,16.0
824,16.0,11.0,12.0,15.0
825,19.0,11.0,12.0,18.0
826,20.0,11.0,13.0,18.0
827,19.0,11.0,13.0,17.0
828,17.0,11.0,13.0,16.0
829,17.0,11.0,12.0,16.0
830,18.0,11.0,12.0,16.0
831,16.0,11.0,12.0,15.0
832,17.0,11.0,12.0,15.0
833,17.0,11.0,13.0,15.0
834,18.0,11.0,14.0,15.0
835,17.0,11.0,13.0,15.0
836,17.0,11.0,12.0,15.0
837,16.0,11.0,12.0,15.0
838,16.0,11.0,13.0,14.0
839,16.0,11.0,13.0,15.0
840,17.0,11.0,13.0,15.0
841,17.0,11.0,13.0,15.0
842,17.0,12.0,12.0,16.0
843,17.0,11.0,12.0,15.0
844,18.0,11.0,12.0,17.0
845,20.0,12.0,13.0,18.0
846,18.0,11.0,13.0,17.0
847,18.0,12.0,13.0,16.0
848,18.0,11.0,12.0,16.0
849,17.0,11.0,12.0,15.0
850,16.0,12.0,13.0,15.0
851,16.0,12.0,12.0,15.0
852,16.0,11.0,12.0,15.0
853,16.0,11.0,12.0,15.0
854,17.0,11.0,12.0,15.0
855,17.0,11.0,12.0,15.0
856,16.0,11.0,12.0,15.0
857,16.0,11.0,12.0,14.0
858,16.0,11.0,12.0,14.0
859,16.0,11.0,12.0,15.0
860,15.0,12.0,13.0,14.0
861,15.0,12.0,13.0,14.0
862,16.0,14.0,14.0,15.0
863,16.0,13.0,14.0,15.0
864,16.0,14.0,15.0,15.0
865,16.0,14.0,15.0,14.0
866,17.0,14.0,15.0,15.0
867,16.0,14.0,15.0,15.0
868,16.0,14.0,15.0,15.0
869,16.0,14.0,15.0,14.0
870,17.0,13.0,15.0,15.0
871,17.0,13.0,14.0,15.0
872,18.0,12.0,14.0,16.0
873,18.0,11.0,13.0,15.0
874,17.0,11.0,12.0,15.0
875,17.0,11.0,12.0,16.0
876,18.0,11.0,12.0,16.0
877,17.0,13.0,13.0,17.0
878,18.0,12.0,13.0,16.0
879,18.0,12.0,13.0,16.0
880,17.0,12.0,14.0,15.0
881,18.0,13.0,15.0,15.0
882,20.0,13.0,17.0,15.0
883,21.0,13.0,18.0,15.0
884,22.0,14.0,19.0,16.0
885,21.0,15.0,19.0,17.0
886,21.0,15.0,18.0,16.0
887,20.0,15.0,18.0,16.0
888,18.0,15.0,16.0,16.0
889,18.0,15.0,17.0,16.0
890,19.0,16.0,17.0,17.0
891,18.0,17.0,17.0,17.0
892,19.0,15.0,16.0,17.0
893,20.0,15.0,16.0,18.0
894,19.0,21.0,22.0,18.0
895,19.0,21.0,22.0,18.0
896,18.0,14.0,14.0,17.0
897,19.0,19.0,20.0,18.0
898,20.0,23.0,23.0,20.0
899,21.0,21.0,22.0,20.0
900,21.0,15.0,16.0,19.0
901,22.0,15.0,16.0,20.0
902,23.0,22.0,23.0,21.0
903,23.0,21.0,22.0,22.0
904,27.0,20.0,21.0,25.0
905,26.0,20.0,21.0,25.0
906,23.0,21.0,22.0,22.0
907,23.0,21.0,22.0,22.0
908,24.0,20.0,21.0,22.0
909,24.0,20.0,21.0,23.0
910,25.0,22.0,23.0,23.0
911,24.0,22.0,23.0,22.0
912,24.0,23.0,24.0,22.0
913,22.0,23.0,24.0,21.0
914,23.0,25.0,26.0,22.0
915,24.0,25.0,26.0,23.0
916,26.0,26.0,26.0,26.0
917,28.0,26.0,27.0,27.0
918,28.0,26.0,27.0,26.0
919,29.0,27.0,28.0,27.0
920,29.0,26.0,27.0,27.0
921,28.0,26.0,27.0,26.0
922,27.0,26.0,28.0,25.0
923,27.0,25.0,27.0,24.0
924,26.0,24.0,26.0,24.0
925,25.0,23.0,25.0,23.0
926,24.0,24.0,25.0,22.0
927,24.0,23.0,25.0,22.0
928,26.0,23.0,26.0,23.0
929,26.0,23.0,25.0,23.0
930,25.0,23.0,24.0,23.0
931,27.0,24.0,25.0,25.0
932,26.0,25.0,27.0,24.0
933,27.0,25.0,26.0,24.0
934,27.0,25.0,27.0,24.0
935,26.0,25.0,27.0,23.0
936,26.0,25.0,27.0,24.0
937,26.0,25.0,27.0,24.0
938,25.0,25.0,26.0,23.0
939,25.0,25.0,25.0,24.0
940,25.0,25.0,26.0,24.0
941,25.0,25.0,26.0,23.0
942,24.0,25.0,25.0,23.0
943,24.0,25.0,25.0,23.0
944,27.0,24.0,25.0,26.0
945,27.0,25.0,26.0,26.0
946,25.0,25.0,25.0,25.0
947,24.0,25.0,25.0,24.0
948,24.0,26.0,26.0,23.0
949,25.0,25.0,25.0,24.0
950,24.0,25.0,25.0,23.0
951,25.0,25.0,25.0,24.0
952,27.0,24.0,25.0,26.0
953,26.0,24.0,25.0,25.0
954,25.0,25.0,26.0,24.0
955,25.0,27.0,28.0,24.0
956,23.0,27.0,28.0,22.0
957,22.0,27.0,27.0,22.0
958,22.0,26.0,28.0,20.0
959,22.0,28.0,29.0,20.0
960,21.0,28.0,29.0,20.0
961,21.0,26.0,27.0,20.0
962,21.0,26.0,26.0,21.0
963,21.0,26.0,26.0,20.0
964,21.0,25.0,26.0,20.0
965,21.0,25.0,26.0,20.0
966,20.0,24.0,25.0,19.0
967,20.0,23.0,24.0,19.0
968,20.0,23.0,24.0,19.0
969,20.0,23.0,24.0,19.0
970,20.0,23.0,24.0,19.0
971,20.0,23.0,24.0,19.0
972,13.0,11.0,12.0,12.0
973,13.0,11.0,12.0,12.0
974,12.0,11.0,11.0,12.0
975,13.0,11.0,12.0,12.0
976,14.0,11.0,13.0,12.0
977,15.0,11.0,14.0,12.0
978,13.0,11.0,12.0,12.0
979,14.0,11.0,13.0,12.0
980,12.0,11.0,11.0,12.0
981,13.0,11.0,12.0,12.0
982,13.0,12.0,12.0,12.0
983,12.0,11.0,11.0,12.0
984,12.0,11.0,11.0,12.0
985,12.0,11.0,11.0,11.0
986,12.0,11.0,11.0,11.0
987,12.0,11.0,11.0,11.0
988,12.0,11.0,11.0,11.0
989,12.0,11.0,11.0,11.0
990,12.0,11.0,11.0,12.0
991,12.0,11.0,11.0,12.0
992,12.0,11.0,11.0,12.0
993,12.0,11.0,11.0,12.0
994,12.0,11.0,11.0,12.0
995,12.0,11.0,11.0,12.0
996,12.0,11.0,11.0,12.0
997,12.0,11.0,11.0,12.0
998,12.0,11.0,11.0,11.0
999,12.0,11.0,11.0,11.0
