,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,15.0,15.0,16.0,14.0
758,17.0,16.0,17.0,14.0
759,15.0,20.0,19.0,16.0
760,14.0,20.0,19.0,14.0
761,15.0,25.0,21.0,19.0
762,15.0,26.0,23.0,18.0
763,16.0,27.0,25.0,18.0
764,17.0,27.0,26.0,18.0
765,16.0,27.0,26.0,19.0
766,15.0,25.0,25.0,16.0
767,16.0,25.0,26.0,16.0
768,20.0,26.0,31.0,16.0
769,21.0,27.0,31.0,16.0
770,28.0,23.0,36.0,15.0
771,25.0,22.0,33.0,14.0
772,23.0,23.0,33.0,13.0
773,23.0,21.0,32.0,13.0
774,25.0,22.0,34.0,14.0
775,28.0,21.0,35.0,15.0
776,28.0,26.0,36.0,17.0
777,31.0,23.0,36.0,18.0
778,33.0,24.0,38.0,19.0
779,33.0,21.0,34.0,20.0
780,34.0,20.0,35.0,20.0
781,34.0,23.0,37.0,21.0
782,36.0,31.0,40.0,27.0
783,33.0,32.0,40.0,26.0
784,32.0,34.0,42.0,25.0
785,23.0,30.0,36.0,19.0
786,19.0,29.0,31.0,18.0
787,18.0,28.0,30.0,17.0
788,17.0,26.0,28.0,16.0
789,15.0,23.0,25.0,15.0
790,16.0,19.0,21.0,14.0
791,16.0,19.0,22.0,14.0
792,17.0,19.0,24.0,13.0
793,17.0,20.0,27.0,12.0
794,17.0,19.0,26.0,12.0
795,16.0,20.0,26.0,12.0
796,15.0,17.0,21.0,13.0
797,15.0,17.0,20.0,13.0
798,17.0,18.0,21.0,14.0
799,16.0,16.0,20.0,14.0
800,14.0,16.0,18.0,13.0
801,13.0,16.0,18.0,12.0
802,12.0,14.0,16.0,11.0
803,12.0,14.0,15.0,11.0
804,12.0,14.0,16.0,11.0
805,13.0,14.0,16.0,12.0
806,13.0,13.0,14.0,12.0
807,13.0,14.0,14.0,12.0
808,13.0,13.0,14.0,12.0
809,12.0,13.0,13.0,12.0
810,12.0,14.0,14.0,12.0
811,12.0,13.0,13.0,12.0
812,11.0,13.0,13.0,12.0
813,11.0,14.0,14.0,12.0
814,12.0,14.0,15.0,12.0
815,12.0,14.0,14.0,12.0
816,13.0,13.0,14.0,12.0
817,13.0,14.0,15.0,12.0
818,14.0,14.0,16.0,11.0
819,14.0,14.0,17.0,11.0
820,14.0,15.0,17.0,12.0
821,13.0,15.0,17.0,12.0
822,13.0,16.0,17.0,12.0
823,14.0,15.0,17.0,12.0
824,13.0,15.0,17.0,12.0
825,13.0,16.0,17.0,12.0
826,13.0,16.0,17.0,13.0
827,14.0,16.0,17.0,13.0
828,14.0,16.0,17.0,13.0
829,14.0,17.0,18.0,14.0
830,14.0,16.0,18.0,13.0
831,14.0,17.0,18.0,14.0
832,15.0,17.0,18.0,15.0
833,15.0,16.0,18.0,14.0
834,14.0,17.0,19.0,13.0
835,14.0,17.0,18.0,13.0
836,13.0,16.0,17.0,13.0
837,13.0,15.0,16.0,13.0
838,14.0,15.0,16.0,13.0
839,15.0,14.0,17.0,13.0
840,16.0,14.0,18.0,13.0
841,15.0,15.0,18.0,13.0
842,15.0,15.0,18.0,12.0
843,14.0,15.0,18.0,12.0
844,13.0,16.0,18.0,12.0
845,14.0,16.0,20.0,11.0
846,14.0,17.0,21.0,11.0
847,13.0,16.0,18.0,12.0
848,15.0,16.0,18.0,13.0
849,14.0,16.0,17.0,13.0
850,17.0,15.0,21.0,12.0
851,18.0,15.0,22.0,12.0
852,21.0,15.0,23.0,13.0
853,19.0,15.0,21.0,13.0
854,20.0,15.0,21.0,15.0
855,19.0,16.0,21.0,15.0
856,17.0,16.0,17.0,15.0
857,21.0,16.0,21.0,15.0
858,20.0,15.0,20.0,15.0
859,19.0,15.0,20.0,15.0
860,19.0,15.0,19.0,15.0
861,18.0,15.0,19.0,15.0
862,17.0,17.0,20.0,15.0
863,17.0,18.0,21.0,15.0
864,17.0,18.0,21.0,15.0
865,17.0,18.0,21.0,15.0
866,18.0,18.0,22.0,15.0
867,18.0,18.0,21.0,16.0
868,19.0,20.0,21.0,18.0
869,20.0,21.0,23.0,18.0
870,20.0,18.0,21.0,18.0
871,20.0,19.0,21.0,18.0
872,20.0,19.0,21.0,18.0
873,20.0,19.0,21.0,19.0
874,20.0,18.0,19.0,19.0
875,20.0,17.0,19.0,19.0
876,21.0,18.0,19.0,20.0
877,20.0,18.0,20.0,19.0
878,21.0,21.0,23.0,20.0
879,20.0,23.0,24.0,19.0
880,20.0,22.0,24.0,19.0
881,19.0,23.0,24.0,18.0
882,18.0,23.0,25.0,17.0
883,18.0,24.0,26.0,17.0
884,17.0,25.0,26.0,16.0
885,16.0,25.0,25.0,16.0
886,17.0,26.0,26.0,17.0
887,18.0,25.0,26.0,18.0
888,18.0,22.0,22.0,18.0
889,19.0,21.0,21.0,18.0
890,19.0,21.0,21.0,19.0
891,20.0,20.0,21.0,20.0
892,22.0,20.0,21.0,21.0
893,22.0,19.0,20.0,21.0
894,22.0,21.0,22.0,21.0
895,22.0,20.0,21.0,21.0
896,21.0,20.0,21.0,20.0
897,21.0,20.0,22.0,20.0
898,20.0,22.0,23.0,19.0
899,21.0,23.0,24.0,20.0
900,21.0,22.0,23.0,19.0
901,21.0,22.0,23.0,20.0
902,21.0,21.0,23.0,20.0
903,20.0,21.0,24.0,19.0
904,21.0,20.0,23.0,18.0
905,21.0,20.0,22.0,19.0
906,20.0,19.0,21.0,19.0
907,20.0,19.0,21.0,19.0
908,20.0,19.0,20.0,19.0
909,21.0,19.0,20.0,20.0
910,22.0,20.0,20.0,22.0
911,22.0,20.0,21.0,22.0
912,22.0,19.0,20.0,21.0
913,24.0,20.0,21.0,23.0
914,24.0,20.0,21.0,23.0
915,25.0,20.0,22.0,24.0
916,23.0,21.0,22.0,22.0
917,23.0,22.0,22.0,23.0
918,22.0,23.0,23.0,22.0
919,22.0,23.0,23.0,22.0
920,21.0,22.0,22.0,21.0
921,22.0,22.0,22.0,21.0
922,21.0,21.0,22.0,20.0
923,20.0,21.0,21.0,20.0
924,20.0,21.0,22.0,19.0
925,20.0,21.0,21.0,20.0
926,20.0,21.0,22.0,19.0
927,20.0,20.0,21.0,19.0
928,21.0,23.0,24.0,20.0
929,21.0,21.0,23.0,20.0
930,20.0,20.0,22.0,20.0
931,20.0,20.0,21.0,19.0
932,20.0,18.0,20.0,19.0
933,21.0,17.0,19.0,19.0
934,20.0,18.0,19.0,19.0
935,20.0,18.0,19.0,19.0
936,21.0,19.0,19.0,20.0
937,20.0,18.0,19.0,20.0
938,21.0,18.0,19.0,20.0
939,20.0,20.0,21.0,20.0
940,20.0,18.0,19.0,19.0
941,20.0,18.0,19.0,19.0
942,19.0,19.0,20.0,19.0
943,19.0,19.0,20.0,18.0
944,19.0,19.0,19.0,18.0
945,18.0,18.0,19.0,17.0
946,17.0,17.0,19.0,16.0
947,17.0,17.0,18.0,16.0
948,16.0,17.0,18.0,15.0
949,15.0,15.0,16.0,14.0
950,15.0,14.0,15.0,13.0
951,14.0,14.0,15.0,13.0
952,14.0,13.0,14.0,13.0
953,16.0,14.0,16.0,13.0
954,17.0,14.0,19.0,13.0
955,17.0,14.0,19.0,13.0
956,19.0,15.0,22.0,12.0
957,20.0,17.0,25.0,12.0
958,22.0,19.0,28.0,13.0
959,22.0,19.0,28.0,13.0
960,18.0,23.0,28.0,13.0
961,18.0,24.0,29.0,13.0
962,14.0,23.0,24.0,14.0
963,15.0,23.0,26.0,12.0
964,15.0,22.0,25.0,13.0
965,13.0,21.0,21.0,13.0
966,14.0,21.0,23.0,12.0
967,14.0,21.0,23.0,12.0
968,22.0,21.0,23.0,13.0
969,19.0,22.0,28.0,13.0
970,24.0,23.0,33.0,14.0
971,24.0,22.0,32.0,15.0
972,27.0,23.0,34.0,16.0
973,23.0,19.0,25.0,17.0
974,23.0,17.0,24.0,17.0
975,20.0,15.0,19.0,17.0
976,22.0,15.0,20.0,17.0
977,23.0,15.0,21.0,18.0
978,23.0,16.0,20.0,19.0
979,29.0,17.0,30.0,19.0
980,22.0,19.0,26.0,19.0
981,22.0,21.0,28.0,19.0
982,29.0,22.0,35.0,19.0
983,35.0,23.0,41.0,21.0
984,22.0,22.0,27.0,18.0
985,17.0,20.0,22.0,16.0
986,14.0,18.0,18.0,13.0
987,13.0,16.0,17.0,12.0
988,12.0,13.0,13.0,12.0
989,14.0,13.0,15.0,12.0
990,11.0,13.0,13.0,12.0
991,13.0,13.0,14.0,12.0
992,11.0,13.0,13.0,12.0
993,11.0,12.0,12.0,11.0
994,11.0,11.0,12.0,11.0
995,11.0,11.0,12.0,11.0
996,11.0,11.0,12.0,11.0
997,11.0,11.0,12.0,11.0
998,11.0,11.0,12.0,11.0
999,11.0,11.0,12.0,11.0
