,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,11.0,12.0,11.0,11.0
758,11.0,12.0,11.0,12.0
759,12.0,12.0,11.0,11.0
760,11.0,12.0,11.0,12.0
761,11.0,13.0,11.0,12.0
762,12.0,13.0,11.0,12.0
763,11.0,13.0,11.0,12.0
764,11.0,12.0,11.0,12.0
765,11.0,12.0,11.0,11.0
766,11.0,13.0,11.0,12.0
767,11.0,14.0,11.0,13.0
768,12.0,13.0,11.0,12.0
769,12.0,13.0,11.0,13.0
770,12.0,13.0,11.0,12.0
771,12.0,13.0,11.0,12.0
772,12.0,13.0,11.0,12.0
773,12.0,13.0,11.0,12.0
774,12.0,14.0,12.0,13.0
775,12.0,13.0,12.0,13.0
776,13.0,14.0,12.0,13.0
777,12.0,14.0,12.0,13.0
778,12.0,14.0,12.0,13.0
779,13.0,15.0,12.0,13.0
780,13.0,15.0,11.0,13.0
781,12.0,14.0,11.0,13.0
782,12.0,14.0,12.0,13.0
783,13.0,14.0,13.0,14.0
784,13.0,14.0,13.0,14.0
785,14.0,14.0,13.0,13.0
786,14.0,14.0,13.0,13.0
787,14.0,14.0,13.0,13.0
788,14.0,14.0,15.0,14.0
789,15.0,14.0,15.0,14.0
790,15.0,14.0,15.0,14.0
791,15.0,14.0,16.0,14.0
792,16.0,14.0,16.0,14.0
793,16.0,14.0,16.0,14.0
794,16.0,14.0,16.0,14.0
795,15.0,14.0,15.0,14.0
796,15.0,15.0,15.0,15.0
797,15.0,16.0,14.0,15.0
798,14.0,15.0,13.0,15.0
799,13.0,16.0,12.0,15.0
800,12.0,16.0,11.0,15.0
801,12.0,15.0,12.0,15.0
802,12.0,16.0,12.0,15.0
803,12.0,16.0,12.0,16.0
804,13.0,16.0,12.0,15.0
805,13.0,16.0,12.0,15.0
806,13.0,16.0,13.0,15.0
807,14.0,16.0,14.0,16.0
808,16.0,15.0,15.0,14.0
809,16.0,15.0,16.0,15.0
810,18.0,14.0,18.0,14.0
811,19.0,14.0,19.0,14.0
812,21.0,15.0,21.0,14.0
813,21.0,14.0,21.0,14.0
814,23.0,15.0,23.0,15.0
815,24.0,15.0,24.0,15.0
816,24.0,16.0,22.0,15.0
817,22.0,15.0,22.0,15.0
818,20.0,17.0,20.0,16.0
819,18.0,16.0,17.0,16.0
820,14.0,18.0,14.0,18.0
821,14.0,19.0,13.0,18.0
822,12.0,18.0,12.0,18.0
823,12.0,19.0,12.0,19.0
824,13.0,18.0,12.0,17.0
825,13.0,17.0,12.0,16.0
826,13.0,16.0,13.0,15.0
827,13.0,16.0,12.0,15.0
828,13.0,15.0,13.0,15.0
829,14.0,15.0,14.0,15.0
830,15.0,15.0,15.0,14.0
831,16.0,15.0,15.0,14.0
832,16.0,15.0,15.0,14.0
833,17.0,15.0,16.0,13.0
834,18.0,14.0,18.0,14.0
835,18.0,14.0,18.0,14.0
836,18.0,14.0,18.0,14.0
837,19.0,15.0,18.0,14.0
838,19.0,15.0,19.0,14.0
839,19.0,15.0,18.0,15.0
840,17.0,16.0,17.0,15.0
841,17.0,15.0,17.0,15.0
842,17.0,15.0,17.0,15.0
843,16.0,15.0,16.0,15.0
844,15.0,16.0,15.0,15.0
845,14.0,15.0,14.0,15.0
846,14.0,16.0,14.0,16.0
847,14.0,16.0,14.0,16.0
848,14.0,19.0,14.0,16.0
849,15.0,17.0,13.0,15.0
850,14.0,15.0,13.0,14.0
851,14.0,15.0,14.0,15.0
852,14.0,15.0,13.0,14.0
853,14.0,15.0,13.0,14.0
854,14.0,15.0,14.0,14.0
855,14.0,14.0,14.0,14.0
856,15.0,14.0,15.0,14.0
857,17.0,14.0,16.0,14.0
858,17.0,14.0,17.0,14.0
859,17.0,15.0,16.0,14.0
860,17.0,15.0,17.0,15.0
861,15.0,15.0,14.0,15.0
862,19.0,17.0,18.0,16.0
863,18.0,16.0,17.0,16.0
864,17.0,17.0,17.0,17.0
865,17.0,18.0,16.0,17.0
866,17.0,18.0,16.0,17.0
867,17.0,19.0,16.0,18.0
868,17.0,18.0,16.0,17.0
869,17.0,18.0,15.0,16.0
870,16.0,16.0,16.0,16.0
871,16.0,17.0,16.0,16.0
872,16.0,17.0,16.0,16.0
873,17.0,17.0,16.0,16.0
874,17.0,15.0,17.0,15.0
875,17.0,15.0,17.0,15.0
876,17.0,15.0,17.0,14.0
877,18.0,15.0,17.0,14.0
878,19.0,15.0,18.0,14.0
879,19.0,15.0,18.0,14.0
880,19.0,16.0,19.0,15.0
881,19.0,16.0,19.0,15.0
882,19.0,17.0,18.0,16.0
883,17.0,17.0,17.0,16.0
884,16.0,18.0,15.0,17.0
885,15.0,18.0,14.0,17.0
886,14.0,18.0,13.0,17.0
887,13.0,17.0,13.0,17.0
888,13.0,17.0,13.0,16.0
889,13.0,17.0,12.0,16.0
890,13.0,16.0,13.0,15.0
891,13.0,15.0,13.0,14.0
892,13.0,15.0,13.0,15.0
893,15.0,15.0,14.0,14.0
894,16.0,15.0,15.0,14.0
895,16.0,15.0,16.0,14.0
896,17.0,14.0,16.0,14.0
897,16.0,14.0,16.0,14.0
898,14.0,13.0,14.0,13.0
899,14.0,13.0,14.0,13.0
900,12.0,13.0,12.0,13.0
901,12.0,13.0,11.0,13.0
902,12.0,13.0,11.0,13.0
903,11.0,13.0,11.0,13.0
904,12.0,13.0,11.0,12.0
905,12.0,14.0,11.0,13.0
906,13.0,14.0,13.0,13.0
907,13.0,14.0,13.0,14.0
908,14.0,14.0,14.0,14.0
909,14.0,14.0,14.0,14.0
910,16.0,15.0,16.0,15.0
911,17.0,16.0,16.0,15.0
912,18.0,15.0,17.0,15.0
913,18.0,16.0,18.0,15.0
914,19.0,16.0,19.0,16.0
915,19.0,17.0,19.0,16.0
916,19.0,16.0,19.0,16.0
917,20.0,15.0,20.0,15.0
918,20.0,16.0,19.0,16.0
919,19.0,17.0,19.0,16.0
920,16.0,17.0,15.0,16.0
921,15.0,17.0,14.0,16.0
922,14.0,17.0,13.0,16.0
923,13.0,16.0,12.0,15.0
924,13.0,15.0,12.0,15.0
925,13.0,15.0,12.0,14.0
926,13.0,15.0,13.0,14.0
927,13.0,15.0,12.0,14.0
928,13.0,14.0,13.0,14.0
929,14.0,14.0,13.0,13.0
930,13.0,14.0,12.0,13.0
931,13.0,13.0,12.0,13.0
932,13.0,13.0,12.0,13.0
933,12.0,13.0,12.0,13.0
934,13.0,12.0,12.0,12.0
935,13.0,12.0,12.0,12.0
936,13.0,12.0,12.0,12.0
937,13.0,12.0,12.0,12.0
938,12.0,12.0,12.0,12.0
939,12.0,12.0,12.0,12.0
940,11.0,12.0,11.0,12.0
941,11.0,12.0,11.0,12.0
942,11.0,14.0,11.0,13.0
943,11.0,14.0,11.0,14.0
944,12.0,15.0,11.0,14.0
945,13.0,16.0,12.0,15.0
946,13.0,15.0,12.0,14.0
947,12.0,13.0,11.0,13.0
948,12.0,13.0,11.0,13.0
949,11.0,13.0,11.0,13.0
950,12.0,12.0,11.0,12.0
951,12.0,12.0,11.0,12.0
952,11.0,12.0,11.0,12.0
953,11.0,12.0,11.0,12.0
954,11.0,12.0,11.0,12.0
955,11.0,12.0,11.0,12.0
956,11.0,12.0,12.0,12.0
957,12.0,13.0,12.0,13.0
958,12.0,13.0,12.0,13.0
959,12.0,13.0,12.0,13.0
960,12.0,12.0,12.0,12.0
961,12.0,12.0,12.0,12.0
962,13.0,12.0,12.0,12.0
963,13.0,12.0,12.0,11.0
964,12.0,12.0,12.0,12.0
965,11.0,12.0,11.0,11.0
966,11.0,12.0,11.0,12.0
967,11.0,12.0,11.0,12.0
968,11.0,12.0,11.0,12.0
969,11.0,13.0,11.0,12.0
970,11.0,12.0,11.0,12.0
971,11.0,12.0,11.0,12.0
972,12.0,12.0,11.0,11.0
973,12.0,12.0,12.0,12.0
974,12.0,12.0,11.0,12.0
975,12.0,12.0,12.0,12.0
976,12.0,12.0,11.0,11.0
977,12.0,13.0,11.0,12.0
978,11.0,12.0,11.0,11.0
979,11.0,12.0,11.0,11.0
980,11.0,12.0,11.0,11.0
981,11.0,12.0,11.0,11.0
982,11.0,12.0,11.0,12.0
983,11.0,12.0,11.0,12.0
984,11.0,12.0,11.0,12.0
985,11.0,12.0,11.0,11.0
986,11.0,12.0,11.0,12.0
987,11.0,12.0,11.0,12.0
988,11.0,13.0,11.0,13.0
989,12.0,13.0,12.0,12.0
990,12.0,12.0,12.0,12.0
991,12.0,12.0,12.0,12.0
992,11.0,12.0,11.0,12.0
993,11.0,13.0,11.0,13.0
994,11.0,13.0,11.0,13.0
995,11.0,12.0,11.0,12.0
996,11.0,12.0,11.0,11.0
997,12.0,12.0,12.0,11.0
998,11.0,12.0,11.0,11.0
999,11.0,12.0,11.0,11.0
