,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
757,13.0,11.0,11.0,12.0
758,13.0,11.0,11.0,12.0
759,13.0,12.0,11.0,12.0
760,13.0,12.0,11.0,12.0
761,13.0,12.0,11.0,12.0
762,13.0,12.0,11.0,11.0
763,12.0,12.0,11.0,11.0
764,12.0,12.0,11.0,11.0
765,12.0,12.0,11.0,11.0
766,12.0,11.0,11.0,11.0
767,12.0,11.0,11.0,11.0
768,12.0,12.0,11.0,11.0
769,13.0,12.0,11.0,12.0
770,14.0,12.0,11.0,12.0
771,13.0,12.0,11.0,12.0
772,14.0,12.0,11.0,12.0
773,14.0,12.0,11.0,13.0
774,15.0,12.0,11.0,13.0
775,15.0,12.0,11.0,14.0
776,16.0,12.0,11.0,15.0
777,18.0,12.0,12.0,17.0
778,17.0,13.0,12.0,16.0
779,18.0,13.0,12.0,16.0
780,18.0,14.0,13.0,17.0
781,17.0,15.0,14.0,16.0
782,17.0,15.0,14.0,15.0
783,17.0,16.0,15.0,15.0
784,17.0,16.0,15.0,15.0
785,17.0,17.0,15.0,15.0
786,17.0,16.0,15.0,15.0
787,17.0,16.0,15.0,15.0
788,19.0,16.0,15.0,17.0
789,20.0,16.0,15.0,19.0
790,20.0,16.0,16.0,20.0
791,20.0,16.0,15.0,19.0
792,21.0,18.0,16.0,19.0
793,26.0,21.0,19.0,24.0
794,29.0,18.0,18.0,28.0
795,27.0,18.0,17.0,26.0
796,26.0,18.0,17.0,24.0
797,25.0,18.0,17.0,24.0
798,25.0,18.0,17.0,24.0
799,23.0,20.0,19.0,22.0
800,21.0,20.0,19.0,20.0
801,21.0,21.0,19.0,20.0
802,21.0,21.0,20.0,19.0
803,19.0,21.0,19.0,17.0
804,19.0,20.0,18.0,17.0
805,18.0,20.0,19.0,17.0
806,18.0,19.0,18.0,17.0
807,20.0,20.0,19.0,18.0
808,20.0,19.0,18.0,19.0
809,19.0,19.0,17.0,17.0
810,19.0,18.0,17.0,17.0
811,18.0,17.0,16.0,17.0
812,20.0,17.0,16.0,19.0
813,19.0,16.0,15.0,18.0
814,21.0,15.0,14.0,19.0
815,21.0,15.0,13.0,20.0
816,21.0,15.0,14.0,20.0
817,22.0,16.0,14.0,21.0
818,24.0,16.0,14.0,22.0
819,22.0,16.0,15.0,21.0
820,22.0,16.0,15.0,21.0
821,25.0,16.0,15.0,24.0
822,22.0,17.0,16.0,21.0
823,21.0,18.0,17.0,20.0
824,23.0,18.0,17.0,21.0
825,23.0,19.0,17.0,21.0
826,24.0,19.0,18.0,22.0
827,24.0,20.0,19.0,22.0
828,25.0,21.0,19.0,23.0
829,23.0,20.0,19.0,21.0
830,23.0,21.0,19.0,21.0
831,22.0,21.0,20.0,20.0
832,21.0,22.0,21.0,20.0
833,20.0,23.0,22.0,19.0
834,21.0,23.0,23.0,21.0
835,21.0,26.0,25.0,21.0
836,21.0,25.0,24.0,20.0
837,21.0,25.0,24.0,20.0
838,21.0,25.0,24.0,19.0
839,21.0,25.0,24.0,20.0
840,22.0,26.0,24.0,20.0
841,24.0,27.0,24.0,21.0
842,25.0,25.0,21.0,21.0
843,25.0,22.0,21.0,23.0
844,26.0,22.0,21.0,24.0
845,25.0,20.0,19.0,25.0
846,25.0,19.0,19.0,25.0
847,23.0,18.0,18.0,22.0
848,23.0,18.0,17.0,22.0
849,19.0,17.0,16.0,18.0
850,20.0,18.0,16.0,18.0
851,21.0,18.0,16.0,19.0
852,20.0,17.0,15.0,18.0
853,19.0,16.0,15.0,17.0
854,19.0,17.0,15.0,17.0
855,18.0,17.0,16.0,16.0
856,19.0,19.0,16.0,16.0
857,20.0,20.0,19.0,18.0
858,18.0,20.0,19.0,17.0
859,18.0,21.0,19.0,16.0
860,17.0,22.0,20.0,15.0
861,17.0,22.0,20.0,15.0
862,17.0,21.0,20.0,16.0
863,18.0,22.0,21.0,17.0
864,19.0,20.0,18.0,17.0
865,18.0,18.0,17.0,17.0
866,21.0,16.0,14.0,19.0
867,23.0,14.0,12.0,20.0
868,23.0,13.0,11.0,20.0
869,22.0,13.0,11.0,20.0
870,22.0,13.0,11.0,20.0
871,21.0,13.0,12.0,19.0
872,21.0,14.0,13.0,20.0
873,20.0,15.0,15.0,20.0
874,21.0,15.0,15.0,20.0
875,22.0,17.0,15.0,20.0
876,22.0,19.0,15.0,19.0
877,22.0,20.0,16.0,18.0
878,24.0,23.0,18.0,19.0
879,23.0,24.0,20.0,19.0
880,23.0,25.0,21.0,19.0
881,21.0,25.0,22.0,18.0
882,20.0,25.0,23.0,18.0
883,21.0,26.0,25.0,19.0
884,21.0,27.0,26.0,20.0
885,24.0,28.0,26.0,22.0
886,23.0,27.0,26.0,22.0
887,25.0,27.0,27.0,25.0
888,27.0,29.0,30.0,28.0
889,27.0,30.0,31.0,28.0
890,29.0,33.0,33.0,29.0
891,28.0,30.0,32.0,30.0
892,29.0,29.0,33.0,33.0
893,31.0,29.0,33.0,35.0
894,30.0,30.0,33.0,34.0
895,30.0,32.0,35.0,34.0
896,30.0,32.0,35.0,33.0
897,29.0,32.0,36.0,33.0
898,29.0,32.0,36.0,33.0
899,30.0,34.0,39.0,35.0
900,30.0,34.0,39.0,36.0
901,37.0,38.0,42.0,41.0
902,34.0,37.0,40.0,37.0
903,31.0,37.0,38.0,32.0
904,29.0,33.0,35.0,30.0
905,33.0,34.0,32.0,32.0
906,35.0,34.0,32.0,33.0
907,38.0,28.0,26.0,36.0
908,39.0,24.0,23.0,37.0
909,38.0,19.0,17.0,36.0
910,33.0,17.0,15.0,31.0
911,25.0,16.0,14.0,23.0
912,23.0,15.0,13.0,21.0
913,20.0,15.0,14.0,18.0
914,18.0,15.0,13.0,17.0
915,19.0,15.0,14.0,17.0
916,18.0,16.0,15.0,17.0
917,17.0,17.0,16.0,17.0
918,17.0,17.0,16.0,16.0
919,16.0,18.0,16.0,15.0
920,16.0,18.0,17.0,14.0
921,16.0,19.0,17.0,15.0
922,17.0,19.0,18.0,15.0
923,16.0,19.0,18.0,15.0
924,16.0,19.0,18.0,15.0
925,17.0,20.0,18.0,15.0
926,16.0,20.0,18.0,14.0
927,16.0,18.0,17.0,15.0
928,16.0,17.0,16.0,15.0
929,16.0,16.0,15.0,15.0
930,16.0,15.0,14.0,15.0
931,16.0,14.0,13.0,15.0
932,15.0,14.0,13.0,15.0
933,15.0,14.0,13.0,14.0
934,16.0,13.0,12.0,15.0
935,16.0,13.0,12.0,15.0
936,15.0,13.0,12.0,14.0
937,16.0,14.0,11.0,13.0
938,14.0,12.0,11.0,13.0
939,14.0,12.0,11.0,12.0
940,14.0,13.0,12.0,13.0
941,14.0,12.0,11.0,12.0
942,14.0,13.0,11.0,13.0
943,13.0,11.0,11.0,13.0
944,14.0,11.0,11.0,13.0
945,13.0,11.0,11.0,13.0
946,14.0,11.0,12.0,14.0
947,13.0,11.0,12.0,13.0
948,13.0,11.0,11.0,13.0
949,13.0,11.0,11.0,13.0
950,13.0,11.0,11.0,13.0
951,14.0,12.0,12.0,14.0
952,14.0,12.0,13.0,14.0
953,14.0,12.0,12.0,13.0
954,14.0,12.0,11.0,13.0
955,14.0,12.0,11.0,13.0
956,18.0,15.0,11.0,14.0
957,15.0,11.0,11.0,13.0
958,15.0,11.0,11.0,13.0
959,14.0,11.0,11.0,13.0
960,13.0,11.0,11.0,13.0
961,14.0,11.0,11.0,13.0
962,13.0,11.0,11.0,12.0
963,14.0,12.0,11.0,12.0
964,14.0,12.0,11.0,12.0
965,13.0,11.0,11.0,12.0
966,14.0,11.0,11.0,12.0
967,15.0,11.0,11.0,13.0
968,14.0,11.0,11.0,13.0
969,13.0,11.0,11.0,13.0
970,13.0,11.0,11.0,13.0
971,12.0,11.0,11.0,13.0
972,13.0,11.0,11.0,12.0
973,13.0,12.0,11.0,12.0
974,13.0,12.0,11.0,12.0
975,12.0,12.0,11.0,12.0
976,12.0,11.0,11.0,12.0
977,12.0,11.0,11.0,12.0
978,12.0,11.0,11.0,12.0
979,12.0,11.0,11.0,12.0
980,12.0,11.0,11.0,12.0
981,12.0,11.0,11.0,12.0
982,12.0,11.0,11.0,11.0
983,12.0,11.0,11.0,12.0
984,12.0,11.0,11.0,12.0
985,12.0,11.0,11.0,12.0
986,12.0,11.0,11.0,12.0
987,12.0,11.0,11.0,11.0
988,12.0,11.0,11.0,11.0
989,12.0,11.0,11.0,11.0
990,12.0,11.0,11.0,11.0
991,12.0,11.0,11.0,11.0
992,12.0,11.0,11.0,11.0
993,12.0,11.0,11.0,11.0
994,12.0,11.0,11.0,11.0
995,12.0,11.0,11.0,11.0
996,12.0,11.0,11.0,11.0
997,12.0,11.0,11.0,11.0
998,12.0,11.0,11.0,11.0
999,12.0,11.0,11.0,11.0
