,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
757,11.0,11.0,12.0,12.0
758,12.0,11.0,12.0,13.0
759,11.0,11.0,11.0,12.0
760,12.0,11.0,11.0,13.0
761,12.0,11.0,11.0,13.0
762,13.0,13.0,12.0,12.0
763,13.0,12.0,12.0,12.0
764,12.0,11.0,12.0,12.0
765,12.0,11.0,12.0,12.0
766,11.0,11.0,11.0,12.0
767,11.0,11.0,11.0,12.0
768,12.0,12.0,12.0,12.0
769,12.0,11.0,12.0,12.0
770,11.0,11.0,12.0,12.0
771,11.0,11.0,12.0,12.0
772,11.0,11.0,12.0,13.0
773,11.0,11.0,12.0,12.0
774,11.0,11.0,12.0,12.0
775,12.0,11.0,12.0,13.0
776,12.0,11.0,12.0,13.0
777,12.0,11.0,12.0,13.0
778,13.0,12.0,11.0,12.0
779,13.0,12.0,12.0,12.0
780,13.0,13.0,12.0,12.0
781,13.0,13.0,12.0,12.0
782,12.0,12.0,12.0,12.0
783,12.0,12.0,11.0,12.0
784,12.0,11.0,12.0,12.0
785,12.0,11.0,12.0,12.0
786,12.0,12.0,12.0,12.0
787,12.0,12.0,13.0,12.0
788,12.0,11.0,12.0,12.0
789,11.0,12.0,13.0,12.0
790,12.0,11.0,12.0,12.0
791,11.0,11.0,12.0,13.0
792,11.0,11.0,12.0,12.0
793,12.0,11.0,12.0,12.0
794,12.0,12.0,12.0,12.0
795,13.0,12.0,12.0,13.0
796,13.0,12.0,12.0,14.0
797,13.0,12.0,13.0,14.0
798,13.0,12.0,13.0,14.0
799,13.0,12.0,12.0,14.0
800,13.0,12.0,13.0,14.0
801,13.0,12.0,13.0,14.0
802,13.0,12.0,13.0,14.0
803,14.0,13.0,14.0,15.0
804,14.0,14.0,14.0,14.0
805,14.0,13.0,13.0,14.0
806,12.0,12.0,12.0,13.0
807,13.0,12.0,13.0,13.0
808,14.0,13.0,13.0,14.0
809,14.0,13.0,13.0,14.0
810,15.0,14.0,13.0,13.0
811,15.0,15.0,13.0,13.0
812,14.0,14.0,13.0,13.0
813,14.0,13.0,13.0,14.0
814,14.0,13.0,13.0,14.0
815,14.0,13.0,13.0,15.0
816,14.0,12.0,16.0,18.0
817,14.0,13.0,17.0,19.0
818,15.0,13.0,18.0,20.0
819,14.0,12.0,19.0,21.0
820,15.0,12.0,23.0,26.0
821,18.0,12.0,23.0,29.0
822,17.0,13.0,22.0,26.0
823,16.0,13.0,21.0,24.0
824,16.0,15.0,21.0,23.0
825,17.0,16.0,21.0,22.0
826,18.0,17.0,21.0,23.0
827,19.0,17.0,21.0,23.0
828,20.0,19.0,20.0,20.0
829,20.0,19.0,19.0,20.0
830,22.0,20.0,20.0,21.0
831,23.0,21.0,19.0,21.0
832,22.0,20.0,18.0,21.0
833,22.0,20.0,18.0,20.0
834,22.0,20.0,19.0,21.0
835,22.0,20.0,19.0,22.0
836,22.0,20.0,20.0,22.0
837,21.0,20.0,20.0,21.0
838,21.0,19.0,18.0,20.0
839,21.0,19.0,19.0,21.0
840,20.0,19.0,17.0,19.0
841,20.0,18.0,17.0,19.0
842,19.0,17.0,19.0,21.0
843,19.0,16.0,19.0,22.0
844,21.0,16.0,19.0,23.0
845,22.0,16.0,19.0,25.0
846,20.0,16.0,19.0,24.0
847,18.0,17.0,20.0,22.0
848,17.0,16.0,17.0,19.0
849,17.0,16.0,17.0,19.0
850,16.0,15.0,17.0,19.0
851,17.0,14.0,16.0,18.0
852,17.0,15.0,16.0,19.0
853,17.0,15.0,17.0,19.0
854,18.0,16.0,17.0,19.0
855,18.0,16.0,17.0,19.0
856,17.0,16.0,17.0,18.0
857,18.0,16.0,18.0,20.0
858,18.0,16.0,17.0,19.0
859,18.0,17.0,17.0,19.0
860,20.0,19.0,19.0,20.0
861,21.0,20.0,17.0,19.0
862,24.0,23.0,17.0,18.0
863,27.0,25.0,18.0,19.0
864,28.0,27.0,17.0,18.0
865,30.0,29.0,17.0,18.0
866,34.0,31.0,19.0,21.0
867,38.0,34.0,19.0,23.0
868,40.0,38.0,21.0,24.0
869,40.0,38.0,22.0,24.0
870,42.0,39.0,27.0,29.0
871,45.0,40.0,27.0,33.0
872,45.0,40.0,29.0,35.0
873,50.0,43.0,31.0,37.0
874,46.0,40.0,32.0,38.0
875,49.0,43.0,33.0,39.0
876,45.0,39.0,33.0,38.0
877,44.0,39.0,33.0,38.0
878,44.0,39.0,31.0,36.0
879,44.0,40.0,32.0,35.0
880,44.0,41.0,30.0,34.0
881,43.0,40.0,32.0,35.0
882,43.0,40.0,30.0,33.0
883,43.0,40.0,30.0,32.0
884,45.0,40.0,31.0,36.0
885,41.0,36.0,31.0,35.0
886,40.0,37.0,32.0,36.0
887,40.0,37.0,34.0,37.0
888,40.0,36.0,31.0,35.0
889,40.0,36.0,32.0,36.0
890,39.0,36.0,34.0,37.0
891,38.0,36.0,33.0,36.0
892,38.0,36.0,33.0,35.0
893,37.0,36.0,32.0,34.0
894,37.0,35.0,34.0,35.0
895,36.0,35.0,36.0,37.0
896,37.0,35.0,35.0,36.0
897,37.0,34.0,33.0,35.0
898,36.0,35.0,32.0,33.0
899,37.0,36.0,30.0,30.0
900,36.0,36.0,25.0,25.0
901,37.0,37.0,24.0,24.0
902,41.0,40.0,21.0,22.0
903,42.0,41.0,21.0,22.0
904,43.0,41.0,22.0,23.0
905,39.0,37.0,22.0,23.0
906,35.0,34.0,22.0,23.0
907,33.0,31.0,22.0,24.0
908,29.0,28.0,23.0,25.0
909,28.0,27.0,24.0,25.0
910,24.0,24.0,24.0,25.0
911,24.0,24.0,26.0,27.0
912,23.0,23.0,26.0,26.0
913,22.0,21.0,25.0,26.0
914,20.0,19.0,26.0,26.0
915,20.0,20.0,25.0,26.0
916,20.0,19.0,24.0,24.0
917,20.0,19.0,25.0,25.0
918,19.0,19.0,24.0,24.0
919,20.0,20.0,23.0,24.0
920,21.0,21.0,24.0,24.0
921,22.0,22.0,24.0,24.0
922,25.0,25.0,24.0,24.0
923,27.0,26.0,24.0,24.0
924,31.0,30.0,23.0,23.0
925,33.0,32.0,23.0,24.0
926,36.0,36.0,25.0,25.0
927,36.0,37.0,25.0,25.0
928,37.0,37.0,25.0,25.0
929,35.0,35.0,26.0,26.0
930,33.0,33.0,26.0,26.0
931,31.0,30.0,25.0,26.0
932,27.0,25.0,25.0,26.0
933,24.0,23.0,24.0,25.0
934,24.0,23.0,25.0,26.0
935,23.0,23.0,26.0,26.0
936,23.0,23.0,28.0,28.0
937,24.0,23.0,28.0,28.0
938,24.0,24.0,29.0,29.0
939,24.0,24.0,28.0,29.0
940,25.0,25.0,31.0,31.0
941,25.0,25.0,30.0,30.0
942,25.0,25.0,29.0,29.0
943,26.0,26.0,27.0,28.0
944,27.0,26.0,25.0,26.0
945,26.0,26.0,23.0,23.0
946,25.0,25.0,22.0,23.0
947,25.0,25.0,21.0,22.0
948,24.0,24.0,20.0,21.0
949,24.0,23.0,19.0,19.0
950,24.0,23.0,18.0,19.0
951,25.0,23.0,19.0,20.0
952,24.0,21.0,17.0,20.0
953,22.0,21.0,17.0,18.0
954,19.0,18.0,16.0,17.0
955,19.0,18.0,17.0,18.0
956,18.0,17.0,16.0,17.0
957,18.0,17.0,16.0,17.0
958,16.0,15.0,17.0,18.0
959,14.0,14.0,16.0,17.0
960,13.0,14.0,16.0,16.0
961,14.0,14.0,16.0,16.0
962,16.0,15.0,14.0,15.0
963,16.0,16.0,14.0,14.0
964,16.0,16.0,13.0,13.0
965,16.0,16.0,14.0,13.0
966,17.0,16.0,13.0,14.0
967,17.0,17.0,13.0,14.0
968,17.0,16.0,13.0,14.0
969,17.0,16.0,14.0,15.0
970,16.0,15.0,16.0,17.0
971,15.0,15.0,17.0,17.0
972,15.0,14.0,18.0,19.0
973,13.0,13.0,26.0,27.0
974,13.0,12.0,30.0,31.0
975,13.0,12.0,32.0,32.0
976,13.0,13.0,33.0,34.0
977,14.0,13.0,32.0,32.0
978,13.0,13.0,36.0,36.0
979,13.0,13.0,33.0,33.0
980,14.0,15.0,38.0,37.0
981,14.0,15.0,36.0,35.0
982,15.0,15.0,27.0,27.0
983,16.0,15.0,20.0,21.0
984,17.0,17.0,16.0,17.0
985,17.0,17.0,16.0,17.0
986,17.0,17.0,12.0,13.0
987,16.0,16.0,12.0,12.0
988,15.0,15.0,13.0,13.0
989,14.0,14.0,13.0,13.0
990,12.0,11.0,13.0,13.0
991,11.0,11.0,12.0,12.0
992,11.0,11.0,11.0,12.0
993,11.0,11.0,11.0,12.0
994,11.0,11.0,11.0,12.0
995,11.0,11.0,12.0,12.0
996,12.0,11.0,11.0,13.0
997,11.0,11.0,11.0,12.0
998,12.0,11.0,11.0,12.0
999,11.0,11.0,11.0,12.0
